編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
53,6609,瀧澤科,電機機械,49.4,6.58,27.45,25.0,26.02,17.34,-9.77,490,53.3,46.35,38.76,39.52,81.09,79.58,0.31,58.4,9999.0,9999.0
54,5347,世界,半導體業,168.5,4.01,23.94,55.03,-18.5,9.58,7.83,136988,212.5,162.0,135.96,108.69,82.5,79.21,21.12,57.7,19.86,9999.0
55,6451,訊芯-KY,電子工業,576.0,9.92,54.85,177.25,11.8,-2.79,-14.46,1694,752.0,524.0,371.98,207.76,33.12,98.04,1.77,62.38,12.63,9999.0
56,5299,杰力,半導體業,116.0,8.41,37.02,52.45,0.84,-0.3,-7.57,-50,125.1,107.0,84.66,76.09,90.03,89.15,3.37,67.5,9999.0,9999.0
57,5289,宜鼎,電腦及週邊設備業,1685.0,-2.32,40.18,179.28,17.6,583.11,402.0,276,2435.0,1725.0,1202.0,603.35,83.33,99.1,22.52,62.17,0.0,9999.0
58,6568,宏觀,半導體業,230.5,6.22,7.46,60.78,-18.51,31.74,27.09,-826,241.0,217.0,214.49,143.36,0.0,82.12,48.17,55.41,9999.0,221.17
59,6526,達發,電子工業,750.0,3.45,33.76,46.04,11.73,14.31,4.89,858,1000.0,725.0,560.73,513.56,69.49,84.72,11.44,61.22,9999.0,9999.0
60,6509,聚和,化學工業,51.8,3.39,18.43,45.01,9.27,9.76,6.04,12321,60.3,50.1,43.74,35.72,34.73,79.73,7.12,61.63,9999.0,86.51
61,6425,易發,電機機械,92.6,2.43,21.88,40.24,-31.79,31.74,25.09,782,97.5,90.4,75.97,66.03,6.45,75.42,8.26,56.56,9999.0,9999.0
62,6658,聯策,電子工業,212.0,9.84,102.43,189.06,10.51,-20.64,9.23,467,277.5,193.0,104.73,73.34,85.52,95.93,2.53,71.02,6.09,9999.0
63,5410,國眾,資訊服務業,38.7,-0.26,18.8,23.83,-22.98,122.27,35.16,912,44.8,38.8,32.58,31.25,88.72,85.46,7.29,64.28,618.86,9999.0
64,6531,愛普*,半導體業,1055.0,9.55,57.45,140.49,-1.32,92.88,101.04,129,1372.0,963.0,670.07,438.68,78.23,98.34,13.3,63.86,9.76,9999.0
65,5515,建國,建材營造,40.7,1.24,6.9,32.99,-33.23,7.59,11.4,-975,40.45,40.2,38.07,30.6,0.0,84.89,40.22,57.22,12.05,351.44
66,5309,系統電,電子零組件業,69.9,0.87,13.58,21.53,4.59,7.65,4.8,11979,78.6,69.3,61.55,57.52,62.02,64.97,16.67,54.71,9999.0,9999.0
67,5285,界霖,電子工業,81.5,3.03,46.55,61.06,22.16,28.38,8.12,1849,103.2,79.1,55.61,50.6,86.89,88.38,10.01,68.66,9999.0,9999.0
68,6415,矽力*-KY,半導體業,618.0,9.96,75.97,110.62,13.32,28.14,16.65,7993,697.0,562.0,351.2,293.41,85.61,93.63,0.0,68.13,9999.0,9999.0
69,6274,台燿,電子零組件業,1600.0,9.97,85.06,235.23,21.91,95.61,66.75,2811,1900.0,1455.0,864.58,477.29,88.14,99.41,0.0,71.11,9999.0,9999.0
70,5386,青雲,電腦及週邊設備業,546.0,9.86,53.72,277.74,-22.25,405.26,439.84,222,615.0,497.0,355.19,144.54,76.72,99.56,0.0,63.98,9999.0,9999.0
71,6488,環球晶,半導體業,788.0,9.9,44.06,81.51,-12.82,-10.13,-8.08,11415,1099.0,717.0,546.98,434.13,80.3,85.87,13.8,60.04,9999.0,9999.0
72,6456,GIS-KY,電子工業,74.6,-1.97,14.8,43.47,-21.39,-34.47,-7.88,919,76.0,76.1,64.98,52.0,0.0,80.58,30.18,55.93,315.85,168.49
73,5392,能率,光電業,43.9,-0.34,10.34,5.99,5.4,2.01,0.63,-525,49.25,44.05,39.79,41.42,47.37,55.43,13.59,51.77,361.43,9999.0
74,5425,台半,半導體業,91.6,5.17,43.3,64.09,2.35,2.6,-0.17,22343,111.4,87.1,63.92,55.82,86.36,83.82,7.44,61.87,9999.0,9999.0
75,5434,崇越,電子通路業,485.0,7.9,29.4,52.61,-3.4,16.42,17.62,-257,493.0,449.5,374.8,317.81,53.14,83.84,4.7,64.34,9999.0,9999.0
76,6414,樺漢,電子工業,363.5,3.71,20.95,22.54,-3.87,22.14,9.37,6985,389.0,350.5,300.54,296.63,73.04,84.46,4.19,59.82,9999.0,9999.0
77,6435,大中,半導體業,254.0,9.96,40.21,103.39,1.25,13.49,10.68,377,273.5,231.0,181.16,124.88,87.6,97.26,2.67,64.05,9999.0,9999.0
78,5328,華容,電子零組件業,36.0,1.41,34.24,81.17,7.83,13.38,10.81,5008,46.45,35.5,26.82,19.87,71.97,82.97,18.35,60.81,9999.0,9999.0
79,8044,網家,數位雲端類,28.1,-2.77,15.91,-6.56,-5.62,10.35,6.38,-1487,35.15,28.9,24.24,30.07,60.65,52.83,23.08,52.3,813.41,9999.0
80,6462,神盾,半導體業,155.0,7.27,33.68,27.02,-52.21,12.03,74.13,4443,167.0,144.5,115.95,122.03,36.62,73.61,4.09,58.37,9999.0,9999.0
81,6405,悅城,光電業,69.0,9.87,68.76,129.75,-100.0,-100.0,-80.57,812,92.25,62.8,40.89,30.03,100.0,91.69,0.0,66.71,9999.0,9999.0
82,2340,台亞,電子工業,39.7,2.72,25.14,52.44,-8.68,-8.91,-5.25,-6604,42.3,38.65,31.72,26.04,0.0,83.35,28.57,57.85,9999.0,9999.0
83,6525,捷敏-KY,電子工業,122.0,5.17,33.68,54.4,9.05,18.29,12.42,502,139.6,116.0,91.26,79.01,83.44,92.62,6.61,65.37,9999.0,9999.0
84,6449,鈺邦,電子零組件業,320.0,4.75,76.64,97.57,14.74,26.3,25.75,3513,449.5,305.5,181.16,161.97,86.92,86.33,7.24,67.82,9999.0,9999.0
85,6532,瑞耘,半導體業,102.5,0.49,23.33,56.82,15.42,25.51,-9.22,-798,144.5,102.0,83.11,65.36,36.67,94.13,33.44,58.48,14.2,9999.0
86,6446,藥華藥,生技醫療業,840.0,3.7,23.92,51.89,6.39,68.35,61.04,6815,1032.0,810.0,677.85,553.05,83.41,75.43,6.76,62.13,23.71,9999.0
87,8438,昶昕,綠能環保,91.5,-1.08,14.84,97.88,11.88,36.37,32.76,-590,101.8,92.5,79.67,46.24,52.08,96.96,38.25,58.8,0.0,9999.0
88,3219,倚強科,其他電子類,91.3,-1.72,32.61,40.16,63.77,30.26,52.5,-174,118.8,92.9,68.85,65.14,78.66,73.41,20.82,58.05,262.51,9999.0
89,5351,鈺創,半導體業,82.1,1.99,16.77,76.78,20.91,417.06,320.49,9417,113.9,80.5,70.31,46.44,69.44,94.99,34.49,56.23,27.67,9999.0
90,3450,聯鈞,電子工業,501.0,9.03,53.59,95.59,20.62,45.5,-10.26,8045,617.0,459.5,326.2,256.15,53.2,84.72,1.49,62.07,9999.0,9999.0
91,5321,美而快,數位雲端類,42.75,9.9,70.23,23.04,4.11,-22.08,-22.3,-5,54.9,38.9,25.11,34.75,75.17,73.2,0.0,65.96,9999.0,265.02
92,8473,山林水,綠能環保,41.9,5.28,12.23,15.65,-47.02,19.78,19.93,1957,43.7,39.8,37.33,36.23,44.0,71.88,4.57,56.65,9999.0,209.78
93,2241,艾姆勒,汽車工業,38.05,0.53,24.66,24.68,37.43,65.61,41.06,273,45.9,37.85,30.52,30.52,46.15,76.24,14.34,56.81,9999.0,9999.0
94,8050,廣積,電腦及週邊設備業,54.7,1.67,27.06,14.16,16.6,3.73,-13.06,252,66.05,53.8,43.05,47.91,85.71,76.74,10.83,62.66,9999.0,9999.0
95,5284,jpp-KY,其他,408.5,-0.37,29.43,51.46,-4.08,54.65,50.73,-2084,477.0,410.0,315.62,269.71,41.21,89.52,6.39,59.79,371.3,9999.0
96,6485,點序,半導體業,116.5,9.91,35.15,57.84,-8.74,-18.69,-8.94,1907,124.4,106.0,86.2,73.81,80.89,75.02,4.61,58.62,9999.0,9999.0
97,8042,金山電,電子零組件業,135.0,9.76,96.91,175.73,14.99,32.83,30.09,11564,187.4,123.0,68.56,48.96,85.08,94.27,0.0,70.77,9999.0,9999.0
98,5388,中磊,電子工業,86.4,1.53,9.3,-0.78,-1.12,65.53,42.85,12741,93.7,85.1,79.05,87.08,13.08,59.45,16.87,52.78,9999.0,9999.0
99,6834,天二科技,電子工業,77.5,9.93,105.46,143.34,8.18,32.25,19.29,1355,103.4,70.5,37.72,31.85,93.98,97.72,0.0,74.84,9999.0,9999.0
100,6412,群電,電子工業,104.0,3.48,24.1,8.19,-8.54,-11.89,-10.21,103,120.0,100.5,83.8,96.12,88.85,65.69,8.62,57.39,9999.0,9999.0
101,8039,台虹,電子零組件業,149.5,-0.99,18.05,86.86,5.01,-1.36,8.03,4554,165.5,151.0,126.64,80.01,0.0,99.52,32.06,58.43,358.06,9999.0
102,8081,致新,電子工業,288.0,3.04,17.14,26.61,2.75,-4.47,-0.95,-1372,307.5,279.5,245.85,227.47,60.71,79.25,7.25,59.8,9999.0,9999.0
103,8454,富邦媒,數位雲端,188.0,-1.83,3.53,-15.64,-9.42,1.32,-0.57,1459,216.5,191.5,181.59,222.87,60.87,39.21,45.95,47.34,621.58,155.82
104,8926,台汽電,油電燃氣業,62.5,2.63,31.08,38.0,28.77,532.81,425.37,23933,77.4,60.9,47.68,45.29,87.37,86.13,6.21,67.31,30.33,9999.0
105,8016,矽創,電子工業,291.0,-0.34,31.1,42.78,-3.26,37.26,25.39,6104,354.0,292.0,221.97,203.81,73.57,89.58,8.18,64.05,754.94,9999.0
106,6141,柏承,電子零組件業,32.5,-4.41,25.49,110.21,0.17,19.58,0.58,325,35.5,34.0,25.9,15.46,10.09,95.54,30.52,58.95,526.51,338.57
107,2495,普安,電腦及週邊設備業,46.15,4.41,25.29,65.18,-6.25,36.72,24.64,-1400,48.2,44.2,36.83,27.94,5.02,91.39,2.69,58.84,9999.0,9999.0
108,8027,鈦昇,電機機械,250.5,2.45,59.43,131.53,8.03,24.85,56.92,-3628,337.5,244.5,157.12,108.19,93.24,94.12,20.84,65.08,3.98,9999.0
109,6139,亞翔,其他電子業,807.0,4.94,27.78,72.81,2.32,70.59,85.05,-868,868.0,769.0,631.53,466.98,31.18,88.61,5.66,60.24,9999.0,9999.0
110,8086,宏捷科,半導體業,163.0,2.19,17.28,45.52,3.7,49.39,57.67,6963,175.0,159.5,138.98,112.01,40.32,89.95,15.6,57.46,9999.0,9999.0
111,8071,能率網通,電子零組件業,21.45,6.98,26.4,21.19,12.62,14.29,3.32,266,23.7,20.05,16.97,17.7,85.34,79.69,6.77,59.55,9999.0,9999.0
112,8932,智通*,其他,105.5,4.46,15.61,21.45,7.62,27.19,18.24,1829,112.5,101.0,91.25,86.86,10.26,68.96,5.42,56.27,9999.0,9999.0
113,6138,茂達,半導體業,350.0,9.89,44.14,62.91,1.18,13.83,14.32,1063,401.5,318.5,242.82,214.84,76.86,83.3,0.0,64.56,9999.0,9999.0
114,8028,昇陽半導體,電子工業,311.5,5.95,48.13,80.36,-2.05,31.15,21.14,2490,343.0,294.0,210.28,172.71,66.67,92.24,6.23,63.45,9999.0,9999.0
115,8043,蜜望實,電子零組件業,128.0,-1.92,52.13,120.64,-47.92,26.8,62.47,-317,175.6,130.5,84.14,58.01,66.37,88.68,13.85,62.44,687.11,9999.0
116,8074,鉅橡,電子零組件業,80.9,2.66,18.08,87.64,-2.99,26.34,20.5,-3068,93.84,78.8,68.51,43.11,40.78,77.14,33.09,57.54,9999.0,9999.0
117,7777,能率亞洲,其他,34.9,1.31,22.38,40.0,0.0,0.0,0.0,987,45.5,34.45,28.52,24.93,73.53,62.35,17.02,55.24,20.04,9999.0
118,8064,東捷,光電業,145.5,9.81,76.91,175.84,-23.21,31.54,61.04,-7810,161.0,132.5,82.24,52.75,98.81,96.63,0.0,66.16,9999.0,9999.0
119,8069,元太,光電業,235.0,4.91,43.7,18.42,-10.92,-12.55,-4.25,60155,310.5,224.0,163.53,198.45,71.78,69.74,0.99,59.35,9999.0,9999.0
120,8040,九暘,半導體業,122.5,2.94,92.43,117.14,-4.78,26.19,15.16,3762,170.3,119.0,63.66,56.41,84.24,94.67,9.59,73.13,9999.0,9999.0
121,9933,中鼎,其他,39.5,0.51,10.94,27.07,-4.61,-24.2,-20.39,13821,41.85,39.3,35.61,31.08,0.0,86.63,9.76,57.9,9999.0,9999.0
122,6175,立敦,電子零組件業,94.2,6.68,63.18,103.8,8.99,15.86,8.37,800,114.2,88.3,57.73,46.22,83.38,96.41,5.43,69.74,9999.0,9999.0
123,6127,九豪,電子零組件業,52.0,-0.95,18.68,70.69,-4.66,-9.6,-2.23,2349,60.9,52.5,43.81,30.46,20.55,97.68,20.18,57.24,917.47,9999.0
124,8021,尖點,電子工業,464.0,9.95,39.75,176.04,10.97,63.18,52.12,1529,441.5,422.0,332.02,168.09,4.86,96.86,12.02,60.39,14.72,9999.0
125,6125,廣運,光電業,65.4,9.92,13.05,-2.79,5.63,56.78,36.16,2677,63.2,59.5,57.85,67.28,56.07,54.7,9.15,52.16,9999.0,9999.0
126,8046,南電,電子工業,884.0,-5.35,27.72,157.15,3.73,39.47,36.47,-11897,984.0,934.0,692.12,343.77,11.11,76.71,26.08,61.22,234.27,176.2
127,6190,萬泰科,通信網路業,79.8,-0.25,27.11,66.06,9.26,39.66,16.49,-2709,97.1,80.0,62.78,48.06,59.06,93.55,8.24,62.66,386.23,9999.0
128,6113,亞矽,電子通路業,27.2,-1.45,22.49,22.86,-18.61,24.16,23.48,703,32.7,27.6,22.21,22.14,55.75,75.48,9.95,58.0,366.18,9999.0
129,6182,合晶,半導體業,76.8,9.87,85.54,144.09,-2.64,3.0,9.46,33772,99.7,69.9,41.39,31.46,76.84,94.0,0.0,71.1,9999.0,9999.0
130,6257,矽格,電子工業,231.5,4.28,37.16,105.01,4.73,24.54,15.06,-3683,264.0,222.0,168.78,112.92,75.0,98.52,4.05,67.39,9999.0,9999.0
131,6136,富爾特,電子工業,25.6,-0.58,3.58,7.75,-20.65,26.78,35.98,-112,27.45,25.75,24.72,23.76,0.0,90.36,66.67,53.89,478.31,9999.0
132,6227,茂綸,電子通路業,131.0,2.34,39.31,45.49,30.49,16.61,27.9,3329,164.7,128.0,94.04,90.04,84.84,94.36,8.11,64.95,9999.0,9999.0
133,6245,立端,通信網路業,89.8,2.05,21.19,20.98,-3.02,31.46,-3.51,2370,95.9,88.0,74.1,74.23,35.97,78.5,10.24,60.2,9999.0,9999.0
134,6261,久元,半導體業,121.0,-2.42,37.59,77.11,-13.96,-1.2,8.81,-3558,162.7,124.0,87.94,68.32,65.76,95.91,21.19,64.13,226.22,9999.0
135,6213,聯茂,電子零組件業,267.0,1.91,28.78,103.27,4.27,13.78,20.78,-9311,304.5,262.0,207.33,131.35,10.87,92.25,28.5,60.15,9999.0,382.93
136,6263,普萊德,通信網路業,184.0,1.1,32.92,33.33,7.03,13.4,1.94,-236,225.0,182.0,138.43,138.0,73.5,90.19,14.86,64.88,9999.0,9999.0
137,6147,頎邦,半導體業,237.0,9.98,100.78,234.53,7.41,24.15,12.46,-1214,281.0,215.5,118.04,70.85,86.49,98.91,0.0,74.9,9999.0,9999.0
138,6234,高僑,光電業,50.3,2.65,34.64,80.2,-17.7,1.86,27.69,146,82.65,49.0,37.36,27.91,52.24,82.8,35.09,59.46,24.2,232.41
139,6151,晉倫,其他電子類,48.8,-2.01,42.32,65.34,25.35,28.35,8.52,-883,63.95,49.8,34.29,29.51,81.96,93.38,9.4,66.92,504.6,9999.0
140,6146,耕興,其他電子類,221.0,1.14,6.52,23.04,0.0,9.64,5.99,-533,216.0,218.5,207.47,179.62,34.92,83.32,35.92,56.6,9999.0,327.16
141,6026,福邦證,金融業,15.6,1.96,4.64,22.05,2217.74,-461.7,222.26,-2609,18.8,15.3,14.91,12.78,76.19,84.54,49.12,56.09,21.43,9999.0
142,6229,研通,半導體業,27.6,0.18,14.51,16.25,-4.64,57.36,41.87,233,32.8,27.55,24.1,23.74,65.79,74.33,32.44,55.56,9999.0,9999.0
143,6005,群益證,金融保險,32.7,2.51,12.11,30.15,145.33,301.6,109.66,-3176,35.75,31.9,29.17,25.12,74.23,72.78,3.45,58.78,9999.0,9999.0
144,6117,迎廣,電腦及週邊設備業,91.9,3.84,18.16,9.82,-15.3,6.25,15.22,1097,88.9,88.5,77.77,83.68,0.0,69.81,2.07,56.02,9999.0,9999.0
145,6224,聚鼎,電子零組件業,84.6,-1.74,53.77,84.04,3.55,-4.84,-6.56,-121,98.9,86.1,55.02,45.97,81.98,88.37,20.26,65.89,467.72,9999.0
146,6214,精誠,電子工業,129.0,-0.77,10.12,9.85,-9.28,28.33,23.4,2201,140.0,130.0,117.15,117.43,36.0,70.14,12.5,54.95,452.41,9999.0
147,6116,彩晶,電子工業,13.0,9.7,44.01,62.27,-6.17,2.84,2.13,83319,15.56,11.85,9.03,8.01,71.4,86.28,0.0,62.41,9999.0,9999.0
148,6189,豐藝,電子通路業,51.6,-0.19,10.12,3.08,-5.17,-5.78,-6.56,1944,55.45,51.7,46.86,50.06,51.67,69.37,12.02,55.23,559.3,9999.0
149,6217,中探針,電子零組件業,285.5,4.96,34.46,229.21,0.06,22.24,29.43,-2913,305.0,272.0,212.33,86.72,38.06,99.25,34.62,60.81,8.56,9999.0
150,6120,達運,電子工業,15.15,3.06,13.24,25.88,-23.18,-24.3,-9.21,6816,16.6,14.7,13.38,12.03,0.0,77.07,13.04,55.54,9999.0,9999.0
151,6215,和椿,電子工業,135.0,0.37,23.26,19.42,6.96,86.85,60.73,2951,159.0,134.5,109.53,113.05,74.14,69.96,6.68,56.51,9999.0,9999.0
152,6108,競國,電子零組件業,19.85,2.06,12.48,32.84,56.76,41.87,9.6,1396,25.7,19.45,17.65,14.94,47.97,90.75,50.29,56.62,9999.0,9999.0
153,6016,康和證,金融業,23.5,2.62,25.98,66.15,-2057.36,-1127.29,2034.31,6098,26.6,22.9,18.65,14.14,96.0,88.51,23.4,66.03,9999.0,9999.0
