編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
13,4904,遠傳,電子工業,102.5,0.99,0.98,12.32,-3.84,14.87,11.18,38789,103.0,101.5,101.51,91.26,0.0,77.85,38.87,54.09,564.02,346.93
14,4707,磐亞,化學工業,35.15,-1.82,18.98,124.32,-32.82,-16.97,-12.36,-298,42.6,35.8,29.54,15.67,0.0,82.0,40.04,57.54,9999.0,69.38
15,2723,美食-KY,觀光餐旅,77.7,0.26,19.22,12.76,1.7,-0.52,-11.59,787,83.2,77.5,65.17,68.91,59.07,71.25,11.86,60.14,9999.0,184.1
16,9921,巨大,運動休閒,104.5,2.27,26.68,22.68,-0.02,12.75,-7.86,16850,128.22,102.18,82.49,85.18,69.13,80.66,17.5,59.37,395.18,9999.0
17,5904,寶雅*,居家生活類,74.9,-1.32,11.38,46.85,10.07,19.22,12.88,-56649,92.9,75.9,67.25,51.01,90.15,94.28,52.09,58.79,16.82,9999.0
18,2301,光寶科,電子工業,296.0,3.14,30.46,63.93,1.88,37.61,24.98,94485,316.58,287.0,226.89,180.57,72.7,83.82,0.0,60.1,78.87,163.08
19,2727,王品,觀光餐旅,237.0,0.64,3.89,11.56,2.48,15.19,11.85,3074,253.5,235.5,228.12,212.43,8.7,88.92,22.58,56.0,302.71,9999.0
20,4416,三圓,建材營造,15.25,0.99,37.93,-44.09,-64.37,5471.7,335.75,493,17.35,15.1,11.06,27.27,73.17,40.44,14.94,49.83,9999.0,210.22
21,2330,台積電,電子工業,2400.0,1.05,0.73,28.95,5.62,44.69,35.07,6110,2450.0,2375.0,2382.52,1861.24,0.0,80.86,38.03,54.48,335.15,220.01
22,2357,華碩,電腦及週邊設備業,925.0,0.22,19.26,49.16,-21.17,53.33,41.55,21275,1221.0,923.0,775.64,620.12,88.11,86.16,25.64,61.2,20.48,9999.0
23,2221,大甲,其他,67.3,6.32,40.31,93.66,-6.23,38.53,16.51,1094,71.9,63.3,47.97,34.75,36.43,92.46,6.57,64.8,9999.0,65.55
24,2426,鼎元,電子工業,90.8,9.93,31.14,133.01,2.53,36.32,1.66,19865,114.1,82.6,69.24,38.97,9.0,73.43,14.95,58.72,9999.0,123.79
25,2324,仁寶,電腦及週邊設備業,40.8,-1.92,8.94,27.98,-15.49,38.26,16.8,168487,49.2,41.6,37.45,31.88,64.9,81.55,35.32,55.46,38.64,9999.0
26,6141,柏承,電子零組件業,45.85,-0.43,22.68,106.39,15.25,79.49,17.5,2641,60.7,46.05,37.37,22.22,5.77,71.85,7.16,57.67,9999.0,97.24
27,7792,安葆,其他電子類,299.0,0.17,22.89,17.84,0.0,0.0,0.0,-247,398.5,298.5,243.31,253.73,39.91,58.34,7.0,54.6,9999.0,390.74
28,8039,台虹,電子零組件業,291.5,10.0,56.73,150.66,1.44,-6.06,3.13,-3319,390.5,265.0,185.99,116.29,35.27,96.38,8.41,61.84,9999.0,9999.0
29,6617,共信-KY,生技醫療業,115.5,4.05,32.54,39.22,1.82,63.53,36.68,-352,139.0,111.0,87.14,82.96,0.0,83.66,7.83,58.94,9999.0,9999.0
30,6669,緯穎,電腦及週邊設備業,6440.0,2.22,19.98,49.74,5.67,39.23,49.73,181,7580.0,6300.0,5367.58,4300.93,67.04,79.3,12.05,58.21,36.06,9999.0
31,5314,世紀*,其他,31.45,9.97,100.61,47.9,-4.5,149.63,165.94,4580,39.52,28.6,15.68,21.27,70.7,77.67,0.0,66.81,9999.0,16.53
32,6533,晶心科,電子工業,251.5,2.03,14.88,4.87,-67.68,22.24,50.8,211,302.0,246.5,218.93,239.81,35.9,63.73,12.93,53.5,9999.0,9999.0
33,6505,台塑化,油電燃氣業,71.0,1.57,9.78,35.07,17.49,32.35,10.59,-39003,80.8,69.9,64.67,52.57,0.0,86.31,56.7,54.65,241.56,9999.0
34,6538,倉和,電子零組件業,205.5,6.48,47.24,128.14,15.92,63.37,-8.19,777,255.0,193.0,139.57,90.08,61.78,98.26,4.45,64.6,9999.0,9999.0
35,6491,晶碩,生技醫療業,372.5,1.78,9.59,22.88,2.99,17.42,20.01,2327,428.55,366.0,339.9,303.15,13.81,78.22,19.21,58.62,9999.0,49.95
36,6426,統新,通信網路業,255.0,6.92,28.5,74.33,10.69,52.7,61.84,-138,331.0,238.5,198.45,146.27,49.55,66.01,4.4,56.31,9999.0,194.19
37,6446,藥華藥,生技醫療業,1490.0,1.02,27.84,115.38,7.48,92.59,75.77,1274,1865.0,1475.0,1165.56,691.79,27.79,84.05,8.66,63.04,52.52,95.67
38,6588,東典光電,通信網路業,111.5,9.85,20.65,47.46,-7.33,110.55,111.13,-72,125.9,101.5,92.41,75.61,44.23,63.07,15.92,53.64,9999.0,9999.0
39,9939,宏全,其他,132.5,-1.49,3.91,11.23,-5.39,-1.0,1.44,7063,163.5,134.5,127.51,119.13,62.16,78.87,44.07,54.49,383.61,9999.0
40,8103,瀚荃,電子零組件業,103.5,6.48,17.91,20.3,5.28,34.3,24.62,-888,114.9,97.2,87.78,86.03,9.57,58.27,5.54,54.65,9999.0,184.3
41,8415,大國鋼,鋼鐵工業,38.15,-0.78,6.54,14.39,1.3,36.76,19.71,1486,40.3,38.45,35.81,33.35,12.7,94.29,19.49,59.09,218.76,9999.0
42,2890,永豐金,金融保險,39.3,0.9,5.04,31.57,2.8,51.3,50.64,77679,42.55,38.95,37.41,29.87,0.0,78.98,23.19,59.55,0.0,268.31
43,9941,裕融,其他,86.8,1.05,5.0,2.24,4.07,2.26,-1.97,4283,88.8,85.9,82.66,84.9,36.21,68.94,0.0,55.14,9999.0,9999.0
44,2603,長榮,航運業,246.0,-1.8,19.29,32.28,22.83,43.07,0.85,124937,299.0,250.5,206.22,185.96,88.07,87.07,13.82,62.46,325.8,9999.0
45,2606,裕民,航運業,78.0,7.88,21.05,31.33,2.88,26.34,25.09,38434,82.6,72.3,64.43,59.39,79.44,80.35,7.35,61.67,9999.0,9999.0
46,2615,萬海,航運業,126.5,1.61,48.37,62.19,15.3,50.13,8.59,120521,164.3,124.5,85.26,78.0,91.91,92.73,13.18,72.65,9999.0,9999.0
47,2897,王道銀行,金融保險,10.2,-0.49,1.59,10.41,-3.7,17.35,25.89,7433,10.42,10.25,10.04,9.24,0.0,83.77,32.78,56.6,409.0,260.7
48,2466,冠西電,電子工業,103.0,1.98,25.13,61.24,62.77,-9.82,-13.95,-1372,116.9,101.0,82.31,63.88,0.0,82.75,29.75,58.56,250.81,9999.0
49,2852,第一保,金融保險,29.4,0.68,9.77,14.46,10.96,44.98,27.13,3504,31.4,29.2,26.78,25.69,76.56,87.39,7.69,65.29,9999.0,9999.0
50,2851,中再保,金融保險,43.75,2.1,18.95,52.91,-41.98,-49.78,19.21,5069,59.7,42.85,36.78,28.61,63.89,90.64,30.55,63.52,273.94,142.96
51,2617,台航,航運業,31.85,0.31,10.33,11.93,1.53,34.1,17.59,4670,35.15,31.75,28.87,28.45,71.43,85.08,21.67,59.15,9999.0,9999.0
52,2612,中航,航運業,63.8,5.8,17.41,15.74,7.43,18.3,7.47,3557,69.3,60.3,54.34,55.12,67.81,74.25,10.06,58.08,9999.0,268.26
53,2491,吉祥全,電子工業,42.55,9.95,24.23,102.13,9.11,6.55,-2.39,46,55.05,38.7,34.25,21.05,5.1,70.53,17.82,60.34,9999.0,144.86
54,2905,三商,貿易百貨,17.45,0.87,11.09,18.05,-94.92,-94.23,-17.74,4722,18.2,17.3,15.71,14.78,52.63,78.13,29.63,58.74,652.05,9999.0
55,2915,潤泰全,貿易百貨,59.0,-1.17,14.1,18.59,-41.22,-18.52,-32.4,14028,70.0,59.7,51.71,49.75,83.33,80.61,24.98,61.26,365.73,9999.0
56,2611,志信,航運業,16.2,-2.11,14.16,13.46,-42.48,-6.86,60.12,-1518,21.05,16.55,14.19,14.28,68.57,79.92,42.06,57.78,161.12,359.6
57,3489,森寶,建材營造,22.8,-2.56,6.88,17.73,6.92,48.95,57.21,660,32.95,23.4,21.33,19.37,86.87,80.17,48.65,54.67,19.37,9999.0
58,3490,單井,光電業,54.6,9.86,63.87,96.31,39.4,9.44,0.31,5802,80.1,49.7,33.32,27.81,75.07,82.99,9.8,66.96,9999.0,540.85
59,3498,陽程,其他電子類,200.0,8.11,57.46,148.62,33.55,712.58,116.57,5775,294.0,185.0,127.01,80.44,54.11,78.54,0.43,64.26,9999.0,88.53
60,3617,碩天,電子工業,247.5,-3.88,13.89,24.47,1.23,13.58,7.56,1816,303.0,257.5,217.32,198.85,58.03,81.31,25.69,57.43,319.71,9999.0
61,1102,亞泥,水泥工業,34.9,0.29,5.61,4.05,-8.29,-7.51,-8.1,31331,36.9,34.8,33.05,33.54,14.14,70.25,7.04,54.57,437.95,9999.0
62,1416,廣豐,其他,11.9,-1.24,6.98,8.07,-8.52,74.25,39.17,1076,13.25,12.05,11.12,11.01,61.76,80.1,25.71,57.94,194.04,207.2
63,3653,健策,電子零組件業,5205.0,0.97,35.17,61.19,21.26,90.96,33.13,3143,7345.0,5155.0,3850.85,3229.18,82.76,74.96,15.67,57.77,322.34,9999.0
64,2201,裕隆,汽車工業,28.7,0.56,4.29,-4.18,0.39,-3.92,-5.72,8032,30.01,28.54,27.52,29.95,8.62,55.19,19.6,51.48,312.22,9999.0
65,1402,遠東新,紡織纖維,29.0,-1.53,6.79,9.86,1.94,20.58,5.57,147922,33.55,29.45,27.16,26.4,52.89,78.62,32.37,55.35,286.14,68.02
66,2031,新光鋼,鋼鐵工業,46.35,0.54,14.41,21.8,12.67,37.57,-1.9,6121,54.8,46.1,40.51,38.05,63.82,90.61,11.39,59.68,698.09,9999.0
67,2030,彰源,鋼鐵工業,23.65,2.83,26.02,49.59,9.24,41.19,12.06,9207,27.75,23.0,18.77,15.81,58.16,85.95,2.08,64.87,9999.0,303.5
68,2009,第一銅,鋼鐵工業,41.25,-1.55,6.65,1.34,12.65,21.41,18.44,9131,44.5,41.9,38.68,40.7,36.01,58.83,18.71,51.97,9999.0,172.44
69,4979,華星光,通信網路業,601.0,9.87,24.55,60.47,11.8,31.01,17.89,13797,784.0,547.0,482.55,374.52,52.45,66.07,4.75,54.83,9999.0,66.99
70,1709,和益,化學生技醫療,33.75,-2.6,34.52,75.54,9.65,83.29,12.01,10698,43.5,34.65,25.09,19.23,56.41,98.99,16.29,65.22,9999.0,9999.0
71,4971,IET-KY,半導體業,554.0,4.53,13.11,36.49,46.19,39.65,19.59,-1594,828.5,530.0,489.79,405.89,39.72,55.63,19.59,51.75,554.23,184.25
72,5607,遠雄港,航運業,53.9,-2.88,8.12,12.63,8.75,38.03,35.82,5404,63.85,55.5,49.85,47.86,66.39,72.59,35.91,56.94,231.73,187.53
73,5608,四維航,航運業,18.1,0.56,24.26,10.38,23.17,44.34,7.46,203,24.45,18.0,14.57,16.4,61.65,71.0,20.9,58.3,141.48,842.0
74,2636,台驊控股,航運業,74.3,-0.4,12.44,16.96,8.75,62.85,5.85,2860,80.3,74.6,66.08,63.53,81.38,91.24,27.54,62.73,9999.0,9999.0
75,2633,台灣高鐵,航運業,26.3,0.38,3.33,1.7,3.66,4.27,3.8,-7883,26.25,26.2,25.45,25.86,0.0,64.15,13.88,53.98,9999.0,9999.0
76,2520,冠德,建材營造,35.4,-2.88,5.79,11.03,-48.16,-4.46,28.16,5014,40.56,36.45,33.46,31.88,41.75,77.51,29.77,55.1,357.77,9999.0
77,3287,廣寰科,電腦及週邊設備業,39.0,1.43,19.3,24.96,15.85,2.52,10.9,-87,47.15,38.45,32.69,31.21,52.29,67.4,2.02,59.73,9999.0,409.62
78,3231,緯創,電腦及週邊設備業,178.5,1.71,8.06,27.0,-4.23,60.76,92.88,88381,228.0,175.5,165.19,140.55,60.27,84.84,41.04,55.09,45.3,9999.0
79,2637,慧洋-KY,航運業,95.5,-1.65,17.39,38.61,11.71,56.22,33.56,11051,125.7,97.1,81.35,68.9,67.11,93.93,33.6,60.15,74.79,9999.0
80,2542,興富發,建材營造,47.5,-1.66,7.09,18.56,-6.82,196.59,363.32,46025,53.6,48.3,44.35,40.07,72.07,85.05,21.28,58.81,438.1,9999.0
81,6226,光鼎,電子工業,25.6,9.87,31.16,118.4,7.58,21.51,-0.66,-3377,22.8,23.3,19.52,11.72,0.0,86.43,19.76,58.62,9999.0,149.01
82,6108,競國,電子零組件業,22.85,-2.35,20.23,38.93,49.6,63.19,23.76,7966,35.25,23.4,19.01,16.45,72.14,76.78,35.71,58.19,321.4,293.6
83,6206,飛捷,電子工業,139.5,0.36,7.04,30.84,-6.8,38.19,20.8,4489,174.43,139.0,130.32,106.62,61.11,83.73,38.84,54.5,48.64,9999.0
84,6213,聯茂,電子零組件業,530.0,9.84,52.26,168.63,12.71,96.88,34.21,30378,763.0,482.5,348.09,197.3,44.69,82.0,7.86,64.5,9999.0,55.93
85,6024,群益期,金融保險,62.2,-0.8,8.66,26.31,-21.84,81.0,-15.99,1653,67.7,62.7,57.24,49.24,78.69,99.1,13.32,63.86,373.38,9999.0
86,4938,和碩,電腦及週邊設備業,88.8,-0.56,2.85,18.98,-5.78,11.56,-2.06,37757,101.2,89.3,86.34,74.63,57.06,88.21,54.67,54.12,17.25,9999.0
87,3234,光環,通信網路業,182.5,9.94,47.42,132.4,25.21,96.94,16.73,7271,206.3,166.0,123.79,78.53,51.84,79.75,0.0,61.64,9999.0,229.76
88,2395,研華,電腦及週邊設備業,670.0,1.82,21.9,75.46,11.35,87.58,36.97,3833,785.0,658.0,549.64,381.85,53.85,96.16,14.69,63.01,18.94,9999.0
89,1808,潤隆,建材營造,36.35,1.82,14.09,12.81,-64.09,3460.15,10484.34,5289,41.0,35.7,31.86,32.22,64.23,78.05,17.68,57.39,238.6,9999.0
90,2364,倫飛,電腦及週邊設備業,75.1,0.67,4.77,9.12,3.91,51.51,13.66,2597,91.3,74.6,71.68,68.82,87.37,78.04,58.33,53.0,0.0,9999.0
91,2362,藍天,電腦及週邊設備業,48.55,-0.61,8.08,22.23,-18.55,-8.06,7.83,6338,60.6,48.85,44.92,39.72,55.34,87.12,28.51,55.64,39.39,9999.0
92,1907,永豐餘,造紙工業,30.45,-1.77,10.03,20.23,-2.3,7.28,2.84,9618,33.55,31.0,27.67,25.33,57.97,81.31,18.83,58.9,296.77,9999.0
93,1815,富喬,電子零組件業,109.0,1.4,17.87,20.03,24.01,68.11,41.81,69584,157.7,107.5,92.48,90.81,0.0,59.21,15.99,53.66,362.28,179.68
94,1216,統一,食品工業,77.9,0.65,5.06,7.44,6.63,8.85,3.81,172256,81.2,77.4,74.15,72.51,16.06,82.33,9.17,56.25,9999.0,9999.0
95,2027,大成鋼,鋼鐵工業,50.6,-0.78,18.24,33.52,5.97,46.12,31.59,82522,57.4,51.0,42.8,37.9,67.66,89.29,11.77,60.79,9999.0,9999.0
96,6177,達麗,建材營造,48.05,1.8,8.84,7.68,-56.01,470.04,824.03,-599,50.63,47.2,44.15,44.62,56.53,72.99,8.25,56.22,9999.0,9999.0
97,8111,立碁,光電業,65.6,3.96,16.61,6.49,-14.71,-20.91,-4.81,-1170,73.7,63.1,56.25,61.6,0.0,59.28,13.65,52.66,9999.0,9999.0
98,6214,精誠,電子工業,181.5,1.11,25.26,48.01,-29.61,31.82,34.5,7946,205.0,179.5,144.9,122.63,65.48,93.58,0.92,65.01,9999.0,9999.0
99,6716,應廣,半導體業,127.5,4.08,30.06,79.05,12.28,102.07,48.94,1680,188.4,122.5,98.03,71.21,47.2,73.25,17.53,59.08,165.85,179.07
100,2884,玉山金,金融保險,39.0,2.23,10.61,21.25,-6.43,4.75,20.81,17814,41.2,38.15,35.26,32.16,0.0,84.04,1.58,61.95,9999.0,9999.0
101,3605,宏致,電子零組件業,116.5,0.87,30.33,60.51,3.28,29.81,14.98,12931,173.29,115.5,89.39,72.58,70.02,87.4,31.48,59.51,72.99,9999.0
102,2883,凱基金,金融保險,31.7,2.26,7.68,54.79,-36.51,-167.35,210.77,195575,32.65,31.0,29.44,20.48,30.95,92.57,5.75,61.21,33.76,9999.0
103,2605,新興,航運業,36.7,0.27,16.55,26.52,-1.54,36.27,30.5,-3126,45.25,36.6,31.49,29.01,66.29,71.61,22.78,56.53,216.66,9999.0
104,2607,榮運,航運業,52.1,-0.38,9.7,1.61,9.62,40.6,4.4,1048,57.65,52.3,47.49,51.28,72.03,69.38,18.07,56.89,237.1,9999.0
105,3543,州巧,電子工業,41.0,-0.97,23.95,3.79,8.31,10.42,-0.47,-818,54.95,41.4,33.08,39.5,79.3,59.19,20.9,53.8,173.98,9999.0
106,2881,富邦金,金融保險,141.5,7.2,12.7,44.6,-51.89,-66.28,22.76,73656,138.0,132.0,125.56,97.86,60.53,93.17,4.08,62.54,9999.0,9999.0
107,2609,陽明,航運業,63.6,-1.4,23.94,23.25,25.59,34.56,1.5,229546,77.2,64.5,51.32,51.6,87.43,81.44,18.45,61.9,178.59,9999.0
108,3443,創意,電子工業,5570.0,3.82,21.67,84.8,17.06,158.38,98.53,2957,7395.0,5365.0,4577.98,3014.14,29.52,75.33,14.92,57.02,414.98,93.86
109,2882,國泰金,金融保險,103.0,4.15,4.62,34.77,-22.2,-31.87,8.78,46918,106.0,98.9,98.46,76.43,21.43,89.4,49.88,57.68,39.11,9999.0
110,2801,彰銀,金融保險,23.75,-1.04,5.62,18.3,-0.59,7.11,12.9,-72824,24.41,24.0,22.49,20.08,3.62,83.52,18.65,60.75,256.72,186.7
111,5515,建國,建材營造,53.4,0.0,24.66,59.86,-0.87,30.84,16.55,1997,68.5,53.4,42.84,33.4,75.59,96.88,16.45,65.21,498.79,9999.0
112,2887,台新新光金,金融保險,37.15,1.78,12.26,57.11,1.78,79.23,123.55,143714,41.35,36.5,33.09,23.65,45.39,93.01,8.44,62.48,0.0,9999.0
113,3229,晟鈦,電子零組件業,57.4,-3.85,27.41,101.49,5.29,76.77,59.77,-83,80.45,59.7,45.05,28.49,77.4,82.53,16.51,58.27,137.74,9999.0
114,3441,聯一光,光電業,114.0,1.33,46.61,149.36,24.16,12.11,32.03,-797,130.0,112.5,77.76,45.72,69.34,96.41,8.8,63.22,9999.0,9999.0
115,6547,高端疫苗,生技醫療業,56.3,1.44,17.34,31.17,13.98,-15.29,-12.03,3162,65.6,55.5,47.98,42.92,54.92,74.63,9.63,57.72,9999.0,9999.0
116,5321,美而快,數位雲端類,81.0,3.18,45.23,107.64,1.43,-24.96,-23.11,421,92.5,78.5,55.77,39.01,56.14,81.75,0.0,64.7,9999.0,107.87
117,5871,中租-KY,其他,115.0,-0.43,4.21,11.69,6.12,6.82,-1.04,14400,119.5,115.5,110.36,102.96,10.65,76.63,17.13,54.31,266.08,9999.0
118,9934,成霖,居家生活,11.2,-0.44,5.25,11.82,-13.39,7.75,6.95,1793,12.4,11.25,10.64,10.02,57.58,84.44,37.95,54.63,224.03,9999.0
