編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
22,2030,彰源,鋼鐵工業,30.4,9.95,46.38,81.37,8.99,57.69,16.42,6700,27.1,27.65,20.77,16.76,79.52,92.73,0.0,70.6,9999.0,9999.0
23,2031,新光鋼,鋼鐵工業,46.1,1.65,7.98,19.83,-17.96,18.59,-0.09,1488,46.35,45.35,42.69,38.47,0.0,90.51,14.07,57.61,9999.0,9999.0
24,2069,運錩,鋼鐵工業,25.7,3.21,25.95,42.89,11.29,18.86,-4.02,1704,28.95,24.9,20.4,17.99,75.52,93.38,18.5,64.07,167.67,9999.0
25,8150,南茂,電子工業,112.0,4.67,18.7,61.75,-1.32,33.27,29.39,74319,97.5,107.0,94.36,69.24,52.37,70.66,13.13,56.2,9999.0,9999.0
26,2034,允強,鋼鐵工業,22.8,3.64,13.64,16.57,-6.17,26.75,-3.44,9224,22.45,22.0,20.06,19.56,80.0,78.0,9.35,60.58,9999.0,9999.0
27,2027,大成鋼,鋼鐵工業,47.6,2.15,4.32,22.3,-1.84,46.09,33.23,14744,52.8,46.6,45.63,38.92,0.0,78.24,38.37,55.14,9999.0,186.75
28,8227,巨有科技,半導體業,306.5,-1.13,70.42,87.37,14.2,42.25,72.68,4040,397.0,310.0,179.85,163.58,88.82,79.73,5.05,64.43,9999.0,9999.0
29,8358,金居,電子零組件業,511.0,2.82,14.46,43.3,4.72,59.71,43.92,-10594,571.5,497.0,446.46,356.6,15.87,58.42,18.09,53.07,9999.0,289.71
30,6742,澤米,光電業,54.7,-0.91,15.8,15.37,2.94,-6.89,-38.28,-773,64.85,55.2,47.24,47.41,68.53,58.11,16.32,53.63,231.92,9999.0
31,6620,漢達,生技醫療業,124.0,-4.62,27.7,35.28,0.0,0.0,0.0,3355,213.5,130.0,97.1,91.66,91.06,83.15,38.27,57.25,107.82,9999.0
32,8111,立碁,光電業,76.4,3.1,23.19,20.48,11.6,-8.8,-5.28,-946,93.6,74.1,62.02,63.41,91.41,71.62,18.84,55.05,79.52,9999.0
33,8215,明基材,電子工業,27.9,0.18,9.69,18.0,-3.94,4.88,4.45,701,28.5,27.85,25.44,23.64,65.38,62.56,31.0,52.85,9999.0,9999.0
34,8064,東捷,光電業,139.0,4.51,22.58,67.71,1.41,-43.5,18.02,-2594,169.0,133.0,113.39,82.88,75.0,69.82,5.0,55.49,9999.0,9999.0
35,6805,富世達,電子工業,2530.0,-2.69,40.02,52.13,12.37,29.14,48.7,3458,2607.53,2600.0,1806.95,1663.1,42.57,75.53,14.16,58.09,9999.0,9999.0
36,8050,廣積,電腦及週邊設備業,61.2,3.2,5.41,27.55,34.54,94.48,14.63,3706,62.2,59.3,58.06,47.98,0.0,77.77,48.52,55.23,9999.0,9999.0
37,1809,中釉,玻璃陶瓷,45.35,9.94,13.93,47.51,5.18,-4.13,-2.2,1650,37.5,41.25,39.81,30.74,14.97,64.54,0.0,54.69,9999.0,9999.0
38,8021,尖點,電子工業,480.0,0.42,10.64,54.91,5.5,97.75,72.62,62,466.0,478.0,433.85,309.85,24.82,63.68,0.51,53.48,9999.0,9999.0
39,8040,九暘,半導體業,94.5,3.73,21.52,42.22,3.38,54.12,29.69,-3324,93.1,91.1,77.77,66.45,71.72,63.44,8.36,55.39,9999.0,9999.0
40,7792,安葆,其他電子類,435.5,4.81,63.34,64.4,0.0,0.0,0.0,2122,375.0,415.5,266.62,264.91,89.46,75.75,6.4,65.8,9999.0,9999.0
41,7799,禾榮科,生技醫療業,498.0,-6.21,25.0,11.15,0.0,0.0,0.0,848,629.0,531.0,398.4,448.04,78.88,65.79,26.73,59.87,105.1,9999.0
42,5285,界霖,電子工業,89.9,-2.49,7.26,38.7,-9.05,19.93,13.52,236,103.2,92.2,83.81,64.81,62.05,67.83,19.37,54.29,130.68,9999.0
43,6416,瑞祺電通,電子工業,116.5,0.43,15.89,35.6,21.45,109.34,23.77,1370,139.5,116.0,100.53,85.91,61.4,84.98,19.48,58.93,341.48,9999.0
44,6509,聚和,化學工業,47.55,0.53,1.53,18.14,-6.55,20.02,6.98,31,46.45,47.3,46.83,40.25,0.0,67.21,19.08,53.07,9999.0,9999.0
45,6456,GIS-KY,電子工業,81.3,3.44,22.13,37.72,3.18,-29.98,-22.46,5140,71.9,78.6,66.57,59.03,23.7,70.72,3.79,55.34,9999.0,9999.0
46,6505,台塑化,油電燃氣業,87.2,-0.11,16.45,54.43,9.47,50.29,15.08,452,101.6,87.3,74.88,56.46,81.5,93.28,32.92,59.12,9999.0,9999.0
47,6530,創威,通信網路業,100.0,1.32,18.86,26.34,-0.27,10.68,16.2,-867,114.1,98.7,84.13,79.15,76.92,63.33,11.36,53.48,154.82,9999.0
48,6533,晶心科,電子工業,276.0,9.96,16.81,17.5,-5.21,-25.73,38.54,2305,275.5,251.0,236.28,234.9,8.26,71.98,2.75,55.38,9999.0,9999.0
49,6271,同欣電,半導體業,229.0,0.22,8.57,33.41,3.87,23.09,5.43,6681,280.0,228.5,210.93,171.65,73.53,60.71,16.35,53.35,216.99,9999.0
50,3346,麗清,汽車工業,23.6,-0.21,11.69,16.07,28.36,9.59,-13.48,-999,24.71,23.65,21.13,20.33,56.78,60.0,29.81,54.33,9999.0,9999.0
51,6291,沛亨,半導體業,484.0,-1.83,15.73,44.49,10.46,33.42,41.61,-1157,647.5,493.0,418.23,334.98,76.12,58.93,22.54,53.0,276.24,9999.0
52,6526,達發,電子工業,840.0,0.0,34.67,54.73,2.21,26.11,10.89,5638,762.0,840.0,623.76,542.88,80.78,79.7,5.84,61.22,9999.0,9999.0
53,6290,良維,電子零組件業,274.0,0.0,11.05,23.92,8.04,18.19,9.14,-742,321.5,274.0,246.73,221.11,69.89,58.39,16.67,52.97,165.03,9999.0
54,6426,統新,通信網路業,389.0,-0.64,65.58,131.92,-6.33,78.21,63.81,3327,483.99,391.5,234.94,167.73,84.36,79.96,8.31,63.42,9999.0,9999.0
55,2845,遠東銀,金融保險,13.3,-0.37,2.8,9.07,-10.71,5.07,13.62,59424,14.75,13.35,12.94,12.19,77.69,81.32,39.34,56.12,0.0,335.57
56,2801,彰銀,金融保險,27.75,-0.36,12.92,32.97,-3.79,21.13,13.82,3130,33.05,27.85,24.58,20.87,94.85,92.81,26.59,64.61,278.44,9999.0
57,3339,泰谷,光電業,47.2,0.53,18.51,27.73,2.79,-8.83,3.35,-456,50.4,46.95,39.83,36.95,28.09,62.83,13.58,53.17,9999.0,9999.0
58,3455,由田,光電業,258.0,5.74,16.36,55.38,37.95,22.43,-26.92,-467,260.41,244.0,221.72,166.04,9.05,70.36,11.88,55.06,9999.0,9999.0
59,4770,上品,化學生技醫療,281.5,2.36,26.05,22.74,-6.56,-29.5,0.15,2966,287.0,275.0,223.32,229.35,78.98,75.34,9.66,58.63,9999.0,307.41
60,3354,律勝,電子零組件業,30.0,6.57,25.04,21.2,-26.51,31.91,29.67,-883,39.4,28.15,23.99,24.75,57.06,64.22,12.59,54.12,79.48,9999.0
61,3498,陽程,其他電子類,214.0,7.54,39.58,128.25,-16.31,326.05,136.63,-829,230.0,199.0,153.31,93.76,28.12,80.22,5.46,61.32,9999.0,9999.0
62,3532,台勝科,電子工業,452.5,1.69,16.34,105.17,2.21,29.28,17.32,3637,503.5,445.0,388.95,220.55,56.63,81.15,18.98,57.01,9999.0,9999.0
63,4908,前鼎,通信網路業,210.0,0.0,18.93,53.44,-1.48,28.93,17.04,485,322.0,210.0,176.57,136.86,84.85,65.23,36.97,53.33,291.96,9999.0
64,3374,精材,半導體業,449.0,-4.87,22.07,97.85,5.58,36.74,32.41,20850,620.5,472.0,367.82,226.94,69.42,92.96,19.26,57.87,91.17,9999.0
65,3016,嘉晶,電子工業,160.0,9.97,49.12,97.34,5.11,57.79,33.07,18914,133.4,145.5,107.3,81.08,78.4,74.48,0.0,60.99,9999.0,9999.0
66,3219,倚強科,其他電子類,114.5,9.57,49.01,67.41,1.68,19.73,36.17,2475,111.5,104.5,76.84,68.39,63.86,78.36,0.0,62.6,9999.0,9999.0
67,3026,禾伸堂,電子零組件業,810.0,5.47,14.61,129.97,-4.08,33.22,19.42,-346,852.0,768.0,706.76,352.22,40.18,70.65,10.47,55.94,9999.0,9999.0
68,3324,雙鴻,其他電子類,1710.0,7.21,54.0,67.38,-16.58,67.18,83.46,8768,1960.0,1595.0,1110.37,1021.63,98.04,83.08,4.26,62.31,9999.0,9999.0
69,3029,零壹,電子工業,120.0,1.27,9.78,13.17,7.58,44.44,18.1,539,138.5,118.5,109.31,106.03,62.86,74.75,21.2,55.69,514.77,9999.0
70,3167,大量,電機機械,949.0,6.63,27.21,90.71,6.37,152.98,127.57,1781,931.0,890.0,746.03,497.61,65.87,71.23,4.1,56.3,9999.0,9999.0
71,3311,閎暉,電子工業,38.05,3.68,12.05,14.88,79.76,104.38,11.92,-413,44.8,36.7,33.96,33.12,75.84,68.88,10.19,55.29,400.57,476.85
72,3518,柏騰,電子工業,34.0,4.78,17.7,33.39,-2.42,-18.87,-21.41,1229,33.95,32.45,28.89,25.49,67.61,71.86,12.41,56.36,9999.0,9999.0
73,2495,普安,電腦及週邊設備業,39.05,0.51,-0.57,11.11,7.85,106.21,43.8,829,37.75,38.85,39.27,35.14,0.0,51.46,19.59,50.1,9999.0,9999.0
74,3287,廣寰科,電腦及週邊設備業,41.05,-0.73,23.58,34.8,13.24,6.02,10.27,617,46.3,41.35,33.22,30.45,51.87,73.05,20.59,60.51,31.53,9999.0
75,3055,蔚華科,電子通路業,199.0,-2.21,41.73,119.4,14.06,108.24,15.35,-623,214.5,203.5,140.41,90.7,88.32,87.03,19.54,61.25,9999.0,9999.0
76,3035,智原,半導體業,206.5,1.23,12.12,17.89,11.45,29.88,-39.01,9401,200.5,204.0,184.18,175.16,56.67,63.73,5.51,53.99,9999.0,9999.0
77,3031,佰鴻,電子工業,30.45,7.6,21.93,29.99,-3.79,27.82,21.35,233,32.2,28.3,24.97,23.43,64.24,64.95,5.19,56.43,9999.0,9999.0
78,2241,艾姆勒,汽車工業,43.6,-0.11,21.72,24.71,8.88,47.33,49.08,-1577,37.95,43.65,35.82,34.96,63.22,67.06,8.39,56.82,9999.0,9999.0
79,3094,聯傑,電子工業,54.3,0.0,35.88,80.31,-5.21,30.21,11.9,6272,62.6,54.3,39.96,30.12,90.96,87.59,12.41,60.41,9999.0,9999.0
80,3021,鴻名,電子工業,26.95,10.0,18.48,36.52,7.36,-14.0,0.26,-15,33.1,24.5,22.75,19.74,74.69,65.3,12.02,55.32,9999.0,9999.0
81,1709,和益,化學生技醫療,43.5,-9.94,42.14,110.71,6.92,82.67,18.82,-20753,42.25,48.3,30.6,20.64,78.55,99.47,24.47,62.71,9999.0,9999.0
82,2409,友達,電子工業,34.2,-1.44,25.17,79.53,13.41,-5.86,-1.33,532464,34.85,34.7,27.32,19.05,82.55,76.83,16.31,59.16,9999.0,9999.0
83,3189,景碩,電子工業,962.0,6.18,20.0,114.2,5.73,40.58,31.36,10709,833.0,906.0,801.65,449.12,15.65,77.12,7.47,57.91,9999.0,9999.0
84,1560,中砂,電機機械,971.0,1.68,34.98,83.51,1.44,30.38,23.62,4980,1097.0,955.0,719.35,529.13,78.14,84.0,4.95,62.16,9999.0,9999.0
85,1528,恩德,電機機械,25.45,-0.78,23.94,17.22,20.53,70.84,15.26,-3376,29.65,25.65,20.53,21.71,86.41,62.14,20.94,54.44,9999.0,9999.0
86,2454,聯發科,電子工業,5285.0,1.93,29.69,102.38,32.41,44.08,7.42,18419,5435.0,5185.0,4075.18,2611.47,69.45,83.78,7.83,61.39,9999.0,9999.0
87,2419,仲琦,電子工業,28.65,-1.21,9.92,3.7,202.53,245.59,20.39,-701,30.7,29.0,26.06,27.63,90.09,56.35,23.12,51.63,9999.0,9999.0
88,1721,三晃,化學工業,24.2,-0.82,12.48,25.43,69.98,36.47,-6.63,-224,25.15,24.4,21.52,19.29,84.4,63.3,29.94,52.81,259.51,9999.0
89,3017,奇鋐,電腦及週邊設備業,3555.0,2.45,24.52,70.15,4.79,54.34,78.79,2164,3924.08,3470.0,2854.91,2089.36,30.0,84.48,2.82,58.41,9999.0,9999.0
90,2434,統懋,半導體業,65.2,-3.26,7.68,68.29,51.76,84.26,16.77,-209,83.2,67.4,60.55,38.74,74.32,97.38,57.39,55.53,9999.0,9999.0
91,2221,大甲,其他,164.0,3.47,137.11,294.26,42.19,81.32,23.44,-889,175.3,158.5,69.17,41.6,93.21,98.39,3.56,80.46,9999.0,9999.0
92,2449,京元電子,電子工業,311.0,2.3,17.58,22.21,2.24,31.58,35.27,39678,313.0,304.0,264.49,254.48,75.32,63.47,14.07,54.04,9999.0,9999.0
93,1595,川寶,電子零組件業,77.4,-1.4,22.08,43.69,-21.6,35.61,22.17,-1036,72.05,78.5,63.4,53.87,53.88,64.56,11.15,55.81,9999.0,9999.0
94,2395,研華,電子工業,722.0,3.0,15.36,74.08,-7.57,87.52,42.36,6127,739.0,701.0,625.87,414.75,22.89,97.0,2.56,61.68,9999.0,9999.0
95,1727,中華化,化學生技醫療,115.5,-0.86,31.82,80.87,9.09,62.67,26.25,7417,114.3,116.5,87.62,63.86,48.97,78.7,15.01,60.23,9999.0,9999.0
96,2357,華碩,電腦及週邊設備業,953.0,-0.52,11.24,46.27,12.87,51.17,42.75,4109,1054.0,958.0,856.72,651.53,3.85,77.85,22.51,58.23,263.64,140.67
97,2436,偉詮電,電子工業,72.4,4.02,11.74,22.93,6.27,32.15,28.37,3170,71.3,69.6,64.79,58.9,1.12,64.56,2.58,53.64,9999.0,9999.0
98,1303,南亞,塑膠工業,238.0,4.62,17.53,120.07,0.09,46.75,19.73,-8206,277.0,227.5,202.5,108.15,26.87,90.01,11.64,58.91,373.98,166.89
99,2305,全友,電子工業,62.9,-1.1,78.23,205.48,1.49,239.99,100.5,9394,88.4,63.6,35.29,20.59,88.65,89.62,6.77,69.94,9999.0,261.8
100,2455,全新,電子工業,554.0,0.36,35.58,99.35,11.56,71.16,35.06,13326,678.0,552.0,408.62,277.9,97.41,81.59,10.75,59.35,182.62,9999.0
101,2354,鴻準,其他電子業,65.9,0.0,8.84,11.79,2.08,58.42,-2.59,24677,71.2,65.9,60.55,58.95,64.91,71.55,17.42,55.5,193.07,9999.0
102,2302,麗正,電子工業,46.05,0.66,6.64,67.99,10.53,87.72,35.49,673,44.95,45.75,43.18,27.41,0.0,73.59,12.0,56.11,9999.0,9999.0
103,2615,萬海,航運業,115.5,1.76,17.3,41.81,3.01,65.59,14.58,-518,139.4,113.5,98.46,81.45,0.0,90.94,34.55,60.0,245.42,9999.0
104,2330,台積電,電子工業,2475.0,-1.0,3.35,25.9,10.1,53.32,37.33,-9926,2507.1,2500.0,2394.79,1965.85,52.69,85.25,10.4,55.36,9999.0,80.05
105,2890,永豐金,金融保險,45.15,0.22,11.32,42.49,0.98,49.48,50.49,66534,50.7,45.05,40.56,31.69,93.75,93.7,13.35,64.94,291.38,9999.0
106,2881,富邦金,金融保險,150.0,-1.96,11.08,44.36,280.36,-29.34,10.37,6958,171.5,153.0,135.04,103.9,76.67,94.61,18.06,61.22,174.17,9999.0
107,2466,冠西電,電子工業,119.5,5.29,18.08,78.67,15.94,59.92,-1.9,620,108.0,113.5,101.2,66.88,36.82,87.77,11.97,60.27,414.74,9999.0
108,2527,宏璟,建材營造,47.95,-0.93,9.6,44.47,-26.45,4.18,958.69,191,47.7,48.4,43.75,33.19,24.3,92.72,20.11,58.25,9999.0,54.3
109,2905,三商,貿易百貨,18.3,-1.88,9.09,21.43,1843.15,1952.24,-6.65,3762,19.75,18.65,16.78,15.07,38.32,83.89,17.03,59.31,0.0,9999.0
110,2617,台航,航運業,32.8,-0.15,7.97,12.92,-0.72,22.29,18.15,8102,36.15,32.85,30.38,29.05,44.3,88.43,28.26,57.49,0.0,9999.0
111,2362,藍天,電腦及週邊設備業,47.6,-0.31,3.35,17.66,10.9,12.1,8.33,-70,48.95,47.75,46.06,40.46,0.0,84.37,36.84,53.63,214.1,393.32
112,2889,國票金,金融保險,16.55,-1.49,6.82,8.8,22.11,51.9,85.73,55522,19.04,16.8,15.49,15.21,82.47,82.13,32.11,57.17,248.03,9999.0
113,2851,中再保,金融保險,47.5,-0.94,16.43,54.13,66.11,-26.0,13.29,7985,54.55,47.95,40.8,30.82,0.0,92.66,6.43,62.71,61.21,9999.0
114,2481,強茂,電子工業,174.5,0.87,12.77,52.27,-4.89,29.82,17.43,-5739,183.0,173.0,154.74,114.6,57.14,68.6,8.61,54.91,9999.0,9999.0
115,2520,冠德,建材營造,37.3,0.95,6.3,16.66,1.95,-26.5,19.91,365,40.7,36.95,35.09,31.97,59.04,82.94,31.6,56.43,243.94,9999.0
116,2885,元大金,金融保險,69.2,-0.57,6.08,43.06,11.53,65.35,74.2,43228,76.0,69.6,65.24,48.37,54.08,94.2,17.73,59.3,47.85,71.27
117,2882,國泰金,金融保險,110.5,-0.9,7.84,36.7,17.31,-36.49,0.06,11653,128.5,111.5,102.46,80.83,66.67,92.02,26.53,58.05,100.0,325.43
118,2603,長榮,航運業,243.0,0.0,10.56,26.55,1.89,48.64,6.08,11402,249.5,243.0,219.79,192.01,0.0,87.09,22.31,58.52,9999.0,9999.0
119,2468,華經,電子工業,46.25,1.76,29.8,22.84,13.78,-28.59,-11.0,267,57.8,45.45,35.63,37.65,76.94,80.96,16.76,59.03,9999.0,9999.0
120,2855,統一證,金融保險,57.8,0.17,19.54,63.57,122.48,109.88,197.14,23741,58.05,57.7,48.35,35.34,97.6,83.83,9.5,63.17,9999.0,9999.0
121,2883,凱基金,金融保險,38.95,-1.02,18.64,72.92,60.64,58.74,171.33,88662,45.85,39.35,32.83,22.53,100.0,96.24,14.86,66.37,170.4,9999.0
122,2606,裕民,航運業,76.7,0.0,10.85,24.8,-1.82,18.16,24.18,5964,90.1,76.7,69.19,61.46,24.72,79.56,22.94,57.05,203.58,9999.0
123,2637,慧洋-KY,航運業,100.5,0.0,11.88,38.13,-4.03,34.96,33.74,10669,113.9,100.5,89.83,72.76,0.0,95.12,24.67,59.19,323.5,9999.0
124,3580,友威科,其他電子類,102.0,2.31,20.24,33.6,55.99,26.86,-6.25,606,111.3,99.7,84.83,76.35,72.8,69.16,8.73,55.64,9999.0,9999.0
125,3563,牧德,光電業,769.0,2.12,13.11,20.45,0.42,35.68,13.76,-174,699.0,753.0,679.85,638.46,34.06,63.74,3.56,53.51,9999.0,9999.0
126,3675,德微,半導體業,335.0,0.9,17.34,52.03,3.09,31.51,18.18,-266,314.4,332.0,285.5,220.35,47.48,63.3,0.0,54.64,9999.0,9999.0
127,3680,家登,半導體業,542.0,2.65,11.52,25.25,-3.58,49.94,33.38,3571,572.5,528.0,486.0,432.74,67.46,66.36,14.9,53.35,9999.0,9999.0
128,6221,晉泰,資訊服務業,32.2,1.9,44.9,22.26,76.28,21.48,-29.65,508,41.3,31.6,22.22,26.34,89.58,77.53,4.4,66.6,9999.0,9999.0
129,6147,頎邦,半導體業,213.5,-0.47,19.15,73.95,3.85,43.61,21.49,-1103,275.5,214.5,179.19,122.74,48.39,62.63,16.32,54.57,210.59,9999.0
130,6205,詮欣,電子零組件業,73.6,2.22,15.29,24.82,-8.51,24.99,-3.85,-1077,69.7,72.0,63.84,58.96,40.0,60.4,17.25,53.38,9999.0,9999.0
131,6213,聯茂,電子零組件業,595.0,9.98,35.71,152.31,6.21,97.93,41.01,-552,554.0,541.0,438.44,235.82,0.0,84.72,1.1,62.57,66.13,9999.0
132,3711,日月光投控,電子工業,699.0,0.87,12.94,65.08,11.47,45.66,26.06,41114,655.0,693.0,618.93,423.43,51.13,77.14,4.89,57.03,9999.0,9999.0
133,6026,福邦證,金融業,15.85,-0.63,6.8,17.77,381.78,231.78,148.54,7001,15.9,15.95,14.84,13.46,79.17,72.6,11.29,55.36,9999.0,9999.0
134,5876,上海商銀,金融保險,48.95,-0.61,9.91,23.13,-12.82,7.06,-0.17,57548,55.75,49.25,44.54,39.76,62.84,81.18,12.57,62.06,233.37,110.52
135,6245,立端,通信網路業,85.7,1.3,8.17,17.32,-23.82,38.36,15.05,1769,91.87,84.6,79.22,73.05,20.82,71.21,19.36,54.48,9999.0,9999.0
136,3693,營邦,電腦及週邊設備業,729.0,-0.41,31.6,60.85,3.42,171.01,20.47,3436,821.0,732.0,553.94,453.22,91.89,76.51,5.4,59.04,9999.0,9999.0
137,6015,宏遠證,金融業,17.6,-1.4,6.61,26.09,-404.54,140.5,229.91,2779,18.8,17.85,16.51,13.96,68.29,65.99,16.05,53.83,251.49,9999.0
138,6226,光鼎,光電業,44.0,3.04,62.71,206.79,-11.46,13.06,0.65,8608,57.4,42.7,27.04,14.34,61.29,94.71,13.11,64.41,1628.38,9999.0
139,6179,亞通,其他,36.6,4.27,27.09,33.56,-26.26,223.28,61.04,371,45.4,35.1,28.8,27.4,67.8,86.77,26.63,58.15,181.88,9999.0
140,6173,信昌電,電子零組件業,306.5,1.32,32.46,127.18,2.69,54.27,24.15,5682,389.0,302.5,231.38,134.92,76.47,70.22,12.34,58.02,250.87,9999.0
141,6214,精誠,電子工業,190.5,0.26,16.37,47.49,24.36,61.91,37.74,3684,208.0,190.0,163.7,129.16,68.75,94.58,7.38,65.18,127.14,9999.0
142,6148,驊宏資,資訊服務業,39.2,4.95,29.52,14.41,41.38,95.4,-35.57,-90,51.4,37.35,30.27,34.26,82.13,72.14,16.67,57.32,159.63,9999.0
143,6108,競國,電子零組件業,24.4,1.67,18.04,41.11,-8.51,45.69,26.65,2848,23.8,24.0,20.67,17.29,0.0,80.17,20.95,57.69,9999.0,9999.0
144,6112,邁達特,電子工業,47.7,-1.04,7.61,6.35,-4.13,18.79,17.64,-250,59.15,48.2,44.33,44.85,63.33,65.1,33.54,52.81,511.1,9999.0
145,6206,飛捷,電腦及週邊設備業,139.0,0.0,3.26,26.59,2.6,62.18,24.55,1162,138.5,139.0,134.62,109.81,0.0,83.67,39.84,53.44,9999.0,9999.0
146,5230,雷笛克光學,光電業,23.3,6.39,24.94,32.48,3.22,20.42,6.32,130,23.35,21.9,18.65,17.59,79.84,74.46,2.76,60.3,9999.0,9999.0
147,5434,崇越,電子通路業,542.0,0.0,2.64,37.28,-4.67,36.34,24.5,-1367,555.0,542.0,528.04,394.8,0.0,80.08,46.51,55.58,9999.0,9999.0
148,4924,欣厚-KY,電腦及週邊設備業,16.1,-4.73,40.84,39.53,1.96,-13.56,-0.86,267,20.75,16.9,11.43,11.54,91.53,72.95,27.87,58.87,9999.0,2800.56
149,6168,宏齊,電子工業,44.0,6.8,57.65,81.52,7.7,18.52,9.34,21765,48.85,41.2,27.91,24.24,82.6,81.32,6.14,63.44,9999.0,9999.0
150,5464,霖宏,電子零組件業,88.9,-2.74,13.31,86.18,-6.44,19.56,27.36,-1266,112.3,91.4,78.46,47.75,59.12,70.76,26.46,56.72,340.4,9999.0
151,6199,天品,其他,124.0,1.64,23.59,24.94,6.95,171.7,520.16,455,132.7,122.0,100.33,99.25,58.24,76.1,2.84,59.88,9999.0,490.31
152,5202,力新,資訊服務業,14.6,3.18,15.14,0.58,-22.6,26.12,-19.47,-105,18.9,14.15,12.68,14.52,73.6,60.15,26.61,53.71,208.81,9999.0
153,6196,帆宣,電子工業,565.0,2.91,9.1,52.29,-3.98,83.89,43.84,3198,587.5,549.0,517.86,371.0,30.86,77.34,9.8,56.82,9999.0,9999.0
