編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
133,3265,台星科,半導體業,181.0,0.56,7.82,27.57,-4.64,3.36,16.65,1705,180.0,180.0,167.87,141.88,0.0,65.99,15.97,53.02,9999.0,9999.0
134,3311,閎暉,電子工業,37.7,-2.58,10.95,13.95,79.76,104.38,11.92,-612,44.8,38.7,33.98,33.09,75.68,67.98,14.1,55.09,1192.3,420.06
135,3324,雙鴻,其他電子類,1520.0,2.7,40.79,50.26,-16.58,67.18,83.46,9860,1960.0,1480.0,1079.62,1011.56,96.61,79.16,2.07,59.26,9999.0,9999.0
136,3231,緯創,電腦及週邊設備業,186.5,0.0,7.34,27.5,49.27,166.48,102.17,-51982,202.5,186.5,173.75,146.28,0.0,87.89,29.1,55.41,1592.96,9999.0
137,3339,泰谷,光電業,48.5,6.95,22.39,31.84,2.79,-8.83,3.35,1791,50.4,45.35,39.63,36.79,23.81,64.55,4.29,53.99,9999.0,9999.0
138,2527,宏璟,建材營造,46.9,2.4,8.28,42.58,-26.45,4.18,958.69,-688,47.7,45.8,43.31,32.89,0.0,92.05,29.32,57.53,9999.0,42.92
139,3354,律勝,電子零組件業,30.4,4.11,27.2,23.56,-26.51,31.91,29.67,-848,39.4,29.2,23.9,24.6,57.06,64.92,9.63,54.8,27.95,9999.0
140,3312,弘憶股,電子通路業,54.7,7.05,9.25,26.7,-13.27,35.19,18.67,951,51.58,51.1,50.07,43.17,0.0,64.78,8.72,53.68,9999.0,9999.0
141,0050,元大台灣50,ETF,111.35,1.37,6.04,33.63,0.0,0.0,0.0,33272,112.75,109.85,105.01,83.33,70.54,83.1,0.51,58.25,9999.0,9999.0
142,3346,麗清,汽車工業,24.5,9.87,14.92,20.59,28.36,9.59,-13.48,-394,24.71,22.3,21.32,20.32,46.32,62.36,0.0,55.84,9999.0,9999.0
143,3264,欣銓,半導體業,284.0,5.77,28.72,72.94,1.57,46.57,32.78,12641,302.0,268.5,220.63,164.22,71.88,79.05,0.0,58.44,9999.0,9999.0
144,2455,全新,電子工業,572.0,2.88,43.49,109.54,11.56,71.16,35.06,20355,678.0,556.0,398.62,272.98,97.41,82.51,5.37,60.65,9999.0,9999.0
145,3680,家登,半導體業,548.0,2.81,12.71,27.35,-3.58,49.94,33.38,4389,572.5,533.0,486.22,430.3,67.46,67.13,12.02,53.77,9999.0,9999.0
146,3605,宏致,電子零組件業,169.0,9.74,58.03,119.57,-4.94,17.24,15.24,-11589,177.0,154.0,106.94,76.97,50.45,93.94,0.0,65.54,9999.0,9999.0
147,3653,健策,電子零組件業,5790.0,4.8,29.52,65.66,0.4,90.9,39.66,860,6895.0,5525.0,4470.33,3495.09,5.65,74.9,9.76,57.87,14.3,221.18
148,6227,茂綸,電子通路業,132.0,0.0,13.83,36.16,5.99,168.86,47.67,986,151.0,132.0,115.96,96.94,45.29,78.27,27.38,56.4,3391.0,9999.0
149,3624,光頡,電子零組件業,132.5,5.16,30.92,83.6,4.41,65.76,29.68,-5031,161.2,126.0,101.21,72.17,72.56,65.94,6.72,57.8,9999.0,9999.0
150,1303,南亞,塑膠工業,239.5,0.63,19.78,126.49,0.09,46.75,19.73,38765,277.0,238.0,199.95,105.74,23.44,91.21,9.17,59.57,9999.0,195.28
151,1301,台塑,塑膠工業,65.2,0.31,7.74,34.95,-8.51,6.79,-2.86,99373,72.0,65.0,60.52,48.31,50.0,80.22,32.79,55.64,9999.0,132.49
152,6197,佳必琪,電子工業,322.0,0.47,2.79,49.79,0.92,25.35,22.79,-2543,331.5,320.5,313.26,214.97,30.12,74.28,16.78,54.96,9999.0,9999.0
