編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
21,8415,大國鋼,鋼鐵工業,38.0,0.0,7.14,14.23,1.3,36.76,19.71,3135,40.3,38.0,35.47,33.27,12.7,94.11,21.83,59.24,36.42,9999.0
22,9945,潤泰新,其他,29.8,0.34,15.19,11.22,-26.87,2.01,42.2,35105,33.5,29.7,25.87,26.79,72.04,75.77,14.93,59.76,393.63,9999.0
23,8039,台虹,電子零組件業,271.5,-2.16,52.85,141.4,1.44,-6.06,3.13,3654,305.0,277.5,177.62,112.47,24.58,95.89,9.27,61.14,157.15,9999.0
24,5515,建國,建材營造,53.8,-0.74,28.91,63.68,-0.87,30.84,16.55,1945,53.35,54.2,41.73,32.87,73.43,96.95,8.21,67.29,9999.0,9999.0
25,6187,萬潤,半導體業,1305.0,3.57,22.08,89.54,4.17,73.44,29.5,5708,1619.82,1260.0,1068.95,688.49,59.9,79.2,16.26,55.62,9999.0,104.62
26,2006,東和鋼鐵,鋼鐵工業,81.3,0.62,12.33,22.72,-5.06,13.89,-0.7,21554,106.8,80.8,72.38,66.25,95.36,88.63,34.05,57.68,28.11,9999.0
27,6491,晶碩,生技醫療業,375.5,3.87,11.74,24.28,2.99,17.42,20.01,2142,419.84,361.5,336.06,302.14,9.56,78.77,12.56,59.66,49.35,41.88
28,8383,千附,半導體業,67.2,-2.75,-0.07,35.73,-25.13,77.53,55.45,-1770,69.37,69.1,67.24,49.51,0.0,83.74,69.87,52.27,208.08,282.85
29,1904,正隆,造紙工業,24.75,0.81,12.07,31.9,9.74,22.82,4.22,15958,27.45,24.55,22.08,18.76,21.9,85.36,20.95,59.85,9999.0,84.51
30,6913,鴻呈,電子零組件業,140.5,-3.1,8.9,12.44,20.99,67.45,34.96,1857,173.0,145.0,129.02,124.95,63.77,67.25,33.33,54.05,445.77,9999.0
31,2108,南帝,橡膠工業,29.1,-1.19,1.83,16.51,-2.68,32.74,18.35,4961,29.65,29.45,28.58,24.98,12.35,89.19,40.0,52.98,9999.0,9999.0
32,2059,川湖,電子零組件業,14095.0,-1.91,73.54,197.37,44.22,355.52,127.87,674,17265.0,14370.0,8121.92,4739.92,85.49,98.01,11.01,71.76,9999.0,9999.0
33,2103,台橡,橡膠工業,27.25,-2.15,19.93,48.47,-6.94,32.52,12.72,13445,30.4,27.85,22.72,18.35,16.56,91.76,19.21,58.15,9999.0,9999.0
34,1909,榮成,造紙工業,11.2,0.9,12.14,13.43,-8.17,20.32,9.9,12865,11.15,11.1,9.99,9.87,20.0,73.62,14.15,57.46,9999.0,9999.0
35,6933,AMAX-KY,電子工業,190.5,-0.52,18.19,18.58,1.63,197.35,32.08,545,212.0,191.5,161.18,160.65,38.05,69.42,15.54,54.45,9999.0,9999.0
36,3605,宏致,電子零組件業,119.0,-1.65,36.69,65.47,3.28,29.81,14.98,16961,173.29,121.0,87.06,71.92,70.02,87.92,26.11,61.31,261.84,9999.0
37,1907,永豐餘,造紙工業,29.95,2.22,10.19,18.77,-2.3,7.28,2.84,8768,33.55,29.3,27.18,25.22,52.46,79.97,19.4,58.62,29.82,9999.0
38,4114,健喬,生技醫療業,30.25,0.83,5.34,3.8,5.43,59.79,19.78,332,30.05,30.0,28.72,29.14,0.0,75.88,10.49,56.27,9999.0,9999.0
39,3617,碩天,電子工業,257.0,0.59,20.18,29.69,1.23,13.58,7.56,2449,287.0,255.5,213.84,198.16,55.15,83.37,9.41,60.02,9999.0,9999.0
40,9921,巨大,運動休閒,104.0,6.78,27.69,20.0,-0.02,12.75,-7.86,14954,113.3,97.4,81.45,86.67,69.13,79.47,22.04,59.14,9999.0,9999.0
41,3653,健策,電子零組件業,5460.0,6.02,46.14,72.15,21.26,90.96,33.13,2134,6280.0,5150.0,3736.02,3171.65,82.1,76.68,3.11,59.76,9999.0,9999.0
42,1416,廣豐,其他,11.75,0.43,6.48,6.86,-8.52,74.25,39.17,704,12.9,11.7,11.03,11.0,51.85,78.2,17.86,57.08,423.43,174.58
43,6213,聯茂,電子零組件業,484.0,-0.82,45.63,153.57,12.71,96.88,34.21,14485,650.5,488.0,332.36,190.88,31.86,79.97,6.03,63.45,9999.0,39.28
44,6108,競國,電子工業,24.75,4.87,32.38,52.01,49.6,63.19,23.76,5427,27.35,23.6,18.7,16.28,69.73,80.36,10.82,63.9,9999.0,153.8
45,6206,飛捷,電腦及週邊設備業,144.5,0.7,11.29,36.25,-6.8,38.19,20.8,6664,174.43,143.5,129.84,106.05,61.11,85.57,28.88,55.91,23.28,9999.0
46,5608,四維航,航運業,17.5,9.72,22.06,6.69,23.17,44.34,7.46,7947,14.45,15.95,14.34,16.4,45.16,68.45,0.0,57.98,9999.0,211.54
47,6603,富強鑫,電機機械,27.1,-3.04,8.84,16.95,10.2,36.56,6.91,2560,31.85,27.95,24.9,23.17,60.91,67.1,36.96,53.21,167.95,9999.0
48,6024,群益期,金融保險,60.8,0.0,7.62,24.24,-21.84,81.0,-15.99,721,63.46,60.8,56.49,48.94,72.92,98.96,15.41,62.86,9999.0,9999.0
49,6141,柏承,電子工業,44.5,7.88,19.51,105.29,15.25,79.49,17.5,2048,31.35,41.25,37.23,21.68,0.0,70.83,9.19,57.16,9999.0,57.47
50,6538,倉和,電子零組件業,191.5,-0.26,42.47,117.06,15.92,63.37,-8.19,958,234.5,192.0,134.41,88.22,54.89,97.99,6.51,63.15,9999.0,9999.0
51,3489,森寶,建材營造,23.8,0.63,12.8,23.43,6.92,48.95,57.21,523,32.95,23.65,21.1,19.28,100.0,83.66,35.14,58.43,205.32,9999.0
52,6214,精誠,電子工業,178.5,1.42,26.24,46.92,-29.61,31.82,34.5,7800,204.5,176.0,141.4,121.5,65.06,93.25,5.56,64.42,9999.0,9999.0
53,3543,州巧,電子工業,43.55,2.23,33.66,10.77,8.31,10.42,-0.47,1155,53.0,42.6,32.58,39.32,77.82,63.1,3.05,56.31,9999.0,9999.0
54,3498,陽程,其他電子類,190.5,9.48,53.3,143.76,33.55,712.58,116.57,5036,204.5,174.0,124.26,78.15,49.61,77.4,0.0,64.4,9999.0,77.36
55,3490,單井,光電業,46.8,5.17,44.47,71.11,39.4,9.44,0.31,4976,52.2,44.5,32.39,27.35,63.38,78.75,5.04,64.81,9999.0,446.04
56,5607,遠雄港,航運業,54.0,1.89,9.28,13.11,8.75,38.03,35.82,2566,54.83,53.0,49.42,47.74,46.22,72.77,1.24,57.99,9999.0,107.89
57,3441,聯一光,光電業,88.5,2.67,19.56,98.94,24.16,12.11,32.03,-819,103.3,86.2,74.02,44.49,29.61,93.82,21.73,57.76,90.91,9999.0
58,6446,藥華藥,生技醫療業,1400.0,0.0,24.51,107.51,7.48,92.59,75.77,1126,1865.0,1400.0,1124.39,674.65,27.79,82.38,20.87,61.58,181.29,77.69
59,5904,寶雅,居家生活類,78.0,-0.89,18.45,54.48,10.07,19.22,12.88,-51096,92.9,78.7,65.85,50.49,90.15,95.07,41.03,61.59,269.8,9999.0
60,9934,成霖,居家生活,11.25,-0.88,6.88,12.58,-13.39,7.75,6.95,1763,11.65,11.35,10.53,9.99,57.58,84.87,35.71,55.11,9999.0,9999.0
61,2520,冠德,建材營造,36.7,2.23,11.34,15.21,-48.16,-4.46,28.16,4720,36.38,35.9,32.96,31.85,37.2,80.94,1.6,57.83,9999.0,9999.0
62,3229,晟鈦,電子零組件業,51.8,1.37,16.75,86.61,5.29,76.77,59.77,1176,68.1,51.1,44.37,27.76,70.71,78.92,25.17,56.72,170.8,9999.0
63,3231,緯創,電腦及週邊設備業,182.0,0.55,11.41,30.54,-4.23,60.76,92.88,256226,228.0,181.0,163.36,139.43,60.27,85.98,35.82,56.03,264.65,9999.0
64,2812,台中銀,金融保險,19.0,0.0,3.23,-0.21,-5.5,1.56,18.13,-40394,18.73,19.0,18.41,19.04,0.4,60.05,9.06,52.83,222.46,9999.0
65,2890,永豐金,金融保險,39.4,-0.51,7.38,33.16,2.8,51.3,50.64,102315,42.64,39.6,36.69,29.59,0.0,79.72,16.38,60.26,102.8,320.45
66,2603,長榮,航運業,240.5,1.05,18.51,30.19,22.83,43.07,0.85,92649,232.0,238.0,202.94,184.73,83.75,86.06,2.44,62.18,9999.0,9999.0
67,2542,興富發,建材營造,48.15,0.84,9.51,20.69,-6.82,196.59,363.32,35923,48.2,47.75,43.97,39.89,67.37,86.04,0.8,60.59,9999.0,9999.0
68,2851,中再保,金融保險,40.2,2.29,11.61,42.38,-41.98,-49.78,19.21,7048,42.25,39.3,36.02,28.23,16.8,87.87,2.03,63.19,9999.0,53.0
69,2617,台航,航運業,30.9,3.52,8.03,8.91,1.53,34.1,17.59,1387,29.35,29.85,28.6,28.37,54.84,81.73,8.55,56.8,174.31,9999.0
70,2607,榮運,航運業,50.4,-0.2,7.19,-1.84,9.62,40.6,4.4,847,51.15,50.5,47.02,51.34,59.6,63.35,16.39,54.21,9999.0,9999.0
71,2845,遠東銀,金融保險,13.5,0.37,3.51,6.64,-2.1,5.43,14.74,38751,13.8,13.45,13.04,12.66,0.0,73.63,15.0,55.9,340.75,641.33
72,2634,漢翔,航運業,68.6,-6.41,21.29,28.7,12.41,19.99,8.97,35654,75.8,73.3,56.56,53.3,7.23,87.14,25.43,57.08,56.43,9999.0
73,2615,萬海,航運業,106.5,1.43,29.25,37.77,15.3,50.13,8.59,75252,94.2,105.0,82.4,77.3,83.06,88.77,4.39,65.85,9999.0,9999.0
74,2905,三商,貿易百貨,17.45,-1.69,12.93,18.73,-94.92,-94.23,-17.74,5361,18.8,17.75,15.45,14.7,52.63,78.13,26.37,59.35,9999.0,9999.0
75,2609,陽明,航運業,59.0,4.98,16.81,14.58,25.59,34.56,1.5,105322,52.06,56.2,50.51,51.49,76.09,75.94,0.0,58.62,9999.0,9999.0
76,2637,慧洋-KY,航運業,91.8,3.49,15.1,34.48,11.71,56.22,33.56,11132,96.4,88.7,79.76,68.26,30.0,93.01,1.87,60.1,181.92,9999.0
77,2605,新興,航運業,36.75,4.4,18.33,27.72,-1.54,36.27,30.5,8701,34.1,35.2,31.06,28.77,58.9,71.71,9.07,57.13,304.16,9999.0
78,2884,玉山金,金融保險,37.8,-0.79,8.92,17.89,-6.43,4.75,20.81,40541,42.55,38.1,34.7,32.06,0.0,75.62,17.58,60.09,108.42,202.17
79,2887,台新新光金,金融保險,36.4,-1.36,13.2,56.26,1.78,79.23,123.55,154232,41.35,36.9,32.16,23.29,45.39,92.53,12.87,62.56,130.24,9999.0
80,2801,彰銀,金融保險,23.9,0.0,7.83,19.61,-0.59,7.11,12.9,-86264,24.87,23.9,22.16,19.98,3.62,84.68,11.28,62.24,9999.0,9999.0
81,2881,富邦金,金融保險,128.5,-0.77,3.85,32.48,-51.89,-66.28,22.76,43603,135.5,129.5,123.74,96.99,16.67,85.74,39.71,58.23,75.78,298.76
82,2031,新光鋼,鋼鐵工業,45.75,3.16,14.7,20.49,12.67,37.57,-1.9,5748,50.65,44.35,39.89,37.97,63.82,90.05,17.33,59.12,30.4,9999.0
83,2466,冠西電,電子工業,99.0,2.06,25.74,56.21,62.77,-9.82,-13.95,-1294,84.4,97.0,78.73,63.38,0.0,81.44,33.13,58.12,90.52,9999.0
84,2030,彰源,鋼鐵工業,21.5,3.12,16.71,37.27,9.24,41.19,12.06,6429,23.6,20.85,18.42,15.66,42.72,82.07,7.55,60.75,9999.0,213.21
85,2027,大成鋼,鋼鐵工業,50.0,0.6,18.67,32.65,5.97,46.12,31.59,76298,52.55,49.7,42.13,37.69,64.86,88.84,10.99,60.57,9999.0,9999.0
86,2033,佳大,鋼鐵工業,22.5,2.27,36.83,37.47,12.49,-16.48,-3.42,584,29.8,22.0,16.44,16.37,83.06,84.79,17.01,65.05,243.38,622.3
87,1709,和益,化學生技醫療,32.55,-0.46,34.59,71.62,9.65,83.29,12.01,10602,34.45,32.7,24.18,18.97,46.87,98.9,9.74,67.05,9999.0,9999.0
88,2395,研華,電子工業,694.0,2.21,28.93,84.42,11.35,87.58,36.97,3591,785.0,679.0,538.29,376.31,53.85,96.49,5.57,66.14,9999.0,9999.0
89,1303,南亞,塑膠工業,187.5,-6.25,17.31,112.74,12.67,44.53,16.53,-72383,237.5,200.0,159.83,88.13,0.0,89.92,30.94,57.27,191.01,67.04
90,2915,潤泰全,貿易百貨,61.8,1.64,22.31,24.58,-41.22,-18.52,-32.4,15287,67.6,60.8,50.53,49.61,82.41,83.38,0.64,65.96,9999.0,9999.0
91,2883,凱基金,金融保險,30.4,-1.78,5.54,50.41,-36.51,-167.35,210.77,170013,32.65,30.95,28.8,20.21,23.68,87.09,25.83,59.65,121.05,226.13
