編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
14,3219,倚強科,其他電子類,89.0,-4.61,22.82,30.7,2.54,17.98,39.27,1851,111.5,93.3,72.46,68.09,32.74,65.57,18.31,56.37,293.19,190.14
15,8240,華宏,光電業,52.3,-6.61,12.73,16.06,-7.55,-12.59,-10.22,-2249,60.35,56.0,46.39,45.06,81.82,57.42,20.38,52.35,9999.0,9999.0
16,6789,采鈺,電子工業,463.0,-1.7,-2.48,23.44,7.16,24.63,6.86,-79,505.0,471.0,474.8,375.1,62.73,56.59,53.33,50.92,550.61,202.8
17,8111,立碁,光電業,69.5,-5.44,19.81,11.46,11.6,-8.8,-5.28,1063,84.5,73.5,58.01,62.36,93.24,64.16,34.37,53.33,637.85,9999.0
18,6933,AMAX-KY,電腦及週邊設備業,317.5,1.44,72.28,92.71,1.63,197.35,32.08,2905,445.5,313.0,184.29,164.76,100.0,87.12,6.89,65.0,9999.0,9999.0
19,2059,川湖,電子零組件業,12520.0,-9.96,25.24,133.82,0.92,344.42,153.77,106,18853.5,13905.0,9996.9,5354.51,0.0,78.79,30.57,61.96,0.0,358.5
20,2006,東和鋼鐵,鋼鐵工業,81.9,1.36,8.09,21.17,0.72,15.12,0.9,-112,88.6,80.8,75.77,67.59,0.0,89.11,33.33,57.02,9999.0,9999.0
21,6446,藥華藥,生技醫療業,1405.0,6.04,11.59,91.69,4.38,105.43,79.33,-2680,1850.0,1325.0,1259.12,732.96,0.0,82.57,38.1,58.28,37.43,9999.0
22,6426,統新,通信網路業,307.0,3.72,48.81,99.19,10.69,52.7,61.84,3597,330.39,296.0,206.3,154.12,66.68,73.17,9.72,59.96,9999.0,9999.0
23,5434,崇越,電子通路業,532.0,-1.66,2.39,38.97,8.88,42.61,22.96,-1336,559.0,541.0,519.6,382.83,0.0,78.72,54.26,55.21,369.5,9999.0
24,1773,勝一,化學工業,164.0,2.18,-0.86,7.71,3.61,44.62,21.38,-1972,168.5,160.5,165.43,152.27,55.56,56.21,53.33,50.74,9999.0,345.0
25,2033,佳大,鋼鐵工業,25.45,-0.97,37.79,51.71,-3.23,9.66,-2.25,-272,34.3,25.7,18.47,16.78,0.0,84.11,20.0,64.18,646.22,322.9
26,1815,富喬,電子零組件業,135.0,3.85,39.47,44.94,24.01,68.11,41.81,162848,165.1,130.0,96.8,93.14,49.09,68.69,7.89,58.16,42.11,9999.0
27,2069,運錩,鋼鐵工業,22.4,9.8,16.1,28.15,11.29,18.86,-4.02,1842,23.2,20.4,19.29,17.48,12.5,88.81,0.0,61.8,158.45,9999.0
28,6291,沛亨,半導體業,463.5,4.75,7.02,45.4,10.46,33.42,41.61,-1793,528.0,442.5,433.09,318.77,59.49,56.99,41.9,52.7,9999.0,9999.0
29,6416,瑞祺電通,電子工業,105.5,5.71,13.25,25.18,21.45,109.34,23.77,1058,114.9,99.8,93.15,84.28,21.43,79.53,12.43,56.26,390.2,9999.0
30,6510,精測,半導體業,3620.0,4.32,23.79,30.46,3.86,54.27,27.4,-1049,3710.0,3470.0,2924.29,2774.86,70.52,70.62,6.1,54.62,9999.0,9999.0
31,6505,台塑化,油電燃氣業,79.6,-0.13,16.12,47.12,9.47,50.29,15.08,-20811,85.3,79.7,68.55,54.11,67.35,91.06,41.03,57.62,9999.0,9999.0
32,6538,倉和,電子零組件業,321.0,5.25,97.08,230.74,6.81,55.67,-2.21,1404,416.0,305.0,162.87,97.06,86.12,99.33,3.19,72.99,9999.0,9999.0
33,4908,前鼎,通信網路業,227.5,2.02,34.87,75.4,8.2,51.63,15.52,-1258,295.02,223.0,168.69,129.71,76.47,68.9,11.18,56.42,9999.0,9999.0
34,4939,亞電,電子零組件業,89.5,-4.38,36.43,110.57,3.39,45.41,14.91,10140,124.8,93.6,65.6,42.5,0.0,81.75,11.56,60.23,23.95,9999.0
35,4949,有成精密,電子工業,76.5,-0.91,3.13,25.74,9.2,98.64,43.53,-1063,85.7,77.2,74.18,60.84,73.12,55.6,29.25,51.07,1253.69,174.38
36,4938,和碩,電腦及週邊設備業,91.7,-2.03,6.11,21.22,-5.78,11.56,-2.06,18983,96.0,93.6,86.42,75.65,0.0,90.45,41.12,54.93,256.49,9999.0
37,6530,創威,通信網路業,98.5,4.79,18.95,27.29,-0.27,10.68,16.2,-374,112.9,94.0,82.81,77.38,76.92,62.43,14.77,53.4,9999.0,9999.0
38,3406,玉晶光,電子工業,1010.0,2.33,51.92,98.04,12.26,0.72,17.87,9284,1495.0,987.0,664.84,510.0,65.89,82.03,12.35,64.37,749.41,9999.0
39,3714,富采,光電業,64.9,-3.42,9.33,33.29,-9.06,14.23,5.55,16770,76.7,67.2,59.36,48.69,56.16,62.7,15.03,53.29,275.11,9999.0
40,6532,瑞耘,半導體業,97.9,-0.1,17.89,39.27,44.11,49.12,5.83,537,109.5,98.0,83.05,70.3,86.9,67.28,12.5,56.17,609.69,9999.0
41,3443,創意,電子工業,5960.0,0.42,23.11,85.87,1.23,111.02,100.19,2528,7485.0,5935.0,4841.25,3206.5,14.81,75.12,15.99,57.8,45.19,487.78
42,3591,艾笛森,光電業,23.4,-0.85,2.34,12.11,0.63,44.13,9.62,1253,29.25,23.6,22.87,20.87,76.36,57.75,50.46,51.74,198.34,9999.0
43,3498,陽程,其他電子類,189.5,0.0,36.83,118.97,33.55,712.58,116.57,4852,294.0,189.5,138.49,86.54,37.5,70.57,23.29,60.2,705.83,237.78
44,3441,聯一光,光電業,132.0,0.76,46.91,164.7,-14.52,0.86,27.61,1047,202.2,131.0,89.85,49.87,17.07,91.48,14.67,62.2,74.35,1013.4
45,3518,柏騰,電子工業,29.1,-2.18,1.55,15.95,-2.42,-18.87,-21.41,-625,33.35,29.75,28.66,25.1,62.9,59.21,56.87,51.2,975.4,9999.0
46,4736,泰博,生技醫療業,124.5,-0.8,8.05,13.31,5.47,42.69,3.64,432,136.38,125.5,115.22,109.87,0.0,73.34,25.74,57.55,246.45,556.31
47,3693,營邦,電腦及週邊設備業,669.0,-1.91,30.6,55.41,3.42,171.01,20.47,4222,797.71,682.0,512.24,430.46,89.57,72.62,14.43,57.59,9999.0,9999.0
48,2201,裕隆,汽車工業,30.45,-1.14,8.85,1.92,0.39,-3.92,-5.72,-4369,34.1,30.8,27.97,29.88,97.78,69.04,26.44,54.39,473.42,9999.0
49,1721,三晃,化學生技醫療,24.6,9.82,12.9,30.92,69.98,36.47,-6.63,836,21.2,22.4,21.79,18.79,77.08,64.38,40.27,53.44,281.76,9999.0
50,2027,大成鋼,鋼鐵工業,49.35,0.51,11.91,28.46,-1.84,46.09,33.23,46521,57.4,49.1,44.1,38.42,0.0,88.45,20.42,58.14,198.15,9999.0
51,1712,興農,化學生技醫療,40.85,1.36,3.37,-1.01,-8.45,21.54,5.1,816,42.4,40.3,39.52,41.27,66.67,56.71,16.07,51.84,9999.0,9999.0
52,2030,彰源,鋼鐵工業,23.8,4.16,21.61,46.9,8.99,57.69,16.42,8336,27.75,22.85,19.57,16.2,8.11,86.61,2.04,62.94,9999.0,9999.0
53,1569,濱川,電腦及週邊設備業,48.9,-2.59,8.86,-7.83,-16.54,-14.2,-6.98,405,55.05,50.2,44.92,53.05,70.25,51.65,15.49,50.65,9999.0,9999.0
54,1709,和益,化學生技醫療,33.6,-1.75,25.44,72.92,9.65,83.29,12.01,4761,45.31,34.2,26.79,19.43,3.9,98.98,20.59,60.18,0.0,9999.0
55,4961,天鈺,電子工業,177.5,7.25,7.89,17.59,7.25,50.15,6.89,1728,182.5,165.5,164.51,150.95,15.79,76.82,13.58,54.62,9999.0,9999.0
56,4977,眾達-KY,電子工業,173.0,-3.62,13.55,13.01,120.25,136.63,-7.01,-2458,226.0,179.5,152.35,153.08,67.99,55.59,19.53,51.39,380.67,9999.0
57,5864,致和證,金融業,37.25,0.0,3.39,55.28,-161.5,112.92,1315.22,-1229,43.1,37.25,36.03,23.99,79.59,65.37,47.41,54.96,9999.0,9999.0
58,5880,合庫金,金融保險,26.85,1.32,9.75,17.02,7.53,6.29,2.94,105811,29.1,26.5,24.46,22.95,61.82,83.04,0.0,64.48,9999.0,29.42
59,5515,建國,建材營造,52.1,0.58,15.45,50.23,-0.87,30.84,16.55,1965,68.5,51.8,45.13,34.68,0.0,95.12,26.06,62.64,56.84,1074.55
60,3680,家登,半導體業,521.0,-1.51,7.49,23.22,15.81,71.69,31.33,3323,572.5,529.0,484.7,422.82,60.34,63.37,19.17,52.85,9999.0,9999.0
61,5876,上海商銀,金融保險,48.75,3.83,14.06,24.09,-1.7,19.61,-0.99,41490,50.25,46.95,42.74,39.29,55.28,80.88,0.0,64.82,9999.0,58.48
62,1409,新纖,紡織纖維,24.45,0.41,0.46,38.06,30.59,56.23,7.05,-22310,27.23,24.35,24.34,17.71,60.66,69.14,61.27,54.14,847.63,173.31
63,3653,健策,電子零組件業,5550.0,-1.86,32.76,64.59,0.4,90.9,39.66,2518,7345.0,5655.0,4180.58,3371.99,8.13,69.96,17.45,57.74,321.57,616.83
64,1102,亞泥,水泥工業,35.2,0.43,4.99,4.81,-8.29,-7.51,-8.1,43006,36.9,35.05,33.53,33.58,5.88,73.16,4.0,54.86,9999.0,9999.0
65,1326,台化,塑膠工業,70.6,-1.81,14.29,59.31,-2.27,31.7,11.68,85568,79.1,71.9,61.77,44.32,90.83,90.06,32.9,57.0,9999.0,9999.0
66,1308,亞聚,塑膠工業,14.15,1.43,2.04,3.48,3.4,12.8,0.27,3978,15.75,13.95,13.87,13.67,57.69,52.69,57.94,50.77,1110.77,298.47
67,1301,台塑,塑膠工業,65.1,-2.25,11.16,37.6,-8.51,6.79,-2.86,92682,72.0,66.6,58.56,47.31,70.42,79.79,33.15,56.15,459.13,228.12
68,1309,台達化,塑膠工業,13.6,0.74,-1.73,-1.79,11.21,6.37,-20.85,1121,14.35,13.5,13.84,13.85,66.67,43.51,66.9,48.26,665.27,9999.0
69,1303,南亞,塑膠工業,235.0,1.95,26.11,138.85,0.09,46.75,19.73,12521,253.0,230.5,186.34,98.39,23.44,87.7,13.1,60.14,9999.0,386.39
70,2455,全新,電子工業,515.0,3.0,36.65,98.93,11.56,71.16,35.06,19663,676.5,500.0,376.88,258.88,96.3,79.21,13.33,58.88,1732.56,9999.0
71,8040,九暘,半導體業,79.0,-4.24,-4.18,21.25,8.8,42.53,26.61,-1429,77.0,82.5,82.44,65.16,52.6,53.8,68.91,50.7,9999.0,9999.0
72,8064,東捷,光電業,134.5,9.8,14.55,71.02,-30.07,-40.68,28.8,-946,121.5,122.5,117.41,78.65,69.57,68.45,32.69,55.68,9999.0,9999.0
73,8039,台虹,電子零組件業,294.5,-9.94,36.31,131.66,-4.78,-13.83,1.03,-17215,449.5,327.0,216.05,127.13,0.0,80.05,30.68,58.45,0.0,373.34
74,3354,律勝,電子零組件業,28.3,7.2,19.72,17.12,27.0,27.51,29.44,-873,30.2,26.4,23.64,24.16,33.96,60.86,5.16,53.59,161.65,9999.0
75,3167,大量,電機機械,938.0,6.23,27.43,101.88,6.37,152.98,127.57,3192,964.0,883.0,736.07,464.63,65.87,70.82,6.15,56.75,9999.0,9999.0
76,2542,興富發,建材營造,47.7,-0.62,5.94,18.03,-6.82,196.59,363.32,50851,53.6,48.0,45.03,40.41,0.0,85.92,18.84,57.69,300.01,9999.0
77,3231,緯創,電腦及週邊設備業,186.5,-5.33,10.39,29.79,-4.23,60.76,92.88,-36376,202.5,197.0,168.95,143.69,0.0,87.89,29.1,55.77,173.9,9999.0
78,3006,晶豪科,電子工業,298.5,0.51,24.93,81.62,16.51,605.24,300.58,288,333.0,297.0,238.92,164.35,34.78,76.2,7.41,57.37,9999.0,9999.0
79,3141,晶宏,半導體業,95.4,-6.47,27.21,68.01,12.27,79.77,19.59,4528,133.2,102.0,75.0,56.78,94.31,78.18,27.44,60.21,463.6,9999.0
80,2637,慧洋-KY,航運業,98.1,-1.11,15.9,39.05,-4.03,34.96,33.74,8986,125.7,99.2,84.64,70.55,0.0,94.63,26.61,59.6,566.59,9999.0
81,2520,冠德,建材營造,36.8,0.55,7.38,15.33,-48.16,-4.46,28.16,2362,40.56,36.6,34.27,31.91,19.05,81.63,13.96,56.6,404.54,9999.0
82,3234,光環,通信網路業,197.0,-1.25,46.26,132.18,13.12,110.13,26.17,7080,275.5,199.5,134.69,84.85,93.15,82.02,16.84,61.45,357.14,9999.0
83,3135,凌航,電子工業,171.0,-1.16,6.46,49.08,22.17,204.32,231.62,-1263,192.39,173.0,160.63,114.7,53.4,59.02,22.23,53.13,466.5,9999.0
84,6209,今國光,電子工業,77.5,-2.02,2.03,23.75,6.2,106.76,70.07,-5601,93.3,79.1,75.96,62.63,55.26,61.02,34.16,52.21,686.29,150.87
85,6173,信昌電,電子零組件業,273.5,-4.54,18.06,123.69,2.69,54.27,24.15,-2282,320.0,286.5,231.67,122.27,55.1,66.76,38.05,56.68,9999.0,9999.0
86,6271,同欣電,電子工業,223.0,-4.09,3.04,34.16,4.7,22.42,3.25,4165,280.0,232.5,216.43,166.23,73.53,59.27,49.38,52.83,246.37,9999.0
87,6218,豪勉,通信網路業,46.7,4.83,26.78,62.5,37.02,52.85,9.0,4796,48.9,44.55,36.83,28.74,63.58,76.74,11.22,59.6,9999.0,9999.0
88,3324,雙鴻,其他電子類,1340.0,-6.94,30.58,35.16,-16.58,67.18,83.46,11087,1960.0,1440.0,1026.17,991.4,100.0,73.31,23.74,57.07,762.06,9999.0
89,6217,中探針,電子零組件業,178.0,-1.93,-7.68,26.14,-0.6,23.0,32.26,-1691,208.0,181.5,192.81,141.12,66.67,51.3,54.23,49.32,536.3,9999.0
90,6224,聚鼎,電子零組件業,84.6,-4.73,21.81,54.02,28.98,43.79,1.57,2008,106.3,88.8,69.45,54.93,63.39,64.24,18.18,55.93,220.07,9999.0
91,6179,亞通,其他,33.1,9.97,24.47,21.64,-0.47,298.44,49.73,3907,34.24,30.1,26.59,27.21,3.41,82.39,0.0,59.19,68.76,9999.0
92,6226,光鼎,電子工業,29.6,-8.64,30.38,132.08,-11.46,13.06,0.65,6326,47.95,32.4,22.7,12.75,0.0,79.99,36.65,58.41,0.0,870.32
93,6133,金橋,電子零組件業,24.5,-1.21,8.29,14.75,7.29,7.61,11.42,697,24.8,24.8,22.62,21.35,65.12,68.04,38.74,53.5,9999.0,9999.0
94,6016,康和證,金融業,23.15,4.75,5.38,39.72,-235.28,215.39,205.03,1266,24.65,22.1,21.97,16.57,50.94,66.37,38.6,54.89,9999.0,9999.0
95,6015,宏遠證,金融業,17.85,5.93,7.34,31.12,-404.54,140.5,229.91,3600,17.5,16.85,16.63,13.61,61.76,67.24,22.34,54.9,9999.0,9999.0
96,6214,精誠,電子工業,185.0,0.0,21.64,47.43,-29.61,31.82,34.5,6781,215.5,185.0,152.09,125.49,33.33,93.97,2.65,65.13,325.54,9999.0
97,2409,友達,電子工業,29.6,3.14,10.46,63.21,-18.36,-2.64,-0.73,346337,27.8,28.7,26.8,18.14,60.22,70.5,34.87,57.01,9999.0,9999.0
98,6005,群益證,金融保險,32.65,-0.15,4.24,24.92,-43.88,25.09,102.21,-15538,34.6,32.7,31.32,26.14,68.18,68.67,29.43,55.34,375.71,9999.0
99,2351,順德,半導體業,227.5,-2.57,19.57,78.83,9.42,60.84,24.61,4341,309.0,233.5,190.27,127.22,0.0,69.96,15.75,57.1,48.36,293.92
100,2454,聯發科,電子工業,4710.0,-1.05,18.44,92.88,-16.44,12.16,3.21,5507,4620.0,4760.0,3976.72,2441.89,48.92,79.92,7.77,58.96,9999.0,9999.0
101,2362,藍天,電腦及週邊設備業,47.55,-0.83,5.06,18.68,10.9,12.1,8.33,1431,52.75,47.95,45.26,40.07,0.0,83.85,37.28,53.89,344.98,655.2
102,2426,鼎元,電子工業,97.5,-1.61,31.01,130.08,-0.83,38.57,5.36,5407,142.4,99.1,74.42,42.38,56.25,75.13,20.55,57.93,344.31,200.11
103,2434,統懋,電子工業,61.7,-4.78,8.87,66.35,-53.04,-17.44,10.47,-798,83.2,64.8,56.67,37.09,93.14,95.31,62.25,55.01,767.61,210.9
104,2303,聯電,電子工業,137.0,-4.2,-0.06,66.23,5.04,30.71,13.25,-24312,144.0,143.0,137.08,82.42,62.5,67.11,48.96,54.27,229.81,9999.0
105,2419,仲琦,電子工業,26.7,-0.93,2.06,-2.57,202.53,245.59,20.39,-1748,29.4,26.95,26.16,27.4,87.5,47.9,44.05,49.17,665.7,9999.0
106,2221,大甲,其他,85.8,-1.04,57.18,131.82,-6.23,38.53,16.51,661,129.3,86.7,54.59,37.01,72.37,95.39,22.52,67.83,248.12,9999.0
107,2377,微星,電腦及週邊設備業,152.5,-3.79,6.61,36.32,8.94,-0.02,-3.01,9650,168.56,158.5,143.05,111.87,0.0,78.36,39.28,55.88,314.56,420.55
108,2354,鴻準,電子工業,64.5,-1.83,10.28,9.13,2.08,58.42,-2.59,30496,68.7,65.7,58.49,59.11,54.29,68.64,16.87,54.86,301.26,336.56
109,0050,元大台灣50,ETF,109.65,-0.23,4.74,34.77,0.0,0.0,0.0,182373,111.05,109.9,104.69,81.36,70.65,81.84,5.8,57.84,9999.0,9999.0
110,6187,萬潤,半導體業,1385.0,1.09,23.31,86.31,4.17,73.44,29.5,5240,1600.0,1370.0,1123.16,743.39,0.0,81.42,10.95,55.89,47.47,9999.0
111,2617,台航,航運業,32.35,-1.67,9.89,12.77,1.53,34.1,17.59,8683,36.15,32.9,29.44,28.69,6.38,87.3,15.09,58.24,220.32,9999.0
112,2812,台中銀,金融保險,19.4,0.78,3.35,2.11,-5.5,1.56,18.13,56380,20.05,19.25,18.77,19.0,68.75,66.39,19.77,54.81,9999.0,9999.0
113,2886,兆豐金,金融保險,50.6,0.8,8.55,23.96,6.77,1.77,13.34,297712,51.75,50.2,46.62,40.82,0.0,77.77,13.56,60.91,9999.0,24.42
114,2852,第一保,金融保險,28.05,0.36,3.21,8.63,10.96,44.98,27.13,2499,31.4,27.95,27.18,25.82,0.0,80.03,50.0,56.26,250.22,909.83
115,5443,均豪,半導體業,114.5,-4.58,9.34,14.15,79.53,165.61,18.53,1389,128.9,120.0,104.71,100.31,53.57,58.53,25.46,52.51,9999.0,9999.0
116,2855,統一證,金融保險,52.2,0.38,9.73,54.74,-47.58,19.6,221.16,8899,54.0,52.0,47.57,33.73,91.67,78.98,13.19,59.66,9999.0,9999.0
117,2889,國票金,金融保險,16.6,0.91,10.75,10.03,22.11,51.9,85.73,77019,18.08,16.45,14.99,15.09,74.24,82.46,7.57,59.99,1064.05,9999.0
118,2801,彰銀,金融保險,27.25,2.83,16.78,33.69,-0.59,7.11,12.9,46178,29.65,26.5,23.33,20.38,89.58,92.23,0.91,70.95,9999.0,9999.0
119,2816,旺旺保,金融保險,39.15,0.9,11.92,30.97,-23.99,-2.99,45.98,1708,46.25,38.8,34.98,29.89,0.0,94.44,22.09,63.11,354.55,9999.0
120,2881,富邦金,金融保險,149.0,-0.33,14.2,48.23,-51.89,-66.28,22.76,46027,171.5,149.5,130.47,100.52,75.0,94.46,17.33,63.63,307.66,9999.0
121,2883,凱基金,金融保險,37.3,0.95,20.86,74.98,-36.51,-167.35,210.77,193276,41.75,36.95,30.86,21.32,100.0,95.72,3.0,68.45,9999.0,9999.0
122,2834,臺企銀,金融保險,17.7,2.91,7.04,17.98,8.38,18.0,5.96,-52881,17.7,17.2,16.54,15.0,72.22,86.86,0.0,61.61,9999.0,9999.0
123,2892,第一金,金融保險,37.85,1.47,13.79,29.57,7.39,3.04,11.42,291927,41.25,37.3,33.26,29.21,90.0,88.52,2.09,65.8,9999.0,22.55
124,2887,台新新光金,金融保險,42.8,4.14,21.85,73.77,1.78,79.23,123.55,153295,45.25,41.1,35.13,24.63,94.12,95.61,0.0,68.13,9999.0,9999.0
125,2607,榮運,航運業,53.2,0.19,9.6,4.01,9.62,40.6,4.4,960,57.65,53.1,48.54,51.15,23.53,72.72,9.2,57.84,422.29,9999.0
126,2890,永豐金,金融保險,43.45,2.0,11.25,41.86,0.98,49.48,50.49,76135,45.15,42.6,39.06,30.63,87.27,92.61,0.79,65.29,9999.0,9999.0
127,2465,麗臺,電腦及週邊設備業,96.9,-5.46,15.23,41.64,10.27,383.26,119.77,-851,104.9,102.5,84.09,68.41,7.09,80.77,26.43,54.76,243.64,9999.0
128,2884,玉山金,金融保險,45.55,4.59,23.91,40.04,12.3,19.29,20.63,38546,49.45,43.55,36.76,32.53,88.72,91.93,0.78,71.23,9999.0,9999.0
129,2845,遠東銀,金融保險,13.7,-0.36,7.84,13.19,-2.1,5.43,14.74,80576,14.75,13.75,12.7,12.1,76.59,85.08,6.31,62.08,9999.0,243.82
130,2885,元大金,金融保險,70.6,0.57,10.77,51.81,-10.3,62.33,75.6,-15171,72.58,70.2,63.74,46.5,47.85,94.7,2.26,62.53,9999.0,24.34
131,2905,三商,貿易百貨,18.25,1.96,13.92,23.75,-94.92,-94.23,-17.74,4825,19.49,17.9,16.02,14.75,13.65,83.69,6.02,61.5,9999.0,9999.0
132,2612,中航,航運業,64.0,0.0,15.52,15.13,7.43,18.3,7.47,3953,72.8,64.0,55.4,55.59,0.0,75.63,11.04,57.39,9999.0,9999.0
133,3374,精材,半導體業,475.0,1.17,42.27,124.45,12.68,30.96,31.73,16114,535.0,469.5,333.86,211.63,64.8,93.78,3.25,61.92,9999.0,9999.0
134,2606,裕民,航運業,77.8,-1.02,17.89,28.94,2.88,26.34,25.09,29600,90.1,78.6,65.99,60.34,6.94,80.59,10.58,58.91,545.7,9999.0
135,2897,王道銀行,金融保險,10.95,1.86,7.66,17.45,-3.7,17.35,25.89,36063,11.65,10.75,10.17,9.32,84.62,94.63,4.13,64.16,9999.0,9999.0
136,2882,國泰金,金融保險,113.5,-0.87,12.41,44.71,-22.2,-31.87,8.78,35175,128.5,114.5,100.97,78.43,66.67,92.95,14.29,61.3,356.85,9999.0
137,2915,潤泰全,貿易百貨,57.4,1.23,7.52,14.85,-41.22,-18.52,-32.4,5433,70.0,56.7,53.38,49.98,0.0,79.25,36.4,57.49,405.83,9999.0
138,8431,匯鑽科,其他電子類,63.3,-5.94,24.2,13.83,6.73,-13.41,-11.57,2038,89.8,67.3,50.96,55.61,85.55,64.76,26.12,54.6,260.62,9999.0
139,2603,長榮,航運業,229.0,-1.72,9.13,21.45,22.83,43.07,0.85,96017,299.0,233.0,209.84,188.56,0.0,77.25,37.67,56.05,505.42,567.8
140,2851,中再保,金融保險,45.65,1.56,17.97,54.25,-41.98,-49.78,19.21,8163,59.7,44.95,38.69,29.59,0.0,88.35,18.33,62.65,232.58,463.67
141,3363,上詮,通信網路業,711.0,-1.66,16.04,27.23,19.69,13.2,-8.13,-1342,884.0,723.0,612.73,558.85,72.03,59.93,33.66,52.21,459.91,206.06
142,2880,華南金,金融保險,45.15,1.8,15.23,37.21,3.45,4.11,20.45,74104,49.05,44.35,39.18,32.91,50.46,84.52,0.94,63.21,9999.0,16.95
