編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
20,4534,慶騰,電機機械,40.15,10.0,34.3,82.28,32.11,112.04,28.98,2371,53.7,36.5,29.89,22.03,56.55,87.02,19.08,58.78,253.92,9999.0
21,8415,大國鋼,鋼鐵工業,37.4,2.05,10.18,13.63,12.88,36.57,17.24,1887,38.23,36.65,33.95,32.91,78.61,93.1,6.93,62.22,9999.0,9999.0
22,3088,艾訊,電腦及週邊設備業,147.5,6.5,8.97,54.95,-6.38,48.37,37.85,4353,152.0,138.5,135.36,95.19,0.0,94.21,15.52,58.56,177.9,9999.0
23,3374,精材,半導體業,418.0,10.0,52.83,128.24,9.64,61.01,31.87,3782,464.07,380.0,273.52,183.14,75.85,93.4,0.0,63.84,9999.0,9999.0
24,3479,安勤,電腦及週邊設備業,150.0,1.01,21.91,46.34,13.27,27.85,12.4,349,159.81,148.5,123.04,102.5,45.77,89.84,17.14,62.05,101.01,9999.0
25,3276,宇環,電子零組件業,17.95,-1.91,16.61,21.58,8.26,70.58,24.83,666,18.83,18.3,15.39,14.76,48.08,79.53,14.28,58.32,310.23,9999.0
26,8046,南電,電子零組件業,1305.0,9.66,32.94,162.97,5.5,50.03,38.41,15985,1557.83,1190.0,981.63,496.25,57.5,86.16,16.78,60.41,50.97,9999.0
27,9939,宏全,其他,132.0,-0.38,10.16,10.59,2.67,12.13,1.84,2940,128.27,132.5,119.82,119.36,25.63,77.31,9.41,57.46,9999.0,9999.0
28,9945,潤泰新,其他,26.4,-0.94,8.76,-2.05,-13.19,29.57,48.81,-2884,27.0,26.65,24.27,26.95,16.65,58.2,12.74,52.8,9999.0,9999.0
29,6166,凌華,電子工業,145.0,9.85,17.94,86.94,4.71,25.89,28.56,1479,138.27,132.0,122.95,77.57,0.0,93.98,29.93,60.64,95.62,9999.0
30,6414,樺漢,電子工業,490.0,9.99,34.86,62.08,13.36,56.97,19.32,6822,428.5,445.5,363.33,302.33,74.61,95.54,0.0,67.37,9999.0,9999.0
31,6416,瑞祺電通,通信網路業,106.0,6.64,21.07,25.55,90.82,58.62,10.74,613,113.1,99.4,87.55,84.43,55.59,75.08,9.9,59.54,85.02,343.29
32,8033,雷虎,其他,196.5,-8.18,22.01,35.01,92.87,19.63,7.39,19447,324.5,214.0,161.05,145.55,100.0,83.39,50.67,55.13,0.0,9999.0
33,8039,台虹,電子零組件業,233.0,9.91,56.5,138.43,-8.66,-6.57,4.58,12091,249.49,212.0,148.88,97.72,77.32,93.63,0.0,65.34,9999.0,162.31
34,3413,京鼎,電子工業,363.0,8.36,13.3,21.21,24.22,39.75,15.77,10471,443.0,335.0,320.38,299.48,58.87,79.65,21.03,55.54,167.29,9999.0
35,2890,永豐金,金融保險,40.4,0.5,15.83,36.48,-2.95,50.94,50.53,144561,45.25,40.2,34.88,29.6,42.42,87.76,13.92,63.14,103.6,9999.0
36,2466,冠西電,電子工業,115.5,-2.12,79.59,86.58,159.26,53.03,-15.7,4368,186.0,118.0,64.31,61.9,96.25,84.5,12.74,68.86,289.65,9999.0
37,2527,宏璟,建材營造,49.05,-2.87,27.88,60.9,453.0,-365.12,1930.52,5537,55.85,50.5,38.36,30.48,87.87,92.24,15.28,62.78,9999.0,9999.0
38,2836,高雄銀,金融保險,12.8,1.19,5.49,5.88,27.95,14.7,10.17,12820,12.95,12.65,12.13,12.09,57.14,71.05,3.85,57.37,9999.0,9999.0
39,3189,景碩,電子工業,796.0,6.7,18.18,153.57,0.58,32.27,29.16,-1422,1057.04,746.0,673.57,313.92,16.15,79.29,29.57,57.94,335.3,294.34
40,2845,遠東銀,金融保險,13.35,-0.37,5.53,5.85,7.08,20.15,16.33,47887,13.8,13.4,12.65,12.61,20.0,71.64,14.29,56.24,162.04,9999.0
41,2851,中再保,金融保險,35.7,-1.24,4.12,31.83,-48.68,-18.42,29.86,493,41.95,36.15,34.29,27.08,24.38,89.82,40.82,57.09,0.0,223.76
42,2493,揚博,電子零組件業,262.0,9.85,31.9,98.18,9.27,32.06,9.77,4784,414.76,238.5,198.63,132.21,30.03,77.8,33.36,58.82,30.82,191.15
43,3045,台灣大,電子工業,112.5,0.45,2.15,7.03,5.36,6.57,3.96,60635,108.73,112.0,110.13,105.11,0.0,88.72,33.91,54.93,9999.0,9999.0
44,2534,宏盛,建材營造,17.15,-0.87,2.42,-7.75,23.62,-66.02,-87.73,-155,17.5,17.3,16.75,18.59,0.0,42.94,17.15,48.36,9999.0,9999.0
45,2103,台橡,橡膠工業,24.15,2.11,13.65,35.85,-3.63,40.24,10.31,10955,26.75,23.65,21.25,17.78,71.58,86.09,37.55,56.66,9999.0,9999.0
46,2027,大成鋼,鋼鐵工業,43.75,6.32,10.61,17.99,2.07,43.73,29.43,51930,42.92,41.15,39.55,37.08,28.14,79.83,11.66,57.5,9999.0,61.16
47,6446,藥華藥,生技醫療業,1180.0,0.43,27.83,95.77,-5.11,94.88,73.05,-947,1657.85,1175.0,923.13,602.74,68.77,85.74,31.09,62.48,0.0,141.85
48,2059,川湖,電子零組件業,8125.0,1.88,29.62,97.25,17.18,220.52,93.46,110,9635.0,7975.0,6268.33,4119.22,69.06,93.91,17.42,62.24,71.24,9999.0
49,6573,虹揚-KY,半導體業,21.7,9.87,23.96,52.2,-6.26,6.57,-19.09,511,39.7,19.75,17.51,14.26,55.75,82.51,46.29,55.59,23.85,292.88
50,1907,永豐餘,造紙工業,28.05,-0.53,11.45,13.24,1.54,12.66,2.23,8032,30.27,28.2,25.17,24.77,59.36,73.72,24.42,56.61,363.44,9999.0
51,1810,和成,玻璃陶瓷,34.15,9.98,60.92,78.43,0.41,-11.91,-8.64,9568,34.9,31.05,21.22,19.14,84.24,94.16,0.0,67.61,9999.0,9999.0
52,1326,台化,塑膠工業,70.6,2.92,31.29,78.56,1.02,11.59,6.18,-15732,87.75,68.6,53.77,39.54,59.26,88.34,9.56,59.85,9999.0,9999.0
53,2208,台船,航運業,20.1,-5.85,5.28,-2.05,5.61,14.86,-23.86,-689,23.7,21.35,19.09,20.52,80.68,51.77,47.83,50.5,9999.0,9999.0
54,2236,百達-KY,汽車工業,153.5,-0.97,5.46,32.88,-13.07,75.65,23.32,-137,236.0,155.0,145.55,115.52,85.87,89.24,56.69,55.87,0.0,9999.0
55,1342,八貫,其他,114.0,1.79,9.17,27.79,-8.7,40.14,28.48,942,119.0,112.0,104.42,89.21,0.0,83.27,25.24,57.53,321.41,9999.0
56,1301,台塑,塑膠工業,63.5,0.79,23.38,43.19,-6.52,-2.69,-5.04,76740,79.38,63.0,51.47,44.35,59.25,80.88,19.69,57.66,9999.0,9999.0
57,1227,佳格,食品工業,29.95,-0.83,3.17,-0.4,-14.58,-1.57,1.87,1884,30.9,30.2,29.03,30.07,62.86,55.36,25.0,51.48,378.34,9999.0
58,1515,力山,電機機械,38.3,-9.99,36.12,40.63,0.5,6.37,11.67,746,60.65,42.55,28.14,27.23,89.88,86.51,27.78,59.1,84.37,9999.0
59,3594,磐儀,電腦及週邊設備業,53.7,9.82,5.61,24.14,1.32,43.85,30.91,-782,71.95,48.9,50.85,43.26,52.7,78.76,35.78,53.86,33.52,9999.0
60,3577,泓格,電腦及週邊設備業,152.0,-3.18,23.85,84.04,24.88,85.37,37.46,-1081,150.2,157.0,122.73,82.59,5.71,72.87,23.87,60.31,9999.0,213.14
61,1434,福懋,紡織纖維,19.2,1.05,17.73,21.13,-13.98,-1.45,-5.15,3418,22.13,19.0,16.31,15.85,78.09,78.87,20.73,59.0,583.44,9999.0
62,6488,環球晶,半導體業,1240.0,2.9,29.52,119.64,16.16,-1.63,-6.44,4682,1639.66,1205.0,957.37,564.57,72.27,93.13,36.62,58.53,24.95,182.71
63,4707,磐亞,化學工業,35.45,7.91,52.42,161.4,52.89,30.81,-11.65,1913,53.45,32.85,23.26,13.56,81.63,99.23,31.01,63.05,196.24,9999.0
64,4556,旭然,其他,132.5,5.58,106.7,276.54,10.22,14.45,7.68,74,146.45,125.5,64.1,35.19,80.76,99.09,5.45,72.25,9999.0,9999.0
65,1466,聚隆,紡織纖維,17.3,-4.68,11.38,9.66,-3.98,-25.76,-16.78,-1249,22.05,18.15,15.53,15.78,92.45,62.03,42.42,52.9,9999.0,9999.0
66,3702,大聯大,電子通路業,118.0,5.83,6.2,47.94,39.77,131.85,48.94,-17396,115.0,111.5,111.11,79.76,16.22,77.92,39.58,57.48,9999.0,79.73
67,3532,台勝科,電子工業,468.0,7.96,42.87,181.39,0.53,23.71,13.93,6926,552.31,433.5,327.58,166.31,67.23,98.13,23.8,60.76,9999.0,9999.0
68,3605,宏致,電子零組件業,92.8,9.95,14.45,33.03,0.84,29.81,12.88,15024,103.1,84.4,81.09,69.76,54.17,75.31,12.76,57.19,90.34,341.75
69,1210,大成,食品工業,57.0,-0.87,4.23,6.92,-1.25,12.17,6.09,9915,60.7,57.5,54.68,53.31,77.78,77.61,31.65,55.02,232.02,9999.0
70,4169,泰宗,化學生技醫療,275.0,-1.96,48.49,69.31,0.0,0.0,0.0,525,371.53,280.5,185.2,162.43,74.83,88.36,10.4,61.95,56.35,9999.0
71,5434,崇越,電子通路業,565.0,3.29,21.61,61.97,14.75,32.86,20.02,2966,645.83,547.0,464.59,348.83,25.79,90.36,16.75,61.53,9999.0,9999.0
72,1303,南亞,塑膠工業,208.0,6.39,60.73,171.75,-5.88,31.79,12.7,7029,286.12,195.5,129.41,76.54,93.61,94.97,14.67,63.97,9999.0,9999.0
73,5511,德昌,建材營造,73.9,3.21,23.18,37.87,5.55,3.9,18.59,-898,74.81,71.6,59.99,53.6,93.03,93.7,2.12,69.17,9999.0,9999.0
74,5488,松普,電子零組件業,14.6,1.39,14.64,37.08,38.09,79.28,31.19,1398,19.95,14.4,12.74,10.65,75.57,93.34,50.81,56.11,0.0,9999.0
75,2887,台新新光金,金融保險,34.6,-0.29,23.75,60.02,19.49,198.41,132.18,154340,39.67,34.7,27.96,21.62,84.0,91.37,11.88,66.77,68.0,9999.0
76,2882,國泰金,金融保險,96.8,1.04,8.03,33.28,28.92,-1977.09,18.28,76294,90.17,95.8,89.61,72.63,0.0,82.33,41.65,57.62,70.2,198.77
77,6538,倉和,電子零組件業,139.0,1.09,21.82,68.16,12.21,46.5,-15.45,-1040,176.76,137.5,114.1,82.66,43.37,95.18,26.54,57.82,9999.0,9999.0
78,5490,同亨,電腦及週邊設備業,33.45,5.69,19.93,24.46,29.12,50.22,18.01,1396,33.6,31.65,27.89,26.88,61.86,88.12,8.42,60.19,138.86,193.5
79,6182,合晶,半導體業,129.0,-0.77,27.72,164.74,8.67,14.11,10.55,-11693,237.1,130.0,101.0,48.73,83.92,97.42,46.0,58.15,0.0,9999.0
80,2633,台灣高鐵,航運業,25.95,-0.57,3.85,0.15,-6.35,2.77,3.73,7515,26.98,26.1,24.99,25.91,57.07,59.53,15.22,52.73,892.24,9999.0
81,4904,遠傳,電子工業,103.0,0.98,5.85,15.65,1.27,15.9,10.69,16874,102.96,102.0,97.31,89.06,0.0,94.72,31.77,56.16,426.92,9999.0
82,2618,長榮航,航運業,42.1,-0.47,13.47,18.49,5.12,26.58,14.0,314995,46.69,42.3,37.1,35.53,3.13,76.69,13.89,59.16,9999.0,173.79
83,2645,長榮航太,航運業,195.0,-9.3,10.34,21.93,8.08,13.01,9.69,6926,303.54,215.0,176.72,159.92,98.72,78.72,56.2,53.68,0.0,9999.0
84,2881,富邦金,金融保險,127.0,2.83,13.73,36.44,-27.13,-28.45,41.25,42377,124.0,123.5,111.67,93.08,0.0,89.51,20.32,61.38,203.65,9999.0
85,2886,兆豐金,金融保險,48.2,-0.82,11.84,17.24,-3.31,-0.52,15.47,129809,49.05,48.6,43.1,41.11,38.37,87.52,8.54,62.85,9999.0,9999.0
86,5880,合庫金,金融保險,25.55,-0.58,6.89,6.67,3.39,-13.04,2.4,125814,26.0,25.7,23.9,23.95,53.33,78.71,10.61,58.94,9999.0,9999.0
87,5876,上海商銀,金融保險,45.0,-1.42,8.65,10.34,24.85,-4.39,-3.71,66132,48.0,45.65,41.42,40.78,60.61,85.02,19.11,59.21,176.96,9999.0
88,2880,華南金,金融保險,41.25,1.1,16.46,27.87,3.09,21.56,23.7,68972,43.4,40.8,35.42,32.26,39.81,78.57,0.0,59.84,9999.0,9999.0
89,2634,漢翔,航運業,64.4,-9.93,26.55,24.3,-17.63,7.23,7.49,12152,73.86,71.5,50.89,51.81,86.83,83.2,33.16,57.74,9999.0,9999.0
90,3685,元創精密,電機機械,37.9,3.98,24.58,18.91,38.33,28.79,43.2,985,47.1,36.45,30.42,31.87,65.47,67.88,20.13,56.04,228.82,9999.0
91,1736,喬山,運動休閒,136.5,-3.53,11.27,-3.08,27.96,14.19,10.81,1317,147.0,141.5,122.67,140.83,47.06,57.78,14.81,52.14,219.73,9999.0
92,9935,慶豐富,居家生活,19.35,-0.51,7.61,4.09,11.25,17.01,5.28,1383,20.48,19.45,17.98,18.59,64.71,69.33,8.66,54.55,9999.0,9999.0
93,2395,研華,電腦及週邊設備業,596.0,5.11,25.24,69.9,30.89,73.39,29.47,3232,580.09,567.0,475.9,350.79,66.26,94.39,11.69,64.83,129.38,81.2
94,2332,友訊,電子工業,23.9,7.17,37.9,44.97,8.75,19.39,9.0,1383,28.05,22.3,17.33,16.49,62.09,88.4,19.62,59.94,40.59,9999.0
95,2425,承啟,電子工業,45.15,8.8,21.48,40.58,35.46,375.57,102.11,703,48.84,41.5,37.17,32.12,31.97,88.61,17.93,58.51,9999.0,9999.0
96,2347,聯強,電子通路業,88.2,3.4,5.09,30.65,12.68,135.78,66.21,4490,95.73,85.3,83.93,67.51,8.57,91.32,34.17,56.54,9999.0,9999.0
97,5515,建國,建材營造,41.9,-5.31,7.86,35.01,5.38,24.55,14.69,296,43.74,44.25,38.85,31.03,67.29,91.2,32.63,58.61,9999.0,9999.0
98,2377,微星,電子工業,155.0,6.16,19.79,37.19,12.39,-9.23,-3.46,65883,151.5,146.0,129.4,112.98,19.23,85.08,4.76,60.26,79.47,9999.0
99,1710,東聯,化學生技醫療,17.55,3.54,21.72,33.28,17.07,-18.18,-13.29,9827,24.15,16.95,14.42,13.17,67.33,84.08,29.89,56.21,237.73,9999.0
100,1709,和益,化學生技醫療,27.9,-0.71,31.11,53.79,14.17,70.14,4.14,9604,31.05,28.1,21.28,18.14,96.99,97.97,6.51,68.03,9999.0,9999.0
101,2305,全友,電腦及週邊設備業,33.75,5.8,26.02,110.26,29.28,142.33,69.22,-748,52.5,31.9,26.78,16.05,20.95,77.19,33.02,58.94,59.04,216.36
102,2834,臺企銀,金融保險,18.1,0.56,6.49,13.6,3.28,-7.72,4.14,39725,18.6,18.0,17.0,15.93,15.79,78.78,6.12,59.13,9999.0,9999.0
103,1708,東鹼,化學生技醫療,54.1,1.5,16.39,50.48,-3.59,3.25,9.01,-9473,73.4,53.3,46.48,35.95,58.45,90.94,36.46,57.99,40.61,9999.0
104,2434,統懋,電子工業,71.8,2.43,67.31,116.6,90.22,117.37,14.91,731,121.5,70.1,42.91,33.15,92.61,97.46,30.6,63.4,772.91,9999.0
105,2539,櫻花建,建材營造,40.0,-0.62,3.14,-13.63,-64.24,79.55,43.81,3484,43.5,40.25,38.78,46.31,35.48,36.36,18.82,46.65,292.51,9999.0
106,1232,大統益,食品工業,153.5,-5.83,6.46,8.63,1.88,16.3,8.22,116,196.0,163.0,144.18,141.31,89.19,87.03,64.42,56.3,265.72,9999.0
