編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
47,3498,陽程,其他電子類,84.1,9.93,41.14,73.36,-20.2,115.89,51.7,2175,95.0,76.5,59.59,48.51,13.82,92.64,0.0,62.29,105.4,9999.0
48,3533,嘉澤,電子零組件業,2310.0,3.59,37.92,61.3,-34.09,5.07,22.95,6289,2955.0,2230.0,1674.83,1432.09,25.0,91.8,7.11,61.33,47.19,9999.0
49,3591,艾笛森,電子工業,22.45,0.67,14.78,20.97,12.71,11.63,-5.59,-2442,23.75,22.3,19.56,18.56,24.66,87.18,13.48,57.83,9999.0,9999.0
50,3563,牧德,光電業,875.0,3.92,46.74,65.27,18.76,4.91,7.56,-512,1038.0,842.0,596.29,529.45,14.29,85.79,2.59,63.24,57.96,9999.0
51,3529,力旺,半導體業,2870.0,-1.88,32.56,32.49,-54.15,11.7,11.33,1742,3260.0,2925.0,2165.08,2166.2,7.32,82.26,9.21,57.11,71.36,9999.0
52,3673,TPK-KY,電子工業,51.3,-0.77,22.28,37.65,-26.36,18.91,21.1,4625,53.05,51.7,41.95,37.27,58.59,86.19,12.31,59.82,380.66,9999.0
53,3086,華義,文化創意業,32.5,0.0,33.04,72.78,-6.61,-18.48,-13.81,291,39.2,32.5,24.43,18.81,56.57,94.32,9.8,63.73,9999.0,9999.0
54,3653,健策,電子零組件業,4240.0,5.74,34.2,93.3,-32.28,-14.57,9.35,-26,4665.0,4010.0,3159.5,2193.46,11.36,92.63,1.52,61.19,81.32,9999.0
55,3583,辛耘,電子工業,612.0,9.87,62.03,78.33,3.13,12.67,16.71,12022,639.0,557.0,377.71,343.18,50.47,91.95,0.0,68.29,82.55,9999.0
56,3665,貿聯-KY,電子工業,2130.0,5.71,37.01,84.8,-14.32,27.71,34.77,129,2240.0,2015.0,1554.58,1152.62,55.29,86.79,3.8,61.09,9999.0,9999.0
57,3702,大聯大,電子工業,91.3,-0.65,25.52,36.55,-16.27,9.4,20.67,128802,112.8,91.9,72.74,66.86,0.0,84.07,19.51,63.51,54.22,9999.0
58,3714,富采,電子工業,57.3,9.98,42.19,56.52,-22.47,-17.01,-4.67,913,65.65,52.1,40.3,36.61,35.74,91.16,0.0,63.14,9999.0,9999.0
59,4577,達航科技,其他電子類,116.0,-0.43,53.3,171.53,11.08,79.89,32.18,-1364,135.5,116.5,75.67,42.72,0.0,94.54,11.88,63.19,83.47,9999.0
60,4720,德淵,化學生技醫療,19.7,7.65,15.78,26.83,-48.32,-20.55,-7.93,-473,20.4,18.3,17.01,15.53,27.12,88.69,8.0,58.71,131.36,9999.0
61,4741,泓瀚,化學工業,46.85,2.18,85.62,100.5,-8.7,21.45,4.85,-164,59.0,45.85,25.24,23.37,79.51,93.79,0.57,77.92,9999.0,9999.0
62,4707,磐亞,化學工業,12.15,5.19,16.95,21.54,-48.2,-38.86,-12.9,89,11.85,11.55,10.39,10.0,0.0,85.61,10.08,63.25,9999.0,9999.0
63,4949,有成精密,電子工業,77.0,10.0,51.45,68.59,17.8,38.12,23.87,2279,92.44,70.0,50.84,45.67,22.88,92.13,0.0,63.25,39.0,9999.0
64,4908,前鼎,通信網路業,117.5,8.8,33.33,43.59,-20.09,13.34,1.39,3820,141.9,108.0,88.13,81.83,0.0,86.51,10.34,58.73,133.96,9999.0
65,4906,正文,電子工業,40.2,2.42,36.33,52.31,-22.79,-45.63,-37.72,-28028,52.45,39.25,29.49,26.39,57.72,91.84,10.62,61.35,9999.0,9999.0
66,4760,勤凱,其他電子類,244.0,7.25,33.28,64.67,-18.59,19.49,49.42,3066,227.66,227.5,183.07,148.18,72.6,89.86,4.96,59.78,117.88,58.06
67,5243,乙盛-KY,電子工業,113.5,9.66,39.49,62.93,-10.3,-4.3,-11.72,8940,114.4,103.5,81.37,69.66,84.19,89.62,0.0,63.24,9999.0,72.99
68,4991,環宇-KY,半導體業,521.0,0.77,70.74,186.99,-28.81,7.72,39.54,1612,549.0,517.0,305.14,181.54,50.29,96.7,11.99,66.91,104.03,9999.0
69,4956,光鋐,電子工業,36.5,3.11,38.54,55.34,47.97,12.6,8.83,429,45.65,35.4,26.35,23.5,0.0,91.9,11.6,61.15,283.06,9999.0
70,4958,臻鼎-KY,電子零組件業,263.5,6.46,41.61,80.06,-13.59,-3.97,7.69,21327,285.0,247.5,186.07,146.34,56.59,88.65,6.61,62.34,82.53,30.5
71,4971,IET-KY,半導體業,621.0,-3.72,46.54,177.74,-0.19,43.13,26.26,2068,727.5,645.0,423.78,223.59,20.22,97.39,9.12,63.08,7.67,9999.0
72,5386,青雲,電腦及週邊設備業,319.5,-4.2,61.95,221.44,17.49,1025.37,409.46,258,580.0,333.5,197.28,99.4,0.0,98.84,34.64,61.55,9999.0,9999.0
73,5475,德宏,電子零組件業,277.5,-2.46,71.34,278.89,-18.58,64.99,75.77,768,269.0,284.5,161.96,73.24,57.22,94.97,8.6,67.13,9999.0,47.79
74,4989,榮科,電子零組件業,73.4,5.92,19.77,102.59,-25.77,78.68,108.3,-1236,84.6,69.3,61.29,36.23,0.0,94.7,12.24,58.16,157.43,9999.0
75,5443,均豪,半導體業,116.0,7.41,21.23,30.02,31.26,18.01,4.03,6669,113.2,108.0,95.69,89.22,29.1,83.91,7.04,58.05,223.56,9999.0
76,4973,廣穎,半導體業,71.3,-6.43,28.39,99.37,-18.14,42.53,34.96,1161,130.8,76.2,55.54,35.76,0.0,86.97,46.06,57.24,9999.0,9999.0
77,5515,建國,建材營造,37.65,-0.53,7.95,30.8,-20.21,-9.08,-7.35,3711,43.5,37.85,34.88,28.78,0.0,79.92,16.87,57.93,74.71,9999.0
78,6147,頎邦,半導體業,96.5,-2.23,58.14,69.39,-10.38,5.17,8.77,25741,109.2,98.7,61.02,56.97,73.71,94.54,14.73,67.14,9999.0,9999.0
79,6187,萬潤,半導體業,886.0,-9.59,59.14,122.0,25.28,15.68,-14.3,5081,1346.0,980.0,556.73,399.1,0.0,96.89,17.3,63.77,0.0,9999.0
80,6190,萬泰科,通信網路業,66.0,8.2,30.16,52.5,-22.21,-3.12,10.2,-63,61.4,61.0,50.71,43.28,66.67,88.9,1.77,60.53,147.14,9999.0
81,6217,中探針,電子零組件業,215.0,9.97,111.49,290.47,-29.02,42.94,37.69,-9563,286.3,195.5,101.66,55.06,29.63,98.84,1.5,70.21,9999.0,9999.0
82,6168,宏齊,電子工業,27.7,1.47,27.46,43.8,-1.22,16.04,11.39,-2639,30.1,27.3,21.73,19.26,19.23,92.94,14.35,59.31,9999.0,9999.0
83,6218,豪勉,通信網路業,34.55,9.86,39.59,62.36,-33.53,38.05,2.95,559,30.4,31.45,24.75,21.28,69.12,81.61,0.0,64.47,9999.0,118.5
84,6223,旺矽,半導體業,4470.0,3.71,50.98,153.3,7.26,45.54,36.82,-98,4775.0,4310.0,2960.75,1764.68,64.25,99.38,3.89,66.43,9999.0,9999.0
85,6213,聯茂,電子零組件業,216.5,9.9,65.02,103.96,-17.51,9.01,26.78,10648,202.5,197.0,131.2,106.15,83.82,91.84,0.0,66.02,9999.0,9999.0
86,6261,久元,半導體業,80.4,1.52,12.2,28.77,-27.39,-5.51,14.12,2712,77.0,79.2,71.66,62.44,56.78,84.38,12.0,59.66,273.95,65.44
87,6285,啟碁,通信網路業,226.0,4.39,40.51,78.37,-19.36,-6.93,0.49,22172,211.0,216.5,160.84,126.71,57.63,81.69,2.46,63.3,153.37,43.6
88,6274,台燿,電子零組件業,797.0,9.93,50.6,127.8,-22.43,27.28,53.78,3651,748.0,725.0,529.21,349.87,73.25,97.65,0.0,65.94,77.72,9999.0
89,6291,沛亨,半導體業,361.5,-4.11,38.2,125.02,-30.49,28.28,52.8,-496,430.36,377.0,261.58,160.65,27.56,95.61,15.5,61.03,9999.0,9999.0
90,6257,矽格,電子工業,171.0,0.29,28.44,77.47,-11.91,8.46,11.34,11041,171.0,170.5,133.13,96.36,50.98,96.24,7.02,62.85,9999.0,45.48
91,6451,訊芯-KY,電子工業,393.0,9.93,86.72,139.56,-40.93,-45.37,-14.09,2291,540.0,357.5,210.47,164.05,26.67,95.84,0.0,66.36,107.21,9999.0
92,6530,創威,通信網路業,97.9,-0.61,35.78,61.66,-4.79,15.33,18.67,-21,110.0,98.5,72.1,60.56,0.0,89.57,11.86,60.44,239.54,9999.0
93,6547,高端疫苗,生技醫療業,61.0,2.52,47.24,46.03,-31.78,-25.17,-1.87,7779,80.6,59.5,41.43,41.77,6.82,83.25,0.77,65.73,9999.0,9999.0
94,6588,東典光電,通信網路業,129.0,1.57,58.41,198.35,-61.32,8.51,110.99,-1803,179.0,127.0,81.44,43.24,28.57,98.69,13.19,64.12,303.3,9999.0
95,6568,宏觀,半導體業,223.5,-0.22,33.54,77.09,-41.15,11.17,13.56,350,275.5,224.0,167.37,126.21,21.88,90.62,15.25,60.61,79.15,9999.0
96,6532,瑞耘,半導體業,78.0,4.84,25.27,28.97,-16.68,-34.63,-21.32,-310,96.1,74.4,62.27,60.48,0.0,87.12,19.23,60.27,115.26,9999.0
97,6584,南俊國際,電子零組件業,589.0,-9.94,46.83,118.17,23.89,52.72,66.71,2453,841.5,654.0,401.13,269.97,60.42,88.75,26.52,61.24,125.86,9999.0
98,6739,竹陞科技,其他電子類,1490.0,-4.18,54.08,132.26,0.0,0.0,0.0,872,1435.0,1555.0,967.0,641.52,58.25,93.57,13.99,63.28,9999.0,9999.0
99,6658,聯策,電子工業,75.1,1.49,24.29,18.02,-0.74,-5.21,12.98,784,79.2,74.0,60.42,63.63,0.0,73.33,8.86,58.41,9999.0,9999.0
100,6761,穩得,電子零組件業,182.5,9.94,22.77,49.92,-34.18,-34.77,-13.28,586,179.85,166.0,148.66,121.73,0.0,88.17,8.78,57.73,117.56,9999.0
101,6640,均華,半導體業,1525.0,4.45,66.14,127.32,30.06,52.0,46.62,558,1949.0,1460.0,917.88,670.87,50.98,94.8,5.1,67.82,58.11,9999.0
102,6693,廣閎科,半導體業,138.0,6.15,48.49,96.89,-8.75,42.95,39.48,2077,130.7,130.0,92.94,70.09,88.16,97.68,7.51,69.02,9999.0,9999.0
103,6715,嘉基,電子工業,414.5,9.95,106.87,221.47,-33.73,17.74,15.06,1718,508.5,377.0,200.37,128.94,42.15,97.98,0.0,71.77,251.24,9999.0
104,6672,騰輝電子-KY,電子零組件業,154.0,8.83,47.95,73.4,-13.26,4.55,14.36,-1531,163.5,141.5,104.09,88.81,51.67,92.67,2.12,64.67,114.25,9999.0
105,6683,雍智科技,半導體業,1595.0,10.0,90.52,229.02,1.83,46.93,30.11,431,1863.0,1450.0,837.17,484.78,15.56,97.97,0.0,68.57,9999.0,9999.0
106,6664,群翊,電子零組件業,386.0,9.97,32.15,55.9,-8.56,12.72,17.44,1585,435.5,351.0,292.09,247.6,78.38,84.71,0.0,62.19,9999.0,115.15
107,6830,汎銓,電子工業,648.0,-1.97,114.05,249.11,-24.56,25.77,24.28,-525,779.32,661.0,302.73,185.61,82.78,98.7,2.65,74.67,9999.0,9999.0
108,7709,榮田,電機機械,74.0,-0.13,34.57,72.76,0.0,0.0,0.0,94,81.4,74.1,54.99,42.83,17.68,81.15,19.95,61.07,9999.0,126.95
109,6727,亞泰金屬,電子零組件業,396.5,8.04,77.61,162.6,-14.44,482.36,223.79,956,455.0,367.0,223.24,150.99,68.4,95.49,2.33,67.45,9999.0,9999.0
110,6877,鏵友益,其他電子類,121.5,-1.62,23.38,40.47,265.14,-62.27,-54.68,716,136.0,123.5,98.47,86.5,4.88,93.3,14.37,58.44,89.92,9999.0
111,7734,印能科技,半導體業,2450.0,0.41,64.18,125.85,0.0,0.0,0.0,839,3055.0,2440.0,1492.23,1084.77,77.27,94.48,1.97,67.82,9999.0,9999.0
112,8027,鈦昇,電機機械,150.0,9.89,35.07,61.46,32.16,62.78,102.41,5112,200.0,136.5,111.05,92.9,46.03,83.01,12.89,59.75,141.61,9999.0
113,8039,台虹,電子零組件業,136.0,9.68,36.83,101.87,-27.21,-4.79,11.29,4961,138.0,124.0,99.39,67.37,0.0,99.36,6.72,62.08,9999.0,9999.0
114,7721,微程式,數位雲端,83.9,2.82,58.62,38.19,0.0,0.0,0.0,442,105.1,81.6,52.89,60.71,100.0,84.15,8.75,67.88,9999.0,9999.0
115,8096,擎亞,電子通路業,95.8,-6.99,37.59,82.86,-3.85,-43.28,-30.38,-3957,121.1,103.0,69.63,52.39,61.4,86.35,21.73,60.27,118.18,9999.0
116,8046,南電,電子工業,669.0,5.02,53.74,169.77,-14.9,12.84,34.31,11771,652.5,637.0,435.16,247.99,52.63,89.2,5.63,64.23,9999.0,47.75
117,8064,東捷,光電業,78.3,9.97,39.06,77.0,14.64,28.73,82.24,9253,91.7,71.2,56.31,44.24,4.67,88.92,0.0,61.56,129.03,9999.0
118,8155,博智,電子零組件業,305.0,3.04,42.62,90.93,-6.72,28.38,40.83,939,357.5,296.0,213.86,159.75,25.17,94.14,3.6,62.49,317.02,9999.0
119,8240,華宏,光電業,57.7,5.87,28.04,56.94,-26.68,-26.54,-15.34,722,71.0,54.5,45.06,36.77,0.0,89.32,21.7,60.25,9999.0,9999.0
120,8091,翔名,半導體業,184.5,9.82,33.94,59.03,-11.48,13.69,24.98,144,185.5,168.0,137.75,116.02,64.63,92.22,0.0,65.67,9999.0,110.3
121,8383,千附,半導體業,47.8,5.64,13.13,14.26,-13.89,3.77,16.92,3603,48.35,45.25,42.25,41.83,32.71,87.1,8.6,60.14,120.61,9999.0
122,8438,昶昕,綠能環保,81.2,-0.61,29.93,111.49,-10.19,28.57,35.98,2507,72.4,81.7,62.5,38.39,46.98,95.97,6.44,63.14,9999.0,51.66
123,8996,高力,電機機械,1010.0,9.66,26.68,114.62,-23.21,205.73,227.94,-623,957.19,921.0,797.31,470.6,6.35,87.18,0.0,59.4,9999.0,34.41
