編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
73,6218,豪勉,通信網路業,31.45,9.97,27.68,48.3,-33.53,38.05,2.95,-158,30.4,28.6,24.63,21.21,55.63,77.76,0.0,61.45,9999.0,51.94
74,6223,旺矽,半導體業,4310.0,9.95,47.41,146.49,7.26,45.54,36.82,771,4775.0,3920.0,2923.75,1748.52,51.75,99.33,0.0,65.46,9999.0,9999.0
75,6257,矽格,電子工業,170.5,10.0,28.95,77.78,-11.91,8.46,11.34,7603,171.0,155.0,132.22,95.9,40.48,96.2,0.0,62.76,9999.0,31.88
76,6261,久元,半導體業,79.6,0.51,11.4,27.68,-27.39,-5.51,14.12,2087,77.0,79.2,71.45,62.34,56.78,83.65,16.57,59.16,157.22,41.98
77,6451,訊芯-KY,電子工業,357.5,10.0,72.96,119.37,-40.93,-45.37,-14.09,3627,540.0,325.0,206.69,162.96,0.0,94.98,3.41,64.22,170.06,9999.0
78,6291,沛亨,半導體業,375.5,-0.13,45.13,135.5,-30.49,28.28,52.8,-202,430.36,376.0,258.73,159.45,27.56,96.0,9.39,62.54,9999.0,9999.0
79,6530,創威,通信網路業,98.0,2.62,37.07,62.47,-4.79,15.33,18.67,1978,110.0,95.5,71.5,60.32,0.0,89.6,11.65,60.55,100.83,9999.0
80,6584,南俊國際,電子零組件業,654.0,9.73,64.69,144.0,23.89,52.72,66.71,1739,841.5,596.0,397.1,268.04,41.84,90.91,0.0,65.61,42.82,9999.0
81,6640,均華,半導體業,1460.0,9.77,61.69,119.25,30.06,52.0,46.62,841,1949.0,1330.0,902.98,665.92,16.67,94.31,0.64,66.69,21.96,9999.0
82,6547,高端疫苗,生技醫療業,59.4,0.17,44.74,42.46,-31.78,-25.17,-1.87,10199,80.6,59.3,41.04,41.69,0.0,82.17,5.85,64.82,9999.0,9999.0
83,6568,宏觀,半導體業,221.0,-1.12,33.33,75.88,-41.15,11.17,13.56,1210,275.5,223.5,165.76,125.65,21.88,90.34,17.49,60.2,42.04,9999.0
84,6683,雍智科技,半導體業,1475.0,-0.34,80.33,207.71,1.83,46.93,30.11,-91,1863.0,1480.0,817.92,479.35,0.0,97.64,7.3,67.25,9999.0,9999.0
85,6658,聯策,電子工業,75.2,5.92,24.98,18.34,-0.74,-5.21,12.98,251,79.2,71.0,60.17,63.55,0.0,73.42,8.49,58.44,9999.0,9999.0
86,6672,騰輝電子-KY,電子零組件業,141.5,9.69,37.29,60.02,-13.26,4.55,14.36,-3096,163.5,129.0,103.06,88.42,9.38,90.84,0.0,62.09,38.32,9999.0
87,6727,亞泰金屬,電子零組件業,368.0,3.81,67.55,146.04,-14.44,482.36,223.79,834,455.0,354.5,219.64,149.57,60.12,94.8,5.59,65.66,9999.0,9999.0
88,6588,東典光電,通信網路業,127.0,-2.31,58.61,196.64,-61.32,8.51,110.99,-1830,179.0,130.0,80.07,42.81,28.57,98.64,15.3,63.77,425.88,9999.0
89,6693,廣閎科,半導體業,130.0,9.7,41.33,86.37,-8.75,42.95,39.48,1976,130.7,118.5,91.99,69.75,82.0,97.29,0.0,67.11,9999.0,9999.0
90,6739,竹陞科技,其他電子類,1555.0,9.89,62.89,144.46,0.0,0.0,0.0,681,1435.0,1415.0,954.62,636.1,52.22,94.12,0.0,65.11,9999.0,9999.0
91,6715,嘉基,電子工業,377.0,9.91,93.17,195.29,-33.73,17.74,15.06,1482,508.5,343.0,195.17,127.67,12.84,97.62,0.0,69.65,184.97,9999.0
92,6877,鏵友益,其他電子類,123.0,3.36,25.64,42.59,265.14,-62.27,-54.68,538,136.0,119.0,97.9,86.26,0.0,93.6,9.43,59.08,38.78,9999.0
93,6830,汎銓,電子工業,662.0,9.97,124.2,260.45,-24.56,25.77,24.28,-1423,780.5,602.0,295.27,183.66,82.78,98.74,0.0,75.95,9999.0,9999.0
94,7721,微程式,數位雲端,80.8,-3.46,54.46,33.25,0.0,0.0,0.0,277,105.1,83.7,52.31,60.64,100.0,82.61,16.28,66.25,9999.0,9999.0
95,7734,印能科技,半導體業,2420.0,4.09,64.96,124.63,0.0,0.0,0.0,815,3055.0,2325.0,1467.02,1077.31,77.27,94.33,3.93,67.49,9999.0,9999.0
96,8039,台虹,電子零組件業,123.0,0.82,24.84,83.7,-27.21,-4.79,11.29,-1232,138.0,122.0,98.53,66.96,0.0,99.14,28.57,59.34,9999.0,9999.0
97,8155,博智,電子零組件業,298.0,7.19,40.83,87.51,-6.72,28.38,40.83,2407,357.5,278.0,211.61,158.92,13.01,93.78,1.55,61.88,102.53,9999.0
98,8064,東捷,光電業,71.2,9.88,27.62,61.64,14.64,28.73,82.24,12293,91.7,64.8,55.79,44.05,0.0,86.14,18.66,59.02,44.39,9999.0
99,8091,翔名,半導體業,163.0,-2.1,19.46,40.92,-11.48,13.69,24.98,632,185.5,166.5,136.45,115.67,49.12,88.39,18.95,60.48,9999.0,80.78
100,8046,南電,電子工業,644.0,3.21,50.42,162.22,-14.9,12.84,34.31,14325,652.5,624.0,428.14,245.6,42.96,88.4,4.93,63.35,9999.0,36.76
101,8096,擎亞,電子通路業,103.0,9.57,49.53,97.26,-3.85,-43.28,-30.38,615,121.1,94.0,68.88,52.22,47.62,88.38,0.0,63.21,44.86,9999.0
102,8438,昶昕,綠能環保,80.4,2.68,30.05,110.65,-10.19,28.57,35.98,2058,72.4,78.3,61.82,38.17,44.37,95.87,6.9,63.01,9999.0,44.08
