編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
81,6291,沛亨,半導體業,377.0,0.0,43.98,134.58,-30.49,28.28,52.8,-918,430.36,377.0,261.83,160.71,27.56,96.04,8.73,62.67,9999.0,9999.0
82,6547,高端疫苗,生技醫療業,59.5,0.0,43.71,42.46,-31.78,-25.17,-1.87,11179,80.6,59.5,41.4,41.77,0.0,82.24,5.46,64.88,9999.0,9999.0
83,6568,宏觀,半導體業,224.0,0.0,33.83,77.48,-41.15,11.17,13.56,875,275.5,224.0,167.38,126.21,21.88,90.67,14.8,60.7,79.39,9999.0
84,6715,嘉基,電子工業,377.0,0.0,88.75,192.74,-33.73,17.74,15.06,1647,508.5,377.0,199.74,128.78,12.84,97.62,0.0,69.68,251.66,9999.0
85,6640,均華,半導體業,1460.0,0.0,59.25,117.72,30.06,52.0,46.62,615,1949.0,1460.0,916.8,670.59,16.67,94.31,0.64,66.7,58.71,9999.0
86,6584,南俊國際,電子零組件業,654.0,0.0,62.6,142.01,23.89,52.72,66.71,2021,841.5,654.0,402.22,270.24,41.84,90.91,0.0,65.6,127.04,9999.0
87,6693,廣閎科,半導體業,130.0,0.0,40.08,85.56,-8.75,42.95,39.48,1920,130.7,130.0,92.8,70.06,82.0,97.29,0.0,67.12,9999.0,9999.0
88,6683,雍智科技,半導體業,1450.0,0.0,73.7,199.48,1.83,46.93,30.11,-63,1863.0,1450.0,834.75,484.17,0.0,97.56,9.45,66.49,456.67,9999.0
89,6672,騰輝電子-KY,電子零組件業,141.5,0.0,36.22,59.41,-13.26,4.55,14.36,-1446,163.5,141.5,103.88,88.76,9.38,90.84,0.0,62.1,114.75,9999.0
90,6658,聯策,電子工業,75.1,1.49,24.29,18.02,-0.74,-5.21,12.98,965,79.2,74.0,60.42,63.63,0.0,73.33,8.86,58.41,9999.0,9999.0
91,6588,東典光電,通信網路業,127.0,0.0,56.01,193.78,-61.32,8.51,110.99,-1808,179.0,127.0,81.4,43.23,28.57,98.64,15.3,63.78,302.87,9999.0
92,6830,汎銓,電子工業,661.0,0.0,118.19,256.01,-24.56,25.77,24.28,-873,779.32,661.0,302.95,185.67,82.78,98.74,0.0,75.96,9999.0,9999.0
93,6739,竹陞科技,其他電子類,1555.0,0.0,60.63,142.29,0.0,0.0,0.0,725,1435.0,1555.0,968.08,641.79,58.25,94.12,7.0,65.11,9999.0,9999.0
94,7734,印能科技,半導體業,2440.0,0.0,63.53,124.94,0.0,0.0,0.0,757,3055.0,2440.0,1492.07,1084.73,77.27,94.43,2.62,67.72,9999.0,9999.0
95,7709,榮田,電機機械,74.1,0.0,34.74,72.99,0.0,0.0,0.0,315,81.4,74.1,54.99,42.83,17.68,81.44,19.72,61.13,9999.0,126.85
96,6877,鏵友益,其他電子類,123.5,0.0,25.37,42.77,265.14,-62.27,-54.68,885,136.0,123.5,98.51,86.51,0.0,93.69,8.39,59.21,90.46,9999.0
97,6727,亞泰金屬,電子零組件業,367.0,0.0,64.76,143.26,-14.44,482.36,223.79,977,455.0,367.0,222.75,150.87,60.12,94.77,6.06,65.59,9999.0,9999.0
98,7721,微程式,數位雲端,83.9,2.82,58.62,38.19,0.0,0.0,0.0,373,105.1,81.6,52.89,60.71,100.0,84.15,8.75,67.88,9999.0,9999.0
99,8091,翔名,半導體業,168.0,0.0,22.2,44.89,-11.48,13.69,24.98,197,185.5,168.0,137.47,115.95,49.12,89.58,8.7,62.14,9999.0,110.67
100,8096,擎亞,電子通路業,103.0,0.0,47.68,96.5,-3.85,-43.28,-30.38,4420,121.1,103.0,69.75,52.42,47.62,88.38,0.0,63.18,118.53,9999.0
101,8046,南電,電子工業,637.0,0.0,46.56,157.01,-14.9,12.84,34.31,8213,652.5,637.0,434.62,247.85,42.96,88.16,6.79,63.09,9999.0,47.87
102,8064,東捷,光電業,71.2,0.0,26.71,61.06,14.64,28.73,82.24,13650,91.7,71.2,56.19,44.21,0.0,86.14,18.66,59.03,129.36,9999.0
103,8039,台虹,電子零組件業,124.0,0.0,25.01,84.19,-27.21,-4.79,11.29,2798,138.0,124.0,99.19,67.32,0.0,99.16,26.89,59.56,9999.0,9999.0
104,8155,博智,電子零組件業,296.0,0.0,38.51,85.34,-6.72,28.38,40.83,2753,357.5,296.0,213.71,159.71,13.01,93.67,3.1,61.7,321.6,9999.0
105,8438,昶昕,綠能環保,81.7,0.0,30.71,112.78,-10.19,28.57,35.98,1723,72.4,81.7,62.51,38.4,44.37,96.03,2.82,63.42,9999.0,51.68
