編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
14,2347,聯強,電子通路業,80.3,1.9,15.39,23.91,-26.98,5.3,19.11,48343,89.1,78.8,69.59,64.8,0.0,82.47,4.57,60.81,57.83,9999.0
15,2455,全新,電子工業,290.5,2.11,44.8,93.19,-9.57,15.89,24.7,-6678,324.0,284.5,200.62,150.37,23.77,94.95,10.97,61.84,34.03,9999.0
16,2467,志聖,電子零組件業,440.0,7.71,39.75,112.6,-62.33,3.25,59.06,-430,436.0,408.5,314.86,206.96,18.42,93.79,3.23,64.84,34.62,9999.0
17,2472,立隆電,電子零組件業,140.5,9.77,20.15,51.41,-20.38,0.48,9.46,1449,153.5,128.0,116.94,92.8,44.83,93.14,0.0,58.27,9999.0,24.0
18,2461,光群雷,電子工業,18.4,-3.16,10.69,13.76,-34.75,-6.12,9.55,698,20.55,19.0,16.62,16.17,50.0,79.24,19.28,57.7,9999.0,9999.0
19,2838,聯邦銀,金融保險,20.8,0.73,6.53,16.29,11.77,10.98,14.63,4272,22.35,20.65,19.52,17.89,0.0,82.95,8.93,57.72,65.91,9999.0
20,2548,華固,建材營造,125.0,2.46,10.16,20.85,3.13,19257.44,21244.37,15274,133.0,122.0,113.47,103.43,0.0,78.57,4.76,58.7,30.3,9999.0
21,2897,王道銀行,金融保險,10.1,0.5,5.99,10.43,-41.39,7.27,25.3,11325,10.37,10.05,9.53,9.15,0.0,94.51,8.85,63.7,38.92,9999.0
22,2851,中再保,金融保險,31.05,1.14,10.7,23.52,-3.75,19.33,11.3,13854,34.7,30.7,28.05,25.14,0.0,97.38,13.76,62.93,28.98,9999.0
23,2912,統一超,貿易百貨,228.5,-1.08,4.18,-4.7,-8.75,9.08,4.52,6382,235.5,231.0,219.32,239.78,76.47,48.5,15.69,50.5,9999.0,9999.0
24,3017,奇鋐,電腦及週邊設備業,2230.0,9.85,32.98,93.85,-17.56,74.74,109.57,3744,2545.0,2030.0,1677.0,1150.36,0.0,94.78,7.66,61.34,56.63,9999.0
25,3030,德律,電子工業,262.5,3.35,22.93,57.56,5.1,14.72,28.31,-1410,287.5,254.0,213.53,166.6,0.0,83.71,17.27,59.22,40.31,9999.0
26,3026,禾伸堂,電子零組件業,166.5,9.54,45.76,74.24,-22.25,-2.3,10.55,2763,192.5,152.0,114.22,95.56,31.67,94.41,0.75,66.43,63.32,9999.0
27,3023,信邦,電子零組件業,271.5,1.88,19.14,22.9,11.33,7.55,0.72,6010,299.0,266.5,227.88,220.9,0.0,77.99,10.82,57.02,34.96,9999.0
28,3037,欣興,電子零組件業,618.0,9.57,55.39,201.89,-9.14,16.18,25.67,18271,626.5,564.0,397.71,204.71,14.33,91.7,0.27,64.81,9999.0,29.61
29,3081,聯亞,通信網路業,2080.0,3.74,78.14,250.91,7.21,91.44,118.55,784,2165.0,2005.0,1167.6,592.75,62.61,98.74,4.62,67.94,9999.0,9999.0
30,3163,波若威,通信網路業,1145.0,9.57,82.87,260.05,-25.9,5.34,29.0,545,1048.0,1045.0,626.14,318.01,45.1,99.26,0.0,67.91,9999.0,9999.0
31,3093,港建*,其他電子類,57.8,9.89,77.65,107.97,-32.64,-45.33,-34.08,111,68.6,52.6,32.54,27.79,22.4,97.48,0.0,69.25,9999.0,9999.0
32,3167,大量,電機機械,520.0,6.12,81.59,172.14,-5.05,123.02,97.39,293,500.5,490.0,286.36,191.08,55.78,93.52,0.0,66.92,9999.0,9999.0
33,3105,穩懋,半導體業,440.5,8.23,59.36,201.95,0.41,25.92,27.34,5423,466.5,407.0,276.43,145.89,50.8,99.42,1.92,65.79,35.3,9999.0
34,3131,弘塑,其他電子類,3355.0,6.51,69.47,118.53,10.25,51.82,69.97,2610,4215.0,3150.0,1979.75,1535.29,68.5,97.29,1.6,71.53,9999.0,9999.0
35,3339,泰谷,光電業,42.5,2.78,40.19,32.91,-13.01,31.83,54.09,-41,51.6,41.35,30.32,31.98,30.3,84.7,11.3,60.1,241.75,9999.0
36,3498,陽程,其他電子類,75.7,4.99,28.27,56.73,-20.2,115.89,51.7,-113,95.0,72.1,59.02,48.3,0.0,90.33,17.95,59.23,41.76,9999.0
37,3591,艾笛森,電子工業,21.75,1.4,11.63,17.35,12.71,11.63,-5.59,-3968,23.75,21.45,19.48,18.53,0.0,84.88,12.2,56.36,9999.0,9999.0
38,3563,牧德,光電業,862.0,7.62,45.89,63.42,18.76,4.91,7.56,-1189,1038.0,801.0,590.84,527.47,4.42,85.31,2.68,62.8,29.38,9999.0
39,3583,辛耘,電子工業,557.0,9.86,49.3,63.04,3.13,12.67,16.71,8376,639.0,507.0,373.07,341.64,24.15,90.02,0.0,65.41,40.78,9999.0
40,3529,力旺,半導體業,2915.0,4.29,35.84,34.74,-54.15,11.7,11.33,1483,3260.0,2795.0,2145.92,2163.47,0.0,83.06,4.36,57.66,43.5,9999.0
41,3715,定穎投控,電子零組件業,193.0,6.34,27.34,98.58,-12.95,23.08,19.14,-709,253.5,181.5,151.56,97.19,0.0,94.07,14.09,58.74,29.9,9999.0
42,3533,嘉澤,電子零組件業,2180.0,7.39,31.56,52.78,-34.09,5.07,22.95,6321,2955.0,2030.0,1657.08,1426.87,0.0,90.25,11.92,59.71,33.02,9999.0
43,3653,健策,電子零組件業,4035.0,7.31,28.71,85.12,-32.28,-14.57,9.35,915,4665.0,3760.0,3135.0,2179.62,0.0,91.54,8.44,59.81,60.38,9999.0
44,3673,TPK-KY,電子工業,50.8,4.31,21.66,36.66,-26.36,18.91,21.1,7016,53.05,48.7,41.76,37.17,52.33,85.71,8.03,59.57,202.09,9999.0
45,3455,由田,光電業,167.5,9.84,39.75,71.8,-18.96,-40.44,-44.71,801,156.5,152.5,119.86,97.5,75.0,91.94,0.0,64.85,9999.0,9999.0
46,3665,貿聯-KY,電子工業,2085.0,4.77,34.9,81.94,-14.32,27.71,34.77,-682,2240.0,1990.0,1545.58,1146.01,47.95,86.15,2.33,60.49,9999.0,9999.0
47,4707,磐亞,化學工業,11.4,0.44,10.1,14.16,-48.2,-38.86,-12.9,-458,11.85,11.35,10.35,9.99,0.0,79.02,40.32,58.91,9999.0,9999.0
48,4741,泓瀚,化學工業,44.65,-0.22,80.13,91.97,-8.7,21.45,4.85,-105,59.0,44.75,24.79,23.26,74.55,93.14,1.45,76.5,9999.0,9999.0
49,4906,正文,電子工業,39.25,7.68,34.12,49.08,-22.79,-45.63,-37.72,-26808,52.45,36.45,29.26,26.33,57.72,91.2,16.22,60.6,278.41,9999.0
50,4760,勤凱,其他電子類,227.5,9.9,25.16,54.24,-18.59,19.49,49.42,2089,227.66,207.0,181.77,147.5,58.22,87.48,0.0,57.84,70.22,41.22
51,4949,有成精密,電子工業,68.7,5.21,37.0,51.06,17.8,38.12,23.87,2379,92.44,65.3,50.15,45.48,0.0,89.58,14.58,60.24,14.08,9999.0
52,5243,乙盛-KY,電子工業,103.5,9.99,28.15,49.22,-10.3,-4.3,-11.72,3068,114.4,94.1,80.76,69.36,76.67,86.43,0.0,60.25,9999.0,78.58
53,4956,光鋐,電子工業,35.4,-1.12,35.65,51.09,47.97,12.6,8.83,3426,45.65,35.8,26.1,23.43,0.0,91.17,17.63,60.26,202.0,9999.0
54,4991,環宇-KY,半導體業,517.0,9.88,72.18,187.62,-28.81,7.72,39.54,2399,549.0,470.5,300.27,179.75,31.5,96.65,0.0,66.74,72.07,9999.0
55,4973,廣穎,半導體業,71.3,2.89,29.84,100.61,-18.14,42.53,34.96,4033,130.8,69.3,54.91,35.54,0.0,86.97,46.06,57.73,9999.0,9999.0
56,4971,IET-KY,半導體業,633.0,5.15,51.29,185.89,-0.19,43.13,26.26,207,727.5,602.0,418.4,221.41,7.79,97.51,2.25,64.15,5.9,9999.0
57,5386,青雲,電腦及週邊設備業,328.5,8.24,69.86,234.32,17.49,1025.37,409.46,-293,580.0,303.5,193.4,98.26,0.0,98.89,32.13,62.6,9999.0,9999.0
58,5475,德宏,電子零組件業,277.5,2.4,74.73,284.89,-18.58,64.99,75.77,206,269.0,271.0,158.82,72.1,54.97,94.97,6.09,67.72,9999.0,44.72
59,5515,建國,建材營造,37.85,1.2,8.61,31.73,-20.21,-9.08,-7.35,2109,43.5,37.4,34.85,28.73,0.0,80.35,14.38,58.28,55.31,9999.0
60,6024,群益期,金融保險,57.1,0.53,7.73,14.72,-325.86,152.89,-28.38,1558,57.7,56.8,53.0,49.77,53.85,93.89,0.0,61.32,9999.0,9999.0
61,6147,頎邦,半導體業,98.7,9.91,63.65,73.78,-10.38,5.17,8.77,20268,109.2,89.8,60.31,56.79,68.49,94.81,0.0,68.54,9999.0,9999.0
62,6168,宏齊,電子工業,27.45,5.17,27.11,42.86,-1.22,16.04,11.39,-2250,30.1,26.1,21.6,19.21,1.87,92.72,7.25,59.03,9999.0,9999.0
63,6187,萬潤,半導體業,953.0,3.59,74.04,140.49,25.28,15.68,-14.3,5454,1346.0,920.0,547.58,396.28,0.0,97.34,6.76,67.83,27.86,9999.0
64,6190,萬泰科,通信網路業,61.0,9.91,21.18,41.42,-22.21,-3.12,10.2,674,61.4,55.5,50.34,43.13,45.24,85.95,0.0,58.12,42.0,9999.0
65,6223,旺矽,半導體業,4295.0,9.57,46.91,145.65,7.26,45.54,36.82,771,4775.0,3920.0,2923.5,1748.45,51.06,99.32,0.24,65.37,9999.0,9999.0
66,6217,中探針,電子零組件業,197.0,-1.5,99.08,262.95,-29.02,42.94,37.69,-7587,286.3,200.0,98.95,54.28,29.63,98.65,12.29,68.57,9999.0,9999.0
67,6274,台燿,電子零組件業,712.0,4.25,35.89,105.18,-22.43,27.28,53.78,-2194,748.0,683.0,523.94,347.01,63.47,96.87,8.14,62.89,37.3,9999.0
68,6213,聯茂,電子零組件業,194.0,3.74,49.88,83.94,-17.51,9.01,26.78,25921,202.5,187.0,129.43,105.47,78.64,89.75,6.12,63.17,9999.0,9999.0
69,6261,久元,半導體業,80.8,2.02,13.05,29.59,-27.39,-5.51,14.12,2087,77.0,79.2,71.47,62.35,56.78,84.72,9.71,59.89,157.22,41.98
70,6291,沛亨,半導體業,377.0,0.27,45.7,136.43,-30.49,28.28,52.8,-202,430.36,376.0,258.75,159.45,27.56,96.04,8.73,62.66,9999.0,9999.0
71,6451,訊芯-KY,電子工業,357.5,10.0,72.96,119.37,-40.93,-45.37,-14.09,3627,540.0,325.0,206.69,162.96,0.0,94.98,3.41,64.22,170.06,9999.0
72,6530,創威,通信網路業,97.7,2.3,36.66,61.97,-4.79,15.33,18.67,1978,110.0,95.5,71.49,60.32,0.0,89.52,12.29,60.46,100.83,9999.0
73,6257,矽格,電子工業,170.5,10.0,28.95,77.78,-11.91,8.46,11.34,7603,171.0,155.0,132.22,95.9,40.48,96.2,0.0,62.76,9999.0,31.88
74,6568,宏觀,半導體業,220.0,-1.57,32.74,75.09,-41.15,11.17,13.56,1210,275.5,223.5,165.74,125.65,21.88,90.23,18.39,60.03,42.04,9999.0
75,6672,騰輝電子-KY,電子零組件業,141.5,9.69,37.29,60.02,-13.26,4.55,14.36,-3096,163.5,129.0,103.06,88.42,9.38,90.84,0.0,62.09,38.32,9999.0
76,6683,雍智科技,半導體業,1470.0,-0.68,79.74,206.68,1.83,46.93,30.11,-91,1863.0,1480.0,817.84,479.33,0.0,97.63,7.73,67.09,9999.0,9999.0
77,6547,高端疫苗,生技醫療業,59.3,0.0,44.5,42.22,-31.78,-25.17,-1.87,10199,80.6,59.3,41.04,41.69,0.0,82.1,6.24,64.76,9999.0,9999.0
78,6640,均華,半導體業,1395.0,4.89,54.67,109.57,30.06,52.0,46.62,841,1949.0,1330.0,901.9,665.65,16.67,93.71,9.01,65.52,21.96,9999.0
79,6658,聯策,電子工業,73.9,4.08,22.86,16.3,-0.74,-5.21,12.98,251,79.2,71.0,60.15,63.54,0.0,72.15,13.28,57.82,9999.0,9999.0
80,6588,東典光電,通信網路業,132.5,1.92,65.29,209.32,-61.32,8.51,110.99,-1830,179.0,130.0,80.16,42.84,28.57,98.77,9.5,65.06,9999.0,9999.0
81,6727,亞泰金屬,電子零組件業,360.0,1.55,64.0,140.75,-14.44,482.36,223.79,834,455.0,354.5,219.51,149.53,60.12,94.56,9.32,65.13,9999.0,9999.0
82,6584,南俊國際,電子零組件業,650.0,9.06,63.71,142.52,23.89,52.72,66.71,1739,841.5,596.0,397.03,268.02,39.36,90.8,0.0,65.46,42.82,9999.0
83,6739,竹陞科技,其他電子類,1555.0,9.89,62.89,144.46,0.0,0.0,0.0,681,1435.0,1415.0,954.62,636.1,52.22,94.12,0.0,65.11,9999.0,9999.0
84,6877,鏵友益,其他電子類,120.5,1.26,23.14,39.7,265.14,-62.27,-54.68,538,136.0,119.0,97.86,86.25,0.0,93.08,14.68,58.4,38.78,9999.0
85,6830,汎銓,電子工業,654.0,8.64,121.59,256.16,-24.56,25.77,24.28,-1423,780.5,602.0,295.14,183.63,82.23,98.71,0.41,75.7,9999.0,9999.0
86,7734,印能科技,半導體業,2445.0,5.16,66.62,126.93,0.0,0.0,0.0,815,3055.0,2325.0,1467.43,1077.42,77.27,94.46,2.29,67.75,9999.0,9999.0
87,6715,嘉基,電子工業,377.0,9.91,93.17,195.29,-33.73,17.74,15.06,1482,508.5,343.0,195.17,127.67,12.84,97.62,0.0,69.65,184.97,9999.0
88,6664,群翊,電子零組件業,369.0,2.64,26.83,49.57,-8.56,12.72,17.44,1919,435.5,359.5,290.94,246.71,77.65,82.83,10.29,61.08,9999.0,108.05
89,7721,微程式,數位雲端,84.0,0.36,60.42,38.5,0.0,0.0,0.0,277,105.1,83.7,52.36,60.65,100.0,84.2,8.51,68.9,9999.0,9999.0
90,6805,富世達,電子工業,1950.0,5.41,21.11,68.75,-16.03,51.13,65.16,-1709,2290.0,1850.0,1610.17,1155.56,0.0,83.35,11.95,57.66,42.62,9999.0
91,6693,廣閎科,半導體業,130.0,9.7,41.33,86.37,-8.75,42.95,39.48,1976,130.7,118.5,91.99,69.75,82.0,97.29,0.0,67.11,9999.0,9999.0
92,8039,台虹,電子零組件業,124.5,2.05,26.33,85.93,-27.21,-4.79,11.29,-1232,138.0,122.0,98.55,66.96,0.0,99.17,26.05,59.67,9999.0,9999.0
93,8096,擎亞,電子通路業,94.9,0.96,38.04,81.87,-3.85,-43.28,-30.38,615,121.1,94.0,68.75,52.18,42.48,86.05,12.39,61.13,44.86,9999.0
94,8046,南電,電子工業,650.0,4.17,51.78,164.64,-14.9,12.84,34.31,14325,652.5,624.0,428.24,245.62,42.96,88.6,3.45,63.56,9999.0,36.76
95,8155,博智,電子零組件業,283.0,1.8,33.9,78.14,-6.72,28.38,40.83,2407,357.5,278.0,211.36,158.86,0.0,92.85,7.44,60.53,102.53,9999.0
96,8438,昶昕,綠能環保,78.5,0.26,27.05,105.72,-10.19,28.57,35.98,2058,72.4,78.3,61.79,38.16,37.3,95.59,8.25,62.38,9999.0,44.08
