編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
20,6689,伊雲谷,數位雲端,63.9,-0.16,3.55,-0.63,-10.95,20.28,1.22,-382,71.3,64.0,61.71,64.31,59.18,53.7,51.18,50.12,936.25,9999.0
21,6290,良維,電子零組件業,274.0,0.0,11.05,23.92,8.04,18.19,9.14,-742,321.5,274.0,246.73,221.11,69.89,58.39,16.67,52.97,165.46,9999.0
22,2254,巨鎧精密-創,汽車工業,88.8,2.54,40.1,40.84,21.71,-92.06,-80.54,-240,91.9,86.6,63.38,63.05,93.59,84.89,1.86,70.15,9999.0,9999.0
23,6885,全福生技,生技醫療業,31.15,2.98,35.43,21.45,0.0,0.0,0.0,111,40.55,30.25,23.0,25.65,78.0,80.54,14.29,61.35,76.3,9999.0
24,6834,天二科技,電子零組件業,116.0,2.2,15.28,106.14,5.03,114.3,47.59,1107,126.8,113.5,100.62,56.27,14.71,74.72,9.84,57.42,9999.0,9999.0
25,6278,台表科,光電業,212.0,1.44,18.02,52.17,-0.85,10.87,4.68,4178,227.0,209.0,179.63,139.31,20.78,67.75,6.67,55.88,9999.0,9999.0
26,6706,惠特,電子工業,143.0,-0.69,15.15,14.81,17.15,120.53,-40.12,-1934,175.0,144.0,124.19,124.56,82.11,54.94,31.17,51.61,204.45,9999.0
27,6683,雍智科技,半導體業,1520.0,-2.25,14.35,40.33,1.36,25.74,26.6,-878,2140.0,1555.0,1329.3,1083.2,52.83,59.54,24.53,52.14,187.68,9999.0
28,6861,睿生光電,化學生技醫療,279.5,2.38,26.77,58.04,-2.51,52.47,41.26,-2240,265.5,273.0,220.48,176.85,56.05,59.29,8.61,54.25,9999.0,575.54
29,6668,中揚光,光電業,47.55,1.28,22.69,24.49,-9.62,-1.1,16.4,-109,53.9,46.95,38.76,38.19,56.08,77.19,31.12,56.53,79.82,9999.0
30,6933,AMAX-KY,電腦及週邊設備業,385.0,10.0,74.22,123.85,-5.75,191.26,45.59,1911,454.5,350.0,220.98,171.99,94.74,90.65,0.0,65.28,9999.0,9999.0
31,6672,騰輝電子-KY,電子零組件業,337.5,9.93,25.94,102.03,21.13,133.24,48.86,4543,316.5,307.0,267.98,167.05,55.92,75.87,0.0,60.24,9999.0,9999.0
32,6693,廣閎科,半導體業,209.5,6.35,12.48,62.77,3.61,114.2,83.5,-1482,188.5,197.0,186.26,128.71,24.24,68.87,3.85,55.4,9999.0,9999.0
33,7799,禾榮科,生技醫療業,498.0,-6.21,25.0,11.15,0.0,0.0,0.0,848,629.0,531.0,398.4,448.04,78.88,65.79,26.73,59.87,106.18,9999.0
34,8996,高力,電機機械,1530.0,-0.65,28.64,65.97,30.48,112.84,119.94,-4255,1595.0,1540.0,1189.37,921.88,64.36,67.34,14.19,55.82,9999.0,9999.0
35,6643,M31,半導體業,515.0,8.08,19.55,11.89,6.47,73.08,13.08,63,479.0,476.5,430.78,460.27,39.11,60.88,5.56,53.3,9999.0,9999.0
36,9945,潤泰新,其他,29.9,1.18,8.57,11.76,4.29,37.99,41.79,7029,29.9,29.55,27.54,26.75,0.0,77.95,17.92,57.98,9999.0,9999.0
37,8064,東捷,光電業,139.0,4.51,22.58,67.71,1.41,-43.5,18.02,-2594,169.0,133.0,113.39,82.88,75.0,69.82,5.0,55.49,9999.0,9999.0
38,8040,九暘,半導體業,94.5,3.73,21.52,42.22,3.38,54.12,29.69,-3324,93.1,91.1,77.77,66.45,71.72,63.44,8.36,55.39,9999.0,9999.0
39,7792,安葆,其他電子類,435.5,4.81,63.34,64.4,0.0,0.0,0.0,2122,375.0,415.5,266.62,264.91,89.46,75.75,6.4,65.8,9999.0,9999.0
40,8050,廣積,電腦及週邊設備業,61.2,3.2,5.41,27.55,34.54,94.48,14.63,3706,62.2,59.3,58.06,47.98,0.0,77.77,48.52,55.23,9999.0,9999.0
41,6742,澤米,光電業,54.7,-0.91,15.8,15.37,2.94,-6.89,-38.28,-773,64.85,55.2,47.24,47.41,68.53,58.11,16.32,53.63,232.03,9999.0
42,8111,立碁,光電業,76.4,3.1,23.19,20.48,11.6,-8.8,-5.28,-946,93.6,74.1,62.02,63.41,91.41,71.62,18.84,55.05,79.54,9999.0
43,8240,華宏,光電業,52.0,0.0,13.35,13.71,-7.55,-12.59,-10.22,-2092,60.35,52.0,45.88,45.73,81.82,57.01,21.8,52.12,9999.0,9999.0
44,8227,巨有科技,半導體業,306.5,-1.13,70.42,87.37,14.2,42.25,72.68,4040,397.0,310.0,179.85,163.58,88.82,79.73,5.05,64.43,9999.0,9999.0
45,8150,南茂,電子工業,112.0,4.67,18.7,61.75,-1.32,33.27,29.39,74319,97.5,107.0,94.36,69.24,52.37,70.66,13.13,56.2,9999.0,9999.0
46,8103,瀚荃,電子工業,123.0,-0.4,27.3,34.33,1.93,51.6,27.54,-1242,166.1,123.5,96.62,91.56,55.32,66.47,13.7,56.78,175.97,9999.0
47,8431,匯鑽科,其他電子類,63.3,0.16,20.46,12.07,6.73,-13.41,-11.57,-33,89.8,63.2,52.55,56.48,85.55,64.76,26.12,53.7,9999.0,9999.0
48,8358,金居,電子零組件業,511.0,2.82,14.46,43.3,4.72,59.71,43.92,-10594,571.5,497.0,446.46,356.6,15.87,58.42,18.09,53.07,9999.0,290.01
49,2241,艾姆勒,汽車工業,43.6,-0.11,21.72,24.71,8.88,47.33,49.08,-1577,37.95,43.65,35.82,34.96,63.22,67.06,8.39,56.82,9999.0,9999.0
50,6715,嘉基,電子工業,468.5,1.96,22.45,69.24,6.63,113.02,9.35,-563,512.5,459.5,382.6,276.82,0.0,75.93,15.0,54.51,9999.0,9999.0
51,8215,明基材,電子工業,27.9,0.18,9.69,18.0,-3.94,4.88,4.45,701,28.5,27.85,25.44,23.64,65.38,62.56,31.0,52.85,9999.0,9999.0
52,6620,漢達,生技醫療業,124.0,-4.62,27.7,35.28,0.0,0.0,0.0,3355,213.5,130.0,97.1,91.66,91.06,83.15,38.27,57.25,108.01,9999.0
53,6148,驊宏資,資訊服務業,39.2,4.95,29.52,14.41,41.38,95.4,-35.57,-90,51.4,37.35,30.27,34.26,82.13,72.14,16.67,57.32,159.7,9999.0
54,6108,競國,電子零組件業,24.4,1.67,18.04,41.11,-8.51,45.69,26.65,2848,23.8,24.0,20.67,17.29,0.0,80.17,20.95,57.69,9999.0,9999.0
55,6214,精誠,電子工業,190.5,0.26,16.37,47.49,24.36,61.91,37.74,3684,208.0,190.0,163.7,129.16,68.75,94.58,7.38,65.18,127.36,9999.0
56,6213,聯茂,電子零組件業,595.0,9.98,35.71,152.31,6.21,97.93,41.01,-552,554.0,541.0,438.44,235.82,0.0,84.72,1.1,62.57,65.63,9999.0
57,6205,詮欣,電子零組件業,73.6,2.22,15.29,24.82,-8.51,24.99,-3.85,-1077,69.7,72.0,63.84,58.96,40.0,60.4,17.25,53.38,9999.0,9999.0
58,6015,宏遠證,金融業,17.6,-1.4,6.61,26.09,-404.54,140.5,229.91,2779,18.8,17.85,16.51,13.96,68.29,65.99,16.05,53.83,251.45,9999.0
59,6226,光鼎,光電業,44.0,3.04,62.71,206.79,-11.46,13.06,0.65,8608,57.4,42.7,27.04,14.34,61.29,94.71,13.11,64.41,1630.08,9999.0
60,6016,康和證,金融業,23.6,-0.84,9.65,37.67,-235.28,215.39,205.03,1217,24.9,23.8,21.52,17.14,63.89,67.85,10.4,55.15,9999.0,9999.0
61,6173,信昌電,電子零組件業,306.5,1.32,32.46,127.18,2.69,54.27,24.15,5682,389.0,302.5,231.38,134.92,76.47,70.22,12.34,58.02,251.45,9999.0
62,6227,茂綸,電子通路業,135.5,0.74,15.92,38.89,5.99,168.86,47.67,1337,151.0,134.5,116.89,97.56,45.29,79.74,20.29,57.28,9999.0,9999.0
63,6122,擎邦,電機機械,58.2,5.43,19.58,25.31,12.18,13.59,2.55,1944,55.45,55.2,48.67,46.45,83.87,89.11,2.18,64.06,9999.0,9999.0
64,6218,豪勉,通信網路業,63.6,3.75,57.61,108.59,37.02,52.85,9.0,4072,82.5,61.3,40.35,30.49,89.01,86.42,13.33,65.32,9999.0,9999.0
65,6005,群益證,金融保險,32.0,-1.69,3.47,19.97,48.12,45.35,93.47,-20600,34.6,32.55,30.93,26.67,63.83,66.37,23.09,53.61,281.98,9999.0
66,5876,上海商銀,金融保險,48.95,-0.61,9.91,23.13,-12.82,7.06,-0.17,57548,55.75,49.25,44.54,39.76,62.84,81.18,12.57,62.06,233.76,110.51
67,6147,頎邦,半導體業,213.5,-0.47,19.15,73.95,3.85,43.61,21.49,-1103,275.5,214.5,179.19,122.74,48.39,62.63,16.32,54.57,210.86,9999.0
68,5880,合庫金,金融保險,26.45,-1.12,4.91,14.25,-10.43,-0.67,2.52,107988,29.35,26.75,25.21,23.15,74.27,81.37,30.67,59.3,227.7,75.77
69,6112,邁達特,電子工業,47.7,-1.04,7.61,6.35,-4.13,18.79,17.64,-250,59.15,48.2,44.33,44.85,63.33,65.1,33.54,52.81,511.61,9999.0
70,6206,飛捷,電腦及週邊設備業,139.0,0.0,3.26,26.59,2.6,62.18,24.55,1162,138.5,139.0,134.62,109.81,0.0,83.67,39.84,53.44,9999.0,9999.0
71,6245,立端,通信網路業,85.7,1.3,8.17,17.32,-23.82,38.36,15.05,1769,91.87,84.6,79.22,73.05,20.82,71.21,19.36,54.48,9999.0,9999.0
72,4961,天鈺,電子工業,180.5,1.12,7.73,19.03,7.25,50.15,6.89,4327,206.0,178.5,167.55,151.64,38.46,78.36,12.64,54.8,274.16,9999.0
73,4924,欣厚-KY,電腦及週邊設備業,16.1,-4.73,40.84,39.53,1.96,-13.56,-0.86,267,20.75,16.9,11.43,11.54,91.53,72.95,27.87,58.87,9999.0,2802.54
74,5465,富驊,電腦及週邊設備業,34.2,6.71,42.8,31.72,9.4,-4.37,-31.74,409,29.3,32.05,23.95,25.96,86.85,80.68,0.0,68.04,9999.0,9999.0
75,4956,光鋐,電子工業,44.5,2.18,32.01,44.5,-11.58,-15.94,3.33,2147,48.25,43.55,33.71,30.8,55.89,66.55,13.76,55.42,9999.0,9999.0
76,5202,力新,資訊服務業,14.6,3.18,15.14,0.58,-22.6,26.12,-19.47,-105,18.9,14.15,12.68,14.52,73.6,60.15,26.61,53.71,208.91,9999.0
77,5230,雷笛克光學,光電業,23.3,6.39,24.94,32.48,3.22,20.42,6.32,130,23.35,21.9,18.65,17.59,79.84,74.46,2.76,60.3,9999.0,9999.0
78,6196,帆宣,電子工業,565.0,2.91,9.1,52.29,-3.98,83.89,43.84,3198,587.5,549.0,517.86,371.0,30.86,77.34,9.8,56.82,9999.0,9999.0
79,4923,力士,半導體業,64.0,-4.05,21.82,62.43,-9.99,28.78,30.4,279,65.2,66.7,52.54,39.4,54.86,72.25,10.95,57.28,9999.0,9999.0
80,5434,崇越,電子通路業,542.0,0.0,2.64,37.28,-4.67,36.34,24.5,-1367,555.0,542.0,528.04,394.8,0.0,80.08,46.51,55.58,9999.0,9999.0
81,6168,宏齊,電子工業,44.0,6.8,57.65,81.52,7.7,18.52,9.34,21765,48.85,41.2,27.91,24.24,82.6,81.32,6.14,63.44,9999.0,9999.0
82,4532,瑞智,電機機械,25.2,1.2,2.75,5.92,-10.32,21.41,3.11,573,25.35,24.9,24.53,23.79,30.43,56.1,15.09,52.81,9999.0,9999.0
83,2834,臺企銀,金融保險,17.85,-0.28,5.5,17.44,-5.43,8.82,6.3,47744,20.25,17.9,16.92,15.2,87.5,87.58,37.25,58.79,342.39,9999.0
84,2816,旺旺保,金融保險,40.15,-0.74,10.74,31.17,60.13,66.06,48.37,1002,46.25,40.45,36.26,30.61,15.52,95.15,14.53,62.41,230.37,9999.0
85,2845,遠東銀,金融保險,13.3,-0.37,2.8,9.07,-10.71,5.07,13.62,59424,14.75,13.35,12.94,12.19,77.69,81.32,39.34,56.12,0.0,335.54
86,3346,麗清,汽車工業,23.6,-0.21,11.69,16.07,28.36,9.59,-13.48,-999,24.71,23.65,21.13,20.33,56.78,60.0,29.81,54.33,9999.0,9999.0
87,3339,泰谷,光電業,47.2,0.53,18.51,27.73,2.79,-8.83,3.35,-456,50.4,46.95,39.83,36.95,28.09,62.83,13.58,53.17,9999.0,9999.0
88,2801,彰銀,金融保險,27.75,-0.36,12.92,32.97,-3.79,21.13,13.82,3130,33.05,27.85,24.58,20.87,94.85,92.81,26.59,64.61,279.07,9999.0
89,1727,中華化,化學生技醫療,115.5,-0.86,31.82,80.87,9.09,62.67,26.25,7417,114.3,116.5,87.62,63.86,48.97,78.7,15.01,60.23,9999.0,9999.0
90,1569,濱川,電腦及週邊設備業,64.7,2.21,39.22,22.76,0.84,-25.28,-9.01,4072,64.7,63.3,46.47,52.7,92.12,71.99,10.43,60.49,9999.0,9999.0
91,2382,廣達,電腦及週邊設備業,338.5,-0.88,1.93,12.17,15.75,177.45,102.07,32336,362.5,341.5,332.09,301.78,53.19,63.14,17.93,52.1,185.98,380.41
92,2221,大甲,其他,164.0,3.47,137.11,294.26,42.19,81.32,23.44,-889,175.3,158.5,69.17,41.6,93.21,98.39,3.56,80.46,9999.0,9999.0
93,1721,三晃,化學工業,24.2,-0.82,12.48,25.43,69.98,36.47,-6.63,-224,25.15,24.4,21.52,19.29,84.4,63.3,29.94,52.81,259.26,9999.0
94,2449,京元電子,電子工業,311.0,2.3,17.58,22.21,2.24,31.58,35.27,39678,313.0,304.0,264.49,254.48,75.32,63.47,14.07,54.04,9999.0,9999.0
95,2419,仲琦,電子工業,28.65,-1.21,9.92,3.7,202.53,245.59,20.39,-701,30.7,29.0,26.06,27.63,90.09,56.35,23.12,51.63,9999.0,9999.0
96,2436,偉詮電,電子工業,72.4,4.02,11.74,22.93,6.27,32.15,28.37,3170,71.3,69.6,64.79,58.9,1.12,64.56,2.58,53.64,9999.0,9999.0
97,1560,中砂,電機機械,971.0,1.68,34.98,83.51,1.44,30.38,23.62,4772,1097.0,955.0,719.35,529.13,78.14,84.0,4.95,62.16,9999.0,9999.0
98,2412,中華電,電子工業,145.0,-0.34,4.97,9.92,17.22,25.61,7.15,91997,155.5,145.5,138.13,131.91,57.14,82.77,9.09,60.21,320.58,110.03
99,2399,映泰,電腦及週邊設備業,47.3,0.42,7.63,36.74,2.94,40.0,4.83,2805,50.0,47.1,43.95,34.59,22.22,66.04,17.62,53.08,162.63,9999.0
100,2409,友達,電子工業,34.2,-1.44,25.17,79.53,13.41,-5.86,-1.33,532464,34.85,34.7,27.32,19.05,82.55,76.83,16.31,59.16,9999.0,9999.0
101,3374,精材,半導體業,449.0,-4.87,22.07,97.85,5.58,36.74,32.41,20850,620.5,472.0,367.82,226.94,69.42,92.96,19.26,57.87,90.47,9999.0
102,3498,陽程,其他電子類,214.0,7.54,39.58,128.25,-16.31,326.05,136.63,-829,230.0,199.0,153.31,93.76,28.12,80.22,5.46,61.32,9999.0,9999.0
103,3455,由田,光電業,258.0,5.74,16.36,55.38,37.95,22.43,-26.92,-467,260.41,244.0,221.72,166.04,9.05,70.36,11.88,55.06,9999.0,9999.0
104,3380,明泰,電子工業,31.6,1.94,5.95,-1.8,71.11,66.88,12.03,-5225,33.95,31.0,29.82,32.18,68.52,52.02,25.77,50.46,378.93,9999.0
105,4770,上品,化學生技醫療,281.5,2.36,26.05,22.74,-6.56,-29.5,0.15,2966,287.0,275.0,223.32,229.35,78.98,75.34,9.66,58.63,9999.0,306.68
106,3467,台灣精材,半導體業,81.5,-5.78,50.95,63.64,0.0,0.0,0.0,20,107.1,86.5,53.99,49.8,92.53,73.54,15.68,62.88,9999.0,9999.0
107,3518,柏騰,電子工業,34.0,4.78,17.7,33.39,-2.42,-18.87,-21.41,1229,33.95,32.45,28.89,25.49,67.61,71.86,12.41,56.36,9999.0,9999.0
108,3354,律勝,電子零組件業,30.0,6.57,25.04,21.2,-26.51,31.91,29.67,-883,39.4,28.15,23.99,24.75,57.06,64.22,12.59,54.12,79.49,9999.0
109,3443,創意,電子工業,8525.0,1.67,61.98,144.35,1.23,111.02,100.19,339,8285.0,8385.0,5262.92,3488.86,75.92,87.58,0.37,66.01,9999.0,9999.0
110,4908,前鼎,通信網路業,210.0,0.0,18.93,53.44,-1.48,28.93,17.04,485,322.0,210.0,176.57,136.86,84.85,65.23,36.97,53.33,293.35,9999.0
111,4903,聯光通,通信網路業,43.0,2.02,15.2,7.68,-20.66,-51.78,-1.81,1144,38.45,42.15,37.32,39.93,17.67,62.58,7.44,52.83,9999.0,9999.0
112,3675,德微,半導體業,335.0,0.9,17.34,52.03,3.09,31.51,18.18,-266,314.4,332.0,285.5,220.35,47.48,63.3,0.0,54.64,9999.0,9999.0
113,3580,友威科,其他電子類,102.0,2.31,20.24,33.6,55.99,26.86,-6.25,606,111.3,99.7,84.83,76.35,72.8,69.16,8.73,55.64,9999.0,9999.0
114,3693,營邦,電腦及週邊設備業,729.0,-0.41,31.6,60.85,3.42,171.01,20.47,3436,821.0,732.0,553.94,453.22,91.89,76.51,5.4,59.04,9999.0,9999.0
115,3563,牧德,光電業,769.0,2.12,13.11,20.45,0.42,35.68,13.76,-174,699.0,753.0,679.85,638.46,34.06,63.74,3.56,53.51,9999.0,9999.0
116,3653,健策,電子零組件業,6920.0,7.96,49.82,95.11,0.4,90.9,39.66,627,6895.0,6410.0,4618.97,3546.75,51.17,84.19,0.0,62.46,86.32,9999.0
117,3441,聯一光,光電業,181.0,1.97,68.34,218.34,-14.52,0.86,27.61,867,241.0,177.5,107.52,56.86,78.06,98.48,14.41,65.93,2722.53,9999.0
118,3711,日月光投控,電子工業,699.0,0.87,12.94,65.08,11.47,45.66,26.06,41123,655.0,693.0,618.93,423.43,51.13,77.14,4.89,57.03,9999.0,9999.0
119,3714,富采,電子工業,67.6,0.15,14.03,35.22,-9.06,14.23,5.55,10622,76.7,67.5,59.28,49.99,64.23,65.34,16.94,54.17,9999.0,9999.0
120,2034,允強,鋼鐵工業,22.8,3.64,13.64,16.57,-6.17,26.75,-3.44,9224,22.45,22.0,20.06,19.56,80.0,78.0,9.35,60.58,9999.0,9999.0
121,2006,東和鋼鐵,鋼鐵工業,87.8,2.33,11.6,27.32,0.72,15.12,0.9,5519,94.6,85.8,78.67,68.96,0.0,92.42,6.93,59.85,9999.0,9999.0
122,2030,彰源,鋼鐵工業,30.4,9.95,46.38,81.37,8.99,57.69,16.42,6700,27.1,27.65,20.77,16.76,79.52,92.73,0.0,70.6,9999.0,9999.0
123,2033,佳大,鋼鐵工業,36.8,-1.34,71.5,111.64,-3.23,9.66,-2.25,395,42.15,37.3,21.46,17.39,71.51,94.69,13.37,71.76,9999.0,9999.0
124,2027,大成鋼,鋼鐵工業,47.6,2.15,4.32,22.3,-1.84,46.09,33.23,14744,52.8,46.6,45.63,38.92,0.0,78.24,38.37,55.14,9999.0,186.8
125,1809,中釉,玻璃陶瓷,45.35,9.94,13.93,47.51,5.18,-4.13,-2.2,1650,37.5,41.25,39.81,30.74,14.97,64.54,0.0,54.69,9999.0,9999.0
126,2104,國際中橡,橡膠工業,11.15,-4.29,7.13,2.31,-21.66,0.28,-14.23,9115,10.85,11.65,10.41,10.9,56.55,59.7,22.73,52.35,9999.0,9999.0
127,3026,禾伸堂,電子零組件業,810.0,5.47,14.61,129.97,-4.08,33.22,19.42,-346,852.0,768.0,706.76,352.22,40.18,70.65,10.47,55.94,9999.0,9999.0
128,3029,零壹,電子工業,120.0,1.27,9.78,13.17,7.58,44.44,18.1,539,138.5,118.5,109.31,106.03,62.86,74.75,21.2,55.69,516.08,9999.0
129,3035,智原,半導體業,206.5,1.23,12.12,17.89,11.45,29.88,-39.01,9401,200.5,204.0,184.18,175.16,56.67,63.73,5.51,53.99,9999.0,9999.0
130,3022,威強電,電腦及週邊設備業,93.1,2.65,4.35,29.9,-20.85,84.98,30.68,717,101.02,90.7,89.22,71.67,0.0,93.23,50.63,54.41,9999.0,9999.0
131,3014,聯陽,電子工業,140.5,-1.75,5.84,13.86,-1.85,5.33,0.06,477,139.5,143.0,132.75,123.39,45.16,63.1,13.46,54.09,9999.0,9999.0
132,3311,閎暉,電子工業,38.05,3.68,12.05,14.88,79.76,104.38,11.92,-413,44.8,36.7,33.96,33.12,75.84,68.88,10.19,55.29,401.83,476.58
133,3055,蔚華科,電子通路業,199.0,-2.21,41.73,119.4,14.06,108.24,15.35,-623,214.5,203.5,140.41,90.7,88.32,87.03,19.54,61.25,9999.0,9999.0
134,3016,嘉晶,電子工業,160.0,9.97,49.12,97.34,5.11,57.79,33.07,18914,133.4,145.5,107.3,81.08,78.4,74.48,0.0,60.99,9999.0,9999.0
135,3017,奇鋐,電腦及週邊設備業,3555.0,2.45,24.52,70.15,4.79,54.34,78.79,2127,3924.08,3470.0,2854.91,2089.36,30.0,84.48,2.82,58.41,9999.0,9999.0
136,3021,鴻名,電子工業,26.95,10.0,18.48,36.52,7.36,-14.0,0.26,-15,33.1,24.5,22.75,19.74,74.69,65.3,12.02,55.32,9999.0,9999.0
137,3189,景碩,電子工業,962.0,6.18,20.0,114.2,5.73,40.58,31.36,11589,833.0,906.0,801.65,449.12,15.65,77.12,7.47,57.91,9999.0,9999.0
138,2603,長榮,航運業,243.0,0.0,10.56,26.55,1.89,48.64,6.08,11402,249.5,243.0,219.79,192.01,0.0,87.09,22.31,58.52,9999.0,9999.0
139,3324,雙鴻,其他電子類,1710.0,7.21,54.0,67.38,-16.58,67.18,83.46,8768,1960.0,1595.0,1110.37,1021.63,98.04,83.08,4.26,62.31,9999.0,9999.0
140,2891,中信金,金融保險,68.5,-0.58,3.78,26.6,35.22,-2.51,14.33,77276,74.6,68.9,66.0,54.11,64.38,80.29,30.97,56.19,327.21,90.86
141,2851,中再保,金融保險,47.5,-0.94,16.43,54.13,66.11,-26.0,13.29,7985,54.55,47.95,40.8,30.82,0.0,92.66,6.43,62.71,61.1,9999.0
142,2882,國泰金,金融保險,110.5,-0.9,7.84,36.7,17.31,-36.49,0.06,11653,128.5,111.5,102.46,80.83,66.67,92.02,26.53,58.05,100.0,325.48
143,2897,王道銀行,金融保險,11.05,-0.45,6.36,16.95,-0.34,7.89,23.4,27871,11.85,11.1,10.39,9.45,90.0,95.01,19.83,61.12,214.24,9999.0
144,2617,台航,航運業,32.8,-0.15,7.97,12.92,-0.72,22.29,18.15,8102,36.15,32.85,30.38,29.05,44.3,88.43,28.26,57.49,0.0,9999.0
145,2885,元大金,金融保險,69.2,-0.57,6.08,43.06,11.53,65.35,74.2,43228,76.0,69.6,65.24,48.37,54.08,94.2,17.73,59.3,47.98,71.2
146,3287,廣寰科,電腦及週邊設備業,41.05,-0.73,23.58,34.8,13.24,6.02,10.27,617,46.3,41.35,33.22,30.45,51.87,73.05,20.59,60.51,31.54,9999.0
147,2890,永豐金,金融保險,45.15,0.22,11.32,42.49,0.98,49.48,50.49,66534,50.7,45.05,40.56,31.69,93.75,93.7,13.35,64.94,291.86,9999.0
148,2892,第一金,金融保險,39.5,-0.88,13.19,32.74,-2.36,6.3,10.78,250804,45.2,39.85,34.9,29.76,94.96,90.42,16.49,65.56,265.64,58.73
149,2887,台新新光金,金融保險,42.5,-1.05,13.22,63.79,-12.58,0.47,98.6,75141,51.3,42.95,37.54,25.95,96.0,95.51,17.76,64.49,214.89,9999.0
150,2884,玉山金,金融保險,45.6,0.0,16.29,37.25,12.3,19.29,20.63,64450,54.6,45.6,39.21,33.22,91.02,91.96,13.62,65.97,302.36,9999.0
151,2481,強茂,電子工業,174.5,0.87,12.77,52.27,-4.89,29.82,17.43,-5739,183.0,173.0,154.74,114.6,57.14,68.6,8.61,54.91,9999.0,9999.0
152,2881,富邦金,金融保險,150.0,-1.96,11.08,44.36,280.36,-29.34,10.37,6958,171.5,153.0,135.04,103.9,76.67,94.61,18.06,61.22,174.79,9999.0
153,2527,宏璟,建材營造,47.95,-0.93,9.6,44.47,-26.45,4.18,958.69,191,47.7,48.4,43.75,33.19,24.3,92.72,20.11,58.25,9999.0,54.26
