編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
30,2467,志聖,電子零組件業,510.0,-6.93,51.39,136.81,138.68,77.59,64.41,-1419,716.5,548.0,336.88,215.37,76.63,95.5,22.04,66.53,150.02,9999.0
31,2484,希華,電子零組件業,36.65,6.39,29.66,60.28,36.54,-4.57,-5.09,2023,35.2,34.45,28.27,22.87,69.43,86.95,12.83,61.11,9999.0,174.64
32,2497,怡利電,汽車工業,55.8,-1.41,16.32,23.15,5.88,10.7,-2.56,461,62.4,56.6,47.97,45.31,74.44,69.86,13.15,57.63,197.23,9999.0
33,2476,鉅祥,電子工業,108.0,2.37,24.57,26.5,42.57,42.01,30.18,6041,115.8,105.5,86.7,85.38,77.74,78.85,11.17,59.25,9999.0,155.73
34,2495,普安,電腦及週邊設備業,45.2,9.98,34.76,73.82,49.74,61.01,21.63,14873,39.1,41.1,33.54,26.0,17.52,90.03,0.0,61.96,9999.0,9999.0
35,2535,達欣工,建材營造,71.4,1.56,7.51,21.2,121.9,24.71,62.76,-2190,70.9,70.3,66.41,58.91,32.74,79.53,3.41,59.55,9999.0,117.03
36,2527,宏璟,建材營造,39.2,3.98,29.27,43.86,-7.16,-4.37,-15.52,1232,36.2,37.7,30.32,27.25,68.78,80.6,6.43,63.81,9999.0,162.99
37,2540,愛山林,建材營造,51.4,2.59,7.93,-0.9,5.67,27.58,-26.52,1609,50.15,50.1,47.62,51.87,54.76,59.81,1.64,52.76,9999.0,9999.0
38,2548,華固,建材營造,129.5,0.39,12.96,24.31,72.79,81838.77,31171.71,16905,134.5,129.0,114.64,104.18,45.83,81.64,7.55,60.07,9999.0,9999.0
39,2838,聯邦銀,金融保險,21.05,0.0,7.05,16.86,-28.32,8.25,13.24,6729,22.35,21.05,19.66,18.01,18.75,84.52,5.17,58.37,9999.0,9999.0
40,2851,中再保,金融保險,31.3,-1.57,9.96,23.71,-3.75,19.33,11.3,12232,34.7,31.8,28.47,25.3,3.33,97.53,10.0,62.42,9999.0,9999.0
41,2885,元大金,金融保險,50.4,1.72,13.54,39.99,-25.07,28.36,44.17,29537,51.2,49.55,44.39,36.0,37.4,78.04,5.15,63.47,9999.0,45.08
42,2890,永豐金,金融保險,33.3,0.3,7.9,27.89,19.14,50.7,35.0,50831,33.25,33.2,30.86,26.04,9.09,77.28,2.83,61.34,9999.0,32.8
43,2912,統一超,貿易百貨,231.5,1.76,5.23,-3.32,6.14,4.93,4.62,8189,238.0,227.5,220.0,239.44,68.42,54.13,3.92,51.67,9999.0,9999.0
44,2897,王道銀行,金融保險,10.35,0.0,7.55,12.75,18.54,38.23,28.28,15546,10.44,10.35,9.62,9.18,50.0,95.91,3.76,67.03,9999.0,9999.0
45,3008,大立光,電子工業,2820.0,5.62,20.9,25.21,17.48,10.77,4.64,1733,2265.0,2670.0,2332.49,2252.21,61.41,72.49,13.84,60.2,9999.0,67.79
46,3030,德律,電子工業,308.0,1.65,37.89,80.22,5.1,14.72,28.31,-4472,350.5,303.0,223.37,170.9,52.47,89.11,10.81,63.56,9999.0,9999.0
47,3026,禾伸堂,電子零組件業,223.0,-2.83,81.47,126.77,26.64,0.11,7.51,5107,269.0,229.5,122.88,98.34,78.87,97.1,8.21,73.45,9999.0,9999.0
48,3017,奇鋐,電腦及週邊設備業,2325.0,0.65,33.19,95.56,28.54,111.72,110.18,4453,2545.0,2310.0,1745.67,1188.88,16.88,95.34,4.5,62.06,9999.0,9999.0
49,3042,晶技,電子零組件業,130.5,-2.25,41.51,48.27,9.28,2.66,3.79,9851,143.0,133.5,92.22,88.02,90.51,92.73,20.07,69.08,9999.0,9999.0
50,3031,佰鴻,電子工業,32.35,4.02,49.73,66.19,119.45,22.68,11.14,-3169,34.1,31.1,21.61,19.47,72.97,96.0,5.17,66.96,9999.0,9999.0
51,3036,文曄,電子通路業,229.5,0.88,18.8,56.63,85.88,118.87,72.73,22282,242.5,227.5,193.18,146.52,0.0,94.28,24.34,60.68,9999.0,9999.0
52,3071,協禧,電腦及週邊設備業,30.8,4.23,20.85,38.7,14.76,29.37,25.9,-154,35.9,29.55,25.49,22.21,0.0,85.3,17.45,58.39,9999.0,9999.0
53,3105,穩懋,半導體業,446.5,-2.3,49.4,190.86,11.87,34.25,29.11,4285,584.0,457.0,298.86,153.51,64.48,99.44,12.95,65.05,157.28,9999.0
54,3081,聯亞,通信網路業,2315.0,6.44,77.75,265.0,18.26,89.35,108.81,259,2990.0,2175.0,1302.4,634.24,74.1,98.95,5.47,68.57,318.44,9999.0
55,3131,弘塑,其他電子類,3220.0,-1.98,52.5,102.98,-15.83,0.33,50.38,1201,4215.0,3285.0,2111.42,1586.36,77.14,97.04,19.1,66.01,9999.0,9999.0
56,3167,大量,電機機械,701.0,4.32,118.39,245.12,35.42,146.84,110.41,2856,921.0,672.0,320.98,203.12,80.72,95.94,2.91,72.47,9999.0,9999.0
57,3189,景碩,電子工業,383.5,3.37,34.52,148.89,22.93,25.06,27.92,9456,412.5,371.0,285.09,154.09,10.53,98.3,11.62,62.03,9999.0,31.23
58,3221,台嘉碩,通信網路業,41.55,9.92,36.2,85.43,10.74,-4.5,3.7,2934,42.6,37.8,30.51,22.41,21.85,92.79,0.0,59.75,9999.0,9999.0
59,3066,李洲,光電業,21.45,10.0,27.37,36.79,39.26,-7.73,17.07,291,22.65,19.5,16.84,15.68,0.0,84.52,33.48,57.67,9999.0,9999.0
60,3163,波若威,通信網路業,1210.0,0.83,74.15,255.53,42.29,23.67,27.45,1690,1608.0,1200.0,694.79,340.33,59.34,99.33,6.67,67.83,1286.05,9999.0
61,3209,全科,電子通路業,46.0,-0.65,21.96,34.17,61.62,11.85,24.41,11561,53.55,46.3,37.72,34.28,19.57,92.19,8.33,63.2,9999.0,9999.0
62,3093,港建*,其他電子類,75.6,9.88,110.17,163.66,-43.39,-85.56,-55.43,466,78.65,68.8,35.97,28.67,67.99,98.46,0.0,75.22,9999.0,9999.0
63,3289,宜特,其他電子類,183.5,-2.39,39.36,58.22,4.92,-11.15,1.14,4555,173.1,188.0,131.67,115.98,52.01,87.54,7.7,62.01,9999.0,41.95
64,3265,台星科,半導體業,169.0,-3.7,19.53,56.91,13.14,25.29,20.06,-1033,189.5,175.5,141.39,107.71,69.88,87.13,25.21,60.52,9999.0,101.62
65,3406,玉晶光,電子工業,509.0,-1.74,13.78,20.4,48.1,14.32,29.54,4963,470.0,518.0,447.35,422.76,66.67,82.29,22.15,57.6,9999.0,70.41
66,3339,泰谷,光電業,57.3,9.98,76.46,76.46,18.7,54.07,54.08,365,60.05,52.1,32.47,32.47,72.22,91.89,0.0,68.18,9999.0,9999.0
67,3363,上詮,通信網路業,822.0,9.89,49.64,118.16,-8.39,-25.71,-1.16,-333,834.0,748.0,549.32,376.78,32.35,86.88,0.0,62.72,9999.0,35.61
68,3455,由田,光電業,182.0,-1.09,44.84,82.64,-31.21,-83.58,-57.96,4607,259.0,184.0,125.66,99.65,85.99,93.33,20.1,65.43,272.12,9999.0
69,3437,榮創,電子工業,25.2,9.8,40.19,59.67,28.13,-21.73,-26.11,-428,26.45,22.95,17.98,15.78,0.0,87.18,11.81,60.62,9999.0,9999.0
70,3498,陽程,其他電子類,82.0,-4.32,32.69,66.27,-2.4,156.95,62.35,-322,87.7,85.7,61.8,49.32,38.21,92.17,18.75,59.65,9999.0,9999.0
71,3587,閎康,其他電子類,304.0,-1.3,40.91,59.6,24.73,21.27,13.86,918,348.5,308.0,215.74,190.48,63.86,91.11,22.32,62.14,9999.0,47.63
72,3563,牧德,光電業,921.0,1.21,47.97,71.13,18.74,11.1,8.63,-955,1120.0,910.0,622.42,538.19,43.75,87.23,6.33,64.4,187.31,9999.0
73,3583,辛耘,電子工業,700.0,2.49,74.84,99.7,0.38,6.08,13.78,10955,916.0,683.0,400.36,350.53,71.61,93.86,7.03,71.0,9999.0,9999.0
74,3529,力旺,半導體業,3370.0,1.05,48.84,54.54,-60.38,30.35,13.04,2262,3260.0,3335.0,2264.17,2180.7,56.82,88.36,5.53,61.35,9999.0,9999.0
75,3532,台勝科,電子工業,193.5,8.1,39.81,93.31,19.14,15.78,9.0,18263,187.5,179.0,138.4,100.1,47.01,88.6,3.49,62.46,9999.0,54.19
76,3533,嘉澤,電子零組件業,2375.0,6.74,36.47,63.62,52.76,23.4,23.07,5685,2955.0,2225.0,1740.33,1451.53,34.15,92.41,5.61,61.58,9999.0,9999.0
77,3673,TPK-KY,電子工業,66.5,9.92,54.33,76.22,26.88,23.59,21.76,12304,54.0,60.5,43.09,37.74,82.25,93.16,0.0,68.41,9999.0,9999.0
78,3653,健策,電子零組件業,4155.0,3.88,27.46,84.99,70.58,18.86,12.06,-577,4665.0,4000.0,3259.83,2246.03,13.97,92.21,6.99,59.83,9999.0,9999.0
79,3591,艾笛森,電子工業,24.05,5.95,21.03,29.0,12.71,11.63,-5.59,-76,23.2,22.7,19.87,18.64,45.0,90.49,8.33,60.71,9999.0,9999.0
80,3581,博磊,半導體業,99.0,10.0,37.35,90.07,48.48,39.67,30.92,1302,78.0,90.0,72.08,52.09,52.33,84.41,0.0,60.33,9999.0,31.8
81,3702,大聯大,電子工業,97.5,1.04,29.84,44.61,77.76,28.58,23.29,125760,112.2,96.5,75.09,67.43,19.12,86.83,8.97,66.35,9999.0,9999.0
82,3645,達邁,電子零組件業,93.5,5.17,35.39,49.45,41.55,23.85,0.21,3440,86.0,88.9,69.06,62.56,35.29,87.14,8.61,60.87,9999.0,9999.0
83,3714,富采,電子工業,69.1,9.86,64.76,86.55,29.14,-6.51,-5.17,8331,65.65,62.9,41.94,37.04,67.94,94.18,0.0,66.6,34.21,9999.0
84,3665,貿聯-KY,電子工業,2350.0,2.4,46.51,98.78,9.8,22.21,31.33,235,2575.0,2295.0,1604.0,1182.23,71.64,89.19,5.15,63.85,9999.0,9999.0
85,3711,日月光投控,電子工業,446.5,5.31,32.89,108.27,18.2,14.57,15.65,-499,442.0,424.0,336.0,214.38,59.32,81.11,7.46,64.65,9999.0,43.45
86,3693,營邦,電腦及週邊設備業,603.0,-3.21,38.42,84.27,74.48,-24.82,-31.44,-579,597.0,623.0,435.62,327.24,21.87,87.38,17.1,60.82,9999.0,9999.0
87,4577,達航科技,其他電子類,141.5,-2.08,74.04,216.4,-4.69,83.1,40.8,-1439,156.7,144.5,81.3,44.72,51.88,96.26,11.93,67.12,9999.0,9999.0
88,4741,泓瀚,化學工業,52.1,-3.87,90.88,118.35,30.95,8.31,5.78,-126,76.85,54.2,27.29,23.86,90.12,94.93,15.88,76.78,9999.0,9999.0
89,4721,美琪瑪,化學工業,85.6,6.6,23.23,23.61,5.44,121.08,41.35,1956,84.7,80.3,69.46,69.25,64.63,84.47,4.81,60.63,9999.0,9999.0
90,4919,新唐,電子工業,107.0,-3.17,40.43,60.88,31.66,-6.06,-4.5,8083,124.7,110.5,76.19,66.51,14.75,89.77,15.81,59.93,285.22,9999.0
91,4720,德淵,化學生技醫療,22.15,7.79,29.13,41.86,100.89,25.16,0.19,-1369,20.55,20.55,17.15,15.61,57.0,92.64,0.0,62.35,9999.0,9999.0
92,4764,雙鍵,化學工業,195.5,4.27,48.74,166.51,43.57,50.27,14.15,6425,166.5,187.5,131.44,73.35,34.09,86.64,8.96,63.5,9999.0,41.88
93,4908,前鼎,通信網路業,141.0,-1.05,52.85,69.92,16.98,5.97,2.62,2786,143.5,142.5,92.25,82.98,55.45,91.27,12.32,63.53,9999.0,9999.0
94,4760,勤凱,其他電子類,266.0,-0.75,41.02,75.97,45.39,72.27,55.64,3085,324.26,268.0,188.63,151.16,82.41,91.9,13.23,61.9,9999.0,111.0
95,4949,有成精密,電子工業,89.0,-3.58,63.59,91.26,22.95,42.24,29.22,-1649,104.91,92.3,54.4,46.53,68.18,94.18,13.29,65.79,9999.0,9999.0
96,4707,磐亞,化學工業,14.2,3.65,33.91,41.23,64.57,-15.87,-13.76,1271,14.65,13.7,10.6,10.05,61.76,92.26,6.55,71.72,9999.0,9999.0
97,4958,臻鼎-KY,電子零組件業,251.5,0.0,29.92,68.66,31.76,7.18,7.56,11461,320.5,251.5,193.58,149.11,56.59,87.24,17.18,60.19,198.42,48.69
98,3086,華義,文化創意業,32.5,0.0,29.17,69.43,-3.23,-12.02,-13.46,291,39.2,32.5,25.16,19.18,56.57,94.3,10.2,63.69,9999.0,9999.0
99,4971,IET-KY,半導體業,680.0,-2.3,51.57,191.98,-1.63,16.03,23.57,2201,817.5,696.0,448.62,232.89,51.37,97.87,7.86,64.64,9999.0,9999.0
100,4906,正文,電子工業,39.55,0.64,30.36,48.46,24.38,-39.83,-38.25,-35563,52.45,39.3,30.34,26.64,64.63,91.41,20.11,60.22,156.12,9999.0
101,4542,科嶠,電子零組件業,174.5,-6.43,22.35,113.15,151.64,32.56,23.42,-724,193.94,186.5,142.62,81.87,0.0,94.55,29.69,60.64,9999.0,9999.0
102,4960,誠美材,電子工業,28.05,10.0,54.39,89.19,18.18,-23.86,-9.04,256,33.8,25.5,18.17,14.83,6.51,97.65,0.0,64.38,9999.0,9999.0
103,4989,榮科,電子零組件業,98.3,9.96,54.31,162.54,22.32,53.99,90.56,14014,87.0,89.4,63.7,37.44,58.99,97.34,0.0,65.2,9999.0,9999.0
104,4956,光鋐,電子工業,45.95,9.93,66.23,92.95,47.97,12.6,8.83,1568,45.65,41.8,27.64,23.81,51.22,95.26,0.0,67.18,9999.0,9999.0
105,4979,華星光,通信網路業,533.0,9.9,46.63,121.74,37.01,20.18,13.8,-1526,494.5,485.0,363.51,240.37,15.14,81.13,0.0,62.87,9999.0,19.7
106,5228,鈺鎧,電子零組件業,30.7,3.72,25.71,60.49,141.93,82.12,53.3,-265,30.1,29.6,24.42,19.13,45.77,86.83,15.48,59.67,9999.0,153.96
107,5243,乙盛-KY,電子工業,123.5,-2.76,46.59,73.96,15.77,-3.17,-9.5,9335,167.0,127.0,84.25,70.99,90.67,91.59,16.89,64.95,9999.0,108.41
108,5284,jpp-KY,其他,325.5,6.55,19.06,32.68,0.91,47.49,49.75,2922,328.0,305.5,273.38,245.33,55.73,79.04,4.43,56.2,9999.0,62.01
109,4991,環宇-KY,半導體業,606.0,-2.42,83.69,219.37,115.19,39.97,39.7,1805,677.0,621.0,329.9,189.75,65.34,97.48,7.95,69.58,9999.0,9999.0
110,5475,德宏,電子零組件業,323.0,2.22,83.3,313.38,69.57,105.08,84.19,3263,377.5,316.0,176.21,78.14,72.4,96.07,8.61,70.04,9999.0,70.97
111,5439,高技,電子零組件業,396.5,9.99,33.41,44.39,11.54,60.32,84.85,15109,363.0,360.5,297.2,274.6,66.15,77.77,0.0,58.36,9999.0,92.34
112,5515,建國,建材營造,43.95,1.74,24.75,51.25,99.56,84.03,12.34,4571,42.5,43.2,35.23,29.06,62.05,88.03,1.52,65.14,9999.0,9999.0
113,5386,青雲,電腦及週邊設備業,390.0,7.44,81.3,273.44,12.78,546.79,450.0,150,281.0,363.0,215.11,104.44,0.0,99.17,15.19,65.04,9999.0,9999.0
114,5443,均豪,半導體業,115.0,-1.71,18.58,27.63,14.53,63.97,14.76,104,129.5,117.0,96.98,90.11,40.18,83.43,17.95,57.39,103.23,9999.0
115,5434,崇越,電子通路業,412.0,2.74,23.96,38.56,27.13,30.64,17.95,3845,475.5,401.0,332.38,297.35,60.55,75.61,1.35,61.83,9999.0,114.29
116,6127,九豪,電子零組件業,47.4,-1.56,22.04,74.93,36.46,10.04,-0.08,-303,46.65,48.15,38.84,27.1,27.62,96.43,25.94,57.69,9999.0,9999.0
117,6141,柏承,電子零組件業,25.85,10.0,57.0,99.78,46.69,9.42,-4.25,130,26.25,23.5,16.46,12.94,0.0,93.4,14.96,62.83,9999.0,9999.0
118,6187,萬潤,半導體業,1135.0,9.66,89.08,175.11,8.47,19.59,-5.91,2640,1346.0,1035.0,600.27,412.56,42.77,98.09,0.0,69.46,9999.0,9999.0
119,6151,晉倫,其他電子類,35.8,-3.89,20.08,26.64,68.08,-0.12,2.9,439,37.65,37.25,29.81,28.27,88.73,82.17,16.73,59.72,9999.0,9999.0
120,5016,松和,鋼鐵工業,31.0,8.01,18.66,22.43,68.95,6.48,-2.77,22,39.8,28.7,26.13,25.32,64.96,92.64,31.63,60.83,99.16,9999.0
121,6147,頎邦,半導體業,106.0,-6.19,63.66,83.09,15.69,11.45,9.48,27208,145.0,113.0,64.77,57.89,80.43,95.55,15.84,66.58,592.62,9999.0
122,6175,立敦,電子零組件業,62.4,9.86,27.05,48.28,22.07,18.86,6.25,2645,58.35,56.8,49.11,42.08,56.02,88.92,0.0,58.87,9999.0,105.38
123,6196,帆宣,電子工業,353.0,6.65,22.57,49.99,30.39,17.51,4.15,7448,363.0,331.0,288.0,235.35,60.34,80.06,6.45,59.66,9999.0,62.63
124,6168,宏齊,電子工業,28.0,7.07,26.24,44.0,7.74,-0.94,7.87,-356,30.1,26.15,22.18,19.44,19.23,93.19,11.74,58.87,9999.0,9999.0
125,6205,詮欣,電子零組件業,69.0,0.73,24.38,47.38,45.3,-16.67,-17.14,669,58.8,68.5,55.48,46.82,20.83,78.5,4.47,59.01,9999.0,9999.0
126,6190,萬泰科,通信網路業,61.8,0.0,19.2,41.17,36.4,11.86,10.68,-2635,72.3,61.8,51.85,43.78,66.91,86.53,20.66,57.45,285.09,9999.0
127,6213,聯茂,電子零組件業,229.5,2.46,66.37,110.89,29.11,13.8,22.94,6927,284.5,224.0,137.94,108.82,87.36,92.7,4.49,66.17,9999.0,9999.0
128,6245,立端,通信網路業,77.3,1.58,14.63,4.78,71.7,18.83,-10.71,1658,81.0,76.1,67.44,73.77,58.2,64.68,8.54,55.14,9999.0,9999.0
129,6217,中探針,電子零組件業,218.0,0.0,92.05,273.09,20.0,15.42,31.36,-10105,283.0,218.0,113.51,58.43,60.42,98.86,20.28,67.8,226.46,9999.0
130,6223,旺矽,半導體業,4605.0,0.99,47.55,151.54,5.47,38.62,37.28,-605,5380.0,4560.0,3121.0,1830.75,71.95,99.42,8.94,66.78,154.82,9999.0
131,6234,高僑,光電業,32.45,-5.53,15.87,30.21,31.71,63.64,35.7,3916,31.05,34.35,28.0,24.92,52.94,76.3,19.52,57.64,9999.0,9999.0
132,6285,啟碁,通信網路業,243.0,8.48,43.39,88.86,32.71,3.8,1.4,23916,277.5,224.0,169.47,128.67,69.14,83.99,7.08,63.21,9999.0,78.95
133,6257,矽格,電子工業,179.0,-1.65,30.31,82.12,15.46,16.75,12.71,10731,219.5,182.0,137.37,98.29,69.88,96.75,16.44,63.84,9999.0,72.19
134,6274,台燿,電子零組件業,946.0,10.0,70.6,161.39,37.98,72.34,58.64,14700,1062.0,860.0,554.5,361.91,83.82,98.36,0.0,70.21,9999.0,9999.0
135,6278,台表科,光電業,137.0,9.6,39.23,34.59,11.3,-2.63,0.89,-1714,108.9,125.0,98.4,101.79,77.78,79.68,1.08,67.45,9999.0,303.34
136,6291,沛亨,半導體業,424.0,3.41,53.08,154.91,47.2,43.44,50.05,-1220,443.74,410.0,276.99,166.33,65.25,96.95,13.18,63.63,9999.0,9999.0
137,6451,訊芯-KY,電子工業,456.0,-4.2,97.79,169.2,57.6,-25.39,-17.32,-473,589.5,476.0,230.55,169.39,66.81,96.81,17.14,68.42,9999.0,9999.0
138,6530,創威,通信網路業,104.5,10.0,39.82,69.89,10.94,10.57,16.36,1580,114.3,95.0,74.74,61.51,5.0,91.16,0.0,61.28,9999.0,9999.0
139,6456,GIS-KY,電子工業,70.1,9.87,37.72,42.99,10.82,-15.22,-0.8,5800,55.3,63.8,50.9,49.03,4.4,82.13,0.0,59.31,315.96,9999.0
140,6532,瑞耘,半導體業,77.9,-2.5,22.13,28.04,52.76,-4.13,-16.97,-508,88.7,79.9,63.78,60.84,0.0,87.07,19.55,59.12,224.51,9999.0
141,6531,愛普*,電子工業,591.0,-2.48,25.6,61.67,21.2,112.62,103.42,-4133,579.5,606.0,470.52,365.57,13.68,93.88,23.42,59.0,9999.0,9999.0
142,6208,日揚,半導體業,68.6,9.94,44.94,49.74,-26.5,-22.86,-6.69,35,61.6,62.4,47.33,45.81,90.09,91.09,0.0,72.17,9999.0,9999.0
143,6588,東典光電,通信網路業,146.0,1.74,66.43,223.0,54.46,146.24,118.68,-1958,179.0,143.5,87.72,45.2,59.46,99.0,10.38,65.85,9999.0,9999.0
144,6664,群翊,電子零組件業,430.0,7.63,43.93,70.92,14.95,22.91,18.8,1617,493.0,399.5,298.77,251.58,86.25,88.09,4.69,64.98,9999.0,229.84
145,6640,均華,半導體業,1730.0,-1.42,75.39,149.42,-0.16,250.1,72.93,437,2035.0,1755.0,986.37,693.6,77.06,95.92,11.16,70.33,9999.0,9999.0
146,6658,聯策,電子工業,79.4,-0.75,28.22,23.91,8.24,60.87,22.41,319,94.7,80.0,61.93,64.08,51.63,76.84,17.14,59.61,140.72,9999.0
147,6584,南俊國際,電子零組件業,640.0,-8.31,51.43,129.55,23.89,52.72,66.71,2392,841.5,698.0,422.62,278.81,60.42,90.52,14.34,61.74,9999.0,9999.0
148,6672,騰輝電子-KY,電子零組件業,155.5,2.98,43.85,72.21,35.24,32.73,19.23,-3066,177.0,151.0,108.1,90.3,55.38,92.84,3.41,64.15,9999.0,9999.0
149,6679,鈺太,半導體業,267.0,2.1,23.32,29.48,9.56,7.23,1.24,679,251.5,261.5,216.51,206.21,23.08,85.27,8.5,58.24,9999.0,9999.0
150,6715,嘉基,電子工業,430.0,9.97,94.02,220.81,52.98,9.55,13.45,1186,536.5,391.0,221.62,134.03,56.86,98.09,6.49,69.17,169.15,9999.0
151,6693,廣閎科,半導體業,148.5,3.48,52.66,107.59,26.13,111.9,54.63,1482,174.0,143.5,97.27,71.54,90.62,98.05,5.87,70.15,9999.0,9999.0
152,6761,穩得,電子零組件業,195.0,0.0,27.62,57.78,45.54,-14.75,-13.69,339,226.21,195.0,152.8,123.59,42.34,90.33,20.18,58.86,9999.0,9999.0
153,6725,矽科宏晟,其他電子類,366.5,9.9,42.09,51.22,0.0,0.0,0.0,74,449.5,333.5,257.93,242.37,48.52,81.11,0.0,60.36,9999.0,114.43
