編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
36,2399,映泰,電腦及週邊設備業,38.15,8.23,36.84,70.26,-17.51,-21.65,-12.79,-8,41.35,35.25,27.88,22.41,15.38,90.17,2.0,58.94,9999.0,9999.0
37,2382,廣達,電腦及週邊設備業,329.0,1.86,13.53,18.53,68.29,88.42,73.33,84156,359.5,323.0,289.78,277.56,54.81,77.11,2.42,57.56,9999.0,81.74
38,2308,台達電,電子零組件業,1900.0,3.26,38.01,118.26,19.81,37.6,35.13,13483,2170.0,1840.0,1376.67,870.52,69.17,93.78,9.25,66.36,9999.0,44.09
39,2409,友達,電子工業,19.25,-3.02,20.38,44.38,26.9,0.65,-2.56,124801,25.3,19.85,15.99,13.33,52.38,77.77,30.41,57.99,811.99,148.66
40,2419,仲琦,電子工業,34.65,-5.84,9.8,37.99,100.6,54.96,10.37,259,40.75,36.8,31.56,25.11,55.41,88.93,40.15,54.81,591.82,9999.0
41,2388,威盛,電子工業,66.2,1.38,26.39,14.58,89.2,69.4,-13.45,9943,76.1,65.3,52.38,57.78,41.53,79.47,7.14,56.75,9999.0,9999.0
42,2466,冠西電,電子工業,64.4,2.71,16.26,-5.32,67.6,-47.1,-27.25,-149,76.85,62.7,55.39,68.02,50.24,58.45,9.6,52.63,9999.0,161.04
43,2436,偉詮電,電子工業,68.3,8.24,18.49,33.83,24.78,25.82,26.41,3169,62.5,63.1,57.64,51.04,0.0,80.97,13.69,57.23,9999.0,38.02
44,2417,圓剛,電腦及週邊設備業,42.0,1.45,11.68,7.81,56.27,33.0,23.37,3190,47.8,41.4,37.61,38.96,62.43,63.25,4.84,54.53,9999.0,173.42
45,2464,盟立,電子工業,86.9,10.0,22.68,34.34,4.73,7.97,-0.72,9263,86.1,79.0,70.83,64.69,8.96,76.77,0.0,58.41,9999.0,52.77
46,2426,鼎元,電子工業,55.7,2.39,95.46,184.45,13.23,-14.1,-8.39,-1596,72.8,54.4,28.5,19.58,67.32,97.54,3.57,70.99,9999.0,9999.0
47,2460,建通,電子零組件業,35.0,-4.89,36.17,74.31,99.47,42.85,44.85,-102,48.7,36.8,25.7,20.08,63.6,82.65,18.16,63.35,561.26,223.37
48,2486,一詮,電子工業,198.0,7.03,41.32,105.61,37.53,20.12,17.64,7023,221.0,185.0,140.11,96.3,43.7,90.32,2.47,62.66,5.63,60.56
49,2455,全新,電子工業,333.0,7.25,51.43,111.84,1.14,16.64,22.64,3374,368.0,310.5,219.9,157.2,50.79,96.31,4.24,64.0,9999.0,9999.0
50,2497,怡利電,汽車工業,56.4,0.53,17.14,23.99,5.88,10.7,-2.56,994,68.1,56.1,48.15,45.49,74.44,70.68,9.86,58.1,9999.0,9999.0
51,2472,立隆電,電子零組件業,183.0,-0.81,46.52,90.09,37.73,9.32,9.42,1646,239.5,184.5,124.9,96.27,88.65,96.94,14.21,65.69,917.36,93.95
52,2484,希華,電子零組件業,46.6,9.91,58.58,101.16,36.54,-4.57,-5.09,4145,53.9,42.4,29.39,23.17,83.52,92.22,0.0,67.93,9999.0,297.63
53,0050,元大台灣50,ETF,84.55,0.48,11.53,42.39,0.0,0.0,0.0,-202672,93.3,84.15,75.81,59.38,33.73,76.55,3.85,62.62,9999.0,36.45
54,2501,國建,建材營造,24.8,1.43,7.81,15.38,31.89,286.16,39.57,18336,24.9,24.45,23.0,21.49,25.86,77.55,6.58,56.07,9999.0,55.68
55,2467,志聖,電子零組件業,570.0,3.64,62.29,158.33,138.68,77.59,64.41,20,716.5,550.0,351.23,220.65,76.63,96.36,5.34,69.49,9999.0,9999.0
56,2495,普安,電腦及週邊設備業,42.45,-0.93,24.62,61.57,49.74,61.01,21.63,3833,50.85,42.85,34.06,26.27,17.52,88.29,16.22,59.21,999.83,9999.0
57,2476,鉅祥,電子工業,121.5,5.65,38.29,41.24,42.57,42.01,30.18,7985,144.0,115.0,87.86,86.02,83.76,84.28,4.83,63.83,9999.0,248.3
58,2540,愛山林,建材營造,56.9,5.37,18.4,9.8,5.67,27.58,-26.52,3243,60.4,54.0,48.06,51.82,80.41,75.04,0.86,58.53,9999.0,9999.0
59,2548,華固,建材營造,128.0,-1.54,11.0,22.33,72.79,81838.77,31171.71,16450,137.5,130.0,115.32,104.64,45.83,80.72,13.21,58.76,458.47,9999.0
60,2834,臺企銀,金融保險,16.9,3.68,9.07,11.4,22.61,4.82,3.17,6943,17.55,16.3,15.49,15.17,33.33,66.74,2.33,60.71,9999.0,64.3
61,2855,統一證,金融保險,33.0,1.69,8.21,37.91,-93.74,-66.2,156.89,10952,33.65,32.45,30.5,23.93,0.0,89.66,19.66,57.98,9999.0,47.15
62,2885,元大金,金融保險,51.2,1.99,14.07,41.1,-25.07,28.36,44.17,49102,55.1,50.2,44.88,36.29,43.8,79.06,4.12,63.95,9999.0,58.84
63,2912,統一超,貿易百貨,238.0,0.21,7.8,-0.55,6.14,4.93,4.62,11296,251.5,237.5,220.78,239.31,81.25,62.92,3.12,54.26,9999.0,9999.0
64,2897,王道銀行,金融保險,10.3,0.98,6.41,11.97,18.54,38.23,28.28,24371,10.44,10.2,9.68,9.2,50.0,95.69,7.52,64.67,9999.0,9999.0
65,3008,大立光,電子工業,2710.0,4.03,15.52,19.89,17.48,10.77,4.64,2920,2990.0,2605.0,2345.82,2260.35,61.41,69.59,27.67,57.2,9999.0,119.71
66,3023,信邦,電子零組件業,279.5,-0.89,17.01,25.1,11.33,7.55,0.72,5541,300.5,282.0,238.88,223.43,6.06,80.28,6.21,57.75,344.07,9999.0
67,3022,威強電,電腦及週邊設備業,70.6,2.32,10.88,1.94,78.1,9.71,-3.9,607,75.4,69.0,63.68,69.25,0.0,67.33,11.63,54.31,9999.0,9999.0
68,3017,奇鋐,電腦及週邊設備業,2490.0,3.75,38.35,105.05,28.54,111.72,110.18,883,2605.0,2400.0,1799.75,1214.35,39.05,96.08,2.19,63.72,9999.0,9999.0
69,3026,禾伸堂,電子零組件業,234.0,0.21,80.75,133.19,26.64,0.11,7.51,2874,316.0,233.5,129.46,100.35,81.02,97.35,7.59,73.28,9999.0,9999.0
70,3042,晶技,電子零組件業,166.5,9.9,73.75,87.27,9.28,2.66,3.79,12597,211.9,151.5,95.83,88.91,93.61,95.82,0.0,77.27,9999.0,9999.0
71,3024,憶聲,電子工業,12.0,9.59,14.03,-1.35,-23.24,-58.11,-75.89,42,11.7,10.95,10.52,12.16,54.19,61.3,0.0,54.67,9999.0,122.7
72,3031,佰鴻,電子工業,30.65,-7.68,37.8,55.84,119.45,22.68,11.14,-3954,42.7,33.2,22.24,19.67,74.14,95.4,19.67,62.89,1152.21,9999.0
73,3030,德律,電子工業,342.0,1.03,47.93,96.7,5.1,14.72,28.31,-5884,417.0,338.5,231.19,173.87,66.38,91.27,8.54,66.72,9999.0,9999.0
74,3049,精金,光電業,14.35,3.99,25.9,84.61,113.85,-45.72,-14.5,-27548,14.85,13.8,11.4,7.77,0.0,93.33,37.17,57.51,9999.0,9999.0
75,3066,李洲,光電業,21.55,-2.27,24.96,36.77,39.26,-7.73,17.07,-698,24.2,22.05,17.24,15.76,0.0,84.71,32.59,57.57,484.62,9999.0
76,3045,台灣大,通信網路業,113.5,0.89,5.08,4.81,10.22,5.76,3.83,57869,115.5,112.5,108.01,108.29,78.57,78.22,18.18,57.77,9999.0,9999.0
77,3037,欣興,電子零組件業,678.0,5.44,50.04,203.98,12.75,23.27,25.03,13123,781.0,643.0,451.88,223.04,43.05,92.92,7.67,65.7,9999.0,70.26
78,3071,協禧,電腦及週邊設備業,30.45,1.0,17.87,36.16,14.76,29.37,25.9,-598,30.25,30.15,25.83,22.36,0.0,84.72,20.75,57.7,9999.0,9999.0
79,3088,艾訊,電腦及週邊設備業,102.5,4.81,21.94,22.98,22.88,30.52,26.54,-558,111.6,97.8,84.06,83.35,75.3,82.57,8.56,62.57,9999.0,250.96
80,3081,聯亞,通信網路業,2860.0,10.0,104.15,330.78,18.26,89.35,108.81,382,3480.0,2600.0,1400.95,663.9,83.27,99.25,0.0,73.1,9999.0,9999.0
81,3086,華義,文化創意業,35.75,10.0,38.5,83.89,-3.23,-12.02,-13.46,205,39.2,32.5,25.81,19.44,69.06,95.6,0.0,67.16,9999.0,9999.0
82,3152,璟德,通信網路業,177.5,5.65,16.17,38.77,9.87,-0.96,-11.54,673,194.5,168.0,152.79,127.91,37.23,72.06,3.09,57.17,9999.0,299.68
83,3062,建漢,電子工業,30.25,0.67,13.99,21.15,68.64,30.9,14.09,12141,38.75,30.05,26.54,24.97,53.64,78.04,34.37,55.17,12.62,9999.0
84,3044,健鼎,電子工業,413.5,0.49,12.48,38.43,24.08,24.38,19.89,-1313,464.0,411.5,367.61,298.72,36.21,71.99,13.56,57.96,9999.0,67.26
85,3131,弘塑,其他電子類,3210.0,-1.38,47.07,98.49,-15.83,0.33,50.38,1155,4215.0,3255.0,2182.67,1617.24,77.14,97.02,19.58,65.55,424.77,9999.0
86,3105,穩懋,半導體業,592.0,9.83,87.88,271.75,11.87,34.25,29.11,26413,695.5,539.0,315.1,159.25,80.87,99.67,0.0,71.5,9999.0,9999.0
87,3054,立萬利,食品工業,73.8,-2.51,45.51,138.35,11.83,1091.19,412.62,-145,89.3,75.7,50.72,30.96,0.0,96.72,33.53,61.21,539.97,9999.0
88,3162,精確,電機機械,69.0,6.98,16.26,27.73,74.29,21.35,7.3,6578,72.7,64.5,59.35,54.02,38.36,77.54,6.78,56.05,9999.0,146.44
89,3093,港建*,其他電子類,73.5,0.68,91.56,151.0,-43.39,-85.56,-55.43,-655,101.9,73.0,38.37,29.28,69.88,98.38,7.63,73.07,9999.0,9999.0
90,3167,大量,電機機械,670.0,-2.19,94.98,217.89,35.42,146.84,110.41,2726,998.0,685.0,343.62,210.76,80.94,95.67,9.63,69.43,551.63,9999.0
91,3163,波若威,通信網路業,1295.0,5.71,75.64,266.04,42.29,23.67,27.45,3160,1608.0,1225.0,737.31,353.78,62.81,99.4,2.19,67.92,27.34,9999.0
92,3189,景碩,電子工業,430.5,9.96,45.07,171.95,22.93,25.06,27.92,3138,431.0,391.5,296.76,158.3,27.66,98.68,0.0,64.78,9999.0,46.75
93,3221,台嘉碩,通信網路業,48.8,9.91,53.97,114.38,10.74,-4.5,3.7,2316,52.75,44.4,31.69,22.76,60.14,95.05,0.0,63.12,9999.0,9999.0
94,3265,台星科,半導體業,171.5,2.69,19.48,57.61,13.14,25.29,20.06,-1602,189.5,167.0,143.53,108.81,69.88,87.69,21.01,60.77,9999.0,123.42
95,3234,光環,通信網路業,122.0,5.63,52.25,154.54,26.47,-9.16,-5.21,898,136.9,115.5,80.13,47.93,46.1,86.11,4.1,63.23,9999.0,66.69
96,3209,全科,電子通路業,48.5,2.21,25.99,40.71,61.62,11.85,24.41,9838,50.45,47.45,38.5,34.47,38.67,93.52,5.14,65.66,9999.0,9999.0
97,3293,鈊象,文化創意業,785.0,1.29,7.51,2.08,5.27,17.81,16.22,7806,794.0,775.0,730.17,769.03,0.0,67.16,14.81,53.51,9999.0,9999.0
98,3264,欣銓,半導體業,187.5,9.01,20.01,85.98,12.7,27.02,23.82,-4594,226.0,172.0,156.24,100.81,69.89,94.73,20.0,60.25,20.0,119.49
99,3339,泰谷,光電業,66.3,-4.33,92.34,101.23,18.7,54.07,54.08,-96,99.45,69.3,34.47,32.95,82.42,93.69,6.63,70.26,1384.68,9999.0
100,3380,明泰,電子工業,40.85,-1.68,16.11,34.24,93.79,50.49,18.99,1770,46.0,41.55,35.18,30.43,64.04,84.65,22.06,56.38,540.26,9999.0
101,3289,宜特,其他電子類,198.0,10.0,46.45,69.06,4.92,-11.15,1.14,235,223.1,180.0,135.2,117.12,58.09,89.44,0.0,63.89,9999.0,52.72
102,3338,泰碩,電子零組件業,66.8,1.98,17.1,22.47,80.43,5.2,-10.18,254,68.8,65.5,57.05,54.54,0.0,81.8,13.85,57.93,9999.0,44.22
103,3363,上詮,通信網路業,988.0,9.9,72.36,155.87,-8.39,-25.71,-1.16,34,1156.0,899.0,573.2,386.14,57.99,90.22,0.0,67.16,9999.0,62.62
104,3443,創意,電子工業,3580.0,9.98,40.03,105.61,15.19,33.48,66.52,2770,4050.0,3255.0,2556.67,1741.2,59.72,79.14,0.0,63.24,9999.0,59.84
105,3450,聯鈞,半導體業,383.0,4.64,39.68,60.86,19.77,-25.59,-19.65,17878,460.5,366.0,274.19,238.09,40.38,73.88,8.75,60.48,9999.0,53.58
106,3312,弘憶股,電子通路業,44.05,3.16,16.42,4.94,52.52,3.26,3.75,3569,49.6,42.7,37.84,41.98,59.74,64.98,12.85,55.4,9999.0,124.87
107,3374,精材,半導體業,202.5,9.76,17.89,35.27,24.27,14.25,24.3,4196,206.5,184.5,171.77,149.7,12.12,68.34,0.0,57.36,9999.0,103.3
108,3430,奇鈦科,化學工業,94.1,9.93,27.93,55.75,58.38,74.15,29.02,702,95.3,85.6,73.56,60.42,19.54,73.96,0.0,58.74,9999.0,38.83
109,3406,玉晶光,電子工業,544.0,8.15,20.66,28.01,48.1,14.32,29.54,5214,563.0,503.0,450.86,424.97,69.26,86.61,5.39,60.48,9999.0,107.52
110,3437,榮創,電子工業,29.9,9.93,60.95,87.56,28.13,-21.73,-26.11,893,33.5,27.2,18.58,15.94,30.77,90.98,0.0,64.93,9999.0,9999.0
111,3466,德晉,通信網路業,43.75,6.71,17.52,5.9,12.91,140.62,-84.61,249,47.1,41.0,37.23,41.31,55.1,60.44,8.57,54.81,9999.0,109.51
112,3455,由田,光電業,211.5,9.87,62.95,109.21,-31.21,-83.58,-57.96,4253,259.0,192.5,129.79,101.09,87.5,95.06,0.0,69.8,15.11,9999.0
113,3498,陽程,其他電子類,85.9,1.54,35.77,72.04,-2.4,156.95,62.35,121,94.6,84.6,63.27,49.93,43.04,93.0,13.33,60.88,9999.0,9999.0
114,3388,崇越電,電子零組件業,109.0,9.77,64.99,73.32,63.77,26.09,12.69,-435,133.6,99.3,66.06,62.89,94.63,98.83,0.0,86.72,9999.0,9999.0
115,3533,嘉澤,電子零組件業,2625.0,5.42,46.1,78.59,52.76,23.4,23.07,4184,2720.0,2490.0,1796.67,1469.88,61.7,94.08,7.92,64.33,9999.0,9999.0
116,3504,揚明光,電子工業,71.6,6.23,25.73,34.54,-19.74,-18.56,-2.16,671,79.9,67.4,56.95,53.22,30.57,69.29,7.42,59.9,9999.0,95.36
117,3548,兆利,電子零組件業,115.5,10.0,33.15,15.5,-24.35,-45.16,-34.28,83,128.4,105.0,86.75,100.0,64.83,70.58,0.0,59.07,9999.0,223.72
118,3518,柏騰,電子工業,29.75,9.98,37.38,48.96,-51.95,-34.19,4.59,289,32.4,27.05,21.66,19.97,66.33,85.78,0.0,63.08,9999.0,204.56
119,3444,利機,電子通路業,91.3,10.0,35.34,54.43,-6.86,-5.06,10.52,701,106.4,83.0,67.46,59.12,72.17,76.39,0.0,63.19,9999.0,261.87
120,3490,單井,光電業,30.4,4.83,18.87,29.37,17.9,-14.16,-13.31,-840,31.6,29.0,25.57,23.5,54.07,83.51,15.56,58.37,9999.0,211.26
121,3550,聯穎,電子零組件業,21.25,0.71,19.25,41.26,165.56,29.91,15.89,1233,22.95,21.1,17.82,15.04,0.0,83.78,18.06,57.45,9999.0,61.02
122,3532,台勝科,電子工業,186.0,-1.33,30.87,83.13,19.14,15.78,9.0,14139,235.5,188.5,142.12,101.57,47.79,87.66,13.22,60.8,1063.0,61.14
123,3552,同致,其他電子類,63.0,5.88,17.69,4.2,0.87,-26.28,-13.35,-799,71.2,59.5,53.53,60.46,57.94,57.09,9.76,53.54,9999.0,9999.0
124,3591,艾笛森,電子工業,27.2,9.9,34.53,45.13,12.71,11.63,-5.59,2048,29.2,24.75,20.22,18.74,63.09,93.69,0.0,65.55,9999.0,9999.0
125,3581,博磊,半導體業,130.5,9.66,74.79,145.31,48.48,39.67,30.92,1421,164.8,119.0,74.66,53.2,75.11,90.44,0.0,67.02,9999.0,43.16
126,3665,貿聯-KY,電子工業,2460.0,4.02,48.75,103.93,9.8,22.21,31.33,2071,2870.0,2365.0,1653.83,1206.3,75.48,90.1,4.33,64.88,9999.0,9999.0
127,3563,牧德,光電業,954.0,-0.31,47.95,74.83,18.74,11.1,8.63,-1365,1120.0,957.0,644.83,545.66,54.43,88.1,8.04,65.34,477.63,9999.0
128,3580,友威科,其他電子類,83.6,-0.48,17.45,26.27,87.17,-21.7,-23.04,20,95.5,84.0,71.18,66.21,53.0,83.82,20.15,57.53,303.53,91.98
129,3529,力旺,半導體業,4385.0,7.61,83.98,99.11,-60.38,30.35,13.04,2277,5325.0,4075.0,2383.42,2202.28,79.23,93.14,1.61,68.17,9999.0,9999.0
130,3615,安可,光電業,36.1,3.44,19.86,43.82,59.0,-27.7,-19.78,-1573,35.55,34.9,30.12,25.1,0.0,92.17,13.28,57.17,9999.0,9999.0
131,3663,鑫科,其他電子類,73.2,4.13,10.25,29.28,-11.93,64.58,94.96,-1531,68.9,70.3,66.39,56.62,0.0,83.36,25.08,54.99,9999.0,9999.0
132,3645,達邁,電子零組件業,114.5,9.57,59.61,80.81,41.55,23.85,0.21,-431,133.2,104.5,71.74,63.33,59.61,91.56,0.0,66.69,9999.0,9999.0
133,3583,辛耘,電子工業,808.0,6.32,91.91,126.37,0.38,6.08,13.78,8302,1022.5,760.0,421.03,356.93,79.04,95.24,3.81,74.84,9999.0,9999.0
134,3673,TPK-KY,電子工業,71.2,-1.25,59.9,86.13,26.88,23.59,21.76,8305,97.65,72.1,44.53,38.25,87.11,94.08,10.48,70.01,406.22,9999.0
135,3653,健策,電子零組件業,5020.0,9.97,49.1,118.92,70.58,18.86,12.06,-819,5090.0,4565.0,3366.83,2293.1,58.51,95.06,0.0,65.09,9999.0,9999.0
136,3587,閎康,其他電子類,369.0,0.54,64.72,91.04,24.73,21.27,13.86,1307,505.0,367.0,224.02,193.16,72.31,94.21,4.31,67.74,9999.0,80.72
137,3680,家登,半導體業,473.0,10.0,16.32,33.09,15.93,-23.43,19.33,-1133,450.0,430.0,406.64,355.39,41.29,74.55,0.0,57.06,9999.0,153.81
138,3693,營邦,電腦及週邊設備業,728.0,9.97,61.47,119.1,74.48,-24.82,-31.44,500,824.0,662.0,450.87,332.27,42.88,91.14,0.0,65.46,9999.0,9999.0
139,3714,富采,電子工業,77.4,-0.64,75.77,106.0,29.14,-6.51,-5.17,-5454,107.1,77.9,44.03,37.57,78.4,95.31,6.77,69.38,1734.62,9999.0
140,3715,定穎投控,電子零組件業,190.5,-3.79,19.28,86.4,32.95,41.91,24.82,-28721,194.5,198.0,159.71,102.2,0.0,93.83,18.98,57.63,405.19,9999.0
141,3711,日月光投控,電子工業,461.5,4.41,33.86,111.27,18.2,14.57,15.65,5856,530.5,442.0,344.76,218.44,62.98,82.13,5.93,65.2,9999.0,58.99
142,3702,大聯大,電子工業,100.5,1.72,30.75,48.01,77.76,28.58,23.29,85459,105.5,98.8,76.86,67.9,29.49,87.85,6.1,67.67,9999.0,9999.0
143,4707,磐亞,化學工業,15.85,5.32,46.11,56.61,64.57,-15.87,-13.76,1241,19.5,15.05,10.85,10.12,73.2,94.36,1.66,76.45,9999.0,9999.0
144,4577,達航科技,其他電子類,145.5,0.0,69.45,214.39,-4.69,83.1,40.8,-923,176.5,145.5,85.87,46.28,51.88,96.44,8.11,67.12,3155.5,9999.0
145,4721,美琪瑪,化學工業,91.4,0.22,29.49,30.97,5.44,121.08,41.35,1302,107.6,91.2,70.58,69.79,75.32,87.47,7.62,63.62,9999.0,9999.0
146,4543,萬在,電機機械,38.5,2.67,19.55,38.65,76.25,49.07,37.12,329,42.7,37.5,32.2,27.77,10.98,87.45,2.46,58.5,9999.0,9999.0
147,4741,泓瀚,化學工業,55.5,-4.8,91.32,128.5,30.95,8.31,5.78,67,84.45,58.3,29.01,24.29,90.93,95.46,11.27,75.42,634.29,9999.0
148,4739,康普,化學生技醫療,92.5,2.32,20.58,45.96,22.11,103.62,118.6,-3689,95.6,90.4,76.71,63.37,12.76,91.17,6.1,58.68,9999.0,199.75
149,4542,科嶠,電子零組件業,172.5,1.77,18.02,106.89,151.64,32.56,23.42,-400,164.45,169.5,146.16,83.38,0.0,94.39,31.78,59.96,28.53,9999.0
150,4755,三福化,化學生技醫療,166.5,9.9,20.54,40.54,16.48,-7.11,-1.68,552,156.5,151.5,138.13,118.47,0.0,81.43,14.55,59.16,9999.0,33.66
151,4540,全球傳動,電機機械,58.8,1.55,25.78,42.64,101.37,75.05,39.38,4526,72.25,57.9,46.75,41.22,32.8,70.89,4.23,60.51,9999.0,179.48
152,4903,聯光通,通信網路業,51.6,7.95,19.71,48.72,5.21,25.31,11.73,258,49.5,47.8,43.1,34.7,0.0,85.96,16.48,56.57,9999.0,9999.0
153,4720,德淵,化學生技醫療,24.3,9.95,39.74,54.64,100.89,25.16,0.19,194,25.75,22.1,17.39,15.71,69.93,94.36,0.0,64.99,9999.0,9999.0
