編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
31,8103,瀚荃,電子零組件業,122.5,1.24,35.09,39.31,5.28,34.3,24.62,2524,138.3,121.0,90.68,87.93,77.27,66.26,8.17,58.48,9999.0,9999.0
32,8431,匯鑽科,其他電子類,68.8,8.01,36.46,24.1,25.4,-18.48,-11.3,1474,56.15,63.7,50.42,55.44,85.03,70.11,3.44,57.66,9999.0,9999.0
33,6789,采鈺,電子工業,468.0,0.54,-1.54,25.23,7.16,24.63,6.86,343,505.0,465.5,475.31,373.7,62.73,58.06,50.43,51.26,9999.0,9999.0
34,8111,立碁,光電業,70.0,-2.78,21.76,12.54,-14.71,-20.91,-4.81,2509,73.7,72.0,57.49,62.2,93.24,64.83,33.07,53.78,334.64,9999.0
35,8240,華宏,光電業,51.5,7.74,10.94,14.61,-7.55,-12.59,-10.22,-1341,47.25,47.8,46.42,44.94,66.67,56.29,17.95,52.12,9999.0,9999.0
36,6538,倉和,電子零組件業,300.0,9.89,92.64,215.37,6.81,55.67,-2.21,1291,255.0,273.0,155.73,95.13,82.01,99.24,0.0,71.48,9999.0,9999.0
37,6505,台塑化,油電燃氣業,78.1,2.09,15.49,45.26,17.49,32.35,10.59,-25078,80.8,76.5,67.62,53.76,55.56,90.43,44.39,57.06,142.2,9999.0
38,6588,東典光電,通信網路業,108.5,5.34,16.85,38.63,-7.33,110.55,111.13,-335,134.2,103.0,92.86,78.27,0.0,60.18,18.48,52.69,208.6,871.18
39,6426,統新,通信網路業,269.5,1.51,32.79,77.04,10.69,52.7,61.84,1218,330.39,265.5,202.95,152.23,29.19,68.25,10.35,56.96,9999.0,9999.0
40,6547,高端疫苗,生技醫療業,61.5,-0.49,22.95,40.68,13.98,-15.29,-12.03,5407,78.4,61.8,50.02,43.72,0.0,73.25,26.89,59.77,222.87,683.8
41,6442,光聖,電子工業,1755.0,-0.85,14.23,16.95,14.96,49.25,22.28,1115,1905.0,1770.0,1536.42,1500.63,69.35,57.96,17.93,51.88,9999.0,9999.0
42,3680,家登,半導體業,518.0,1.17,7.04,23.03,15.81,71.69,31.33,2719,561.5,512.0,483.95,421.03,54.9,62.89,20.73,52.73,9999.0,9999.0
43,6291,沛亨,半導體業,456.5,-0.33,4.66,44.18,0.38,39.45,42.9,-1437,453.0,458.0,436.19,316.62,59.49,56.28,52.78,52.44,9999.0,9999.0
44,3653,健策,電子零組件業,5875.0,4.63,42.65,75.59,21.26,90.96,33.13,2392,7345.0,5615.0,4118.48,3345.84,9.9,76.82,7.04,59.73,9999.0,881.88
45,2455,全新,電子工業,528.0,0.57,41.97,106.3,11.56,71.16,35.06,17929,520.0,525.0,371.9,255.93,96.3,80.07,9.0,60.0,9999.0,9999.0
46,1409,新纖,紡織纖維,24.55,-0.2,0.85,39.32,30.59,56.23,7.05,-26831,27.23,24.6,24.34,17.62,60.66,69.81,60.54,54.33,9999.0,195.61
47,1303,南亞,塑膠工業,225.5,2.04,23.7,133.04,12.67,44.53,16.53,-4079,253.0,221.0,182.29,96.76,23.44,81.11,21.4,59.22,9999.0,513.91
48,1301,台塑,塑膠工業,66.0,0.46,14.0,40.21,9.43,4.77,-3.88,81660,69.6,65.7,57.9,47.07,70.42,83.83,26.54,56.83,9999.0,293.18
49,1104,環泥,水泥工業,27.7,-0.36,3.09,0.14,30.44,15.33,-4.33,-2290,26.9,27.8,26.87,27.66,69.23,65.62,12.12,53.38,372.28,17.8
50,1309,台達化,塑膠工業,13.65,0.37,-1.66,-1.26,71.55,-10.61,-23.58,1069,14.3,13.6,13.88,13.82,66.67,43.93,65.76,48.33,173.03,9999.0
51,3498,陽程,其他電子類,194.0,1.04,42.35,127.19,33.55,712.58,116.57,4742,294.0,192.0,136.28,85.39,37.5,72.53,20.01,61.06,476.41,273.66
52,3714,富采,光電業,66.8,8.62,12.64,37.87,11.91,24.92,4.46,18254,66.55,61.5,59.31,48.45,54.29,64.6,5.92,54.25,9999.0,9999.0
53,3518,柏騰,電子工業,30.8,-3.3,7.7,23.01,45.71,-16.27,-21.74,-979,30.4,31.85,28.6,25.04,62.9,64.71,46.01,53.2,2829.87,9999.0
54,3693,營邦,電腦及週邊設備業,663.0,2.31,30.92,55.34,5.57,148.93,7.74,3074,654.58,648.0,506.4,426.81,86.67,72.16,9.19,57.56,9999.0,9999.0
55,3376,新日興,電子工業,211.0,3.43,10.62,4.14,-12.0,-10.26,-13.56,7611,249.5,204.0,190.74,202.61,0.0,60.22,16.56,52.55,164.04,448.33
56,3504,揚明光,電子工業,89.7,2.16,15.52,40.78,8.47,25.85,6.84,2185,105.4,87.8,77.65,63.72,14.85,72.39,16.57,55.38,9999.0,344.91
57,3441,聯一光,光電業,143.0,10.0,62.76,191.49,24.16,12.11,32.03,1710,175.6,130.0,87.86,49.06,24.14,97.64,1.22,65.31,9999.0,9999.0
58,8040,九暘,半導體業,75.0,0.4,-9.59,15.44,8.8,42.53,26.61,-965,73.2,74.7,82.96,64.97,52.6,50.43,75.63,49.54,9999.0,9999.0
59,7788,松川精密,電子零組件業,335.0,6.35,32.36,90.11,0.0,0.0,0.0,1317,420.0,315.0,253.1,176.22,0.0,76.81,6.84,60.96,9999.0,9999.0
60,7792,安葆,其他電子類,308.0,0.98,23.99,19.71,0.0,0.0,0.0,-482,399.0,305.0,248.41,257.29,28.26,60.13,8.21,55.15,9999.0,9999.0
61,6141,柏承,電子零組件業,52.5,1.55,31.86,122.29,15.25,79.49,17.5,5425,82.3,51.7,39.82,23.62,4.3,67.76,22.98,59.01,153.18,497.94
62,6706,惠特,電子工業,127.0,5.39,-1.0,5.18,4.45,89.25,-46.85,-433,139.0,120.5,128.28,120.74,51.43,48.86,44.94,49.39,9999.0,9999.0
63,1597,直得,電機機械,155.0,7.27,11.48,45.02,3.62,47.75,45.05,-3245,163.73,144.5,139.04,106.88,11.85,65.83,15.93,53.76,9999.0,9999.0
64,2030,彰源,鋼鐵工業,23.45,0.21,20.81,45.47,9.24,41.19,12.06,10801,27.75,23.4,19.41,16.12,0.0,85.99,4.86,63.04,9999.0,9999.0
65,6840,東研信超,其他電子類,92.8,3.0,32.43,43.51,-7.52,17.12,15.86,555,130.2,90.1,70.07,64.66,0.0,82.04,16.44,62.13,159.95,622.31
66,1709,和益,化學生技醫療,34.0,1.64,29.06,76.34,9.65,83.29,12.01,5463,45.31,33.45,26.34,19.28,4.34,99.02,16.9,60.81,124.09,9999.0
67,1612,宏泰,電器電纜,34.85,0.29,4.04,3.54,4.13,7.44,1.29,3360,38.9,34.75,33.5,33.66,0.0,58.54,15.44,52.98,172.09,1137.78
68,3490,單井,光電業,46.0,2.34,31.03,60.65,39.4,9.44,0.31,5106,80.1,44.95,35.11,28.63,0.0,78.37,36.14,58.52,0.0,9999.0
69,2027,大成鋼,鋼鐵工業,50.2,0.0,14.47,31.01,5.97,46.12,31.59,49308,57.4,50.2,43.86,38.32,0.0,89.33,14.54,59.43,104.07,9999.0
70,6669,緯穎,電腦及週邊設備業,2565.0,3.64,35.44,71.98,5.67,39.23,49.73,-7580,2782.63,2475.0,1893.8,1491.47,79.68,85.6,21.81,62.11,9999.0,9999.0
71,3219,倚強科,其他電子類,91.3,0.88,27.04,33.88,2.54,17.98,39.27,1749,104.8,90.5,71.87,68.2,19.7,68.38,7.99,57.61,9999.0,9999.0
72,6830,汎銓,電子工業,597.0,1.19,33.04,58.51,5.52,31.95,22.61,-558,652.0,590.0,448.73,376.62,74.05,61.62,13.17,54.84,9999.0,9999.0
73,2201,裕隆,汽車工業,31.1,-0.96,11.6,4.07,0.39,-3.92,-5.72,-437,30.07,31.4,27.87,29.88,97.78,72.79,15.35,55.9,479.8,9999.0
74,2723,美食-KY,觀光餐旅,82.5,-0.36,22.36,19.7,1.7,-0.52,-11.59,1333,92.3,82.8,67.42,68.92,53.12,75.78,6.41,61.92,9999.0,9999.0
75,1563,巧新,汽車工業,88.0,0.0,8.58,38.75,-13.23,11.93,4.26,2599,99.83,88.0,81.05,63.42,0.0,73.32,16.19,57.07,9999.0,9999.0
76,2520,冠德,建材營造,37.1,0.54,8.61,16.28,-48.16,-4.46,28.16,5052,40.56,36.9,34.16,31.91,19.05,82.44,8.09,57.35,159.67,9999.0
77,3324,雙鴻,其他電子類,1485.0,10.0,46.36,50.61,38.54,116.7,85.85,11482,1265.0,1350.0,1014.6,985.98,100.0,78.23,0.0,61.1,9999.0,9999.0
78,2637,慧洋-KY,航運業,99.8,0.0,18.84,42.16,-4.03,34.96,33.74,9582,125.7,99.8,83.98,70.2,0.0,94.99,22.04,60.69,32.82,9999.0
79,3135,凌航,電子工業,173.0,0.29,7.49,52.4,22.17,204.32,231.62,-1066,181.71,172.5,160.95,113.52,53.4,59.68,18.81,53.47,9999.0,9999.0
80,3234,光環,通信網路業,206.0,5.91,56.08,146.69,25.21,96.94,16.73,9705,255.5,194.5,131.98,83.51,93.15,83.24,10.25,63.14,9999.0,9999.0
81,3141,晶宏,半導體業,102.5,2.5,38.35,81.89,12.27,79.77,19.59,4012,78.2,100.0,74.09,56.35,94.31,80.93,14.1,63.66,9999.0,9999.0
82,6727,亞泰金屬,電子零組件業,541.0,-1.64,26.44,77.9,37.26,37.87,74.36,159,691.0,550.0,427.87,304.1,51.85,68.27,19.6,55.84,9999.0,9999.0
83,5443,均豪,半導體業,112.5,2.27,7.98,12.27,79.53,165.61,18.53,1386,128.9,110.0,104.18,100.21,53.57,56.81,29.53,52.18,9999.0,255.89
84,4949,有成精密,電子工業,77.8,0.39,4.32,28.51,9.2,98.64,43.53,-1088,82.0,77.5,74.58,60.54,73.12,56.83,25.16,51.52,9999.0,9999.0
85,4908,前鼎,通信網路業,224.5,9.78,33.86,74.6,8.2,51.63,15.52,-1102,237.44,204.5,167.72,128.58,76.47,68.32,13.57,56.18,9999.0,9999.0
86,4912,聯德控股-KY,電子零組件業,102.0,0.49,14.63,15.79,12.85,66.35,26.48,1517,109.4,101.5,88.98,88.09,51.95,60.79,11.48,54.76,9999.0,9999.0
87,2890,永豐金,金融保險,42.85,0.59,10.66,40.64,2.8,51.3,50.64,74172,42.55,42.6,38.72,30.47,85.42,92.13,4.98,64.75,9999.0,9999.0
88,4939,亞電,電子零組件業,87.9,7.85,35.59,109.69,11.26,36.75,11.01,9557,124.8,81.5,64.83,41.92,0.0,79.62,14.81,60.39,386.86,2321.57
89,2801,彰銀,金融保險,26.6,0.0,14.9,30.96,-0.59,7.11,12.9,32705,26.55,26.6,23.15,20.31,87.5,91.31,5.89,69.66,9999.0,9999.0
90,2885,元大金,金融保險,69.8,1.9,10.1,51.14,-10.3,62.33,75.6,-21286,73.37,68.5,63.4,46.18,38.46,94.42,1.61,61.95,497.09,17.36
91,2603,長榮,航運業,233.0,-2.51,11.41,23.9,22.83,43.07,0.85,113891,299.0,239.0,209.14,188.06,0.0,83.65,31.13,57.25,58.83,700.75
92,2617,台航,航運業,32.45,0.46,10.73,13.34,1.53,34.1,17.59,6589,35.15,32.3,29.3,28.63,0.0,87.57,10.36,58.99,75.97,9999.0
93,2897,王道銀行,金融保險,10.85,-0.46,6.98,16.61,-3.7,17.35,25.89,29647,10.55,10.9,10.14,9.3,84.62,94.18,12.4,63.92,9999.0,9999.0
94,2812,台中銀,金融保險,19.35,-0.51,-0.1,-3.86,-5.5,1.56,18.13,43129,19.05,19.45,19.37,20.13,68.75,50.92,53.2,49.59,615.66,9999.0
95,2852,第一保,金融保險,28.3,0.18,4.37,9.68,10.96,44.98,27.13,2540,31.4,28.25,27.11,25.8,0.0,83.97,44.44,57.56,26.01,9999.0
96,2851,中再保,金融保險,46.65,-1.37,21.6,58.65,-41.98,-49.78,19.21,9229,59.7,47.3,38.36,29.41,0.0,92.22,11.9,64.74,61.91,9999.0
97,2883,凱基金,金融保險,36.7,2.23,20.21,73.7,-36.51,-167.35,210.77,198247,34.65,35.9,30.53,21.13,100.0,95.5,0.55,67.77,9999.0,9999.0
98,2881,富邦金,金融保險,150.5,2.38,16.2,50.55,-51.89,-66.28,22.76,49950,161.0,147.0,129.52,99.96,65.0,94.68,2.99,64.47,9999.0,9999.0
99,4510,高鋒,電機機械,47.55,1.06,12.38,9.15,16.06,41.34,31.34,-376,54.55,47.05,42.31,43.56,4.3,59.74,5.83,52.89,9999.0,9999.0
100,2855,統一證,金融保險,50.7,0.2,6.81,51.44,-47.58,19.6,221.16,7264,52.6,50.6,47.47,33.48,86.84,77.14,23.61,58.42,9999.0,9999.0
101,2880,華南金,金融保險,44.0,1.27,13.25,34.27,3.45,4.11,20.45,57498,38.87,43.45,38.85,32.77,31.11,83.02,0.0,61.86,9999.0,12.56
102,2882,國泰金,金融保險,115.0,2.22,14.47,47.43,-22.2,-31.87,8.78,40505,111.6,112.5,100.46,78.0,57.14,93.34,0.0,62.27,9999.0,9999.0
103,2612,中航,航運業,63.3,0.0,14.83,14.06,7.43,18.3,7.47,3846,69.3,63.3,55.12,55.5,0.0,74.61,15.34,56.87,166.13,9999.0
104,2891,中信金,金融保險,68.4,1.33,3.94,30.26,-8.99,71.11,17.43,4994,68.0,67.5,65.81,52.51,29.73,80.16,18.95,58.02,161.27,21.45
105,2884,玉山金,金融保險,43.55,0.81,19.72,34.3,-6.43,4.75,20.81,1629,39.35,43.2,36.38,32.43,83.52,90.44,0.0,68.71,9999.0,9999.0
106,2466,冠西電,電子工業,97.2,2.64,8.24,49.89,62.77,-9.82,-13.95,-2174,117.6,94.7,89.8,64.85,0.0,77.89,42.77,55.59,158.59,677.44
107,2887,台新新光金,金融保險,41.5,0.12,19.53,69.95,1.78,79.23,123.55,155403,41.35,41.45,34.72,24.42,93.9,95.16,9.76,67.24,9999.0,9999.0
108,2606,裕民,航運業,78.2,0.0,19.3,30.03,2.88,26.34,25.09,29421,82.6,78.2,65.55,60.14,6.94,80.94,8.65,59.36,37.46,9999.0
109,2454,聯發科,電子工業,4415.0,1.73,11.43,82.85,-16.44,12.16,3.21,3189,4670.0,4340.0,3962.2,2414.5,25.78,77.13,9.52,57.3,9999.0,9999.0
110,2382,廣達,電腦及週邊設備業,345.0,2.99,2.75,15.92,-4.91,131.32,93.12,47869,367.0,335.0,335.78,297.61,55.17,65.26,32.59,53.41,9999.0,9999.0
111,2426,鼎元,電子工業,104.5,10.0,42.13,150.6,2.53,36.32,1.66,17672,124.4,95.0,73.53,41.7,56.25,77.63,9.89,59.96,9999.0,9999.0
112,2385,群光,電子零組件業,110.5,2.79,3.21,-4.82,-10.54,-12.24,-6.09,12072,114.5,107.5,107.06,116.1,11.11,47.01,4.24,49.17,9999.0,9999.0
113,2388,威盛,電子工業,81.4,8.53,9.98,31.23,-8.98,43.29,18.43,-3076,77.3,75.0,74.01,62.03,0.0,78.65,14.93,54.0,273.32,9999.0
114,2324,仁寶,電腦及週邊設備業,41.6,7.35,11.31,28.68,-15.49,38.26,16.8,131128,49.2,38.75,37.37,32.33,0.0,83.25,28.51,55.66,9999.0,9999.0
115,0050,元大台灣50,ETF,107.9,1.03,3.28,33.38,0.0,0.0,0.0,157175,111.1,106.8,104.47,80.9,48.98,80.33,7.92,57.09,9999.0,9999.0
116,2362,藍天,電腦及週邊設備業,49.3,4.34,9.03,23.27,-18.55,-8.06,7.83,579,55.65,47.25,45.22,39.99,0.0,88.24,21.93,55.68,9999.0,9999.0
117,2357,華碩,電腦及週邊設備業,1025.0,5.56,28.24,61.87,-21.17,53.33,41.55,20523,1221.0,971.0,799.26,633.22,7.35,89.25,1.27,63.74,9999.0,9999.0
118,2354,鴻準,電子工業,65.6,2.98,12.76,10.92,42.3,37.46,-10.85,47358,67.9,63.7,58.18,59.14,54.29,71.06,10.0,55.87,9999.0,9999.0
119,2392,正崴,電子工業,45.6,0.55,18.12,16.73,62.61,32.79,-9.19,12067,52.05,45.35,38.61,39.07,0.0,71.45,18.75,56.61,9999.0,9999.0
120,2301,光寶科,電子工業,308.0,3.01,29.57,65.07,1.88,37.61,24.98,31302,390.26,299.0,237.71,186.58,19.05,85.09,13.06,59.42,156.36,9999.0
121,2313,華通,電子零組件業,249.5,5.72,12.3,41.69,0.58,16.01,13.54,32098,273.5,236.0,222.17,176.09,0.0,62.12,9.91,53.18,9999.0,9999.0
122,2351,順德,半導體業,239.5,7.4,26.95,90.14,9.42,60.84,24.61,4365,309.0,223.0,188.66,125.96,0.0,73.74,6.06,58.83,439.75,9999.0
123,2421,建準,電子零組件業,178.0,8.21,23.22,23.46,14.25,31.65,21.47,17706,175.5,164.5,144.46,144.17,21.43,71.07,9.16,57.46,9999.0,287.27
124,2434,統懋,電子工業,67.3,4.99,20.87,82.86,-53.04,-17.44,10.47,-883,59.6,64.1,55.68,36.8,100.0,97.62,45.41,57.27,9999.0,9999.0
125,6510,精測,半導體業,3350.0,0.0,14.51,21.48,3.86,54.27,27.4,-1139,3390.0,3350.0,2925.57,2757.63,65.54,65.84,17.41,52.79,9999.0,9999.0
126,6620,漢達,生技醫療業,107.5,9.69,23.68,18.62,0.0,0.0,0.0,722,84.5,98.0,86.92,90.62,70.53,76.3,9.46,57.67,9999.0,9999.0
127,1712,興農,化學生技醫療,40.65,0.12,2.92,-1.5,-8.45,21.54,5.1,1264,40.65,40.6,39.5,41.27,66.67,54.52,23.21,51.21,9999.0,9999.0
128,3374,精材,半導體業,430.0,7.5,31.93,105.89,12.68,30.96,31.73,15270,465.5,400.0,325.94,208.85,17.11,92.22,0.56,59.65,9999.0,9999.0
129,2845,遠東銀,金融保險,13.65,0.0,7.86,12.93,-2.1,5.43,14.74,70115,13.12,13.65,12.66,12.09,76.59,84.69,9.46,61.95,223.6,218.47
130,3231,緯創,電腦及週邊設備業,198.0,5.04,18.1,38.41,-4.23,60.76,92.88,23441,208.0,188.5,167.66,143.05,0.0,90.57,11.94,58.66,9999.0,9999.0
131,2889,國票金,金融保險,16.6,0.91,11.27,10.15,-33.06,16.12,91.87,70612,15.84,16.45,14.92,15.07,74.24,82.46,7.57,60.36,9999.0,9999.0
132,6177,達麗,建材營造,49.2,0.92,9.58,9.87,-56.01,470.04,824.03,2569,50.63,48.75,44.9,44.78,42.42,77.21,13.14,57.22,9999.0,9999.0
133,2489,瑞軒,電子工業,41.0,0.24,11.13,42.96,7.21,32.24,13.0,2998,49.55,40.9,36.89,28.68,13.79,58.01,19.09,53.23,9999.0,270.66
134,3362,先進光,光電業,210.0,6.06,15.89,69.52,58.62,1.88,-0.63,1694,225.5,198.0,181.21,123.88,0.0,82.82,6.43,57.57,9999.0,9999.0
135,2915,潤泰全,貿易百貨,57.6,1.41,8.35,15.34,-41.22,-18.52,-32.4,7002,70.0,56.8,53.16,49.94,0.0,79.6,34.97,58.11,74.17,9999.0
136,2465,麗臺,電腦及週邊設備業,99.2,3.12,18.91,45.72,14.14,280.88,96.77,2796,111.3,96.2,83.43,68.08,7.09,81.95,20.7,55.66,9999.0,9999.0
137,2474,可成,電子工業,209.5,1.45,6.42,9.12,31.28,-34.29,-31.0,2069,225.5,206.5,196.86,191.99,64.71,65.02,13.33,53.41,9999.0,9999.0
138,2395,研華,電腦及週邊設備業,711.0,5.49,23.22,80.61,11.35,87.58,36.97,4445,785.0,674.0,577.04,393.68,33.33,96.85,5.73,63.11,9999.0,9999.0
139,6530,創威,通信網路業,98.2,3.37,18.64,27.33,-0.27,10.68,16.2,-1137,98.8,95.0,82.77,77.12,76.92,62.25,15.45,53.44,9999.0,9999.0
140,3406,玉晶光,電子工業,1055.0,6.46,61.14,108.84,39.28,1.63,21.2,10398,1288.0,991.0,654.73,505.17,66.41,83.32,5.4,67.09,9999.0,9999.0
141,2892,第一金,金融保險,37.3,1.22,12.99,28.01,7.39,3.04,11.42,266316,34.57,36.85,33.01,29.14,86.96,87.72,0.0,64.85,9999.0,15.3
