編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
36,4973,廣穎,半導體業,69.3,0.0,26.28,95.03,-18.14,42.53,34.96,4033,130.8,69.3,54.88,35.53,0.0,86.19,49.49,57.16,9999.0,9999.0
37,5243,乙盛-KY,電子工業,94.1,0.0,16.74,35.74,-10.3,-4.3,-11.72,3068,114.4,94.1,80.61,69.32,72.78,80.92,19.05,57.04,9999.0,78.58
38,5386,青雲,電腦及週邊設備業,303.5,0.0,57.27,209.2,17.49,1025.37,409.46,-293,580.0,303.5,192.98,98.16,0.0,98.72,39.02,61.12,9999.0,9999.0
39,5475,德宏,電子零組件業,271.0,0.0,70.75,276.02,-18.58,64.99,75.77,206,269.0,271.0,158.71,72.07,42.11,94.76,0.0,67.22,9999.0,44.72
40,5515,建國,建材營造,37.4,0.0,7.35,30.17,-20.21,-9.08,-7.35,2109,43.5,37.4,34.84,28.73,0.0,79.37,20.0,57.68,55.31,9999.0
41,6024,群益期,金融保險,56.8,0.0,7.17,14.12,-325.86,152.89,-28.38,1558,57.7,56.8,53.0,49.77,40.0,93.54,0.0,60.79,9999.0,9999.0
42,6147,頎邦,半導體業,89.8,0.0,49.26,58.22,-10.38,5.17,8.77,20268,109.2,89.8,60.16,56.76,59.83,93.5,6.16,65.68,9999.0,9999.0
43,6168,宏齊,電子工業,26.1,0.0,20.99,35.88,-1.22,16.04,11.39,-2250,30.1,26.1,21.57,19.21,0.0,91.2,19.51,57.43,9999.0,9999.0
44,6213,聯茂,電子零組件業,187.0,0.0,44.61,77.36,-17.51,9.01,26.78,25921,202.5,187.0,129.32,105.44,71.43,88.87,0.0,62.2,9999.0,9999.0
45,6217,中探針,電子零組件業,200.0,0.0,102.01,268.39,-29.02,42.94,37.69,-7587,286.3,200.0,99.0,54.29,20.83,98.69,7.15,69.27,9999.0,9999.0
46,6187,萬潤,半導體業,920.0,0.0,68.18,132.24,25.28,15.68,-14.3,5454,1346.0,920.0,547.03,396.14,0.0,97.14,11.95,66.97,27.86,9999.0
47,6223,旺矽,半導體業,3920.0,0.0,34.37,124.4,7.26,45.54,36.82,771,4775.0,3920.0,2917.25,1746.89,24.18,99.14,7.03,62.89,9999.0,9999.0
48,6274,台燿,電子零組件業,683.0,0.0,30.48,96.89,-22.43,27.28,53.78,-2194,748.0,683.0,523.46,346.89,46.49,96.47,0.0,61.74,37.3,9999.0
49,6291,沛亨,半導體業,376.0,0.0,45.32,135.81,-30.49,28.28,52.8,-202,430.36,376.0,258.74,159.45,0.0,96.01,2.23,62.6,9999.0,9999.0
50,6257,矽格,電子工業,155.0,0.0,17.45,61.73,-11.91,8.46,11.34,7603,171.0,155.0,131.97,95.84,0.0,94.48,15.91,59.74,9999.0,31.88
51,6405,悅城,光電業,38.2,0.0,21.95,41.9,24.14,-64.0,-72.15,-354,43.45,38.2,31.32,26.92,63.08,74.15,19.57,59.73,9999.0,148.82
52,6451,訊芯-KY,電子工業,325.0,0.0,57.65,99.6,-40.93,-45.37,-14.09,3627,540.0,325.0,206.15,162.83,0.0,93.8,18.18,62.05,170.06,9999.0
53,6530,創威,通信網路業,95.5,0.0,33.65,58.35,-4.79,15.33,18.67,1978,110.0,95.5,71.45,60.31,0.0,88.85,16.95,59.81,100.83,9999.0
54,6568,宏觀,半導體業,223.5,0.0,34.8,77.86,-41.15,11.17,13.56,1210,275.5,223.5,165.8,125.66,0.0,90.62,9.57,60.65,42.04,9999.0
55,6547,高端疫苗,生技醫療業,59.3,0.0,44.5,42.22,-31.78,-25.17,-1.87,10199,80.6,59.3,41.04,41.69,0.0,82.1,6.24,64.76,9999.0,9999.0
56,6588,東典光電,通信網路業,130.0,0.0,62.26,203.56,-61.32,8.51,110.99,-1830,179.0,130.0,80.12,42.83,28.57,98.71,12.14,64.66,425.88,9999.0
57,6584,南俊國際,電子零組件業,596.0,0.0,50.45,122.56,23.89,52.72,66.71,1739,841.5,596.0,396.13,267.79,0.0,89.03,5.13,63.32,42.82,9999.0
58,6672,騰輝電子-KY,電子零組件業,129.0,0.0,25.42,45.97,-13.26,4.55,14.36,-3096,163.5,129.0,102.85,88.37,0.0,87.79,19.89,59.18,0.0,9999.0
59,6683,雍智科技,半導體業,1480.0,0.0,80.93,208.74,1.83,46.93,30.11,-91,1863.0,1480.0,818.01,479.37,0.0,97.66,6.87,67.4,9999.0,9999.0
60,6664,群翊,電子零組件業,359.5,0.0,23.63,45.74,-8.56,12.72,17.44,1919,435.5,359.5,290.78,246.67,77.65,81.56,17.28,60.16,9999.0,108.05
61,6727,亞泰金屬,電子零組件業,354.5,0.0,61.56,137.11,-14.44,482.36,223.79,834,455.0,354.5,219.42,149.51,60.12,94.39,11.89,64.75,58.81,9999.0
62,6739,竹陞科技,其他電子類,1415.0,0.0,48.59,122.65,0.0,0.0,0.0,681,1435.0,1415.0,952.28,635.52,30.65,92.8,0.0,62.83,9999.0,9999.0
63,6693,廣閎科,半導體業,118.5,0.0,29.09,70.0,-8.75,42.95,39.48,1976,130.7,118.5,91.79,69.71,66.67,96.43,0.0,64.0,9999.0,9999.0
64,6715,嘉基,電子工業,343.0,0.0,76.26,168.96,-33.73,17.74,15.06,1482,508.5,343.0,194.6,127.53,0.0,97.18,9.15,67.51,184.97,9999.0
65,6830,汎銓,電子工業,602.0,0.0,104.57,228.23,-24.56,25.77,24.28,-1423,780.5,602.0,294.27,183.41,78.03,98.52,4.0,73.93,9999.0,9999.0
66,6877,鏵友益,其他電子類,119.0,0.0,21.64,37.98,265.14,-62.27,-54.68,538,136.0,119.0,97.83,86.25,0.0,92.73,17.82,57.98,38.78,9999.0
67,7721,微程式,數位雲端,83.7,0.0,59.86,38.0,0.0,0.0,0.0,277,105.1,83.7,52.36,60.65,100.0,84.06,4.11,68.78,9999.0,9999.0
68,8027,鈦昇,電機機械,151.5,0.0,36.95,63.56,32.16,62.78,102.41,8471,200.0,151.5,110.63,92.63,69.05,83.41,10.85,61.41,253.08,9999.0
69,8046,南電,電子工業,624.0,0.0,45.86,154.16,-14.9,12.84,34.31,14325,652.5,624.0,427.81,245.51,22.86,87.68,0.81,62.62,9999.0,36.76
70,7734,印能科技,半導體業,2325.0,0.0,58.66,115.89,0.0,0.0,0.0,815,3055.0,2325.0,1465.43,1076.92,77.27,93.79,10.14,66.46,387.14,9999.0
71,8096,擎亞,電子通路業,94.0,0.0,36.77,80.15,-3.85,-43.28,-30.38,615,121.1,94.0,68.73,52.18,22.81,85.73,7.29,60.88,44.86,9999.0
72,8155,博智,電子零組件業,278.0,0.0,31.58,75.02,-6.72,28.38,40.83,2407,357.5,278.0,211.28,158.84,0.0,92.47,11.57,60.05,102.53,9999.0
73,8091,翔名,半導體業,166.5,0.0,21.97,43.93,-11.48,13.69,24.98,632,185.5,166.5,136.51,115.68,49.12,89.25,11.58,61.79,9999.0,80.78
74,8438,昶昕,綠能環保,78.3,0.0,26.73,105.2,-10.19,28.57,35.98,2058,72.4,78.3,61.79,38.16,20.2,95.56,0.0,62.31,9999.0,44.08
