編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
22,2059,川湖,電子零組件業,4055.0,3.71,19.33,30.4,9.18,38.87,41.28,-968,4465.0,3910.0,3398.08,3109.68,0.0,71.34,11.7,55.36,9999.0,9999.0
23,2236,百達-KY,汽車工業,139.5,5.68,19.26,35.5,18.42,66.09,18.27,930,156.0,132.0,116.97,102.95,25.0,82.93,1.28,62.7,55.74,9999.0
24,2243,宏旭-KY,汽車工業,24.75,-9.17,39.76,87.6,-45.46,52.47,35.26,1477,32.05,27.25,17.71,13.19,0.0,76.41,23.34,63.45,265.54,843.36
25,2233,宇隆,汽車工業,318.5,6.17,34.41,53.23,27.19,2.9,-7.58,2510,387.0,300.0,236.96,207.86,100.0,73.94,5.42,61.36,9999.0,9999.0
26,2303,聯電,電子工業,81.2,5.05,26.27,61.71,7.68,4.89,4.55,380445,95.4,77.3,64.31,50.21,29.41,83.01,4.05,62.1,9999.0,9999.0
27,2308,台達電,電子零組件業,2220.0,2.54,46.0,137.17,19.81,37.6,35.13,3774,2720.0,2165.0,1520.5,936.06,0.0,95.5,5.41,69.57,9999.0,9999.0
28,2221,大甲,其他,35.7,-2.59,11.46,22.48,22.54,-3.62,6.48,8,48.9,36.65,32.03,29.15,0.0,82.57,52.61,57.24,0.0,3358.21
29,2328,廣宇,電子零組件業,54.4,9.79,14.75,15.08,27.31,-28.45,-23.04,4043,54.45,49.55,47.41,47.27,73.79,64.65,0.85,55.4,9999.0,9999.0
30,2313,華通,電子零組件業,268.5,9.82,20.3,134.6,33.49,11.12,15.81,-51993,253.0,244.5,223.2,114.45,0.0,95.45,20.73,59.8,9999.0,5.07
31,2330,台積電,電子工業,2275.0,6.56,18.52,58.51,30.7,45.19,31.47,-13730,2560.0,2135.0,1919.43,1435.27,0.0,82.35,9.65,63.53,19.84,9999.0
32,2327,國巨*,電子工業,342.5,8.04,22.33,70.74,18.47,22.78,24.35,123537,373.0,317.0,279.98,200.59,27.42,77.46,2.38,59.49,9999.0,9999.0
33,2061,風青,電器電纜,19.6,1.29,12.22,8.7,-45.13,-22.21,4.56,-332,22.3,19.35,17.47,18.03,0.0,60.06,14.81,54.93,9999.0,9999.0
34,2337,旺宏,電子工業,154.5,0.32,29.04,197.78,45.94,96.46,64.72,-50306,162.0,154.0,119.73,51.88,0.0,99.6,24.24,59.59,9999.0,9999.0
35,2351,順德,半導體業,158.0,2.6,50.7,87.64,29.81,11.88,7.79,-4944,194.4,154.0,104.85,84.2,0.0,93.28,14.87,65.86,9999.0,9999.0
36,2355,敬鵬,電子零組件業,51.4,0.39,12.26,42.01,16.57,5.7,5.67,4654,54.5,51.2,45.79,36.2,0.0,87.71,28.37,57.04,23.97,9999.0
37,2347,聯強,電子通路業,81.7,-0.97,9.01,23.87,88.64,64.69,30.8,9925,88.0,82.5,74.95,65.96,0.0,80.12,18.5,58.7,0.0,3552.85
38,2369,菱生,電子工業,31.15,5.41,7.24,46.57,19.32,33.36,38.89,-788,30.5,29.55,29.05,21.25,0.0,93.43,53.33,54.25,9999.0,9999.0
39,2360,致茂,電子工業,2310.0,8.96,51.42,179.37,19.06,63.49,69.39,-7865,2895.0,2120.0,1525.53,826.85,35.71,98.72,1.51,66.32,9999.0,9999.0
40,2368,金像電,電子工業,1440.0,3.6,50.91,154.25,24.29,63.14,58.21,4617,1875.0,1390.0,954.22,566.36,11.11,98.68,5.11,68.44,135.51,9999.0
41,2342,茂矽,電子工業,36.1,7.44,15.23,29.53,6.18,-10.78,-13.91,3582,37.9,33.6,31.33,27.87,58.33,68.89,5.59,55.5,9999.0,9999.0
42,2340,台亞,電子工業,40.05,5.26,38.8,59.84,21.89,-10.24,-4.29,3862,48.0,38.05,28.85,25.06,0.0,83.69,26.71,60.28,9999.0,9999.0
43,2345,智邦,電子工業,2505.0,9.87,55.74,125.13,6.06,44.43,64.99,5258,2725.0,2280.0,1608.42,1112.67,73.33,96.74,0.0,66.93,9999.0,9999.0
44,2374,佳能,電子工業,82.0,4.59,9.63,17.19,38.38,92.2,86.14,-2178,86.7,78.4,74.8,69.97,25.58,60.94,8.06,53.84,9999.0,9999.0
45,2383,台光電,電子零組件業,4755.0,4.62,66.41,196.27,17.83,56.63,48.68,1091,6165.0,4545.0,2857.42,1604.97,0.0,99.92,1.59,70.63,9999.0,9999.0
46,2388,威盛,半導體業,83.1,5.73,48.62,43.38,89.2,69.4,-13.45,16852,105.0,78.6,55.92,57.96,5.56,89.48,2.66,61.67,9999.0,9999.0
47,0050,元大台灣50,ETF,94.6,4.53,20.25,54.57,0.0,0.0,0.0,205898,105.95,90.5,78.67,61.2,9.64,82.81,0.22,67.16,9999.0,9999.0
48,2393,億光,電子工業,71.7,0.84,10.67,12.87,13.09,-4.35,0.58,7549,77.1,71.1,64.79,63.52,0.0,78.42,17.37,57.33,9999.0,9999.0
49,2395,研華,電腦及週邊設備業,395.0,9.87,18.49,23.09,36.83,21.75,16.11,15563,399.5,359.5,333.38,320.91,52.11,81.75,0.0,60.29,9999.0,9999.0
50,2417,圓剛,電腦及週邊設備業,51.8,9.86,35.96,32.21,56.27,33.0,23.37,3900,54.1,47.15,38.1,39.18,100.0,78.13,0.0,62.08,9999.0,9999.0
51,2399,映泰,電腦及週邊設備業,43.75,3.06,44.97,87.9,-17.51,-21.65,-12.79,-10660,53.5,42.45,30.18,23.28,0.0,92.73,7.14,60.83,25.83,9999.0
52,2426,鼎元,電子工業,63.0,9.95,86.36,199.81,13.23,-14.1,-8.39,-16753,72.8,57.3,33.8,21.01,0.0,98.04,3.64,69.06,9999.0,9999.0
53,2440,太空梭,電子零組件業,17.95,-1.64,16.8,30.4,168.35,14.63,2.59,776,21.8,18.25,15.37,13.77,0.0,72.05,27.19,59.26,790.16,1212.5
54,2436,偉詮電,電子工業,74.1,1.93,20.63,41.93,24.78,25.82,26.41,-10076,99.4,72.7,61.43,52.21,0.0,85.08,29.86,57.71,18.89,9999.0
55,2454,聯發科,電子工業,2870.0,9.96,56.64,97.36,62.29,12.9,2.78,25844,3645.0,2610.0,1832.25,1454.21,71.15,83.14,0.0,70.88,9999.0,9999.0
56,2465,麗臺,電腦及週邊設備業,81.4,10.0,40.93,35.27,30.83,83.15,9.7,2459,88.2,74.0,57.76,60.18,86.49,81.56,0.0,61.01,9999.0,9999.0
57,2460,建通,電子零組件業,35.1,-1.96,25.51,68.57,109.57,50.09,47.11,-430,53.8,35.8,27.97,20.82,0.0,79.58,32.8,59.92,0.0,3468.98
58,2467,志聖,電子工業,580.0,-4.76,45.97,145.22,138.68,77.59,64.41,-1243,685.5,609.0,397.33,236.52,47.44,87.21,17.99,63.92,160.43,835.45
59,2455,全新,電子工業,355.0,2.16,44.83,113.43,1.14,16.64,22.64,4594,433.0,347.5,245.12,166.33,0.0,96.85,13.39,62.78,9999.0,9999.0
60,2449,京元電子,電子工業,332.5,9.92,13.7,70.21,11.58,36.06,37.75,-6042,327.5,302.5,292.43,195.35,71.67,74.24,0.65,57.65,9999.0,9999.0
61,2472,立隆電,電子零組件業,184.0,4.25,37.71,83.34,37.73,9.32,9.42,1346,239.5,176.5,133.62,100.36,0.0,97.08,13.23,63.32,9999.0,9999.0
62,2481,強茂,電子工業,99.7,-1.29,5.88,36.73,32.78,19.14,11.47,4055,139.86,101.0,94.16,72.92,0.0,78.44,51.32,53.32,830.96,5806.62
63,2484,希華,電子零組件業,41.5,4.93,31.44,72.9,36.54,-4.57,-5.09,3644,53.9,39.55,31.57,24.0,0.0,90.49,37.16,59.43,20.52,9999.0
64,2464,盟立,電子工業,116.0,2.2,53.02,75.13,4.73,7.97,-0.72,20018,158.1,113.5,75.81,66.24,28.57,87.11,6.88,65.2,9999.0,9999.0
65,2489,瑞軒,電子工業,42.0,-0.24,18.05,112.91,44.0,11.17,5.61,-31560,54.25,42.1,35.58,19.73,0.0,78.45,28.47,57.32,508.07,2408.09
66,2486,一詮,電子工業,297.5,9.98,83.88,190.53,37.53,20.12,17.64,-84,355.5,270.5,161.79,102.4,72.22,95.26,0.0,72.89,9999.0,9999.0
67,2495,普安,電腦及週邊設備業,40.65,1.12,14.87,50.73,49.74,61.01,21.63,4328,50.85,40.2,35.39,26.97,0.0,86.9,30.14,56.54,9999.0,9999.0
68,2535,達欣工,建材營造,73.3,1.66,7.29,22.24,121.9,24.71,62.76,-2774,87.02,72.1,68.32,59.96,0.0,82.4,29.4,58.09,12.19,9999.0
69,2542,興富發,建材營造,39.95,-0.5,8.37,5.15,69.73,1537.66,591.38,-7842,43.6,40.15,36.86,37.99,0.0,60.62,14.38,54.69,737.76,2326.29
70,2603,長榮,航運業,206.0,1.98,2.65,5.65,1.41,-17.89,-20.84,-3175,201.5,202.0,200.68,194.99,53.85,73.25,45.21,53.37,9999.0,9999.0
71,2885,元大金,金融保險,53.1,1.72,14.57,42.97,-6.72,22.15,38.63,-13720,56.7,52.2,46.35,37.14,16.67,81.44,0.97,64.93,9999.0,9999.0
72,2883,凱基金,金融保險,21.4,-0.47,6.63,26.57,-41.86,-49.83,-21.26,146003,22.05,21.5,20.07,16.91,11.11,70.1,18.06,58.49,297.77,1079.88
73,2855,統一證,金融保險,37.55,5.48,18.95,53.3,-93.74,-66.2,156.89,17139,39.55,35.6,31.57,24.49,50.0,94.26,0.55,63.35,9999.0,9999.0
74,2851,中再保,金融保險,30.35,0.66,4.36,18.5,-74.41,-68.84,-7.26,681,29.7,30.15,29.08,25.61,0.0,84.9,28.04,57.45,9999.0,2.98
75,2881,富邦金,金融保險,91.0,1.11,1.29,4.3,-54.93,-57.44,-26.54,-23301,92.4,90.0,89.85,87.25,55.0,54.89,42.31,51.11,9999.0,9999.0
76,2897,王道銀行,金融保險,10.05,-0.5,2.25,8.73,18.54,38.23,28.28,18919,10.3,10.1,9.83,9.24,0.0,86.56,31.25,58.12,354.99,1730.33
77,3003,健和興,電子零組件業,55.5,1.46,9.35,9.43,42.64,25.61,20.3,742,59.55,54.7,50.75,50.72,0.0,71.43,15.84,54.93,9999.0,9999.0
78,3023,信邦,電子零組件業,288.5,1.76,14.32,27.54,11.33,7.55,0.72,7501,319.0,283.5,252.37,226.2,0.0,82.66,14.92,57.98,11.84,9999.0
79,3017,奇鋐,電腦及週邊設備業,2885.0,1.76,43.12,121.81,28.54,111.72,110.18,-58,3820.0,2835.0,2015.83,1300.68,0.0,97.19,8.33,66.2,19.94,9999.0
80,3016,嘉晶,電子工業,98.6,9.92,58.76,101.69,13.55,20.34,18.23,14718,123.8,89.7,62.11,48.89,100.0,83.9,0.0,64.89,9999.0,9999.0
81,3022,威強電,電腦及週邊設備業,71.0,2.9,10.94,2.96,78.1,9.71,-3.9,2408,75.9,69.0,64.0,68.96,0.0,69.1,9.3,54.27,167.62,9999.0
82,3033,威健,電子通路業,37.9,6.01,16.55,22.29,99.84,12.61,13.35,23769,37.95,35.75,32.52,30.99,68.33,93.65,8.25,60.52,9999.0,9999.0
83,3031,佰鴻,電子工業,31.55,0.0,31.4,55.98,119.45,22.68,11.14,-4434,42.7,31.55,24.01,20.23,0.0,95.74,22.46,60.84,3178.45,14054.24
84,3030,德律,電子工業,376.5,9.93,47.41,105.96,5.1,14.72,28.31,-5986,417.0,342.5,255.42,182.8,5.88,93.1,0.0,66.12,9999.0,9999.0
85,3028,增你強,電子通路業,69.4,1.61,27.75,77.44,96.3,125.18,79.05,4672,77.2,68.3,54.33,39.11,0.0,85.4,20.11,62.34,9999.0,9999.0
86,3029,零壹,電子工業,101.5,-0.49,-1.98,-6.74,33.03,26.04,0.87,490,105.9,102.0,103.55,108.84,55.56,43.0,64.01,48.22,242.63,963.49
87,3026,禾伸堂,電子零組件業,226.0,6.35,52.85,113.07,26.64,0.11,7.51,-9255,316.0,212.5,147.86,106.07,0.0,97.27,26.47,64.04,43.48,9999.0
88,3037,欣興,電子工業,911.0,3.17,72.46,264.94,12.75,23.27,25.03,11225,1128.0,883.0,528.23,249.63,58.62,95.55,1.53,71.31,9999.0,9999.0
89,3042,晶技,電子工業,166.0,8.5,56.3,81.25,9.28,2.66,3.79,16602,211.9,153.0,106.2,91.59,0.0,96.0,7.01,68.33,9999.0,9999.0
90,3049,精金,電子工業,13.4,9.84,11.75,67.72,113.85,-45.72,-14.5,-3156,14.85,12.2,11.99,7.99,0.0,92.69,51.17,55.01,9999.0,9999.0
91,3044,健鼎,電子工業,465.5,3.79,19.9,50.45,24.08,24.38,19.89,3449,614.5,448.5,388.23,309.4,0.0,78.8,26.99,60.69,14.55,9999.0
92,3059,華晶科,電子工業,41.05,1.86,7.62,-3.04,11.06,-2.67,4.54,-3135,43.95,40.3,38.14,42.34,37.5,53.47,17.12,51.21,9999.0,9999.0
93,3051,力特,電子工業,29.4,3.7,30.7,30.17,29.47,-14.91,-17.96,-1622,36.6,28.35,22.5,22.59,58.06,71.95,4.85,60.73,9999.0,9999.0
94,3081,聯亞,通信網路業,2745.0,3.98,60.9,262.69,18.26,89.35,108.81,-2865,3815.0,2640.0,1706.07,756.85,0.0,99.22,25.0,66.55,25.61,9999.0
95,3088,艾訊,電腦及週邊設備業,112.0,3.7,29.16,34.0,22.88,30.52,26.54,769,124.7,108.0,86.71,83.58,76.92,87.01,6.46,64.94,9999.0,9999.0
96,3135,凌航,半導體業,155.5,9.89,28.99,136.62,45.74,140.38,162.06,2877,167.5,141.5,120.55,65.72,10.71,83.52,2.63,60.99,9999.0,9999.0
97,3131,弘塑,其他電子類,3065.0,3.9,29.0,80.47,-15.83,0.33,50.38,489,3665.0,2950.0,2376.0,1698.3,0.0,96.78,26.54,60.86,23.65,9999.0
98,3105,穩懋,半導體業,524.0,-2.24,44.28,197.15,11.87,34.25,29.11,8423,718.0,536.0,363.18,176.34,0.0,94.58,27.46,63.12,0.0,1799.15
99,3086,華義*,文化創意業,41.2,6.74,44.28,101.78,-3.23,-12.02,-13.46,-2292,54.3,38.6,28.55,20.42,0.0,96.95,24.23,65.73,30.46,9999.0
100,3093,港建*,其他電子類,58.1,-0.68,32.67,89.49,-43.39,-85.56,-55.43,-649,101.9,58.5,43.79,30.66,0.0,95.77,37.52,59.46,0.0,4302.52
101,3163,波若威,通信網路業,1255.0,9.61,46.85,220.93,42.29,23.67,27.45,-1458,1596.0,1145.0,854.63,391.05,0.0,99.4,7.47,63.36,28.05,9999.0
102,3167,大量,電機機械,854.0,-0.81,103.61,262.42,35.42,146.84,110.41,997,1089.0,861.0,419.43,235.64,0.0,95.57,6.17,70.47,147.61,703.54
103,3162,精確,電機機械,75.5,3.14,21.89,36.81,74.29,21.35,7.3,3508,104.8,73.2,61.94,55.19,0.0,82.95,27.22,57.09,27.84,9999.0
104,3189,景碩,電子工業,531.0,0.57,54.31,204.25,22.93,25.06,27.92,10482,716.0,528.0,344.11,174.53,0.0,99.11,7.92,68.23,9999.0,9999.0
105,3234,光環,通信網路業,108.5,-4.41,21.26,113.47,26.47,-9.16,-5.21,229,136.9,113.5,89.48,50.83,0.0,77.22,30.09,57.84,241.17,2056.45
106,3229,晟鈦,電子零組件業,43.55,8.74,80.88,134.06,88.35,73.04,47.57,544,59.5,40.05,24.08,18.61,26.25,86.33,1.9,68.57,9999.0,9999.0
107,3228,金麗科,半導體業,200.0,1.01,40.27,35.15,5.39,10.95,3.26,682,305.0,198.0,142.58,147.99,0.0,80.03,31.62,61.21,16.14,9999.0
108,3221,台嘉碩,通信網路業,43.5,1.52,26.04,83.07,10.74,-4.5,3.7,-157,52.75,42.85,34.51,23.76,0.0,93.65,37.02,57.26,21.83,9999.0
109,3209,全科,電子通路業,51.8,-0.77,25.71,47.64,61.62,11.85,24.41,8601,68.65,52.2,41.21,35.09,0.0,92.15,16.82,64.81,0.0,3468.94
110,3265,台星科,半導體業,184.5,9.82,24.62,64.65,13.14,25.29,20.06,861,203.5,168.0,148.05,112.06,3.03,90.69,0.0,60.99,51.75,9999.0
111,3264,欣銓,半導體業,214.5,10.0,30.32,102.78,12.7,27.02,23.82,-8499,259.0,195.0,164.6,105.78,0.0,96.54,7.61,61.44,28.52,9999.0
112,3260,威剛,半導體業,441.0,1.15,23.1,124.46,47.09,181.48,149.63,-43608,500.0,436.0,358.25,196.47,0.0,83.11,27.66,57.85,9999.0,9999.0
113,3289,宜特,其他電子類,194.0,-2.51,32.65,60.74,4.92,-11.15,1.14,1432,242.5,199.0,146.24,120.69,0.0,83.86,24.64,59.93,104.86,1091.07
114,3317,尼克森,半導體業,58.9,5.75,18.26,29.22,34.41,12.55,9.1,1288,60.9,55.7,49.81,45.58,0.0,78.67,6.1,57.29,9999.0,9999.0
115,3339,泰谷,光電業,60.0,9.49,53.91,77.06,18.7,54.07,54.08,1170,99.45,54.8,38.99,33.89,0.0,92.89,26.1,61.11,16.28,9999.0
116,3356,奇偶,電子工業,54.2,0.37,10.06,14.08,25.1,10.61,6.19,163,57.0,54.0,49.24,47.51,84.21,79.38,12.59,55.99,9999.0,9999.0
117,3338,泰碩,電子零組件業,74.3,0.13,22.21,33.47,80.43,5.2,-10.18,1092,102.2,74.2,60.8,55.67,0.0,86.98,39.19,58.78,10.5,9999.0
118,3388,崇越電,電子零組件業,115.0,0.44,56.18,77.33,63.77,26.09,12.69,-467,158.1,114.5,73.64,64.85,0.0,98.96,15.75,74.29,9999.0,9999.0
119,3363,上詮,通信網路業,838.0,8.97,31.48,104.1,-8.39,-25.71,-1.16,-911,1156.0,769.0,637.36,410.59,0.0,87.85,35.75,59.14,21.31,9999.0
120,3430,奇鈦科,化學工業,134.0,9.84,68.48,112.52,58.38,74.15,29.02,467,171.7,122.0,79.54,63.05,70.83,85.25,0.0,67.11,9999.0,9999.0
121,3406,玉晶光,電子工業,540.0,6.09,17.46,25.27,48.1,14.32,29.54,4818,584.0,509.0,459.73,431.07,0.0,87.19,10.98,58.34,34.58,9999.0
122,3455,由田,光電業,267.0,9.88,83.31,151.0,-31.21,-83.58,-57.96,2565,292.5,243.0,145.66,106.37,52.08,96.83,0.0,71.83,9999.0,9999.0
123,3443,創意,電子工業,4685.0,9.98,68.54,152.57,15.19,33.48,66.52,1305,5855.0,4260.0,2779.83,1854.93,78.82,86.16,0.0,69.07,9999.0,9999.0
124,3437,榮創,電子工業,27.65,4.14,37.6,69.61,28.13,-21.73,-26.11,-3440,33.5,26.55,20.09,16.3,0.0,89.71,21.1,59.54,9999.0,9999.0
125,3491,昇達科,通信網路業,1705.0,10.0,15.87,140.87,2.11,36.25,57.43,-67,1675.0,1550.0,1471.5,707.86,0.0,86.37,24.68,59.25,24.69,9999.0
126,3518,柏騰,其他電子業,34.3,4.57,48.33,67.32,39.26,-40.26,-9.86,887,45.45,32.8,23.12,20.5,44.12,89.82,1.29,65.12,9999.0,9999.0
127,3532,台勝科,電子工業,207.5,9.79,38.94,96.56,19.14,15.78,9.0,2563,235.5,189.0,149.34,105.57,43.24,90.57,0.0,62.16,9999.0,9999.0
128,3511,矽瑪,電子零組件業,23.0,0.66,15.0,10.64,54.81,7.86,-1.38,-290,26.45,22.85,20.0,20.79,0.0,65.14,13.16,55.25,9999.0,9999.0
129,3529,力旺,半導體業,4180.0,7.32,52.2,85.05,-60.38,30.35,13.04,2164,5325.0,3895.0,2746.42,2258.79,0.0,92.83,13.93,63.66,22.45,9999.0
130,3498,陽程,其他電子類,96.4,9.92,41.64,86.56,-2.4,156.95,62.35,2615,95.7,87.7,68.06,51.67,51.72,94.87,0.0,62.39,9999.0,9999.0
131,3526,凡甲,電子零組件業,363.0,10.0,34.37,52.09,82.27,18.8,18.39,512,386.28,330.0,270.14,238.67,86.36,87.4,0.0,69.07,9999.0,9999.0
132,3535,晶彩科,電子工業,141.0,9.73,18.65,74.47,-67.71,-9.27,595.91,-7291,124.5,128.5,118.84,80.82,40.0,78.09,16.33,57.63,9999.0,9999.0
133,3563,牧德,電子工業,886.0,1.49,25.55,57.11,18.74,11.1,8.63,-1417,1085.0,873.0,705.67,563.93,0.0,86.41,21.37,60.39,22.97,9999.0
134,3580,友威科,其他電子類,94.4,9.9,29.13,41.36,87.17,-21.7,-23.04,205,95.5,85.9,73.1,66.78,62.35,89.59,0.0,61.13,9999.0,9999.0
135,3583,辛耘,電子工業,793.0,0.13,61.66,110.47,0.38,6.08,13.78,2173,1169.0,792.0,490.52,376.77,0.0,95.09,22.37,65.98,23.52,9999.0
136,3533,嘉澤,電子零組件業,2610.0,-0.19,31.9,71.47,52.76,23.4,23.07,1462,2995.0,2615.0,1978.83,1522.17,0.0,93.47,13.24,61.89,320.47,1831.3
137,3581,博磊,半導體業,197.0,9.75,124.41,239.95,48.48,39.67,30.92,1795,284.5,179.5,87.79,57.95,100.0,94.94,0.0,73.43,9999.0,9999.0
138,3594,磐儀,電腦及週邊設備業,54.8,5.18,28.91,33.7,44.84,60.27,16.37,-394,63.25,52.1,42.51,40.99,0.0,83.07,21.01,60.7,9999.0,9999.0
139,3556,禾瑞亞,半導體業,51.3,1.79,13.02,29.13,92.32,24.41,19.55,240,64.15,50.4,45.39,39.73,0.0,82.71,39.25,57.0,18.08,9999.0
140,3587,閎康,其他電子類,336.0,1.36,36.72,67.83,24.73,21.27,13.86,-133,505.0,331.5,245.76,200.2,0.0,93.09,21.06,60.59,23.25,9999.0
141,3615,安可,光電業,32.9,3.3,6.12,29.37,59.0,-27.7,-19.78,-534,35.55,31.85,31.0,25.43,0.0,89.42,40.0,53.59,9999.0,9999.0
142,3645,達邁,電子零組件業,97.8,-5.96,25.16,49.58,41.55,23.85,0.21,-837,138.8,104.0,78.14,65.38,0.0,77.22,34.31,58.11,0.0,3595.19
143,3591,艾笛森,光電業,23.45,0.43,12.97,23.88,12.71,11.63,-5.59,484,29.2,23.35,20.76,18.93,0.0,89.55,47.6,56.01,9999.0,9999.0
144,3605,宏致,電子零組件業,85.8,-1.49,31.88,34.19,25.65,3.35,7.01,5074,108.2,87.1,65.06,63.94,0.0,74.56,13.54,61.42,594.15,1281.85
145,3653,健策,電子零組件業,5300.0,-1.49,39.9,116.03,70.58,18.86,12.06,-240,7030.0,5380.0,3788.33,2453.41,0.0,92.11,13.6,63.65,523.65,6424.68
146,3680,家登,半導體業,564.0,5.03,35.34,56.43,15.93,-23.43,19.33,245,683.5,537.0,416.73,360.54,68.89,83.32,8.0,61.28,9999.0,9999.0
147,3665,貿聯-KY,電子工業,2940.0,6.14,59.02,128.49,9.8,22.21,31.33,3469,3615.0,2770.0,1848.83,1286.72,30.0,92.96,1.75,68.11,9999.0,9999.0
148,3661,世芯-KY,電子工業,4250.0,2.78,27.59,26.94,133.85,-46.57,-62.81,9983,5725.0,4135.0,3331.08,3348.04,0.0,67.33,6.84,57.04,32.05,9999.0
149,3693,營邦,電腦及週邊設備業,654.0,-2.1,31.72,88.92,74.48,-24.82,-31.44,-1160,834.5,668.0,496.52,346.19,0.0,85.23,25.06,59.98,352.52,2609.29
150,3673,TPK-KY,電子工業,61.4,1.66,29.62,55.61,26.88,23.59,21.76,8245,97.65,60.4,47.37,39.46,0.0,91.88,36.27,60.49,9999.0,9999.0
151,3689,湧德,電子零組件業,136.5,1.87,15.35,29.53,53.24,41.8,34.53,2656,153.0,134.0,118.33,105.38,0.0,74.95,18.89,56.08,9999.0,9999.0
152,3701,大眾控,電腦及週邊設備業,66.6,1.22,11.4,53.99,39.15,-30.35,-25.22,258,77.5,65.8,59.78,43.25,0.0,80.1,40.24,54.73,9999.0,9999.0
153,3702,大聯大,電子通路業,104.5,3.47,27.09,50.92,77.76,28.58,23.29,29540,110.5,101.0,82.22,69.24,37.5,89.3,1.2,65.92,9999.0,9999.0
