編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
44,2905,三商,貿易百貨,17.05,-0.29,15.42,17.93,-21.43,-520.48,-8.89,7205,18.8,17.1,14.77,14.46,36.36,75.1,7.59,60.79,444.53,1397.13
45,3231,緯創,電腦及週邊設備業,186.0,5.68,22.13,37.13,10.9,53.85,99.02,208632,207.5,176.0,152.3,135.64,21.62,87.08,14.1,58.87,28.74,9999.0
46,2915,潤泰全,貿易百貨,52.5,0.57,9.71,6.25,37.15,12.84,-33.8,4633,54.27,52.2,47.85,49.41,0.0,68.38,4.16,56.34,9999.0,9999.0
47,2539,櫻花建,建材營造,42.4,-0.59,8.78,-7.58,-64.24,79.55,43.81,5233,46.0,42.65,38.98,45.88,0.0,47.94,12.26,50.31,680.18,1941.55
48,2027,大成鋼,鋼鐵工業,44.45,2.89,9.88,19.25,2.07,43.73,29.43,63671,47.92,43.2,40.45,37.27,0.0,81.75,13.74,56.97,19.0,9999.0
49,2540,愛山林,建材營造,60.0,-1.64,10.75,16.43,76.4,-49.07,-43.51,8115,69.2,61.0,54.18,51.53,0.0,74.93,15.93,57.26,426.82,640.03
50,2395,研華,電子工業,576.0,2.31,15.36,60.49,30.89,73.39,29.47,-51,651.97,563.0,499.3,358.9,0.0,93.92,23.54,61.4,17.96,9999.0
51,2206,三陽工業,汽車工業,64.0,-1.23,8.05,9.83,-3.19,-13.38,-5.08,5979,68.47,64.8,59.23,58.27,0.0,74.18,25.66,58.66,597.75,2257.75
52,2414,精技,電子通路業,57.3,-1.21,6.5,31.06,24.19,87.26,41.18,-739,58.09,58.0,53.8,43.72,0.0,89.66,40.64,58.07,715.34,4217.52
53,2347,聯強,電子通路業,91.7,-2.13,7.62,34.19,12.68,135.78,66.21,13113,103.1,93.7,85.2,68.33,0.0,83.08,20.17,57.56,867.12,6783.54
54,2412,中華電,電子工業,139.0,-0.36,2.15,6.54,9.32,11.4,5.14,92996,145.5,139.5,136.08,130.47,0.0,88.24,30.25,55.59,1109.66,4652.45
55,2357,華碩,電腦及週邊設備業,799.0,-1.36,12.27,32.89,54.46,55.63,39.86,27904,936.0,810.0,711.65,601.27,11.11,76.86,39.52,58.54,707.13,2750.43
