編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
11,2049,上銀,電機機械,359.5,-4.39,31.58,58.45,4.96,20.69,11.26,13598,491.5,376.0,273.22,226.89,84.62,88.18,21.01,62.76,246.32,9999.0
12,2061,風青,電器電纜,22.3,2.76,23.58,22.57,5.89,6.47,4.24,-258,25.35,21.7,18.05,18.19,71.25,72.96,11.52,59.25,9999.0,9999.0
13,2233,宇隆,汽車工業,332.0,-2.35,33.53,54.48,-1.76,8.32,-4.53,2344,387.0,340.0,248.62,214.91,69.63,76.01,10.56,60.2,9999.0,9999.0
14,2070,精湛,電機機械,63.0,-4.11,33.92,48.99,-7.84,55.42,32.47,-822,98.75,65.7,47.04,42.29,88.0,86.83,36.7,61.39,0.0,9999.0
15,2301,光寶科,電子工業,204.0,-1.21,19.8,36.43,1.28,24.51,18.66,95740,246.0,206.5,170.28,149.53,81.25,77.2,39.44,56.59,364.04,9999.0
16,1570,力肯,電機機械,37.95,0.26,11.48,31.59,6.43,17.38,-18.53,307,43.3,37.85,34.04,28.84,0.0,85.66,46.44,57.38,249.91,9999.0
17,2327,國巨*,電子工業,520.0,4.63,66.95,140.6,3.0,22.04,23.84,42270,614.0,497.0,311.47,216.12,90.26,89.52,8.2,70.45,9999.0,9999.0
18,2316,楠梓電,電子零組件業,137.5,-1.08,25.76,48.44,6.39,74.29,28.54,4614,141.0,139.0,109.33,92.63,60.76,76.23,18.52,57.42,9999.0,9999.0
19,2303,聯電,電子工業,108.0,-4.42,51.23,103.66,8.8,10.8,5.86,218462,145.5,113.0,71.41,53.03,91.67,90.76,18.46,66.14,216.02,9999.0
20,2302,麗正,電子工業,24.95,-0.4,29.33,39.99,36.62,26.94,15.94,3311,31.65,25.05,19.29,17.82,84.88,82.77,22.07,60.25,9999.0,9999.0
21,2347,聯強,電子通路業,83.7,1.45,6.82,25.46,2.28,84.41,40.98,-7036,85.7,82.5,78.36,66.71,33.87,85.19,18.54,58.04,9999.0,9999.0
22,2352,佳世達,電腦及週邊設備業,26.05,3.99,6.0,-8.22,-13.81,-1.81,1.92,13595,25.8,25.05,24.57,28.38,11.54,50.25,11.39,50.33,9999.0,9999.0
23,2330,台積電,電子工業,2185.0,-0.91,8.63,45.7,-1.08,17.5,28.14,-94996,2550.0,2205.0,2011.43,1499.63,7.14,80.14,27.35,59.02,0.0,9999.0
24,2059,川湖,電子零組件業,4500.0,1.12,20.21,38.24,35.33,79.14,49.69,362,7000.0,4450.0,3743.42,3255.25,81.69,78.01,41.45,55.71,0.0,9999.0
25,2356,英業達,電腦及週邊設備業,51.4,-0.58,13.6,17.78,-3.17,36.53,19.92,157964,56.3,51.7,45.24,43.64,52.91,72.56,23.28,56.55,347.02,9999.0
26,2351,順德,半導體業,180.0,3.75,47.05,101.08,11.12,25.23,11.52,5455,237.0,173.5,122.41,89.52,56.32,95.01,13.93,66.09,16.19,9999.0
27,2355,敬鵬,電子零組件業,59.1,-6.78,20.8,58.3,-1.34,-3.09,3.74,12009,51.9,63.4,48.92,37.34,51.7,92.62,22.52,59.65,9999.0,9999.0
28,2345,智邦,電子工業,2355.0,-1.46,26.04,95.84,9.39,53.87,62.39,6287,2870.0,2390.0,1868.5,1202.48,85.54,96.22,24.91,59.77,270.38,9999.0
29,2375,凱美,電子零組件業,111.5,9.85,29.86,43.11,7.03,-0.29,8.19,3149,119.6,101.5,85.86,77.91,58.87,76.03,0.0,59.08,9999.0,9999.0
30,2360,致茂,電子工業,2065.0,0.49,16.29,123.48,11.44,128.89,80.6,1965,2560.0,2055.0,1775.75,924.02,49.55,92.35,36.05,58.85,215.46,180.19
31,2383,台光電,電子零組件業,4395.0,-3.09,28.14,142.96,15.93,93.62,57.84,2614,5700.0,4535.0,3429.83,1808.94,45.36,92.9,26.54,63.53,0.0,209.03
32,2221,大甲,其他,43.0,3.74,26.24,44.07,7.03,17.06,8.66,-300,56.25,41.45,34.06,29.85,44.33,98.75,31.58,60.89,444.16,9999.0
33,2377,微星,電腦及週邊設備業,109.5,-1.79,14.36,-2.89,-8.33,-22.26,2.64,-35539,128.9,111.5,95.75,112.76,61.02,62.09,37.18,53.65,517.69,9999.0
34,0050,元大台灣50,ETF,92.5,-0.64,11.23,45.04,0.0,0.0,0.0,-565337,109.85,93.1,83.16,63.78,52.53,81.61,22.06,62.86,0.0,9999.0
35,2388,威盛,半導體業,81.7,9.96,34.77,40.3,-1.27,84.79,0.58,3965,103.7,74.3,60.62,58.23,11.64,88.94,8.69,58.91,9999.0,9999.0
36,2395,研華,電腦及週邊設備業,465.0,0.76,27.05,42.25,7.41,34.61,20.05,15947,587.0,461.5,366.01,326.89,87.9,88.97,18.77,64.35,45.38,9999.0
37,2399,映泰,電腦及週邊設備業,42.2,-1.86,22.82,72.14,34.68,21.9,-6.42,-9767,50.7,43.0,34.36,24.51,49.38,90.7,25.61,57.33,461.25,176.89
38,2401,凌陽,電子工業,26.9,7.82,19.28,25.64,-5.49,14.11,11.55,23436,28.45,24.95,22.55,21.41,20.25,71.95,6.17,57.52,136.58,9999.0
39,2409,友達,電子工業,18.75,-2.09,9.23,35.75,-15.07,-4.48,-2.93,-1726,20.9,19.15,17.17,13.81,0.0,77.83,39.49,55.07,427.67,9999.0
40,2412,中華電,電子工業,139.0,-2.46,2.31,4.66,-1.4,7.61,3.89,-4246,140.5,142.5,135.87,132.82,66.67,86.94,45.45,55.0,9999.0,9999.0
41,2408,南亞科,電子工業,275.0,0.18,11.39,85.8,40.29,717.33,592.08,68397,417.0,274.5,246.88,148.01,80.36,67.61,50.49,54.25,214.81,9999.0
42,2425,承啟,電腦及週邊設備業,32.65,0.46,10.21,2.92,10.1,87.78,64.59,816,39.6,32.5,29.63,31.73,64.6,67.92,30.41,52.96,461.08,9999.0
43,2428,興勤,電子零組件業,223.0,4.21,26.85,36.55,8.02,19.35,8.0,4356,237.5,214.0,175.79,163.31,75.42,73.95,11.43,60.95,9999.0,9999.0
44,2455,全新,電子工業,400.5,4.57,40.88,123.04,2.36,37.75,25.38,12807,396.0,383.0,284.28,179.57,35.29,97.63,6.11,62.89,9999.0,9999.0
45,2426,鼎元,電子工業,68.9,6.33,57.84,192.06,13.39,-9.65,-8.67,-5943,80.6,64.8,43.65,23.59,59.4,98.33,17.14,64.94,58.85,9999.0
46,2423,固緯,電子工業,72.7,-1.22,34.4,40.8,-26.98,6.39,16.24,-61,89.8,73.6,54.09,51.63,69.57,85.07,22.61,61.41,184.64,9999.0
47,2454,聯發科,電子工業,3230.0,2.38,49.34,106.83,-26.07,-4.14,1.4,7264,5335.0,3155.0,2162.92,1561.63,94.55,86.25,29.55,64.6,0.0,9999.0
48,2458,義隆,電子工業,153.0,4.08,14.82,24.05,-6.69,6.32,2.3,9097,165.0,147.0,133.25,123.34,52.63,85.13,5.48,58.32,66.34,9999.0
49,2465,麗臺,電腦及週邊設備業,75.6,0.0,19.36,23.21,38.15,175.8,34.79,280,100.6,75.6,63.34,61.36,88.68,77.59,39.69,55.27,0.0,9999.0
50,2478,大毅,電子零組件業,105.5,9.55,49.3,85.87,-3.39,11.58,8.51,1136,101.3,96.3,70.67,56.76,70.08,84.55,0.0,65.73,9999.0,9999.0
51,2464,盟立,電子工業,124.5,-7.78,44.88,80.04,0.34,23.09,3.53,601,165.0,135.0,85.93,69.15,63.38,88.98,20.36,62.1,71.8,9999.0
52,2451,創見,電子工業,309.5,0.98,19.58,80.24,31.06,594.43,387.62,4914,419.5,306.5,258.82,171.72,70.7,84.14,31.27,57.07,332.83,9999.0
53,2420,新巨,電子零組件業,58.9,-0.67,10.03,13.24,-19.17,-11.12,1.1,817,58.0,59.3,53.53,52.02,59.62,78.75,10.0,58.26,9999.0,9999.0
54,2472,立隆電,電子零組件業,255.0,9.91,63.66,136.86,7.19,14.52,10.56,-2527,261.5,232.0,155.81,107.66,73.46,98.66,0.65,69.52,45.38,9999.0
55,2492,華新科,電子零組件業,242.0,10.0,67.18,114.32,8.87,16.04,10.48,42060,282.0,220.0,144.75,112.92,79.64,85.47,0.0,65.83,9999.0,9999.0
56,2484,希華,電子零組件業,44.3,9.93,30.0,77.46,16.51,0.03,-3.9,124,47.35,40.3,34.08,24.96,0.0,91.97,26.44,58.74,143.18,9999.0
57,2481,強茂,電子工業,133.0,-1.48,33.61,74.17,4.44,8.76,10.86,25655,135.0,135.0,99.54,76.36,50.0,92.64,12.59,60.36,9999.0,9999.0
58,2467,志聖,電子工業,554.0,-3.82,19.7,114.25,-0.26,86.98,69.25,-1259,676.0,576.0,462.82,258.58,31.78,80.12,29.69,58.88,288.79,158.09
59,2498,宏達電,電子工業,45.45,-0.44,9.25,-3.65,-54.64,-3.46,-13.08,-16143,50.6,45.65,41.6,47.17,55.8,52.96,24.86,51.17,9999.0,9999.0
60,2486,一詮,電子工業,258.0,2.58,36.27,130.75,8.52,21.16,18.46,-6933,378.0,251.5,189.32,111.81,47.62,86.17,30.61,62.92,37.41,241.74
61,2535,達欣工,建材營造,74.6,2.19,6.22,22.51,-36.43,-20.42,38.02,-3064,78.2,73.0,70.23,60.89,0.0,84.02,19.6,58.06,460.71,9999.0
62,2603,長榮,航運業,212.5,7.87,3.7,9.02,13.94,4.51,-16.57,25876,225.0,197.0,204.91,194.92,54.76,78.9,35.85,54.36,137.79,9999.0
63,2542,興富發,建材營造,43.7,0.0,15.91,14.43,-0.36,4077.66,754.56,37113,48.35,43.7,37.7,38.19,67.26,73.24,9.91,59.47,216.73,9999.0
64,2881,富邦金,金融保險,95.8,-1.44,6.07,8.52,-54.93,-57.44,-26.54,82553,105.4,97.2,90.32,88.28,79.07,66.04,18.54,54.5,0.0,9999.0
65,2851,中再保,金融保險,34.9,-0.29,15.29,33.92,-74.41,-68.84,-7.26,10485,35.25,35.0,30.27,26.06,66.67,93.41,5.08,64.54,9999.0,110.86
66,2855,統一證,金融保險,39.2,-0.38,15.9,53.64,3286.61,1002.14,264.0,-56,47.55,39.35,33.82,25.51,88.1,95.17,30.97,60.97,391.26,9999.0
67,3003,健和興,電子零組件業,59.0,1.2,11.88,16.19,2.04,22.67,20.81,355,63.2,58.3,52.73,50.78,67.5,78.85,23.1,56.6,9999.0,9999.0
68,2885,元大金,金融保險,55.1,0.73,12.72,43.48,-6.72,22.15,38.63,-67994,62.8,54.7,48.88,38.4,81.48,83.68,15.86,63.78,62.89,9999.0
69,2891,中信金,金融保險,57.8,4.33,8.38,24.64,-37.37,-31.27,6.98,45531,59.7,55.4,53.33,46.37,19.3,79.65,2.33,59.59,75.34,9999.0
70,3006,晶豪科,電子工業,222.5,-5.72,27.0,111.35,53.16,349.21,182.63,16708,347.5,236.0,175.19,105.28,77.78,82.43,29.84,58.08,152.59,9999.0
71,3008,大立光,電子工業,3200.0,-4.9,28.52,38.25,-1.06,22.57,7.83,3617,4370.0,3365.0,2489.88,2314.73,60.89,82.02,28.04,60.14,131.67,9999.0
72,3016,嘉晶,電子工業,105.0,2.44,44.37,98.36,12.49,32.85,21.34,11636,170.9,102.5,72.73,52.93,100.0,85.64,32.08,60.73,0.0,9999.0
73,3019,亞光,電子工業,153.5,2.68,13.19,7.69,11.84,20.03,12.21,2358,159.0,149.5,135.61,142.53,33.33,58.63,2.9,53.97,9999.0,9999.0
74,3004,豐達科,鋼鐵工業,123.0,-1.2,10.59,4.99,-7.37,20.68,25.06,-666,127.5,124.5,111.22,117.16,57.14,67.99,27.22,53.53,9999.0,9999.0
75,3031,佰鴻,電子工業,30.55,6.82,17.78,46.63,1.62,17.79,12.64,1793,34.75,28.6,25.94,20.83,0.0,86.33,28.44,58.02,58.12,694.4
76,3014,聯陽,半導體業,138.0,2.99,12.06,9.94,13.57,-4.21,-0.7,2253,147.0,134.0,123.15,125.53,71.11,73.44,24.64,57.76,9999.0,9999.0
77,3023,信邦,電子零組件業,303.5,-1.3,14.09,31.88,1.85,14.97,3.45,7542,323.0,307.5,266.02,230.13,41.46,85.88,14.42,58.19,112.25,9999.0
78,3034,聯詠,電子工業,472.5,1.39,15.77,11.71,8.93,1.16,-11.34,19245,581.0,466.0,408.14,422.96,69.15,80.21,20.4,57.36,36.04,9999.0
79,3024,憶聲,電子工業,17.8,2.3,49.87,46.57,-8.62,-70.82,-75.1,-2912,19.9,17.4,11.88,12.14,67.54,86.94,7.09,67.96,9999.0,9999.0
80,3032,偉訓,電子零組件業,76.0,-2.06,13.31,-8.14,8.57,-5.63,15.54,-2300,96.6,77.6,67.07,82.73,88.04,54.33,33.2,51.56,394.26,9999.0
81,3028,增你強,電子通路業,84.4,3.18,38.85,103.86,-6.91,106.27,85.1,1090,96.8,81.8,60.79,41.4,53.64,90.5,9.55,66.1,68.29,9999.0
82,3036,文曄,電子通路業,279.0,5.28,23.84,75.67,8.72,78.7,74.25,-11414,341.0,265.0,225.29,158.82,61.14,90.12,13.23,63.36,9999.0,149.18
83,3037,欣興,電子工業,823.0,0.61,31.27,186.32,6.53,27.64,25.59,-24021,1128.0,818.0,626.93,287.44,36.05,84.31,22.36,63.04,9999.0,118.9
84,3045,台灣大,通信網路業,115.0,-1.29,4.53,5.98,-8.42,1.79,3.44,37023,116.0,116.5,110.02,108.51,25.0,82.87,20.83,57.16,9999.0,9999.0
85,3033,威健,電子通路業,51.4,5.33,45.03,62.23,-10.5,15.18,13.75,35447,61.2,48.8,35.44,31.68,94.33,97.93,4.57,72.65,9999.0,9999.0
86,3030,德律,電子工業,347.0,-3.88,16.56,75.94,40.22,62.51,35.73,1062,474.5,361.0,297.71,197.23,62.56,91.57,41.16,58.35,117.89,9999.0
87,3059,華晶科,電子工業,42.5,0.95,10.66,0.14,8.81,14.98,6.7,-7120,45.9,42.1,38.41,42.44,39.0,58.57,11.76,52.61,9999.0,9999.0
88,3048,益登,電子通路業,61.7,9.98,53.59,70.19,4.93,22.19,13.86,28149,74.7,56.1,40.17,36.25,84.93,86.46,0.0,65.22,9999.0,9999.0
89,3055,蔚華科,電子通路業,112.0,-9.68,55.0,72.72,360.7,336.32,112.18,42,127.1,124.0,72.26,64.84,72.65,82.21,17.54,62.22,9999.0,9999.0
90,3026,禾伸堂,電子零組件業,394.5,8.08,104.9,232.92,10.67,21.12,10.37,4956,438.0,365.0,192.53,118.5,65.41,99.02,2.33,73.47,15.81,9999.0
91,3088,艾訊,電腦及週邊設備業,135.0,3.05,41.04,58.31,-0.52,65.88,33.52,5708,164.7,131.0,95.72,85.28,94.64,92.46,1.66,70.4,9999.0,9999.0
92,3081,聯亞,通信網路業,2580.0,3.61,25.68,193.51,15.16,115.38,110.47,-2390,2965.0,2490.0,2052.83,879.02,0.0,94.69,37.08,59.71,238.83,182.7
93,3094,聯傑,電子工業,36.3,5.99,40.8,44.13,18.38,21.76,-6.39,474,38.15,34.25,25.78,25.19,77.31,84.35,4.61,63.48,9999.0,9999.0
94,3090,日電貿,電子零組件業,178.5,9.85,71.82,104.51,18.11,28.14,22.49,7391,187.6,162.5,103.88,87.28,77.86,92.27,0.0,70.55,9999.0,9999.0
95,3122,笙泉,半導體業,35.3,-0.7,21.19,36.67,-8.03,-0.08,-7.99,590,54.5,35.55,29.13,25.83,53.1,79.65,38.15,57.94,0.0,9999.0
96,3141,晶宏,半導體業,64.9,5.02,34.5,29.81,16.37,9.51,3.46,-550,82.35,61.8,48.25,50.0,75.76,74.71,14.69,59.46,365.34,9999.0
97,3167,大量,電機機械,780.0,-0.51,48.76,189.83,11.53,114.23,111.37,-3705,1089.0,784.0,524.33,269.12,0.0,83.02,18.04,62.53,9999.0,162.96
98,3135,凌航,半導體業,190.5,1.33,39.68,157.87,169.38,608.26,259.04,1230,299.5,188.0,136.38,73.87,87.37,88.51,35.59,61.97,658.4,9999.0
99,3176,基亞,生技醫療業,37.25,4.93,16.83,20.6,-6.07,-10.29,-36.64,459,35.6,35.5,31.88,30.89,27.07,83.18,5.14,57.44,9999.0,9999.0
100,3086,華義*,文化創意業,36.6,1.39,14.98,69.53,-12.81,-7.23,-12.59,-3755,47.3,36.1,31.83,21.59,0.0,83.35,41.92,58.24,0.0,283.46
101,3162,精確,電機機械,85.1,-2.41,26.0,49.37,-11.43,-0.45,5.64,-4013,117.7,87.2,67.54,56.97,50.37,87.98,28.04,58.25,50.53,9999.0
102,3189,景碩,電子工業,504.0,-1.75,27.6,157.87,3.38,26.75,27.66,-1239,675.0,513.0,394.98,195.45,0.0,89.75,17.72,61.68,9999.0,184.37
103,3221,台嘉碩,通信網路業,47.9,5.97,27.07,91.41,17.62,13.65,5.8,-909,49.6,45.2,37.7,25.03,0.0,95.21,21.85,58.13,180.79,9999.0
104,3217,優群,電子零組件業,188.5,-0.53,15.26,14.33,-10.52,-13.26,2.27,2155,191.0,189.5,163.55,164.88,0.0,80.62,13.13,56.82,9999.0,9999.0
105,3219,倚強科,其他電子類,82.1,0.0,21.14,26.92,-20.56,57.48,100.23,-309,114.3,82.1,67.77,64.68,70.46,68.04,22.84,55.42,236.85,9999.0
106,3209,全科,電子通路業,78.0,2.36,65.46,113.59,1.98,83.85,35.57,6931,81.5,76.2,47.14,36.52,84.97,98.19,3.9,75.28,9999.0,9999.0
107,3236,千如,電子零組件業,43.9,8.93,36.47,78.93,39.4,38.29,28.34,1810,48.25,40.3,32.17,24.53,42.86,89.57,0.85,60.97,9999.0,187.82
108,3264,欣銓,半導體業,206.5,-3.73,15.47,81.93,2.98,27.79,24.66,-7650,276.0,214.5,178.84,113.5,50.93,96.11,35.56,56.75,182.82,9999.0
109,3265,台星科,半導體業,170.5,-0.29,9.11,46.15,4.57,37.89,23.57,91,193.5,171.0,156.26,116.66,36.0,87.71,32.85,56.19,197.86,9999.0
110,3305,昇貿,電子工業,135.0,-2.17,20.18,36.09,6.19,60.17,57.8,2575,172.0,138.0,112.33,99.2,58.82,77.48,27.32,56.45,119.53,9999.0
111,3213,茂訊,電腦及週邊設備業,115.0,1.77,9.67,9.15,11.23,23.88,5.06,833,127.5,113.0,104.86,105.36,67.86,74.35,16.36,55.87,37.78,9999.0
112,3294,英濟,電子零組件業,40.5,2.4,18.18,0.63,9.76,-10.34,-8.52,-2237,42.5,39.55,34.27,40.25,62.45,62.24,14.51,53.94,9999.0,363.53
113,3363,上詮,通信網路業,777.0,0.26,8.21,76.17,9.1,-37.3,-11.36,-1789,861.0,775.0,718.07,441.05,0.0,85.63,54.14,55.01,302.9,9999.0
114,3356,奇偶,電子工業,60.1,-0.33,16.99,25.27,-3.88,20.67,9.1,447,70.6,60.3,51.37,47.98,96.84,87.9,16.11,58.69,440.56,9999.0
115,3317,尼克森,半導體業,72.5,-4.61,34.37,53.81,6.0,10.81,9.47,-392,95.4,76.0,53.96,47.14,83.0,88.66,21.41,61.93,182.82,9999.0
116,3360,尚立,電子通路業,14.35,0.7,-3.46,6.83,11.0,30.38,81.06,-1667,16.15,14.25,14.86,13.43,61.04,53.29,67.53,50.18,1424.57,301.4
117,3374,精材,半導體業,231.0,-2.53,22.26,46.99,3.48,25.64,24.59,-7066,357.5,237.0,188.94,157.16,58.38,76.26,40.91,56.35,316.79,9999.0
118,3443,創意,電子工業,4605.0,3.14,40.31,124.4,11.23,156.85,79.77,1396,7165.0,4465.0,3281.92,2052.11,94.67,85.75,35.3,61.15,0.0,9999.0
119,3441,聯一光,光電業,48.15,9.93,39.53,43.34,14.76,44.9,29.1,-148,55.1,43.8,34.51,33.59,78.45,78.86,0.0,62.44,9999.0,9999.0
120,3481,群創,電子工業,36.95,-1.34,34.31,108.06,-14.97,11.79,17.67,530801,48.8,37.45,27.51,17.76,67.96,90.37,14.89,61.79,9999.0,9999.0
121,3406,玉晶光,電子工業,550.0,-1.26,15.53,25.2,6.94,24.81,28.52,1568,662.0,557.0,476.07,439.31,44.55,88.24,26.13,57.02,135.64,9999.0
122,3430,奇鈦科,化學工業,158.5,0.0,60.26,130.63,-19.9,13.83,25.79,-1592,233.0,158.5,98.9,68.72,94.78,88.85,24.6,66.36,314.74,9999.0
123,3438,類比科,半導體業,67.3,1.36,32.68,39.0,28.23,-14.59,-17.62,-74,83.05,66.4,50.73,48.42,59.06,81.12,15.01,59.61,9999.0,9999.0
124,3479,安勤,電腦及週邊設備業,110.5,9.95,20.8,12.86,-16.76,-8.88,5.36,1115,112.4,100.5,91.48,97.91,74.24,74.33,0.0,60.56,9999.0,9999.0
125,3450,聯鈞,電子工業,413.5,5.35,30.87,63.61,20.62,45.5,-10.26,7743,473.0,392.5,315.97,252.74,43.62,79.28,24.41,57.58,12.51,9999.0
126,3491,昇達科,通信網路業,1755.0,-0.57,11.58,126.08,6.17,83.99,62.27,-451,1810.0,1765.0,1572.92,776.26,9.21,87.21,21.74,57.83,9999.0,9999.0
127,3504,揚明光,電子工業,82.3,5.24,33.59,49.16,-13.64,2.24,3.6,-1004,88.3,78.2,61.61,55.18,45.71,77.86,10.39,61.82,9999.0,9999.0
128,3498,陽程,其他電子類,143.5,5.13,74.93,158.33,351.07,137.82,87.28,4518,219.7,136.5,82.03,55.55,93.62,97.72,10.19,68.48,148.33,9999.0
129,3526,凡甲,電子零組件業,355.5,-0.84,20.19,44.45,3.77,40.32,22.72,2718,516.5,358.5,295.78,246.1,93.84,86.62,28.85,61.63,0.0,9999.0
130,3518,柏騰,其他電子業,32.2,0.94,24.13,50.51,-6.46,-38.27,-16.28,1331,45.45,31.9,25.94,21.39,71.43,84.23,37.14,57.98,0.0,124.16
131,3455,由田,光電業,284.0,3.84,58.0,144.31,261.21,-2.51,-48.44,-223,327.5,273.5,179.75,116.25,85.53,97.19,17.91,65.88,9999.0,9999.0
132,3490,單井,光電業,37.0,-2.12,32.16,51.83,77.03,51.02,-0.74,630,43.95,37.8,28.0,24.37,69.96,91.75,15.66,62.8,9999.0,9999.0
133,3537,堡達,電子零組件業,57.8,9.89,27.33,28.61,-22.15,-5.42,16.68,1042,62.6,52.6,45.39,44.94,64.38,76.27,0.0,59.86,9999.0,9999.0
134,3532,台勝科,電子工業,205.5,1.73,21.79,80.82,-2.02,14.03,10.01,-2247,326.5,202.0,168.73,113.65,87.5,90.36,41.54,57.01,0.0,9999.0
135,3577,泓格,電腦及週邊設備業,134.0,5.93,73.92,84.46,-43.89,-16.73,5.37,319,132.9,126.5,77.05,72.65,93.0,92.01,2.52,75.64,9999.0,9999.0
136,3563,牧德,電子工業,849.0,-0.47,9.45,46.19,1.4,3.75,7.42,-403,841.0,853.0,775.7,580.76,0.0,79.51,33.48,57.13,111.38,196.62
137,3357,臺慶科,電子零組件業,231.0,10.0,35.78,64.77,7.34,15.42,15.05,506,270.5,210.0,170.12,140.19,63.16,79.13,16.97,60.3,9999.0,9999.0
138,3581,博磊,半導體業,205.0,-4.21,73.43,204.32,-16.03,47.69,33.5,982,351.0,214.0,118.2,67.36,100.0,95.27,20.51,66.74,0.0,9999.0
139,3587,閎康,其他電子類,321.5,-2.43,17.61,52.94,0.48,22.53,15.65,739,374.0,329.5,273.36,210.22,23.89,85.17,35.46,56.05,616.29,182.91
140,3591,艾笛森,光電業,25.9,0.58,19.14,35.1,15.5,1.3,-4.06,2272,24.55,25.75,21.74,19.17,0.0,93.38,29.52,58.81,9999.0,9999.0
141,3580,友威科,其他電子類,99.9,-10.0,25.97,46.2,94.5,71.25,-6.62,-305,130.4,111.0,79.3,68.33,84.95,91.26,27.97,57.87,118.82,9999.0
142,3615,安可,光電業,42.25,-6.11,27.93,61.84,-14.83,-30.1,-22.03,1224,44.35,45.0,33.02,26.11,57.99,95.83,23.75,59.53,9999.0,9999.0
143,3624,光頡,電子零組件業,90.0,-1.32,60.7,94.84,-1.05,20.97,18.82,12784,102.2,91.2,56.01,46.19,84.15,81.92,18.15,65.16,9999.0,9999.0
144,3675,德微,半導體業,311.5,9.88,50.34,96.73,6.66,19.1,9.2,1814,260.0,283.5,207.19,158.34,53.17,93.91,0.0,64.85,9999.0,9999.0
145,3673,TPK-KY,電子工業,71.7,-4.91,36.86,74.45,8.73,5.83,17.76,-8719,70.8,75.4,52.39,41.1,8.56,94.73,12.86,62.58,9999.0,9999.0
146,3645,達邁,電子零組件業,103.0,-5.07,19.35,51.98,3.56,16.43,3.62,541,125.8,108.5,86.3,67.77,0.0,87.51,30.36,57.47,289.88,208.6
147,3694,海華,電子工業,71.2,9.88,21.26,9.02,-24.59,-3.35,18.34,-1844,63.9,64.8,58.72,65.31,51.25,65.72,0.0,55.83,251.92,9999.0
148,3707,漢磊,半導體業,72.8,0.14,21.12,41.85,7.69,31.01,21.32,21594,105.1,72.7,60.1,51.32,97.26,73.85,37.4,55.87,343.35,9999.0
149,3583,辛耘,電子工業,826.0,-1.9,38.11,103.55,-6.11,10.8,13.19,-1905,961.0,842.0,598.07,405.79,31.1,95.51,26.71,62.28,422.26,9999.0
150,3704,合勤控,電子工業,38.7,1.57,12.15,18.43,3.9,43.39,-8.69,8645,41.95,38.1,34.51,32.68,12.1,70.87,7.45,55.21,9999.0,9999.0
151,3714,富采,電子工業,67.4,0.75,19.91,66.0,11.03,4.27,-3.16,-25974,96.2,66.9,56.21,40.6,14.66,77.4,33.16,57.87,19.8,188.05
152,4127,天良,生技醫療業,52.0,9.94,37.17,48.15,45.42,139.06,81.24,-57,42.1,47.3,37.91,35.1,82.44,84.86,0.0,63.68,13.14,9999.0
153,3702,大聯大,電子通路業,119.0,9.68,30.16,66.43,-10.1,38.74,26.63,-11618,128.2,108.5,91.43,71.5,87.5,92.57,3.73,67.9,44.0,9999.0
