編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
20,6719,力智,電子工業,248.5,-2.55,35.4,28.61,9.27,-12.14,-0.69,-2438,294.0,255.0,183.53,193.23,87.5,77.46,29.07,59.8,9999.0,9999.0
21,6642,富致,電子零組件業,91.9,9.93,50.32,65.33,4.39,5.04,2.8,317,119.8,83.6,61.14,55.59,94.89,92.89,5.28,71.54,9999.0,9999.0
22,7709,榮田,電機機械,100.5,9.48,40.03,106.42,0.0,0.0,0.0,-44,112.0,91.8,71.77,48.69,57.55,86.47,1.06,62.76,9999.0,87.14
23,8926,台汽電,油電燃氣業,67.3,-6.92,37.9,47.51,28.77,532.81,425.37,20547,77.4,72.3,48.8,45.62,91.28,88.33,17.54,66.88,155.64,9999.0
24,6716,應廣,半導體業,117.5,9.81,41.31,98.05,29.21,41.03,40.71,786,120.8,107.0,83.15,59.33,78.06,76.82,0.0,63.31,9999.0,9999.0
25,8081,致新,電子工業,286.5,-0.52,15.53,25.41,2.75,-4.47,-0.95,-656,307.5,288.0,247.99,228.45,67.33,78.9,19.35,59.15,9999.0,9999.0
26,8021,尖點,電子工業,418.0,-4.13,22.54,141.29,10.97,63.18,52.12,2024,441.5,436.0,341.1,173.24,4.86,96.1,28.78,57.32,0.0,9999.0
27,3042,晶技,電子零組件業,217.5,9.85,68.46,123.59,16.28,1.42,3.24,14493,199.0,198.0,129.11,97.27,59.28,97.74,3.02,69.66,9999.0,9999.0
28,3014,聯陽,電子工業,148.5,-2.94,17.98,17.75,13.57,-4.21,-0.7,9009,172.0,153.0,125.87,126.12,79.69,79.74,17.86,61.02,9999.0,9999.0
29,6679,鈺太,半導體業,316.5,-4.09,17.37,47.39,0.23,15.7,4.01,1899,378.69,330.0,269.65,214.74,81.34,92.04,23.53,59.75,131.93,9999.0
30,6727,亞泰金屬,電子零組件業,578.0,-8.11,49.5,175.8,-15.81,51.15,127.78,220,818.0,629.0,386.62,209.57,60.24,97.9,26.56,63.09,117.87,9999.0
31,7712,博盛半導體,半導體業,162.5,-4.13,28.83,41.81,0.0,0.0,0.0,-1,222.0,169.5,126.14,114.59,76.61,81.76,37.31,57.75,81.84,9999.0
32,6138,茂達,半導體業,343.0,-3.52,37.85,57.8,1.18,13.83,14.32,960,401.5,355.5,248.82,217.37,82.09,82.65,23.01,62.06,9999.0,9999.0
33,8064,東捷,光電業,133.0,-6.99,53.07,145.96,-23.21,31.54,61.04,-14645,161.0,143.0,86.89,54.07,99.0,96.07,22.23,62.14,9999.0,9999.0
34,8086,宏捷科,半導體業,165.5,-4.61,17.0,46.15,3.7,49.39,57.67,5996,175.0,173.5,141.46,113.24,56.47,90.4,26.52,56.99,9999.0,9999.0
35,6861,睿生光電,生技醫療業,416.0,-9.96,67.75,290.84,-4.43,39.71,36.74,-479,643.0,462.0,247.99,106.44,100.0,99.65,20.25,66.87,0.0,9999.0
36,6672,騰輝電子-KY,電子零組件業,215.0,1.65,35.78,104.43,6.1,36.93,23.02,-3678,240.0,211.5,158.34,105.17,17.19,92.72,16.36,63.52,9999.0,160.84
37,6651,全宇昕,半導體業,145.5,-3.64,40.95,77.23,3.74,8.04,-0.6,510,168.0,151.0,103.23,82.09,78.99,87.03,19.93,65.38,9999.0,9999.0
38,6658,聯策,電子工業,216.5,-6.07,91.34,188.06,10.51,-20.64,9.23,-307,277.5,230.5,113.15,75.16,89.86,96.06,16.76,69.1,73.19,9999.0
39,6944,兆聯實業,綠能環保,924.0,-1.28,6.81,44.47,0.0,0.0,0.0,-449,1011.0,936.0,865.12,639.57,24.24,93.42,40.6,55.77,342.76,9999.0
40,6799,來頡,電子工業,111.5,1.83,31.43,29.91,-0.45,8.85,4.03,569,113.0,109.5,84.84,85.83,70.97,80.28,14.44,61.07,9999.0,9999.0
41,8071,能率網通,電子零組件業,19.85,1.79,16.06,11.89,12.62,14.29,3.32,-192,23.7,19.5,17.1,17.74,85.34,73.92,30.83,55.15,269.96,9999.0
42,8069,元太,光電業,233.0,-6.43,40.25,17.14,-10.92,-12.55,-4.25,63177,310.5,249.0,166.13,198.91,75.43,69.35,15.52,58.12,9999.0,9999.0
43,8027,鈦昇,電機機械,245.5,-1.6,48.98,122.49,8.03,24.85,56.92,-2863,337.5,249.5,164.79,110.34,93.24,93.9,23.67,63.66,11.98,9999.0
44,8016,矽創,電子工業,300.0,-0.33,32.16,46.35,-3.26,37.26,25.39,6382,354.0,301.0,226.99,204.98,75.33,90.37,4.35,64.97,9999.0,9999.0
45,8043,蜜望實,電子零組件業,128.5,-2.65,48.34,116.62,-47.92,26.8,62.47,986,175.6,132.0,86.63,59.32,69.35,88.75,19.07,61.3,188.76,9999.0
46,8028,昇陽半導體,電子工業,334.5,8.6,54.19,91.14,-2.05,31.15,21.14,11980,343.0,308.0,216.94,175.01,71.81,93.32,2.37,65.2,9999.0,9999.0
47,8070,長華*,電子工業,50.9,1.19,11.63,18.19,0.11,28.15,21.92,4963,48.1,50.3,45.6,43.07,28.7,77.01,24.79,56.01,206.65,9999.0
48,7777,能率亞洲,其他,37.9,7.82,32.03,50.61,0.0,0.0,0.0,1960,45.5,35.15,28.71,25.16,76.32,66.5,3.92,57.38,107.97,9999.0
49,6139,亞翔,其他電子業,772.0,-4.81,19.99,62.89,2.32,70.59,85.05,-164,868.0,811.0,643.37,473.95,40.91,87.32,23.82,57.96,9999.0,9999.0
50,8438,昶昕,綠能環保,86.0,-2.82,6.64,83.08,11.88,36.37,32.76,-783,101.8,88.5,80.64,46.98,52.08,89.49,48.51,56.39,0.0,264.73
51,5321,美而快,數位雲端類,49.0,-5.22,86.73,40.6,4.11,-22.08,-22.3,53,54.9,51.7,26.24,34.85,84.86,78.14,21.67,68.21,9999.0,320.88
52,8473,山林水,綠能環保,45.95,7.23,22.21,26.35,-47.02,19.78,19.93,3708,43.7,42.85,37.6,36.37,63.43,79.25,7.46,61.13,9999.0,296.16
53,8042,金山電,電子零組件業,151.5,0.66,107.46,200.23,14.99,32.83,30.09,11552,187.4,150.5,73.03,50.46,88.65,95.14,6.93,73.41,9999.0,9999.0
54,8039,台虹,電子零組件業,153.5,-4.06,18.45,88.55,5.01,-1.36,8.03,7386,165.5,160.0,129.59,81.41,0.0,99.56,25.95,58.62,9999.0,9999.0
55,6834,天二科技,電子工業,70.5,-9.27,76.32,117.71,8.18,32.25,19.29,2293,103.4,77.7,39.98,32.38,94.94,97.33,26.24,67.05,793.9,9999.0
56,8454,富邦媒,數位雲端,210.0,9.95,15.49,-5.37,-9.42,1.32,-0.57,1646,216.5,191.0,181.83,221.93,65.82,57.18,0.0,53.69,9999.0,197.9
57,3450,聯鈞,電子工業,481.0,-3.99,42.95,84.9,20.62,45.5,-10.26,13236,617.0,501.0,336.48,260.14,59.75,83.74,18.94,59.78,9999.0,9999.0
58,2495,普安,電腦及週邊設備業,47.35,-6.42,25.8,67.52,-6.25,36.72,24.64,5333,48.2,50.6,37.64,28.26,28.84,91.99,17.02,58.64,9999.0,9999.0
59,8104,錸寶,電子工業,40.95,9.93,18.32,15.1,16.28,-24.45,-31.79,1605,37.55,37.25,34.61,35.58,0.0,65.15,0.0,55.49,9999.0,9999.0
60,8163,達方,電腦及週邊設備業,36.75,2.08,25.45,12.18,8.87,9.52,8.15,4612,44.65,36.0,29.29,32.76,79.32,71.9,14.52,59.59,9999.0,594.06
61,6770,力積電,電子工業,80.7,7.89,32.97,112.17,6.64,32.46,24.2,410692,75.7,74.8,60.69,38.03,75.49,75.83,4.81,60.32,9999.0,201.31
62,8044,網家,數位雲端類,28.85,1.94,19.07,-3.71,-5.62,10.35,6.38,-1556,35.15,28.3,24.23,29.96,60.65,55.41,13.46,53.23,248.54,9999.0
63,8210,勤誠,電腦及週邊設備業,1325.0,-5.02,22.11,62.37,-17.57,4.63,53.57,791,1810.0,1395.0,1085.1,816.02,63.04,88.31,34.73,57.66,0.0,9999.0
64,6141,柏承,電子零組件業,43.2,9.92,58.55,173.26,0.17,19.58,0.58,2607,35.5,39.3,27.25,15.81,28.93,97.37,0.0,65.23,9999.0,9999.0
65,8415,大國鋼,鋼鐵工業,34.5,-1.0,0.9,1.53,4.15,18.57,12.66,873,37.9,34.85,34.19,33.98,52.54,65.67,62.12,51.28,201.84,157.11
66,8255,朋程,電機機械,184.5,-0.54,36.15,42.81,-6.57,-11.78,-4.63,2611,178.0,185.5,135.52,129.19,88.89,84.36,23.3,63.96,9999.0,9999.0
67,8131,福懋科,電子工業,69.2,0.44,8.74,49.66,-3.3,40.54,35.17,1791,72.5,68.9,63.64,46.24,57.58,67.66,30.53,54.04,228.06,9999.0
68,7769,鴻勁,電子工業,7700.0,-1.28,52.03,156.52,0.0,0.0,0.0,2670,10515.0,7800.0,5064.83,3001.76,90.26,86.01,14.74,67.54,98.07,9999.0
69,8358,金居,電子零組件業,553.0,-1.25,60.91,139.32,4.66,35.81,38.77,20446,655.5,560.0,343.68,231.07,77.14,89.76,6.85,64.49,9999.0,9999.0
70,7610,聯友金屬-創,綠能環保,1345.0,9.35,119.34,458.15,0.0,0.0,0.0,-689,1860.0,1230.0,613.19,240.98,92.91,99.6,0.0,81.11,9999.0,9999.0
71,6821,聯寶,電子零組件業,72.0,0.14,39.61,73.62,34.02,-21.64,-14.46,-19,62.0,71.9,51.57,41.47,0.0,91.01,10.54,62.57,9999.0,114.24
72,8289,泰藝,電子零組件業,75.7,9.87,66.72,176.85,3.56,-5.73,0.5,1051,88.25,68.9,45.4,27.34,50.48,98.79,0.0,68.0,9999.0,9999.0
73,8374,羅昇,電機機械,102.0,-5.56,24.07,13.28,6.73,45.58,24.6,1271,133.7,108.0,82.21,90.04,77.36,66.7,30.5,54.78,206.7,9999.0
74,8088,品安,半導體業,60.4,-0.98,13.68,37.22,-48.54,2.13,78.16,71,63.5,61.0,53.13,44.02,59.51,69.95,33.24,54.57,9999.0,9999.0
75,8114,振樺電,電腦及週邊設備業,246.0,-7.87,28.69,14.05,31.98,-28.0,-37.96,-75,289.0,267.0,191.16,215.69,75.62,75.77,26.75,57.27,9999.0,9999.0
76,8150,南茂,電子工業,103.0,9.69,46.68,125.76,-1.64,32.23,26.45,-7440,118.1,93.9,70.22,45.62,67.17,84.81,0.0,62.45,270.17,9999.0
77,8271,宇瞻,電子工業,237.0,1.94,24.96,114.82,21.81,360.82,232.74,-7100,341.5,232.5,189.66,110.32,25.21,98.41,24.11,59.47,115.94,9999.0
78,8105,凌巨,電子工業,16.6,-1.19,19.01,28.3,-6.43,-4.56,-1.04,7286,21.5,16.8,13.95,12.94,69.09,84.38,32.52,58.26,101.32,9999.0
79,8110,華東,半導體業,62.0,2.31,20.45,67.03,-3.03,14.99,11.05,-2713,54.25,60.6,51.47,37.12,65.25,64.37,18.43,55.04,674.14,217.16
80,8227,巨有科技,半導體業,212.5,-5.35,36.08,34.82,79.74,207.02,114.12,181,301.0,224.5,156.16,157.61,73.96,79.36,26.84,57.7,38.62,9999.0
81,8050,廣積,電腦及週邊設備業,58.2,0.52,32.66,21.43,16.6,3.73,-13.06,-581,66.05,57.9,43.87,47.93,91.24,80.22,29.21,64.21,9999.0,9999.0
82,6761,穩得,電子零組件業,223.0,-0.22,20.94,61.92,6.37,-0.37,-10.99,1337,216.5,223.5,184.39,137.73,9.02,93.21,18.39,58.52,9999.0,9999.0
83,8121,越峰,電子零組件業,40.0,-2.44,39.72,53.78,-3.4,38.36,25.22,1577,50.6,41.0,28.63,26.01,82.78,81.57,16.59,59.51,9999.0,9999.0
84,8249,菱光,電子零組件業,54.8,-3.01,8.05,2.19,12.0,42.77,6.68,-1110,56.15,56.5,50.72,53.62,65.52,54.53,32.65,51.83,9999.0,9999.0
85,8261,富鼎,電子工業,190.0,-2.56,57.37,96.07,5.04,5.26,6.43,2390,201.5,195.0,120.74,96.91,79.26,96.06,19.31,70.61,9999.0,9999.0
86,6278,台表科,光電業,222.5,-5.52,52.69,96.31,6.91,3.91,1.52,-28058,322.0,235.5,145.72,113.34,84.15,92.18,19.75,64.06,101.75,9999.0
87,8162,微矽電子-創,電子工業,77.0,8.45,64.37,92.7,-6.0,0.86,-2.92,368,70.9,71.0,46.85,39.96,71.63,94.21,2.47,69.22,9999.0,9999.0
88,8155,博智,電子零組件業,393.5,-1.75,19.5,96.81,0.71,29.3,36.61,-2719,510.5,400.5,329.27,199.94,41.5,85.87,32.52,59.55,108.72,174.54
89,6187,萬潤,半導體業,1240.0,9.73,25.22,135.77,15.5,26.14,0.93,-3851,1080.0,1130.0,990.25,525.94,0.0,98.38,30.9,59.61,9999.0,9999.0
90,8383,千附,半導體業,60.0,-0.33,13.34,35.66,-16.6,38.31,29.12,-1064,57.8,60.2,52.94,44.23,0.0,81.85,50.15,57.3,9999.0,206.06
91,2241,艾姆勒,汽車工業,38.25,5.23,23.77,24.69,37.43,65.61,41.06,176,45.9,36.35,30.9,30.68,46.41,76.57,13.13,56.53,9999.0,9999.0
92,8096,擎亞,電子通路業,121.0,0.0,31.61,104.33,-5.82,21.36,-15.67,9782,147.8,121.0,91.94,59.22,49.88,92.7,16.13,63.65,9999.0,9999.0
93,7750,新代,電機機械,2375.0,-5.38,26.03,117.44,0.0,0.0,0.0,1000,3280.0,2510.0,1884.45,1092.28,56.41,81.76,37.36,60.1,0.0,92.42
94,8390,金益鼎,綠能環保類,121.0,-0.41,23.76,50.71,11.21,31.88,34.95,6303,155.0,121.5,97.77,80.29,76.39,79.92,18.83,60.76,9999.0,215.21
95,6208,日揚,半導體業,93.1,0.11,35.99,81.32,7.13,1.87,-7.66,-204,118.0,93.0,68.46,51.34,45.45,95.66,24.96,61.15,0.0,9999.0
96,8182,加高,電子零組件業,47.5,7.71,41.67,69.12,3.89,14.12,-0.04,567,45.7,44.1,33.53,28.09,8.12,97.13,4.46,62.27,9999.0,9999.0
97,6757,台灣虎航,航運業,54.8,0.55,5.34,-19.66,-7.69,26.46,19.92,1498,64.4,54.5,52.02,68.21,85.58,36.46,40.63,46.51,9999.0,9999.0
98,6285,啟碁,電子工業,304.0,-2.41,37.72,108.08,5.11,15.65,4.35,29407,376.0,311.5,220.73,146.1,51.45,90.41,18.84,62.61,9999.0,9999.0
99,6579,研揚,電子工業,169.5,-4.24,35.28,40.92,-20.63,6.76,21.15,921,187.5,177.0,125.29,120.28,96.32,82.69,25.81,64.71,9999.0,9999.0
100,8040,九暘,半導體業,109.5,-3.1,63.86,91.83,-4.78,26.19,15.16,2953,170.3,113.0,66.82,57.08,84.24,93.56,25.18,66.39,133.9,9999.0
101,6271,同欣電,電子工業,244.5,-3.93,40.15,82.92,4.01,0.92,-2.69,6779,280.0,254.5,174.45,133.67,78.53,84.63,18.68,64.63,9999.0,9999.0
102,3551,世禾,綠能環保類,217.5,4.82,13.38,23.75,0.26,11.99,17.85,688,222.0,207.5,191.83,175.76,17.65,70.86,15.32,55.28,224.16,9999.0
103,6742,澤米,電子工業,57.0,-0.52,30.95,16.73,6.7,-49.51,-41.88,81,83.9,57.3,43.53,48.83,70.52,75.98,25.82,58.56,906.54,1797.86
104,6568,宏觀,半導體業,230.0,1.32,5.47,58.59,-18.51,31.74,27.09,-706,241.0,227.0,218.07,145.03,0.0,81.65,55.79,54.87,9999.0,181.34
105,5434,崇越,電子通路業,450.5,-4.86,18.23,40.53,-3.4,16.42,17.62,-839,493.0,473.5,381.03,320.57,53.14,80.85,22.72,59.59,9999.0,9999.0
106,6548,長科*,半導體業,66.4,8.67,31.42,61.05,4.28,24.51,16.88,17880,52.2,61.1,50.53,41.23,20.84,82.92,3.39,60.86,9999.0,9999.0
107,6531,愛普*,半導體業,1095.0,1.39,55.82,143.93,-1.32,92.88,101.04,2023,1372.0,1080.0,702.74,448.9,80.4,98.45,12.07,64.74,79.18,9999.0
108,6405,悅城,光電業,76.9,-5.06,78.64,150.5,-100.0,-100.0,-80.57,-189,92.25,81.0,43.05,30.7,100.0,93.04,20.27,67.81,9999.0,9999.0
109,6279,胡連,電子零組件業,122.5,5.15,9.21,0.07,32.29,11.56,-2.0,-3483,139.0,116.5,112.17,122.41,71.11,59.17,19.61,52.42,9999.0,294.48
110,5289,宜鼎,電腦及週邊設備業,1700.0,0.0,36.39,173.39,17.6,583.11,402.0,-1938,2435.0,1700.0,1246.43,621.82,83.33,99.11,21.17,62.38,0.0,9999.0
111,6488,環球晶,半導體業,927.0,-0.32,62.66,109.81,-12.82,-10.13,-8.08,19286,1099.0,930.0,569.91,441.84,87.95,89.22,15.17,63.82,9999.0,9999.0
112,6291,沛亨,半導體業,654.0,1.4,59.74,202.07,-3.48,42.11,48.28,2461,660.0,645.0,409.43,216.51,64.26,98.77,11.03,66.03,9999.0,9999.0
113,6415,矽力*-KY,半導體業,620.0,-6.77,67.86,108.69,13.32,28.14,16.65,4516,697.0,665.0,369.36,297.1,89.46,93.66,16.96,66.19,9999.0,9999.0
114,6290,良維,電子零組件業,336.0,2.28,35.07,100.09,-0.9,3.68,8.85,-1674,318.0,328.5,248.77,167.92,28.38,84.82,14.66,63.27,9999.0,9999.0
115,6485,點序,半導體業,103.0,-4.63,18.23,38.28,-8.74,-18.69,-8.94,668,124.4,108.0,87.12,74.49,83.1,68.9,42.36,54.49,176.19,9999.0
116,5284,jpp-KY,其他,460.0,4.07,41.98,68.33,-4.08,54.65,50.73,-1173,477.0,442.0,323.98,273.28,66.32,92.09,9.2,63.16,9999.0,9999.0
117,8091,翔名,半導體業,258.0,-4.09,42.5,97.68,6.75,35.26,34.53,-99,342.0,269.0,181.05,130.51,85.19,96.85,14.81,66.06,641.79,9999.0
118,6829,千附精密,半導體業,216.0,2.37,26.42,65.87,-39.44,28.16,28.72,-238,304.0,211.0,170.86,130.22,0.0,75.03,39.94,57.8,9999.0,183.24
119,6284,佳邦,電子零組件業,124.0,9.73,46.75,60.0,11.27,-10.65,-6.97,11917,129.6,113.0,84.49,77.5,65.64,85.57,0.0,66.43,9999.0,223.61
120,6449,鈺邦,電子零組件業,375.0,1.35,97.2,126.85,14.74,26.3,25.75,3896,449.5,370.0,190.17,165.31,90.32,89.11,7.69,71.83,9999.0,9999.0
121,6451,訊芯-KY,電子工業,569.0,-5.48,45.29,166.21,11.8,-2.79,-14.46,1793,752.0,602.0,391.62,213.74,53.48,98.0,20.41,60.74,91.72,9999.0
122,6446,藥華藥,生技醫療業,862.0,-1.71,25.75,54.41,6.39,68.35,61.04,8283,1032.0,877.0,685.47,558.24,86.86,76.59,15.98,62.59,92.6,9999.0
123,5425,台半,半導體業,114.5,9.57,73.05,102.27,2.35,2.6,-0.17,30724,111.4,104.5,66.16,56.61,91.46,88.89,0.0,67.99,9999.0,9999.0
124,6274,台燿,電子零組件業,1540.0,-5.52,68.07,211.19,21.91,95.61,66.75,2447,1900.0,1630.0,916.27,494.88,90.34,99.38,15.75,68.06,9999.0,9999.0
125,5347,世界,半導體業,161.5,-2.71,17.43,47.14,-18.5,9.58,7.83,138255,212.5,166.0,137.53,109.76,82.5,77.23,31.79,56.09,0.0,9999.0
126,5351,鈺創,半導體業,82.6,0.0,15.5,75.14,20.91,417.06,320.49,13680,113.9,82.6,71.51,47.16,69.44,95.08,33.04,56.37,95.2,9999.0
127,6526,達發,電子工業,660.0,-3.23,15.98,27.92,11.73,14.31,4.89,913,1000.0,682.0,569.04,515.95,69.49,79.6,39.26,55.73,106.24,9999.0
128,6282,康舒,電子工業,57.7,-2.86,16.75,46.48,0.19,34.61,19.03,69997,67.45,59.4,49.42,39.39,63.66,79.39,32.74,55.7,9999.0,9999.0
129,6538,倉和,電子零組件業,112.5,-8.54,43.23,43.98,4.8,-19.42,-24.06,852,179.6,123.0,78.55,78.13,97.29,91.26,30.77,62.04,245.19,9999.0
130,5285,界霖,電子工業,90.1,0.11,56.47,76.03,22.16,28.38,8.12,2593,103.2,90.0,57.58,51.19,90.24,90.46,11.69,72.08,9999.0,9999.0
131,5299,杰力,半導體業,119.0,0.0,37.03,55.2,0.84,-0.3,-7.57,-216,125.1,119.0,86.84,76.67,94.38,89.8,31.67,65.69,9999.0,9999.0
132,5328,華容,電子零組件業,36.0,1.27,32.58,78.59,7.83,13.38,10.81,6156,46.45,35.55,27.15,20.16,71.97,82.97,18.35,60.54,9999.0,9999.0
133,6491,晶碩,生技醫療業,319.0,-1.85,10.82,5.89,-15.56,6.03,11.78,1447,336.5,325.0,287.86,301.24,59.18,66.9,14.95,56.16,9999.0,9999.0
134,5410,國眾,資訊服務業,39.0,1.69,18.25,24.27,-22.98,122.27,35.16,1437,44.8,38.35,32.98,31.38,88.72,85.85,4.17,63.66,9999.0,9999.0
135,5386,青雲,電腦及週邊設備業,575.0,-2.04,54.06,281.04,-22.25,405.26,439.84,236,615.0,587.0,373.24,150.9,84.18,99.59,14.32,64.66,9999.0,9999.0
136,6426,統新,電子工業,260.5,-7.13,28.17,129.27,6.34,76.49,54.48,-637,312.5,280.5,203.25,113.62,30.13,81.69,21.2,58.56,111.18,9999.0
137,6432,今展科,電子零組件業,70.0,7.36,69.88,111.98,6.87,5.41,7.65,386,72.55,65.2,41.2,33.02,71.79,97.08,4.26,69.24,9999.0,9999.0
138,6509,聚和,化學工業,50.0,-2.34,12.88,39.16,9.27,9.76,6.04,14058,60.3,51.2,44.3,35.93,34.73,78.02,21.37,59.38,153.9,99.17
139,4127,天良,生技醫療業,65.8,-1.35,61.68,83.71,3.02,66.79,69.55,14,87.45,66.7,40.7,35.82,93.33,90.63,22.56,69.05,9999.0,9999.0
140,6584,南俊國際,電子零組件業,690.0,0.29,15.12,97.35,-11.01,35.13,59.26,-2989,684.0,688.0,599.37,349.63,0.0,91.87,35.6,58.22,9999.0,9999.0
141,4906,正文,電子工業,47.3,5.7,31.97,67.24,5.36,-23.21,-35.68,28648,46.3,44.75,35.84,28.28,39.34,89.94,9.9,61.73,9999.0,57.34
142,6435,大中,半導體業,278.0,-4.14,47.88,118.56,1.25,13.49,10.68,615,273.5,290.0,187.99,127.2,92.98,97.73,17.59,65.41,9999.0,9999.0
143,6411,晶焱,半導體業,111.0,9.9,36.99,44.99,10.41,14.4,10.47,2199,112.4,101.0,81.03,76.56,75.22,76.5,0.0,63.49,9999.0,9999.0
144,4741,泓瀚,化學工業,61.9,-1.12,35.59,118.94,8.34,20.25,8.79,658,73.0,62.6,45.65,28.27,7.12,96.51,15.02,63.09,93.76,9999.0
145,6414,樺漢,電子工業,352.5,-2.08,15.89,18.49,-3.87,22.14,9.37,7243,389.0,360.0,304.17,297.5,73.04,82.55,14.42,57.54,9999.0,9999.0
146,4919,新唐,電子工業,188.5,-8.72,47.87,141.11,-19.81,1.59,-3.38,-2610,251.5,206.5,127.48,78.18,77.09,96.68,27.96,61.87,103.41,9999.0
147,3356,奇偶,光電業,62.0,-3.73,16.92,28.08,-3.88,20.67,9.1,1296,72.6,64.4,53.03,48.41,97.79,89.32,27.25,58.86,92.83,9999.0
148,4768,晶呈科技,化學工業,491.0,-2.58,3.67,70.81,-1.2,191.53,182.36,-429,551.5,504.0,473.62,287.46,0.0,80.86,52.08,54.81,9999.0,167.86
149,4908,前鼎,通信網路業,239.0,-7.9,44.07,134.91,-18.42,5.02,3.06,-1294,320.0,259.5,165.9,101.74,98.98,96.64,34.51,61.73,75.16,9999.0
150,4912,聯德控股-KY,電子零組件業,106.0,-5.78,15.45,25.14,11.26,30.45,14.47,1409,130.3,112.5,91.81,84.7,64.8,68.85,27.03,55.2,281.88,322.36
151,4542,科嶠,電子零組件業,261.5,-3.68,37.13,158.47,-15.18,7.38,18.72,-340,356.0,271.5,190.69,101.17,85.25,97.89,24.86,63.37,103.09,9999.0
152,4764,雙鍵,化學生技醫療,312.0,-2.8,46.24,202.06,0.53,20.92,15.67,-2127,468.46,321.0,213.34,103.29,91.24,93.42,21.58,62.38,95.06,9999.0
