編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
18,2467,志聖,電子零組件業,542.0,0.0,65.26,155.68,138.68,77.59,64.41,-1150,436.0,542.0,327.97,211.98,69.41,96.01,0.0,70.49,870.26,9999.0
19,2472,立隆電,電子零組件業,148.0,0.0,24.66,57.81,37.73,9.32,9.42,6002,153.5,148.0,118.72,93.79,66.67,94.37,4.12,59.89,1096.47,51.97
20,2548,華固,建材營造,127.5,0.0,11.7,22.75,72.79,81838.77,31171.71,16220,133.0,127.5,114.15,103.87,45.83,80.39,15.09,59.5,965.05,9999.0
21,2838,聯邦銀,金融保險,20.9,0.0,6.63,16.35,-28.32,8.25,13.24,6368,22.35,20.9,19.6,17.96,13.33,83.61,8.62,57.95,698.63,9999.0
22,2851,中再保,金融保險,31.25,0.0,10.46,23.85,-3.75,19.33,11.3,12760,34.7,31.25,28.29,25.23,0.0,97.5,10.09,63.24,778.86,9999.0
23,3017,奇鋐,電腦及週邊設備業,2265.0,0.0,31.98,93.05,28.54,111.72,110.18,4823,2545.0,2265.0,1716.17,1173.29,3.03,95.0,5.21,61.8,1065.78,9999.0
24,3023,信邦,電子零組件業,274.0,0.0,18.1,23.57,11.33,7.55,0.72,5370,299.0,274.0,232.01,221.74,0.0,78.76,8.25,57.32,877.68,9999.0
25,2897,王道銀行,金融保險,10.15,0.0,5.95,10.75,18.54,38.23,28.28,11772,10.37,10.15,9.58,9.16,0.0,94.86,4.42,64.42,1224.22,9999.0
26,3026,禾伸堂,電子零組件業,194.0,0.0,63.63,100.0,26.64,0.11,7.51,6462,192.5,194.0,118.56,97.0,68.22,96.15,7.39,71.09,813.77,9999.0
27,3042,晶技,電子零組件業,118.0,0.0,30.69,34.78,9.28,2.66,3.79,8710,94.2,118.0,90.29,87.55,81.95,90.22,0.0,66.12,412.32,9999.0
28,3030,德律,電子工業,303.0,0.0,38.4,79.16,5.1,14.72,28.31,-3002,287.5,303.0,218.93,169.12,35.83,88.69,0.0,63.64,607.26,9999.0
29,3031,佰鴻,電子工業,28.35,0.0,34.0,46.67,119.45,22.68,11.14,899,27.6,28.35,21.16,19.33,52.76,94.24,0.0,62.62,431.93,9999.0
30,3081,聯亞,通信網路業,2315.0,0.0,85.5,274.86,18.26,89.35,108.81,1745,2165.0,2315.0,1248.0,617.56,70.95,98.95,0.0,70.27,1055.82,9999.0
31,3131,弘塑,其他電子類,3170.0,0.0,54.07,102.61,-15.83,0.33,50.38,1798,4215.0,3170.0,2057.5,1564.6,71.43,96.93,14.4,68.05,661.77,9999.0
32,3105,穩懋,半導體業,464.0,0.0,59.96,208.36,11.87,34.25,29.11,13183,466.5,464.0,290.07,150.48,62.45,99.48,3.83,66.79,754.5,9999.0
33,3163,波若威,通信網路業,1260.0,0.0,88.55,279.77,42.29,23.67,27.45,2366,1048.0,1260.0,668.26,331.78,58.47,99.38,0.0,69.94,5101.34,9999.0
34,3093,港建*,其他電子類,63.6,0.0,84.73,124.85,-43.39,-85.56,-55.43,674,68.6,63.6,34.43,28.29,60.41,97.91,13.84,71.65,579.99,9999.0
35,3167,大量,電機機械,633.0,0.0,107.04,219.67,35.42,146.84,110.41,2629,500.5,633.0,305.73,198.02,74.67,95.28,0.0,71.2,2178.85,9999.0
36,3209,全科,電子通路業,43.7,0.0,17.39,27.89,61.62,11.85,24.41,13023,53.55,43.7,37.23,34.17,7.5,90.39,19.26,61.0,681.91,9999.0
37,3265,台星科,半導體業,163.0,0.0,16.78,52.45,13.14,25.29,20.06,2011,152.5,163.0,139.57,106.92,52.83,85.58,13.48,60.04,984.96,70.0
38,3086,華義,文化創意業,32.5,0.0,31.05,70.85,-3.23,-12.02,-13.46,291,39.2,32.5,24.8,19.02,56.57,94.3,10.2,63.7,9999.0,9999.0
39,3264,欣銓,半導體業,189.0,0.0,24.7,92.09,12.7,27.02,23.82,2786,173.0,189.0,151.56,98.39,65.85,94.85,11.19,62.08,540.65,84.37
40,3339,泰谷,光電業,46.5,0.0,47.93,44.28,18.7,54.07,54.08,-894,51.6,46.5,31.43,32.23,56.93,87.66,13.32,62.45,1425.18,9999.0
41,3455,由田,光電業,193.5,0.0,56.71,95.78,-31.21,-83.58,-57.96,5050,156.5,193.5,123.47,98.83,85.99,94.13,8.54,69.09,426.8,9999.0
42,3529,力旺,半導體業,2955.0,0.0,33.87,36.09,-60.38,30.35,13.04,1742,3260.0,2955.0,2207.42,2171.4,29.63,83.71,11.21,57.89,636.61,9999.0
43,3533,嘉澤,電子零組件業,2270.0,0.0,32.92,57.47,52.76,23.4,23.07,6312,2955.0,2270.0,1707.75,1441.51,28.0,91.38,12.15,60.56,1045.93,9999.0
44,3591,艾笛森,電子工業,22.25,0.0,12.99,19.67,12.71,11.63,-5.59,-2442,23.75,22.25,19.69,18.59,24.66,86.6,16.31,57.26,1796.65,9999.0
45,3563,牧德,光電業,922.0,0.0,51.22,72.72,18.74,11.1,8.63,-512,1038.0,922.0,609.73,533.81,42.55,87.26,5.35,64.76,750.82,9999.0
46,3665,貿聯-KY,電子工業,2200.0,0.0,39.57,88.53,9.8,22.21,31.33,129,2240.0,2200.0,1576.25,1166.91,60.82,87.66,2.55,61.99,1063.42,9999.0
47,3673,TPK-KY,電子工業,50.0,0.0,18.26,33.57,26.88,23.59,21.76,4625,53.05,50.0,42.28,37.43,58.59,84.87,20.31,58.33,1162.94,9999.0
48,3693,營邦,電腦及週邊設備業,566.0,0.0,33.32,74.6,74.48,-24.82,-31.44,168,616.0,566.0,424.56,324.16,0.0,85.56,18.09,59.8,831.5,9999.0
49,3583,辛耘,電子工業,673.0,0.0,73.16,94.11,0.38,6.08,13.78,12022,639.0,673.0,388.65,346.7,64.24,93.38,0.0,71.02,510.54,9999.0
50,3653,健策,電子零組件業,4125.0,0.0,28.48,85.8,70.58,18.86,12.06,-100,4665.0,4125.0,3210.67,2220.12,13.97,92.05,8.29,60.02,965.21,9999.0
51,3645,達邁,電子零組件業,82.2,0.0,21.5,32.2,41.55,23.85,0.21,-360,92.6,82.2,67.65,62.18,0.0,82.11,14.87,57.27,571.39,9999.0
52,3702,大聯大,電子工業,91.5,0.0,23.97,36.35,77.76,28.58,23.29,128802,112.8,91.5,73.81,67.11,0.0,84.17,18.96,63.62,841.88,9999.0
53,4707,磐亞,化學工業,12.6,0.0,20.35,25.78,64.57,-15.87,-13.76,89,11.85,12.6,10.47,10.02,16.13,87.89,1.83,65.45,582.2,9999.0
54,4741,泓瀚,化學工業,51.5,0.0,96.26,118.22,30.95,8.31,5.78,-164,59.0,51.5,26.24,23.6,85.76,94.82,0.0,80.25,1529.55,9999.0
55,4577,達航科技,其他電子類,127.5,0.0,63.33,192.24,-4.69,83.1,40.8,-1364,135.5,127.5,78.06,43.63,8.5,95.48,0.0,65.32,956.52,9999.0
56,4760,勤凱,其他電子類,253.0,0.0,36.4,69.14,45.39,72.27,55.64,3066,227.66,253.0,185.48,149.58,78.43,90.81,11.19,60.77,962.96,83.19
57,4908,前鼎,通信網路業,129.0,0.0,43.61,56.7,16.98,5.97,2.62,3820,141.9,129.0,89.83,82.32,21.05,89.35,0.0,61.33,582.49,9999.0
58,4906,正文,電子工業,40.2,0.0,34.33,51.59,24.38,-39.83,-38.25,-28028,52.45,40.2,29.93,26.52,62.04,91.84,14.16,61.34,801.87,9999.0
59,4956,光鋐,電子工業,35.8,0.0,33.38,51.57,47.97,12.6,8.83,429,45.65,35.8,26.84,23.62,0.0,91.45,15.47,60.29,1613.15,9999.0
60,4989,榮科,電子零組件業,80.7,0.0,29.68,119.42,22.32,53.99,90.56,-1236,84.6,80.7,62.23,36.78,18.89,95.89,0.0,60.43,665.09,9999.0
61,4971,IET-KY,半導體業,647.0,0.0,48.71,183.78,-1.63,16.03,23.57,2068,727.5,647.0,435.08,228.0,20.22,97.63,1.85,63.99,985.86,9999.0
62,4958,臻鼎-KY,電子零組件業,265.0,0.0,39.31,79.31,31.76,7.18,7.56,21327,285.0,265.0,190.22,147.79,56.59,88.8,5.29,62.5,988.66,41.82
63,4977,眾達-KY,電子工業,203.0,0.0,30.75,71.99,-1.1,-19.39,-28.36,3505,233.0,203.0,155.26,118.03,0.0,89.97,11.46,58.99,559.01,9999.0
64,4991,環宇-KY,半導體業,552.0,0.0,74.63,197.89,115.19,39.97,39.7,1612,549.0,552.0,316.1,185.31,50.29,97.03,3.54,68.23,1138.03,9999.0
65,5243,乙盛-KY,電子工業,119.0,0.0,43.79,69.27,15.77,-3.17,-9.5,8940,114.4,119.0,82.76,70.3,88.33,90.81,9.55,64.72,548.07,119.64
66,4949,有成精密,電子工業,84.7,0.0,61.46,83.84,22.95,42.24,29.22,2279,92.44,84.7,52.46,46.07,50.63,93.58,0.0,65.7,687.25,9999.0
67,5443,均豪,半導體業,116.0,0.0,20.43,29.39,14.53,63.97,14.76,6669,113.2,116.0,96.32,89.65,29.1,83.91,7.04,58.03,761.4,9999.0
68,6147,頎邦,半導體業,106.0,0.0,68.88,84.68,15.69,11.45,9.48,25741,109.2,106.0,62.77,57.4,74.79,95.55,0.0,69.84,1220.16,9999.0
69,5515,建國,建材營造,40.4,0.0,15.44,39.79,99.56,84.03,12.34,3711,43.5,40.4,35.0,28.9,40.0,84.5,6.93,61.35,394.16,9999.0
70,5475,德宏,電子零組件業,292.0,0.0,73.12,286.34,69.57,105.08,84.19,768,269.0,292.0,168.67,75.58,59.69,95.38,4.0,68.23,1178.45,60.36
71,6187,萬潤,半導體業,974.0,0.0,69.03,140.38,8.47,19.59,-5.91,5081,1346.0,974.0,576.24,405.2,0.0,97.45,3.46,66.02,628.3,9999.0
72,6213,聯茂,電子零組件業,214.0,0.0,59.22,99.15,29.11,13.8,22.94,10648,202.5,214.0,134.41,107.46,85.62,91.65,8.94,65.41,874.37,9999.0
73,6217,中探針,電子零組件業,236.5,0.0,119.23,316.24,20.0,15.42,31.36,-9563,286.3,236.5,107.88,56.82,47.95,99.0,0.0,72.15,913.23,9999.0
74,6218,豪勉,通信網路業,35.5,0.0,41.77,65.72,-7.12,-16.1,-1.6,559,30.4,35.5,25.04,21.42,76.4,82.53,13.25,65.35,640.94,245.62
75,6223,旺矽,半導體業,4620.0,0.0,51.91,156.95,5.47,38.62,37.28,-93,4775.0,4620.0,3041.25,1797.99,71.37,99.43,7.13,67.3,827.21,9999.0
76,6291,沛亨,半導體業,397.5,0.0,48.03,143.38,47.2,43.44,50.05,-496,430.36,397.5,268.52,163.32,28.17,96.49,0.0,63.28,743.9,9999.0
77,6257,矽格,電子工業,176.0,0.0,30.21,80.9,15.46,16.75,12.71,11041,171.0,176.0,135.17,97.29,59.68,96.58,7.2,63.75,1267.48,57.36
78,6274,台燿,電子零組件業,808.0,0.0,49.57,127.28,37.98,72.34,58.64,3651,748.0,808.0,540.2,355.51,77.32,97.72,7.56,66.31,859.86,9999.0
79,6285,啟碁,通信網路業,225.5,0.0,36.78,76.75,32.71,3.8,1.4,22167,211.0,225.5,164.86,127.58,60.32,81.61,6.88,63.2,1313.74,56.64
80,6261,久元,半導體業,79.2,0.0,9.95,26.48,34.95,4.15,11.34,2712,77.0,79.2,72.03,62.62,57.14,83.26,19.32,58.57,1652.14,81.73
81,6190,萬泰科,通信網路業,63.3,0.0,23.28,45.42,36.4,11.86,10.68,-63,61.4,63.3,51.35,43.53,66.91,87.48,14.07,58.67,1004.51,9999.0
82,6509,聚和,化學工業,47.25,0.0,20.94,38.15,38.82,7.15,4.98,-6874,50.95,47.25,39.07,34.2,0.0,86.87,3.87,61.18,443.84,9999.0
83,6451,訊芯-KY,電子工業,432.0,0.0,96.82,159.49,57.6,-25.39,-17.32,2291,540.0,432.0,219.49,166.48,46.53,96.5,0.0,68.46,483.69,9999.0
84,6532,瑞耘,半導體業,82.1,0.0,30.13,35.31,52.76,-4.13,-16.97,-310,96.1,82.1,63.09,60.67,0.0,89.13,6.09,62.23,429.42,9999.0
85,6530,創威,通信網路業,101.5,0.0,38.21,66.28,10.94,10.57,16.36,-21,110.0,101.5,73.44,61.04,0.0,90.5,4.24,61.45,806.55,9999.0
86,6588,東典光電,通信網路業,141.5,0.0,67.59,220.25,54.46,146.24,118.68,-1803,179.0,141.5,84.43,44.18,28.57,98.93,0.0,66.1,1057.0,9999.0
87,6664,群翊,電子零組件業,385.5,0.0,30.86,54.57,14.95,22.91,18.8,1585,435.5,385.5,294.6,249.41,83.67,84.66,18.05,62.12,711.43,190.94
88,6584,南俊國際,電子零組件業,629.0,0.0,52.93,129.44,23.89,52.72,66.71,2453,841.5,629.0,411.29,274.15,60.42,90.19,16.97,62.79,1060.46,9999.0
89,6683,雍智科技,半導體業,1700.0,0.0,93.19,242.31,-1.75,45.34,33.72,431,1863.0,1700.0,879.94,496.62,47.22,98.19,2.28,69.95,728.56,9999.0
90,6693,廣閎科,半導體業,139.5,0.0,47.03,97.13,26.13,111.9,54.63,2077,130.7,139.5,94.88,70.77,89.02,97.74,9.34,69.35,954.93,9999.0
91,6640,均華,半導體業,1600.0,0.0,68.71,134.85,-0.16,250.1,72.93,558,1949.0,1600.0,948.37,681.27,59.68,95.28,2.67,69.01,826.69,9999.0
92,6658,聯策,電子工業,81.7,0.0,33.57,27.95,8.24,60.87,22.41,784,79.2,81.7,61.17,63.86,40.8,78.36,2.8,61.41,471.53,9999.0
93,6672,騰輝電子-KY,電子零組件業,150.0,0.0,41.48,67.52,35.24,32.73,19.23,-1531,163.5,150.0,106.02,89.54,51.67,92.17,7.77,63.27,893.78,9999.0
94,6727,亞泰金屬,電子零組件業,400.0,0.0,73.57,159.99,-17.44,30.63,149.29,956,455.0,400.0,230.46,153.85,72.98,95.56,7.86,67.66,4553.38,9999.0
95,6715,嘉基,電子工業,439.0,0.0,107.4,233.46,52.98,9.55,13.45,1718,508.5,439.0,211.67,131.65,56.86,98.16,3.88,72.99,797.19,9999.0
96,6739,竹陞科技,其他電子類,1485.0,0.0,49.96,127.69,0.0,0.0,0.0,872,1435.0,1485.0,990.25,652.21,58.25,93.53,14.53,63.14,825.28,9999.0
97,6761,穩得,電子零組件業,192.5,0.0,27.85,56.97,45.54,-14.75,-13.69,586,179.85,192.5,150.57,122.64,27.27,89.96,10.32,59.27,495.64,9999.0
98,6829,千附精密,半導體業,136.0,0.0,20.52,15.6,79.04,107.14,28.84,945,126.0,136.0,112.84,117.65,16.67,81.41,8.7,58.51,584.98,9999.0
99,6821,聯寶,電子零組件業,59.0,0.0,44.35,47.56,57.19,-17.59,-11.57,-71,76.35,59.0,40.87,39.98,2.08,87.1,9.9,64.79,689.55,9999.0
100,6877,鏵友益,其他電子類,126.0,0.0,26.31,44.91,40.31,-68.36,-59.26,716,136.0,126.0,99.75,86.95,11.36,94.12,7.97,59.64,911.11,9999.0
101,6830,汎銓,電子工業,700.0,0.0,118.69,267.52,47.1,22.88,23.88,-525,779.32,700.0,320.09,190.47,86.36,98.85,2.21,76.3,3042.28,9999.0
102,7734,印能科技,半導體業,2695.0,0.0,74.04,144.77,0.0,0.0,0.0,839,3055.0,2695.0,1548.52,1101.02,86.24,95.47,0.0,70.27,1347.48,9999.0
103,7721,微程式,數位雲端,84.0,0.0,55.36,38.03,0.0,0.0,0.0,442,105.1,84.0,54.07,60.86,100.0,84.2,8.51,67.97,1240.34,9999.0
104,8046,南電,電子工業,667.0,0.0,48.41,163.85,35.52,39.03,35.62,11771,652.5,667.0,449.42,252.8,52.63,89.14,6.82,64.11,1056.74,61.71
105,8027,鈦昇,電機機械,152.5,0.0,35.69,63.04,7.92,-9.58,65.25,5112,200.0,152.5,112.39,93.54,46.03,83.66,9.5,60.2,10.87,9999.0
106,8021,尖點,電子工業,317.5,0.0,35.36,162.18,14.46,51.36,49.18,7735,301.5,317.5,234.56,121.1,53.33,93.37,0.0,62.77,2789.08,31.68
107,8039,台虹,電子零組件業,137.0,0.0,35.5,100.92,41.32,10.46,11.06,4961,138.0,137.0,101.1,68.19,15.19,99.37,13.74,62.27,853.59,9999.0
108,8064,東捷,光電業,77.8,0.0,35.79,74.44,11.59,27.24,67.08,9253,91.7,77.8,57.3,44.6,23.12,88.76,10.62,61.28,689.69,9999.0
109,8096,擎亞,電子通路業,95.3,0.0,34.11,80.85,70.12,-4.83,-23.27,-3957,121.1,95.3,71.06,52.7,61.4,86.19,22.55,60.08,1204.64,9999.0
110,8091,翔名,半導體業,183.0,0.0,30.77,56.88,37.17,61.83,34.3,144,185.5,183.0,139.94,116.65,68.13,92.04,9.52,65.1,911.84,157.65
111,8155,博智,電子零組件業,322.0,0.0,47.03,99.39,10.61,32.92,38.67,939,357.5,322.0,219.01,161.49,44.85,94.86,8.21,63.93,592.53,9999.0
112,8383,千附,半導體業,48.75,0.0,14.61,16.39,57.39,58.16,26.99,3603,48.35,48.75,42.53,41.88,46.27,88.46,11.27,61.4,576.72,9999.0
113,8240,華宏,光電業,63.4,0.0,38.1,71.18,37.57,-8.14,-13.49,722,71.0,63.4,45.91,37.04,1.52,91.64,0.0,63.03,510.76,9999.0
114,8438,昶昕,綠能環保,89.3,0.0,39.79,129.56,6.03,20.75,31.77,2507,72.4,89.3,63.88,38.9,62.2,96.8,0.0,65.64,1011.91,68.56
