編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
13,2241,艾姆勒,汽車工業,46.45,5.21,29.41,43.16,-34.89,40.22,40.95,7377,66.65,44.15,35.89,32.45,0.0,87.71,33.4,58.37,41.63,9999.0
14,3015,全漢,電子零組件業,67.5,3.05,26.9,28.22,3.67,-9.79,-5.54,1048,73.42,65.5,53.19,52.64,44.05,84.36,13.1,59.57,129.0,9999.0
15,8438,昶昕,綠能環保,101.5,0.0,13.35,92.07,2.26,49.77,35.6,1029,101.7,101.5,89.54,52.85,31.91,94.35,28.69,58.93,9999.0,9999.0
16,3014,聯陽,電子工業,162.0,-0.92,15.46,25.92,-5.67,-8.24,-2.09,1460,161.0,163.5,140.31,128.65,0.0,85.49,18.37,59.44,39.67,9999.0
17,5228,鈺鎧,電子零組件業,67.7,-3.97,32.27,145.61,1.25,51.87,54.57,873,87.0,70.5,51.18,27.56,0.0,97.32,27.31,61.08,138.18,9999.0
18,5321,美而快,數位雲端類,60.9,7.41,68.69,70.3,8.08,-18.35,-21.68,229,81.45,56.7,36.1,35.76,0.0,80.04,28.14,61.29,105.98,787.02
19,5328,華容,電子零組件業,81.9,4.73,117.34,239.14,-2.26,23.1,12.87,7403,99.7,78.2,37.68,24.15,76.3,96.07,4.37,72.86,9999.0,9999.0
20,4923,力士,半導體業,61.5,5.67,43.21,79.56,6.28,20.41,26.39,115,68.4,58.2,42.94,34.25,0.0,94.81,16.01,61.81,17.15,9999.0
21,5347,世界,半導體業,198.0,-3.18,21.4,66.79,5.35,19.48,9.59,30934,242.5,204.5,163.09,118.72,0.0,72.3,27.93,57.5,214.18,1385.97
22,4973,廣穎,半導體業,164.0,2.5,26.2,168.64,11.53,187.19,77.89,-2692,267.0,160.0,129.96,61.05,0.0,86.22,38.76,60.04,0.0,1204.52
23,3360,尚立,電子通路業,21.85,2.82,42.83,56.46,48.64,125.62,67.37,689,23.65,21.25,15.3,13.96,38.98,77.9,18.6,62.11,9999.0,532.66
24,5392,能率,光電業,48.5,9.11,15.3,12.65,-6.37,3.88,1.15,4023,49.4,44.45,42.06,43.05,0.0,68.12,9.46,53.84,9999.0,9999.0
25,6223,旺矽,半導體業,7255.0,8.36,28.47,145.36,28.36,57.81,43.84,408,7235.0,6695.0,5647.33,2956.94,8.66,99.82,3.81,62.72,9999.0,9999.0
26,6207,雷科,電子零組件業,152.0,-5.59,54.1,138.24,-6.84,29.78,-15.63,-2896,219.5,161.0,98.64,63.8,0.0,94.9,23.08,62.11,80.8,9999.0
27,5371,中光電,光電業,84.7,-3.75,16.1,-2.03,2.26,6.05,10.66,-1838,70.84,88.0,72.96,86.46,76.09,57.09,32.41,52.9,9999.0,177.62
28,5299,杰力,半導體業,136.0,9.68,32.95,67.98,-6.46,2.19,-6.01,442,128.0,124.0,102.29,80.96,0.0,93.48,6.9,63.16,9999.0,9999.0
29,6241,鑫永洋,通信網路業,14.95,0.0,32.45,24.59,35.1,22.88,-8.78,252,20.05,14.95,11.29,12.0,0.0,76.3,20.0,58.84,126.37,9999.0
30,3317,尼克森,半導體業,97.3,9.94,35.47,84.49,-19.21,-13.08,5.37,1218,98.9,88.5,71.82,52.74,0.0,94.69,11.52,62.82,9999.0,9999.0
31,4939,亞電,電子零組件業,61.3,2.0,27.32,84.47,-0.27,21.19,1.62,-4065,93.04,60.1,48.15,33.23,0.0,78.86,29.45,58.86,112.57,2585.63
32,6204,艾華,電子零組件業,125.0,4.17,40.65,67.63,-3.97,7.99,4.09,-10,137.0,120.0,88.87,74.57,9.09,86.93,7.14,61.71,215.19,9999.0
33,4162,智擎,生技醫療業,61.0,-2.71,7.47,-6.28,17.27,51.89,-74.83,1054,61.0,62.7,56.76,65.09,54.55,49.7,26.61,50.66,9999.0,1271.99
34,6270,倍微,電子通路業,37.1,-3.26,25.92,53.94,-11.61,1.13,0.85,-1640,51.56,38.35,29.46,24.1,0.0,86.44,39.09,59.5,334.97,2329.5
35,5011,久陽,鋼鐵工業,24.2,-2.22,39.03,82.15,4.34,-13.41,-16.03,1476,32.7,24.75,17.41,13.29,0.0,92.83,25.68,63.17,154.87,1556.65
36,4147,中裕,生技醫療業,63.7,-0.31,18.73,-1.34,34.1,42.94,14.35,-3695,65.15,63.9,53.65,64.57,0.0,64.54,15.23,54.31,9999.0,1377.74
37,6432,今展科,電子零組件業,78.1,2.63,38.21,107.14,-4.9,28.54,10.79,-1313,103.2,76.1,56.51,37.7,0.0,97.75,17.29,60.24,107.97,9999.0
38,7402,邑錡,光電業,126.0,-0.4,16.01,6.2,-29.19,-38.3,-21.98,228,99.8,126.5,108.61,118.64,85.71,59.44,21.05,53.79,9999.0,9999.0
39,6259,百徽,電子零組件業,38.75,-1.52,46.96,102.41,8.27,40.52,34.1,-83,56.6,39.35,26.37,19.14,0.0,97.92,13.85,61.74,73.97,9999.0
40,8415,大國鋼,鋼鐵工業,34.45,1.92,3.67,5.21,-6.48,20.69,14.01,-693,33.51,33.8,33.23,32.74,35.16,84.91,17.31,55.14,9999.0,9999.0
41,6465,威潤,通信網路業,62.4,0.16,18.98,93.19,-21.59,169.58,109.85,81,94.64,62.3,52.45,32.3,0.0,94.44,43.58,57.86,0.0,9999.0
42,6435,大中,半導體業,392.5,9.94,58.07,163.83,2.44,22.2,12.47,-847,391.5,357.0,248.31,148.77,19.35,98.96,0.0,67.75,9999.0,9999.0
43,8162,微矽電子-創,電子工業,79.0,2.33,30.23,84.26,9.79,-3.91,-3.11,62,92.21,77.2,60.66,42.87,0.0,94.27,23.08,60.46,458.64,3284.74
44,6719,力智,半導體業,300.0,1.01,38.25,51.15,-4.18,-9.58,-2.39,3836,293.5,297.0,216.99,198.48,38.05,86.7,16.93,61.03,9999.0,9999.0
45,4716,大立,化學工業,23.1,2.21,39.03,49.53,-18.01,-19.1,-7.23,101,30.4,22.6,16.62,15.45,0.0,81.12,26.05,64.39,104.92,729.55
46,6208,日揚,半導體業,93.4,0.76,10.15,69.43,24.87,12.45,-4.09,-1136,112.69,92.7,84.79,55.13,0.0,85.1,36.6,56.52,295.76,2281.55
47,8261,富鼎,電子工業,327.0,9.92,100.78,197.7,4.55,1.15,5.41,-816,317.0,297.5,162.87,109.84,81.42,98.75,0.0,73.46,9999.0,9999.0
48,6257,矽格,半導體業,251.0,2.45,20.07,93.28,1.58,23.71,16.52,12712,242.5,245.0,209.04,129.87,0.0,98.9,2.48,61.85,55.71,9999.0
49,6271,同欣電,電子工業,264.0,-8.17,25.62,80.76,0.29,7.63,-0.99,4552,276.46,287.5,210.15,146.05,40.3,84.98,23.39,58.32,9999.0,320.25
50,6753,龍德造船,航運業,140.0,-1.06,7.42,6.67,6.97,26.91,9.16,2985,120.0,141.5,130.33,131.25,82.35,58.31,33.33,52.58,904.43,9999.0
51,6691,洋基工程,其他電子業,766.0,2.13,15.08,39.16,34.17,82.36,74.57,3066,944.0,750.0,665.63,550.43,0.0,80.15,27.87,58.14,90.79,9999.0
52,6197,佳必琪,電子工業,363.5,6.57,40.98,104.45,0.1,41.78,19.93,-668,394.98,341.08,257.83,177.8,0.0,96.88,6.22,66.61,9999.0,9999.0
53,8105,凌巨,電子工業,22.15,2.31,27.45,60.05,6.26,-4.19,-1.6,-4772,27.5,21.65,17.38,13.84,0.0,85.71,27.69,59.08,309.41,2522.55
54,6672,騰輝電子-KY,電子工業,297.5,2.41,40.05,142.5,4.0,34.99,25.23,10381,365.0,290.5,212.43,122.68,43.02,96.26,20.83,66.45,9999.0,707.16
55,1326,台化,塑膠工業,61.9,9.95,24.27,66.89,-14.69,15.45,5.32,18537,57.84,56.3,49.81,37.09,0.0,83.82,2.09,59.31,9999.0,9999.0
56,8222,寶一,電機機械,40.7,-0.12,12.6,-4.35,-20.76,-19.13,3.04,-63,34.15,40.75,36.15,42.55,100.0,61.01,19.05,52.81,569.75,9999.0
57,2375,凱美,電子零組件業,217.0,-6.67,63.68,133.71,-6.11,2.04,7.1,-827,271.5,232.5,132.57,92.85,35.29,92.79,12.52,64.27,75.76,9999.0
58,1515,力山,電機機械,38.95,9.87,64.1,47.21,29.81,8.14,12.68,715,35.36,35.45,23.74,26.46,80.6,87.02,0.0,69.93,9999.0,9999.0
59,1310,台苯,塑膠工業,10.4,2.46,13.64,13.54,-42.02,-38.61,-17.1,8325,10.87,10.15,9.15,9.16,32.97,60.19,15.63,53.89,9999.0,768.15
60,1301,台塑,塑膠工業,59.7,9.94,21.66,39.09,-18.42,0.67,-5.39,101815,55.42,54.3,49.07,42.92,6.7,77.43,0.0,58.09,9999.0,9999.0
61,1313,聯成,塑膠工業,13.0,6.56,14.82,21.66,-8.64,4.71,-3.11,13723,13.55,12.2,11.32,10.69,0.0,73.79,1.76,55.95,9999.0,9999.0
62,2351,順德,電子工業,213.0,3.65,20.73,101.31,-1.62,36.8,15.61,3551,192.5,205.5,176.43,105.81,0.0,96.49,21.16,59.16,9999.0,9999.0
63,2886,兆豐金,金融保險,46.0,-0.33,11.19,12.87,-7.53,22.25,18.89,49571,51.0,46.15,41.37,40.75,0.0,82.73,16.09,61.24,94.15,556.04
64,1342,八貫,其他,113.5,5.58,14.17,30.23,-3.38,37.2,26.82,1587,140.8,107.5,99.41,87.16,0.0,82.98,26.81,59.7,92.09,9999.0
65,1455,集盛,紡織纖維,10.2,4.19,14.66,18.61,-8.72,-4.87,-25.15,5085,11.81,9.79,8.9,8.6,12.5,79.27,9.54,57.87,157.07,9999.0
66,5515,建國,建材營造,40.4,-0.12,6.51,34.92,5.72,22.38,13.1,-386,44.0,40.45,37.93,29.94,0.0,81.38,17.77,58.88,352.99,2988.25
67,6133,金橋,電子零組件業,26.25,9.83,14.4,30.42,-7.7,5.36,11.5,-48,23.5,23.9,22.95,20.13,0.0,77.13,9.92,55.62,279.25,31.8
68,4958,臻鼎-KY,電子零組件業,598.0,-0.83,31.71,156.22,6.61,37.4,12.61,-29379,772.5,603.0,454.04,233.39,6.49,86.95,17.42,62.81,64.88,880.07
69,2883,凱基金,金融保險,27.9,-1.41,19.58,54.96,-13.98,-172.68,137.62,117354,37.68,28.3,23.33,18.0,0.0,82.44,20.86,63.22,0.0,2130.13
70,4763,材料*-KY,化學生技醫療,49.5,3.34,13.46,-10.29,8.48,-22.69,-32.32,-18,47.7,47.9,43.63,55.18,14.47,55.98,1.06,52.09,164.64,9999.0
71,2618,長榮航,航運業,43.9,0.0,18.67,18.63,1.64,22.11,11.91,192942,49.9,43.9,36.99,37.01,0.0,74.84,14.06,60.68,9999.0,1596.31
72,2630,亞航,航運業,50.8,-1.55,13.33,3.03,16.43,-29.25,-16.66,-586,41.75,51.6,44.83,49.31,100.0,62.22,17.59,53.84,9999.0,9999.0
73,4807,日成-KY,貿易百貨,37.85,0.8,40.33,94.06,24.02,48.79,25.54,94,60.1,37.55,26.97,19.5,0.0,91.53,25.97,61.92,0.0,9999.0
74,3141,晶宏,半導體業,78.0,1.56,23.12,48.71,20.71,19.89,6.77,1168,68.7,76.8,63.36,52.45,0.0,77.04,13.0,59.55,144.21,0.0
75,2610,華航,航運業,22.85,1.33,17.26,13.13,1.8,27.73,11.56,212692,26.45,22.55,19.49,20.2,0.0,66.47,26.95,57.6,167.05,970.42
76,2887,台新新光金,金融保險,33.0,-1.05,24.91,54.45,-13.81,117.88,123.58,340462,41.55,33.35,26.42,21.37,40.74,87.04,9.78,66.55,101.15,1907.28
77,6116,彩晶,電子工業,18.5,0.82,40.65,100.84,-7.19,-10.14,-0.07,-98559,20.5,18.35,13.15,9.21,0.0,82.16,28.81,59.58,44.58,1283.4
78,3264,欣銓,半導體業,249.0,7.33,17.41,91.67,3.69,32.96,26.1,13105,228.95,232.0,212.08,129.91,10.55,85.46,7.32,58.16,67.22,9.89
79,3374,精材,半導體業,316.0,3.95,35.67,85.0,-3.73,43.32,27.48,12123,314.53,304.0,232.92,170.81,0.0,88.32,1.07,60.65,9999.0,9999.0
80,3213,茂訊,電腦及週邊設備業,130.0,5.26,16.36,26.32,18.19,78.78,15.99,1586,148.43,123.5,111.72,102.91,0.0,88.86,18.73,59.92,61.21,9999.0
81,6613,朋億*,其他電子類,375.0,2.32,40.07,84.05,52.28,81.72,16.4,538,488.36,366.5,267.72,203.75,0.0,95.56,8.26,66.0,43.43,9999.0
82,3290,東浦,電子零組件業,70.2,1.59,32.55,54.87,6.37,96.16,69.03,-791,91.1,69.1,52.96,45.33,0.0,86.78,14.98,63.08,29.85,9999.0
83,3402,漢科,其他電子類,153.5,3.37,10.91,21.09,2.23,17.57,11.98,3165,150.5,148.5,138.4,126.77,58.82,73.36,20.9,55.19,353.49,9999.0
84,3066,李洲,光電業,24.1,0.21,17.03,44.88,-1.54,83.95,26.3,898,22.4,24.05,20.59,16.64,0.0,89.44,15.85,56.91,9999.0,1388.11
85,3479,安勤,電腦及週邊設備業,146.5,5.02,28.6,42.48,1.37,10.81,9.76,-438,156.0,139.5,113.92,102.82,0.0,87.92,6.61,64.33,9999.0,9999.0
86,3284,太普高,其他,30.3,4.66,57.45,45.65,8.51,1.12,-2.99,-248,39.15,28.95,19.24,20.8,0.0,82.37,9.64,66.78,9999.0,9999.0
87,3268,海德威,半導體業,22.55,1.35,20.99,27.4,-6.05,4.37,5.05,31,25.7,22.25,18.64,17.7,0.0,83.69,19.86,58.15,59.2,9999.0
88,3221,台嘉碩,通信網路業,64.0,-0.62,25.23,112.4,-3.3,14.69,7.3,-1866,64.4,64.4,51.11,30.13,0.0,93.43,13.49,59.7,213.03,20.51
89,6693,廣閎科,半導體業,255.0,9.91,54.5,164.07,4.61,115.16,69.24,1140,284.0,232.0,165.05,96.57,0.0,99.52,5.43,67.29,9999.0,9999.0
90,3441,聯一光,光電業,80.0,3.63,53.7,111.56,-28.86,46.19,31.63,3061,131.54,77.2,52.05,37.81,0.0,92.19,24.86,61.84,0.0,16662.61
91,6620,漢達,生技醫療業,98.6,-3.33,28.89,8.16,0.0,0.0,0.0,405,116.6,102.0,76.5,91.16,0.0,68.59,23.16,57.85,9999.0,9999.0
92,3303,岱稜,其他電子類,58.3,0.52,13.37,21.98,-3.01,21.27,8.05,664,72.65,58.0,51.42,47.79,0.0,84.88,34.78,58.04,26.54,9999.0
93,3088,艾訊,電腦及週邊設備業,142.5,3.64,14.06,54.82,3.82,49.04,36.17,2355,149.0,137.5,124.94,92.04,0.0,91.05,16.49,61.28,63.89,1731.11
94,3236,千如,電子零組件業,70.1,-3.97,48.25,132.88,-30.36,2.77,23.6,-1786,87.0,73.0,47.28,30.1,39.71,95.99,11.74,61.3,75.29,9999.0
95,6651,全宇昕,半導體業,159.0,6.0,26.96,79.62,-1.35,12.46,1.65,246,162.0,150.0,125.24,88.52,0.0,89.62,14.8,60.35,64.19,9999.0
96,3230,錦明,光電業,51.5,8.19,47.43,24.33,5.29,9.84,-9.54,-2,49.15,47.6,34.93,41.42,90.24,69.82,2.07,61.21,9999.0,9999.0
97,6446,藥華藥,生技醫療業,1395.0,2.57,64.3,126.55,19.1,108.47,69.22,0,1373.0,1360.0,849.03,615.76,29.41,90.76,1.21,73.42,9999.0,9999.0
98,1809,中釉,玻璃陶瓷,55.4,0.36,35.73,117.71,-11.55,0.99,-1.52,-6307,59.25,55.2,40.82,25.45,0.0,98.45,17.16,60.08,87.81,9999.0
99,2243,宏旭-KY,汽車工業,62.7,1.13,103.75,269.3,-0.88,16.98,31.64,2507,77.95,62.0,30.77,16.98,43.48,98.83,2.79,74.21,9999.0,9999.0
100,6573,虹揚-KY,半導體業,23.1,10.0,55.77,72.6,12.35,-9.78,-22.43,713,23.6,21.0,14.83,13.38,0.0,84.99,3.52,62.38,9999.0,9999.0
101,2030,彰源,鋼鐵工業,18.45,0.82,7.56,22.79,18.26,37.91,5.15,4779,20.26,18.3,17.15,15.03,0.0,82.33,32.66,55.71,342.75,9999.0
102,2302,麗正,電子工業,55.4,9.92,87.02,168.83,-12.25,22.31,17.04,1155,59.96,50.4,29.62,20.61,15.18,96.52,0.0,71.49,9999.0,9999.0
103,2061,風青,電器電纜,67.6,2.27,111.59,213.13,-1.99,15.73,6.06,30,85.4,66.1,31.95,21.59,0.0,96.51,4.01,71.99,9999.0,9999.0
104,2221,大甲,其他,48.35,0.1,17.64,50.65,3.58,19.22,10.49,242,53.6,48.3,41.1,32.09,0.0,99.23,29.64,58.76,16.78,9999.0
105,8935,邦泰,其他,24.35,6.56,20.25,20.29,6.07,-8.49,-1.99,-484,24.5,22.85,20.25,20.24,3.9,75.26,9.03,56.82,247.81,9999.0
106,8121,越峰,電子零組件業,48.0,-5.51,29.64,68.16,-5.15,1.71,20.61,521,66.35,50.8,37.03,28.54,0.0,80.35,29.21,58.82,103.65,508.33
107,8042,金山電,電子零組件業,206.5,2.23,72.11,220.88,-6.94,33.36,30.65,-5633,236.9,202.0,119.98,64.36,2.38,97.27,0.0,66.51,72.24,9999.0
108,8182,加高,電子零組件業,55.3,2.41,30.4,82.0,-10.63,0.12,-0.01,-18,65.85,54.0,42.41,30.38,0.0,98.32,13.96,59.92,9999.0,9999.0
109,2342,茂矽,電子工業,56.0,2.19,36.5,75.98,1.38,-3.47,-10.47,-5957,67.6,54.8,41.02,31.82,0.0,86.44,23.3,60.36,12.87,6100.94
110,2236,百達-KY,汽車工業,167.5,4.04,23.57,50.74,11.8,27.34,17.35,-312,143.0,161.0,135.55,111.12,76.36,92.34,7.78,64.79,9999.0,9999.0
111,2330,台積電,電子工業,2465.0,-1.6,9.48,48.21,1.52,30.09,28.49,-101981,2471.27,2505.0,2251.59,1663.16,0.0,86.63,13.99,60.04,67.01,9999.0
112,2441,超豐,電子工業,142.0,2.9,26.06,68.99,4.79,20.92,16.83,-6199,137.5,138.0,112.65,84.03,0.0,84.83,9.33,60.11,37.62,5.56
113,8227,巨有科技,半導體業,214.0,7.81,17.18,33.29,-33.44,75.61,105.41,521,172.83,198.5,182.63,160.55,0.0,79.67,33.73,55.79,9999.0,772.57
114,2316,楠梓電,電子工業,214.0,-1.83,41.54,95.23,-11.1,39.08,30.24,8325,293.0,218.0,151.19,109.62,0.0,87.35,24.73,62.52,905.1,8686.02
115,1560,中砂,電機機械,769.0,0.79,21.28,76.92,-0.13,17.78,23.22,2838,708.0,763.0,634.05,434.67,32.5,87.09,7.39,60.65,9999.0,9999.0
116,2377,微星,電子工業,143.0,-1.72,22.06,27.02,-3.42,-23.73,-2.42,29231,149.0,145.5,117.16,112.58,0.0,76.89,15.52,58.82,187.82,1221.98
117,8064,東捷,光電業,146.5,-1.01,20.56,126.37,-19.41,-17.5,46.96,-6909,167.76,148.0,121.52,64.72,0.0,96.77,36.61,58.26,59.18,9999.0
118,2399,映泰,電子工業,51.5,3.62,14.41,82.13,7.66,48.24,1.23,-3777,48.75,49.7,45.01,28.28,0.0,95.47,29.41,57.29,9999.0,9999.0
119,1718,中纖,化學生技醫療,13.6,9.68,71.27,91.83,-15.02,9.14,-1.71,21870,13.1,12.4,7.94,7.09,44.68,92.31,10.91,69.37,9999.0,9999.0
120,1708,東鹼,化學生技醫療,57.0,9.83,35.19,65.85,-22.68,18.38,9.97,-11717,62.4,51.9,42.16,34.37,21.15,92.29,0.0,63.18,9999.0,9999.0
121,2406,國碩,電子工業,41.75,3.86,22.68,59.12,-8.8,121.2,157.31,-2935,46.25,40.2,34.03,26.24,43.09,88.67,23.6,56.44,374.58,409.11
122,2395,研華,電腦及週邊設備業,510.0,1.39,15.02,47.18,-6.48,32.1,22.08,2639,493.0,503.0,443.38,346.52,0.0,90.33,15.18,60.03,95.63,6.58
123,2363,矽統,電子工業,71.1,-3.27,18.25,30.58,1.22,88.8,113.31,7929,74.7,73.5,60.13,54.45,0.0,80.04,20.08,55.96,9999.0,9999.0
124,2401,凌陽,半導體業,34.3,9.94,26.22,50.52,5.79,28.67,14.55,32910,35.85,31.2,27.17,22.79,0.0,85.31,10.31,59.25,38.49,9999.0
125,2303,聯電,電子工業,165.5,-2.07,46.61,152.95,1.23,17.78,7.85,-187295,196.5,169.0,112.89,65.43,0.0,95.62,17.42,65.43,9999.0,9999.0
126,2415,錩新,電子零組件業,37.5,1.49,30.47,40.62,-11.21,5.87,11.8,-1222,41.4,36.95,28.74,26.67,13.51,88.28,10.94,66.87,9999.0,1229.84
127,2427,三商電,電子工業,24.25,9.98,10.62,-5.25,-35.22,-73.63,1.39,194,24.6,22.05,21.92,25.59,0.0,57.86,9.89,52.06,196.22,9999.0
128,2345,智邦,電子工業,2750.0,3.38,16.81,93.68,4.61,56.58,61.26,801,2440.0,2660.0,2354.33,1419.9,21.05,97.72,3.9,59.53,77.33,9999.0
129,2305,全友,電腦及週邊設備業,37.6,-1.05,67.3,158.19,-3.1,97.83,56.73,2781,47.7,38.0,22.47,14.56,24.39,93.67,13.13,70.12,9999.0,3896.51
130,2434,統懋,電子工業,52.5,9.95,54.97,70.2,-11.68,-9.29,-0.23,469,49.0,47.75,33.88,30.85,61.33,94.92,0.0,65.01,9999.0,9999.0
131,2425,承啟,電子工業,42.15,-3.21,22.87,32.77,4.9,95.17,70.87,-101,43.45,43.55,34.3,31.75,26.26,72.59,24.03,57.62,9999.0,825.65
132,2414,精技,電子通路業,61.0,3.21,18.61,37.15,38.2,73.48,31.73,224,74.8,59.1,51.43,44.48,0.0,96.11,19.8,64.37,61.76,9999.0
133,1709,和益,化學生技醫療,23.4,0.86,19.3,32.9,19.4,5.38,-3.89,5106,24.3,23.2,19.62,17.61,89.74,96.06,8.26,65.75,230.33,9999.0
134,2409,友達,電子工業,30.5,-0.49,36.45,96.3,7.86,-1.4,-2.67,-123604,33.3,30.65,22.35,15.54,26.37,80.52,22.13,60.1,93.74,1040.4
135,2379,瑞昱,半導體業,811.0,-2.17,31.51,50.53,-1.54,21.87,7.02,621,1058.0,829.0,616.67,538.77,0.0,95.16,35.65,59.95,75.73,9999.0
136,1714,和桐,化學生技醫療,20.7,7.25,70.94,121.78,9.24,84.85,53.5,27889,31.2,19.3,12.11,9.33,0.0,97.15,0.0,70.21,45.62,9999.0
137,2383,台光電,電子零組件業,5655.0,2.17,19.2,140.0,12.17,114.63,67.55,1588,6080.0,5535.0,4744.25,2356.29,0.0,99.95,18.14,62.49,50.26,9999.0
138,2483,百容,電子零組件業,61.1,9.3,104.62,177.76,-3.09,15.0,11.9,2803,80.95,55.9,29.86,22.0,46.77,97.8,0.74,78.47,9999.0,9999.0
139,2476,鉅祥,電子零組件業,134.0,4.28,12.46,38.16,3.13,48.67,32.17,1144,132.0,128.5,119.16,96.99,9.09,89.49,3.7,58.37,9999.0,9999.0
140,2812,台中銀,金融保險,20.15,1.26,2.33,-3.09,-18.32,28.33,21.52,44995,21.15,19.9,19.69,20.79,0.0,52.74,10.87,50.62,214.91,9999.0
141,2527,宏璟,建材營造,41.0,0.74,13.72,39.69,-17.13,-10.42,1530.37,436,44.35,40.7,36.05,29.35,0.0,85.74,5.68,60.02,9999.0,9999.0
142,3356,奇偶,光電業,61.3,0.99,10.23,29.69,-27.95,-4.06,7.07,2352,62.03,60.7,55.61,47.27,29.79,82.37,18.1,56.82,127.99,1485.56
143,2466,冠西電,電子工業,78.4,9.96,45.99,29.2,-35.07,-33.25,-28.21,2615,71.4,71.3,53.7,60.68,84.91,72.27,0.0,60.95,9999.0,9999.0
144,2535,達欣工,建材營造,88.9,-0.22,11.11,36.97,3.86,1.5,30.9,1473,107.1,89.1,80.01,64.9,0.0,82.16,33.56,60.97,107.19,1377.63
145,2481,強茂,電子工業,213.5,9.77,59.97,136.45,-2.16,13.66,11.35,6437,185.0,194.5,133.46,90.29,30.65,97.55,0.0,64.84,9999.0,9999.0
146,3189,景碩,電子工業,830.0,-6.37,39.86,202.18,3.13,33.02,28.61,-3902,880.49,886.48,593.44,274.67,37.83,85.66,21.8,63.12,9999.0,695.17
147,2890,永豐金,金融保險,39.5,-1.25,19.54,37.98,4.89,82.69,50.45,295363,49.6,40.0,33.04,28.63,0.0,83.99,11.43,64.82,87.9,787.78
148,2838,聯邦銀,金融保險,22.8,0.88,8.38,18.6,-2.08,61.13,29.0,3470,25.05,22.6,21.04,19.22,0.0,87.3,6.35,59.54,111.62,9999.0
149,2478,大毅,電子零組件業,228.0,1.11,80.72,209.82,0.35,16.47,9.89,6159,329.0,225.5,126.17,73.59,0.0,95.52,13.39,70.18,56.22,9999.0
150,2480,敦陽科,電子工業,161.0,3.21,12.77,9.42,-5.71,16.38,11.23,740,165.9,156.0,142.77,147.13,57.14,77.02,1.57,59.25,97.29,9999.0
151,2472,立隆電,電子零組件業,428.0,0.71,54.08,197.17,1.17,29.96,13.79,410,483.0,425.0,277.78,144.02,45.1,88.3,18.49,64.2,129.24,562.1
152,2493,揚博,電子零組件業,324.5,2.37,89.5,160.68,23.78,24.91,6.06,4866,387.0,317.0,171.24,124.48,84.27,92.92,5.62,70.77,61.45,9999.0
153,2458,義隆,半導體業,185.5,2.2,21.78,43.92,-12.0,3.59,2.5,190,185.5,181.5,152.32,128.89,9.76,86.71,16.67,59.81,320.4,554.15
