編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
15,2360,致茂,電子工業,1840.0,6.67,48.41,158.81,-4.16,86.04,71.82,1235,1855.0,1725.0,1239.78,710.94,28.95,97.9,0.55,65.23,45.21,9999.0
16,2426,鼎元,電子工業,43.0,9.97,76.24,132.4,-17.27,-14.78,-6.23,4357,50.6,39.1,24.4,18.5,26.55,96.19,0.0,67.17,9999.0,9999.0
17,2419,仲琦,電子工業,37.55,1.62,23.6,52.21,100.6,54.96,10.37,3822,41.15,36.95,30.38,24.67,55.41,91.7,17.76,58.21,74.76,9999.0
18,2455,全新,電子工業,290.5,0.0,43.15,92.14,-9.57,15.89,24.7,-9289,324.0,290.5,202.93,151.19,23.77,94.95,10.97,61.84,102.53,9999.0
19,2472,立隆電,電子零組件業,142.0,1.07,20.83,52.51,-20.38,0.48,9.46,6737,153.5,140.5,117.53,93.11,56.76,93.43,5.81,58.61,9999.0,42.98
20,2467,志聖,電子零組件業,471.5,5.01,47.95,126.19,-62.33,3.25,59.06,-296,436.0,449.0,318.69,208.45,46.86,94.7,2.43,66.78,56.09,9999.0
21,2548,華固,建材營造,127.5,0.39,12.15,23.09,3.13,19257.44,21244.37,16433,133.0,127.0,113.69,103.59,23.53,80.39,2.17,59.87,81.12,9999.0
22,2851,中再保,金融保險,31.15,0.16,10.73,23.76,-3.75,19.33,11.3,15480,34.7,31.1,28.13,25.17,0.0,97.44,11.93,63.18,70.16,9999.0
23,2897,王道銀行,金融保險,10.1,0.0,5.81,10.36,-41.39,7.27,25.3,9314,10.37,10.1,9.55,9.15,0.0,94.51,8.85,63.7,78.84,9999.0
24,2838,聯邦銀,金融保險,20.95,0.0,7.14,16.96,11.77,10.98,14.63,5612,22.35,20.95,19.55,17.91,0.0,83.93,3.57,58.31,103.27,9999.0
25,2912,統一超,貿易百貨,227.5,-0.66,3.68,-5.1,-8.75,9.08,4.52,6340,235.5,229.0,219.43,239.72,76.47,46.3,19.61,50.05,9999.0,9999.0
26,3031,佰鴻,電子工業,25.25,6.54,21.09,31.31,-48.96,-17.98,6.76,633,27.6,23.7,20.85,19.23,10.45,91.23,1.48,58.44,91.13,9999.0
27,3037,欣興,電子零組件業,644.0,3.87,59.09,211.03,-9.14,16.18,25.67,31643,626.5,620.0,404.81,207.05,26.17,92.28,0.75,65.73,9999.0,40.17
28,3030,德律,電子工業,270.0,-0.92,25.58,61.3,5.1,14.72,28.31,-1846,287.5,272.5,215.01,167.39,0.0,84.94,10.45,59.94,103.07,9999.0
29,3017,奇鋐,電腦及週邊設備業,2245.0,0.67,32.9,93.87,-17.56,74.74,109.57,5958,2545.0,2230.0,1689.25,1157.97,0.0,94.88,6.22,61.53,79.15,9999.0
30,3042,晶技,電子零組件業,98.5,0.51,10.83,12.93,-16.64,7.31,4.18,8625,94.2,98.0,88.88,87.22,35.14,78.86,2.01,56.92,9999.0,9999.0
31,3026,禾伸堂,電子零組件業,168.5,0.9,46.09,75.61,-22.25,-2.3,10.55,5572,192.5,167.0,115.34,95.95,46.05,94.58,8.67,66.81,165.55,9999.0
32,3054,立萬利,食品工業,68.4,9.97,48.85,131.67,330.54,750.99,251.41,168,120.45,62.2,45.95,29.52,0.0,96.16,40.89,61.48,9999.0,9999.0
33,3131,弘塑,其他電子類,3375.0,1.05,67.93,118.34,10.25,51.82,69.97,2020,4215.0,3340.0,2009.75,1545.72,68.75,97.33,0.8,71.7,9999.0,9999.0
34,3105,穩懋,半導體業,437.0,-0.68,55.71,196.56,0.41,25.92,27.34,5827,466.5,440.0,280.65,147.35,53.06,99.41,5.24,65.47,55.95,9999.0
35,3081,聯亞,通信網路業,2060.0,0.98,72.96,243.23,7.21,91.44,118.55,1611,2165.0,2040.0,1191.05,600.17,62.61,98.71,5.94,67.74,9999.0,9999.0
36,3093,港建*,其他電子類,63.5,9.86,91.46,127.11,-32.64,-45.33,-34.08,241,68.6,57.8,33.17,27.96,46.7,97.9,0.0,71.62,9999.0,9999.0
37,3209,全科,電子通路業,43.35,0.7,17.74,27.2,-30.27,35.04,31.87,13880,53.55,43.05,36.82,34.08,0.0,90.04,19.16,60.74,50.46,9999.0
38,3167,大量,電機機械,558.0,3.53,91.16,188.8,-5.05,123.02,97.39,1552,500.5,539.0,291.91,193.21,64.64,94.24,0.0,68.47,9999.0,9999.0
39,3163,波若威,通信網路業,1180.0,3.06,84.62,266.05,-25.9,5.34,29.0,326,1048.0,1145.0,639.17,322.36,51.24,99.3,1.19,68.55,9999.0,9999.0
40,3339,泰谷,光電業,46.6,2.53,51.68,45.3,-13.01,31.83,54.09,-640,51.6,45.45,30.72,32.07,47.25,87.72,3.84,62.69,400.23,9999.0
41,3455,由田,光電業,184.0,9.85,52.0,87.89,-18.96,-40.44,-44.71,836,156.5,167.5,121.05,97.93,81.82,93.49,0.0,67.65,9999.0,9999.0
42,3380,明泰,電子工業,41.85,1.95,22.09,39.52,93.79,50.49,18.99,8069,41.05,41.05,34.28,30.0,64.04,85.76,14.95,57.95,262.15,9999.0
43,3498,陽程,其他電子類,79.6,4.05,33.76,64.15,-20.2,115.89,51.7,2725,95.0,76.5,59.51,48.49,0.0,91.56,6.84,60.7,95.87,9999.0
44,3591,艾笛森,電子工業,22.85,2.47,16.78,23.12,12.71,11.63,-5.59,-3298,23.75,22.3,19.57,18.56,14.06,88.21,1.52,58.63,9999.0,9999.0
45,3563,牧德,光電業,856.0,1.66,43.63,61.7,18.76,4.91,7.56,32,1038.0,842.0,595.98,529.37,4.42,85.09,4.14,62.61,62.24,9999.0
46,3529,力旺,半導體業,2925.0,0.0,35.04,35.01,-54.15,11.7,11.33,1461,3260.0,2925.0,2166.0,2166.43,2.56,83.22,4.33,57.75,68.78,9999.0
47,3533,嘉澤,電子零組件業,2325.0,4.26,38.8,62.34,-34.09,5.07,22.95,6135,2955.0,2230.0,1675.08,1432.15,25.0,91.95,5.69,61.56,49.36,9999.0
48,3583,辛耘,電子工業,612.0,9.87,62.03,78.33,3.13,12.67,16.71,8824,639.0,557.0,377.71,343.18,50.47,91.95,0.0,68.29,64.33,9999.0
49,3665,貿聯-KY,電子工業,2015.0,0.0,29.78,74.89,-14.32,27.71,34.77,-1395,2240.0,2015.0,1552.67,1152.14,47.95,85.04,10.47,59.55,9999.0,9999.0
50,3653,健策,電子零組件業,3995.0,-0.37,26.61,82.22,-32.28,-14.57,9.35,-117,4665.0,4010.0,3155.42,2192.44,0.0,91.28,10.55,59.48,85.87,9999.0
51,3673,TPK-KY,電子工業,50.9,-1.55,21.35,36.59,-26.36,18.91,21.1,8331,53.05,51.7,41.95,37.27,52.33,85.81,7.36,59.35,410.65,9999.0
52,3715,定穎投控,電子零組件業,191.0,-1.8,25.13,95.23,-12.95,23.08,19.14,11693,253.5,194.5,152.64,97.83,0.0,93.88,16.78,58.31,62.12,9999.0
53,3714,富采,電子工業,56.2,7.87,39.53,53.54,-22.47,-17.01,-4.67,10317,65.65,52.1,40.28,36.6,33.48,90.71,3.09,62.54,9999.0,9999.0
54,4707,磐亞,化學工業,11.65,0.87,12.23,16.57,-48.2,-38.86,-12.9,-253,11.85,11.55,10.38,9.99,0.0,81.8,30.24,60.46,9999.0,9999.0
55,4906,正文,電子工業,38.7,-1.4,31.36,46.66,-22.79,-45.63,-37.72,-15859,52.45,39.25,29.46,26.39,57.72,90.79,19.47,59.94,229.15,9999.0
56,4577,達航科技,其他電子類,117.5,0.86,55.24,175.0,11.08,79.89,32.18,-1160,135.5,116.5,75.69,42.73,0.0,94.68,9.9,63.55,69.86,9999.0
57,4760,勤凱,其他電子類,237.5,4.4,29.81,60.31,-18.59,19.49,49.42,2806,227.66,227.5,182.96,148.15,68.46,89.04,3.63,59.04,98.06,51.05
58,4741,泓瀚,化學工業,44.7,-2.51,77.36,91.37,-8.7,21.45,4.85,-137,59.0,45.85,25.2,23.36,79.51,93.15,8.8,75.12,9999.0,9999.0
59,4956,光鋐,電子工業,36.1,1.98,37.06,53.64,47.97,12.6,8.83,1863,45.65,35.4,26.34,23.5,0.0,91.64,13.81,60.82,268.98,9999.0
60,4958,臻鼎-KY,電子零組件業,267.5,8.08,43.71,82.77,-13.59,-3.97,7.69,20988,285.0,247.5,186.14,146.36,55.2,89.05,1.35,62.75,67.07,26.84
61,5243,乙盛-KY,電子工業,113.5,9.66,39.49,62.93,-10.3,-4.3,-11.72,3988,114.4,103.5,81.37,69.66,84.19,89.62,0.0,63.23,9999.0,74.99
62,4949,有成精密,電子工業,72.2,3.14,42.23,58.15,17.8,38.12,23.87,2641,92.44,70.0,50.76,45.65,0.0,90.83,4.71,61.56,26.86,9999.0
63,4989,榮科,電子零組件業,72.1,4.04,17.69,99.03,-25.77,78.68,108.3,-7883,84.6,69.3,61.26,36.23,0.0,94.41,16.33,57.73,60.31,9999.0
64,4971,IET-KY,半導體業,640.0,-0.78,50.91,186.14,-0.19,43.13,26.26,918,727.5,645.0,424.1,223.67,12.35,97.57,1.46,64.25,9.14,9999.0
65,4973,廣穎,半導體業,75.2,-1.31,35.25,110.18,-18.14,42.53,34.96,1821,130.8,76.2,55.6,35.78,0.0,88.27,39.38,58.69,9999.0,9999.0
66,4991,環宇-KY,半導體業,536.0,3.68,75.51,195.15,-28.81,7.72,39.54,1749,549.0,517.0,305.39,181.6,40.41,96.87,0.0,67.55,98.19,9999.0
67,5475,德宏,電子零組件業,282.5,-0.7,74.33,285.61,-18.58,64.99,75.77,150,269.0,284.5,162.05,73.26,57.22,95.12,6.07,67.93,9999.0,51.7
68,5386,青雲,電腦及週邊設備業,342.0,2.55,73.03,243.75,17.49,1025.37,409.46,258,580.0,333.5,197.66,99.49,0.0,98.97,28.43,63.37,9999.0,9999.0
69,5515,建國,建材營造,37.75,-0.26,8.24,31.15,-20.21,-9.08,-7.35,2164,43.5,37.85,34.88,28.78,0.0,80.14,15.62,58.1,85.47,9999.0
70,6024,群益期,金融保險,56.1,-2.26,5.66,12.6,-325.86,152.89,-28.38,1434,57.7,57.4,53.1,49.82,62.5,92.57,18.31,58.43,9999.0,9999.0
71,6147,頎邦,半導體業,103.5,4.86,69.29,81.58,-10.38,5.17,8.77,19487,109.2,98.7,61.14,57.0,73.71,95.32,1.84,69.91,9999.0,9999.0
72,6168,宏齊,電子工業,28.05,2.75,29.04,45.6,-1.22,16.04,11.39,-1231,30.1,27.3,21.74,19.26,9.48,93.23,5.56,59.73,9999.0,9999.0
73,6217,中探針,電子零組件業,191.5,-2.05,89.1,248.41,-29.02,42.94,37.69,-10686,286.3,195.5,101.27,54.96,29.63,98.59,15.59,67.31,10.03,9999.0
74,6190,萬泰科,通信網路業,62.7,2.79,23.78,44.92,-22.21,-3.12,10.2,4386,61.4,61.0,50.65,43.26,57.8,87.12,4.05,58.98,92.09,9999.0
75,6187,萬潤,半導體業,961.0,-1.94,72.23,140.6,25.28,15.68,-14.3,5127,1346.0,980.0,557.98,399.41,0.0,97.38,5.5,67.49,52.45,9999.0
76,6213,聯茂,電子零組件業,210.5,6.85,60.56,98.35,-17.51,9.01,26.78,18942,202.5,197.0,131.1,106.12,82.4,91.37,0.46,65.3,9999.0,9999.0
77,6223,旺矽,半導體業,4400.0,2.09,48.67,149.38,7.26,45.54,36.82,556,4775.0,4310.0,2959.58,1764.39,64.25,99.36,6.91,66.01,9999.0,9999.0
78,6218,豪勉,通信網路業,33.85,7.63,36.83,59.09,-33.53,38.05,2.95,226,30.4,31.45,24.74,21.28,67.69,80.86,1.92,63.85,9999.0,98.26
79,6257,矽格,電子工業,172.0,0.88,29.18,78.5,-11.91,8.46,11.34,12127,171.0,170.5,133.15,96.36,47.92,96.31,2.7,63.03,9999.0,45.11
80,6285,啟碁,通信網路業,220.0,1.62,36.87,73.67,-19.36,-6.93,0.49,19075,211.0,216.5,160.74,126.68,53.27,80.71,3.0,62.56,163.6,45.8
81,6291,沛亨,半導體業,378.5,0.4,44.54,135.5,-30.49,28.28,52.8,-918,430.36,377.0,261.86,160.72,27.56,96.08,8.08,62.76,9999.0,9999.0
82,6274,台燿,電子零組件業,771.0,6.34,45.81,120.44,-22.43,27.28,53.78,2255,748.0,725.0,528.77,349.76,70.39,97.46,1.2,65.07,94.47,9999.0
83,6547,高端疫苗,生技醫療業,60.0,0.84,44.89,43.65,-31.78,-25.17,-1.87,11179,80.6,59.5,41.41,41.77,0.0,82.59,3.51,65.16,9999.0,9999.0
84,6451,訊芯-KY,電子工業,393.0,9.93,86.72,139.56,-40.93,-45.37,-14.09,2698,540.0,357.5,210.47,164.05,26.67,95.84,0.0,66.36,107.32,9999.0
85,6588,東典光電,通信網路業,126.5,-0.39,55.41,192.64,-61.32,8.51,110.99,-1808,179.0,127.0,81.4,43.23,28.57,98.63,15.83,63.62,289.61,9999.0
86,6640,均華,半導體業,1480.0,1.37,61.37,120.67,30.06,52.0,46.62,615,1949.0,1460.0,917.13,670.68,37.5,94.47,4.23,67.04,61.03,9999.0
87,6715,嘉基,電子工業,411.5,9.15,105.43,219.17,-33.73,17.74,15.06,1647,508.5,377.0,200.32,128.93,42.15,97.95,0.96,71.58,275.34,9999.0
88,6739,竹陞科技,其他電子類,1500.0,-3.54,55.09,133.8,0.0,0.0,0.0,725,1435.0,1555.0,967.17,641.57,58.25,93.66,12.92,63.55,9999.0,9999.0
89,6568,宏觀,半導體業,219.0,-2.23,30.91,73.55,-41.15,11.17,13.56,875,275.5,224.0,167.29,126.19,21.88,90.11,19.28,59.81,105.3,9999.0
90,6530,創威,通信網路業,96.5,-2.03,33.88,59.37,-4.79,15.33,18.67,184,110.0,98.5,72.08,60.55,0.0,89.16,14.83,59.81,293.28,9999.0
91,6672,騰輝電子-KY,電子零組件業,151.0,6.71,45.14,70.04,-13.26,4.55,14.36,-1446,163.5,141.5,104.04,88.8,49.12,92.3,4.33,64.07,72.74,9999.0
92,6584,南俊國際,電子零組件業,678.0,3.67,68.4,150.8,23.89,52.72,66.71,2021,841.5,654.0,402.62,270.34,53.28,91.52,0.0,66.49,73.4,9999.0
93,6658,聯策,電子工業,73.9,-0.14,22.34,16.14,-0.74,-5.21,12.98,965,79.2,74.0,60.41,63.63,0.0,72.15,13.28,57.81,9999.0,9999.0
94,6693,廣閎科,半導體業,141.5,8.85,52.16,101.84,-8.75,42.95,39.48,1920,130.7,130.0,92.99,70.11,88.0,97.81,1.51,69.77,9999.0,9999.0
95,6683,雍智科技,半導體業,1505.0,3.79,80.1,210.69,1.83,46.93,30.11,-63,1863.0,1450.0,835.67,484.4,0.0,97.73,4.73,67.31,9999.0,9999.0
96,6877,鏵友益,其他電子類,123.0,-0.4,24.88,42.19,265.14,-62.27,-54.68,885,136.0,123.5,98.5,86.5,0.0,93.6,9.43,59.01,101.12,9999.0
97,7734,印能科技,半導體業,2465.0,1.02,65.16,127.22,0.0,0.0,0.0,757,3055.0,2440.0,1492.48,1084.83,77.27,94.55,0.98,67.96,9999.0,9999.0
98,7721,微程式,數位雲端,82.3,0.86,55.67,35.57,0.0,0.0,0.0,373,105.1,81.6,52.87,60.71,100.0,83.39,12.64,67.22,9999.0,9999.0
99,6727,亞泰金屬,電子零組件業,369.0,0.54,65.63,144.57,-14.44,482.36,223.79,977,455.0,367.0,222.78,150.87,60.12,94.83,5.13,65.72,9999.0,9999.0
100,6830,汎銓,電子工業,633.0,-4.38,108.96,240.64,-24.56,25.77,24.28,-873,780.5,662.0,302.93,185.83,82.78,98.64,5.89,73.16,9999.0,9999.0
101,8064,東捷,光電業,73.0,2.53,29.85,65.1,14.64,28.73,82.24,13650,91.7,71.2,56.22,44.21,0.0,86.97,13.41,59.7,111.36,9999.0
102,8039,台虹,電子零組件業,128.5,3.63,29.45,90.83,-27.21,-4.79,11.29,2798,138.0,124.0,99.27,67.34,0.0,99.25,19.33,60.54,9999.0,9999.0
103,8091,翔名,半導體業,177.0,5.36,28.61,52.61,-11.48,13.69,24.98,197,185.5,168.0,137.62,115.99,63.29,91.21,10.53,64.15,9999.0,91.28
104,8155,博智,電子零組件業,289.5,-2.2,35.53,81.3,-6.72,28.38,40.83,2753,357.5,296.0,213.6,159.68,13.01,93.29,8.14,60.78,160.72,9999.0
105,8096,擎亞,電子通路業,105.5,2.43,51.17,101.23,-3.85,-43.28,-30.38,4420,121.1,103.0,69.79,52.43,61.4,88.95,5.76,63.82,110.77,9999.0
106,8240,華宏,光電業,55.1,1.1,22.39,49.91,-26.68,-26.54,-15.34,1302,71.0,54.5,45.02,36.76,0.0,87.77,31.95,58.86,9999.0,9999.0
107,8438,昶昕,綠能環保,80.2,-1.84,28.36,108.91,-10.19,28.57,35.98,1723,72.4,81.7,62.48,38.39,44.37,95.84,7.52,62.59,9999.0,58.71
108,8046,南電,電子工業,682.0,7.06,56.65,174.95,-14.9,12.84,34.31,8213,652.5,637.0,435.38,248.04,50.31,89.57,0.72,64.68,9999.0,50.49
109,8383,千附,半導體業,47.0,3.87,11.27,12.36,-13.89,3.77,16.92,3115,48.35,45.25,42.24,41.83,20.0,85.68,8.88,58.97,34.48,9999.0
110,8996,高力,電機機械,988.0,7.27,23.97,109.99,-23.21,205.73,227.94,-3067,957.19,921.0,796.95,470.51,0.0,86.53,3.53,58.89,9999.0,35.92
