編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
11,1721,三晃,化學生技醫療,24.65,-9.71,29.31,73.63,34.24,-22.89,-12.9,5245,37.3,27.3,19.06,14.2,63.57,86.07,36.93,58.1,1887.37,176.14
12,1773,勝一,化學工業,179.0,1.99,19.22,29.46,24.31,17.14,8.09,4895,205.5,175.5,150.14,138.27,47.78,73.85,4.44,59.72,9999.0,212.56
13,1785,光洋科,其他電子類,149.0,2.05,68.43,128.47,51.19,95.58,68.03,-11327,215.6,146.0,88.47,65.22,74.15,95.89,11.9,69.35,13.03,9999.0
14,1727,中華化,化學生技醫療,73.8,4.38,45.81,95.47,36.73,53.2,17.17,4128,93.3,70.7,50.61,37.76,43.67,96.63,7.83,63.79,9999.0,9999.0
15,2049,上銀,電機機械,295.0,0.51,20.11,34.75,25.91,17.39,8.82,15520,359.0,293.5,245.6,218.92,61.14,80.13,24.32,59.01,9999.0,115.01
16,2236,百達-KY,汽車工業,134.5,0.37,16.48,31.59,-15.87,-1.07,6.31,499,156.0,134.0,115.47,102.21,75.86,80.04,9.46,61.34,9999.0,155.67
17,2108,南帝,橡膠工業,28.0,5.26,13.08,19.44,31.73,23.83,4.54,1551,27.95,26.6,24.76,23.44,6.76,80.34,9.57,57.16,9999.0,59.68
18,2221,大甲,其他,37.15,-7.01,17.25,28.29,22.54,-3.62,6.48,-43,48.9,39.95,31.68,28.96,80.42,97.34,41.79,60.55,1413.8,9999.0
19,2070,精湛,電機機械,53.6,-1.83,31.42,30.58,-21.31,-15.43,29.25,240,71.7,54.6,40.79,41.05,83.92,80.44,28.07,61.18,799.23,402.19
20,2243,宏旭-KY,汽車工業,24.95,2.89,49.63,92.55,-45.46,52.47,35.26,2161,28.6,24.25,16.67,12.96,43.14,92.75,8.01,67.69,9999.0,9999.0
21,2303,聯電,電子工業,72.7,-2.42,14.22,46.45,7.68,4.89,4.55,281350,95.4,74.5,63.65,49.64,53.28,77.94,27.37,58.49,698.89,216.23
22,2308,台達電,電子零組件業,2020.0,-2.65,38.79,123.01,19.81,37.6,35.13,-4331,2720.0,2075.0,1455.42,905.78,74.83,94.52,9.5,66.75,355.18,65.7
23,2337,旺宏,電子工業,145.0,9.85,27.16,192.49,45.94,96.46,64.72,-70543,137.0,132.0,114.03,49.58,0.0,99.55,27.62,59.21,9999.0,9999.0
24,2330,台積電,電子工業,2265.0,3.66,19.86,60.19,30.7,45.19,31.47,-556,2560.0,2185.0,1889.71,1413.92,59.91,81.36,10.91,65.24,9999.0,71.54
25,2345,智邦,電子工業,2175.0,1.64,42.04,100.6,6.06,44.43,64.99,2583,2690.0,2140.0,1531.25,1084.26,67.57,95.48,6.47,63.91,9999.0,9999.0
26,2355,敬鵬,電子零組件業,53.8,1.32,20.12,50.13,16.57,5.7,5.67,-1852,62.3,53.1,44.79,35.83,50.0,89.32,16.83,59.24,9999.0,9999.0
27,2351,順德,半導體業,146.0,-0.68,45.43,76.32,29.81,11.88,7.79,-3840,194.4,147.0,100.39,82.8,83.23,92.03,27.18,63.6,1081.37,9999.0
28,2360,致茂,電子工業,1925.0,0.26,32.69,141.74,19.06,63.49,69.39,-7768,2895.0,1920.0,1450.7,796.32,65.82,98.09,24.87,61.83,18.6,9999.0
29,2347,聯強,電子通路業,80.1,-3.03,8.49,21.89,88.64,64.69,30.8,14866,88.0,82.6,73.83,65.72,44.79,82.29,25.98,58.11,0.0,9999.0
30,2368,金像電,電子工業,1420.0,2.16,57.28,159.78,24.29,63.14,58.21,5212,1875.0,1390.0,902.85,546.62,70.49,98.62,6.47,69.37,9999.0,9999.0
31,2383,台光電,電子零組件業,4730.0,5.7,77.41,207.21,17.83,56.63,48.68,1121,6165.0,4475.0,2666.08,1539.65,80.23,99.91,2.31,73.22,9999.0,9999.0
32,2399,映泰,電腦及週邊設備業,41.35,-5.27,41.94,80.71,-17.51,-21.65,-12.79,-8568,53.5,43.65,29.13,22.88,53.72,91.74,16.94,59.53,478.12,9999.0
33,2388,威盛,半導體業,74.7,-4.48,37.37,29.07,89.2,69.4,-13.45,18011,105.0,78.2,54.38,57.87,68.53,85.66,22.0,59.06,526.77,9999.0
34,2379,瑞昱,電子工業,555.0,2.97,12.13,7.95,17.94,4.48,2.42,17013,590.0,539.0,494.94,514.12,79.38,76.12,14.6,54.95,9999.0,75.81
35,0050,元大台灣50,ETF,93.0,3.39,20.29,54.05,0.0,0.0,0.0,22995,105.95,89.95,77.31,60.37,61.42,81.52,5.33,67.62,9999.0,52.56
36,2426,鼎元,電子工業,49.2,3.14,57.65,142.36,13.23,-14.1,-8.39,-935,72.8,47.7,31.21,20.3,67.32,97.0,20.18,64.3,16.31,9999.0
37,2467,志聖,電子工業,495.5,-7.9,31.89,116.14,138.68,77.59,64.41,826,716.5,538.0,375.68,229.24,79.05,95.23,32.01,60.96,0.0,9999.0
38,2455,全新,電子工業,311.5,-9.97,32.75,91.88,1.14,16.64,22.64,-2379,433.0,346.0,234.65,162.34,66.18,95.73,32.37,59.66,97.41,9999.0
39,2476,鉅祥,電子零組件業,120.5,-2.43,33.55,38.28,42.57,42.01,30.18,11332,163.1,123.5,90.23,87.14,85.47,83.98,14.96,61.88,660.91,399.52
40,2460,建通,電子零組件業,37.35,-5.32,38.12,82.07,99.47,42.85,44.85,-429,53.8,39.45,27.04,20.51,70.09,84.55,18.47,63.64,715.61,422.84
41,2472,立隆電,電子零組件業,169.0,-2.03,30.37,71.52,37.73,9.32,9.42,2409,239.5,172.5,129.63,98.53,88.65,96.26,29.1,60.84,0.0,120.48
42,2464,盟立,電子工業,97.0,5.78,33.21,48.42,4.73,7.97,-0.72,17294,116.9,91.7,72.82,65.35,44.54,81.74,9.07,60.27,9999.0,166.35
43,2497,怡利電,汽車工業,57.9,-0.86,18.96,26.47,5.88,10.7,-2.56,1127,68.1,58.4,48.67,45.78,81.31,72.55,19.69,57.97,1201.57,9999.0
44,2454,聯發科,電子工業,2435.0,0.0,38.71,70.23,62.29,12.9,2.78,18843,3405.0,2435.0,1755.5,1430.4,55.02,77.67,12.23,66.3,914.31,162.61
45,2474,可成,電子工業,225.0,0.67,14.75,14.06,9.77,-24.96,-17.08,-6878,256.5,223.5,196.07,197.27,89.09,75.57,28.8,58.45,9999.0,155.81
46,2535,達欣工,建材營造,76.0,-0.78,12.16,27.41,121.9,24.71,62.76,-2766,87.02,76.6,67.76,59.65,64.33,84.4,7.29,62.32,533.16,227.3
47,2486,一詮,電子工業,224.5,0.22,48.94,126.11,37.53,20.12,17.64,6847,299.0,224.0,150.73,99.29,62.93,92.28,9.29,65.85,9999.0,66.53
48,2501,國建,建材營造,26.55,3.71,14.35,22.61,31.89,286.16,39.57,21710,28.9,25.6,23.22,21.65,51.14,83.92,0.0,59.41,9999.0,102.71
49,2548,華固,建材營造,132.0,1.15,12.87,25.2,72.79,81838.77,31171.71,11531,139.0,130.5,116.95,105.43,50.0,82.99,1.82,60.52,9999.0,9999.0
50,2540,愛山林,建材營造,58.5,0.0,19.66,12.89,5.67,27.58,-26.52,1338,68.75,58.5,48.89,51.82,83.76,77.52,3.68,59.89,1163.08,9999.0
51,2855,統一證,金融保險,35.7,1.28,14.94,47.34,-93.74,-66.2,156.89,17251,38.55,35.25,31.06,24.23,42.61,92.67,10.84,61.54,9999.0,76.49
52,2851,中再保,金融保險,30.2,0.5,4.66,18.41,-3.75,19.33,11.3,3184,32.0,30.05,28.86,25.51,1.79,84.99,30.84,57.53,9999.0,132.21
53,2885,元大金,金融保險,50.8,1.7,11.35,38.22,-25.07,28.36,44.17,16874,55.1,49.95,45.62,36.75,46.15,78.56,11.0,62.5,23.84,87.46
54,2897,王道銀行,金融保險,10.05,0.0,2.94,8.94,18.54,38.23,28.28,25989,10.44,10.05,9.76,9.23,50.0,94.1,27.34,58.85,14.41,9999.0
55,3024,憶聲,電子工業,13.7,-0.72,27.68,12.79,-23.24,-58.11,-75.89,707,17.4,13.8,10.73,12.15,79.69,73.22,18.44,60.41,1020.55,371.36
56,3030,德律,電子工業,313.0,-0.79,28.18,75.19,5.1,14.72,28.31,-9484,417.0,315.5,244.18,178.66,70.72,89.49,31.62,60.87,0.0,9999.0
57,3017,奇鋐,電腦及週邊設備業,2835.0,-3.74,48.02,124.67,28.54,111.72,110.18,-2480,3820.0,2945.0,1915.33,1261.88,68.63,97.06,11.67,66.19,358.98,9999.0
58,3026,禾伸堂,電子零組件業,218.0,0.93,55.83,110.47,26.64,0.11,7.51,3757,316.0,216.0,139.9,103.58,84.7,96.97,31.18,65.48,12.29,9999.0
59,3031,佰鴻,電子工業,33.05,5.42,42.4,65.49,119.45,22.68,11.14,-3382,42.7,31.35,23.21,19.97,74.14,96.21,3.67,63.73,33.48,9999.0
60,3042,晶技,電子工業,140.0,-3.11,37.69,54.89,9.28,2.66,3.79,15085,211.9,144.5,101.68,90.39,94.04,93.91,36.66,63.8,0.0,9999.0
61,3028,增你強,電子通路業,68.6,9.94,30.97,78.44,96.3,125.18,79.05,7102,74.6,62.4,52.38,38.44,46.8,84.93,1.08,62.75,59.46,61.88
62,3037,欣興,電子工業,839.0,6.2,70.26,254.16,12.75,23.27,25.03,20662,1061.0,790.0,492.78,236.9,62.1,94.91,0.0,70.72,9999.0,79.03
63,3088,艾訊,電腦及週邊設備業,97.2,-0.1,13.89,16.55,22.88,30.52,26.54,634,113.9,97.3,85.35,83.4,75.3,79.06,26.71,58.08,0.0,343.1
64,3054,立萬利,食品工業,78.1,10.0,43.78,144.22,11.83,1091.19,412.62,-318,89.3,71.0,54.32,31.98,0.0,97.07,27.14,61.54,26.97,9999.0
65,3044,健鼎,電子工業,485.0,0.94,27.58,59.13,24.08,24.38,19.89,664,614.5,480.5,380.16,304.78,68.19,79.97,15.91,63.95,9999.0,120.98
66,3081,聯亞,通信網路業,2540.0,-9.93,60.31,253.68,18.26,89.35,108.81,-1039,3815.0,2820.0,1584.4,718.16,87.57,99.1,32.16,65.54,412.05,9999.0
67,3086,華義*,文化創意業,41.05,-3.41,49.64,105.23,-3.23,-12.02,-13.46,-2055,54.3,42.5,27.43,20.0,88.5,96.79,24.81,67.29,1075.75,9999.0
68,3093,港建*,其他電子類,55.7,-9.58,34.3,85.24,-43.39,-85.56,-55.43,289,101.9,61.6,41.47,30.07,69.88,97.27,41.92,59.37,0.0,9999.0
69,3105,穩懋,半導體業,492.5,-9.96,43.14,191.15,11.87,34.25,29.11,12013,718.0,547.0,344.06,169.16,83.89,99.54,34.32,62.12,778.91,9999.0
70,3135,凌航,半導體業,138.5,4.53,16.08,117.09,45.74,140.38,162.06,-611,160.5,132.5,119.32,63.8,0.0,79.36,32.46,58.42,9999.0,45.75
71,3162,精確,電機機械,81.6,-0.24,34.04,49.08,74.29,21.35,7.3,7997,104.8,81.8,60.88,54.74,68.42,85.4,7.91,61.03,737.76,291.16
72,3131,弘塑,其他電子類,2875.0,-8.15,25.14,72.76,-15.83,0.33,50.38,1263,3975.0,3130.0,2297.42,1664.19,77.14,96.09,35.38,59.01,0.0,9999.0
73,3260,威剛,半導體業,440.0,10.0,26.79,131.36,47.09,181.48,149.63,-31722,438.5,400.0,347.02,190.18,0.0,82.95,28.02,58.75,9999.0,9999.0
74,3189,景碩,電子工業,515.0,-2.09,59.52,208.16,22.93,25.06,27.92,8597,716.0,526.0,322.83,167.12,64.88,99.06,12.54,67.82,435.74,85.62
75,3211,順達,電腦及週邊設備業,385.5,1.05,17.69,33.83,68.58,76.33,39.23,-6987,431.0,381.5,327.55,288.05,54.95,73.88,34.02,55.53,9999.0,9999.0
76,3163,波若威,通信網路業,1040.0,-9.96,29.31,177.52,42.29,23.67,27.45,-22,1608.0,1155.0,804.24,374.75,62.81,99.12,31.63,59.57,0.0,9999.0
77,3167,大量,電機機械,675.0,-3.85,77.67,202.47,35.42,146.84,110.41,3267,998.0,702.0,379.92,223.17,81.67,95.71,11.07,65.72,457.67,9999.0
78,3228,金麗科,半導體業,218.0,-0.23,58.92,48.19,2.33,20.93,0.83,480,305.0,218.5,137.18,147.11,74.89,83.14,16.24,65.99,905.11,9999.0
79,3221,台嘉碩,通信網路業,40.55,-6.78,21.44,73.67,10.74,-4.5,3.7,1299,52.75,43.5,33.39,23.35,70.05,92.31,47.73,55.98,0.0,9999.0
80,3209,全科,電子通路業,53.2,-2.39,33.12,52.85,61.62,11.85,24.41,9620,68.65,54.5,39.97,34.81,63.49,95.08,10.22,68.07,252.09,9999.0
81,3229,晟鈦,電子零組件業,37.9,1.88,64.69,108.7,-26.6,-1.93,37.46,533,55.85,37.2,23.01,18.16,78.2,82.91,20.16,65.29,9999.0,254.42
82,3289,宜特,其他電子類,176.0,-3.56,24.59,47.79,4.92,-11.15,1.14,3699,237.03,182.5,141.26,119.09,67.66,86.27,42.39,57.68,903.48,69.79
83,3264,欣銓,半導體業,194.0,-7.62,20.19,87.26,12.7,27.02,23.82,-5134,259.0,210.0,161.41,103.6,78.79,95.22,29.89,59.06,580.61,176.34
84,3317,尼克森,半導體業,57.3,3.8,15.32,26.67,34.41,12.55,9.1,-256,60.1,55.2,49.69,45.24,73.14,75.51,4.83,56.54,9999.0,236.42
85,3265,台星科,半導體業,164.5,-5.19,12.64,48.72,13.14,25.29,20.06,-784,203.5,173.5,146.04,110.61,69.88,86.01,32.77,57.46,650.05,168.56
86,3338,泰碩,電子零組件業,78.5,-3.33,32.09,42.18,80.43,5.2,-10.18,1192,102.2,81.2,59.43,55.21,63.52,88.8,28.5,61.94,976.88,260.64
87,3374,精材,半導體業,218.0,9.82,25.69,44.27,24.27,14.25,24.3,5744,242.5,198.5,173.44,151.1,33.08,72.06,0.0,58.63,9999.0,205.28
88,3339,泰谷,光電業,50.4,-10.0,35.08,50.12,18.7,54.07,54.08,-51,99.45,56.0,37.31,33.57,84.07,89.62,45.84,57.2,0.0,9999.0
89,3430,奇鈦科,化學工業,110.0,-1.79,44.43,78.15,58.38,74.15,29.02,471,155.0,112.0,76.16,61.75,61.47,79.63,20.76,61.93,2149.31,152.17
90,3388,崇越電,電子零組件業,103.0,-8.04,46.39,60.97,63.77,26.09,12.69,-540,158.1,112.0,70.36,63.99,96.05,98.66,34.65,70.47,1512.02,9999.0
91,3455,由田,光電業,198.0,-7.91,44.17,90.81,-31.21,-83.58,-57.96,2941,291.0,215.0,137.34,103.77,89.62,94.4,24.8,63.87,651.91,9999.0
92,3419,譁裕,電子工業,16.35,0.31,5.53,17.81,-39.96,-3.5,-0.81,123,17.1,16.3,15.49,13.88,19.51,81.85,39.02,54.43,9999.0,9999.0
93,3443,創意,電子工業,3955.0,-1.98,48.16,119.61,15.19,33.48,66.52,1784,5750.0,4035.0,2669.33,1800.95,73.3,81.9,15.97,65.06,360.78,73.62
94,3533,嘉澤,電子零組件業,2710.0,7.54,42.82,80.8,52.76,23.4,23.07,2652,2995.0,2520.0,1897.5,1498.86,63.27,94.5,3.76,63.72,9999.0,9999.0
95,3532,台勝科,電子工業,182.0,5.51,24.71,75.51,19.14,15.78,9.0,3245,235.5,172.5,145.93,103.7,47.79,87.09,17.82,58.94,11.31,71.58
96,3529,力旺,半導體業,4045.0,3.72,56.6,81.05,-60.38,30.35,13.04,2204,5325.0,3900.0,2583.08,2234.24,80.71,92.05,18.04,63.44,13.74,9999.0
97,3581,博磊,半導體業,153.0,-6.42,87.93,174.87,48.48,39.67,30.92,1268,261.2,163.5,81.41,55.66,85.73,92.51,22.48,68.51,626.68,55.15
98,3563,牧德,電子工業,875.0,-3.74,28.76,57.35,18.74,11.1,8.63,-2382,1120.0,909.0,679.58,556.09,54.43,85.79,23.37,60.39,0.0,9999.0
99,3583,辛耘,電子工業,736.0,-9.69,59.72,99.84,0.38,6.08,13.78,4062,1169.0,815.0,460.8,368.29,83.56,94.4,31.05,64.06,419.13,9999.0
100,3587,閎康,其他電子類,313.0,-9.93,32.2,58.74,24.73,21.27,13.86,515,505.0,347.5,236.76,197.17,72.31,91.72,32.73,58.91,0.0,124.77
101,3518,柏騰,其他電子業,29.3,-3.3,30.63,44.75,-51.95,-34.19,4.59,388,40.15,30.3,22.43,20.24,76.09,85.25,30.17,60.11,1836.92,423.73
102,3594,磐儀,電腦及週邊設備業,50.0,-1.96,20.74,22.47,15.87,21.71,2.7,2,63.25,51.0,41.41,40.83,72.03,77.96,41.47,57.84,1385.04,208.1
103,3591,艾笛森,光電業,22.3,-3.67,8.49,18.27,12.71,11.63,-5.59,1204,29.2,23.15,20.55,18.85,72.91,86.75,56.09,54.1,0.0,9999.0
104,3673,TPK-KY,電子工業,59.3,0.68,28.42,52.27,26.88,23.59,21.76,11062,97.65,58.9,46.18,38.94,87.11,91.01,41.68,59.37,8.27,9999.0
105,3665,貿聯-KY,電子工業,2630.0,-4.88,49.91,110.39,9.8,22.21,31.33,3044,3615.0,2765.0,1754.33,1250.09,83.76,91.23,16.82,65.06,590.52,9999.0
106,3675,德微,半導體業,227.0,1.34,24.16,49.22,5.52,12.52,6.71,770,267.5,224.0,182.82,152.12,43.14,85.98,26.2,59.13,9999.0,69.43
107,3645,達邁,電子零組件業,99.6,-6.04,31.4,54.33,41.55,23.85,0.21,2940,138.8,106.0,75.8,64.54,63.9,88.84,31.53,59.4,1217.69,9999.0
108,3693,營邦,電腦及週邊設備業,620.0,-5.34,30.09,82.15,74.48,-24.82,-31.44,-50,834.5,655.0,476.59,340.38,48.32,88.07,33.5,58.98,0.0,9999.0
109,3605,宏致,電子零組件業,76.5,0.13,20.21,20.82,25.65,3.35,7.01,1135,92.7,76.4,63.64,63.32,51.96,70.72,8.33,57.68,9999.0,314.27
110,3653,健策,電子零組件業,4960.0,-7.64,37.54,108.17,70.58,18.86,12.06,-158,7030.0,5370.0,3606.17,2382.65,71.81,94.93,25.62,62.47,983.26,9999.0
111,3709,鑫聯大投控,電腦及週邊設備業,81.7,1.24,20.72,61.3,121.17,23.32,25.81,5386,98.0,80.7,67.67,50.65,7.47,74.78,18.79,58.55,9999.0,73.45
112,3714,富采,電子工業,64.9,-2.55,38.33,69.52,29.14,-6.51,-5.17,-4933,107.1,66.6,46.92,38.28,78.4,93.38,34.14,60.66,0.0,9999.0
113,3702,大聯大,電子通路業,95.5,-1.55,19.85,39.17,77.76,28.58,23.29,40845,106.0,97.0,79.68,68.62,31.68,86.05,19.28,62.33,0.0,9999.0
114,3711,日月光投控,半導體業,495.5,-0.1,37.68,119.56,18.2,14.57,15.65,-1678,631.0,496.0,359.89,225.68,72.49,84.08,11.27,66.9,352.51,85.06
115,4556,旭然,其他,37.5,-5.06,30.1,46.59,16.0,3.32,13.41,-55,52.2,39.5,28.82,25.58,66.55,86.71,25.0,62.22,594.83,603.59
116,4542,科嶠,電子零組件業,177.0,1.43,16.22,106.24,151.64,32.56,23.42,-612,195.84,174.5,152.3,85.82,0.0,94.75,29.56,60.08,9999.0,9999.0
117,4707,磐亞,化學工業,14.7,-2.97,30.09,43.61,64.57,-15.87,-13.76,1214,19.5,15.15,11.3,10.24,77.97,93.04,32.49,66.05,820.25,9999.0
118,4721,美琪瑪,化學工業,82.0,-0.97,13.72,16.21,5.44,121.08,41.35,940,107.6,82.8,72.1,70.56,77.69,81.75,39.62,55.9,0.0,9999.0
119,4543,萬在,電機機械,38.1,1.33,16.29,36.33,76.25,49.07,37.12,236,43.3,37.6,32.76,27.95,18.95,87.01,11.88,57.77,9999.0,9999.0
120,4577,達航科技,其他電子類,166.0,-7.26,74.66,236.62,-4.69,83.1,40.8,-1847,251.0,179.0,95.04,49.31,70.73,97.13,17.28,67.9,630.3,9999.0
121,4908,前鼎,通信網路業,164.0,-6.55,54.29,89.36,16.98,5.97,2.62,3852,250.0,175.5,106.29,86.61,79.45,93.51,33.12,62.02,458.31,9999.0
122,4720,德淵,化學生技醫療,27.15,-0.73,49.99,70.34,100.89,25.16,0.19,3409,37.2,27.35,18.1,15.94,83.33,95.7,19.4,66.97,251.04,9999.0
123,4741,泓瀚,化學工業,49.9,-9.93,56.61,99.73,30.95,8.31,5.78,-207,84.45,55.4,31.86,24.98,93.17,94.5,37.73,64.57,0.0,9999.0
124,4919,新唐,半導體業,136.0,-6.21,55.74,97.25,31.66,-6.06,-4.5,7916,197.6,145.0,87.33,68.95,65.33,93.74,23.9,63.04,1681.71,9999.0
125,4958,臻鼎-KY,電子工業,358.5,3.17,67.6,129.02,31.76,7.18,7.56,-34057,481.5,347.5,213.9,156.54,83.72,93.94,9.05,69.93,9999.0,138.81
126,4764,雙鍵,化學生技醫療,218.0,9.55,52.76,176.38,43.57,50.27,14.15,5527,290.68,199.0,142.71,78.88,58.27,88.66,23.58,62.41,20.96,50.75
127,4927,泰鼎-KY,電子零組件業,58.6,9.94,38.71,98.58,0.25,-10.65,-11.5,16069,65.75,53.3,42.24,29.51,26.02,80.75,0.0,62.82,9999.0,168.71
128,4989,榮科,電子工業,101.5,-6.88,44.38,150.48,22.32,53.99,90.56,20910,154.6,109.0,70.3,40.52,76.57,97.5,29.54,62.41,654.8,9999.0
129,4960,誠美材,光電業,37.4,-5.44,74.67,138.56,18.18,-23.86,-9.04,13709,58.7,39.55,21.41,15.68,72.18,98.67,30.46,65.81,1543.09,9999.0
130,4949,有成精密,電子工業,86.2,-0.81,40.95,79.97,22.95,42.24,29.22,-934,110.4,86.9,61.16,47.9,68.18,93.8,19.09,63.06,0.0,9999.0
131,4973,廣穎,半導體業,88.1,9.99,42.72,131.12,59.68,98.79,52.09,-5655,94.78,80.1,61.73,38.12,0.0,91.38,15.34,60.35,9999.0,9999.0
132,4938,和碩,電腦及週邊設備業,83.1,-1.42,10.75,11.27,23.51,-0.79,-8.24,14846,90.6,84.3,75.03,74.68,25.51,79.92,16.02,57.13,792.17,9999.0
133,4979,華星光,通信網路業,546.0,-9.6,33.8,113.19,37.01,20.18,13.8,6525,891.5,604.0,408.06,256.11,55.66,81.79,39.8,58.54,0.0,43.93
134,4956,光鋐,光電業,46.0,0.99,45.94,85.85,47.97,12.6,8.83,6143,64.55,45.55,31.52,24.75,75.44,95.27,36.96,61.88,5.8,9999.0
135,4991,環宇-KY,半導體業,570.0,-4.36,46.69,173.57,115.19,39.97,39.7,2943,874.0,596.0,388.57,208.36,74.03,97.2,31.66,62.13,0.0,9999.0
136,4967,十銓,半導體業,284.0,9.86,28.41,115.29,326.68,120.49,102.37,-3711,308.0,258.5,221.16,131.92,0.0,81.23,3.81,60.69,9999.0,65.76
137,4977,眾達-KY,電子工業,205.0,-4.87,19.71,65.9,-1.1,-19.39,-28.36,-2557,271.0,215.5,171.24,123.57,53.75,90.24,38.52,56.2,0.0,9999.0
138,4971,IET-KY,半導體業,687.0,-9.96,33.71,168.35,-1.63,16.03,23.57,702,962.0,763.0,513.78,256.01,82.03,97.92,44.44,60.29,0.0,9999.0
139,5289,宜鼎,電腦及週邊設備業,1190.0,9.68,27.32,140.86,35.75,484.78,349.04,-5437,1213.0,1085.0,934.68,494.07,0.0,98.1,30.48,59.19,9999.0,9999.0
140,5386,青雲,電腦及週邊設備業,363.5,6.91,44.7,217.66,12.78,546.79,450.0,-3698,443.5,340.0,251.2,114.43,0.0,99.07,23.9,60.53,18.31,9999.0
141,5243,乙盛-KY,電子工業,107.5,-9.66,20.51,46.14,15.77,-3.17,-9.5,8678,173.1,119.0,89.21,73.56,90.67,87.92,40.38,57.06,0.0,146.64
142,5515,建國,建材營造,40.15,-0.25,12.02,35.88,99.56,84.03,12.34,3161,44.85,40.25,35.84,29.55,62.72,84.18,31.2,58.52,0.0,9999.0
143,5483,中美晶,半導體業,143.0,10.0,21.0,31.4,20.6,9.19,1.88,30293,154.0,130.0,118.18,108.83,34.67,74.68,0.0,57.41,9999.0,117.08
144,6026,福邦證,金融業,14.95,0.34,2.58,20.3,-94.12,-110.8,39.36,859,15.15,14.9,14.57,12.43,0.0,79.49,17.02,56.0,9999.0,52.21
145,5536,聖暉*,其他電子類,928.0,-4.53,29.54,42.23,89.17,60.12,27.96,8852,1245.0,972.0,716.38,652.47,58.31,74.83,18.83,57.91,634.63,112.78
146,5475,德宏,電子零組件業,308.5,-8.05,45.57,243.59,69.57,105.08,84.19,3101,523.5,335.5,211.93,89.79,80.75,95.77,33.28,62.48,0.0,107.49
147,6108,競國,電子工業,20.2,4.39,25.86,39.78,-28.02,-7.23,-5.55,1852,22.45,19.35,16.05,14.45,65.74,90.98,14.58,65.02,9999.0,9999.0
148,5864,致和證,金融業,27.1,2.26,12.17,64.37,-172.52,50.02,0.0,5792,29.5,26.5,24.16,16.49,10.53,74.13,12.5,60.98,9999.0,51.78
149,6016,康和證,金融業,19.0,0.53,12.21,43.19,-111.19,-56.69,444.66,15282,21.35,18.9,16.93,13.27,43.08,78.68,14.46,61.0,9999.0,62.48
150,6117,迎廣,電腦及週邊設備業,87.2,2.47,15.41,3.97,-39.29,3.56,12.46,693,100.5,85.1,75.56,83.87,62.0,64.77,7.23,54.74,9999.0,212.83
151,5292,華懋,綠能環保,252.5,2.23,22.34,52.21,109.0,-0.54,-3.24,459,282.5,247.0,206.39,165.89,17.91,87.28,18.72,59.56,9999.0,9999.0
152,6151,晉倫,其他電子類,35.45,0.42,15.62,24.15,68.08,-0.12,2.9,905,40.1,35.3,30.66,28.55,88.73,81.54,19.99,58.19,17.49,9999.0
153,6141,柏承,電子零組件業,30.75,-0.49,60.8,124.54,46.69,9.42,-4.25,-68,40.85,30.9,19.12,13.69,48.36,95.13,24.72,63.65,0.0,9999.0
