編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
38,2402,毅嘉,電子零組件業,72.4,0.0,32.88,48.53,22.58,13.5,15.5,23481,71.6,72.4,54.48,48.74,43.74,72.82,11.67,59.7,9999.0,136.88
39,2409,友達,電子工業,20.05,1.26,27.28,51.51,26.9,0.65,-2.56,269734,20.7,19.8,15.75,13.23,42.62,79.48,7.53,60.18,9999.0,115.45
40,2360,致茂,電子工業,2020.0,9.78,54.34,173.72,19.06,63.49,69.39,-750,1985.0,1840.0,1308.78,737.97,51.35,98.27,0.0,66.49,9999.0,9999.0
41,2419,仲琦,電子工業,35.0,1.89,12.62,40.53,100.6,54.96,10.37,-592,41.15,34.35,31.08,24.91,55.41,89.36,37.45,55.68,438.02,9999.0
42,2426,鼎元,電子工業,49.3,-6.81,85.28,158.3,13.23,-14.1,-8.39,-2618,59.6,52.9,26.61,19.09,65.84,97.01,17.59,68.19,9999.0,9999.0
43,2355,敬鵬,電子工業,51.5,-0.19,21.74,46.91,16.57,5.7,5.67,4158,62.3,51.6,42.3,35.06,55.71,87.73,26.85,59.42,299.86,9999.0
44,2472,立隆電,電子零組件業,181.5,1.68,49.69,91.47,37.73,9.32,9.42,7261,167.0,178.5,121.25,94.8,87.79,96.88,11.11,66.02,9999.0,68.8
45,2460,建通,電子零組件業,35.3,2.32,40.8,78.01,99.47,42.85,44.85,411,36.15,34.5,25.07,19.83,54.38,82.92,1.32,65.22,9999.0,131.97
46,2455,全新,電子工業,275.0,-1.96,29.72,78.09,1.14,16.64,22.64,-1749,368.0,280.5,212.0,154.41,31.11,94.17,24.15,59.13,1009.75,9999.0
47,2476,鉅祥,電子工業,108.0,2.37,24.57,26.5,42.57,42.01,30.18,6041,115.8,105.5,86.7,85.38,77.74,78.85,11.17,59.25,9999.0,155.73
48,2458,義隆,電子工業,136.5,0.0,11.63,12.55,30.96,19.75,1.25,7937,129.81,136.5,122.28,121.28,0.0,75.27,8.48,55.32,9999.0,9999.0
49,2467,志聖,電子零組件業,510.0,-6.93,51.39,136.81,138.68,77.59,64.41,-1419,716.5,548.0,336.88,215.37,76.63,95.5,22.04,66.53,150.02,9999.0
50,2485,兆赫,電子工業,79.9,2.04,47.79,223.06,63.65,200.06,144.35,-18517,104.6,78.3,54.06,24.73,7.61,99.5,13.26,65.12,125.78,9999.0
51,2493,揚博,電子零組件業,152.5,9.71,34.38,44.59,-2.03,-6.18,3.84,2085,122.0,139.0,113.48,105.47,60.61,70.32,0.0,60.05,9999.0,124.83
52,2484,希華,電子零組件業,36.65,6.39,29.66,60.28,36.54,-4.57,-5.09,2023,35.2,34.45,28.27,22.87,69.43,86.95,12.83,61.11,9999.0,174.64
53,2486,一詮,電子工業,181.0,-5.48,33.87,90.96,37.53,20.12,17.64,9460,216.0,191.5,135.2,94.78,42.86,88.44,17.32,60.41,170.23,57.98
54,2527,宏璟,建材營造,39.2,3.98,29.27,43.86,-7.16,-4.37,-15.52,1232,36.2,37.7,30.32,27.25,68.78,80.6,6.43,63.81,9999.0,162.99
55,2501,國建,建材營造,24.95,1.84,8.62,16.57,31.89,286.16,39.57,20243,25.1,24.5,22.97,21.4,23.21,78.28,0.0,56.66,9999.0,42.57
56,2548,華固,建材營造,129.5,0.39,12.96,24.31,72.79,81838.77,31171.71,16905,134.5,129.0,114.64,104.18,45.83,81.64,7.55,60.07,9999.0,9999.0
57,2495,普安,電腦及週邊設備業,45.2,9.98,34.76,73.82,49.74,61.01,21.63,14873,39.1,41.1,33.54,26.0,17.52,90.03,0.0,61.96,9999.0,9999.0
58,2540,愛山林,建材營造,51.4,2.59,7.93,-0.9,5.67,27.58,-26.52,1609,50.15,50.1,47.62,51.87,54.76,59.81,1.64,52.76,9999.0,9999.0
59,2535,達欣工,建材營造,71.4,1.56,7.51,21.2,121.9,24.71,62.76,-2190,70.9,70.3,66.41,58.91,32.74,79.53,3.41,59.55,9999.0,117.03
60,2497,怡利電,汽車工業,55.8,-1.41,16.32,23.15,5.88,10.7,-2.56,461,62.4,56.6,47.97,45.31,74.44,69.86,13.15,57.63,197.23,9999.0
61,2838,聯邦銀,金融保險,21.05,0.0,7.05,16.86,-28.32,8.25,13.24,6729,22.35,21.05,19.66,18.01,18.75,84.52,5.17,58.37,9999.0,9999.0
62,2851,中再保,金融保險,31.3,-1.57,9.96,23.71,-3.75,19.33,11.3,12232,34.7,31.8,28.47,25.3,3.33,97.53,10.0,62.42,9999.0,9999.0
63,2885,元大金,金融保險,50.4,1.72,13.54,39.99,-25.07,28.36,44.17,29537,51.2,49.55,44.39,36.0,37.4,78.04,5.15,63.47,9999.0,45.08
64,2890,永豐金,金融保險,33.3,0.3,7.9,27.89,19.14,50.7,35.0,50831,33.25,33.2,30.86,26.04,9.09,77.28,2.83,61.34,9999.0,32.8
65,2912,統一超,貿易百貨,231.5,1.76,5.23,-3.32,6.14,4.93,4.62,8189,238.0,227.5,220.0,239.44,68.42,54.13,3.92,51.67,9999.0,9999.0
66,3008,大立光,電子工業,2820.0,5.62,20.9,25.21,17.48,10.77,4.64,1733,2265.0,2670.0,2332.49,2252.21,61.41,72.49,13.84,60.2,9999.0,67.79
67,2897,王道銀行,金融保險,10.35,0.0,7.55,12.75,18.54,38.23,28.28,15546,10.44,10.35,9.62,9.18,50.0,95.91,3.76,67.03,9999.0,9999.0
68,3028,增你強,電子工業,62.9,-1.87,27.37,68.55,96.3,125.18,79.05,5341,64.6,64.1,49.38,37.32,46.8,82.1,21.05,61.08,9999.0,40.46
69,3036,文曄,電子通路業,229.5,0.88,18.8,56.63,85.88,118.87,72.73,22282,242.5,227.5,193.18,146.52,0.0,94.28,24.34,60.68,9999.0,9999.0
70,3037,欣興,電子零組件業,618.0,3.52,43.48,186.26,12.75,23.27,25.03,20929,722.0,597.0,430.72,215.89,30.63,91.7,12.28,63.59,193.19,65.42
71,3042,晶技,電子零組件業,130.5,-2.25,41.51,48.27,9.28,2.66,3.79,9851,143.0,133.5,92.22,88.02,90.51,92.73,20.07,69.08,9999.0,9999.0
72,3031,佰鴻,電子工業,32.35,4.02,49.73,66.19,119.45,22.68,11.14,-3169,34.1,31.1,21.61,19.47,72.97,96.0,5.17,66.96,9999.0,9999.0
73,3030,德律,電子工業,308.0,1.65,37.89,80.22,5.1,14.72,28.31,-4472,350.5,303.0,223.37,170.9,52.47,89.11,10.81,63.56,9999.0,9999.0
74,3062,建漢,電子工業,30.7,-2.38,17.15,23.57,68.64,30.9,14.09,11043,38.75,31.45,26.21,24.85,53.64,79.41,30.36,55.82,59.84,9999.0
75,3093,港建*,其他電子類,75.6,9.88,110.17,163.66,-43.39,-85.56,-55.43,466,78.65,68.8,35.97,28.67,67.99,98.46,0.0,75.22,9999.0,9999.0
76,3105,穩懋,半導體業,446.5,-2.3,49.4,190.86,11.87,34.25,29.11,4285,584.0,457.0,298.86,153.51,64.48,99.44,12.95,65.05,157.28,9999.0
77,3088,艾訊,電腦及週邊設備業,92.3,-0.32,10.99,10.81,22.88,30.52,26.54,-580,98.8,92.6,83.16,83.29,55.8,74.28,9.84,56.94,9999.0,139.46
78,3066,李洲,光電業,21.45,10.0,27.37,36.79,39.26,-7.73,17.07,291,22.65,19.5,16.84,15.68,0.0,84.52,33.48,57.67,9999.0,9999.0
79,3026,禾伸堂,電子零組件業,223.0,-2.83,81.47,126.77,26.64,0.11,7.51,5107,269.0,229.5,122.88,98.34,78.87,97.1,8.21,73.45,9999.0,9999.0
80,3163,波若威,通信網路業,1210.0,0.83,74.15,255.53,42.29,23.67,27.45,1690,1608.0,1200.0,694.79,340.33,59.34,99.33,6.67,67.83,1286.05,9999.0
81,3017,奇鋐,電腦及週邊設備業,2325.0,0.65,33.19,95.56,28.54,111.72,110.18,4453,2545.0,2310.0,1745.67,1188.88,16.88,95.34,4.5,62.06,9999.0,9999.0
82,3092,鴻碩,電子零組件業,36.35,9.98,24.41,77.11,64.63,6.8,-8.64,-154,26.75,33.05,29.22,20.52,0.0,78.04,22.93,60.39,9999.0,15.01
83,3081,聯亞,通信網路業,2315.0,6.44,77.75,265.0,18.26,89.35,108.81,259,2990.0,2175.0,1302.4,634.24,74.1,98.95,5.47,68.57,318.44,9999.0
84,3131,弘塑,其他電子類,3220.0,-1.98,52.5,102.98,-15.83,0.33,50.38,1201,4215.0,3285.0,2111.42,1586.36,77.14,97.04,19.1,66.01,9999.0,9999.0
85,3209,全科,電子通路業,46.0,-0.65,21.96,34.17,61.62,11.85,24.41,11561,53.55,46.3,37.72,34.28,19.57,92.19,8.33,63.2,9999.0,9999.0
86,3189,景碩,電子工業,383.5,3.37,34.52,148.89,22.93,25.06,27.92,9456,412.5,371.0,285.09,154.09,10.53,98.3,11.62,62.03,9999.0,31.23
87,3221,台嘉碩,通信網路業,41.55,9.92,36.2,85.43,10.74,-4.5,3.7,2934,42.6,37.8,30.51,22.41,21.85,92.79,0.0,59.75,9999.0,9999.0
88,3167,大量,電機機械,701.0,4.32,118.39,245.12,35.42,146.84,110.41,2856,921.0,672.0,320.98,203.12,80.72,95.94,2.91,72.47,9999.0,9999.0
89,3264,欣銓,半導體業,187.0,0.0,21.73,88.13,12.7,27.02,23.82,441,226.0,187.0,153.62,99.4,69.89,94.69,20.69,61.34,138.83,96.15
90,3289,宜特,其他電子類,183.5,-2.39,39.36,58.22,4.92,-11.15,1.14,4555,173.1,188.0,131.67,115.98,52.01,87.54,7.7,62.01,9999.0,41.95
91,3234,光環,通信網路業,113.0,-4.24,47.65,141.15,26.47,-9.16,-5.21,1992,130.0,118.0,76.53,46.86,46.1,84.34,16.13,61.58,151.42,58.18
92,3265,台星科,半導體業,169.0,-3.7,19.53,56.91,13.14,25.29,20.06,-1033,189.5,175.5,141.39,107.71,69.88,87.13,25.21,60.52,9999.0,101.62
93,3071,協禧,電腦及週邊設備業,30.8,4.23,20.85,38.7,14.76,29.37,25.9,-154,35.9,29.55,25.49,22.21,0.0,85.3,17.45,58.39,9999.0,9999.0
94,3406,玉晶光,電子工業,509.0,-1.74,13.78,20.4,48.1,14.32,29.54,4963,470.0,518.0,447.35,422.76,66.67,82.29,22.15,57.6,9999.0,70.41
95,3363,上詮,通信網路業,822.0,9.89,49.64,118.16,-8.39,-25.71,-1.16,-333,834.0,748.0,549.32,376.78,32.35,86.88,0.0,62.72,9999.0,35.61
96,3339,泰谷,光電業,57.3,9.98,76.46,76.46,18.7,54.07,54.08,365,60.05,52.1,32.47,32.47,72.22,91.89,0.0,68.18,9999.0,9999.0
97,3380,明泰,電子工業,38.9,1.83,12.0,28.7,93.79,50.49,18.99,4824,42.05,38.2,34.73,30.23,64.04,81.89,35.94,54.98,399.32,9999.0
98,3443,創意,電子工業,3070.0,0.66,22.42,79.48,15.19,33.48,66.52,3654,2685.0,3050.0,2507.83,1710.51,46.23,73.69,14.29,59.5,9999.0,47.25
99,3529,力旺,半導體業,3370.0,1.05,48.84,54.54,-60.38,30.35,13.04,2262,3260.0,3335.0,2264.17,2180.7,56.82,88.36,5.53,61.35,9999.0,9999.0
100,3450,聯鈞,半導體業,345.5,9.86,28.45,46.48,19.77,-25.59,-19.65,17802,327.5,314.5,268.98,235.86,11.0,69.48,0.0,57.8,9999.0,34.34
101,3490,單井,光電業,28.2,-0.53,11.19,20.56,17.9,-14.16,-13.31,-704,27.95,28.35,25.36,23.39,30.34,77.97,19.4,55.3,9999.0,158.06
102,3455,由田,光電業,182.0,-1.09,44.84,82.64,-31.21,-83.58,-57.96,4607,259.0,184.0,125.66,99.65,85.99,93.33,20.1,65.43,272.12,9999.0
103,3563,牧德,光電業,921.0,1.21,47.97,71.13,18.74,11.1,8.63,-955,1120.0,910.0,622.42,538.19,43.75,87.23,6.33,64.4,187.31,9999.0
104,3548,兆利,電子零組件業,105.0,2.44,22.4,4.98,-24.35,-45.16,-34.28,-5,86.8,102.5,85.79,100.02,58.9,63.91,14.79,55.69,9999.0,139.33
105,3437,榮創,電子工業,25.2,9.8,40.19,59.67,28.13,-21.73,-26.11,-428,26.45,22.95,17.98,15.78,0.0,87.18,11.81,60.62,9999.0,9999.0
106,3533,嘉澤,電子零組件業,2375.0,6.74,36.47,63.62,52.76,23.4,23.07,5685,2955.0,2225.0,1740.33,1451.53,34.15,92.41,5.61,61.58,9999.0,9999.0
107,3491,昇達科,通信網路業,1740.0,0.58,31.84,170.2,2.11,36.25,57.43,710,2180.0,1730.0,1319.75,643.97,0.0,86.15,16.67,62.3,164.42,79.77
108,3532,台勝科,電子工業,193.5,8.1,39.81,93.31,19.14,15.78,9.0,18263,187.5,179.0,138.4,100.1,47.01,88.6,3.49,62.46,9999.0,54.19
109,3587,閎康,其他電子類,304.0,-1.3,40.91,59.6,24.73,21.27,13.86,918,348.5,308.0,215.74,190.48,63.86,91.11,22.32,62.14,9999.0,47.63
110,3591,艾笛森,電子工業,24.05,5.95,21.03,29.0,12.71,11.63,-5.59,-76,23.2,22.7,19.87,18.64,45.0,90.49,8.33,60.71,9999.0,9999.0
111,3663,鑫科,其他電子類,72.7,-1.36,10.92,29.04,-11.93,64.58,94.96,-874,88.9,73.7,65.54,56.34,0.0,82.92,26.78,54.96,9999.0,9999.0
112,3583,辛耘,電子工業,700.0,2.49,74.84,99.7,0.38,6.08,13.78,10955,916.0,683.0,400.36,350.53,71.61,93.86,7.03,71.0,9999.0,9999.0
113,3645,達邁,電子零組件業,93.5,5.17,35.39,49.45,41.55,23.85,0.21,3440,86.0,88.9,69.06,62.56,35.29,87.14,8.61,60.87,9999.0,9999.0
114,3581,博磊,半導體業,99.0,10.0,37.35,90.07,48.48,39.67,30.92,1302,78.0,90.0,72.08,52.09,52.33,84.41,0.0,60.33,9999.0,31.8
115,3498,陽程,其他電子類,82.0,-4.32,32.69,66.27,-2.4,156.95,62.35,-322,87.7,85.7,61.8,49.32,38.21,92.17,18.75,59.65,9999.0,9999.0
116,3086,華義,文化創意業,32.5,0.0,29.17,69.43,-3.23,-12.02,-13.46,291,39.2,32.5,25.16,19.18,56.57,94.3,10.2,63.69,9999.0,9999.0
117,3653,健策,電子零組件業,4155.0,3.88,27.46,84.99,70.58,18.86,12.06,-577,4665.0,4000.0,3259.83,2246.03,13.97,92.21,6.99,59.83,9999.0,9999.0
118,3665,貿聯-KY,電子工業,2350.0,2.4,46.51,98.78,9.8,22.21,31.33,235,2575.0,2295.0,1604.0,1182.23,71.64,89.19,5.15,63.85,9999.0,9999.0
119,3693,營邦,電腦及週邊設備業,603.0,-3.21,38.42,84.27,74.48,-24.82,-31.44,-579,597.0,623.0,435.62,327.24,21.87,87.38,17.1,60.82,9999.0,9999.0
120,3673,TPK-KY,電子工業,66.5,9.92,54.33,76.22,26.88,23.59,21.76,12304,54.0,60.5,43.09,37.74,82.25,93.16,0.0,68.41,9999.0,9999.0
121,3714,富采,電子工業,69.1,9.86,64.76,86.55,29.14,-6.51,-5.17,8331,65.65,62.9,41.94,37.04,67.94,94.18,0.0,66.6,34.21,9999.0
122,3715,定穎投控,電子零組件業,185.5,-0.54,18.17,85.0,32.95,41.91,24.82,-18306,253.5,186.5,156.97,100.27,0.0,93.31,25.53,57.35,189.47,9999.0
123,3711,日月光投控,電子工業,446.5,5.31,32.89,108.27,18.2,14.57,15.65,-499,442.0,424.0,336.0,214.38,59.32,81.11,7.46,64.65,9999.0,43.45
124,4551,智伸科,汽車工業,136.5,-1.09,9.81,10.22,18.65,20.12,14.51,952,146.0,138.0,124.3,123.85,32.14,66.83,14.52,53.65,9999.0,9999.0
125,3702,大聯大,電子工業,97.5,1.04,29.84,44.61,77.76,28.58,23.29,125760,112.2,96.5,75.09,67.43,19.12,86.83,8.97,66.35,9999.0,9999.0
126,4540,全球傳動,電機機械,53.4,2.89,16.78,30.4,101.37,75.05,39.38,3278,43.5,51.9,45.73,40.95,11.19,66.03,11.19,57.45,9999.0,90.19
127,4542,科嶠,電子零組件業,174.5,-6.43,22.35,113.15,151.64,32.56,23.42,-724,193.94,186.5,142.62,81.87,0.0,94.55,29.69,60.64,9999.0,9999.0
128,4707,磐亞,化學工業,14.2,3.65,33.91,41.23,64.57,-15.87,-13.76,1271,14.65,13.7,10.6,10.05,61.76,92.26,6.55,71.72,9999.0,9999.0
129,4543,萬在,電機機械,35.3,-2.08,11.25,27.75,76.25,49.07,37.12,1129,36.55,36.05,31.73,27.63,0.0,82.81,22.67,55.57,9999.0,9999.0
130,4720,德淵,化學生技醫療,22.15,7.79,29.13,41.86,100.89,25.16,0.19,-1369,20.55,20.55,17.15,15.61,57.0,92.64,0.0,62.35,9999.0,9999.0
131,4739,康普,化學生技醫療,87.4,-1.69,15.58,39.25,22.11,103.62,118.6,-1652,100.5,88.9,75.62,62.76,0.0,89.17,15.18,56.75,9999.0,165.87
132,4768,晶呈科技,化學工業,484.0,0.41,10.54,101.5,74.05,154.53,180.24,-1389,526.0,482.0,437.86,240.2,0.0,82.75,42.02,57.3,9999.0,45.54
133,4721,美琪瑪,化學工業,85.6,6.6,23.23,23.61,5.44,121.08,41.35,1956,84.7,80.3,69.46,69.25,64.63,84.47,4.81,60.63,9999.0,9999.0
134,4566,時碩工業,電機機械,70.4,-3.03,20.23,23.16,22.95,12.61,7.88,1061,73.71,72.6,58.56,57.16,48.92,77.18,26.09,57.72,9999.0,156.92
135,4577,達航科技,其他電子類,141.5,-2.08,74.04,216.4,-4.69,83.1,40.8,-1439,156.7,144.5,81.3,44.72,51.88,96.26,11.93,67.12,9999.0,9999.0
136,4741,泓瀚,化學工業,52.1,-3.87,90.88,118.35,30.95,8.31,5.78,-126,76.85,54.2,27.29,23.86,90.12,94.93,15.88,76.78,9999.0,9999.0
137,4764,雙鍵,化學工業,195.5,4.27,48.74,166.51,43.57,50.27,14.15,6425,166.5,187.5,131.44,73.35,34.09,86.64,8.96,63.5,9999.0,41.88
138,4760,勤凱,其他電子類,266.0,-0.75,41.02,75.97,45.39,72.27,55.64,3085,324.26,268.0,188.63,151.16,82.41,91.9,13.23,61.9,9999.0,111.0
139,4903,聯光通,通信網路業,49.1,3.04,15.59,42.76,5.21,25.31,11.73,-1556,55.0,47.65,42.48,34.39,0.0,83.38,30.68,55.37,9999.0,9999.0
140,4904,遠傳,電子工業,95.3,1.06,3.66,8.53,1.46,3.65,8.63,24939,95.1,94.3,91.94,87.81,29.27,81.54,8.86,54.84,9999.0,36.53
141,4949,有成精密,電子工業,89.0,-3.58,63.59,91.26,22.95,42.24,29.22,-1649,104.91,92.3,54.4,46.53,68.18,94.18,13.29,65.79,9999.0,9999.0
142,4908,前鼎,通信網路業,141.0,-1.05,52.85,69.92,16.98,5.97,2.62,2786,143.5,142.5,92.25,82.98,55.45,91.27,12.32,63.53,9999.0,9999.0
143,4960,誠美材,電子工業,28.05,10.0,54.39,89.19,18.18,-23.86,-9.04,256,33.8,25.5,18.17,14.83,6.51,97.65,0.0,64.38,9999.0,9999.0
144,4958,臻鼎-KY,電子零組件業,251.5,0.0,29.92,68.66,31.76,7.18,7.56,11461,320.5,251.5,193.58,149.11,56.59,87.24,17.18,60.19,198.42,48.69
145,4919,新唐,電子工業,107.0,-3.17,40.43,60.88,31.66,-6.06,-4.5,8083,124.7,110.5,76.19,66.51,14.75,89.77,15.81,59.93,285.22,9999.0
146,4956,光鋐,電子工業,45.95,9.93,66.23,92.95,47.97,12.6,8.83,1568,45.65,41.8,27.64,23.81,51.22,95.26,0.0,67.18,9999.0,9999.0
147,4971,IET-KY,半導體業,680.0,-2.3,51.57,191.98,-1.63,16.03,23.57,2201,817.5,696.0,448.62,232.89,51.37,97.87,7.86,64.64,9999.0,9999.0
148,4906,正文,電子工業,39.55,0.64,30.36,48.46,24.38,-39.83,-38.25,-35563,52.45,39.3,30.34,26.64,64.63,91.41,20.11,60.22,156.12,9999.0
149,4977,眾達-KY,電子工業,195.0,3.45,24.09,64.05,-1.1,-19.39,-28.36,-342,233.0,188.5,157.15,118.87,0.0,88.71,20.11,57.27,129.7,9999.0
150,4979,華星光,通信網路業,533.0,9.9,46.63,121.74,37.01,20.18,13.8,-1526,494.5,485.0,363.51,240.37,15.14,81.13,0.0,62.87,9999.0,19.7
151,4973,廣穎,半導體業,78.1,-2.13,34.44,112.93,59.68,98.79,52.09,-4780,80.5,79.8,58.09,36.68,0.0,89.09,34.42,58.81,191.76,9999.0
152,4991,環宇-KY,半導體業,606.0,-2.42,83.69,219.37,115.19,39.97,39.7,1805,677.0,621.0,329.9,189.75,65.34,97.48,7.95,69.58,9999.0,9999.0
153,5016,松和,鋼鐵工業,31.0,8.01,18.66,22.43,68.95,6.48,-2.77,22,39.8,28.7,26.13,25.32,64.96,92.64,31.63,60.83,99.16,9999.0
