編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
42,3209,全科,電子通路業,43.7,-0.57,18.03,28.06,-30.27,35.04,31.87,13023,53.55,43.95,37.02,34.13,7.5,90.39,19.26,61.0,81.99,9999.0
43,3131,弘塑,其他電子類,3170.0,-3.06,55.84,103.88,10.25,51.82,69.97,1798,4215.0,3270.0,2034.08,1554.83,71.43,96.93,14.4,68.05,9999.0,9999.0
44,3265,台星科,半導體業,163.0,1.24,17.37,52.93,-2.85,18.16,18.24,2011,152.5,161.0,138.88,106.58,52.83,85.58,13.48,60.04,126.13,59.84
45,3339,泰谷,光電業,46.5,-0.85,49.63,44.63,-13.01,31.83,54.09,-894,51.6,46.9,31.08,32.15,56.93,87.66,13.32,62.45,465.99,9999.0
46,3264,欣銓,半導體業,189.0,4.71,25.58,93.08,-3.02,22.47,22.68,2786,173.0,180.5,150.5,97.89,65.85,94.85,11.19,62.08,9999.0,63.9
47,3529,力旺,半導體業,2955.0,2.96,35.2,36.26,-54.15,11.7,11.33,1742,3260.0,2870.0,2185.67,2168.6,29.63,83.71,11.21,57.89,113.75,9999.0
48,3455,由田,光電業,193.5,5.16,58.24,96.69,-18.96,-40.44,-44.71,5050,156.5,184.0,122.28,98.38,85.99,94.13,8.54,69.09,9999.0,9999.0
49,3563,牧德,光電業,922.0,5.37,52.9,73.45,18.76,4.91,7.56,-512,1038.0,875.0,603.01,531.57,42.55,87.26,5.35,64.76,83.67,9999.0
50,3653,健策,電子零組件業,4125.0,-2.71,29.51,86.93,-32.28,-14.57,9.35,-26,4665.0,4240.0,3185.08,2206.68,13.97,92.05,8.29,60.02,105.76,9999.0
51,3533,嘉澤,電子零組件業,2270.0,-1.73,34.23,58.0,-34.09,5.07,22.95,6289,2955.0,2310.0,1691.08,1436.69,28.0,91.38,12.15,60.56,59.84,9999.0
52,3583,辛耘,電子工業,673.0,9.97,75.59,95.12,3.13,12.67,16.71,12022,639.0,612.0,383.27,344.92,64.24,93.38,0.0,71.02,160.97,9999.0
53,3591,艾笛森,電子工業,22.25,-0.89,13.39,19.79,12.71,11.63,-5.59,-2442,23.75,22.45,19.62,18.57,24.66,86.6,16.31,57.26,9999.0,9999.0
54,3673,TPK-KY,電子工業,50.0,-2.53,18.73,33.87,-26.36,18.91,21.1,4625,53.05,51.3,42.11,37.35,58.59,84.87,20.31,58.33,468.88,9999.0
55,3665,貿聯-KY,電子工業,2200.0,3.29,40.5,89.7,-14.32,27.71,34.77,129,2240.0,2130.0,1565.83,1159.72,60.82,87.66,2.55,61.99,9999.0,9999.0
56,3702,大聯大,電子工業,91.5,0.22,24.87,36.6,-16.27,9.4,20.67,128802,112.8,91.3,73.28,66.98,0.0,84.17,18.96,63.62,74.23,9999.0
57,3645,達邁,電子零組件業,82.2,9.89,22.39,32.49,-6.74,-8.5,-7.31,-360,92.6,74.8,67.16,62.04,0.0,82.11,14.87,57.27,160.24,9999.0
58,3693,營邦,電腦及週邊設備業,566.0,1.8,34.89,75.29,-18.49,-48.99,-34.07,168,616.0,556.0,419.59,322.9,0.0,85.56,18.09,59.8,462.59,9999.0
59,3086,華義,文化創意業,32.5,0.0,32.05,72.04,-6.61,-18.48,-13.81,291,39.2,32.5,24.61,18.89,56.57,94.32,10.2,63.73,9999.0,9999.0
60,4707,磐亞,化學工業,12.6,3.7,20.84,25.91,-48.2,-38.86,-12.9,89,11.85,12.15,10.43,10.01,16.13,87.89,1.83,65.45,9999.0,9999.0
61,4577,達航科技,其他電子類,127.5,9.91,65.95,195.3,11.08,79.89,32.18,-1364,135.5,116.0,76.83,43.18,8.5,95.48,0.0,65.32,108.9,9999.0
62,4906,正文,電子工業,40.2,0.0,35.33,51.95,-22.79,-45.63,-37.72,-28028,52.45,40.2,29.71,26.46,62.04,91.84,14.16,61.34,9999.0,9999.0
63,4908,前鼎,通信網路業,129.0,9.79,45.03,57.18,-20.09,13.34,1.39,3820,141.9,117.5,88.95,82.07,21.05,89.35,0.0,61.33,228.8,9999.0
64,4741,泓瀚,化學工業,51.5,9.93,100.01,119.31,-8.7,21.45,4.85,-164,59.0,46.85,25.75,23.48,85.76,94.82,0.0,80.25,9999.0,9999.0
65,4760,勤凱,其他電子類,253.0,3.69,37.31,69.94,-18.59,19.49,49.42,3066,227.66,244.0,184.26,148.88,78.43,90.81,11.19,60.77,153.44,70.62
66,4989,榮科,電子零組件業,80.7,9.95,30.74,121.07,-25.77,78.68,108.3,-1236,84.6,73.4,61.73,36.5,18.89,95.89,0.0,60.43,243.67,9999.0
67,4958,臻鼎-KY,電子零組件業,265.0,0.57,40.85,80.2,-13.59,-3.97,7.69,21327,285.0,263.5,188.15,147.06,56.59,88.8,5.29,62.5,106.5,36.16
68,4977,眾達-KY,電子工業,203.0,7.41,31.7,72.7,168.97,-17.45,-31.96,3505,233.0,189.0,154.13,117.55,0.0,89.97,11.28,58.99,169.01,9999.0
69,4973,廣穎,半導體業,78.3,9.82,39.37,117.56,-18.14,42.53,34.96,1161,130.8,71.3,56.18,35.99,0.0,89.14,34.08,59.08,9999.0,9999.0
70,4971,IET-KY,半導體業,647.0,4.19,50.68,186.57,-0.19,43.13,26.26,2068,727.5,621.0,429.38,225.78,20.22,97.63,1.73,63.99,9.91,9999.0
71,5243,乙盛-KY,電子工業,119.0,4.85,45.02,70.06,-10.3,-4.3,-11.72,8940,114.4,113.5,82.06,69.98,88.33,90.81,9.55,64.72,9999.0,96.31
72,4956,光鋐,電子工業,35.8,-1.92,34.65,51.97,47.97,12.6,8.83,429,45.65,36.5,26.59,23.56,0.0,91.45,15.47,60.29,326.17,9999.0
73,4949,有成精密,電子工業,84.7,10.0,63.99,84.61,17.8,38.12,23.87,2279,92.44,77.0,51.65,45.88,50.63,93.58,0.0,65.7,59.14,9999.0
74,4991,環宇-KY,半導體業,552.0,5.95,77.74,200.94,-28.81,7.72,39.54,1612,549.0,521.0,310.57,183.42,50.29,97.03,3.54,68.23,128.86,9999.0
75,5434,崇越,電子通路業,401.0,9.71,22.51,35.86,-8.11,13.92,13.64,2169,331.5,365.5,327.31,295.15,55.9,74.15,1.01,60.78,9999.0,77.5
76,5443,均豪,半導體業,116.0,0.0,20.77,29.71,31.26,18.01,4.03,6669,113.2,116.0,96.05,89.43,29.1,83.91,7.04,58.03,320.46,9999.0
77,5475,德宏,電子零組件業,292.0,5.23,76.67,292.42,-18.58,64.99,75.77,768,269.0,277.5,165.28,74.41,59.69,95.38,3.98,68.23,9999.0,54.07
78,5386,青雲,電腦及週邊設備業,339.0,6.1,68.34,237.02,17.49,1025.37,409.46,258,580.0,319.5,201.38,100.59,0.0,98.95,29.28,62.67,9999.0,9999.0
79,5515,建國,建材營造,40.4,7.3,15.6,40.08,-20.21,-9.08,-7.35,3711,43.5,37.65,34.95,28.84,40.0,84.5,6.93,61.35,233.38,9999.0
80,6168,宏齊,電子工業,26.65,-3.79,22.04,38.04,-1.22,16.04,11.39,-2639,30.1,27.7,21.84,19.31,19.23,91.89,23.48,57.57,9999.0,9999.0
81,6147,頎邦,半導體業,106.0,9.84,71.31,85.38,-10.38,5.17,8.77,25741,109.2,96.5,61.88,57.18,74.79,95.55,0.0,69.84,9999.0,9999.0
82,6187,萬潤,半導體業,974.0,9.93,71.85,142.22,25.28,15.68,-14.3,5081,1346.0,886.0,566.76,402.12,0.0,97.45,3.46,66.02,87.52,9999.0
83,6190,萬泰科,通信網路業,63.3,-4.09,24.08,45.85,-22.21,-3.12,10.2,-63,61.4,66.0,51.02,43.4,66.91,87.48,14.07,58.67,188.92,9999.0
84,6217,中探針,電子零組件業,236.5,10.0,125.77,322.77,-29.02,42.94,37.69,-9563,286.3,215.0,104.75,55.94,47.95,99.0,0.0,72.15,9999.0,9999.0
85,6213,聯茂,電子零組件業,214.0,-1.15,61.11,100.38,-17.51,9.01,26.78,10648,202.5,216.5,132.82,106.8,85.62,91.65,8.94,65.41,9999.0,9999.0
86,6218,豪勉,通信網路業,35.5,2.75,42.68,66.28,-33.53,38.05,2.95,559,30.4,34.55,24.88,21.35,76.4,82.53,13.25,65.35,9999.0,182.06
87,6223,旺矽,半導體業,4620.0,3.36,54.0,159.36,7.26,45.54,36.82,-98,4775.0,4470.0,3000.08,1781.28,71.37,99.43,7.05,67.3,9999.0,9999.0
88,6274,台燿,電子零組件業,808.0,1.38,51.13,129.09,-22.43,27.28,53.78,3651,748.0,797.0,534.65,352.69,77.32,97.72,7.56,66.31,105.49,9999.0
89,6261,久元,半導體業,79.2,-1.49,10.25,26.66,-27.39,-5.51,14.12,2712,77.0,80.4,71.83,62.53,57.14,83.26,19.32,58.57,314.48,73.58
90,6257,矽格,電子工業,176.0,2.92,31.23,81.78,-11.91,8.46,11.34,11041,171.0,171.0,134.12,96.82,59.68,96.58,7.2,63.75,9999.0,51.42
91,6285,啟碁,通信網路業,225.5,-0.22,38.4,77.38,-19.36,-6.93,0.49,22172,211.0,226.0,162.93,127.12,60.32,81.61,6.47,63.2,183.63,50.12
92,6291,沛亨,半導體業,397.5,9.96,50.0,145.4,-30.49,28.28,52.8,-496,430.36,361.5,265.01,161.98,28.17,96.49,0.0,63.28,9999.0,9999.0
93,6451,訊芯-KY,電子工業,432.0,9.92,100.99,161.41,-40.93,-45.37,-14.09,2291,540.0,393.0,214.93,165.26,46.53,96.5,0.0,68.46,223.93,9999.0
94,6530,創威,通信網路業,101.5,3.68,39.51,66.95,-4.79,15.33,18.67,-21,110.0,97.9,72.75,60.8,0.0,90.5,4.24,61.45,334.12,9999.0
95,6588,東典光電,通信網路業,141.5,9.69,70.62,223.72,-61.32,8.51,110.99,-1803,179.0,129.0,82.93,43.71,28.57,98.93,0.0,66.1,9999.0,9999.0
96,6532,瑞耘,半導體業,82.1,5.26,31.0,35.54,-16.68,-34.63,-21.32,-310,96.1,78.0,62.67,60.57,0.0,89.13,6.09,62.23,293.38,9999.0
97,6584,南俊國際,電子零組件業,629.0,6.79,54.86,131.21,23.89,52.72,66.71,2453,841.5,589.0,406.18,272.05,60.42,90.19,16.97,62.79,158.96,9999.0
98,6509,聚和,化學工業,47.25,6.42,21.74,38.45,-40.13,-10.22,4.18,-6874,50.95,44.4,38.81,34.13,0.0,86.87,3.87,61.18,103.45,9999.0
99,6715,嘉基,電子工業,439.0,5.91,113.09,236.95,-33.73,17.74,15.06,1718,508.5,414.5,206.02,130.29,56.86,98.16,3.87,72.99,352.3,9999.0
100,6658,聯策,電子工業,81.7,8.79,34.44,28.18,-0.74,-5.21,12.98,784,79.2,75.1,60.77,63.74,40.8,78.36,2.8,61.41,9999.0,9999.0
101,6640,均華,半導體業,1600.0,4.92,71.37,136.67,30.06,52.0,46.62,558,1949.0,1525.0,933.67,676.04,59.68,95.28,2.67,69.01,80.18,9999.0
102,6693,廣閎科,半導體業,139.5,1.09,48.58,98.08,-8.75,42.95,39.48,2077,130.7,138.0,93.89,70.42,89.02,97.74,9.34,69.35,9999.0,9999.0
103,6664,群翊,電子零組件業,385.5,-0.13,31.39,55.13,-8.56,12.72,17.44,1585,435.5,386.0,293.4,248.49,83.67,84.66,18.05,62.12,9999.0,153.05
104,6672,騰輝電子-KY,電子零組件業,150.0,-2.6,42.83,68.21,-13.26,4.55,14.36,-1531,163.5,154.0,105.02,89.17,51.67,92.17,7.77,63.27,152.73,9999.0
105,6739,竹陞科技,其他電子類,1485.0,-0.34,51.76,129.57,0.0,0.0,0.0,872,1435.0,1490.0,978.53,646.85,58.25,93.53,14.53,63.14,9999.0,9999.0
106,6727,亞泰金屬,電子零組件業,400.0,0.88,76.41,162.43,-14.44,482.36,223.79,956,455.0,396.5,226.74,152.42,72.98,95.56,7.86,67.66,9999.0,9999.0
107,6683,雍智科技,半導體業,1700.0,6.58,98.02,246.46,1.83,46.93,30.11,431,1863.0,1595.0,858.51,490.67,47.22,98.19,2.25,69.95,9999.0,9999.0
108,6761,穩得,電子零組件業,192.5,5.48,28.69,57.56,-34.18,-34.77,-13.28,586,179.85,182.5,149.59,122.18,27.27,89.96,10.05,59.27,237.74,9999.0
109,6829,千附精密,半導體業,136.0,7.51,21.02,15.6,-5.67,16.67,6.54,945,126.0,126.5,112.38,117.65,16.67,81.41,8.7,58.51,9999.0,9999.0
110,6877,鏵友益,其他電子類,126.0,3.7,27.15,45.3,265.14,-62.27,-54.68,716,136.0,121.5,99.1,86.72,11.36,94.12,7.97,59.64,119.35,9999.0
111,6821,聯寶,電子零組件業,59.0,9.06,45.66,47.92,-43.77,-15.67,-9.17,-71,76.35,54.1,40.51,39.89,2.08,87.1,9.9,64.79,9999.0,9999.0
112,7721,微程式,數位雲端,84.0,0.12,57.1,38.2,0.0,0.0,0.0,442,105.1,83.9,53.47,60.78,100.0,84.2,8.51,67.97,9999.0,9999.0
113,6830,汎銓,電子工業,700.0,8.02,124.78,272.27,-24.56,25.77,24.28,-525,779.32,648.0,311.42,188.04,86.36,98.85,2.21,76.3,9999.0,9999.0
114,7734,印能科技,半導體業,2695.0,10.0,77.24,146.6,0.0,0.0,0.0,839,3055.0,2450.0,1520.52,1092.88,86.24,95.47,0.0,70.27,9999.0,9999.0
115,8021,尖點,電子工業,317.5,9.86,36.7,164.85,-8.8,42.47,48.42,7736,301.5,289.0,232.26,119.88,53.33,93.37,0.0,62.77,132.91,30.01
116,8027,鈦昇,電機機械,152.5,1.67,36.51,63.59,32.16,62.78,102.41,5112,200.0,150.0,111.71,93.22,46.03,83.66,9.5,60.2,107.07,9999.0
117,8046,南電,電子工業,667.0,-0.3,50.79,166.39,-14.9,12.84,34.31,11771,652.5,669.0,442.32,250.39,52.63,89.14,6.4,64.11,9999.0,54.73
118,8039,台虹,電子零組件業,137.0,0.74,36.74,102.13,-27.21,-4.79,11.29,4961,138.0,136.0,100.19,67.78,15.19,99.37,13.74,62.27,9999.0,9999.0
119,8096,擎亞,電子通路業,95.3,-0.52,35.5,81.4,-3.85,-43.28,-30.38,-3957,121.1,95.8,70.33,52.54,61.4,86.19,22.55,60.08,144.31,9999.0
120,8091,翔名,半導體業,183.0,-0.81,31.77,57.32,-11.48,13.69,24.98,144,185.5,184.5,138.88,116.32,68.13,92.04,9.52,65.1,9999.0,133.98
121,8383,千附,半導體業,48.75,1.99,15.0,16.46,-13.89,3.77,16.92,3603,48.35,47.8,42.39,41.86,46.27,88.46,11.27,61.4,207.78,9999.0
122,8064,東捷,光電業,77.8,-0.64,36.98,75.16,14.64,28.73,82.24,9253,91.7,78.3,56.8,44.42,23.12,88.76,10.62,61.28,195.25,9999.0
123,8155,博智,電子零組件業,322.0,5.57,48.78,100.49,-6.72,28.38,40.83,939,357.5,305.0,216.43,160.61,44.85,94.86,8.21,63.93,533.77,9999.0
124,8240,華宏,光電業,63.4,9.88,39.35,71.82,-26.68,-26.54,-15.34,722,71.0,57.7,45.5,36.9,1.52,91.64,0.0,63.03,9999.0,9999.0
125,8438,昶昕,綠能環保,89.3,9.98,41.26,131.07,-10.19,28.57,35.98,2507,72.4,81.2,63.22,38.65,62.2,96.8,0.0,65.64,9999.0,60.11
126,8996,高力,電機機械,1040.0,2.97,29.16,119.38,-23.21,205.73,227.94,-623,957.19,1010.0,805.21,474.06,31.44,87.98,7.53,60.1,9999.0,41.6
127,9917,中保科,其他,116.0,0.87,6.15,4.81,-5.05,-2.17,1.33,2134,122.0,115.0,109.28,110.68,33.33,77.38,3.85,56.57,9999.0,9999.0
