編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
14,7712,博盛半導體,半導體業,190.0,-1.3,22.44,57.27,0.0,0.0,0.0,810,264.5,192.5,155.18,120.81,0.0,78.88,26.05,57.47,110.05,681.17
15,6435,大中,半導體業,388.0,-2.76,46.9,152.14,1.56,21.6,13.72,-1539,489.5,399.0,264.12,153.88,63.05,98.93,22.67,64.77,9999.0,9999.0
16,4166,友霖,生技醫療業,27.2,0.0,7.49,2.39,-13.75,1106.97,0.0,319,26.25,27.2,25.31,26.57,3.51,62.66,13.51,52.86,9999.0,9999.0
17,4716,大立,化學工業,23.4,-1.27,36.11,49.93,-18.01,-19.1,-7.23,-917,30.4,23.7,17.19,15.61,0.0,83.77,23.53,63.9,28.99,323.3
18,4147,中裕,生技醫療業,70.8,-2.48,29.33,10.07,34.1,42.94,14.35,-2447,82.7,72.6,54.74,64.32,67.44,76.87,16.2,57.83,9999.0,9999.0
19,8415,大國鋼,鋼鐵工業,34.45,-1.01,3.29,5.08,12.88,36.57,17.24,-796,35.3,34.8,33.35,32.79,39.27,84.91,19.36,54.84,303.81,9999.0
20,3290,東浦,電子零組件業,67.4,1.35,26.33,50.11,6.37,96.16,69.03,-1598,89.16,66.5,53.35,44.9,0.0,86.07,19.32,61.57,131.6,9999.0
21,4162,智擎,生技醫療業,63.6,-0.31,11.3,-2.15,631.23,33.92,-67.29,975,69.8,63.8,57.14,65.0,74.58,58.43,21.48,53.06,280.46,9999.0
22,6712,長聖,生技醫療業,183.0,3.1,32.56,26.23,3.61,16.08,10.78,599,182.5,177.5,138.05,144.98,61.29,81.45,1.59,66.82,9999.0,9999.0
23,3402,漢科,其他電子類,143.5,-2.38,2.41,12.36,2.23,17.57,11.98,3606,165.0,147.0,140.12,127.71,51.22,61.13,52.86,52.19,176.59,200.5
24,3374,精材,半導體業,324.5,10.0,33.66,86.9,-3.73,43.32,27.48,28124,394.92,295.0,242.79,173.63,45.3,89.03,12.74,60.13,9999.0,9999.0
25,3284,太普高,其他,29.0,0.35,45.44,38.51,-7.55,13.11,-1.17,108,40.75,28.9,19.94,20.94,20.0,80.58,22.16,63.18,231.63,9999.0
26,3213,茂訊,電腦及週邊設備業,132.5,-2.93,15.89,28.08,-8.01,6.05,14.13,2032,154.48,136.5,114.33,103.45,35.52,89.7,29.88,58.72,161.46,9999.0
27,3230,錦明,光電業,52.0,2.77,45.42,24.54,5.29,9.84,-9.54,817,74.4,50.6,35.76,41.75,92.64,70.29,7.66,61.16,9999.0,9999.0
28,3176,基亞,生技醫療業,37.6,-1.7,12.41,19.85,1.21,-19.8,-34.22,1076,37.25,38.25,33.45,31.37,66.37,86.8,45.28,55.84,9999.0,9999.0
29,3234,光環,通信網路業,129.0,4.88,11.44,93.99,34.21,62.8,7.21,-3534,182.0,123.0,115.76,66.5,0.0,84.27,36.67,55.4,9999.0,9999.0
30,3088,艾訊,電腦及週邊設備業,147.5,6.12,14.65,58.52,-6.38,48.37,37.85,2751,152.0,139.0,128.66,93.05,0.0,94.21,8.05,61.45,9999.0,9999.0
31,3479,安勤,電腦及週邊設備業,136.5,1.11,19.84,35.96,1.37,10.81,9.76,-1520,157.2,135.0,113.9,100.4,15.0,84.35,19.05,61.03,196.7,466.33
32,6259,百徽,電子零組件業,39.35,-7.63,41.55,101.23,8.27,40.52,34.1,87,56.6,42.6,27.8,19.56,18.0,97.99,16.77,60.49,0.0,9999.0
33,4973,廣穎,半導體業,157.5,-3.08,15.88,148.46,11.53,187.19,77.89,-3519,227.0,162.5,135.92,63.39,0.0,79.95,44.92,58.18,0.0,530.63
34,4923,力士,半導體業,66.5,9.92,48.55,91.27,17.68,32.52,27.38,936,74.7,60.5,44.77,34.77,0.0,95.78,1.47,62.4,9999.0,9999.0
35,3236,千如,電子零組件業,62.0,-4.32,25.24,100.44,-30.36,2.77,23.6,-7089,87.0,64.8,49.51,30.93,17.42,76.76,29.69,57.35,358.74,287.74
36,3317,尼克森,半導體業,99.0,2.17,31.91,84.11,15.75,16.07,6.83,548,113.8,96.9,75.05,53.77,22.5,94.93,16.92,61.49,9999.0,9999.0
37,6223,旺矽,半導體業,6460.0,2.38,11.41,111.65,28.36,57.81,43.84,516,8275.0,6310.0,5798.33,3052.15,27.95,99.75,41.47,57.72,211.97,9999.0
38,6241,鑫永洋,通信網路業,15.3,1.66,31.88,27.05,35.1,22.88,-8.78,353,20.05,15.05,11.6,12.04,0.0,77.76,15.62,59.27,167.55,9999.0
39,5392,能率,光電業,48.1,-2.53,12.18,10.89,-6.37,3.88,1.15,1548,54.95,49.35,42.88,43.38,9.37,67.2,16.0,53.41,204.42,9999.0
40,5299,杰力,半導體業,123.5,-3.14,16.89,50.73,-6.72,-4.2,-5.76,-212,152.5,127.5,105.65,81.94,7.14,90.92,32.43,57.24,123.39,9999.0
41,5371,中光電,光電業,97.8,6.54,31.31,12.19,2.26,6.05,10.66,2955,118.7,91.8,74.48,87.18,86.8,71.34,16.11,56.51,9999.0,9999.0
42,5351,鈺創,半導體業,89.3,-4.08,9.41,64.45,14.4,657.48,415.21,10432,101.8,93.1,81.62,54.3,0.0,96.24,35.4,54.94,151.57,9999.0
43,4931,新盛力,電腦及週邊設備業,272.0,9.9,31.19,69.35,-5.18,145.09,72.36,-5048,290.39,247.5,207.34,160.62,0.0,87.77,8.95,59.33,9999.0,9999.0
44,5328,華容,電子零組件業,71.8,-5.4,74.28,184.42,-2.26,23.1,12.87,-565,122.45,75.9,41.2,25.24,77.96,95.0,26.15,65.97,255.16,9999.0
45,8096,擎亞,電子通路業,169.5,9.71,40.9,139.59,125.51,433.49,26.37,-962,188.5,154.5,120.3,70.75,53.49,96.72,4.69,64.02,9999.0,9999.0
46,6207,雷科,電子零組件業,131.0,-2.96,25.36,100.12,-6.84,29.78,-15.63,-1408,219.5,135.0,104.5,65.46,0.0,76.34,39.92,57.25,348.52,590.5
47,8182,加高,電子零組件業,53.5,2.88,21.34,73.34,-10.63,0.12,-0.01,-1199,64.4,52.0,44.09,30.86,14.66,98.14,25.53,57.73,384.46,9999.0
48,2221,大甲,其他,49.0,-1.21,16.1,51.03,3.58,19.22,10.49,326,53.6,49.6,42.2,32.44,0.0,99.28,26.29,58.96,9999.0,9999.0
49,8043,蜜望實,電子零組件業,179.0,-0.28,26.95,128.17,17.32,59.57,61.98,-2093,312.0,179.5,141.0,78.45,0.0,80.96,38.41,58.06,286.96,403.89
50,8071,能率網通,電子零組件業,30.8,-7.65,39.49,63.24,6.31,43.76,9.37,-761,40.6,33.35,22.08,18.87,38.0,90.35,21.66,59.91,113.79,275.59
51,8109,博大,電子零組件業,155.5,-3.72,27.8,52.57,10.3,36.23,28.14,90,161.5,161.5,121.67,101.92,82.02,94.44,20.0,64.5,9999.0,155.37
52,1210,大成,食品工業,56.9,-2.4,5.15,6.57,-0.36,10.16,5.15,8778,60.7,58.3,54.11,53.39,77.78,77.25,32.91,56.1,199.98,9999.0
53,5434,崇越,電子通路業,509.0,-1.36,12.39,47.02,-3.45,18.61,17.79,2871,596.0,516.0,452.88,346.21,0.0,72.47,39.69,59.18,275.96,249.73
54,5471,松翰,電子工業,62.9,2.95,21.33,57.3,4.88,47.67,23.06,3192,70.8,61.1,51.84,39.99,0.0,87.08,14.89,59.36,9999.0,9999.0
55,3591,艾笛森,電子工業,26.1,0.19,5.31,29.21,12.15,34.83,2.22,3586,33.75,26.05,24.78,20.2,0.0,93.66,37.91,55.08,222.76,656.81
56,4551,智伸科,汽車工業,246.0,-3.15,45.58,74.65,-1.4,30.66,18.81,2572,378.0,254.0,168.98,140.86,43.97,94.61,27.74,63.23,59.75,9999.0
57,3605,宏致,電子零組件業,90.8,6.95,15.9,32.29,-1.46,15.34,10.18,15671,103.1,84.9,78.34,68.64,68.54,74.01,17.38,57.96,9999.0,187.39
58,5285,界霖,電子工業,101.0,-1.94,28.9,79.39,-10.29,18.5,9.85,1208,109.05,103.0,78.36,56.3,0.0,93.12,22.79,61.97,83.3,9999.0
59,4306,炎洲,塑膠工業,15.95,-1.24,10.01,13.67,8.94,40.04,17.06,8337,17.65,16.15,14.5,14.03,33.33,82.13,23.68,59.55,187.01,9999.0
60,1303,南亞,塑膠工業,182.0,9.84,64.74,162.31,4.15,31.35,9.77,122274,286.12,165.7,110.48,69.38,87.88,93.58,14.32,65.09,118.98,9999.0
61,1216,統一,食品工業,78.6,0.77,7.02,4.03,2.96,2.7,2.82,56502,77.2,78.0,73.44,75.55,25.0,75.92,3.81,55.64,9999.0,9999.0
62,3596,智易,電子工業,195.5,1.03,7.34,4.26,2.64,3.96,2.32,8843,212.5,193.5,182.12,187.52,50.0,66.14,16.09,53.0,202.56,9999.0
63,4564,元翎,電機機械,18.6,5.98,9.25,6.09,1.21,-42.74,-34.81,-1437,21.05,17.55,17.03,17.53,92.0,60.79,23.08,52.98,9999.0,9999.0
64,3711,日月光投控,電子工業,625.0,-3.99,11.67,97.95,1.26,28.57,18.36,-885,779.34,651.0,559.68,315.73,28.91,76.6,37.23,58.37,168.12,344.38
65,3617,碩天,其他電子業,238.0,9.93,16.58,14.15,13.53,25.6,6.58,637,223.0,216.5,204.16,208.5,30.0,73.16,0.0,57.62,9999.0,9999.0
66,6901,鑽石投資,其他,21.05,9.92,39.41,23.38,218.55,4396.63,0.0,4814,22.3,19.15,15.1,17.06,14.06,74.85,0.0,60.69,9999.0,9999.0
67,6834,天二科技,電子工業,126.5,6.75,76.69,215.52,5.9,58.67,25.85,-2358,179.9,118.5,71.59,40.09,36.73,99.08,12.8,66.68,174.6,9999.0
68,6525,捷敏-KY,電子工業,199.0,-9.95,65.7,132.1,2.61,19.84,14.57,769,240.5,221.0,120.1,85.74,65.97,98.09,16.2,67.35,9999.0,9999.0
69,8261,富鼎,電子工業,348.0,1.75,95.16,204.62,-0.27,16.09,6.95,709,466.5,342.0,178.32,114.24,90.45,98.89,12.26,72.9,9999.0,9999.0
70,6197,佳必琪,電子工業,369.0,2.5,36.34,103.27,10.74,45.21,23.68,-1337,424.02,360.0,270.64,181.53,42.01,97.0,15.45,66.04,119.08,9999.0
71,6505,台塑化,油電燃氣業,59.4,2.41,12.84,24.12,-6.09,26.87,5.37,25137,66.17,58.0,52.64,47.86,56.68,75.48,14.94,55.43,9999.0,9999.0
72,6477,安集,光電業,38.05,8.1,12.36,5.45,-14.76,-1.22,25.41,1752,40.3,35.2,33.86,36.08,59.86,71.42,19.52,53.28,9999.0,127.93
73,6491,晶碩,生技醫療業,375.0,-0.79,20.46,23.17,1.09,33.94,20.43,5210,427.5,378.0,311.3,304.45,83.33,84.75,13.39,63.75,9999.0,9999.0
74,6672,騰輝電子-KY,電子工業,306.0,2.0,37.08,141.63,8.13,68.12,31.15,8764,409.0,300.0,223.22,126.64,43.02,98.44,15.38,65.9,209.44,9999.0
75,2634,漢翔,航運業,59.6,3.43,23.47,17.24,-17.63,7.23,7.49,23232,71.88,57.62,48.27,50.84,71.57,78.25,19.05,58.91,9999.0,9999.0
76,6753,龍德造船,航運業,154.0,4.76,16.67,16.46,6.97,26.91,9.16,3619,188.0,147.0,131.99,132.23,90.62,69.65,26.13,55.63,285.52,9999.0
77,6257,矽格,半導體業,244.5,1.03,15.81,86.97,-0.91,21.0,17.18,17204,283.02,242.0,211.11,130.77,60.23,98.86,29.94,59.64,108.05,9999.0
78,2882,國泰金,金融保險,98.0,1.03,14.5,37.73,-17.88,28.84,-3.25,45050,140.29,97.0,85.59,71.15,0.0,86.19,37.04,59.1,36.33,334.36
79,5515,建國,建材營造,40.6,-0.12,6.3,34.26,5.72,22.38,13.1,-772,43.02,40.65,38.19,30.24,0.0,83.35,14.92,59.0,41.37,1053.46
80,2887,台新新光金,金融保險,35.85,2.72,32.26,65.36,-13.81,117.88,123.58,331046,41.55,34.9,27.11,21.68,75.38,91.28,1.14,70.25,9999.0,9999.0
81,2630,亞航,航運業,55.9,3.9,23.01,12.52,-9.12,-30.49,-18.79,-1069,72.65,53.8,45.45,49.68,100.0,72.41,17.25,56.97,9999.0,9999.0
82,2880,華南金,金融保險,39.7,1.93,14.3,25.06,0.55,58.3,24.12,53620,46.2,38.95,34.73,31.74,13.89,75.86,0.0,58.51,9999.0,9999.0
83,5880,合庫金,金融保險,25.1,0.8,6.38,5.0,3.47,17.49,5.89,132716,26.65,24.9,23.6,23.9,0.0,75.16,0.0,57.37,252.13,9999.0
84,2633,台灣高鐵,航運業,26.6,0.76,1.99,-1.88,-6.35,2.77,3.73,-8306,28.15,26.4,26.08,27.11,20.0,52.27,14.29,50.75,298.35,9999.0
85,2637,慧洋-KY,航運業,80.0,1.27,9.77,23.18,3.34,57.92,30.08,12748,82.76,79.0,72.88,64.95,6.6,85.85,9.97,56.8,9999.0,9999.0
86,4763,材料*-KY,化學生技醫療,48.9,-0.61,10.79,-10.54,6.42,-10.11,-29.71,-1568,58.15,49.2,44.14,54.66,52.9,53.87,30.4,51.34,316.83,9999.0
87,2881,富邦金,金融保險,126.0,2.44,20.06,38.24,-43.01,-300.3,59.04,26170,160.55,123.0,104.95,91.15,0.0,89.19,20.27,63.02,24.22,9999.0
88,4958,臻鼎-KY,電子零組件業,565.0,3.1,18.86,134.3,5.14,32.83,15.37,-34905,772.5,548.0,475.35,241.15,4.35,77.93,30.58,59.8,145.78,317.41
89,2886,兆豐金,金融保險,46.8,0.0,11.9,14.57,-7.53,22.25,18.89,85109,51.0,46.8,41.82,40.85,0.0,85.31,6.9,62.07,27.42,9999.0
90,4916,事欣科,電腦及週邊設備業,111.0,3.26,23.5,69.85,6.05,104.35,41.26,-15016,122.5,107.5,89.87,65.35,0.0,78.71,24.66,58.94,317.75,52.02
91,2883,凱基金,金融保險,30.7,1.99,28.25,68.15,-13.98,-172.68,137.62,194663,37.68,30.1,23.94,18.26,29.23,91.69,4.41,67.25,52.97,9999.0
92,4746,台耀,生技醫療業,55.9,-0.36,5.49,-5.77,17.62,0.29,-7.67,1952,57.3,56.1,52.99,59.32,65.85,50.54,15.94,50.88,9999.0,9999.0
93,4542,科嶠,電子零組件業,391.5,-2.97,38.98,186.8,22.59,102.05,37.2,74,629.5,403.5,281.7,136.51,58.26,78.08,41.17,60.1,195.89,254.44
94,4541,晟田,其他,60.4,-1.15,28.05,34.75,10.01,10.16,30.02,5275,75.22,61.1,47.17,44.82,100.0,82.25,27.46,59.84,77.02,9999.0
95,4707,磐亞,化學工業,37.95,3.69,95.47,206.7,55.42,-5.3,-18.88,-623,47.6,36.6,19.41,12.37,70.42,99.32,2.26,75.66,9999.0,9999.0
96,3556,禾瑞亞,半導體業,73.3,-0.68,20.58,67.39,3.65,66.86,21.98,-579,82.68,73.8,60.79,43.79,10.54,94.82,20.45,59.47,9999.0,9999.0
97,6494,九齊,半導體業,64.3,-1.83,11.28,50.65,-17.55,45.81,38.57,-209,80.16,65.5,57.78,42.68,0.0,84.68,36.13,57.61,108.44,575.01
98,4105,東洋,生技醫療業,77.2,-0.9,3.64,2.61,19.05,15.28,6.43,2457,81.7,77.9,74.49,75.24,61.54,63.15,30.3,53.25,252.18,9999.0
99,3625,西勝,電腦及週邊設備業,17.8,-4.56,11.76,-9.53,43.28,23.38,4.92,-415,18.3,18.65,15.93,19.68,50.65,54.18,25.98,51.41,9999.0,9999.0
100,4114,健喬,生技醫療業,33.55,2.13,8.28,2.28,25.0,30.68,14.25,4715,33.1,32.85,30.98,32.8,83.61,73.34,10.59,58.16,9999.0,9999.0
101,4556,旭然,其他,92.7,9.96,83.29,193.08,-6.09,1.56,6.56,8,114.65,84.3,50.57,31.63,45.42,98.39,3.47,69.97,9999.0,9999.0
102,6548,長科*,半導體業,83.5,-6.49,21.34,75.43,5.03,37.63,22.67,-8527,104.33,89.3,68.81,47.6,0.0,89.22,35.85,57.44,123.67,281.44
103,4128,中天,生技醫療業,18.0,1.98,16.02,-8.64,1.82,11.86,7.56,-1922,19.3,17.65,15.51,19.7,65.28,55.52,24.0,52.81,9999.0,9999.0
104,6509,聚和,化學工業,54.2,-2.17,14.44,42.35,-21.25,-5.43,4.1,4574,64.95,55.4,47.36,38.08,62.24,82.38,25.64,59.17,156.7,69.97
105,6156,松上,電子零組件業,27.7,-2.46,27.87,25.58,14.41,34.54,7.46,439,39.25,28.4,21.66,22.06,67.52,71.26,40.84,58.27,390.81,122.86
106,6173,信昌電,電子零組件業,273.0,-3.87,38.41,196.19,9.9,29.08,15.87,-8459,424.5,284.0,197.24,92.17,45.18,78.55,31.46,59.81,122.82,150.68
107,6175,立敦,電子零組件業,107.0,0.0,22.4,92.74,2.75,43.96,15.65,-2021,131.4,107.0,87.42,55.52,0.0,85.33,25.6,59.01,183.25,651.25
108,6538,倉和,電子零組件業,124.0,-1.2,21.54,54.23,12.21,46.5,-15.45,-156,176.76,125.5,102.02,80.4,21.67,79.85,32.56,56.87,438.24,189.55
109,5483,中美晶,半導體業,208.0,4.79,32.87,70.33,14.8,7.61,2.98,33512,262.0,198.5,156.54,122.12,71.76,91.44,15.59,60.4,182.52,9999.0
110,6182,合晶,半導體業,160.0,9.97,98.12,272.45,2.79,11.94,9.89,-1958,237.1,145.5,80.76,42.96,77.45,98.27,10.32,69.38,94.44,9999.0
111,3675,德微,半導體業,440.0,8.64,42.94,131.17,5.2,24.42,11.76,464,524.0,405.0,307.82,190.34,16.67,86.42,7.6,60.93,9999.0,5.68
112,6026,福邦證,金融業,15.9,-1.24,6.12,27.84,26.84,1448.39,173.46,-16778,16.28,16.1,14.98,12.44,0.0,91.79,47.17,56.15,310.37,9999.0
113,5864,致和證,金融業,40.35,-3.93,18.38,102.6,-81.13,107.08,0.0,-13206,49.0,42.0,34.08,19.92,0.0,83.5,30.9,58.87,146.72,445.5
114,6174,安碁,電子零組件業,61.2,5.7,41.59,127.53,-7.07,24.83,20.58,568,73.64,57.9,43.22,26.9,47.91,97.97,14.43,63.8,111.64,9999.0
115,5425,台半,半導體業,136.0,3.82,47.24,110.43,7.65,11.8,1.89,11354,161.0,131.0,92.36,64.63,3.77,92.51,9.37,61.52,9999.0,9999.0
116,5464,霖宏,電子零組件業,95.9,-5.05,47.65,169.9,-17.8,45.64,25.66,557,133.2,101.0,64.95,35.53,0.0,92.09,16.74,65.73,172.58,1661.69
117,5536,聖暉*,其他電子類,1260.0,-9.68,20.76,59.24,10.54,27.8,25.58,2929,1662.97,1395.0,1043.41,791.25,46.06,86.05,32.65,57.86,134.27,402.65
118,5460,同協,電子零組件業,17.35,-0.86,12.26,15.24,16.58,13.18,10.42,1484,23.75,17.5,15.45,15.06,80.0,83.93,52.03,56.97,140.9,9999.0
119,8383,千附,半導體業,63.4,2.42,3.97,36.46,11.31,46.09,31.94,420,73.3,61.9,60.98,46.46,18.57,77.62,30.67,55.49,190.34,304.71
120,5488,松普,電子零組件業,14.75,6.88,25.79,42.49,-40.04,19.37,25.21,623,18.75,13.8,11.73,10.35,40.74,93.58,11.86,59.96,144.44,9999.0
121,8162,微矽電子-創,電子工業,79.6,0.63,25.73,82.51,9.79,-3.91,-3.11,481,92.93,79.1,63.31,43.61,0.0,95.07,23.59,59.51,162.0,9999.0
122,8932,智通*,數位雲端類,119.5,3.91,20.08,28.73,-25.13,3.57,15.71,-7767,120.0,115.0,99.52,92.83,5.41,79.92,11.11,58.21,139.24,9999.0
123,5904,寶雅,居家生活類,717.0,-1.1,21.27,45.78,8.5,19.24,12.58,253,795.0,725.0,591.27,491.84,68.1,92.16,20.41,64.46,163.74,9999.0
124,8926,台汽電,油電燃氣業,77.7,-1.02,27.05,61.9,7.26,768.17,484.74,-6262,88.79,78.5,61.16,47.99,4.68,92.77,11.9,63.41,9999.0,9999.0
125,6226,光鼎,光電業,25.25,6.99,74.09,162.24,-13.55,-2.13,-6.84,6285,35.9,23.6,14.5,9.63,100.0,98.7,21.14,66.89,9999.0,9999.0
126,6409,旭隼,電子工業,1140.0,-3.8,34.51,18.04,4.85,0.28,-10.02,2953,1580.0,1185.0,847.52,965.75,88.14,69.74,33.47,57.12,201.52,9999.0
127,9935,慶豐富,居家生活,18.5,-1.33,4.0,-0.65,7.68,16.47,3.22,1181,20.48,18.75,17.79,18.62,64.71,56.7,40.34,51.25,211.2,9999.0
128,8033,雷虎,其他,227.5,9.9,54.37,64.07,92.87,19.63,7.39,22863,279.5,207.0,147.37,138.66,100.0,88.31,0.0,64.23,9999.0,9999.0
129,9938,百和,其他,46.1,2.33,3.49,-9.27,3.58,21.12,0.89,-732,46.45,45.05,44.55,50.81,12.5,43.89,16.49,48.39,9999.0,9999.0
130,6196,帆宣,電子工業,546.0,-2.85,17.82,78.77,8.92,120.99,31.75,-389,634.53,562.0,463.41,305.42,12.3,89.39,22.47,60.71,183.36,372.28
131,6189,豐藝,電子工業,51.2,-0.58,5.59,9.15,-5.43,6.0,-4.66,688,56.49,51.5,48.49,46.91,0.0,77.52,47.12,53.61,322.43,9999.0
132,6213,聯茂,電子零組件業,393.5,3.83,39.14,149.19,10.8,47.94,26.2,31245,537.6,379.0,282.8,157.91,57.05,97.3,15.74,64.29,93.51,9999.0
133,6214,精誠,電子工業,135.0,1.5,6.62,15.95,51.08,76.9,34.91,-3268,146.49,133.0,126.62,116.43,0.0,79.85,49.41,55.22,9999.0,9999.0
134,9946,三發地產,建材營造,19.9,1.02,13.64,11.16,-58.03,312.16,706.25,1689,24.75,19.7,17.51,17.9,0.0,72.55,30.71,57.59,341.17,9999.0
135,6414,樺漢,電子工業,404.0,1.0,17.22,35.82,13.36,56.97,19.32,4710,418.53,400.0,344.66,297.45,39.78,91.84,11.79,61.32,9999.0,9999.0
136,6166,凌華,電子工業,135.5,5.45,18.3,79.49,4.71,25.89,28.56,874,179.0,128.5,114.54,75.49,0.0,86.25,32.35,59.67,41.5,653.85
137,6164,華興,光電業,15.15,2.36,17.48,32.1,20.65,28.04,-9.26,1500,22.0,14.8,12.9,11.47,65.88,86.05,38.46,56.02,50.48,9999.0
138,8016,矽創,電子工業,352.0,0.0,29.11,67.81,-6.98,26.61,27.67,7541,390.0,352.0,272.63,209.76,46.67,94.62,8.43,65.5,9999.0,9999.0
139,2838,聯邦銀,金融保險,24.7,0.82,16.3,27.66,-2.08,61.13,29.0,2826,25.05,24.5,21.24,19.35,77.55,92.01,4.0,65.11,9999.0,9999.0
140,3094,聯傑,電子工業,42.5,7.59,28.75,59.63,23.7,74.09,6.56,3061,47.76,39.5,33.01,26.62,0.0,90.52,17.45,59.15,97.86,9999.0
141,2483,百容,電子零組件業,63.8,-2.74,94.04,179.52,9.2,34.28,15.04,5276,96.1,65.6,32.88,22.83,81.46,97.98,17.92,74.28,619.25,9999.0
142,2472,立隆電,電子零組件業,351.0,-4.88,19.52,135.1,5.49,36.23,17.0,835,478.5,369.0,293.68,149.3,24.38,65.89,42.88,57.55,364.52,273.16
143,2491,吉祥全,電子工業,38.1,-5.11,43.34,111.41,-5.06,6.03,-5.42,-1108,58.7,40.15,26.58,18.02,0.0,84.23,27.84,62.06,0.0,846.81
144,2812,台中銀,金融保險,20.6,-0.24,4.77,-0.92,-18.32,28.33,21.52,65278,21.3,20.65,19.66,20.79,65.0,58.38,7.41,52.86,9999.0,9999.0
145,2458,義隆,半導體業,186.0,-1.06,19.39,43.02,5.48,7.13,3.15,8038,221.5,188.0,155.79,130.05,11.9,87.56,16.54,59.17,9999.0,198.53
146,2852,第一保,金融保險,26.75,0.56,4.91,6.04,0.46,21.27,24.38,1217,27.65,26.6,25.5,25.23,58.82,72.66,17.56,56.4,186.86,9999.0
147,3055,蔚華科,電子通路業,168.5,-4.26,69.39,133.81,-82.04,-75.04,34.06,3748,225.1,176.0,99.47,72.07,100.0,92.72,7.85,66.83,9999.0,9999.0
148,2481,強茂,電子工業,211.5,-2.08,49.78,127.08,-2.16,13.66,11.35,8485,269.0,216.0,141.21,93.14,57.0,97.5,15.59,62.69,9999.0,9999.0
149,3189,景碩,電子工業,755.0,9.9,22.04,164.13,0.58,32.27,29.16,-5009,1057.04,687.0,618.64,285.84,18.34,72.76,37.02,58.79,914.28,562.82
150,2476,鉅祥,電子零組件業,132.0,0.76,8.75,34.58,9.1,53.76,35.36,-3265,143.0,131.0,121.38,98.08,41.18,88.82,25.0,57.21,133.37,9999.0
151,2891,中信金,金融保險,71.3,1.57,16.09,42.29,-2.41,76.08,23.63,20281,83.3,70.2,61.42,50.11,0.0,90.95,10.8,62.88,9999.0,9999.0
152,2820,華票,金融保險,17.25,0.0,5.51,8.95,11.36,89.4,70.74,8909,17.94,17.25,16.35,15.83,28.7,85.89,6.28,60.64,41.26,9999.0
153,2845,遠東銀,金融保險,13.25,0.38,5.89,5.36,1.28,21.68,15.64,55765,14.05,13.2,12.51,12.58,0.0,70.1,12.5,56.34,9999.0,9999.0
154,2454,聯發科,電子工業,3995.0,-0.87,10.76,101.9,1.49,4.99,1.96,-12989,4443.45,4030.0,3607.0,1978.69,0.0,78.5,38.27,58.05,240.26,0.0
