編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
18,1802,台玻,玻璃陶瓷,74.2,6.15,37.24,128.66,69.79,16.36,2.6,62599,57.8,69.9,54.07,32.45,12.55,82.21,7.09,61.31,9999.0,112.26
19,2049,上銀,電機機械,291.0,4.3,22.77,34.44,25.91,17.39,8.82,10713,260.5,279.0,237.03,216.45,47.55,79.43,6.98,59.7,9999.0,75.37
20,2231,為升,汽車工業,126.5,-1.17,27.11,33.87,23.52,-26.94,-9.45,737,161.8,128.0,99.52,94.49,0.0,79.54,19.26,56.62,9999.0,9999.0
21,2308,台達電,電子零組件業,1840.0,-0.27,35.04,112.97,19.81,37.6,35.13,14012,1995.0,1845.0,1362.58,863.95,62.24,93.33,3.97,65.38,9999.0,40.54
22,2303,聯電,半導體業,73.0,6.88,18.18,49.57,7.68,4.89,4.55,126443,66.2,68.3,61.77,48.81,41.82,78.14,24.91,60.42,9999.0,119.59
23,2243,宏旭-KY,汽車工業,23.6,1.72,52.71,85.91,-45.46,52.47,35.26,1756,29.8,23.2,15.45,12.69,28.1,91.86,7.14,67.84,9999.0,9999.0
24,2236,百達-KY,汽車工業,126.5,-2.32,11.31,25.02,-15.87,-1.07,6.31,499,123.0,129.5,113.65,101.19,66.67,75.64,12.07,58.4,9999.0,104.09
25,2330,台積電,電子工業,2030.0,-2.64,9.74,46.77,30.7,45.19,31.47,-53221,2160.0,2085.0,1849.9,1383.09,32.79,75.79,19.14,60.18,9999.0,43.25
26,2305,全友,電子工業,17.7,-0.28,20.75,49.2,9.89,74.93,39.82,362,21.85,17.75,14.66,11.86,36.17,92.24,29.59,58.8,59.81,9999.0
27,2337,旺宏,電子工業,131.0,-5.76,22.13,179.97,45.94,96.46,64.72,-67411,149.5,139.0,107.27,46.79,0.0,99.44,38.92,58.25,46.11,9999.0
28,2313,華通,電子零組件業,261.5,0.58,26.28,145.15,33.49,11.12,15.81,1143,350.0,260.0,207.08,106.67,46.74,97.73,25.19,61.74,127.69,9999.0
29,2347,聯強,電子通路業,83.9,2.07,16.43,28.44,88.64,64.69,30.8,32491,89.1,82.2,72.06,65.32,36.9,85.23,1.55,62.47,9999.0,9999.0
30,2351,順德,電子工業,129.0,5.74,38.83,59.69,29.81,11.88,7.79,-876,154.1,122.0,92.92,80.78,65.16,89.52,5.26,63.4,9999.0,9999.0
31,2355,敬鵬,電子工業,52.1,0.58,21.2,47.78,16.57,5.7,5.67,2991,62.3,51.8,42.99,35.26,55.71,88.19,24.76,59.84,211.69,9999.0
32,2357,華碩,電腦及週邊設備業,599.0,1.7,10.8,-1.2,58.38,33.85,42.53,-2315,627.0,589.0,540.61,606.25,6.35,60.1,7.63,52.75,9999.0,9999.0
33,2376,技嘉,電腦及週邊設備業,281.5,0.18,18.54,9.2,18.6,74.84,62.43,34112,276.5,281.0,237.47,257.78,54.69,68.13,5.66,56.49,9999.0,83.05
34,2345,智邦,電子工業,2070.0,1.72,43.88,98.16,6.06,44.43,64.99,2547,2060.0,2035.0,1438.67,1044.63,60.0,94.98,3.92,64.44,9999.0,9999.0
35,0050,元大台灣50,ETF,84.15,-1.0,11.37,42.17,0.0,0.0,0.0,-296473,85.6,85.0,75.56,59.19,33.73,76.25,6.64,62.36,9999.0,33.93
36,2382,廣達,電腦及週邊設備業,323.0,1.41,11.77,16.55,68.29,88.42,73.33,74209,359.5,318.5,288.98,277.12,53.92,75.48,10.66,56.61,9999.0,76.62
37,2368,金像電,電子零組件業,1175.0,0.86,39.94,126.39,24.29,63.14,58.21,2933,1192.0,1165.0,839.65,519.01,48.57,97.96,6.1,64.2,9999.0,9999.0
38,2399,映泰,電腦及週邊設備業,35.25,0.71,27.29,57.92,-17.51,-21.65,-12.79,-3430,41.35,35.0,27.69,22.32,13.86,88.12,17.87,57.03,9999.0,9999.0
39,2393,億光,光電業,73.3,0.96,17.94,15.43,13.09,-4.35,0.58,9929,79.4,72.6,62.15,63.5,45.07,79.94,3.12,60.15,9999.0,9999.0
40,2383,台光電,電子零組件業,3800.0,-0.91,57.8,162.38,17.83,56.63,48.68,1066,4030.0,3835.0,2408.08,1448.27,67.78,99.87,6.71,67.68,9999.0,9999.0
41,2379,瑞昱,電子工業,531.0,-1.67,7.68,3.56,17.94,4.48,2.42,11404,536.5,540.0,493.14,512.77,67.74,69.85,8.82,53.2,9999.0,43.1
42,2360,致茂,電子工業,2255.0,10.0,67.07,199.16,19.06,63.49,69.39,-4107,1985.0,2050.0,1349.73,753.77,65.82,98.6,0.0,69.21,9999.0,9999.0
43,2388,威盛,電子工業,65.3,6.35,25.25,13.0,89.2,69.4,-13.45,13708,63.0,61.4,52.14,57.79,33.95,78.49,2.6,56.27,9999.0,9999.0
44,2409,友達,電子工業,19.85,-4.11,24.64,49.21,26.9,0.65,-2.56,137132,20.7,20.7,15.93,13.3,52.38,79.08,23.39,59.26,9999.0,140.9
45,2402,毅嘉,電子零組件業,77.7,9.9,41.09,58.25,22.58,13.5,15.5,19474,71.6,70.7,55.07,49.1,47.29,75.72,0.0,61.46,9999.0,188.3
46,2419,仲琦,電子工業,36.8,-2.52,17.01,46.89,100.6,54.96,10.37,3774,41.15,37.75,31.45,25.05,55.41,91.13,23.55,56.84,9999.0,9999.0
47,2412,中華電,電子工業,137.5,0.73,2.21,4.37,10.66,7.55,3.01,12893,137.0,136.5,134.53,131.75,0.0,83.21,8.33,55.29,9999.0,33.88
48,2395,研華,電子工業,366.0,3.1,14.31,14.58,36.83,21.75,16.11,9545,348.0,355.0,320.18,319.43,0.0,74.31,11.23,57.4,9999.0,32.34
49,2417,圓剛,電腦及週邊設備業,41.4,1.1,10.2,6.34,56.27,33.0,23.37,2437,44.85,40.95,37.57,38.93,59.76,61.88,11.29,53.87,9999.0,156.81
50,2426,鼎元,電子工業,54.4,2.26,95.34,180.24,13.23,-14.1,-8.39,-1994,59.6,53.2,27.85,19.41,65.84,97.45,4.2,70.45,9999.0,9999.0
51,2460,建通,電子零組件業,36.8,-1.34,44.25,83.95,99.47,42.85,44.85,-246,36.15,37.3,25.51,20.01,63.6,84.14,8.1,66.1,9999.0,197.39
52,2466,冠西電,電子工業,62.7,-3.54,13.13,-8.07,67.6,-47.1,-27.25,-271,66.0,65.0,55.42,68.2,50.24,56.7,16.4,51.9,9999.0,144.46
53,2458,義隆,電子工業,138.0,-0.36,12.14,13.54,30.96,19.75,1.25,10530,129.81,138.5,123.06,121.54,6.5,76.35,7.07,55.82,9999.0,9999.0
54,2497,怡利電,汽車工業,56.1,0.9,16.71,23.49,5.88,10.7,-2.56,734,62.4,55.6,48.07,45.43,74.44,70.27,11.51,57.85,263.24,9999.0
55,2454,聯發科,電子工業,1925.0,1.58,14.5,36.78,62.29,12.9,2.78,-1858,1450.0,1895.0,1681.17,1407.36,0.0,67.27,9.17,59.17,9999.0,82.12
56,2476,鉅祥,電子工業,115.0,6.98,31.64,34.06,42.57,42.01,30.18,7495,115.8,107.5,87.36,85.79,80.0,82.07,2.28,61.73,9999.0,207.37
57,2485,兆赫,電子工業,77.7,-1.77,39.16,207.19,63.65,200.06,144.35,-13783,104.6,79.1,55.83,25.29,7.61,94.77,18.18,63.91,162.24,345.53
58,2467,志聖,電子零組件業,550.0,6.8,58.97,151.35,138.68,77.59,64.41,-635,716.5,515.0,345.97,218.82,76.63,96.12,10.88,68.55,9999.0,9999.0
59,2474,可成,其他電子業,217.0,9.87,11.12,10.18,9.77,-24.96,-17.08,-8801,198.0,197.5,195.28,196.95,79.31,71.78,0.0,58.15,9999.0,49.44
60,2455,全新,電子工業,310.5,7.07,43.05,98.8,1.14,16.64,22.64,1114,368.0,290.0,217.05,156.19,31.11,95.7,2.17,62.23,9999.0,9999.0
61,2481,強茂,電子工業,118.0,9.77,28.63,67.66,32.78,19.14,11.47,2495,105.27,107.5,91.74,70.38,40.47,88.79,0.0,59.43,9999.0,62.59
62,2478,大毅,電子零組件業,77.2,4.04,15.58,43.68,59.94,13.53,7.66,4956,58.1,74.2,66.79,53.73,19.74,69.92,10.09,57.29,9999.0,49.99
63,2472,立隆電,電子零組件業,184.5,3.07,49.15,92.62,37.73,9.32,9.42,2569,167.0,179.0,123.7,95.78,88.65,97.0,12.63,66.15,9999.0,89.31
64,2484,希華,電子零組件業,42.4,5.21,46.41,83.93,36.54,-4.57,-5.09,3039,35.2,40.3,28.96,23.05,80.53,90.62,7.73,65.33,9999.0,260.25
65,2527,宏璟,建材營造,36.7,-7.56,19.84,34.19,-7.16,-4.37,-15.52,2185,36.2,39.7,30.62,27.35,69.47,77.15,27.95,59.41,9999.0,216.65
66,2486,一詮,電子工業,185.0,-0.27,33.74,93.17,37.53,20.12,17.64,6137,216.0,185.5,138.33,95.77,42.86,88.94,16.18,60.92,160.07,59.31
67,2495,普安,電腦及週邊設備業,42.85,-1.72,26.41,63.62,49.74,61.01,21.63,4796,39.1,43.6,33.9,26.19,17.52,88.58,13.86,59.6,9999.0,9999.0
68,2540,愛山林,建材營造,54.0,0.19,12.77,4.17,5.67,27.58,-26.52,1929,50.15,53.9,47.88,51.84,75.32,68.81,10.42,55.67,9999.0,9999.0
69,2489,瑞軒,電子工業,44.65,1.48,40.4,140.08,44.0,11.17,5.61,-31878,51.95,44.0,31.8,18.6,10.24,80.43,16.94,60.75,132.56,92.61
70,2548,華固,建材營造,130.0,1.17,12.93,24.42,72.79,81838.77,31171.71,16535,134.5,128.5,115.12,104.49,45.83,81.93,5.66,60.2,9999.0,9999.0
71,2535,達欣工,建材營造,70.2,-0.28,5.19,18.8,121.9,24.71,62.76,-2174,70.9,70.4,66.73,59.09,32.74,77.72,17.06,57.93,9999.0,124.72
72,2885,元大金,金融保險,50.2,-0.99,12.29,38.71,-25.07,28.36,44.17,36699,51.2,50.7,44.7,36.19,40.31,77.77,10.0,62.87,9999.0,54.35
73,2801,彰銀,金融保險,21.6,1.17,4.36,10.93,17.13,23.7,13.96,16699,21.8,21.35,20.7,19.47,16.67,71.52,18.92,57.21,9999.0,39.62
74,2897,王道銀行,金融保險,10.2,-0.97,5.59,10.96,18.54,38.23,28.28,20969,10.44,10.3,9.66,9.19,50.0,95.17,15.04,63.26,9999.0,9999.0
75,2912,統一超,貿易百貨,237.5,1.5,7.69,-0.78,6.14,4.93,4.62,9201,238.0,234.0,220.53,239.36,79.31,62.37,0.0,54.07,9999.0,9999.0
76,2838,聯邦銀,金融保險,20.9,-1.65,5.91,15.68,-28.32,8.25,13.24,6462,22.35,21.25,19.73,18.07,43.48,83.61,20.63,57.25,282.82,9999.0
77,3017,奇鋐,電腦及週邊設備業,2400.0,-1.64,34.77,99.05,28.54,111.72,110.18,3755,2545.0,2440.0,1780.83,1205.74,39.05,95.71,10.0,62.65,9999.0,9999.0
78,3030,德律,電子工業,338.5,9.9,48.18,95.85,5.1,14.72,28.31,-4267,350.5,308.0,228.43,172.84,59.69,91.08,0.0,66.41,9999.0,9999.0
79,3037,欣興,電子零組件業,643.0,-0.31,44.61,191.5,12.75,23.27,25.03,15067,722.0,645.0,444.63,220.58,30.63,92.26,4.97,64.45,9999.0,68.05
80,3031,佰鴻,電子工業,33.2,0.61,50.49,69.32,119.45,22.68,11.14,-4293,34.1,33.0,22.06,19.61,74.14,96.25,2.67,67.84,9999.0,9999.0
81,3028,增你強,電子工業,62.8,-0.63,25.16,66.99,96.3,125.18,79.05,5274,64.6,63.2,50.17,37.61,46.8,82.04,21.55,60.92,9999.0,44.38
82,3042,晶技,電子零組件業,151.5,8.21,60.48,71.07,9.28,2.66,3.79,13414,143.0,140.0,94.41,88.56,92.08,94.92,0.74,74.41,9999.0,9999.0
83,3045,台灣大,通信網路業,112.5,2.27,4.26,3.9,10.22,5.76,3.83,60076,112.5,110.0,107.91,108.28,62.5,75.75,0.0,56.57,9999.0,9999.0
84,3023,信邦,電子零組件業,282.0,0.89,18.76,26.41,11.33,7.55,0.72,5796,299.0,279.5,237.45,223.09,3.12,80.9,1.12,58.24,9999.0,9999.0
85,3026,禾伸堂,電子零組件業,233.5,-2.91,83.41,134.23,26.64,0.11,7.51,2878,269.0,240.5,127.31,99.69,81.02,97.34,7.93,73.22,9999.0,9999.0
86,3036,文曄,電子通路業,230.0,-2.13,17.31,55.77,85.88,118.87,72.73,19477,242.5,235.0,196.07,147.65,0.0,94.32,23.89,60.34,9999.0,9999.0
87,3044,健鼎,電子工業,411.5,0.24,12.45,38.23,24.08,24.38,19.89,-2736,387.0,410.5,365.94,297.69,29.75,71.68,13.37,57.79,9999.0,60.62
88,3062,建漢,電子工業,30.05,-2.28,13.63,20.54,68.64,30.9,14.09,11172,38.75,30.75,26.44,24.93,53.64,77.37,36.16,54.94,0.0,9999.0
89,3105,穩懋,半導體業,539.0,9.89,74.37,243.03,11.87,34.25,29.11,24975,584.0,490.5,309.12,157.13,75.47,99.61,0.0,69.41,9999.0,9999.0
90,3071,協禧,電腦及週邊設備業,30.15,0.5,17.19,35.14,14.76,29.37,25.9,-775,35.9,30.0,25.73,22.31,0.0,84.18,23.58,57.33,9999.0,9999.0
91,3088,艾訊,電腦及週邊設備業,97.8,2.62,16.83,17.38,22.88,30.52,26.54,-1364,98.8,95.3,83.71,83.32,66.3,79.53,2.65,60.16,9999.0,209.42
92,3131,弘塑,其他電子類,3255.0,0.0,50.72,102.52,-15.83,0.33,50.38,1088,4215.0,3255.0,2159.58,1607.22,77.14,97.11,17.45,66.3,9999.0,9999.0
93,3049,精金,光電業,13.8,6.98,22.37,78.25,113.85,-45.72,-14.5,-22449,10.8,12.9,11.28,7.74,0.0,92.69,42.77,56.7,9999.0,9999.0
94,3093,港建*,其他電子類,73.0,-0.27,94.35,151.05,-43.39,-85.56,-55.43,-228,78.65,73.2,37.56,29.08,68.61,98.37,6.25,72.9,9999.0,9999.0
95,3054,立萬利,食品工業,75.7,3.42,51.42,146.14,11.83,1091.19,412.62,-72,79.2,73.2,50.0,30.76,0.0,96.88,30.57,62.1,9999.0,9999.0
96,3167,大量,電機機械,685.0,2.24,103.67,228.93,35.42,146.84,110.41,2964,921.0,670.0,336.32,208.25,80.94,95.8,6.74,70.56,9999.0,9999.0
97,3209,全科,電子通路業,47.45,0.96,24.13,37.92,61.62,11.85,24.41,9484,53.55,47.0,38.23,34.4,31.48,93.02,6.09,64.64,9999.0,9999.0
98,3163,波若威,通信網路業,1225.0,7.93,69.74,251.0,42.29,23.67,27.45,3507,1608.0,1135.0,721.7,349.0,59.34,99.35,5.06,66.71,786.5,9999.0
99,3234,光環,通信網路業,115.5,2.67,46.49,142.89,26.47,-9.16,-5.21,1882,130.0,112.5,78.84,47.55,46.1,84.88,12.77,62.01,9999.0,63.1
100,3221,台嘉碩,通信網路業,44.4,-2.84,42.03,96.16,10.74,-4.5,3.7,2836,42.6,45.7,31.26,22.64,49.57,93.89,6.44,60.92,9999.0,9999.0
101,3265,台星科,半導體業,167.0,-1.47,16.91,54.0,13.14,25.29,20.06,-2093,189.5,169.5,142.84,108.44,69.88,86.66,28.57,59.84,9999.0,114.74
102,3066,李洲,光電業,22.05,1.38,28.83,40.16,39.26,-7.73,17.07,-182,22.65,21.75,17.12,15.73,0.0,85.58,28.13,58.49,9999.0,9999.0
103,3289,宜特,其他電子類,180.0,-1.1,34.41,54.24,4.92,-11.15,1.14,1705,173.1,182.0,133.92,116.7,52.01,86.98,12.6,61.09,9999.0,51.56
104,3189,景碩,電子工業,391.5,-0.51,33.8,149.68,22.93,25.06,27.92,2469,412.5,393.5,292.6,156.8,10.53,98.38,8.15,62.45,9999.0,41.66
105,3081,聯亞,通信網路業,2600.0,9.94,90.55,298.15,18.26,89.35,108.81,459,2990.0,2365.0,1364.5,653.03,79.02,99.13,0.0,71.09,9999.0,9999.0
106,3317,尼克森,半導體業,54.6,6.85,11.54,22.03,34.41,12.55,9.1,940,55.0,51.1,48.95,44.74,61.79,71.16,6.72,55.46,9999.0,92.16
107,3264,欣銓,半導體業,172.0,-1.71,10.75,71.47,12.7,27.02,23.82,-5501,226.0,175.0,155.3,100.31,69.89,93.05,41.38,57.8,96.68,110.27
108,3406,玉晶光,電子工業,503.0,-1.57,11.9,18.59,48.1,14.32,29.54,4411,470.0,511.0,449.51,424.16,66.67,81.25,25.95,56.78,9999.0,86.31
109,3339,泰谷,光電業,69.3,10.0,104.9,111.31,18.7,54.07,54.08,506,60.05,63.0,33.82,32.79,82.42,94.13,0.0,72.94,9999.0,9999.0
110,3363,上詮,通信網路業,899.0,8.31,59.44,134.92,-8.39,-25.71,-1.16,322,834.0,830.0,563.85,382.69,49.17,88.67,2.55,64.9,9999.0,53.58
111,3388,崇越電,電子零組件業,99.3,9.97,52.12,58.41,63.77,26.09,12.69,-420,76.5,90.3,65.28,62.69,93.14,98.53,0.0,84.13,9999.0,9999.0
112,3380,明泰,電子工業,41.55,1.34,18.54,36.82,93.79,50.49,18.99,5749,42.05,41.0,35.05,30.37,64.04,85.44,17.08,57.08,9999.0,9999.0
113,3450,聯鈞,半導體業,366.0,7.33,34.51,54.24,19.77,-25.59,-19.65,20100,327.5,341.0,272.09,237.3,29.28,72.05,4.8,59.25,9999.0,45.86
114,3529,力旺,半導體業,4075.0,9.99,74.25,85.72,-60.38,30.35,13.04,2419,3260.0,3705.0,2338.58,2194.15,74.24,92.16,0.0,66.33,9999.0,9999.0
115,3437,榮創,電子工業,27.2,9.9,48.38,71.29,28.13,-21.73,-26.11,91,26.45,24.75,18.33,15.88,6.49,89.13,0.0,62.45,9999.0,9999.0
116,3455,由田,光電業,192.5,3.49,50.05,91.44,-31.21,-83.58,-57.96,4799,259.0,186.0,128.29,100.55,85.99,94.07,9.55,67.11,216.17,9999.0
117,3444,利機,電子通路業,83.0,3.75,23.56,40.77,-6.86,-5.06,10.52,486,79.8,80.0,67.17,58.96,64.02,71.99,4.71,60.03,9999.0,240.73
118,3443,創意,電子工業,3255.0,-2.69,28.27,88.12,15.19,33.48,66.52,3324,2685.0,3345.0,2537.58,1730.31,53.09,75.97,10.08,60.68,9999.0,57.64
119,3490,單井,光電業,29.0,-0.17,13.74,23.6,17.9,-14.16,-13.31,-853,27.95,29.05,25.5,23.46,30.34,80.37,7.46,56.34,9999.0,185.49
120,3498,陽程,其他電子類,84.6,3.93,34.83,70.13,-2.4,156.95,62.35,150,87.7,81.4,62.74,49.73,38.21,92.75,12.73,60.44,9999.0,9999.0
121,3518,柏騰,電子工業,27.05,3.24,25.71,35.78,-51.95,-34.19,4.59,191,22.55,26.2,21.52,19.92,56.29,81.92,5.29,59.73,1099.4,181.41
122,3533,嘉澤,電子零組件業,2490.0,-0.8,40.14,70.13,52.76,23.4,23.07,4917,2955.0,2510.0,1776.75,1463.6,46.0,93.28,3.12,62.83,9999.0,9999.0
123,3504,揚明光,電子工業,67.4,9.95,19.04,26.94,-19.74,-18.56,-2.16,401,49.3,61.3,56.62,53.1,6.47,66.05,0.0,57.73,9999.0,54.28
124,3552,同致,其他電子類,59.5,9.98,11.24,-1.57,0.87,-26.28,-13.35,-672,68.35,54.1,53.49,60.45,51.38,48.89,20.21,51.41,9999.0,9999.0
125,3587,閎康,其他電子類,367.0,9.88,66.0,90.91,24.73,21.27,13.86,1862,348.5,334.0,221.09,192.24,70.39,94.15,0.0,67.55,9999.0,65.97
126,3581,博磊,半導體業,119.0,9.68,61.48,125.45,48.48,39.67,30.92,1102,78.0,108.5,73.69,52.78,69.85,88.87,0.0,64.82,9999.0,42.02
127,3532,台勝科,電子工業,188.5,-2.84,33.65,86.45,19.14,15.78,9.0,16520,187.5,194.0,141.04,101.1,47.01,87.99,9.3,61.34,9999.0,57.6
128,3548,兆利,電子零組件業,105.0,2.94,21.66,5.01,-24.35,-45.16,-34.28,-109,86.8,102.0,86.31,99.99,58.9,63.91,14.79,55.6,9999.0,180.1
129,3563,牧德,光電業,957.0,0.95,50.16,76.17,18.74,11.1,8.63,-748,1120.0,948.0,637.31,543.24,51.35,88.18,4.81,65.54,9999.0,9999.0
130,3583,辛耘,電子工業,760.0,7.95,83.87,114.3,0.38,6.08,13.78,8937,916.0,704.0,413.33,354.65,75.51,94.71,2.97,73.22,9999.0,9999.0
131,3550,聯穎,電子零組件業,21.1,7.93,19.07,40.61,165.56,29.91,15.89,2093,22.0,19.55,17.72,15.01,0.0,83.42,20.0,57.23,9999.0,54.71
132,3665,貿聯-KY,電子工業,2365.0,-1.25,44.55,97.39,9.8,22.21,31.33,1195,2575.0,2395.0,1636.08,1198.14,74.67,89.33,10.04,63.75,9999.0,9999.0
133,3673,TPK-KY,電子工業,72.1,5.41,63.64,89.33,26.88,23.59,21.76,14658,54.0,68.4,44.06,38.08,87.11,94.23,8.13,70.92,9999.0,9999.0
134,3653,健策,電子零組件業,4565.0,4.22,37.28,100.57,70.58,18.86,12.06,-934,4665.0,4380.0,3325.42,2276.0,47.3,93.88,7.75,62.48,9999.0,9999.0
135,3591,艾笛森,電子工業,24.75,4.43,23.33,32.34,12.71,11.63,-5.59,689,23.2,23.7,20.07,18.7,47.12,91.46,2.33,61.66,9999.0,9999.0
136,3702,大聯大,電子工業,98.8,0.61,29.58,45.85,77.76,28.58,23.29,97796,112.2,98.2,76.25,67.74,19.12,87.29,5.64,66.9,9999.0,9999.0
137,3645,達邁,電子零組件業,104.5,3.98,47.75,65.76,41.55,23.85,0.21,890,86.0,100.5,70.73,63.04,54.72,89.91,9.23,64.12,9999.0,9999.0
138,3675,德微,半導體業,206.0,4.04,17.68,37.04,5.52,12.52,6.71,6,219.5,198.0,175.06,150.32,0.0,81.67,22.09,57.1,9999.0,24.82
139,3580,友威科,其他電子類,84.0,2.56,18.37,27.02,87.17,-21.7,-23.04,358,88.0,81.9,70.97,66.13,49.19,84.08,13.95,57.76,9999.0,76.74
140,3663,鑫科,其他電子類,70.3,-0.99,6.29,24.34,-11.93,64.58,94.96,-1748,88.9,71.0,66.14,56.54,0.0,80.42,34.92,53.87,9999.0,9999.0
141,3715,定穎投控,電子零組件業,198.0,6.17,24.57,94.95,32.95,41.91,24.82,-23621,253.5,186.5,158.94,101.57,0.0,94.49,8.03,59.01,9999.0,9999.0
142,3714,富采,電子工業,77.9,2.5,79.77,108.31,29.14,-6.51,-5.17,-5689,65.65,76.0,43.33,37.4,78.4,95.36,5.68,69.76,179.85,9999.0
143,4542,科嶠,電子零組件業,169.5,-1.17,16.92,104.53,151.64,32.56,23.42,-582,193.94,171.5,144.97,82.87,0.0,94.12,34.47,59.48,60.81,9999.0
144,3693,營邦,電腦及週邊設備業,662.0,9.97,48.75,100.38,74.48,-24.82,-31.44,245,597.0,602.0,445.03,330.37,23.1,89.49,0.0,63.15,9999.0,9999.0
145,4551,智伸科,汽車工業,142.0,0.0,13.44,14.22,18.65,20.12,14.51,977,146.0,142.0,125.17,124.32,48.65,70.94,9.86,55.33,9999.0,9999.0
146,4540,全球傳動,電機機械,57.9,9.45,24.89,40.78,101.37,75.05,39.38,6396,43.5,52.9,46.36,41.13,27.01,70.18,1.15,60.01,9999.0,145.21
147,3711,日月光投控,電子工業,442.0,-1.89,29.32,103.62,18.2,14.57,15.65,-665,442.0,450.5,341.78,217.07,60.22,80.79,11.41,63.88,9999.0,54.19
148,4543,萬在,電機機械,37.5,0.27,17.05,35.28,76.25,49.07,37.12,506,36.55,37.4,32.04,27.72,10.98,86.29,10.66,57.61,9999.0,9999.0
149,4720,德淵,化學生技醫療,22.1,2.55,27.91,40.98,100.89,25.16,0.19,-116,20.55,21.55,17.28,15.68,59.81,92.59,5.41,61.66,9999.0,9999.0
150,4577,達航科技,其他電子類,145.5,5.82,72.57,218.0,-4.69,83.1,40.8,-996,156.7,137.5,84.31,45.75,51.88,96.44,8.11,67.12,9999.0,9999.0
151,4707,磐亞,化學工業,15.05,5.61,39.96,49.07,64.57,-15.87,-13.76,2319,14.65,14.25,10.75,10.1,67.09,93.5,0.0,74.36,9999.0,9999.0
152,4741,泓瀚,化學工業,58.3,2.28,104.85,141.38,30.95,8.31,5.78,-122,76.85,57.0,28.46,24.15,90.93,95.83,4.1,79.53,9999.0,9999.0
153,4721,美琪瑪,化學工業,91.2,2.01,29.91,31.02,5.44,121.08,41.35,1889,84.7,89.4,70.2,69.61,73.64,87.39,3.99,63.51,9999.0,9999.0
