編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
47,9939,宏全,其他,128.5,2.39,8.01,7.57,2.67,12.13,1.84,881,128.27,125.5,118.97,119.45,0.0,73.91,4.05,55.78,9999.0,9999.0
48,8109,博大,電子零組件業,128.5,-1.53,2.44,23.67,10.3,36.23,28.14,-373,179.0,130.5,125.44,103.91,82.02,87.33,69.09,53.64,0.0,236.9
49,2221,大甲,其他,50.4,-4.18,16.76,56.25,2.47,34.65,13.78,435,61.07,52.6,43.17,32.26,49.61,99.43,36.36,58.11,773.04,9999.0
50,9934,成霖,居家生活,10.85,2.36,8.93,9.51,10.38,29.84,6.84,1759,11.34,10.6,9.96,9.91,0.0,79.73,18.52,55.51,9999.0,9999.0
51,9921,巨大,運動休閒,83.9,-3.12,14.77,-4.81,7.5,15.98,-10.73,2374,96.7,86.6,73.11,88.14,62.18,57.57,31.27,53.18,409.22,9999.0
52,8383,千附,半導體業,80.2,-9.89,30.17,72.66,68.65,200.07,52.1,4577,119.2,89.0,61.61,46.45,84.56,94.58,33.97,61.03,2029.18,9999.0
53,1303,南亞,塑膠工業,186.5,-6.28,48.53,148.23,-5.88,31.79,12.7,40253,286.12,199.0,125.57,75.13,93.61,93.87,29.0,61.53,580.92,9999.0
54,3532,台勝科,電子工業,466.0,9.91,46.33,185.38,0.53,23.71,13.93,6092,552.31,424.0,318.45,163.29,67.23,98.11,24.37,61.44,9999.0,9999.0
55,4169,泰宗,化學生技醫療,255.0,1.32,40.59,58.69,0.0,0.0,0.0,486,371.53,251.68,181.38,160.69,74.16,86.28,23.01,60.19,9.17,9999.0
56,1210,大成,食品工業,57.7,-0.35,5.76,8.2,-1.25,12.17,6.09,10254,60.7,57.9,54.56,53.33,77.78,79.82,22.78,56.52,538.94,9999.0
57,5434,崇越,電子通路業,544.0,-3.2,18.41,56.98,14.75,32.86,20.02,3315,645.83,562.0,459.44,346.53,25.79,89.25,26.25,60.2,742.07,9999.0
58,2484,希華,電子零組件業,72.7,-9.91,19.84,116.94,-3.51,-1.4,-2.29,-1163,126.1,80.7,60.66,33.51,84.35,97.26,44.63,56.34,0.0,9999.0
59,3413,京鼎,電子工業,359.0,-3.23,12.55,20.06,24.22,39.75,15.77,9098,443.0,371.0,318.96,299.02,58.87,78.75,25.13,55.7,513.63,9999.0
60,2534,宏盛,建材營造,17.2,0.88,2.6,-7.65,23.62,-66.02,-87.73,-1259,17.5,17.05,16.76,18.63,0.0,43.91,18.41,48.58,9999.0,9999.0
61,2812,台中銀,金融保險,20.35,-0.97,3.51,-2.15,-1.32,16.56,20.78,77780,21.4,20.55,19.66,20.8,65.0,55.42,16.67,51.28,0.0,9999.0
62,3055,蔚華科,電子通路業,161.5,-0.92,44.08,114.28,-39.16,-84.05,0.48,6175,230.3,163.0,112.09,75.37,100.0,92.19,32.13,61.26,718.85,9999.0
63,2851,中再保,金融保險,35.95,-0.14,5.63,33.33,-48.68,-18.42,29.86,-647,41.95,36.0,34.03,26.96,24.38,93.06,34.16,57.72,0.0,258.82
64,2539,櫻花建,建材營造,40.4,-0.98,3.99,-12.99,-64.24,79.55,43.81,2895,43.5,40.8,38.85,46.43,35.48,38.78,14.12,47.22,589.34,9999.0
65,3045,台灣大,電子工業,112.0,0.9,1.84,6.64,5.36,6.57,3.96,51802,108.73,111.0,109.98,105.02,0.0,87.93,38.26,54.42,9999.0,9999.0
66,2466,冠西電,電子工業,119.0,-2.46,91.28,93.21,159.26,53.03,-15.7,4534,186.0,122.0,62.21,61.59,96.25,85.12,8.69,70.7,700.6,9999.0
67,2836,高雄銀,金融保險,12.55,-0.4,3.68,3.87,27.95,14.7,10.17,11735,12.95,12.6,12.11,12.08,53.85,66.42,20.0,54.76,1556.72,9999.0
68,5880,合庫金,金融保險,25.5,0.59,7.08,6.51,3.39,-13.04,2.4,125025,26.0,25.35,23.81,23.94,46.15,78.37,6.45,59.03,9999.0,9999.0
69,2881,富邦金,金融保險,123.5,-0.8,11.94,33.23,-27.13,-28.45,41.25,28082,124.0,124.5,110.33,92.7,0.0,84.38,27.9,59.95,72.1,262.55
70,5515,建國,建材營造,42.75,2.76,10.62,38.49,5.38,24.55,14.69,-266,43.74,41.6,38.65,30.87,40.68,92.02,1.21,61.37,9999.0,9999.0
71,2527,宏璟,建材營造,50.4,4.78,33.18,66.43,453.0,-365.12,1930.52,5829,55.85,48.1,37.84,30.28,87.0,92.79,4.32,64.53,9999.0,9999.0
72,5876,上海商銀,金融保險,45.55,0.77,10.51,11.72,24.85,-4.39,-3.71,47876,48.0,45.2,41.22,40.77,56.67,86.21,6.76,60.93,9999.0,9999.0
73,5871,中租-KY,其他,122.5,2.51,6.8,11.27,-4.73,-0.82,-2.12,12548,125.5,119.5,114.7,110.09,0.0,74.32,2.94,55.27,9999.0,9999.0
74,2885,元大金,金融保險,62.9,-3.23,2.6,42.08,-7.92,102.76,77.83,-86092,70.5,65.0,61.31,44.27,27.37,77.51,51.09,57.35,0.0,186.31
75,2634,漢翔,航運業,65.0,6.21,29.44,25.98,-17.63,7.23,7.49,30699,73.86,61.2,50.22,51.59,82.03,83.67,16.62,59.75,9999.0,9999.0
76,2645,長榮航太,航運業,208.0,-3.93,18.72,30.73,8.08,13.01,9.69,7765,303.54,216.5,175.2,159.1,98.72,82.44,44.22,56.28,0.0,9999.0
77,2887,台新新光金,金融保險,35.15,-1.13,22.61,57.53,19.49,198.41,132.18,189955,41.25,35.55,28.67,22.31,84.0,90.79,17.45,65.83,0.0,9999.0
78,2633,台灣高鐵,航運業,25.85,-0.39,3.54,-0.24,-6.35,2.77,3.73,3417,26.98,25.95,24.97,25.91,57.07,58.27,19.02,52.38,1224.19,9999.0
79,1227,佳格,食品工業,30.15,0.67,3.97,0.22,-14.58,-1.57,1.87,2820,30.9,29.95,29.0,30.09,62.86,57.46,17.86,52.29,9999.0,9999.0
80,1466,聚隆,紡織纖維,17.3,1.17,11.61,9.8,-3.98,-25.76,-16.78,-952,22.05,17.1,15.5,15.76,92.45,62.03,42.42,53.15,9999.0,9999.0
81,2801,彰銀,金融保險,23.85,-0.21,8.59,15.46,8.71,9.51,13.9,73166,25.25,23.9,21.96,20.66,21.74,77.48,9.52,60.98,0.0,205.45
82,1517,利奇,電機機械,11.6,-4.53,10.94,4.55,-0.64,19.79,-7.71,-275,14.05,12.15,10.46,11.1,81.36,62.31,50.6,53.63,440.03,9999.0
83,1526,日馳,電機機械,17.35,0.58,15.98,0.69,11.9,-24.04,-15.52,-329,20.6,17.25,14.96,17.23,58.24,57.73,21.98,54.13,9999.0,407.23
84,2845,遠東銀,金融保險,13.3,-0.75,5.43,5.51,7.08,20.15,16.33,51193,13.8,13.4,12.62,12.61,20.0,70.89,17.14,55.95,329.52,9999.0
85,1515,力山,電機機械,44.0,7.45,59.9,62.07,0.5,6.37,11.67,2524,60.65,40.95,27.52,27.15,89.88,89.93,4.49,65.94,9999.0,9999.0
86,1434,福懋,紡織纖維,18.55,-3.39,14.63,17.24,-13.98,-1.45,-5.15,7047,22.13,19.2,16.18,15.82,78.09,76.12,31.52,57.24,1033.5,9999.0
87,1326,台化,塑膠工業,64.2,-2.87,20.91,63.87,1.02,11.59,6.18,-39113,87.75,66.1,53.1,39.18,58.15,85.33,29.49,57.33,963.79,9999.0
88,1402,遠東新,紡織纖維,27.3,-1.44,5.18,3.71,-2.15,12.06,3.62,63743,29.75,27.7,25.95,26.32,19.35,66.3,19.2,52.48,897.82,9999.0
89,3685,元創精密,電機機械,37.65,-1.05,24.52,18.93,38.33,28.79,43.2,1621,47.1,38.05,30.24,31.66,65.47,67.49,21.81,56.09,435.31,9999.0
90,4939,亞電,電子零組件業,66.2,9.97,25.42,87.7,6.72,44.18,7.11,1754,61.2,60.2,52.78,35.27,0.0,88.68,16.09,58.49,9999.0,9999.0
91,2834,臺企銀,金融保險,18.0,-0.28,6.28,13.13,3.28,-7.72,4.14,63815,18.6,18.05,16.94,15.91,15.79,78.07,10.2,58.63,411.98,9999.0
92,2618,長榮航,航運業,41.2,0.0,12.07,16.1,5.12,26.58,14.0,291905,46.69,41.2,36.76,35.49,0.0,70.87,20.87,58.03,1659.52,190.99
93,2412,中華電,電子工業,139.0,0.72,3.22,7.03,9.32,11.4,5.14,-23404,138.33,138.0,134.67,129.87,0.0,93.9,22.77,56.46,9999.0,9999.0
94,2880,華南金,金融保險,39.9,-0.62,13.27,24.13,3.09,21.56,23.7,64547,43.4,40.15,35.22,32.14,29.55,76.25,5.5,58.12,281.3,9999.0
95,2395,研華,電腦及週邊設備業,516.0,0.58,10.21,47.97,30.89,73.39,29.47,4908,580.09,513.0,468.22,348.71,53.47,91.4,42.79,59.38,28.46,61.07
96,4904,遠傳,電子工業,104.5,1.46,7.75,17.59,1.27,15.9,10.69,8420,102.96,103.0,96.98,88.87,0.0,95.28,24.21,57.58,9999.0,9999.0
