編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
34,3583,辛耘,電子工業,507.0,9.98,37.25,48.99,3.13,12.67,16.71,7640,639.0,461.0,369.39,340.29,0.0,87.23,10.92,62.36,19.35,9999.0
35,4707,磐亞,化學工業,11.45,2.23,10.75,14.74,-48.2,-38.86,-12.9,-306,11.0,11.2,10.34,9.98,0.0,79.64,38.31,59.22,9999.0,9999.0
36,3714,富采,電子工業,52.4,-3.32,32.09,43.8,-22.47,-17.01,-4.67,8716,58.25,54.2,39.67,36.44,24.12,88.73,14.59,61.23,169.18,9999.0
37,4741,泓瀚,化學工業,44.7,9.83,83.25,93.01,-8.7,21.45,4.85,-71,41.3,40.7,24.39,23.16,73.58,93.15,0.0,76.68,9999.0,9999.0
38,4744,皇將,生技醫療業,38.95,0.13,21.76,41.99,-57.26,-33.05,19.31,264,42.1,38.9,31.99,27.43,14.52,87.57,10.36,61.42,9999.0,9999.0
39,4906,正文,電子工業,38.3,-2.54,31.64,45.79,-22.79,-45.63,-37.72,-21020,47.3,39.3,29.09,26.27,59.66,90.46,21.83,60.6,225.06,9999.0
40,4956,光鋐,電子工業,36.2,9.86,39.89,54.93,47.97,12.6,8.83,3358,45.65,32.95,25.88,23.37,0.0,91.71,13.11,61.06,30.55,9999.0
41,5243,乙盛-KY,電子工業,94.6,0.96,17.77,36.9,-10.3,-4.3,-11.72,3235,76.5,93.7,80.32,69.1,72.78,81.33,17.56,57.22,9999.0,70.17
42,4973,廣穎,半導體業,74.8,10.0,37.34,111.52,-18.14,42.53,34.96,6739,130.8,68.0,54.46,35.36,0.0,88.15,40.07,58.67,9999.0,9999.0
43,4971,IET-KY,半導體業,597.0,5.85,44.58,172.36,-0.19,43.13,26.26,-29,727.5,564.0,412.93,219.19,0.0,97.13,10.89,62.84,2.8,9999.0
44,5386,青雲,電腦及週邊設備業,303.5,9.96,60.29,212.57,17.49,1025.37,409.46,-33,580.0,276.0,189.34,97.1,0.0,98.72,39.01,61.12,9999.0,9999.0
45,4991,環宇-KY,半導體業,460.0,5.75,55.83,158.56,-28.81,7.72,39.54,2037,549.0,435.0,295.19,177.91,0.0,95.74,6.07,64.08,26.52,9999.0
46,6147,頎邦,半導體業,87.4,4.05,46.87,54.4,-10.38,5.17,8.77,15105,100.9,84.0,59.51,56.61,59.83,93.03,11.85,64.84,9999.0,9999.0
47,6024,群益期,金融保險,56.1,0.36,6.06,12.83,-325.86,152.89,-28.38,1153,59.7,55.9,52.9,49.72,40.0,92.57,10.77,59.54,9999.0,9999.0
48,6168,宏齊,電子工業,26.85,3.27,25.01,40.09,-1.22,16.04,11.39,-1178,30.1,26.0,21.48,19.17,0.0,92.11,12.2,58.32,9999.0,9999.0
49,6187,萬潤,半導體業,920.0,2.79,71.07,133.93,25.28,15.68,-14.3,6483,1346.0,895.0,537.78,393.29,0.0,97.14,11.95,66.97,17.83,9999.0
50,6223,旺矽,半導體業,3865.0,2.66,33.79,123.06,7.26,45.54,36.82,680,4775.0,3765.0,2888.75,1732.7,24.18,99.1,10.0,62.51,9999.0,9999.0
51,6217,中探針,電子零組件業,211.5,9.87,118.63,294.54,-29.02,42.94,37.69,-3652,286.3,192.5,96.74,53.61,20.83,98.81,0.0,70.41,9999.0,9999.0
52,6213,聯茂,電子零組件業,187.0,10.0,46.02,78.29,-17.51,9.01,26.78,24686,188.5,170.0,128.07,104.89,71.43,88.87,0.0,62.2,9999.0,9999.0
53,6257,矽格,電子工業,155.5,2.98,18.42,62.91,-11.91,8.46,11.34,7226,161.0,151.0,131.31,95.45,0.0,94.56,14.77,59.84,9999.0,22.87
54,6291,沛亨,半導體業,370.5,4.96,44.89,134.24,-30.49,28.28,52.8,95,430.36,353.0,255.72,158.17,0.0,95.87,4.81,62.25,9999.0,9999.0
55,6274,台燿,電子零組件業,683.0,9.98,31.31,98.22,-22.43,27.28,53.78,-5692,748.0,621.0,520.12,344.56,46.49,96.47,0.0,61.74,31.88,9999.0
56,6664,群翊,電子零組件業,368.5,3.95,27.11,49.89,-8.56,12.72,17.44,1417,312.0,354.5,289.91,245.85,77.65,82.76,10.66,61.02,9999.0,54.66
57,6658,聯策,電子工業,73.6,0.82,22.77,15.98,-0.74,-5.21,12.98,352,84.0,73.0,59.95,63.46,0.0,71.84,14.39,58.02,9999.0,9999.0
58,6568,宏觀,半導體業,216.0,1.65,31.54,72.69,-41.15,11.17,13.56,1036,275.5,212.5,164.21,125.08,0.0,89.74,16.75,59.77,20.67,9999.0
59,6672,騰輝電子-KY,電子零組件業,132.0,1.93,29.05,49.84,-13.26,4.55,14.36,-3137,163.5,129.5,102.28,88.09,0.0,88.69,14.47,59.96,31.48,9999.0
60,6588,東典光電,通信網路業,131.0,0.0,66.29,208.95,-61.32,8.51,110.99,-1765,155.9,131.0,78.78,42.4,28.57,98.73,11.08,64.96,1021.33,9999.0
61,6683,雍智科技,半導體業,1430.0,-1.38,78.86,201.63,1.83,46.93,30.11,141,1863.0,1450.0,799.5,474.1,0.0,97.49,11.17,66.35,566.84,9999.0
62,6584,南俊國際,電子零組件業,592.0,3.86,51.04,122.71,23.89,52.72,66.71,1765,841.5,570.0,391.94,265.81,0.0,88.87,6.33,63.15,21.37,9999.0
63,6715,嘉基,電子工業,336.0,7.69,76.39,165.57,-33.73,17.74,15.06,1700,508.5,312.0,190.49,126.52,0.0,97.06,11.77,67.04,61.45,9999.0
64,6727,亞泰金屬,電子零組件業,356.0,-0.56,64.49,140.11,-14.44,482.36,223.79,1407,397.0,358.0,216.43,148.27,60.12,94.44,11.19,64.94,200.83,9999.0
65,6877,鏵友益,其他電子類,121.0,3.86,24.36,40.65,265.14,-62.27,-54.68,725,144.5,116.5,97.3,86.03,0.0,93.19,13.63,58.53,25.99,9999.0
66,6693,廣閎科,半導體業,118.5,9.72,30.01,70.62,-8.75,42.95,39.48,1679,130.7,108.0,91.15,69.45,66.67,96.43,0.0,64.0,9999.0,9999.0
67,6739,竹陞科技,其他電子類,1415.0,9.69,50.37,124.46,0.0,0.0,0.0,698,1438.0,1290.0,941.02,630.39,30.65,92.8,0.0,62.83,9999.0,9999.0
68,6547,高端疫苗,生技醫療業,59.5,1.19,46.25,42.98,-31.78,-25.17,-1.87,10212,73.4,58.8,40.68,41.62,0.0,82.24,5.46,64.87,9999.0,9999.0
69,6830,汎銓,電子工業,614.0,8.67,113.72,238.46,-24.56,25.77,24.28,-1354,615.0,565.0,287.29,181.41,78.03,98.57,1.33,74.35,9999.0,9999.0
70,6640,均華,半導體業,1360.0,-1.09,52.95,105.64,30.06,52.0,46.62,758,1949.0,1375.0,889.2,661.36,20.0,93.33,13.51,65.34,0.0,9999.0
71,7734,印能科技,半導體業,2300.0,-2.13,59.64,115.0,0.0,0.0,0.0,810,2005.0,2350.0,1440.77,1069.79,77.27,93.63,11.78,65.92,493.79,9999.0
72,7721,微程式,數位雲端,85.3,9.92,64.59,40.79,0.0,0.0,0.0,292,70.5,77.6,51.83,60.59,100.0,84.76,0.0,69.41,9999.0,9999.0
73,8096,擎亞,電子通路業,93.2,4.48,37.02,79.21,-3.85,-43.28,-30.38,175,121.1,89.2,68.02,52.01,22.81,85.43,8.92,60.67,19.47,9999.0
74,8046,南電,電子工業,624.0,9.86,48.07,156.52,-14.9,12.84,34.31,8189,652.5,568.0,421.42,243.26,22.86,87.68,0.81,62.62,9999.0,36.86
75,8091,翔名,半導體業,166.0,3.43,22.43,43.83,-11.48,13.69,24.98,1094,167.5,160.5,135.59,115.41,45.28,89.13,8.16,61.67,9999.0,69.16
76,8027,鈦昇,電機機械,150.5,-2.59,36.9,63.13,32.16,62.78,102.41,8955,168.0,154.5,109.94,92.25,69.05,83.15,12.21,61.11,311.78,9999.0
77,8155,博智,電子零組件業,278.0,9.88,32.72,75.82,-6.72,28.38,40.83,2574,357.5,253.0,209.47,158.12,0.0,92.47,11.57,60.05,31.52,9999.0
78,8438,昶昕,綠能環保,73.5,3.23,20.42,93.81,-10.19,28.57,35.98,1909,83.9,71.2,61.04,37.92,0.0,94.66,10.94,60.64,9999.0,38.84
79,9917,中保科,其他,116.0,0.43,6.5,4.86,-5.05,-2.17,1.33,2449,122.0,115.5,108.92,110.63,33.33,77.38,3.85,56.82,9999.0,9999.0
