編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
49,1342,八貫,其他,111.0,-1.77,5.65,24.04,-8.7,40.14,28.48,817,119.0,113.0,105.07,89.49,0.0,78.2,34.7,55.72,231.37,287.89
50,3577,泓格,電腦及週邊設備業,146.5,-8.44,17.06,76.31,24.88,85.37,37.46,-497,150.2,160.0,125.15,83.09,16.66,71.54,40.92,58.29,9999.0,321.0
51,3704,合勤控,電子工業,46.8,0.54,6.71,29.91,43.92,47.87,3.79,2404,48.77,46.55,43.86,36.02,0.0,84.11,28.95,54.94,9999.0,9999.0
52,6206,飛捷,電腦及週邊設備業,134.0,3.08,7.45,29.37,-3.28,26.29,18.57,772,127.88,130.0,124.71,103.58,0.0,79.72,17.47,57.29,228.21,88.2
53,5880,合庫金,金融保險,25.65,0.2,6.93,7.03,3.39,-13.04,2.4,103061,26.0,25.6,23.99,23.97,53.33,79.37,7.58,59.42,9999.0,9999.0
54,6023,元大期,金融業,87.1,-0.34,3.7,11.02,12.45,86.15,34.39,-34,96.49,87.4,83.99,78.45,63.73,88.77,32.02,56.49,0.0,9999.0
55,6166,凌華,電腦及週邊設備業,166.5,4.39,32.27,112.47,4.71,25.89,28.56,5627,138.27,159.5,125.87,78.36,16.74,95.65,10.88,64.57,496.23,9999.0
56,5876,上海商銀,金融保險,46.15,3.01,10.86,13.12,24.85,-4.39,-3.71,66594,48.0,44.8,41.63,40.8,60.61,87.32,4.46,61.2,9999.0,9999.0
57,4904,遠傳,電子工業,105.5,2.93,7.96,18.17,1.27,15.9,10.69,24876,102.96,102.5,97.72,89.28,0.0,95.58,19.17,57.6,9999.0,9999.0
58,4707,磐亞,化學工業,35.3,9.97,47.8,156.52,52.89,30.81,-11.65,2172,53.45,32.1,23.88,13.76,81.63,99.22,31.49,61.63,69.46,9999.0
59,5227,立凱-KY,電子零組件業,40.1,-0.74,37.03,45.82,84.23,-86.98,-72.72,2738,39.4,40.4,29.26,27.5,0.0,86.95,12.96,60.93,9999.0,9999.0
60,4556,旭然,其他,128.0,-3.4,90.44,254.94,10.22,14.45,7.68,63,146.45,132.5,67.21,36.06,80.76,99.04,9.91,70.41,9999.0,9999.0
61,4534,慶騰,電機機械,40.8,1.75,34.16,83.58,32.11,112.04,28.98,2392,53.7,40.1,30.41,22.22,56.55,87.43,16.23,59.17,133.3,9999.0
62,4763,材料*-KY,化學生技醫療,50.4,1.31,12.29,-4.88,6.42,-10.11,-29.71,2870,58.15,49.75,44.88,52.99,52.98,58.81,23.31,52.43,213.16,9999.0
63,6241,鑫永洋,通信網路業,16.2,-1.82,25.43,32.15,-25.94,-1.18,-7.79,721,18.35,16.5,12.92,12.26,50.0,80.8,31.18,57.63,303.91,9999.0
64,6243,迅杰,電子工業,52.2,9.89,39.25,51.11,0.86,-56.18,-50.26,391,60.2,47.5,37.49,34.55,49.07,85.84,10.42,59.47,9999.0,9999.0
65,4541,晟田,其他,71.4,3.78,37.9,54.29,8.83,58.68,34.12,982,99.07,68.8,51.78,46.28,100.0,87.97,25.7,61.48,105.83,9999.0
66,5490,同亨,電腦及週邊設備業,32.7,-0.15,16.24,21.38,29.12,50.22,18.01,1378,33.6,32.75,28.13,26.94,66.37,87.09,25.9,58.7,231.31,225.61
67,5511,德昌,建材營造,75.0,1.21,23.71,39.3,5.55,3.9,18.59,-1033,74.81,74.1,60.63,53.84,93.54,94.03,1.51,69.99,9999.0,9999.0
68,8039,台虹,電子零組件業,240.0,-6.25,57.29,141.44,-8.66,-6.57,4.58,17254,249.49,256.0,152.59,99.4,81.95,93.97,13.08,64.61,9999.0,212.19
69,5434,崇越,電子工業,552.0,-1.25,17.51,57.21,14.75,32.86,20.02,2633,645.83,559.0,469.74,351.12,25.79,89.7,22.63,60.25,232.05,9999.0
70,5488,松普,電子零組件業,13.65,-5.8,6.43,28.19,38.09,79.28,31.19,1614,19.87,14.49,12.83,10.65,75.57,91.42,60.47,53.73,0.0,9999.0
71,5483,中美晶,半導體業,203.5,-4.24,16.28,60.02,14.8,7.61,2.98,37772,303.72,212.5,175.01,127.17,87.94,91.18,50.38,55.64,149.04,9999.0
72,6277,宏正,電腦及週邊設備業,78.0,0.78,9.11,24.89,17.11,35.12,11.71,797,89.24,77.4,71.49,62.46,19.57,73.12,37.58,58.66,228.57,196.64
73,6414,樺漢,電腦及週邊設備業,500.0,-0.6,35.23,64.43,13.36,56.97,19.32,7794,428.5,503.0,369.75,304.08,79.8,95.76,9.88,67.8,9999.0,9999.0
74,8383,千附,半導體業,90.4,2.73,42.88,91.37,68.65,200.07,52.1,5885,119.2,88.0,63.27,47.24,84.56,95.92,10.56,64.23,9999.0,9999.0
75,6488,環球晶,半導體業,1030.0,-8.04,5.68,80.49,16.16,-1.63,-6.44,6631,1639.66,1120.0,974.68,570.66,72.27,89.64,58.35,53.95,0.0,207.71
76,6416,瑞祺電通,電子工業,103.5,-2.82,17.11,22.34,90.82,58.62,10.74,492,113.1,106.5,88.38,84.6,57.05,73.61,20.77,58.01,132.28,392.32
77,9921,巨大,運動休閒,88.7,3.74,19.2,1.18,7.5,15.98,-10.73,2869,96.7,85.5,74.41,87.66,62.18,64.49,12.74,55.56,9999.0,9999.0
78,3231,緯創,電腦及週邊設備業,179.0,3.17,20.3,33.33,10.9,53.85,99.02,117422,156.27,173.5,148.79,134.26,0.0,84.76,22.37,58.88,388.09,231.69
79,2539,櫻花建,建材營造,40.55,0.37,4.64,-12.21,-64.24,79.55,43.81,3231,43.5,40.4,38.75,46.19,35.48,39.64,12.35,47.52,195.34,9999.0
80,2534,宏盛,建材營造,17.25,0.29,3.08,-7.04,23.62,-66.02,-87.73,908,17.5,17.2,16.73,18.56,0.0,44.85,12.08,48.83,9999.0,9999.0
81,2059,川湖,電子零組件業,7735.0,-5.67,20.89,85.75,17.18,220.52,93.46,122,9635.0,8200.0,6398.25,4164.18,69.06,93.23,26.18,59.91,0.0,9999.0
82,1810,和成,玻璃陶瓷,28.6,-6.99,32.17,48.55,0.41,-11.91,-8.64,1949,34.9,30.75,21.64,19.25,84.24,91.4,34.52,59.02,9999.0,9999.0
83,3004,豐達科,鋼鐵工業,135.5,-1.81,2.31,14.88,6.05,46.56,32.42,819,172.5,138.0,132.44,117.95,70.69,77.56,60.44,52.37,0.0,9999.0
84,2103,台橡,橡膠工業,23.3,-2.31,8.94,30.71,-3.63,40.24,10.31,8240,26.75,23.85,21.39,17.83,71.58,84.28,46.8,55.07,235.25,9999.0
85,6598,ABC-KY,生技醫療業,27.7,-2.29,14.52,21.08,47.4,83.51,85.02,151,32.5,28.35,24.19,22.88,60.14,71.64,27.03,57.44,9999.0,296.92
86,1734,杏輝,生技醫療業,31.4,5.7,8.28,10.44,-7.37,3.78,5.79,1571,32.58,29.71,29.0,28.43,62.75,83.28,3.47,60.32,149.29,9999.0
87,6579,研揚,電腦及週邊設備業,180.5,-1.63,15.64,44.53,12.07,47.1,29.04,1648,171.7,183.5,156.09,124.89,37.8,80.88,12.83,59.19,332.62,164.42
88,6505,台塑化,油電燃氣業,85.8,-7.94,49.71,72.45,10.22,18.46,7.27,103381,109.1,93.2,57.31,49.75,92.13,91.14,24.25,64.33,9999.0,9999.0
89,2206,三陽工業,汽車工業,61.4,1.15,5.32,5.56,-3.19,-13.38,-5.08,4110,63.6,60.7,58.3,58.17,46.24,73.35,19.39,55.61,204.81,9999.0
90,2031,新光鋼,鋼鐵工業,40.15,-0.62,4.93,6.19,0.89,7.82,-6.36,3105,40.15,40.4,38.26,37.81,0.53,74.48,18.43,53.97,9999.0,9999.0
91,1466,聚隆,紡織纖維,17.0,-2.02,9.2,7.64,-3.98,-25.76,-16.78,-1295,22.05,17.35,15.57,15.79,92.45,60.52,46.97,52.21,197.72,9999.0
92,1515,力山,電機機械,33.95,-1.59,18.85,24.47,0.5,6.37,11.67,517,60.65,34.5,28.57,27.28,89.88,81.8,45.54,54.65,47.93,9999.0
93,2395,研華,電子工業,581.0,-3.17,20.13,64.61,30.89,73.39,29.47,2471,580.09,600.0,483.62,352.96,66.26,94.0,19.66,62.99,187.02,92.7
94,1709,和益,化學生技醫療,26.25,-3.49,21.89,44.04,14.17,70.14,4.14,10240,31.05,27.2,21.54,18.22,96.99,97.53,21.86,62.96,9999.0,9999.0
95,1210,大成,食品工業,57.8,1.58,5.47,8.45,-1.25,12.17,6.09,8051,60.7,56.9,54.8,53.3,77.78,80.1,21.52,56.34,135.78,9999.0
96,2412,中華電,電子工業,139.0,0.72,2.85,6.83,9.32,11.4,5.14,4654,138.33,138.0,135.15,130.11,0.0,93.9,23.8,56.18,9999.0,9999.0
97,2332,友訊,電子工業,22.1,-1.34,25.51,33.71,8.75,19.39,9.0,-13768,28.05,22.4,17.61,16.53,62.09,85.78,33.46,56.85,70.51,9999.0
98,1229,聯華,食品工業,41.65,-2.0,6.35,-2.28,30.6,-52.01,-17.51,-7008,43.02,42.5,39.16,42.62,19.16,56.18,14.9,51.96,9999.0,9999.0
99,1517,利奇,電機機械,11.3,-0.88,7.39,1.66,-0.64,19.79,-7.71,-388,14.05,11.4,10.52,11.12,81.36,58.16,59.52,51.94,225.44,9999.0
100,2377,微星,電腦及週邊設備業,146.5,-3.62,11.76,29.56,12.39,-9.23,-3.46,59146,151.5,152.0,131.08,113.07,20.75,82.27,23.0,57.25,119.69,9999.0
101,2243,宏旭-KY,汽車工業,50.4,-7.35,29.59,154.01,150.73,-40.08,9.06,-1939,94.6,54.4,38.89,19.84,34.24,80.04,37.1,60.18,125.94,266.78
102,2208,台船,航運業,19.85,0.51,4.05,-3.4,5.61,14.86,-23.86,-1658,23.7,19.75,19.08,20.55,80.68,49.93,52.17,50.04,215.62,9999.0
103,2357,華碩,電腦及週邊設備業,771.0,0.26,11.32,28.98,54.46,55.63,39.86,18884,741.06,769.0,692.6,597.75,0.0,77.61,42.04,58.46,9999.0,64.49
104,2347,聯強,電子通路業,88.6,0.91,5.18,30.85,12.68,135.78,66.21,5727,95.73,87.8,84.24,67.71,8.57,91.54,31.65,56.7,9999.0,9999.0
105,2434,統懋,半導體業,68.8,-1.57,55.56,105.48,90.22,117.37,14.91,957,121.5,69.9,44.23,33.48,92.61,97.24,35.43,61.78,523.7,9999.0
106,2236,百達-KY,汽車工業,149.0,-0.67,1.96,28.47,-13.07,75.65,23.32,-260,236.0,150.0,146.13,115.98,85.87,87.63,63.78,54.33,0.0,9999.0
107,2221,大甲,其他,49.3,-3.14,11.76,51.01,2.47,34.65,13.78,-204,61.07,50.9,44.11,32.65,49.61,99.38,50.82,56.9,190.12,9999.0
