編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
33,6274,台燿,電子零組件業,621.0,0.0,19.63,80.36,-22.43,27.28,53.78,-5692,748.0,621.0,519.09,344.31,27.38,95.16,15.09,59.06,13.75,9999.0
34,6547,高端疫苗,生技醫療業,58.8,0.0,44.58,41.3,-31.78,-25.17,-1.87,10212,73.4,58.8,40.67,41.61,0.0,81.73,8.19,64.47,1066.21,9999.0
35,6588,東典光電,通信網路業,131.0,0.0,66.29,208.95,-61.32,8.51,110.99,-1765,155.9,131.0,78.78,42.4,28.57,98.73,11.08,64.96,1021.33,9999.0
36,6672,騰輝電子-KY,電子零組件業,129.5,0.0,26.66,47.02,-13.26,4.55,14.36,-3137,163.5,129.5,102.24,88.08,0.0,87.95,18.99,59.36,13.6,9999.0
37,6727,亞泰金屬,電子零組件業,358.0,0.0,65.39,141.44,-14.44,482.36,223.79,1407,397.0,358.0,216.46,148.28,45.97,94.5,0.0,65.19,501.65,9999.0
38,6584,南俊國際,電子零組件業,570.0,0.0,45.57,114.51,23.89,52.72,66.71,1765,841.5,570.0,391.57,265.72,0.0,87.91,12.97,62.21,9.65,9999.0
39,6683,雍智科技,半導體業,1450.0,0.0,81.29,205.79,1.83,46.93,30.11,141,1863.0,1450.0,799.83,474.18,0.0,97.56,9.45,66.95,1233.69,9999.0
40,6664,群翊,電子零組件業,354.5,0.0,22.38,44.23,-8.56,12.72,17.44,1417,312.0,354.5,289.68,245.8,67.21,80.81,0.0,59.67,781.36,54.66
41,6640,均華,半導體業,1375.0,0.0,54.59,107.89,30.06,52.0,46.62,758,1949.0,1375.0,889.45,661.42,20.0,93.5,11.58,65.9,7.19,9999.0
42,6821,聯寶,電子零組件業,56.5,0.0,42.57,42.55,-43.77,-15.67,-9.17,-17,75.0,56.5,39.63,39.63,2.08,85.51,19.43,65.44,2037.37,9999.0
43,6739,竹陞科技,其他電子類,1290.0,0.0,37.39,104.8,0.0,0.0,0.0,698,1438.0,1290.0,938.93,629.87,0.0,91.0,4.77,60.56,559.2,9999.0
44,6830,汎銓,電子工業,565.0,0.0,97.22,211.8,-24.56,25.77,24.28,-1354,615.0,565.0,286.48,181.2,65.64,98.35,0.0,72.52,851.07,9999.0
45,6693,廣閎科,半導體業,108.0,0.0,18.72,55.6,-8.75,42.95,39.48,1679,130.7,108.0,90.97,69.41,25.0,94.99,8.67,60.66,1216.74,9999.0
46,7721,微程式,數位雲端,77.6,0.0,50.1,28.15,0.0,0.0,0.0,292,70.5,77.6,51.7,60.55,100.0,80.67,9.81,66.1,1924.01,9999.0
47,7734,印能科技,半導體業,2350.0,0.0,63.01,119.63,0.0,0.0,0.0,810,2005.0,2350.0,1441.6,1070.0,75.41,93.94,6.99,67.01,1087.59,9999.0
48,8096,擎亞,電子通路業,89.2,0.0,31.26,71.57,-3.85,-43.28,-30.38,175,121.1,89.2,67.95,51.99,0.0,83.75,12.41,59.54,8.87,9999.0
49,8027,鈦昇,電機機械,154.5,0.0,40.45,67.44,32.16,62.78,102.41,8955,168.0,154.5,110.0,92.27,69.05,84.14,6.78,62.31,723.56,9999.0
