編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
36,8039,台虹,電子零組件業,259.0,-4.95,49.3,134.21,1.44,-6.06,3.13,-226,305.0,272.5,173.48,110.58,24.58,95.51,16.99,60.44,516.38,9999.0
37,7788,松川精密,電子零組件業,280.0,4.48,19.63,67.28,0.0,0.0,0.0,796,329.0,268.0,234.06,167.38,8.54,70.53,17.39,57.86,9999.0,53.61
38,1336,台翰,電子零組件業,18.0,1.98,21.74,17.3,18.79,67.07,4.71,39,19.7,17.65,14.79,15.35,26.83,81.0,10.59,58.58,9999.0,9999.0
39,3605,宏致,電子零組件業,131.5,0.0,53.4,83.87,3.28,29.81,14.98,18829,173.29,131.5,85.72,71.52,70.02,89.99,8.46,66.3,1900.76,9999.0
40,3617,碩天,電子工業,260.0,4.0,22.73,31.46,1.23,13.58,7.56,2552,287.0,250.0,211.85,197.77,55.15,83.92,5.38,60.83,9999.0,9999.0
41,1303,南亞,塑膠工業,200.5,-3.37,28.26,130.82,12.67,44.53,16.53,-81682,237.5,207.5,156.33,86.87,0.0,91.19,21.48,59.32,382.79,59.91
42,1416,廣豐,其他,11.85,-0.42,7.76,7.83,-8.52,74.25,39.17,477,12.9,11.9,11.0,10.99,51.85,79.5,10.71,58.35,1263.21,155.27
43,3653,健策,電子零組件業,5340.0,9.99,45.01,70.03,21.26,90.96,33.13,991,6280.0,4855.0,3682.42,3140.7,80.21,75.9,0.0,59.61,9999.0,9999.0
44,1326,台化,塑膠工業,59.3,-1.98,2.91,41.3,13.01,34.18,9.39,-2707,54.8,60.5,57.62,41.97,0.0,82.39,55.69,53.39,559.81,9999.0
45,1301,台塑,塑膠工業,59.1,-1.5,8.73,29.26,9.43,4.77,-3.88,-12027,57.3,60.0,54.35,45.72,0.0,78.35,39.48,54.14,429.67,9999.0
46,2881,富邦金,金融保險,125.5,-3.09,2.3,29.9,-51.89,-66.28,22.76,42917,135.5,129.5,122.68,96.61,16.67,77.79,38.76,57.16,166.28,357.95
47,4114,健喬,生技醫療業,30.0,0.67,4.8,2.88,5.43,59.79,19.78,-2003,30.05,29.8,28.63,29.16,0.0,73.99,16.16,55.31,9999.0,9999.0
48,2465,麗臺,電腦及週邊設備業,90.6,-5.53,11.57,36.51,14.14,280.88,96.77,4753,111.3,95.9,81.2,66.37,39.59,77.17,40.66,54.36,802.58,9999.0
49,2637,慧洋-KY,航運業,87.0,1.52,9.93,27.93,11.71,56.22,33.56,10035,96.4,85.7,79.14,68.0,7.55,91.3,10.0,57.57,15.79,9999.0
50,2887,台新新光金,金融保險,37.15,-1.59,17.24,60.68,1.78,79.23,123.55,151574,41.35,37.75,31.69,23.12,45.39,93.01,5.56,64.15,348.63,9999.0
51,2812,台中銀,金融保險,18.8,0.8,2.46,-1.3,-5.5,1.56,18.13,-28060,18.73,18.65,18.35,19.05,0.4,56.72,16.91,51.58,152.61,218.38
52,2801,彰銀,金融保險,23.75,0.85,7.94,19.13,-0.59,7.11,12.9,-76752,24.87,23.55,22.0,19.94,3.62,83.52,11.87,61.7,9999.0,224.02
53,2897,王道銀行,金融保險,10.2,1.49,2.36,10.89,-3.7,17.35,25.89,11880,10.47,10.05,9.96,9.2,0.0,83.77,22.34,57.05,25.38,347.37
54,2851,中再保,金融保險,38.95,0.52,8.82,38.67,-41.98,-49.78,19.21,4926,42.25,38.75,35.79,28.09,6.31,86.46,10.45,61.45,9999.0,36.76
55,2603,長榮,航運業,231.5,5.71,14.86,25.66,22.83,43.07,0.85,85510,232.0,219.0,201.54,184.22,78.33,84.03,0.97,60.2,9999.0,9999.0
56,2905,三商,貿易百貨,18.1,5.85,18.17,23.52,-94.92,-94.23,-17.74,6388,18.8,17.1,15.32,14.65,52.63,81.11,11.0,62.71,9999.0,9999.0
57,2884,玉山金,金融保險,37.75,0.27,9.64,17.9,-6.43,4.75,20.81,64755,42.55,37.65,34.43,32.02,0.0,75.21,16.64,60.31,30.06,276.15
58,2609,陽明,航運業,54.7,6.01,8.85,6.23,25.59,34.56,1.5,74262,52.06,51.6,50.25,51.49,56.0,66.72,1.32,54.52,9999.0,9999.0
59,2883,凱基金,金融保險,31.4,-0.79,10.27,56.35,-36.51,-167.35,210.77,231864,32.65,31.65,28.48,20.08,23.68,92.32,4.92,62.07,333.09,9999.0
60,2915,潤泰全,貿易百貨,60.6,1.85,21.5,22.37,-41.22,-18.52,-32.4,13131,67.6,59.5,49.88,49.52,81.73,82.3,5.69,64.87,9999.0,9999.0
61,2845,遠東銀,金融保險,13.6,3.03,4.67,7.47,-2.1,5.43,14.74,37730,13.8,13.2,12.99,12.66,0.0,75.21,3.12,57.06,258.01,9999.0
62,2890,永豐金,金融保險,39.6,-2.34,9.07,34.47,2.8,51.3,50.64,106919,42.64,40.55,36.31,29.45,0.0,81.24,12.98,60.73,220.23,388.92
63,2634,漢翔,航運業,71.0,0.57,27.44,33.71,12.41,19.99,8.97,22117,75.8,70.6,55.71,53.1,0.0,88.48,13.08,59.01,9999.0,9999.0
64,2615,萬海,航運業,99.6,9.93,22.18,29.17,15.3,50.13,8.59,92028,94.2,90.6,81.52,77.11,74.05,86.18,0.0,62.78,9999.0,9999.0
65,2885,元大金,金融保險,68.3,-2.01,6.59,48.55,-10.3,62.33,75.6,80929,76.3,69.7,64.08,45.98,13.55,92.79,21.12,60.35,324.84,9999.0
66,9940,信義,其他,20.9,0.24,5.93,-0.19,-19.77,20.32,57.62,976,21.65,20.85,19.73,20.94,51.52,61.58,28.01,53.37,9999.0,9999.0
67,9939,宏全,其他,131.5,-0.38,4.33,10.39,-5.39,-1.0,1.44,7124,163.5,132.0,126.05,119.13,62.16,77.84,47.46,54.33,0.0,9999.0
68,8415,大國鋼,鋼鐵工業,37.85,0.93,7.12,13.91,1.3,36.76,19.71,3456,40.3,37.5,35.33,33.23,12.7,93.92,23.81,58.89,15.81,9999.0
69,9925,新保,其他,40.15,0.12,2.51,3.38,-2.43,2.01,5.95,-931,41.3,40.1,39.17,38.84,0.0,81.52,22.77,58.58,9999.0,232.76
70,9945,潤泰新,其他,30.2,1.34,17.86,12.76,-26.87,2.01,42.2,35341,33.5,29.8,25.62,26.78,72.04,76.97,8.44,61.09,9999.0,9999.0
71,5351,鈺創,半導體業,135.5,1.88,47.08,117.41,11.7,590.83,443.48,40314,181.2,133.0,92.13,62.32,49.77,87.23,3.46,62.1,9999.0,42.65
72,6265,方土昶,電子通路業,63.3,1.28,19.01,83.39,2.4,712.43,694.24,15486,77.8,62.5,53.19,34.52,45.99,74.08,17.79,57.87,9999.0,144.12
73,6277,宏正,電腦及週邊設備業,87.5,4.17,18.08,36.7,-2.07,30.91,13.93,3368,91.9,84.0,74.1,64.01,27.07,81.8,4.95,61.7,9999.0,9999.0
74,3234,光環,通信網路業,150.0,9.89,26.23,98.64,25.21,96.94,16.73,4741,165.5,136.5,118.83,75.51,23.02,73.97,1.48,57.51,9999.0,120.56
75,3189,景碩,電子工業,905.0,4.99,20.76,148.97,7.69,35.85,30.07,-1992,1013.0,862.0,749.41,363.49,0.0,73.86,8.17,58.9,9999.0,52.3
76,3229,晟鈦,電子零組件業,54.2,0.74,22.69,97.4,5.29,76.77,59.77,1083,68.1,53.8,44.18,27.46,67.66,80.63,8.63,58.19,9999.0,9999.0
77,3005,神基,電腦及週邊設備業,121.5,4.29,11.93,4.35,-14.82,16.14,8.96,11193,120.0,116.5,108.55,116.44,38.46,74.64,11.99,55.93,9999.0,9999.0
78,2520,冠德,建材營造,35.9,3.01,9.76,12.74,-48.16,-4.46,28.16,3882,36.38,34.85,32.71,31.84,22.49,78.97,0.78,56.57,9999.0,9999.0
79,2542,興富發,建材營造,46.8,1.3,6.89,17.55,-6.82,196.59,363.32,18917,48.2,46.2,43.78,39.81,55.71,83.81,5.08,58.67,9999.0,9999.0
80,3231,緯創,電腦及週邊設備業,187.0,-3.36,15.39,34.72,-4.23,60.76,92.88,298424,228.0,193.5,162.05,138.81,60.27,87.33,28.36,57.26,599.72,9999.0
81,2027,大成鋼,鋼鐵工業,50.0,5.04,19.51,32.98,5.97,46.12,31.59,104457,52.55,47.6,41.84,37.6,64.86,88.84,10.99,60.7,9999.0,9999.0
82,2395,研華,電子工業,674.0,-1.32,26.72,80.62,11.35,87.58,36.97,1977,785.0,683.0,531.86,373.16,53.85,96.22,12.99,65.1,695.91,9999.0
83,1709,和益,化學生技醫療,32.75,7.91,37.97,73.81,9.65,83.29,12.01,10450,34.45,30.35,23.74,18.84,44.39,98.91,4.27,67.49,9999.0,9999.0
84,3356,奇偶,電子工業,65.1,-0.61,10.13,32.03,8.49,35.52,12.22,1084,72.7,65.5,59.11,49.31,25.64,77.58,14.57,57.5,438.87,87.27
85,2033,佳大,鋼鐵工業,21.95,-2.88,35.33,34.52,12.49,-16.48,-3.42,334,29.8,22.6,16.22,16.32,81.98,83.86,18.03,64.08,513.49,533.01
86,2030,彰源,鋼鐵工業,20.55,0.0,12.25,31.69,9.24,41.19,12.06,5893,23.6,20.55,18.31,15.6,42.72,79.58,25.47,58.72,2767.98,183.1
87,2408,南亞科,電子工業,524.0,2.34,26.45,117.12,49.27,719.61,642.02,118544,623.0,512.0,414.39,241.34,28.93,76.44,8.18,57.97,9999.0,61.38
88,2031,新光鋼,鋼鐵工業,44.15,1.38,11.45,16.37,12.67,37.57,-1.9,5330,50.65,43.55,39.62,37.94,63.82,88.18,33.17,57.25,10.8,9999.0
89,6206,飛捷,電腦及週邊設備業,147.0,2.8,13.46,39.05,-6.8,38.19,20.8,6922,174.43,143.0,129.56,105.72,61.11,86.34,23.9,56.65,10.09,9999.0
90,6108,競國,電子工業,22.9,3.62,23.46,41.35,49.6,63.19,23.76,3877,27.35,22.1,18.55,16.2,58.82,76.89,6.21,60.98,9999.0,102.76
91,6603,富強鑫,電機機械,29.95,6.96,21.08,29.78,10.2,36.56,6.91,3874,31.85,28.0,24.73,23.08,60.91,75.24,5.91,57.3,9999.0,9999.0
92,6538,倉和,電子零組件業,190.5,3.53,43.99,118.14,15.92,63.37,-8.19,1103,234.5,184.0,132.3,87.33,52.38,97.97,4.33,63.07,9999.0,9999.0
93,6024,群益期,金融保險,61.1,0.66,8.85,25.22,-21.84,81.0,-15.99,630,63.46,60.7,56.13,48.8,72.92,99.0,10.83,63.55,9999.0,9999.0
94,6213,聯茂,電子零組件業,481.0,0.21,47.95,156.03,12.71,96.88,34.21,11231,650.5,480.0,325.11,187.87,29.32,79.83,3.98,63.45,9999.0,38.0
95,2359,所羅門,電子工業,175.0,9.72,25.52,33.51,-29.09,36.32,8.91,14556,174.0,159.5,139.42,131.08,39.66,76.2,0.0,57.8,9999.0,89.92
96,6214,精誠,電子工業,175.5,2.03,25.7,45.11,-29.61,31.82,34.5,3768,204.5,172.0,139.62,120.94,63.29,92.88,7.4,63.75,9999.0,9999.0
97,2324,仁寶,電腦及週邊設備業,41.65,-3.59,12.59,32.0,-15.49,38.26,16.8,218510,49.2,43.2,36.99,31.55,64.9,82.76,28.09,56.95,317.63,9999.0
98,2330,台積電,電子工業,2400.0,0.21,1.05,31.12,5.62,44.69,35.07,-10719,2450.0,2395.0,2375.16,1830.4,0.0,80.86,38.03,54.79,9999.0,300.94
99,2362,藍天,電腦及週邊設備業,48.5,-2.81,9.6,22.69,-18.55,-8.06,7.83,6962,60.6,49.9,44.25,39.53,55.34,87.06,28.95,55.87,0.0,9999.0
100,0050,元大台灣50,ETF,106.45,0.05,2.64,36.94,0.0,0.0,0.0,-591731,111.1,106.4,103.71,77.74,0.0,78.83,26.09,57.25,9999.0,26.88
101,2332,友訊,電子工業,22.0,-2.65,10.39,30.2,-10.57,4.69,8.45,-30358,23.8,22.6,19.93,16.9,0.0,86.04,38.53,54.35,734.57,9999.0
102,2383,台光電,電子零組件業,6350.0,3.0,22.51,118.88,8.31,129.4,83.57,-878,7575.0,6165.0,5183.42,2901.19,11.47,85.41,3.78,60.4,9999.0,49.15
103,2301,光寶科,電子工業,263.5,-1.31,17.28,47.72,1.88,37.61,24.98,77517,319.5,267.0,224.68,178.38,68.39,79.16,20.91,57.11,730.89,105.19
104,2357,華碩,電腦及週邊設備業,938.0,-5.82,24.63,53.28,-21.17,53.33,41.55,28246,1221.0,996.0,752.61,611.97,88.11,86.62,22.31,62.58,484.53,9999.0
105,8383,千附,半導體業,71.1,-5.33,6.13,44.3,-25.13,77.53,55.45,-803,69.37,75.1,66.99,49.27,0.0,92.61,54.97,53.85,376.72,9999.0
106,9921,巨大,運動休閒,97.4,-3.56,21.17,12.38,-0.02,12.75,-7.86,14331,113.3,101.0,80.38,86.67,69.13,75.22,35.31,56.72,1220.4,9999.0
107,6187,萬潤,半導體業,1385.0,8.63,30.03,103.42,4.17,73.44,29.5,6481,1619.82,1275.0,1065.12,680.86,59.9,81.15,2.57,57.29,9999.0,88.03
