編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
84,4707,磐亞,化學工業,22.6,9.98,47.8,101.06,-42.02,-48.82,-21.35,1121,25.25,20.55,15.29,11.24,85.71,98.1,0.0,67.87,321.25,9999.0
85,3406,玉晶光,電子工業,722.0,-2.96,34.79,60.32,6.94,24.81,28.52,866,762.36,744.0,535.64,450.35,85.32,95.8,16.76,63.4,61.65,9999.0
86,3528,安馳,電子通路業,122.5,-0.41,37.84,60.62,-18.67,83.24,102.97,690,189.4,123.0,88.87,76.27,64.52,87.81,25.94,60.99,140.09,9999.0
87,3532,台勝科,電子工業,395.5,0.25,75.04,197.2,-2.02,14.03,10.01,-1987,404.5,394.5,225.95,133.08,64.85,97.2,10.45,66.03,9999.0,9999.0
88,4721,美琪瑪,化學工業,98.1,-0.41,13.55,30.14,3.82,-31.86,14.07,4947,93.6,98.5,86.39,75.38,41.67,91.34,32.74,57.87,9999.0,9999.0
89,3443,創意,電子工業,5075.0,3.15,26.31,116.92,11.23,156.85,79.77,-1971,4111.27,4920.0,4018.0,2339.56,0.0,88.4,23.73,60.08,72.93,9999.0
90,4807,日成-KY,貿易百貨,40.0,-4.88,75.69,116.29,-30.3,47.28,21.11,392,59.05,42.05,22.77,18.49,97.3,92.12,18.64,67.94,184.06,9999.0
91,3537,堡達,電子零組件業,81.5,7.52,46.18,71.39,15.28,-6.08,7.39,269,114.2,75.8,55.75,47.55,62.43,88.42,16.24,62.09,27.47,9999.0
92,3546,宇峻,文化創意業,86.1,-0.58,15.17,8.96,-16.84,32.29,51.06,1325,96.4,86.6,74.76,79.02,42.86,76.72,4.06,58.4,89.27,9999.0
93,3550,聯穎,電子零組件業,33.9,9.89,58.96,104.79,-2.41,25.21,18.12,9744,36.35,30.85,21.33,16.55,69.89,93.66,0.0,66.74,9999.0,178.76
94,8289,泰藝,電子零組件業,68.7,5.37,29.34,128.0,3.56,-5.73,0.5,-718,99.38,65.2,53.11,30.13,0.0,84.64,21.53,60.22,9999.0,190.78
95,8996,高力,電機機械,1515.0,9.78,39.05,131.92,-25.48,86.03,184.15,4358,1210.0,1380.0,1089.56,653.24,41.0,83.62,0.0,61.08,9999.0,74.84
96,8210,勤誠,電腦及週邊設備業,1345.0,-0.37,11.6,53.64,-17.57,4.63,53.57,-3329,1605.0,1350.0,1205.17,875.4,0.0,85.19,33.11,55.62,300.72,217.09
97,3479,安勤,電腦及週邊設備業,133.5,5.95,27.12,32.23,-6.66,9.49,9.53,-108,173.8,126.0,105.02,100.96,0.0,81.78,19.46,62.96,9999.0,183.53
98,8358,金居,電子零組件業,640.0,1.27,50.19,143.36,4.66,35.81,38.77,3244,802.5,632.0,426.13,262.98,44.63,91.99,10.89,62.68,51.89,9999.0
99,8096,擎亞,電子通路業,150.0,5.26,42.23,133.6,-5.82,21.36,-15.67,14540,161.1,142.5,105.47,64.21,64.38,95.6,3.73,65.14,9999.0,9999.0
100,8131,福懋科,電子工業,75.2,-1.05,15.15,53.63,-3.3,40.54,35.17,16920,81.1,76.0,65.31,48.95,24.56,72.97,17.24,55.12,9999.0,9999.0
101,8112,至上,電子工業,96.8,1.04,13.06,44.8,-34.24,55.96,92.9,8971,111.4,95.8,85.62,66.85,66.18,85.57,28.92,55.96,300.21,9999.0
102,6831,邁科,電腦及週邊設備業,740.0,-0.94,26.94,145.78,0.0,0.0,0.0,313,944.0,747.0,582.94,301.08,0.0,95.16,24.44,62.72,49.57,153.76
103,8121,越峰,電子零組件業,49.65,-1.29,51.53,81.84,-3.4,38.36,25.22,3043,50.1,50.3,32.76,27.3,55.56,88.42,8.16,63.52,9999.0,9999.0
104,6742,澤米,電子工業,67.5,16.38,41.98,37.17,6.7,-49.51,-41.88,1194,77.15,58.0,47.54,49.21,23.03,84.34,0.0,60.23,83.91,9999.0
105,8215,明基材,電子工業,32.05,9.95,17.88,39.02,4.32,7.19,-0.67,3400,32.15,29.15,27.19,23.05,29.85,91.75,13.64,56.93,139.09,9999.0
106,9917,中保科,其他,117.5,-0.42,2.51,5.8,5.36,-1.04,0.73,1081,132.0,118.0,114.62,111.06,89.47,81.97,45.83,55.04,107.96,9999.0
107,8105,凌巨,電子工業,21.4,-1.38,35.88,59.44,-6.43,-4.56,-1.04,-12910,27.5,21.7,15.75,13.42,78.38,92.4,15.2,62.03,239.01,9999.0
108,6274,台燿,電子零組件業,1670.0,3.73,42.44,189.87,21.91,95.61,66.75,5406,2010.0,1610.0,1172.46,576.12,19.28,97.11,12.91,63.83,41.33,120.3
109,5347,世界,半導體業,166.5,-2.92,11.58,45.65,-18.5,9.58,7.83,18827,177.0,171.5,149.22,114.31,0.0,77.08,30.89,55.22,249.87,198.99
110,6449,鈺邦,電子零組件業,445.0,6.33,81.95,144.21,14.74,26.3,25.75,-432,607.0,418.5,244.57,182.22,47.49,91.73,11.63,66.59,9999.0,9999.0
111,5328,華容,電子零組件業,51.4,0.39,66.85,134.42,7.83,13.38,10.81,330,52.8,51.2,30.81,21.93,74.86,91.46,6.22,66.95,9999.0,9999.0
112,8163,達方,電腦及週邊設備業,44.45,3.13,38.75,35.55,8.87,9.52,8.15,9929,49.48,43.1,32.04,32.79,65.24,83.05,9.31,64.49,9999.0,9999.0
113,5522,遠雄,建材營造,75.0,-1.57,4.16,13.84,-53.29,743.31,590.12,3364,90.5,76.2,72.0,65.88,92.5,70.17,56.33,53.76,296.77,9999.0
114,6409,旭隼,其他電子業,930.0,2.99,20.71,-4.73,24.85,-12.87,-12.22,2876,1183.0,903.0,770.47,976.19,52.28,56.66,16.3,52.61,992.87,113.9
115,5353,台林,通信網路業,31.6,0.96,16.06,21.84,38.42,33.57,7.25,-34,42.1,31.3,27.23,25.94,100.0,84.01,33.96,58.91,0.0,9999.0
116,5519,隆大,建材營造,34.75,1.02,5.56,12.05,-56.6,-23.13,-34.13,1714,36.35,34.4,32.92,31.01,53.75,75.56,16.25,56.39,9999.0,145.32
117,6548,長科*,半導體業,89.1,-2.57,49.97,101.59,4.28,24.51,16.88,34767,129.71,91.45,59.41,44.2,99.33,91.52,16.77,63.34,58.41,9999.0
118,6432,今展科,電子零組件業,79.0,9.87,60.6,122.3,6.87,5.41,7.65,1340,97.0,71.9,49.19,35.54,33.33,97.75,0.0,65.64,9999.0,9999.0
119,5289,宜鼎,電腦及週邊設備業,1855.0,-5.12,28.21,158.78,17.6,583.11,402.0,-913,2020.0,1955.0,1446.8,716.82,20.45,99.26,16.27,59.92,9999.0,9999.0
120,5285,界霖,電子工業,90.0,2.51,33.65,67.17,22.16,28.38,8.12,2659,118.5,87.8,67.34,53.84,21.3,90.18,19.35,64.54,43.42,152.25
121,6517,保勝光學,光電業,78.6,2.61,30.25,21.56,25.6,-27.72,-24.28,-353,78.6,76.6,60.35,64.66,76.0,76.87,15.83,58.89,135.3,9999.0
122,6488,環球晶,半導體業,1100.0,5.26,63.03,130.4,-12.82,-10.13,-8.08,11485,1228.0,1045.0,674.73,477.44,30.12,91.95,6.21,63.69,9999.0,9999.0
123,5434,崇越,電子通路業,478.0,1.59,15.95,43.89,-3.4,16.42,17.62,1243,514.0,470.5,412.24,332.2,0.0,83.92,11.59,60.3,9999.0,9999.0
124,6435,大中,半導體業,289.0,6.06,33.74,109.6,1.25,13.49,10.68,699,364.5,272.5,216.08,137.88,0.0,97.86,11.67,62.38,9999.0,9999.0
125,5425,台半,半導體業,108.0,9.87,42.3,80.58,2.35,2.6,-0.17,-11755,160.0,98.3,75.89,59.81,0.0,77.46,25.29,60.75,310.76,195.08
126,6446,藥華藥,生技醫療業,1010.0,1.92,34.39,72.42,6.39,68.35,61.04,6392,1136.0,991.0,751.57,585.79,62.77,82.99,2.26,64.53,9999.0,9999.0
127,6465,威潤,通信網路業,70.4,10.0,43.32,131.74,14.6,81.02,103.51,1102,68.79,64.0,49.12,30.38,76.19,95.72,8.67,62.42,9999.0,9999.0
128,6494,九齊,半導體業,67.4,-0.59,27.34,65.13,-36.71,9.9,24.41,-25,61.49,67.8,52.93,40.82,38.34,87.36,5.7,62.27,9999.0,9999.0
129,5515,建國,建材營造,43.05,-0.58,7.1,35.51,-33.23,7.59,11.4,1233,47.8,43.3,40.2,31.77,36.79,88.72,24.66,59.06,239.61,9999.0
130,6414,樺漢,電子工業,370.5,0.95,16.51,26.9,-3.87,22.14,9.37,4378,432.29,367.0,318.0,291.97,74.58,87.85,20.45,58.6,58.93,9999.0
131,6525,捷敏-KY,電子工業,130.0,2.36,30.95,63.17,9.05,18.29,12.42,-4291,141.39,127.0,99.28,79.67,9.35,94.64,8.07,63.44,9999.0,9999.0
132,5351,鈺創,半導體業,92.0,1.55,19.34,81.52,20.91,417.06,320.49,19252,97.3,90.6,77.09,50.68,10.87,96.35,10.96,57.77,9999.0,9999.0
133,5426,振發,電腦及週邊設備業,37.3,-0.67,74.47,71.74,-43.38,-5.59,0.91,1085,45.6,37.55,21.38,21.72,94.35,89.58,7.91,70.18,9999.0,9999.0
134,6415,矽力*-KY,半導體業,572.0,-2.72,30.76,85.99,13.32,28.14,16.65,-1329,774.5,588.0,437.43,307.54,0.0,83.96,28.4,59.31,68.9,222.39
135,6269,台郡,電子工業,79.9,9.0,24.05,29.89,1.72,0.46,2.64,15514,82.2,73.3,64.41,61.51,52.85,77.72,2.71,57.32,9999.0,222.33
136,5392,能率,光電業,44.85,2.16,10.07,5.65,5.4,2.01,0.63,520,48.8,43.9,40.75,42.45,51.14,57.86,33.67,51.76,160.86,9999.0
137,9914,美利達,運動休閒,73.0,-1.48,13.21,-16.65,-8.99,-14.32,-22.18,254,79.0,74.1,64.48,87.59,46.9,46.1,15.57,49.44,159.33,9999.0
138,8261,富鼎,電子工業,195.5,9.83,43.17,91.13,5.04,5.26,6.43,-9543,236.0,178.0,136.55,102.29,0.0,96.42,15.89,63.51,9999.0,9999.0
139,2495,普安,電腦及週邊設備業,53.8,8.69,28.51,79.61,-6.25,36.72,24.64,4357,66.2,49.5,41.86,29.95,23.71,94.31,2.32,59.7,9999.0,9999.0
140,2340,台亞,電子工業,38.5,-1.53,11.76,41.46,-8.68,-8.91,-5.25,4633,39.0,39.1,34.45,27.22,0.0,82.1,40.55,55.04,195.29,9999.0
141,5410,國眾,資訊服務業,44.8,-3.03,25.57,38.91,-22.98,122.27,35.16,2592,52.5,46.2,35.68,32.25,75.77,91.52,25.25,64.83,148.16,9999.0
142,3450,聯鈞,電子工業,514.0,3.11,32.85,85.48,20.62,45.5,-10.26,-8142,605.29,498.5,386.91,277.12,36.36,85.66,25.69,58.35,52.2,9999.0
143,2241,艾姆勒,汽車工業,46.05,6.35,39.62,46.15,37.43,65.61,41.06,4267,48.35,43.3,32.98,31.51,46.6,87.11,7.07,60.36,9999.0,9999.0
144,8027,鈦昇,電機機械,247.0,0.0,22.44,104.85,8.03,24.85,56.92,-4761,339.0,247.0,201.72,120.57,9.09,85.34,29.59,59.3,48.61,165.32
145,8454,富邦媒,數位雲端,315.0,-1.87,47.3,42.58,-9.42,1.32,-0.57,8170,525.76,321.0,213.85,220.93,100.0,85.33,48.44,60.27,286.02,9999.0
146,8182,加高,電子零組件業,51.4,0.0,33.05,75.12,3.89,14.12,-0.04,-368,65.85,51.4,38.63,29.35,52.28,97.72,24.24,60.04,309.33,9999.0
147,8926,台汽電,油電燃氣業,79.4,3.39,44.66,67.84,28.77,532.81,425.37,13341,87.5,76.8,54.89,47.31,45.06,92.42,1.08,68.09,9999.0,9999.0
148,8016,矽創,電子工業,295.5,6.1,22.84,46.12,-3.26,37.26,25.39,1133,325.53,278.5,240.55,202.23,11.11,90.95,1.97,62.41,93.34,9999.0
149,6270,倍微,電子通路業,35.0,1.89,25.37,45.96,5.75,15.56,0.79,1807,41.15,34.35,27.92,23.98,91.92,90.52,40.55,59.45,9999.0,9999.0
150,8042,金山電,電子零組件業,195.5,1.56,101.19,239.07,14.99,32.83,30.09,-6224,222.86,192.5,97.17,57.66,60.17,96.87,6.82,71.69,9999.0,9999.0
151,8081,致新,電子工業,293.5,3.89,14.02,26.52,2.75,-4.47,-0.95,-516,312.5,282.5,257.41,231.98,0.0,80.94,11.11,57.84,9999.0,9999.0
152,6834,天二科技,電子工業,92.4,1.65,81.11,164.86,8.18,32.25,19.29,-1489,101.72,90.9,51.02,34.89,26.74,98.38,0.16,68.23,9999.0,9999.0
153,9941,裕融,其他,81.4,-0.25,5.21,-6.64,4.08,-4.67,-2.91,8202,95.1,81.6,77.37,87.19,71.52,53.5,44.71,50.78,476.24,221.53
