編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
15,4167,松瑞藥,生技醫療業,19.95,-2.44,0.27,5.53,12.11,-19.39,1.93,2769,22.4,20.45,19.9,18.9,84.62,55.84,59.42,51.58,165.33,9999.0
16,3047,訊舟,電子工業,15.6,0.0,0.85,-12.0,-3.62,-28.36,-39.82,2096,18.1,15.6,15.47,17.73,60.0,36.5,54.05,47.77,299.54,9999.0
17,4904,遠傳,電子工業,106.5,0.95,11.21,18.37,4.42,11.34,9.15,2923,104.7,105.5,95.76,89.97,62.02,94.37,5.95,61.22,9999.0,9999.0
18,6890,來億-KY,運動休閒,280.0,2.19,61.9,23.53,51.51,-9.23,-18.2,8888,319.5,274.0,172.95,226.66,91.1,74.57,3.83,62.63,9999.0,9999.0
19,4127,天良,生技醫療業,67.0,4.69,47.29,81.11,3.02,66.79,69.55,105,98.7,64.0,45.49,36.99,0.0,85.58,19.55,66.1,0.0,753.78
20,4542,科嶠,電子零組件業,327.0,-5.35,55.9,198.51,-15.18,7.38,18.72,469,367.0,345.5,209.75,109.54,52.56,98.71,23.16,65.43,9999.0,9999.0
21,4741,泓瀚,化學工業,80.9,6.45,55.38,171.26,8.34,20.25,8.79,2943,73.0,76.0,52.06,29.82,52.69,98.1,5.18,68.8,9999.0,9999.0
22,4532,瑞智,電機機械,24.1,-1.23,0.11,3.84,1.57,3.84,-6.34,4971,26.1,24.4,24.07,23.21,69.77,56.81,54.1,50.96,330.9,9999.0
23,4534,慶騰,電機機械,31.5,-10.0,21.69,58.35,-2.6,29.23,15.85,2027,43.5,35.0,25.88,19.89,82.11,76.39,31.47,57.15,133.85,9999.0
24,4739,康普,化學生技醫療,125.0,-3.85,33.87,75.11,26.04,96.24,112.46,2501,139.7,130.0,93.38,71.39,86.67,96.95,15.94,61.97,9999.0,9999.0
25,4155,訊映,生技醫療業,15.65,5.03,13.65,5.92,-13.01,-9.39,-15.24,-426,17.4,14.9,13.77,14.78,17.24,69.02,3.45,56.66,9999.0,9999.0
26,6446,藥華藥,生技醫療業,986.0,-0.4,35.93,71.33,6.39,68.35,61.04,7751,1136.0,990.0,725.38,575.51,62.77,82.09,7.69,65.08,9999.0,9999.0
27,7610,聯友金屬-創,綠能環保,1725.0,-9.92,109.56,469.65,0.0,0.0,0.0,548,2552.0,1915.0,823.17,302.82,100.0,99.72,16.61,77.55,169.95,9999.0
28,5410,國眾,資訊服務業,40.15,-0.25,16.56,26.04,-22.98,122.27,35.16,1313,44.8,40.25,34.45,31.86,41.12,87.22,16.19,62.48,9999.0,9999.0
29,6525,捷敏-KY,電子工業,114.0,-4.2,19.4,45.45,9.05,18.29,12.42,-1692,141.39,119.0,95.48,78.38,0.0,83.49,32.57,59.61,159.55,327.58
30,6449,鈺邦,電子零組件業,368.0,-0.67,65.25,109.67,14.74,26.3,25.75,2338,607.0,370.5,222.69,175.52,21.89,79.93,23.13,64.54,0.0,1318.79
31,5434,崇越,電子通路業,449.5,-1.43,12.14,37.06,-3.4,16.42,17.62,235,514.0,456.0,400.84,327.97,0.0,79.12,23.24,57.81,185.51,231.53
32,6414,樺漢,電子工業,388.0,-3.24,20.94,28.94,-3.87,22.14,9.37,4727,448.5,401.0,320.82,300.92,74.58,88.29,16.44,60.0,9999.0,9999.0
33,4916,事欣科,電腦及週邊設備業,111.5,-6.69,48.29,85.09,5.37,50.22,31.56,11243,172.3,119.5,75.19,60.24,76.92,87.57,21.53,63.1,64.12,510.23
34,6642,富致,電子零組件業,84.4,-2.2,28.52,49.15,4.39,5.04,2.8,-42,119.8,86.3,65.67,56.59,0.0,77.14,34.44,61.55,0.0,267.11
35,5328,華容,電子零組件業,44.85,4.91,53.34,111.55,7.83,13.38,10.81,6482,52.8,42.75,29.25,21.2,61.67,88.98,8.83,64.53,9999.0,9999.0
36,6270,倍微,電子通路業,36.7,-6.85,35.61,54.91,5.75,15.56,0.79,3079,39.35,39.4,27.06,23.69,91.92,91.7,30.98,62.73,9999.0,9999.0
37,6570,維田,電腦及週邊設備業,58.0,0.17,31.86,42.83,-10.05,9.7,15.32,101,76.41,57.9,43.99,40.61,0.0,82.22,22.62,62.56,0.0,536.98
38,6491,晶碩,生技醫療業,326.0,-0.91,10.73,8.11,0.77,19.9,14.73,2264,360.0,329.0,294.42,301.54,16.67,69.98,8.77,56.85,9999.0,9999.0
39,6451,訊芯-KY,電子工業,555.0,-9.9,21.22,138.71,11.8,-2.79,-14.46,2360,755.0,616.0,457.84,232.5,51.24,92.2,42.95,57.12,274.24,223.88
40,5381,光譜,電子零組件業,34.05,2.56,28.97,21.65,99.04,11.32,-12.73,-2256,36.5,33.2,26.4,27.99,71.63,70.52,11.2,57.46,9999.0,9999.0
41,5392,能率,光電業,42.55,-5.02,5.3,0.92,5.4,2.01,0.63,157,48.8,44.8,40.41,42.16,51.43,49.86,48.99,50.19,468.12,162.54
42,6274,台燿,電子零組件業,1500.0,-7.12,37.94,173.62,21.91,95.61,66.75,4145,2010.0,1615.0,1087.47,548.21,21.92,80.83,25.07,61.97,0.0,189.57
43,5522,遠雄,建材營造,82.2,8.16,15.26,25.25,-53.29,743.31,590.12,4050,81.5,76.0,71.32,65.63,92.11,79.59,7.24,60.03,9999.0,9999.0
44,5289,宜鼎,電腦及週邊設備業,1795.0,-9.8,28.82,162.81,17.6,583.11,402.0,-1807,2205.0,1990.0,1393.47,683.0,16.67,97.33,18.13,60.38,79.25,271.01
45,4915,致伸,電子零組件業,75.4,-2.08,2.99,-2.0,-2.66,13.41,11.32,-11770,82.1,77.0,73.21,76.94,63.46,49.04,37.93,50.18,221.34,9999.0
46,5426,振發,電腦及週邊設備業,32.45,-9.99,61.13,50.68,-43.38,-5.59,0.91,767,42.1,36.05,20.14,21.54,93.39,86.68,19.41,66.33,9999.0,9999.0
47,5515,建國,建材營造,43.0,3.61,8.37,37.02,-33.23,7.59,11.4,552,41.95,41.5,39.68,31.38,12.99,88.66,15.12,59.61,9999.0,9999.0
48,8277,商丞,半導體業,10.3,-8.44,29.24,2.65,-0.21,-58.95,-48.77,-241,15.32,11.25,7.97,10.03,100.0,64.19,35.71,53.92,633.16,9999.0
49,8215,明基材,電子工業,28.85,0.17,7.9,25.94,4.32,7.19,-0.67,2495,32.85,28.8,26.74,22.91,29.85,81.47,39.57,54.24,342.1,168.08
50,8358,金居,電子零組件業,555.0,-9.02,39.57,120.58,4.66,35.81,38.77,3817,802.5,610.0,397.65,251.61,45.93,77.61,28.51,59.76,0.0,271.55
51,8163,達方,電腦及週邊設備業,42.05,-1.98,35.08,27.52,8.87,9.52,8.15,7539,48.85,42.9,31.13,32.98,65.24,79.95,23.53,62.88,9999.0,9999.0
52,8112,至上,電子工業,92.6,1.54,8.82,40.69,-34.24,55.96,92.9,943,103.6,91.2,85.09,65.82,55.19,83.06,24.24,54.86,608.18,9999.0
53,6831,邁科,電腦及週邊設備業,731.0,-5.8,33.16,154.0,0.0,0.0,0.0,1192,1097.5,776.0,548.95,287.79,0.0,92.77,24.2,62.86,0.0,201.9
54,8096,擎亞,電子通路業,118.0,-5.98,16.77,89.4,-5.82,21.36,-15.67,18974,161.1,125.5,101.05,62.3,55.17,84.33,45.15,59.01,170.45,409.27
55,6742,澤米,電子工業,59.8,-0.17,29.32,21.8,6.7,-49.51,-41.88,-264,83.9,59.9,46.24,49.1,9.93,78.71,19.38,57.76,9999.0,9999.0
56,8121,越峰,電子零組件業,44.5,6.46,43.85,66.43,-3.4,38.36,25.22,3647,50.6,41.8,30.94,26.74,26.49,85.48,6.16,61.12,9999.0,9999.0
57,8210,勤誠,電腦及週邊設備業,1445.0,-4.3,24.33,68.9,-17.57,4.63,53.57,-2195,1560.0,1510.0,1162.22,855.51,0.0,90.79,19.0,58.63,9999.0,9999.0
58,8289,泰藝,電子零組件業,68.2,-2.71,34.81,133.7,3.56,-5.73,0.5,-826,99.6,70.1,50.59,29.18,0.0,83.21,22.92,61.69,94.89,315.08
59,6465,威潤,通信網路業,50.4,1.41,6.38,70.81,14.6,81.02,103.51,616,64.5,49.7,47.38,29.51,50.41,89.92,53.63,54.92,241.57,9999.0
60,8182,加高,電子零組件業,49.6,-2.36,36.29,72.38,3.89,14.12,-0.04,1566,55.75,50.8,36.39,28.77,42.02,97.47,21.59,61.06,188.72,9999.0
61,5285,界霖,電子工業,84.5,-3.21,32.18,59.57,22.16,28.38,8.12,1023,118.5,87.3,63.93,52.96,21.3,78.28,28.36,62.93,398.74,186.83
62,9917,中保科,其他,118.5,0.42,3.79,6.8,5.36,-1.04,0.73,1043,121.0,118.0,114.17,110.96,81.82,83.69,6.25,57.32,9999.0,9999.0
63,3511,矽瑪,電子零組件業,23.3,-6.05,11.76,12.36,-14.08,-9.98,-3.14,294,31.2,24.8,20.85,20.74,56.87,63.27,50.49,53.42,465.99,153.75
64,6548,長科*,半導體業,81.8,-5.43,45.75,89.35,4.28,24.51,16.88,34676,130.35,86.5,56.12,43.2,99.33,89.77,30.75,61.57,659.86,9999.0
65,3481,群創,電子工業,44.3,-9.78,32.99,120.09,-14.97,11.79,17.67,-436588,72.6,49.1,33.31,20.13,51.23,74.63,43.14,58.09,864.26,488.94
66,8105,凌巨,電子工業,20.7,-4.39,37.31,56.48,-6.43,-4.56,-1.04,-9986,25.1,21.65,15.07,13.23,73.63,91.75,13.16,62.59,9999.0,9999.0
67,4707,磐亞,化學工業,19.0,-7.32,31.43,72.57,-42.02,-48.82,-21.35,-192,25.25,20.5,14.46,11.01,83.49,97.07,24.66,62.55,698.24,9999.0
68,4807,日成-KY,貿易百貨,33.95,0.0,64.1,88.84,-30.3,47.28,21.11,340,52.9,33.95,20.69,17.98,95.63,89.36,19.88,67.91,403.52,9999.0
69,6435,大中,半導體業,261.0,-5.43,26.03,94.69,1.25,13.49,10.68,368,364.5,276.0,207.09,134.06,0.0,79.21,28.09,60.43,0.0,492.07
70,3520,華盈,電子零組件業,17.75,-7.31,18.66,14.43,-51.85,8.78,14.36,-283,19.2,19.15,14.96,15.51,70.09,75.94,37.4,56.55,9999.0,362.93
71,3362,先進光,光電業,171.0,9.97,54.59,57.14,-10.41,-3.89,5.54,1365,183.5,155.5,110.62,108.82,72.95,86.37,0.0,64.93,9999.0,9999.0
72,3556,禾瑞亞,半導體業,68.0,-4.9,28.42,61.53,-7.79,-1.85,14.11,-152,97.8,71.5,52.95,42.1,100.0,92.83,33.51,60.1,884.77,9999.0
73,3441,聯一光,光電業,65.0,9.98,65.85,88.28,14.76,44.9,29.1,1196,74.77,59.1,39.19,34.52,45.1,88.79,0.0,65.49,9999.0,9999.0
74,3045,台灣大,電子工業,118.0,0.85,5.71,8.53,-8.42,1.79,3.44,59822,117.5,117.0,111.62,108.73,7.69,88.96,0.0,58.71,9999.0,178.08
75,3406,玉晶光,電子工業,677.0,-5.84,32.05,52.65,6.94,24.81,28.52,3495,756.66,719.0,512.67,443.51,83.27,94.94,23.28,63.14,9999.0,9999.0
76,3550,聯穎,電子零組件業,28.45,9.85,39.06,75.39,-2.41,25.21,18.12,6146,27.1,25.9,20.46,16.22,49.38,90.83,0.0,62.59,9999.0,96.04
77,3546,宇峻,文化創意業,82.7,1.35,12.09,4.45,-16.84,32.29,51.06,1568,96.4,81.6,73.78,79.18,25.0,71.83,12.43,56.53,9999.0,9999.0
78,3537,堡達,電子零組件業,80.0,-1.23,51.08,70.88,15.28,-6.08,7.39,2080,114.2,81.0,52.95,46.82,62.43,87.93,19.16,63.4,92.27,9999.0
79,3528,安馳,電子通路業,123.0,-7.52,46.55,63.44,-18.67,83.24,102.97,974,189.4,133.0,83.93,75.26,80.0,87.92,24.16,63.09,369.35,9999.0
80,1449,佳和,紡織纖維,14.75,-9.79,11.26,24.4,34.69,75.49,55.22,1109,14.7,16.35,13.26,11.86,57.5,83.99,38.02,54.96,9999.0,158.6
81,1319,東陽,汽車工業,107.0,1.9,29.77,13.16,-1.78,-14.11,-18.06,13938,117.2,105.0,82.45,94.56,61.14,65.73,2.88,58.3,9999.0,9999.0
82,3615,安可,光電業,53.8,0.56,41.24,92.89,-14.83,-30.1,-22.03,971,83.15,53.5,38.09,27.89,63.19,97.7,27.37,61.69,344.65,9999.0
83,3673,TPK-KY,電子工業,80.8,-7.02,27.1,81.58,8.73,5.83,17.76,-16819,113.6,86.9,63.57,44.5,27.44,82.68,32.5,59.8,0.0,210.03
84,3607,谷崧,電子零組件業,16.2,-2.41,8.49,14.22,-0.9,-11.2,-7.04,-192,21.0,16.6,14.93,14.18,93.75,80.63,58.77,54.4,471.29,9999.0
85,1409,新纖,紡織纖維,25.45,2.21,40.54,67.83,3.4,25.05,-6.86,24751,35.45,24.9,18.11,15.16,100.0,94.73,32.44,63.85,252.06,9999.0
86,3357,臺慶科,電子零組件業,295.5,-0.84,47.89,95.05,7.34,15.42,15.05,710,393.0,298.0,199.82,151.5,26.53,86.09,17.11,63.33,55.57,9999.0
87,1440,南紡,紡織纖維,13.2,-0.38,3.39,-0.09,-26.87,-16.29,-16.31,-2731,17.0,13.25,12.77,13.21,85.14,57.37,57.61,50.77,524.31,194.82
88,1307,三芳,塑膠工業,35.0,1.16,7.85,7.87,-2.95,8.54,1.94,3331,36.75,34.6,32.45,32.45,55.56,65.52,14.56,54.61,9999.0,90.29
89,3624,光頡,電子零組件業,113.5,0.89,66.71,123.53,-1.05,20.97,18.82,11645,161.0,112.5,68.08,50.78,44.55,87.08,12.72,65.29,131.61,9999.0
90,3691,碩禾,光電業,163.0,-2.4,24.51,72.04,9.8,163.41,185.2,-3067,189.0,167.0,130.92,94.75,30.3,81.92,19.74,58.11,58.02,9999.0
91,3630,新鉅科,光電業,30.4,-0.65,8.16,3.76,5.97,-3.87,19.91,-10,33.6,30.6,28.11,29.3,61.84,56.31,36.72,51.8,9999.0,176.44
92,3704,合勤控,電子工業,45.05,-7.78,19.06,33.33,3.9,43.39,-8.69,16613,57.4,48.85,37.84,33.79,40.0,75.77,26.9,58.19,166.46,229.65
93,8016,矽創,電子工業,286.5,-3.05,17.93,37.32,-3.26,37.26,25.39,4164,354.0,295.5,242.95,208.63,11.11,75.22,19.58,59.76,0.0,390.51
94,1312,國喬,塑膠工業,13.2,-4.0,4.32,16.61,-19.98,-5.46,26.54,-2675,18.4,13.75,12.65,11.32,75.53,63.06,44.67,52.22,455.72,174.78
95,1342,八貫,其他,108.0,-3.14,16.95,26.87,-5.82,44.52,24.86,799,114.8,111.5,92.35,85.12,75.56,79.9,17.97,61.11,9999.0,240.36
96,9939,宏全,其他,130.5,2.76,9.77,1.94,8.85,13.55,-2.38,1531,142.5,127.0,118.88,128.02,40.91,66.99,10.2,54.55,9999.0,9999.0
97,8064,東捷,光電業,138.5,-7.05,34.94,136.76,-23.21,31.54,61.04,-10913,212.0,149.0,102.64,58.5,69.9,90.16,40.19,59.49,257.61,122.58
98,9945,潤泰新,其他,26.15,3.56,6.69,-8.06,40.21,58.78,48.57,-24022,27.3,25.25,24.51,28.44,61.76,48.37,10.96,49.52,9999.0,59.18
99,8936,國統,其他,54.9,-4.52,5.58,3.56,-15.74,9.32,16.98,-2467,75.65,57.5,52.0,53.01,80.87,63.43,58.48,52.1,278.14,9999.0
100,6834,天二科技,電子工業,70.0,-6.67,49.93,106.49,8.18,32.25,19.29,3498,103.4,75.0,46.69,33.9,0.0,84.57,27.25,61.69,26.06,1249.42
101,9946,三發地產,建材營造,17.8,5.01,5.04,-0.43,-53.41,7453.42,726.06,1711,17.7,16.95,16.95,17.88,42.42,58.38,9.8,52.3,9999.0,9999.0
102,8043,蜜望實,電子零組件業,199.0,3.38,97.36,207.95,-47.92,26.8,62.47,6239,206.0,192.5,100.83,64.62,91.84,94.94,8.4,70.03,9999.0,9999.0
103,8076,伍豐,電腦及週邊設備業,26.6,-3.27,9.42,9.61,21.7,45.76,33.08,-2263,32.5,27.5,24.31,24.27,76.67,77.14,42.04,54.58,340.74,9999.0
104,8070,長華*,電子工業,57.6,-3.03,19.87,31.56,0.11,28.15,21.92,-4301,80.25,59.4,48.05,43.78,82.88,86.62,35.22,58.58,278.12,9999.0
105,9933,中鼎,其他,40.5,-0.86,8.13,26.76,-4.61,-24.2,-20.39,23364,49.3,40.85,37.45,31.95,53.26,88.36,32.6,56.63,195.25,9999.0
106,8028,昇陽半導體,電子工業,315.0,1.94,31.12,72.92,-2.05,31.15,21.14,10711,428.0,309.0,240.23,182.16,0.0,84.48,25.64,59.7,226.32,471.94
107,8926,台汽電,油電燃氣業,75.0,2.04,43.11,60.8,28.77,532.81,425.37,15134,84.1,73.5,52.41,46.64,38.19,91.33,8.53,67.57,9999.0,9999.0
108,8042,金山電,電子零組件業,141.0,-1.74,62.38,158.66,14.99,32.83,30.09,-430,222.86,143.5,86.83,54.51,28.66,83.13,24.55,64.26,0.0,1025.13
109,8071,能率網通,電子零組件業,22.7,5.34,26.91,26.69,12.62,14.29,3.32,591,25.85,21.55,17.89,17.92,48.6,83.64,19.46,57.94,76.84,9999.0
110,9941,裕融,其他,86.4,2.73,12.42,-1.12,4.08,-4.67,-2.91,9960,90.7,84.1,76.85,87.38,71.52,62.88,15.29,55.78,9999.0,176.47
111,3005,神基,電腦及週邊設備業,104.0,-1.42,-0.14,-11.08,2.03,8.33,2.22,3849,118.5,105.5,104.15,116.96,52.38,43.51,48.85,47.78,245.32,504.39
112,3346,麗清,汽車工業,24.3,-2.02,29.6,17.17,9.53,-15.08,-17.0,764,37.8,24.8,18.75,20.74,100.0,70.58,22.88,58.49,661.89,9999.0
113,3034,聯詠,電子工業,478.5,-0.42,10.15,13.01,8.93,1.16,-11.34,14098,562.0,480.5,434.42,423.43,16.07,81.06,25.19,55.96,200.82,9999.0
114,3090,日電貿,電子零組件業,212.0,-7.83,56.49,119.66,18.11,28.14,22.49,19833,344.5,230.0,135.47,96.51,22.22,82.62,25.2,63.63,0.0,963.75
115,3033,威健,電子通路業,50.2,-1.57,24.34,52.76,-10.5,15.18,13.75,7606,72.05,51.0,40.37,32.86,0.0,97.13,21.43,62.61,141.89,393.63
116,3021,鴻名,電子工業,27.0,-3.57,40.97,53.53,4.1,7.18,12.17,-101,47.8,28.0,19.15,17.59,73.33,72.12,51.9,59.12,736.14,70.72
117,3293,鈊象,文化創意業,799.0,-0.12,5.85,5.32,-3.19,14.74,15.91,6411,859.0,800.0,754.85,758.67,70.97,74.94,27.64,54.36,9999.0,9999.0
118,2520,冠德,建材營造,35.6,9.88,14.5,2.12,71.6,66.98,24.36,2213,33.3,32.4,31.09,34.86,70.69,69.44,0.0,56.36,9999.0,9999.0
119,3312,弘憶股,電子通路業,59.4,-4.65,33.82,41.62,10.44,20.81,7.49,2931,87.85,62.3,44.39,41.94,82.3,85.16,35.52,58.54,193.92,9999.0
120,3003,健和興,電子零組件業,64.1,-0.16,14.85,24.86,2.04,22.67,20.81,861,69.6,64.2,55.81,51.34,0.0,85.14,14.13,59.14,9999.0,9999.0
121,2535,達欣工,建材營造,89.7,-1.1,21.85,43.73,-36.43,-20.42,38.02,-260,91.7,90.7,73.62,62.41,88.39,93.04,4.73,66.49,9999.0,9999.0
122,3311,閎暉,電子工業,37.35,-6.16,12.28,12.02,0.85,4.94,-10.11,478,48.5,39.8,33.26,33.34,56.77,71.45,43.55,55.43,204.52,9999.0
123,3234,光環,通信網路業,113.0,-9.24,7.89,91.05,-2.73,12.18,-2.13,6067,153.5,124.5,104.73,59.15,74.29,78.9,49.18,54.97,277.3,84.42
124,5353,台林,通信網路業,33.1,-2.93,24.27,28.28,38.42,33.57,7.25,-130,42.1,34.1,26.63,25.8,100.0,86.74,18.83,62.7,262.93,9999.0
125,3236,千如,電子零組件業,52.3,-7.43,36.3,94.28,39.4,38.29,28.34,4275,76.25,56.5,38.37,26.92,0.0,83.57,29.36,60.03,0.0,1279.06
126,7788,松川精密,電子零組件業,258.5,10.0,49.84,74.14,0.0,0.0,0.0,3529,242.0,235.0,172.52,148.44,40.37,79.77,0.0,62.53,9999.0,9999.0
127,3027,盛達,電子工業,20.4,-2.86,5.24,-15.86,2.48,-47.76,-50.79,10,27.9,21.0,19.38,24.24,79.59,39.6,53.85,48.33,505.46,9999.0
128,6432,今展科,電子零組件業,75.9,5.86,64.46,119.73,6.87,5.41,7.65,2211,97.0,71.7,46.15,34.54,32.65,97.55,6.17,67.03,132.36,9999.0
129,3213,茂訊,電腦及週邊設備業,129.0,-4.8,16.22,20.52,11.23,23.88,5.06,2724,164.0,135.5,111.0,107.03,82.05,84.26,27.38,59.35,83.86,9999.0
130,3149,正達,電子工業,82.2,-5.73,51.73,92.81,18.92,-19.16,14.64,4732,124.2,87.2,54.18,42.63,96.05,88.27,25.18,63.06,782.97,9999.0
131,3290,東浦,電子零組件業,57.9,7.22,22.84,33.65,2.61,69.35,63.95,1533,55.35,54.0,47.13,43.32,71.97,78.51,8.06,59.76,9999.0,9999.0
132,3221,台嘉碩,通信網路業,58.5,-8.45,30.66,112.61,17.62,13.65,5.8,900,74.8,63.9,44.77,27.51,26.06,91.05,27.73,59.32,160.68,149.4
133,3338,泰碩,電子零組件業,73.7,-4.41,5.0,26.27,-8.53,-6.54,-9.4,29,84.2,77.1,70.19,58.36,62.82,83.65,56.28,53.83,452.43,71.63
134,8021,尖點,電子工業,556.0,9.88,47.59,192.89,10.97,63.18,52.12,8625,499.0,506.0,376.72,189.83,41.11,97.95,0.0,62.36,9999.0,9999.0
135,3026,禾伸堂,電子零組件業,642.0,-2.87,104.17,325.43,10.67,21.12,10.37,7728,952.0,661.0,314.44,150.91,51.53,99.49,14.1,74.96,74.05,9999.0
136,3147,大綜,資訊服務業,320.0,2.4,73.88,79.94,-47.54,-43.24,7.65,2736,397.0,312.5,184.03,177.83,92.57,89.68,12.37,72.55,9999.0,9999.0
137,3207,耀勝,電子零組件業,66.2,1.22,1.97,-2.76,-17.44,-9.8,17.94,-411,76.5,65.4,64.92,68.08,70.91,43.81,41.71,49.41,251.92,9999.0
138,3189,景碩,電子工業,660.0,-7.56,33.65,182.63,3.38,26.75,27.66,30430,1000.0,714.0,493.83,233.52,9.03,82.03,25.32,62.32,0.0,1058.39
139,3152,璟德,通信網路業,206.5,9.84,23.92,49.74,5.01,1.65,-9.02,3334,226.0,188.0,166.64,137.91,0.0,81.3,7.88,58.02,82.27,9999.0
140,3002,歐格,電腦及週邊設備業,19.1,-2.05,2.56,-2.23,-42.54,23.26,22.92,-835,23.3,19.5,18.62,19.54,69.7,48.2,40.78,48.9,661.87,159.67
141,1809,中釉,玻璃陶瓷,50.7,-9.95,45.94,118.88,13.66,-10.68,-1.97,-8947,80.6,56.3,34.74,23.16,61.62,98.14,29.76,61.15,217.74,9999.0
142,2030,彰源,鋼鐵工業,18.65,-2.86,10.96,23.3,2.5,9.07,-0.9,4507,19.7,19.2,16.81,15.13,35.9,80.44,19.05,56.91,9999.0,9999.0
143,2059,川湖,電子工業,6370.0,-6.25,48.84,84.11,35.33,79.14,49.69,195,6380.0,6795.0,4279.83,3459.81,65.28,90.01,13.56,62.68,9999.0,9999.0
144,1727,中華化,化學工業,87.1,-6.24,21.08,89.17,-19.36,12.07,16.03,-2514,122.5,92.9,71.93,46.04,0.0,80.87,38.13,59.51,0.0,558.27
145,2061,風青,電器電纜,36.6,-2.66,63.05,89.6,5.89,6.47,4.24,1667,58.45,37.6,22.45,19.3,95.05,90.07,27.88,65.02,313.83,9999.0
146,3022,威強電,電子工業,85.0,-2.19,22.49,24.19,-12.45,-3.72,-3.86,4925,87.5,86.9,69.39,68.44,87.68,86.54,12.72,60.82,9999.0,9999.0
147,1762,中化生,生技醫療業,39.5,-1.99,20.22,41.3,-0.35,75.98,47.49,267,48.75,40.3,32.86,27.95,57.78,92.14,30.26,60.29,278.78,9999.0
148,1904,正隆,造紙工業,23.15,2.43,22.08,27.62,-4.57,16.52,0.43,12885,23.45,22.6,18.96,18.14,64.65,81.46,11.85,62.06,9999.0,9999.0
149,2105,正新,橡膠工業,34.55,1.02,8.34,1.66,-6.8,9.94,1.42,-22279,35.8,34.2,31.89,33.99,74.19,70.06,14.85,54.76,9999.0,9999.0
150,8935,邦泰,其他,21.5,-6.52,10.35,7.53,-45.77,-9.04,-0.58,737,27.7,23.0,19.48,19.99,81.82,60.43,45.89,52.92,190.34,9999.0
151,2025,千興,鋼鐵工業,14.45,-5.56,21.96,25.81,23.81,112.02,63.6,254,15.2,15.3,11.85,11.49,63.86,75.43,27.18,57.26,9999.0,9999.0
152,2201,裕隆,汽車工業,27.6,-0.54,0.72,-12.56,-2.54,3.93,-6.11,-650,30.5,27.75,27.4,31.56,51.61,25.19,60.81,46.72,309.81,9999.0
