編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
11,1612,宏泰,電器電纜,37.2,1.22,5.09,4.07,50.93,6.06,9.01,2198,36.25,36.75,35.4,35.75,89.19,63.97,6.9,53.84,9999.0,9999.0
12,1727,中華化,化學生技醫療,78.2,0.13,43.51,98.46,36.73,53.2,17.17,79,107.3,78.1,54.49,39.4,3.92,87.85,16.37,63.82,255.04,645.09
13,1802,台玻,玻璃陶瓷,70.8,-0.56,19.65,99.95,69.79,16.36,2.6,27529,93.5,71.2,59.17,35.41,0.0,81.37,21.48,57.57,9999.0,9999.0
14,1717,長興,化學生技醫療,79.7,0.38,19.87,80.16,60.77,5.38,-0.44,-39749,99.03,79.4,66.49,44.24,0.0,80.48,25.08,59.2,9999.0,9999.0
15,1570,力肯,電機機械,38.2,0.39,16.09,35.45,132.28,39.99,-28.18,417,43.3,38.05,32.91,28.2,0.0,86.08,44.75,59.75,9999.0,9999.0
16,1773,勝一,化學工業,176.5,0.57,15.73,25.94,24.31,17.14,8.09,6346,205.5,175.5,152.51,140.15,6.67,74.05,11.96,57.6,76.55,9999.0
17,1809,中釉,玻璃陶瓷,34.5,1.02,29.91,70.25,11.22,-14.75,0.62,2165,26.2,34.15,26.56,20.26,67.09,95.4,20.0,59.92,9999.0,9999.0
18,1785,光洋科,其他電子類,185.0,9.79,83.68,169.37,51.19,95.58,68.03,-18064,215.6,168.5,100.72,68.68,14.93,97.23,0.0,71.02,9999.0,9999.0
19,2010,春源,鋼鐵工業,24.85,0.0,3.71,18.05,22.69,15.8,8.06,1989,24.45,24.85,23.96,21.05,0.0,89.5,34.52,57.71,9999.0,136.36
20,1711,永光,化學生技醫療,62.0,1.81,65.15,168.08,72.99,28.15,1.5,3757,74.3,60.9,37.54,23.13,0.0,98.95,5.58,67.62,9999.0,9999.0
21,2070,精湛,電機機械,72.6,10.0,68.78,74.95,108.6,22.84,27.25,-406,78.65,66.0,43.01,41.5,82.35,90.52,0.0,71.67,9999.0,9999.0
22,2059,川湖,電子零組件業,4840.0,10.0,40.36,54.04,9.18,38.87,41.28,-461,4465.0,4400.0,3448.25,3141.98,66.67,81.33,0.0,60.63,9999.0,9999.0
23,2034,允強,鋼鐵工業,21.55,0.7,3.94,4.44,46.59,0.13,-23.15,4144,21.75,21.4,20.73,20.63,0.0,58.15,17.31,52.57,9999.0,9999.0
24,2061,風青,電器電纜,21.15,2.42,20.0,17.1,-45.13,-22.21,4.56,-214,22.3,20.65,17.63,18.06,56.6,68.65,10.87,58.32,9999.0,9999.0
25,2049,上銀,電機機械,318.0,0.79,25.21,43.26,25.91,17.39,8.82,15394,383.0,315.5,253.98,221.97,48.15,83.59,13.71,61.33,9999.0,9999.0
26,2236,百達-KY,汽車工業,135.0,2.66,14.41,30.44,18.42,66.09,18.27,317,156.0,131.5,117.99,103.49,22.22,80.69,12.82,59.47,192.92,9999.0
27,2221,大甲,其他,35.9,-1.64,11.12,22.59,22.54,-3.62,6.48,-40,48.9,36.5,32.31,29.28,0.0,85.28,53.73,57.11,0.0,752.98
28,2233,宇隆,汽車工業,295.0,-6.5,22.67,40.67,27.19,2.9,-7.58,3040,387.0,315.5,240.48,209.7,75.0,68.01,28.0,57.86,77.11,213.54
29,2301,光寶科,電子工業,203.5,10.0,24.56,40.05,28.66,23.45,17.09,121626,194.0,185.0,163.38,145.31,60.0,77.07,0.0,58.53,138.13,9999.0
30,2303,聯電,電子工業,96.5,5.58,48.16,89.94,7.68,4.89,4.55,361469,95.4,91.4,65.13,50.81,83.26,88.51,5.0,67.62,9999.0,9999.0
31,2308,台達電,電子零組件業,2280.0,3.17,45.34,137.69,19.81,37.6,35.13,-921,2720.0,2210.0,1568.75,959.22,40.0,95.77,7.66,69.47,9999.0,9999.0
32,2313,華通,電子零組件業,249.5,-0.2,9.72,113.36,33.49,11.12,15.81,-36836,253.0,250.0,227.4,116.94,0.0,94.35,40.09,57.15,9999.0,22.59
33,2243,宏旭-KY,汽車工業,26.4,0.0,43.13,97.62,-45.46,52.47,35.26,1520,32.05,26.4,18.45,13.36,0.0,87.1,13.87,65.32,138.06,438.5
34,2302,麗正,電子工業,20.15,1.51,8.62,14.84,1.83,5.05,12.67,576,20.6,19.85,18.55,17.55,33.33,67.54,12.5,53.83,9999.0,9999.0
35,2317,鴻海,電子工業,253.5,0.6,17.64,23.61,34.9,45.57,30.28,384304,250.0,252.0,215.48,205.08,62.34,66.01,6.38,57.65,178.0,9999.0
36,2328,廣宇,電子零組件業,53.6,-1.11,12.91,12.86,27.31,-28.45,-23.04,-4048,54.45,54.2,47.47,47.49,80.58,63.15,19.93,54.59,9999.0,9999.0
37,2337,旺宏,電子工業,164.5,-4.36,32.58,206.33,45.94,96.46,64.72,-64263,162.0,172.0,124.08,53.7,1.96,99.66,13.68,60.32,9999.0,9999.0
38,2340,台亞,電子工業,40.8,-0.24,38.19,61.27,21.89,-10.24,-4.29,-6566,48.0,40.9,29.52,25.3,0.0,84.38,23.29,60.47,9999.0,9999.0
39,0050,元大台灣50,ETF,97.7,2.04,22.42,57.92,0.0,0.0,0.0,27870,105.95,95.75,79.81,61.87,52.53,84.33,2.62,68.74,9999.0,9999.0
40,2330,台積電,電子工業,2310.0,2.67,18.83,59.08,30.7,45.19,31.47,-35649,2560.0,2250.0,1943.97,1452.06,7.14,83.08,5.98,63.87,62.31,9999.0
41,2347,聯強,電子通路業,83.9,-0.71,10.71,26.84,88.64,64.69,30.8,2521,88.0,84.5,75.79,66.15,2.38,85.35,8.25,59.95,71.92,9999.0
42,2354,鴻準,電子工業,63.3,-1.56,16.4,1.33,-34.89,-61.09,-13.27,-15005,53.5,64.3,54.38,62.47,80.0,61.92,12.82,54.61,9999.0,9999.0
43,2327,國巨*,電子工業,371.5,9.91,31.2,82.47,18.47,22.78,24.35,118461,373.0,338.0,283.15,203.59,60.87,81.03,0.0,61.52,9999.0,9999.0
44,2342,茂矽,電子工業,45.95,9.93,44.94,63.5,6.18,-10.78,-13.91,6633,37.9,41.8,31.7,28.1,89.88,81.67,0.0,63.07,9999.0,9999.0
45,2351,順德,半導體業,166.5,6.39,53.72,95.09,29.81,11.88,7.79,-1430,194.4,156.5,108.31,85.35,0.0,94.07,6.15,66.91,9999.0,9999.0
46,2357,華碩,電腦及週邊設備業,639.0,1.59,14.32,4.98,58.38,33.85,42.53,-8183,621.0,629.0,558.96,608.69,48.65,70.42,10.32,56.18,232.66,9999.0
47,2360,致茂,電子工業,2325.0,-0.85,46.3,172.97,19.06,63.49,69.39,-7786,2895.0,2345.0,1589.2,851.75,67.07,98.74,14.14,65.55,9999.0,9999.0
48,2338,光罩,電子工業,54.3,9.92,17.97,42.53,18.09,-0.52,-11.58,3257,54.8,49.4,46.03,38.1,0.0,77.07,19.92,56.35,287.27,9999.0
49,2345,智邦,電子工業,2560.0,3.02,52.73,125.37,6.06,44.43,64.99,7312,2725.0,2485.0,1676.17,1135.91,82.35,96.89,4.51,67.31,9999.0,9999.0
50,2363,矽統,電子工業,57.9,1.22,12.36,11.7,-31.78,30.89,129.79,7244,63.7,57.2,51.53,51.84,1.12,65.43,19.67,54.02,237.05,9999.0
51,2355,敬鵬,電子零組件業,52.7,1.74,13.36,44.56,16.57,5.7,5.67,7273,54.5,51.8,46.49,36.46,0.0,88.95,24.34,57.85,89.01,9999.0
52,2382,廣達,電腦及週邊設備業,344.0,-0.72,15.17,21.92,68.29,88.42,73.33,49200,361.5,346.5,298.68,282.15,18.75,82.19,10.56,58.18,157.55,9999.0
53,2362,藍天,電腦及週邊設備業,39.95,1.4,4.02,-3.2,17.32,3.87,5.11,658,38.8,39.4,38.41,41.27,16.67,54.87,8.22,51.09,9999.0,9999.0
54,2383,台光電,電子零組件業,4960.0,0.2,64.76,199.21,17.83,56.63,48.68,1039,6165.0,4950.0,3010.42,1657.68,53.85,99.92,5.18,71.51,9999.0,9999.0
55,2369,菱生,電子工業,33.0,3.45,12.8,53.6,19.32,33.36,38.89,5682,30.5,31.9,29.25,21.48,28.72,94.93,40.35,55.53,9999.0,9999.0
56,2376,技嘉,電腦及週邊設備業,309.0,2.66,25.19,18.43,18.6,74.84,62.43,35626,328.0,301.0,246.82,260.91,53.26,76.89,6.82,59.44,222.97,9999.0
57,2395,研華,電腦及週邊設備業,444.0,8.42,30.75,37.92,36.83,21.75,16.11,17910,399.5,409.5,339.58,321.93,81.22,87.49,4.29,65.5,9999.0,9999.0
58,2387,精元,電子工業,41.65,1.59,6.19,7.16,67.37,12.77,-10.07,1522,43.9,41.0,39.22,38.87,0.0,72.68,15.78,55.31,153.27,9999.0
59,2392,正崴,電子零組件業,40.5,3.85,8.71,-9.05,21.28,0.45,-18.74,1381,39.9,39.0,37.25,44.53,2.47,52.67,5.66,51.13,9999.0,9999.0
60,2393,億光,電子工業,72.5,-0.82,10.6,14.13,13.09,-4.35,0.58,6106,77.1,73.1,65.55,63.52,0.0,79.58,13.16,57.76,9999.0,9999.0
61,2388,威盛,半導體業,75.6,-5.5,32.56,30.29,89.2,69.4,-13.45,8317,105.0,80.0,57.03,58.02,16.67,77.8,23.0,57.65,55.42,232.15
62,2399,映泰,電腦及週邊設備業,43.5,-2.9,40.12,84.46,-17.51,-21.65,-12.79,-11306,53.5,44.8,31.04,23.58,31.25,92.62,13.46,60.08,102.16,9999.0
63,2417,圓剛,電腦及週邊設備業,51.6,-4.09,33.22,31.04,56.27,33.0,23.37,3333,54.1,53.8,38.73,39.38,100.0,77.92,28.07,59.85,9999.0,9999.0
64,2440,太空梭,電子零組件業,17.5,-0.57,13.38,26.64,168.35,14.63,2.59,767,21.8,17.6,15.43,13.82,0.0,67.07,35.09,57.01,273.79,420.13
65,2408,南亞科,電子工業,287.0,1.77,17.44,107.51,16.42,560.04,550.5,44856,216.0,282.0,244.38,138.3,66.46,69.39,15.31,56.8,9999.0,9999.0
66,2436,偉詮電,電子工業,74.0,-1.2,18.43,40.75,24.78,25.82,26.41,-10612,99.4,74.9,62.49,52.57,0.0,85.01,30.14,57.46,82.69,9999.0
67,2368,金像電,電子工業,1450.0,0.35,46.08,149.22,24.29,63.14,58.21,3638,1875.0,1445.0,992.6,581.82,38.46,98.71,8.51,67.86,242.05,9999.0
68,2426,鼎元,電子工業,74.0,-2.89,102.67,240.58,13.23,-14.1,-8.39,227,72.8,76.2,36.51,21.73,59.4,98.52,7.67,71.56,9999.0,9999.0
69,2428,興勤,電子零組件業,188.5,1.89,10.76,17.47,76.94,11.26,4.92,609,207.5,185.0,170.19,160.46,29.27,62.49,12.24,54.46,193.15,9999.0
70,2454,聯發科,電子工業,3420.0,-0.29,79.03,131.06,62.29,12.9,2.78,33670,3645.0,3430.0,1910.25,1480.14,91.28,87.47,2.45,75.5,9999.0,9999.0
71,2451,創見,電子工業,302.5,0.0,23.71,85.55,78.49,380.57,330.39,-5429,272.0,302.5,244.53,163.03,47.06,83.37,22.65,58.73,279.07,9999.0
72,2449,京元電子,電子工業,339.0,3.2,15.18,70.77,11.58,36.06,37.75,-13222,327.5,328.5,294.32,198.51,86.29,75.34,23.39,57.42,9999.0,9999.0
73,2465,麗臺,電腦及週邊設備業,86.3,1.41,45.59,42.32,30.83,83.15,9.7,2231,88.2,85.1,59.28,60.64,94.95,83.96,16.36,61.72,9999.0,9999.0
74,2455,全新,電子工業,342.0,-1.72,34.38,101.67,1.14,16.64,22.64,10279,433.0,348.0,254.51,169.58,11.3,92.72,23.37,60.02,100.84,380.54
75,2458,義隆,電子工業,144.0,1.41,12.25,17.5,30.96,19.75,1.25,14727,149.5,142.0,128.29,122.56,30.77,80.97,14.34,57.23,438.13,9999.0
76,2472,立隆電,電子零組件業,201.5,8.04,46.64,97.83,37.73,9.32,9.42,-1243,239.5,186.5,137.41,101.86,28.33,97.74,3.4,65.85,9999.0,9999.0
77,2476,鉅祥,電子零組件業,114.5,0.44,23.1,29.35,42.57,42.01,30.18,8669,163.1,114.0,93.01,88.52,0.0,77.44,25.53,58.16,0.0,662.55
78,2467,志聖,電子工業,554.0,-2.29,33.94,129.06,138.68,77.59,64.41,-3235,685.5,567.0,413.63,241.86,33.04,80.12,25.07,61.96,75.41,392.69
79,2464,盟立,電子工業,111.0,0.0,42.47,65.99,4.73,7.97,-0.72,20650,158.1,111.0,77.91,66.87,21.21,82.14,17.62,62.95,201.36,427.76
80,2484,希華,電子零組件業,44.85,9.93,39.23,84.76,36.54,-4.57,-5.09,2993,53.9,40.8,32.21,24.27,0.0,92.21,24.33,60.89,213.77,9999.0
81,2492,華新科,電子零組件業,160.0,8.84,19.71,47.67,27.28,11.13,8.92,32792,166.0,147.0,133.66,108.35,25.0,71.13,3.09,56.41,9999.0,9999.0
82,2495,普安,電腦及週邊設備業,40.85,-4.22,14.43,50.17,49.74,61.01,21.63,3475,50.85,42.65,35.7,27.2,0.0,87.14,29.01,56.25,9999.0,9999.0
83,2478,大毅,電子零組件業,80.1,4.43,19.6,45.03,59.94,13.53,7.66,5507,93.5,76.7,66.97,55.23,23.97,74.02,11.03,57.4,9999.0,9999.0
84,2497,怡利電,汽車工業,60.5,10.0,23.39,31.35,5.88,10.7,-2.56,1834,68.1,55.0,49.03,46.06,0.0,76.87,8.05,58.79,178.8,9999.0
85,2481,強茂,電子工業,103.5,1.97,9.14,40.5,32.78,19.14,11.47,-5882,139.86,101.5,94.84,73.67,0.0,84.37,41.47,54.33,9999.0,9999.0
86,2489,瑞軒,電子工業,44.25,-0.34,20.71,120.03,44.0,11.17,5.61,-46874,54.25,44.4,36.66,20.11,0.0,80.59,27.27,58.02,9999.0,9999.0
87,2486,一詮,電子工業,278.0,-3.47,63.43,164.64,37.53,20.12,17.64,441,355.5,288.0,170.1,105.05,75.47,94.6,20.41,67.89,9999.0,9999.0
88,2535,達欣工,建材營造,75.1,2.18,9.18,24.73,121.9,24.71,62.76,-196,87.02,73.5,68.79,60.21,0.0,84.57,15.83,59.5,46.32,9999.0
89,2603,長榮,航運業,213.5,0.71,5.81,9.3,1.41,-17.89,-20.84,13382,201.5,212.0,201.78,195.33,76.0,79.56,25.71,55.81,9999.0,9999.0
90,2637,慧洋-KY,航運業,76.8,1.05,8.12,19.18,35.64,34.91,21.86,15710,82.4,76.0,71.03,64.44,22.03,75.0,7.02,55.57,248.34,9999.0
91,2851,中再保,金融保險,31.35,0.16,7.02,21.99,-74.41,-68.84,-7.26,-126,29.7,31.3,29.29,25.7,0.0,88.24,9.35,59.94,9999.0,21.15
92,2883,凱基金,金融保險,22.45,1.13,10.76,32.09,-41.86,-49.83,-21.26,147291,22.05,22.2,20.27,17.0,73.33,75.34,9.72,61.24,9999.0,9999.0
93,2881,富邦金,金融保險,94.5,1.83,5.15,7.99,-54.93,-57.44,-26.54,-4023,92.4,92.8,89.87,87.51,62.5,63.61,15.38,54.34,9999.0,9999.0
94,2885,元大金,金融保險,56.1,-0.18,19.3,49.71,-6.72,22.15,38.63,-29573,56.7,56.2,47.02,37.47,81.48,84.61,8.97,67.75,9999.0,9999.0
95,2855,統一證,金融保險,39.7,1.79,23.81,60.51,-93.74,-66.2,156.89,12122,39.55,39.0,32.06,24.73,79.17,95.39,5.88,65.57,9999.0,9999.0
96,2891,中信金,金融保險,56.2,2.74,6.53,22.75,-37.37,-31.27,6.98,-105035,53.2,54.7,52.76,45.78,0.0,76.94,9.33,58.97,124.82,9999.0
97,3003,健和興,電子零組件業,55.7,-0.54,9.09,9.84,42.64,25.61,20.3,782,59.55,56.0,51.06,50.71,0.0,71.99,14.36,55.03,9999.0,9999.0
98,3006,晶豪科,電子工業,196.5,-1.75,17.96,99.14,44.44,188.11,139.09,5415,183.0,200.0,166.58,98.67,51.72,77.98,29.51,57.04,9999.0,9999.0
99,2897,王道銀行,金融保險,10.1,-0.49,2.26,9.12,18.54,38.23,28.28,18193,10.3,10.15,9.88,9.26,0.0,94.49,33.33,58.57,359.61,1365.43
100,2882,國泰金,金融保險,79.0,0.38,6.22,16.34,-23.83,-37.94,-26.0,-42041,81.5,78.7,74.37,67.9,0.0,67.6,18.18,56.58,9999.0,9999.0
101,3014,聯陽,半導體業,131.5,-0.75,9.23,5.02,20.21,7.65,0.35,2087,135.5,132.5,120.38,125.22,31.58,67.11,9.3,55.86,209.64,9999.0
102,3016,嘉晶,電子工業,118.5,3.49,84.35,137.55,13.55,20.34,18.23,17420,123.8,114.5,64.28,49.88,100.0,88.31,3.57,69.5,9999.0,9999.0
103,3033,威健,電子通路業,42.9,1.18,29.82,37.85,99.84,12.61,13.35,33065,37.95,42.4,33.05,31.12,90.05,96.4,14.24,66.73,9999.0,9999.0
104,3024,憶聲,電子工業,14.6,5.42,32.62,20.62,-23.24,-58.11,-75.89,-2096,17.4,13.85,11.01,12.1,26.0,79.04,11.41,61.67,162.09,9999.0
105,3022,威強電,電腦及週邊設備業,75.3,1.76,16.86,9.27,78.1,9.71,-3.9,3335,75.9,74.0,64.44,68.91,53.33,76.54,5.69,57.21,574.18,9999.0
106,3028,增你強,電子通路業,76.0,-0.65,35.8,91.66,96.3,125.18,79.05,2698,77.2,76.5,55.97,39.65,32.89,88.19,16.15,64.97,9999.0,9999.0
107,3023,信邦,電子零組件業,310.0,1.47,20.95,36.41,11.33,7.55,0.72,9625,319.0,305.5,256.31,227.26,43.08,86.93,5.74,60.9,102.88,9999.0
108,3031,佰鴻,電子工業,30.55,0.16,24.64,49.8,119.45,22.68,11.14,-4370,42.7,30.5,24.51,20.39,0.0,86.33,28.44,59.26,398.52,1806.42
109,3026,禾伸堂,電子零組件業,300.0,9.89,92.1,176.49,26.64,0.11,7.51,-5669,316.0,273.0,156.17,108.5,29.59,98.48,0.0,71.06,157.91,9999.0
110,3044,健鼎,電子工業,500.0,2.46,27.01,59.65,24.08,24.38,19.89,4588,614.5,488.0,393.66,313.19,0.0,82.24,7.39,63.3,81.27,9999.0
111,3030,德律,電子工業,417.5,1.09,56.41,123.61,5.1,14.72,28.31,-4328,417.0,413.0,266.93,186.71,65.59,94.49,7.26,68.89,9999.0,9999.0
112,3032,偉訓,電子零組件業,71.7,7.82,8.08,-12.99,35.89,0.0,22.62,-820,67.3,66.5,66.34,82.4,74.75,46.85,25.79,49.71,261.5,9999.0
113,3037,欣興,電子工業,896.0,4.43,61.46,245.26,12.75,23.27,25.03,-6165,1128.0,858.0,554.94,259.52,60.78,95.4,9.27,69.1,9999.0,9999.0
114,3034,聯詠,電子工業,453.0,2.6,15.7,6.96,19.96,-9.64,-14.54,3235,454.0,441.5,391.52,423.51,34.09,76.33,0.0,57.26,187.15,9999.0
115,3048,益登,電子通路業,42.1,2.18,10.22,19.13,29.95,26.71,11.57,4653,41.65,41.2,38.2,35.34,29.7,67.0,17.5,53.39,9999.0,9999.0
116,3042,晶技,電子工業,163.0,8.31,48.52,76.22,9.28,2.66,3.79,9769,211.9,150.5,109.75,92.5,8.0,95.81,12.56,65.02,9999.0,9999.0
117,3049,精金,電子工業,13.1,1.95,7.49,62.43,113.85,-45.72,-14.5,-4778,14.85,12.85,12.19,8.06,0.0,92.14,56.32,54.4,9999.0,9999.0
118,3057,喬鼎,電腦及週邊設備業,21.3,0.0,24.05,30.03,85.15,99.59,-2.17,578,22.95,21.3,17.17,16.38,0.0,70.32,12.82,56.66,9999.0,9999.0
119,3055,蔚華科,電子通路業,87.0,9.99,31.61,38.68,235.25,19.32,45.95,834,100.5,79.1,66.1,62.74,0.0,72.22,8.72,58.98,118.8,9999.0
120,3081,聯亞,通信網路業,2660.0,0.19,47.83,237.88,18.26,89.35,108.81,-3427,3815.0,2655.0,1799.32,787.26,0.0,99.17,29.66,64.64,102.91,9999.0
121,3088,艾訊,電腦及週邊設備業,124.0,2.9,40.18,47.79,22.88,30.52,26.54,1822,124.7,120.5,88.46,83.9,91.67,90.56,3.98,69.27,9999.0,9999.0
122,3093,港建*,其他電子類,62.6,-3.25,36.95,101.12,-43.39,-85.56,-55.43,-791,101.9,64.7,45.71,31.13,0.0,97.94,28.82,60.78,116.09,9999.0
123,3094,聯傑,電子工業,33.35,9.88,35.36,33.76,12.83,-11.43,-12.83,-403,31.9,30.35,24.64,24.93,65.73,80.97,0.0,62.42,509.88,9999.0
124,3105,穩懋,半導體業,500.0,0.0,32.67,175.12,11.87,34.25,29.11,-8304,718.0,500.0,376.88,181.74,0.0,85.9,36.34,60.56,0.0,485.89
125,3135,凌航,半導體業,169.5,-1.74,38.01,151.36,45.74,140.38,162.06,318,167.5,172.5,122.82,67.43,63.77,85.96,8.55,62.77,9999.0,9999.0
126,3090,日電貿,電子零組件業,116.0,9.95,19.49,36.76,17.79,34.11,20.75,12575,120.7,105.5,97.08,84.82,7.61,80.35,0.0,57.35,413.01,9999.0
127,3162,精確,電機機械,95.9,6.79,51.38,72.27,74.29,21.35,7.3,698,104.8,89.8,63.35,55.67,49.25,90.97,2.91,64.27,223.04,9999.0
128,3141,晶宏,半導體業,56.1,10.0,22.42,12.4,23.94,13.79,1.67,605,56.1,51.0,45.83,49.91,37.58,65.97,0.0,55.92,343.49,9999.0
129,3189,景碩,電子工業,492.5,2.07,37.64,173.89,22.93,25.06,27.92,2807,716.0,482.5,357.81,179.82,0.0,85.86,21.64,64.12,185.97,749.53
130,3228,金麗科,半導體業,257.5,6.4,74.99,72.68,5.39,10.95,3.26,612,305.0,242.0,147.15,149.12,39.06,88.6,3.17,68.62,105.13,9999.0
131,3086,華義*,文化創意業,40.55,-6.78,37.24,95.33,-3.23,-12.02,-13.46,-2875,54.3,43.5,29.55,20.76,0.0,96.81,26.73,63.39,114.76,9999.0
132,3167,大量,電機機械,755.0,-5.03,69.13,208.96,35.42,146.84,110.41,-2360,1089.0,795.0,446.4,244.36,0.0,79.5,21.99,64.39,93.25,444.44
133,3265,台星科,半導體業,185.0,-0.54,23.32,63.26,13.14,25.29,20.06,-2747,203.5,186.0,150.02,113.32,36.0,90.77,11.68,60.58,296.63,9999.0
134,3131,弘塑,其他電子類,3120.0,-2.5,27.82,80.82,-15.83,0.33,50.38,-138,3665.0,3200.0,2441.0,1725.44,0.0,96.95,24.16,60.23,126.65,9999.0
135,3149,正達,電子工業,50.9,2.83,7.52,29.55,-17.53,-25.13,25.6,-3007,53.2,49.5,47.34,39.29,65.62,67.41,33.33,54.18,9999.0,9999.0
136,3338,泰碩,電子零組件業,73.3,-2.14,18.61,30.96,80.43,5.2,-10.18,722,102.2,74.9,61.8,55.97,0.0,83.09,43.85,57.9,0.0,1260.29
137,3122,笙泉,半導體業,39.9,9.92,46.03,57.91,62.28,3.95,-9.95,544,41.5,36.3,27.32,25.27,40.45,84.55,0.0,64.26,69.31,9999.0
138,3260,威剛,半導體業,461.5,0.0,26.84,129.39,47.09,181.48,149.63,-40612,500.0,461.5,363.84,201.19,16.13,84.61,20.1,58.82,9999.0,9999.0
139,3317,尼克森,半導體業,66.9,3.08,32.56,45.72,34.41,12.55,9.1,915,60.9,64.9,50.47,45.91,70.63,85.95,11.7,61.87,9999.0,9999.0
140,3163,波若威,通信網路業,1085.0,-4.41,21.82,168.91,42.29,23.67,27.45,-2768,1596.0,1135.0,890.68,403.49,0.0,88.1,34.07,58.55,0.0,352.33
141,3363,上詮,通信網路業,815.0,0.0,23.86,94.88,-8.39,-25.71,-1.16,-1309,1156.0,815.0,658.02,418.22,0.0,87.1,41.63,57.86,66.65,9999.0
142,3356,奇偶,電子工業,56.1,1.81,13.24,17.98,25.1,10.61,6.19,130,57.0,55.1,49.54,47.55,91.67,83.19,9.87,57.11,9999.0,9999.0
143,3229,晟鈦,電子零組件業,43.0,0.7,71.47,126.6,88.35,73.04,47.57,516,59.5,42.7,25.08,18.98,39.8,86.03,7.16,67.69,9999.0,9999.0
144,3402,漢科,其他電子類,144.0,-1.71,11.62,21.71,4.85,7.11,8.49,-866,158.0,146.5,129.01,118.31,31.11,66.73,19.23,55.25,661.75,9999.0
145,3390,旭軟,電子零組件業,28.35,1.07,20.33,30.99,160.59,23.11,8.23,468,36.5,28.05,23.56,21.64,0.0,70.81,12.36,58.19,112.81,9999.0
146,3388,崇越電,電子零組件業,111.0,-3.48,45.56,69.39,63.77,26.09,12.69,-449,158.1,115.0,76.26,65.53,0.0,90.9,22.05,69.04,78.57,699.19
147,3438,類比科,半導體業,68.0,7.59,41.08,42.16,9.35,-24.17,-18.54,417,65.8,63.2,48.2,47.83,48.91,81.58,0.79,62.56,9999.0,9999.0
148,3437,榮創,電子工業,26.6,-1.48,28.74,61.79,28.13,-21.73,-26.11,-2428,33.5,27.0,20.66,16.44,0.0,88.57,27.17,58.0,9999.0,9999.0
149,3430,奇鈦科,化學工業,149.0,-2.61,78.36,131.63,58.38,74.15,29.02,404,171.7,153.0,83.54,64.33,91.14,87.68,12.95,68.93,9999.0,9999.0
150,3209,全科,電子通路業,54.7,-2.15,29.4,54.85,61.62,11.85,24.41,7759,68.65,55.9,42.27,35.32,21.82,95.61,8.62,66.17,61.94,9999.0
151,3450,聯鈞,電子工業,377.5,9.9,29.93,54.21,19.77,-25.59,-19.65,12267,460.5,343.5,290.55,244.79,0.0,75.72,12.19,57.64,181.59,9999.0
152,3221,台嘉碩,通信網路業,48.2,9.79,36.04,100.05,10.74,-4.5,3.7,2189,52.75,43.9,35.43,24.09,0.0,95.29,20.41,59.42,117.16,9999.0
153,3455,由田,光電業,283.0,-5.03,83.22,159.8,-31.21,-83.58,-57.96,1444,292.5,298.0,154.46,108.93,85.53,97.17,17.95,71.14,9999.0,9999.0
