編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
27,8121,越峰,電子零組件業,49.0,0.0,41.85,76.09,-5.15,1.71,20.61,2489,66.35,49.0,34.54,27.83,66.83,88.11,25.47,61.13,141.07,9999.0
28,8064,東捷,光電業,152.0,-2.56,32.47,142.81,-19.41,-17.5,46.96,-7247,212.0,156.0,114.74,62.6,60.5,96.96,32.55,60.03,127.61,9999.0
29,2061,風青,電器電纜,63.8,10.0,135.41,212.58,-1.99,15.73,6.06,13,69.3,58.0,27.1,20.41,86.89,96.17,0.0,75.95,9999.0,9999.0
30,8182,加高,電子零組件業,48.7,2.96,21.44,63.72,-10.63,0.12,-0.01,-2092,65.85,47.3,40.1,29.75,52.28,97.32,37.18,57.74,0.0,9999.0
31,2905,三商,貿易百貨,15.0,-0.33,6.18,6.86,-24.8,-35.35,-24.4,2505,16.6,15.05,14.13,14.04,78.57,58.69,23.53,52.68,238.68,402.79
32,7827,漢康-KY創,生技醫療業,160.0,-0.62,11.76,53.01,0.0,0.0,0.0,4328,192.0,161.0,143.16,104.57,62.03,72.99,29.29,59.58,118.63,161.23
33,2070,精湛,電機機械,66.8,-1.91,13.26,48.77,-27.78,-10.59,24.34,-651,63.6,68.1,58.98,44.9,0.0,67.16,37.1,57.04,160.46,485.39
34,8054,安國,半導體業,136.5,9.64,30.64,18.37,200.05,382.5,224.32,7680,104.5,124.5,104.48,115.31,38.37,66.78,0.0,57.17,9999.0,94.03
35,6658,聯策,其他電子業,188.0,0.27,24.9,127.46,24.41,-2.8,6.38,-1424,180.84,187.5,150.52,82.65,0.0,75.23,34.2,60.94,190.92,152.47
36,6962,奕力-KY,電子工業,39.9,2.31,10.03,-1.37,0.0,0.0,0.0,8113,39.55,39.0,36.26,40.46,0.0,58.92,17.05,52.59,9999.0,9999.0
37,6691,洋基工程,其他電子業,758.0,6.46,17.52,40.31,34.17,82.36,74.57,2331,790.0,712.0,644.98,540.22,52.6,79.42,12.5,58.83,9999.0,9999.0
38,6695,芯鼎,半導體業,68.9,9.89,39.9,46.1,0.61,-25.48,-11.89,4147,58.6,62.7,49.25,47.16,2.35,84.75,0.0,60.4,9999.0,9999.0
39,6789,采鈺,半導體業,546.0,-1.09,10.13,67.5,5.23,16.14,2.62,2304,560.0,552.0,495.76,325.97,0.0,77.57,34.16,57.58,9999.0,34.87
40,7788,松川精密,電子零組件業,265.0,-4.85,38.75,73.02,0.0,0.0,0.0,1129,393.0,278.5,190.99,153.16,62.35,80.57,25.23,60.41,193.57,9999.0
41,6197,佳必琪,電子工業,359.5,2.71,47.55,104.35,0.1,41.78,19.93,-2422,431.5,350.0,243.65,175.92,98.45,96.48,1.02,68.3,9999.0,9999.0
42,8996,高力,電機機械,1450.0,0.0,27.61,115.12,-33.42,40.03,156.11,4795,2090.0,1450.0,1136.32,674.04,55.64,82.4,32.86,58.99,190.68,96.27
43,8261,富鼎,電子工業,246.5,-5.19,69.34,134.89,4.55,1.15,5.41,-5143,249.0,260.0,145.56,104.94,47.26,97.8,13.5,67.95,9999.0,9999.0
44,6269,台郡,電子工業,79.0,-5.73,20.02,27.42,-15.16,-6.09,1.21,6422,96.3,83.8,65.82,62.0,70.16,77.08,34.59,55.94,110.12,316.06
45,6719,力智,半導體業,297.5,7.21,45.04,51.46,-4.18,-9.58,-2.39,4838,277.0,277.5,205.12,196.42,19.49,85.42,5.14,62.78,9999.0,9999.0
46,6271,同欣電,電子工業,251.5,2.86,26.76,77.02,0.29,7.63,-0.99,4137,292.3,244.5,198.41,142.07,5.41,85.88,16.81,59.35,9999.0,9999.0
47,6715,嘉基,電子工業,513.0,-9.84,18.86,156.45,-27.68,-26.01,1.91,1157,507.0,569.0,431.61,200.04,0.0,98.76,25.45,58.77,9999.0,9999.0
48,6770,力積電,半導體業,85.7,9.03,34.6,101.18,14.36,58.86,29.91,-99683,86.4,78.6,63.67,42.6,17.9,74.26,20.23,58.15,9999.0,163.85
49,6698,旭暉應材,其他電子業,47.75,8.28,38.88,43.01,23.75,-35.12,-15.06,-258,59.8,44.1,34.38,33.39,87.61,83.99,3.71,61.83,9999.0,9999.0
50,6525,捷敏-KY,電子工業,166.0,-2.64,58.67,104.3,1.65,18.95,13.6,-1341,168.15,170.5,104.62,81.25,65.19,96.97,8.16,70.06,9999.0,9999.0
51,6257,矽格,半導體業,242.5,2.32,20.96,92.65,1.58,23.71,16.52,5278,242.5,237.0,200.47,125.88,18.42,98.73,12.5,62.06,9999.0,9999.0
52,6831,邁科,電腦及週邊設備業,852.0,2.65,38.94,172.42,0.0,0.0,0.0,1740,804.0,830.0,613.23,312.76,16.28,96.74,7.07,65.59,9999.0,9999.0
53,6243,迅杰,電子工業,45.65,10.0,38.27,34.23,-6.87,-58.2,-49.28,-70,36.1,41.5,33.02,34.01,52.25,78.72,0.0,60.89,9999.0,9999.0
54,8112,至上,電子工業,95.8,0.0,10.45,41.53,53.79,253.18,116.27,8637,111.4,95.8,86.74,67.69,66.18,85.04,32.93,55.2,0.0,9999.0
55,8105,凌巨,電子工業,23.5,9.81,43.47,72.96,6.26,-4.19,-1.6,-278,27.5,21.4,16.38,13.59,81.1,93.85,2.27,63.45,97.11,9999.0
56,6742,澤米,光電業,70.3,-0.85,42.0,42.04,-0.83,-50.91,-43.61,-1547,80.1,70.9,49.51,49.49,45.73,85.71,11.19,61.25,9999.0,9999.0
57,6834,天二科技,電子工業,122.5,9.87,117.49,238.37,5.9,58.67,25.85,-2155,128.23,111.5,56.32,36.2,63.46,98.98,0.0,72.57,9999.0,9999.0
58,6488,環球晶,半導體業,965.0,-4.46,34.94,96.97,1.98,-3.3,-7.32,16275,1205.0,1010.0,715.11,489.91,34.09,82.46,30.48,58.83,845.31,264.73
59,6901,鑽石投資,其他,17.25,1.77,20.88,0.75,22.34,-407.46,0.0,6509,20.7,16.95,14.27,17.12,50.46,61.06,10.34,54.5,9999.0,166.61
60,6494,九齊,半導體業,69.0,0.58,26.77,66.8,1.6,79.43,37.48,-625,80.16,68.6,54.43,41.37,48.37,88.07,14.91,62.83,218.64,9999.0
61,3624,光頡,電子零組件業,147.5,-7.23,79.96,168.07,2.81,30.83,20.92,-1807,211.0,159.0,81.96,55.02,80.19,91.53,23.56,65.63,284.28,9999.0
62,3520,華盈,電子零組件業,16.1,-0.92,5.41,2.99,12.59,5.94,9.01,-45,19.55,16.25,15.27,15.63,70.09,64.54,62.6,51.37,200.13,497.0
63,4556,旭然,其他,71.4,-2.33,70.34,143.05,-6.09,1.56,6.56,209,114.65,73.1,41.92,29.38,80.07,97.33,21.85,67.57,456.2,9999.0
64,4542,科嶠,電子零組件業,390.0,1.3,64.09,222.23,12.37,57.55,25.84,689,544.0,385.0,237.68,121.03,60.64,99.07,8.84,66.43,213.32,9999.0
65,3556,禾瑞亞,半導體業,72.5,-2.55,29.25,71.48,-4.9,28.74,16.39,-1556,95.06,74.4,56.09,42.28,83.64,94.51,19.13,61.01,85.04,9999.0
66,3537,堡達,電子零組件業,80.4,-0.99,37.43,66.69,-20.45,3.46,6.78,-1910,114.2,81.2,58.5,48.23,68.37,88.06,24.1,59.89,137.1,9999.0
67,6274,台燿,電子零組件業,1765.0,1.73,40.57,192.9,4.0,124.42,76.31,5059,1980.0,1735.0,1255.59,602.59,35.58,99.51,14.22,63.36,108.62,9999.0
68,4707,磐亞,化學工業,23.2,9.95,44.05,102.49,55.42,-5.3,-18.88,561,29.7,21.1,16.11,11.46,88.46,98.21,8.22,65.93,9999.0,9999.0
69,6465,威潤,通信網路業,67.0,-2.19,31.83,114.49,-21.59,169.58,109.85,463,94.64,68.5,50.82,31.24,79.62,95.26,29.69,60.34,280.51,9999.0
70,8255,朋程,電機機械,196.0,-1.75,28.78,46.11,-8.8,-11.62,-5.8,-1088,209.0,199.5,152.2,134.15,35.9,82.56,33.04,59.08,9999.0,110.84
71,4721,美琪瑪,化學工業,97.5,1.04,10.7,28.33,16.98,2.08,11.37,4111,108.3,96.5,88.08,75.98,41.67,91.13,41.8,57.08,376.98,9999.0
72,3630,新鉅科,光電業,32.3,-1.82,13.25,8.76,-10.73,5.68,17.41,-208,43.45,32.9,28.52,29.7,73.15,61.88,37.76,53.17,468.66,478.43
73,7712,博盛半導體,半導體業,204.0,2.0,45.28,73.92,0.0,0.0,0.0,318,202.0,200.0,140.42,117.3,23.35,88.8,12.61,61.94,9999.0,9999.0
74,4741,泓瀚,化學工業,61.7,0.49,5.69,96.3,0.47,30.28,12.26,1346,92.77,61.4,58.38,31.43,57.28,96.6,64.85,57.18,0.0,9999.0
75,6757,台灣虎航,航運業,62.8,2.45,18.75,-5.45,-8.03,21.73,20.18,-6802,59.7,61.3,52.88,66.42,33.08,57.25,8.77,53.82,9999.0,9999.0
76,6435,大中,半導體業,358.0,-1.1,56.92,151.87,2.44,22.2,12.47,-198,347.5,362.0,228.14,142.14,56.0,98.67,11.46,67.75,9999.0,9999.0
77,6291,沛亨,半導體業,563.0,3.68,15.43,122.54,-8.45,16.11,41.84,-269,749.5,543.0,487.74,252.99,0.0,71.73,49.21,57.11,9999.0,372.16
78,4534,慶騰,電機機械,31.85,-1.7,19.19,55.44,-8.61,36.46,18.82,3493,43.5,32.4,26.72,20.49,82.65,76.94,30.48,55.75,230.31,9999.0
79,3131,弘塑,半導體業,3595.0,2.86,15.01,81.85,4.23,7.17,31.46,8,3640.0,3495.0,3125.92,1976.92,0.0,97.97,20.53,58.91,9999.0,9999.0
80,1595,川寶,半導體業,81.1,-1.1,12.71,74.5,56.15,173.85,-3.26,-267,68.5,82.0,71.95,46.47,0.0,81.18,43.9,57.48,9999.0,262.87
81,4147,中裕,生技醫療業,64.5,1.74,22.19,-1.15,34.1,42.94,14.35,-2537,65.15,63.4,52.79,65.25,71.15,68.49,11.17,55.5,284.6,140.67
82,4513,福裕,電機機械,16.15,-0.62,3.42,-10.2,-9.22,33.52,37.34,-488,20.15,16.25,15.62,17.98,62.5,40.87,47.67,48.52,344.25,201.59
83,2881,富邦金,金融保險,134.5,-2.18,32.31,45.85,-43.01,-300.3,59.04,9787,166.0,137.5,101.66,92.22,85.29,90.06,11.97,68.65,192.16,9999.0
84,6432,今展科,電子零組件業,74.9,1.22,43.54,105.58,-4.9,28.54,10.79,-1081,103.2,74.0,52.18,36.43,52.35,97.48,23.58,61.23,191.94,9999.0
85,4716,大立,化學工業,22.0,-0.23,40.5,44.62,-18.01,-19.1,-7.23,-249,21.75,22.05,15.66,15.21,88.11,85.81,20.62,65.36,9999.0,312.7
86,8091,翔名,半導體業,286.0,1.96,34.19,105.12,10.12,82.23,42.47,-1853,305.87,280.5,213.12,139.43,20.22,97.64,4.07,64.28,9999.0,9999.0
87,8473,山林水,綠能環保,50.4,-0.79,20.68,32.99,-3.04,2.66,17.35,1289,74.0,50.8,41.76,37.9,82.21,83.9,28.75,59.49,81.16,195.73
88,4958,臻鼎-KY,電子零組件業,587.0,0.0,41.06,165.6,6.61,37.4,12.61,-24307,772.5,587.0,416.15,221.01,43.4,97.65,16.39,64.27,186.11,9999.0
89,2258,鴻華先進-創,汽車工業,34.7,2.06,18.31,-5.43,10.54,58.03,-29.19,1534,35.85,34.0,29.33,36.69,64.55,53.49,3.26,52.67,9999.0,9999.0
90,8162,微矽電子-創,電子工業,85.0,2.91,50.49,103.25,9.79,-3.91,-3.11,-678,85.82,82.6,56.48,41.82,48.04,95.71,9.44,64.27,9999.0,9999.0
91,6024,群益期,金融保險,61.1,-1.45,5.88,17.08,-255.53,-200.51,-51.46,1600,66.5,62.0,57.71,52.19,73.21,97.09,24.39,61.15,202.46,9999.0
92,9801,力霸,貿易百貨,12.25,0.0,5.18,12.5,-14.84,-6.94,-3.04,0,12.33,12.25,11.65,10.89,0.0,74.01,6.75,59.88,100.0,679.87
93,2883,凱基金,金融保險,29.8,-1.0,28.67,63.15,-13.98,-172.68,137.62,171971,39.0,30.1,23.16,18.27,91.01,89.92,12.56,66.66,200.02,9999.0
94,6120,達運,電子工業,14.85,2.41,8.99,22.02,-1.5,-10.23,-9.36,5938,17.7,14.5,13.62,12.17,26.76,77.83,32.92,53.68,9999.0,9999.0
95,2618,長榮航,航運業,44.0,2.44,22.04,19.37,1.64,22.11,11.91,220831,49.05,42.95,36.05,36.86,90.5,80.49,6.9,62.09,9999.0,9999.0
96,2882,國泰金,金融保險,110.0,-3.08,31.31,52.62,-17.88,28.84,-3.25,-129,145.3,113.5,83.77,72.07,96.58,89.65,16.3,66.33,180.93,9999.0
97,2886,兆豐金,金融保險,44.55,-1.44,9.61,9.73,-7.53,22.25,18.89,84577,51.0,45.2,40.65,40.6,76.67,80.88,19.86,59.35,98.98,9999.0
98,6208,日揚,半導體業,105.0,4.48,28.73,91.52,24.87,12.45,-4.09,-554,102.9,100.5,81.56,54.82,0.0,96.75,7.59,60.24,9999.0,9999.0
99,2637,慧洋-KY,航運業,75.7,-1.43,5.99,18.28,10.41,45.87,25.7,17475,88.88,76.8,71.42,64.0,65.02,79.5,35.92,54.6,0.0,9999.0
100,6139,亞翔,電子工業,818.0,3.41,14.82,59.53,0.61,103.26,88.13,-2263,923.0,791.0,712.45,512.76,18.08,89.29,25.09,56.64,238.66,9999.0
101,2646,星宇航空,航運業,21.7,1.4,5.09,-6.62,0.0,0.0,0.0,15746,22.05,21.4,20.65,23.24,52.17,46.91,13.04,50.42,9999.0,9999.0
102,4952,凌通,半導體業,57.9,1.58,20.36,41.02,-5.62,20.39,11.96,1042,61.91,57.0,48.1,41.06,18.99,87.2,13.42,58.07,9999.0,9999.0
103,4976,佳凌,電子工業,38.85,-0.77,23.34,19.09,-10.31,-4.53,-3.19,-4507,56.3,39.15,31.5,32.62,76.9,76.27,35.91,56.42,345.3,9999.0
104,4904,遠傳,電子工業,107.0,0.0,9.08,17.83,-0.4,13.73,9.88,14055,122.5,107.0,98.1,90.81,74.07,94.54,31.55,59.35,0.0,9999.0
105,4722,國精化,化學生技醫療,301.0,9.85,34.06,79.88,-22.8,-6.72,-6.57,2854,289.5,274.0,224.53,167.34,8.96,80.2,2.56,59.51,9999.0,9999.0
106,2887,台新新光金,金融保險,31.6,-1.71,23.72,51.01,-13.81,117.88,123.58,562946,41.55,32.15,25.54,20.93,90.78,87.68,18.22,65.06,228.85,98.03
107,2610,華航,航運業,23.25,4.26,22.44,15.43,1.8,27.73,11.56,221730,24.9,22.3,18.99,20.14,91.49,74.32,5.93,60.94,9999.0,9999.0
108,4807,日成-KY,貿易百貨,42.95,-1.38,74.46,126.63,24.02,48.79,25.54,240,60.1,43.55,24.62,18.95,97.3,93.01,9.49,68.92,114.79,9999.0
109,2547,日勝生,建材營造,10.85,-0.91,3.44,-0.37,112.93,69.9,17.41,3740,12.54,10.95,10.49,10.89,62.5,58.45,38.46,51.54,182.85,247.09
110,4739,康普,化學工業,121.0,-0.82,22.8,64.37,12.92,140.95,118.2,-3822,140.85,122.0,98.54,73.62,86.67,96.73,23.97,59.13,211.97,9999.0
111,2885,元大金,金融保險,66.1,-3.22,18.76,58.97,23.23,227.32,73.42,-56531,76.4,68.3,55.66,41.58,83.33,90.9,16.74,65.0,86.51,9999.0
112,6005,群益證,金融保險,38.55,-3.02,17.23,44.2,-18.27,155.54,118.16,-33138,58.85,39.75,32.88,26.73,81.03,81.77,38.57,58.65,128.73,9999.0
113,4764,雙鍵,化學生技醫療,321.0,-7.36,23.4,162.4,-7.22,42.49,19.7,1660,371.5,346.5,260.13,122.33,0.0,93.86,23.91,59.47,145.18,9999.0
114,8070,長華*,電子工業,57.8,-1.37,16.97,31.57,-3.7,26.34,22.68,-20066,79.27,58.6,49.41,43.93,82.88,87.38,31.71,58.12,204.29,9999.0
115,6415,矽力*-KY,半導體業,605.0,-6.2,31.26,93.85,-5.11,31.59,19.03,-2092,696.0,645.0,460.92,312.1,0.42,93.41,20.84,59.25,82.4,9999.0
116,6414,樺漢,電子工業,371.0,-1.72,13.76,26.36,6.97,35.27,13.48,3140,432.29,377.5,326.11,293.6,74.58,87.92,22.03,58.05,233.1,9999.0
117,6116,彩晶,電子工業,19.4,2.11,60.65,117.55,-7.19,-10.14,-0.07,-46740,26.65,19.0,12.08,8.92,58.33,93.34,22.63,62.27,9999.0,9999.0
118,9933,中鼎,其他,42.9,-0.92,11.45,31.26,8.96,-2.59,-17.92,19333,49.3,43.3,38.49,32.68,64.17,91.22,18.66,58.36,9999.0,9999.0
119,6164,華興,光電業,13.55,0.0,8.6,19.93,-33.13,-25.9,-13.84,2879,14.6,13.55,12.48,11.3,51.85,76.01,32.81,54.25,9999.0,177.63
120,6153,嘉聯益,電子零組件業,23.25,-4.32,22.86,44.25,19.98,9.58,-7.02,-4628,31.0,24.3,18.92,16.12,64.8,91.71,26.84,57.94,154.97,364.0
121,6189,豐藝,電子工業,53.4,-0.56,7.64,7.49,-5.43,6.0,-4.66,-2990,60.5,53.7,49.61,49.68,71.56,75.51,47.18,53.9,400.28,9999.0
122,8021,尖點,電子工業,570.0,0.53,35.23,172.79,18.19,86.29,58.22,593,636.0,567.0,421.51,208.96,60.61,98.05,19.45,61.2,9999.0,9999.0
123,6213,聯茂,電子零組件業,309.0,9.96,21.8,109.59,8.24,29.31,22.34,28456,291.5,281.0,253.7,147.43,0.0,95.3,11.71,59.77,9999.0,102.68
124,6168,宏齊,電子工業,35.5,3.8,31.35,63.82,-5.5,3.28,7.44,3735,28.7,34.2,27.03,21.67,29.1,97.47,8.55,60.66,9999.0,9999.0
125,8081,致新,電子工業,326.0,2.52,23.69,39.49,0.42,-3.28,-1.37,-1199,355.0,318.0,263.56,233.71,50.0,86.69,18.45,60.55,9999.0,9999.0
126,6196,帆宣,電子工業,540.0,1.02,28.9,86.4,5.19,64.89,20.53,352,646.2,534.55,418.94,289.7,48.57,92.87,18.6,63.12,283.22,9999.0
127,8028,昇陽半導體,電子工業,309.5,-0.16,20.5,65.49,2.93,46.03,25.0,-8371,384.06,310.0,256.85,187.03,0.0,82.75,29.05,58.25,0.0,233.21
128,6202,盛群,半導體業,71.4,0.71,27.13,55.86,-1.9,6.63,5.63,2868,75.3,70.9,56.16,45.81,48.57,78.1,30.48,58.58,9999.0,9999.0
129,6226,光鼎,光電業,15.1,9.82,17.43,68.18,-13.55,-2.13,-6.84,4579,15.5,13.75,12.86,8.98,21.92,95.56,21.51,57.79,9999.0,9999.0
130,8926,台汽電,油電燃氣業,81.9,-0.36,42.98,70.89,7.26,768.17,484.74,6547,91.4,82.2,57.28,47.92,57.0,92.93,5.88,68.84,9999.0,9999.0
131,6166,凌華,電子工業,154.0,-1.6,51.25,112.8,-4.66,79.46,29.12,2368,179.0,156.5,101.82,72.37,44.44,94.33,11.22,67.72,169.6,9999.0
132,8163,達方,電子工業,43.0,1.18,29.84,30.44,-0.42,16.41,9.67,7756,51.05,42.5,33.12,32.96,69.59,81.62,22.32,61.37,200.43,9999.0
133,9946,三發地產,建材營造,19.75,0.51,15.41,10.48,-58.03,312.16,706.25,2938,24.75,19.65,17.11,17.88,83.19,71.73,33.07,58.05,332.63,9999.0
134,8016,矽創,電子工業,315.0,-1.72,26.6,54.3,1.88,39.84,27.86,2073,319.77,320.5,248.81,204.15,53.0,92.53,10.04,64.34,9999.0,9999.0
135,6282,康舒,電子零組件業,62.0,0.81,15.63,47.41,-6.73,26.19,20.14,-22641,78.0,61.5,53.62,42.06,36.54,83.05,34.11,55.0,504.79,9999.0
136,8046,南電,電子零組件業,955.0,5.06,16.54,132.33,-0.24,35.82,36.35,15775,904.0,909.0,819.43,411.05,0.0,77.39,20.0,59.19,9999.0,85.44
137,6209,今國光,電子工業,89.0,-1.44,24.28,67.7,-1.5,70.66,58.8,-6232,112.5,90.3,71.61,53.07,49.45,82.33,33.99,57.17,424.57,9999.0
138,6155,鈞寶,電子工業,87.0,-1.69,46.41,113.5,2.17,43.29,15.4,-266,134.2,88.5,59.42,40.75,80.1,90.28,26.4,60.56,227.57,9999.0
139,3234,光環,通信網路業,145.5,4.68,31.5,132.2,-8.49,13.34,0.02,3336,182.0,139.0,110.65,62.66,73.12,87.3,9.17,59.69,9999.0,174.36
140,3141,晶宏,半導體業,75.8,0.93,26.31,46.0,20.71,19.89,6.77,-761,83.1,75.1,60.01,51.92,0.0,73.11,17.47,59.62,9999.0,355.95
141,3265,台星科,半導體業,193.0,6.34,10.56,53.48,-1.08,22.06,23.3,-123,188.5,181.5,174.56,125.75,0.0,91.82,26.44,57.0,9999.0,9999.0
142,8072,陞泰,電子工業,30.85,0.82,8.66,-5.71,-0.96,31.37,33.58,105,32.2,30.6,28.39,32.72,58.82,58.4,23.08,52.07,9999.0,240.31
143,3088,艾訊,電腦及週邊設備業,141.5,-0.35,18.79,56.08,3.82,49.04,36.17,1535,149.0,142.0,119.12,90.66,0.0,93.22,17.36,63.27,180.87,9999.0
144,3213,茂訊,電腦及週邊設備業,128.0,-0.78,10.54,18.04,18.19,78.78,15.99,2074,164.0,129.0,115.79,108.44,86.0,83.74,41.86,57.0,0.0,9999.0
145,3093,港建*,其他電子類,72.3,6.79,22.07,105.05,-44.6,-49.15,-48.38,-96,77.6,67.7,59.23,35.26,17.21,87.73,17.51,60.83,9999.0,151.7
146,3438,類比科,半導體業,75.0,-0.53,23.28,47.11,-8.69,-15.47,-17.24,-29,75.6,75.4,60.84,50.98,32.93,85.59,14.81,58.0,9999.0,9999.0
147,3207,耀勝,電子零組件業,70.1,3.55,8.28,3.2,9.15,-5.33,13.61,133,79.2,67.7,64.74,67.92,70.91,53.55,22.11,51.6,9999.0,9999.0
148,6684,安格,半導體業,64.0,5.79,35.68,22.62,49.38,41.3,1.78,-24,56.7,60.5,47.17,52.19,66.08,74.09,10.71,60.21,9999.0,324.44
149,3455,由田,光電業,257.0,-3.56,12.24,94.38,16.98,13.96,-39.29,-820,242.5,266.5,228.98,132.22,0.0,95.64,45.96,57.63,9999.0,74.14
150,3372,典範,半導體業,23.0,-2.13,14.56,25.18,-3.91,15.7,32.25,875,22.85,23.5,20.08,18.37,16.3,65.81,11.57,54.37,9999.0,9999.0
151,3114,好德,電子零組件業,52.5,9.83,67.99,98.12,7.3,2.79,4.15,259,64.25,47.8,31.25,26.5,98.98,97.31,9.7,62.39,9999.0,9999.0
152,3236,千如,電子零組件業,63.8,4.59,46.91,121.7,-30.36,2.77,23.6,-7089,87.0,61.0,43.43,28.78,42.06,95.16,20.44,61.24,357.25,9999.0
153,6693,廣閎科,半導體業,251.0,6.13,64.69,172.39,4.61,115.16,69.24,1786,281.5,236.5,152.41,92.15,81.3,99.49,5.98,70.65,9999.0,9999.0
