編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
24,6669,緯穎,電腦及週邊設備業,4855.0,210.1,228.32,305.68,1.59,18.16,57.19,-3163,1893.68,1565.61,1478.72,1196.77,90.22,95.75,3.45,81.28,9999.0,9999.0
25,6719,力智,電子工業,286.0,9.79,42.19,46.12,-4.18,-9.58,-2.39,3090,277.0,260.5,201.13,195.73,0.63,84.1,0.39,62.13,9999.0,9999.0
26,6695,芯鼎,半導體業,64.2,9.93,32.66,36.65,0.61,-25.48,-11.89,-905,58.6,58.4,48.39,46.98,0.0,81.91,13.73,58.7,9999.0,9999.0
27,6672,騰輝電子-KY,電子零組件業,255.5,4.07,33.39,121.07,4.0,34.99,25.23,4579,268.5,245.5,191.54,115.58,38.64,97.64,6.63,64.74,9999.0,9999.0
28,3035,智原,電子工業,229.5,9.81,28.25,36.52,-3.86,-45.07,-54.38,11577,212.84,209.0,178.95,168.11,0.95,81.1,0.0,58.18,9999.0,9999.0
29,6861,睿生光電,生技醫療業,378.5,2.02,26.63,200.79,1.36,66.38,41.09,421,304.89,371.0,298.9,125.84,0.0,78.7,30.15,59.99,9999.0,129.57
30,6901,鑽石投資,其他,17.35,4.83,22.46,1.15,22.34,-407.46,0.0,5213,20.7,16.55,14.17,17.15,49.06,61.52,6.19,54.89,9999.0,153.14
31,6642,富致,電子零組件業,90.6,0.0,30.38,57.74,-0.1,29.38,7.0,-5,100.8,90.6,69.49,57.44,0.0,92.13,22.27,63.11,844.03,167.71
32,6716,應廣,半導體業,103.5,0.98,18.87,68.54,-23.72,31.66,39.08,8,111.41,102.5,87.07,61.41,0.0,71.58,40.91,57.21,9999.0,181.73
33,6651,全宇昕,半導體業,163.0,4.82,40.0,89.49,-1.35,12.46,1.65,18,163.5,155.5,116.43,86.02,18.09,89.89,9.32,64.45,9999.0,9999.0
34,6698,旭暉應材,電子工業,44.55,6.2,31.48,33.95,23.75,-35.12,-15.06,-780,59.8,41.95,33.88,33.26,86.51,81.13,16.48,59.71,9999.0,9999.0
35,6613,朋億*,其他電子類,390.0,2.23,54.65,93.94,52.28,81.72,16.4,695,498.5,381.5,252.18,201.1,70.89,95.58,3.79,70.93,9999.0,9999.0
36,6693,廣閎科,半導體業,236.5,10.0,60.03,161.08,4.61,115.16,69.24,2090,281.5,215.0,147.78,90.58,76.88,99.43,0.0,69.14,9999.0,9999.0
37,6573,虹揚-KY,電子工業,17.8,9.88,29.43,36.85,12.35,-9.78,-22.43,200,18.75,16.2,13.75,13.01,52.22,73.33,12.88,56.89,9999.0,9999.0
38,6585,鼎基,其他,150.5,9.06,50.6,56.27,-13.88,58.07,2.43,64,178.6,138.0,99.93,96.31,95.43,86.74,1.45,69.13,9999.0,9999.0
39,6292,迅德,電子零組件業,68.0,0.29,27.41,51.44,8.63,79.87,27.42,-573,69.4,67.8,53.37,44.9,0.0,85.61,20.07,61.79,9999.0,144.61
40,6271,同欣電,電子工業,266.5,9.9,36.62,89.15,0.29,7.63,-0.99,6936,292.3,242.5,195.06,140.89,2.26,87.54,0.0,62.17,9999.0,9999.0
41,6670,復盛應用,運動休閒,291.0,1.22,9.38,9.84,4.37,32.03,8.71,-2311,313.5,287.5,266.05,264.93,63.95,77.4,24.32,55.16,9999.0,9999.0
42,6799,來頡,電子工業,109.5,9.61,22.06,27.68,-8.89,2.88,3.83,-163,101.7,99.9,89.71,85.76,0.0,78.16,19.68,57.79,9999.0,159.58
43,6962,奕力-KY,電子工業,40.05,2.96,11.17,-1.26,0.0,0.0,0.0,4843,39.55,38.9,36.03,40.56,0.0,59.47,14.84,52.84,9999.0,9999.0
44,6290,良維,電子零組件業,318.0,-0.47,14.81,73.38,2.71,8.61,8.81,-4346,430.0,319.5,276.98,183.41,14.29,71.89,34.23,57.72,256.61,172.8
45,8091,翔名,半導體業,272.5,-3.02,30.59,97.5,10.12,82.23,42.47,-1604,305.87,281.0,208.67,137.97,20.22,97.34,15.06,62.87,362.38,9999.0
46,6291,沛亨,半導體業,591.0,7.85,22.8,137.27,-8.45,16.11,41.84,-62,749.5,548.0,481.28,249.08,0.0,76.82,36.13,58.79,9999.0,445.64
47,1432,大魯閣,運動休閒,18.0,2.27,5.99,3.25,-0.82,-38.67,-33.78,-161,18.4,17.6,16.98,17.43,80.77,63.8,0.0,53.48,9999.0,174.94
48,6278,台表科,光電業,206.0,0.73,18.03,71.45,-3.5,2.43,1.68,-6968,192.5,204.5,174.53,120.15,0.0,79.39,30.43,58.56,13.37,255.16
49,6208,日揚,半導體業,106.0,7.07,32.93,95.08,24.87,12.45,-4.09,-827,102.9,99.0,79.74,54.34,0.0,96.83,4.45,61.16,9999.0,9999.0
50,2258,鴻華先進-創,汽車工業,34.2,3.64,17.15,-6.97,10.54,58.03,-29.19,1092,35.85,33.0,29.19,36.76,60.61,51.89,2.89,52.05,9999.0,9999.0
51,8162,微矽電子-創,電子工業,86.2,9.95,56.78,108.03,9.79,-3.91,-3.11,-328,85.82,78.4,54.98,41.44,40.21,95.83,0.0,65.52,9999.0,9999.0
52,5386,青雲,電腦及週邊設備業,529.0,1.54,23.55,191.17,-4.13,412.79,435.06,-487,607.0,521.0,428.18,181.68,0.0,81.66,33.0,59.62,9999.0,150.07
53,7712,博盛半導體,半導體業,202.5,9.76,47.04,73.59,0.0,0.0,0.0,257,202.0,184.5,137.72,116.65,5.88,88.64,0.0,61.94,9999.0,9999.0
54,6579,研揚,電子工業,167.5,-0.3,22.64,38.91,28.46,48.85,25.69,-350,170.53,168.0,136.58,120.58,0.0,83.14,24.14,61.37,270.76,9999.0
55,6488,環球晶,半導體業,1115.0,0.45,59.91,130.25,1.98,-3.3,-7.32,15908,1205.0,1110.0,697.27,484.26,34.09,92.15,7.72,63.99,9999.0,9999.0
56,6187,萬潤,半導體業,1260.0,2.02,13.61,118.31,18.83,43.77,8.72,-3091,1350.0,1235.0,1109.05,577.15,0.0,87.88,38.98,58.04,9999.0,59.33
57,5351,鈺創,半導體業,99.8,6.17,28.09,94.71,24.75,605.48,370.19,28730,101.8,94.0,77.91,51.25,35.43,97.1,7.36,59.88,9999.0,9999.0
58,6538,倉和,電子零組件業,125.5,9.61,37.42,58.44,-7.07,-12.29,-22.16,528,157.2,114.5,91.32,79.21,8.6,92.97,18.73,60.04,9999.0,9999.0
59,6411,晶焱,半導體業,114.0,7.04,31.97,44.88,4.0,17.61,11.67,1723,115.4,106.5,86.38,78.68,0.0,78.07,8.29,61.03,9999.0,9999.0
60,5515,建國,建材營造,42.0,0.0,4.12,31.61,5.72,22.38,13.1,574,47.8,42.0,40.34,31.91,36.79,87.29,39.31,57.15,14.19,9999.0
61,6274,台燿,電子零組件業,1900.0,3.54,56.14,222.12,4.0,124.42,76.31,6392,1980.0,1835.0,1216.86,589.84,35.58,99.57,1.75,66.85,9999.0,9999.0
62,6525,捷敏-KY,電子工業,155.0,8.39,52.48,92.83,1.65,18.95,13.6,-4535,168.15,143.0,101.65,80.38,52.92,96.51,2.63,69.14,9999.0,9999.0
63,6446,藥華藥,生技醫療業,1095.0,3.3,42.78,85.38,19.1,108.47,69.22,0,1190.0,1060.0,766.92,590.67,78.48,85.55,4.61,67.28,9999.0,9999.0
64,6532,瑞耘,半導體業,91.7,0.55,2.37,39.2,-1.5,36.45,-2.74,-105,87.03,91.2,89.58,65.88,0.0,80.95,58.1,54.43,9999.0,369.79
65,9801,力霸,貿易百貨,12.25,0.0,5.78,12.77,-14.84,-6.94,-3.04,0,12.33,12.25,11.58,10.86,0.0,74.01,6.25,59.88,100.0,757.19
66,6548,長科*,半導體業,94.7,9.99,55.5,111.87,3.29,36.65,20.12,31801,129.71,86.1,60.9,44.7,99.33,92.46,5.75,64.3,26.98,9999.0
67,6449,鈺邦,電子零組件業,428.5,-1.04,68.86,131.77,-4.34,12.27,23.12,-1544,536.5,433.0,253.77,184.88,47.49,91.19,16.64,64.91,393.06,9999.0
68,6491,晶碩,生技醫療業,327.0,-0.15,9.42,8.24,6.21,36.71,18.22,3659,354.5,327.5,298.86,302.12,21.57,70.45,10.09,56.32,700.84,9999.0
69,6415,矽力*-KY,半導體業,673.0,7.0,49.6,117.13,-5.11,31.59,19.03,-3309,696.0,629.0,449.87,309.96,0.0,94.79,4.69,63.16,9999.0,9999.0
70,5410,國眾,資訊服務業,44.75,0.0,23.74,38.12,27.92,199.23,54.33,2069,52.5,44.75,36.16,32.4,75.77,91.49,25.83,64.74,5.77,9999.0
71,6494,九齊,半導體業,69.2,0.0,28.88,68.4,1.6,79.43,37.48,-434,80.16,69.2,53.69,41.09,48.13,88.15,12.05,63.13,1179.65,9999.0
72,6465,威潤,通信網路業,70.5,-0.98,40.76,128.74,-21.59,169.58,109.85,601,94.64,71.2,50.09,30.82,79.62,95.73,19.7,62.3,578.07,9999.0
73,5425,台半,半導體業,130.0,9.7,66.41,115.01,7.65,11.8,1.89,-7166,130.0,118.5,78.12,60.46,10.0,91.24,0.0,65.4,9999.0,9999.0
74,6282,康舒,電子工業,63.9,9.98,20.15,53.01,-6.73,26.19,20.14,-9875,78.0,58.1,53.18,41.76,36.54,84.47,26.74,55.98,239.65,9999.0
75,6269,台郡,電子工業,87.5,9.92,34.3,41.61,-15.16,-6.09,1.21,10565,96.3,79.6,65.16,61.79,65.27,81.98,0.0,59.94,9999.0,263.83
76,5328,華容,電子零組件業,58.0,2.65,81.97,160.06,-2.26,23.1,12.87,-3804,73.4,56.5,31.87,22.3,81.6,93.04,5.37,69.97,9999.0,9999.0
77,6451,訊芯-KY,電子工業,617.0,9.98,26.04,152.76,-2.65,4.89,-11.54,-196,755.0,561.0,489.54,244.11,40.16,98.26,35.28,58.58,9999.0,9999.0
78,6405,悅城,光電業,68.5,-4.2,26.95,102.44,0.0,230.0,-51.76,-1974,93.5,71.5,53.96,33.84,0.0,72.28,37.66,58.36,188.57,237.8
79,5289,宜鼎,電腦及週邊設備業,1970.0,2.07,33.34,169.42,13.4,640.8,447.69,111,2050.0,1930.0,1477.42,731.19,20.45,99.35,5.26,61.31,9999.0,9999.0
80,5353,台林,通信網路業,32.3,0.94,17.56,24.28,38.42,33.57,7.25,1,42.1,32.0,27.47,25.99,100.0,85.41,27.62,60.01,32.17,9999.0
81,6526,達發,電子工業,705.0,1.29,15.58,33.97,1.15,12.89,6.29,348,733.0,696.0,609.98,526.23,0.0,83.18,26.11,56.5,9999.0,9999.0
82,5347,世界,半導體業,191.5,9.74,26.35,66.42,5.35,19.48,9.59,29382,181.0,174.5,151.56,115.07,13.04,84.92,0.0,59.01,9999.0,9999.0
83,5452,佶優,其他電子類,35.55,4.87,6.59,27.19,-7.06,6.29,-9.95,1540,39.5,33.9,33.35,27.95,26.71,78.65,26.71,53.4,9999.0,9999.0
84,6432,今展科,電子零組件業,81.3,-6.44,59.87,125.67,-4.9,28.54,10.79,20,103.2,86.9,50.85,36.03,52.35,97.88,10.36,64.79,350.45,9999.0
85,6435,大中,半導體業,349.0,9.92,57.47,149.47,2.44,22.2,12.47,757,347.5,317.5,221.63,139.9,41.26,98.6,0.0,67.42,9999.0,9999.0
86,5285,界霖,電子工業,102.5,9.39,48.46,88.86,-10.29,18.5,9.85,2181,109.4,93.7,69.04,54.27,34.48,92.88,0.96,68.94,9999.0,9999.0
87,6517,保勝光學,光電業,77.1,-1.28,26.29,19.17,6.59,-35.43,-19.24,-377,97.2,78.1,61.05,64.7,76.0,75.75,21.22,57.91,732.78,9999.0
88,5434,崇越,電子通路業,506.0,6.41,21.07,51.47,-3.45,18.61,17.79,1300,514.0,475.5,417.94,334.05,28.02,86.23,12.19,62.49,9999.0,9999.0
89,6270,倍微,電子通路業,38.65,9.96,36.54,60.28,-11.61,1.13,0.85,1741,42.65,35.15,28.31,24.11,91.92,92.73,20.55,62.69,9999.0,9999.0
90,8121,越峰,電子零組件業,54.4,1.87,61.21,97.21,-5.15,1.71,20.61,1565,66.35,53.4,33.74,27.59,66.83,90.24,8.32,66.0,9999.0,9999.0
91,6531,愛普*,半導體業,1115.0,9.53,33.53,126.3,-6.92,89.34,98.98,2963,933.59,1018.01,835.03,492.71,22.88,87.25,22.43,60.67,9999.0,201.48
92,6742,澤米,電子工業,69.0,0.0,42.19,39.81,-0.83,-50.91,-43.61,-1283,80.1,69.0,48.53,49.35,43.56,85.11,12.59,60.85,871.99,9999.0
93,8150,南茂,電子工業,114.0,9.62,42.15,126.31,-3.1,17.72,24.87,17293,114.9,104.0,80.2,50.37,3.39,86.94,0.0,60.64,9999.0,9999.0
94,8112,至上,電子工業,100.5,2.34,16.52,49.38,53.79,253.18,116.27,25664,111.4,98.2,86.25,67.28,66.18,87.24,14.06,57.16,41.18,9999.0
95,6414,樺漢,電子工業,381.0,-0.52,18.24,30.13,6.97,35.27,13.48,3609,432.29,383.0,322.23,292.78,74.58,89.08,12.67,59.7,737.67,9999.0
96,5426,振發,電腦及週邊設備業,39.65,4.62,80.03,81.79,-26.69,7.04,2.86,1046,57.15,37.9,22.02,21.81,94.54,90.58,0.23,71.94,9999.0,9999.0
97,5299,杰力,半導體業,129.0,9.79,34.7,62.93,-6.46,2.19,-6.01,-195,120.6,117.5,95.77,79.18,0.0,91.84,18.09,63.91,9999.0,9999.0
98,9917,中保科,其他,116.5,-0.43,1.5,4.88,0.25,1.41,1.19,201,132.0,117.0,114.78,111.08,89.47,79.83,54.17,53.81,0.0,9999.0
99,8105,凌巨,電子工業,22.9,4.57,42.55,69.55,6.26,-4.19,-1.6,-6616,27.5,21.9,16.06,13.51,81.1,93.5,7.73,64.09,32.18,9999.0
100,8358,金居,電子零組件業,691.0,-1.29,56.36,157.54,4.57,41.38,39.25,2043,802.5,700.0,441.92,268.3,60.48,93.04,13.65,64.2,41.77,9999.0
101,8131,福懋科,電子工業,78.8,3.82,19.65,59.58,5.44,49.61,37.48,16314,79.3,75.9,65.86,49.38,29.51,75.86,6.56,56.39,9999.0,9999.0
102,8155,博智,電子零組件業,407.5,0.74,9.16,87.65,-3.93,29.65,35.4,-1697,410.0,404.5,373.3,217.16,0.0,88.97,41.43,58.82,9999.0,37.6
103,8261,富鼎,電子工業,236.5,10.0,68.22,128.49,4.55,1.15,5.41,-8926,249.0,215.0,140.59,103.5,27.75,97.62,0.0,68.57,9999.0,9999.0
104,6770,力積電,電子工業,81.6,9.97,29.39,94.09,14.36,58.86,29.91,-39695,86.4,74.2,63.06,42.04,17.9,68.98,29.66,57.32,9999.0,228.31
105,8289,泰藝,電子零組件業,67.2,0.15,24.01,120.16,-4.07,0.23,0.45,-2432,80.63,67.1,54.19,30.52,0.0,81.38,25.25,59.43,13.44,178.94
106,8096,擎亞,電子通路業,157.5,1.29,46.09,141.81,-8.62,154.5,-3.9,7515,188.5,155.5,107.81,65.13,71.74,96.01,5.87,66.43,9999.0,9999.0
107,8088,品安,半導體業,68.5,-1.01,23.06,49.45,55.9,59.63,75.18,-436,77.8,69.2,55.66,45.84,37.65,77.8,17.39,56.7,260.11,9999.0
108,6821,聯寶,電子零組件業,68.5,1.33,14.81,58.6,-8.58,19.74,-9.45,-146,87.05,67.6,59.66,43.19,0.0,84.8,26.9,57.96,9999.0,190.04
109,6789,采鈺,電子工業,555.0,2.21,13.65,71.66,5.23,16.14,2.62,3049,560.0,543.0,488.34,323.31,0.0,78.32,28.11,58.24,9999.0,29.48
110,8182,加高,電子零組件業,49.1,-3.73,24.59,66.11,-10.63,0.12,-0.01,-1436,65.85,51.0,39.41,29.56,52.28,97.39,32.3,58.3,0.0,9999.0
111,8255,朋程,電機機械,214.5,10.0,42.97,60.71,-8.8,-11.62,-5.8,225,209.0,195.0,150.03,133.47,15.97,88.9,0.0,63.31,9999.0,9999.0
112,8163,達方,電腦及週邊設備業,45.3,0.78,38.84,37.73,-0.42,16.41,9.67,8014,51.05,44.95,32.63,32.89,69.59,83.79,11.63,65.23,9999.0,9999.0
113,9958,世紀鋼,鋼鐵工業,120.0,4.35,11.24,-18.23,-3.28,28.98,17.09,-6484,137.5,115.0,107.88,146.75,43.48,46.37,18.75,49.64,9999.0,9999.0
114,6831,邁科,電腦及週邊設備業,817.0,5.69,36.7,166.39,0.0,0.0,0.0,949,804.0,773.0,597.66,306.7,0.0,96.47,7.62,64.5,9999.0,9999.0
115,8996,高力,電機機械,1555.0,-2.2,39.39,134.14,-33.42,40.03,156.11,5807,2090.0,1590.0,1115.58,664.12,55.64,84.29,17.86,61.37,388.41,89.98
116,8215,明基材,電子工業,31.3,0.48,14.11,35.37,-2.6,15.96,1.88,920,32.85,31.15,27.43,23.12,29.85,91.04,22.34,56.03,9999.0,9999.0
117,2241,艾姆勒,汽車工業,51.6,1.98,53.37,62.57,-34.89,40.22,40.95,7969,66.65,50.6,33.64,31.74,63.5,89.98,12.14,63.69,9999.0,9999.0
118,8064,東捷,光電業,165.5,6.09,47.79,168.47,-19.41,-17.5,46.96,-4622,212.0,156.0,111.99,61.64,60.5,97.44,20.83,63.03,9999.0,9999.0
119,8438,昶昕,綠能環保,92.1,-0.43,7.39,81.94,2.26,49.77,35.6,65,98.8,92.5,85.76,50.62,0.0,92.15,54.37,57.06,348.71,37.23
120,2340,台亞,電子工業,42.8,7.13,22.68,56.25,27.78,5.66,-3.22,11278,41.75,39.95,34.89,27.39,0.0,86.89,16.99,57.8,9999.0,9999.0
121,2495,普安,電腦及週邊設備業,52.1,0.0,22.92,72.46,1.69,87.2,32.7,-6092,63.85,52.1,42.39,30.21,23.71,93.73,11.2,58.47,1662.26,9999.0
122,8473,山林水,綠能環保,50.8,1.6,22.62,34.61,-3.04,2.66,17.35,2952,74.0,50.0,41.43,37.74,82.21,84.32,27.06,59.98,36.38,9999.0
123,8070,長華*,電子工業,56.9,3.45,16.2,30.03,-3.7,26.34,22.68,-8284,79.27,55.0,48.97,43.76,82.88,86.62,35.57,57.73,40.34,9999.0
124,3450,聯鈞,電子工業,557.0,-1.42,40.31,98.91,9.39,49.91,-2.28,-6956,640.48,565.0,396.98,280.03,36.36,87.66,13.73,59.97,230.35,9999.0
125,7788,松川精密,電子零組件業,281.5,-3.6,50.56,85.06,0.0,0.0,0.0,1004,393.0,292.0,186.97,152.11,62.35,82.35,14.68,63.03,431.0,9999.0
126,8016,矽創,電子工業,315.0,4.83,28.8,55.04,1.88,39.84,27.86,2030,319.77,300.5,244.57,203.17,42.97,92.53,1.6,64.91,9999.0,9999.0
127,8040,九暘,半導體業,104.0,9.7,29.46,73.75,26.25,57.7,22.4,-2150,120.5,94.8,80.33,59.86,0.0,81.08,31.77,60.76,41.59,356.65
128,8044,網家,數位雲端類,31.3,0.48,21.35,5.84,-1.65,8.26,6.66,-234,34.25,31.15,25.79,29.57,58.82,63.81,22.03,55.12,9999.0,9999.0
129,8042,金山電,電子零組件業,190.5,-2.31,87.11,222.76,-6.94,33.36,30.65,-5944,236.9,195.0,101.81,59.02,60.17,96.74,10.13,70.24,3668.27,9999.0
130,8027,鈦昇,電機機械,245.0,1.66,18.95,101.02,41.86,140.18,67.91,-3096,339.0,241.0,205.97,121.88,9.09,83.94,32.2,58.85,9999.0,159.2
131,8086,宏捷科,半導體業,165.5,-0.3,11.11,39.47,-1.17,36.98,53.62,-2614,163.0,166.0,148.95,118.66,0.0,84.14,33.33,55.57,419.93,255.03
132,9933,中鼎,其他,43.75,2.58,14.06,34.54,8.96,-2.59,-17.92,20371,49.3,42.65,38.36,32.52,64.17,91.92,10.53,59.66,9999.0,9999.0
133,6138,茂達,半導體業,394.0,9.9,42.79,72.32,0.51,15.42,14.51,756,371.5,358.5,275.93,228.64,9.5,87.33,0.0,62.58,9999.0,9999.0
134,8072,陞泰,電子通路業,31.25,6.29,10.5,-4.91,-0.96,31.37,33.58,72,32.2,29.4,28.28,32.86,55.32,60.25,10.09,52.77,9999.0,192.66
135,8071,能率網通,電子零組件業,27.85,-5.27,45.25,52.92,6.31,43.76,9.37,1202,37.5,29.4,19.17,18.21,76.79,90.74,20.0,62.17,674.84,9999.0
136,8926,台汽電,油電燃氣業,79.0,0.0,40.96,65.96,7.26,768.17,484.74,4901,91.4,79.0,56.05,47.6,51.63,92.34,7.66,67.73,1394.79,9999.0
137,8021,尖點,電子工業,581.0,7.0,41.38,184.03,18.19,86.29,58.22,639,636.0,543.0,410.96,204.56,60.61,98.12,14.4,61.93,9999.0,9999.0
138,8043,蜜望實,電子零組件業,213.0,-5.96,83.13,204.24,17.32,59.57,61.98,-1663,312.0,226.5,116.31,70.01,94.09,95.46,16.05,67.81,465.81,9999.0
139,9939,宏全,其他,131.5,-1.87,9.17,3.21,3.36,10.81,-0.03,1095,144.5,134.0,120.46,127.41,53.57,68.21,16.36,54.64,353.47,9999.0
140,6834,天二科技,電子工業,111.5,9.85,108.64,214.21,5.9,58.67,25.85,-619,128.23,101.5,53.44,35.49,55.23,98.82,0.0,70.56,9999.0,9999.0
141,8081,致新,電子工業,341.5,7.05,31.01,46.65,0.42,-3.28,-1.37,-497,355.0,319.0,260.67,232.87,50.0,88.36,5.08,64.01,9999.0,9999.0
142,8935,邦泰,其他,22.35,-1.76,12.3,11.24,6.07,-8.49,-1.99,335,27.7,22.75,19.9,20.09,81.82,65.03,35.46,54.14,341.47,9999.0
143,8028,昇陽半導體,電子工業,322.5,3.53,27.44,73.76,2.93,46.03,25.0,-7457,384.06,311.5,253.06,185.6,0.0,91.76,21.82,59.9,39.42,255.47
144,8454,富邦媒,數位雲端,335.0,-1.76,52.69,51.13,8.53,4.1,0.19,8592,525.76,341.0,219.4,221.66,100.0,86.97,41.6,61.63,0.0,9999.0
145,8936,國統,其他,60.5,4.13,15.61,13.79,-8.93,11.16,16.09,-1151,75.65,58.1,52.33,53.17,80.87,76.84,18.05,56.38,9999.0,9999.0
146,6139,亞翔,其他電子業,810.0,-1.58,14.67,59.25,0.61,103.26,88.13,-1686,923.0,823.0,706.35,508.64,18.08,88.97,25.34,56.55,611.31,9999.0
147,4919,新唐,電子工業,216.0,9.92,40.07,151.64,7.75,2.09,-2.48,-8945,201.5,196.5,154.21,85.84,0.0,97.44,9.93,60.7,9999.0,9999.0
148,9946,三發地產,建材營造,19.45,-5.58,13.98,8.82,-58.03,312.16,706.25,2152,24.75,20.6,17.06,17.87,83.19,70.26,37.8,57.14,620.38,9999.0
149,4923,力士,半導體業,63.4,9.88,59.34,89.72,6.28,20.41,26.39,-67,68.4,57.7,39.79,33.42,55.41,95.08,0.0,65.63,9999.0,9999.0
150,4542,科嶠,電子零組件業,400.0,-1.72,73.54,237.95,12.37,57.55,25.84,798,544.0,407.0,230.5,118.36,60.64,99.11,4.82,67.88,601.37,9999.0
151,4904,遠傳,電子工業,108.0,-0.46,10.62,19.17,-0.4,13.73,9.88,7424,122.5,108.5,97.63,90.63,74.07,94.84,26.7,60.34,0.0,9999.0
152,3356,奇偶,光電業,61.5,1.82,14.54,31.66,-27.95,-4.06,7.07,917,63.35,60.4,53.69,46.71,0.0,91.4,13.72,58.68,9999.0,9999.0
153,4739,康普,化學生技醫療,128.0,4.49,31.59,75.22,12.92,140.95,118.2,-2682,140.85,122.5,97.27,73.05,86.67,97.19,10.33,61.63,9999.0,9999.0
