編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
19,4114,健喬,生技醫療業,33.25,-1.04,6.76,1.43,25.0,30.68,14.25,5912,35.75,33.6,31.14,32.78,83.61,71.47,17.65,56.51,112.2,9999.0
20,4534,慶騰,電機機械,42.35,10.0,46.35,95.53,32.11,112.04,28.98,3156,35.6,38.5,28.94,21.66,48.99,88.31,0.0,61.82,174.34,9999.0
21,3317,尼克森,半導體業,91.7,1.21,15.94,66.27,15.75,16.07,6.83,106,113.8,90.6,79.09,55.15,19.48,93.67,35.43,58.14,255.1,9999.0
22,6241,鑫永洋,通信網路業,17.7,-5.85,43.86,45.6,-25.94,-1.18,-7.79,569,20.05,18.8,12.3,12.16,50.0,84.36,13.27,62.84,9999.0,9999.0
23,6432,今展科,電子零組件業,73.0,-0.95,16.59,83.49,-7.48,18.87,11.84,-2274,87.1,73.7,62.61,39.78,0.0,87.21,30.75,57.52,0.0,230.76
24,5210,寶碩,資訊服務業,31.45,1.94,11.17,26.29,-26.51,-20.73,7.73,997,31.1,30.85,28.29,24.9,0.0,85.13,21.95,57.42,9999.0,26.3
25,8415,大國鋼,鋼鐵工業,36.1,-1.37,7.23,9.87,12.88,36.57,17.24,816,36.51,36.6,33.67,32.86,72.85,90.93,15.45,59.24,9999.0,9999.0
26,5328,華容,電子零組件業,67.0,1.21,47.99,151.71,13.32,63.54,19.22,-8268,122.45,66.2,45.27,26.62,50.35,85.34,34.85,62.41,0.0,209.41
27,4939,亞電,電子零組件業,66.8,9.87,28.1,91.38,6.72,44.18,7.11,-1016,61.7,60.8,52.15,34.9,0.0,88.91,14.45,59.75,265.06,9999.0
28,6207,雷科,電子零組件業,140.5,-5.39,24.3,106.82,-27.49,-2.51,-14.19,-6349,184.0,148.5,113.03,67.93,0.0,86.51,34.51,57.69,0.0,278.18
29,2236,百達-KY,汽車工業,161.0,-2.72,11.77,40.62,-13.07,75.65,23.32,460,236.0,165.5,144.05,114.49,85.87,91.16,44.88,58.79,0.0,9999.0
30,6585,鼎基,其他,127.0,0.0,17.51,33.07,16.14,91.44,11.04,55,149.55,127.0,108.07,95.44,0.0,77.95,31.01,58.19,46.8,535.05
31,2101,南港,橡膠工業,34.55,1.32,6.07,-3.34,58.68,328.25,164.64,7633,35.55,34.1,32.57,35.74,27.91,57.8,12.93,51.33,9999.0,9999.0
32,2206,三陽工業,汽車工業,64.2,0.47,6.13,5.16,-3.19,-13.38,-5.08,4165,66.8,63.9,60.49,61.05,27.91,72.53,6.25,56.12,245.79,9999.0
33,1909,榮成,造紙工業,10.4,-0.48,9.15,5.36,7.26,44.1,8.45,14540,10.73,10.45,9.53,9.87,50.6,62.49,31.91,54.13,161.3,9999.0
34,1810,和成,玻璃陶瓷,28.9,-7.07,41.66,52.99,0.41,-11.91,-8.64,552,27.8,31.1,20.4,18.89,80.66,91.61,19.47,63.95,9999.0,9999.0
35,1617,榮星,電器電纜,23.9,0.0,37.4,51.34,9.07,39.58,25.1,1006,32.6,23.9,17.4,15.79,96.85,89.83,23.55,63.03,44.77,9999.0
36,2006,東和鋼鐵,鋼鐵工業,72.4,0.84,6.82,12.18,1.01,9.01,-2.55,12541,72.6,71.8,67.78,64.54,15.09,77.69,2.2,55.51,9999.0,31.15
37,6446,藥華藥,生技醫療業,1260.0,-4.55,42.87,113.5,-5.11,94.88,73.05,1767,1657.85,1320.0,881.93,590.15,68.77,90.82,18.61,66.08,127.63,9999.0
38,2207,和泰車,汽車工業,493.0,2.71,6.07,-4.47,4.22,51.19,11.46,1535,487.22,480.0,464.78,516.09,0.0,51.61,0.0,51.1,9999.0,9999.0
39,2059,川湖,電子零組件業,8655.0,1.82,44.4,114.84,17.18,220.52,93.46,120,9635.0,8500.0,5993.92,4028.51,69.06,94.64,5.51,66.27,9999.0,9999.0
40,1907,永豐餘,造紙工業,28.4,-2.74,14.21,15.03,1.54,12.66,2.23,10297,29.4,29.2,24.87,24.69,59.36,74.96,18.45,57.83,148.01,9999.0
41,2103,台橡,橡膠工業,24.55,-4.1,17.24,38.9,-3.63,40.24,10.31,11714,25.18,25.6,20.94,17.67,71.58,86.8,33.2,57.88,94.87,9999.0
42,1904,正隆,造紙工業,22.4,0.45,10.5,22.34,0.78,-2.09,1.7,6184,24.15,22.3,20.27,18.31,31.6,81.65,29.36,56.75,172.92,9999.0
43,7610,聯友金屬-創,創新板股票,2600.0,7.0,91.93,475.1,0.0,0.0,0.0,1638,2924.19,2430.0,1354.68,452.1,66.45,99.89,1.93,75.48,9999.0,9999.0
44,2302,麗正,電子工業,44.7,-2.19,29.88,103.76,15.54,45.71,21.16,-2186,69.6,45.7,34.42,21.94,22.16,83.71,34.24,60.13,0.0,165.25
45,6573,虹揚-KY,半導體業,22.05,-5.57,29.52,56.72,-6.26,6.57,-19.09,726,39.7,23.35,17.02,14.07,59.43,83.2,44.16,56.47,198.12,9999.0
46,9939,宏全,其他,125.5,0.4,5.98,4.95,2.67,12.13,1.84,334,124.15,125.0,118.42,119.58,0.0,70.08,15.42,54.15,9999.0,9999.0
47,2243,宏旭-KY,汽車工業,53.0,3.52,46.44,181.85,150.73,-40.08,9.06,-1387,94.6,51.2,36.19,18.8,34.24,86.45,31.56,63.27,67.41,373.91
48,9938,百和,其他,46.6,0.65,4.55,-7.92,3.58,21.12,0.89,1352,48.3,46.3,44.57,50.61,20.97,47.14,11.65,49.52,9999.0,9999.0
49,6226,光鼎,光電業,25.05,-9.89,59.22,147.5,0.86,22.5,-3.44,7627,40.8,27.8,15.73,10.12,100.0,98.68,22.29,63.58,151.77,9999.0
50,8028,昇陽半導體,電子工業,350.0,9.89,20.68,75.92,0.83,33.62,26.25,5338,354.0,318.5,290.01,198.95,8.74,90.91,9.93,59.28,109.82,57.65
51,9945,潤泰新,其他,26.85,1.7,11.61,-0.54,-13.19,29.57,48.81,-14032,26.89,26.4,24.06,27.0,11.89,61.12,2.0,54.27,9999.0,9999.0
52,6164,華興,光電業,13.65,-1.8,4.77,17.97,20.65,28.04,-9.26,1021,22.0,13.9,13.03,11.57,62.92,78.01,64.1,52.16,0.0,9999.0
53,8033,雷虎,其他,243.0,-9.83,54.3,69.67,92.87,19.63,7.39,23122,324.5,269.5,157.49,143.22,100.0,89.82,19.46,63.42,9999.0,9999.0
54,6166,凌華,電子工業,128.0,-1.16,7.21,67.29,4.71,25.89,28.56,373,149.66,129.5,119.39,76.51,0.0,77.15,44.21,57.55,138.69,419.83
55,6414,樺漢,電子工業,400.0,1.39,12.79,33.37,13.36,56.97,19.32,6280,405.0,394.5,354.64,299.93,39.78,91.52,15.16,59.48,9999.0,9999.0
56,8046,南電,電子零組件業,1275.0,-9.89,32.98,166.0,5.5,50.03,38.41,24110,1557.83,1415.0,958.76,479.33,57.5,85.59,21.35,61.35,9999.0,9999.0
57,1708,東鹼,化學生技醫療,55.9,-1.41,22.77,57.15,-3.59,3.25,9.01,-9203,73.4,56.7,45.53,35.57,66.94,91.83,29.03,59.95,0.0,9999.0
58,2377,微星,電子工業,145.0,-2.36,15.02,28.49,12.39,-9.23,-3.46,51091,151.5,148.5,126.06,112.85,2.94,80.27,14.29,58.05,300.57,306.38
59,1560,中砂,電機機械,728.0,-1.23,9.95,62.88,0.45,16.39,22.14,1787,854.27,737.06,662.11,446.95,9.15,78.0,25.16,57.34,207.82,245.6
60,2330,台積電,電子工業,2470.0,1.23,6.36,43.68,6.16,67.87,33.55,-87873,2580.0,2440.0,2322.32,1719.07,0.0,86.74,18.27,59.19,129.33,9999.0
61,2415,錩新,電子零組件業,34.75,-1.42,15.34,27.5,10.27,9.2,11.41,-604,48.05,35.25,30.13,27.26,50.29,69.94,48.19,57.37,225.93,136.32
62,2305,全友,電腦及週邊設備業,34.4,-1.85,33.8,119.29,29.28,142.33,69.22,-1880,52.5,35.05,25.71,15.69,29.12,79.55,30.61,60.21,0.0,317.33
63,2408,南亞科,電子工業,439.0,-8.73,24.01,113.48,6.21,621.34,621.17,-43368,536.28,481.0,354.01,205.64,0.0,79.95,26.36,56.86,9999.0,255.35
64,1709,和益,化學生技醫療,27.2,-0.55,31.22,51.37,14.17,70.14,4.14,8463,27.55,27.35,20.73,17.97,96.85,97.8,10.53,69.45,9999.0,9999.0
65,2425,承啟,電子工業,43.35,-2.25,19.33,35.53,35.46,375.57,102.11,-1477,48.84,44.35,36.33,31.99,31.97,78.65,26.67,57.7,289.4,240.43
66,2434,統懋,電子工業,90.8,9.93,127.1,180.34,90.22,117.37,14.91,839,85.35,82.6,39.98,32.39,92.61,98.3,0.0,75.88,9999.0,9999.0
67,1718,中纖,化學生技醫療,14.65,-1.68,59.49,96.95,8.89,1.92,-1.18,28078,20.7,14.9,9.19,7.44,67.9,93.45,15.58,67.38,12.25,9999.0
68,2303,聯電,電子工業,160.0,-3.61,26.31,131.33,0.79,22.85,9.93,-116891,204.01,166.0,126.68,69.16,0.0,93.16,23.81,61.25,123.23,681.3
69,2889,國票金,金融保險,15.85,0.32,6.19,1.36,4.51,100.04,110.14,21139,16.35,15.8,14.93,15.64,51.85,64.08,15.15,53.14,9999.0,9999.0
70,1723,中碳,化學生技醫療,89.7,4.79,10.42,16.06,5.92,32.12,2.61,2051,83.75,85.6,81.23,77.29,23.31,73.46,17.43,57.28,9999.0,187.58
71,3055,蔚華科,電子通路業,180.0,-6.74,64.49,141.57,-39.16,-84.05,0.48,4868,224.39,193.0,109.43,74.51,100.0,93.54,17.08,65.49,9999.0,9999.0
72,2838,聯邦銀,金融保險,20.9,-0.71,5.45,16.02,-20.43,-2.49,23.51,-6092,22.95,21.05,19.82,18.01,77.55,86.25,46.23,56.07,72.86,150.13
73,3149,正達,電子工業,93.5,3.66,26.29,91.06,11.15,25.9,12.69,-9454,104.8,90.2,74.04,48.94,0.0,78.22,25.51,59.05,9999.0,256.92
74,2845,遠東銀,金融保險,13.55,0.74,7.67,7.56,7.08,20.15,16.33,41203,13.6,13.45,12.58,12.6,14.29,74.29,0.0,58.52,9999.0,9999.0
75,2834,臺企銀,金融保險,18.15,1.68,7.49,14.23,3.28,-7.72,4.14,51085,18.6,17.85,16.89,15.89,15.79,79.11,4.08,59.64,358.2,9999.0
76,3413,京鼎,電子工業,382.0,9.77,20.43,28.02,24.22,39.75,15.77,10016,345.5,348.0,317.21,298.4,58.27,83.04,0.52,58.87,9999.0,9999.0
77,2836,高雄銀,金融保險,12.7,1.2,5.1,5.18,27.95,14.7,10.17,12268,12.65,12.55,12.08,12.07,53.85,69.36,8.0,56.74,411.96,9999.0
78,3094,聯傑,電子工業,40.95,1.24,18.61,51.62,23.7,74.09,6.56,-2406,47.76,40.45,34.52,27.01,0.0,89.45,28.83,56.96,9999.0,9999.0
79,2539,櫻花建,建材營造,41.2,2.74,5.69,-11.48,-64.24,79.55,43.81,2124,39.8,40.1,38.98,46.54,31.03,43.11,2.41,48.3,476.28,9999.0
80,2855,統一證,金融保險,46.35,-1.17,3.9,57.15,-26.62,199.02,277.09,-9170,55.35,46.9,44.61,29.49,0.0,77.05,55.37,57.19,0.0,531.56
81,2484,希華,電子零組件業,89.6,9.94,50.29,171.13,-3.51,-1.4,-2.29,-442,126.1,81.5,59.62,33.05,84.35,98.26,18.89,62.59,0.0,9999.0
82,2466,冠西電,電子工業,121.0,4.76,101.31,97.55,159.26,53.03,-15.7,4569,146.9,115.5,60.1,61.25,96.25,85.45,6.37,72.11,9999.0,9999.0
83,8383,千附,半導體業,87.1,-3.01,42.7,89.09,68.65,200.07,52.1,4569,76.65,89.8,61.04,46.06,84.56,95.57,18.13,65.63,9999.0,9999.0
84,2483,百容,電子零組件業,48.3,-5.29,32.44,102.37,9.2,34.28,15.04,5639,96.35,51.0,36.47,23.87,58.47,74.04,49.5,58.95,48.09,625.57
85,8091,翔名,半導體業,288.0,1.59,18.85,90.72,5.66,71.7,47.07,-1012,349.56,283.5,242.33,151.01,25.25,97.82,13.01,59.96,103.1,9999.0
86,2851,中再保,金融保險,36.9,-4.16,9.23,37.45,-48.68,-18.42,29.86,-1503,41.95,38.5,33.78,26.85,27.13,96.24,23.68,59.69,0.0,9999.0
87,2801,彰銀,金融保險,23.95,0.84,9.48,16.18,8.71,9.51,13.9,62298,25.35,23.75,21.88,20.61,21.74,79.18,7.14,61.57,106.7,245.27
88,8932,智通*,數位雲端類,129.5,2.37,26.49,37.44,27.74,-3.5,12.04,-7153,137.0,126.5,102.38,94.22,30.0,83.92,1.23,60.59,9999.0,9999.0
89,9934,成霖,居家生活,10.8,0.0,8.9,9.1,10.38,29.84,6.84,1083,10.6,10.8,9.92,9.9,0.0,79.15,17.63,55.45,291.92,9999.0
90,6732,昇佳電子,半導體業,214.0,6.47,26.88,21.83,1.54,-14.88,-10.83,-438,227.0,201.0,168.66,175.66,72.64,74.16,4.38,59.34,9999.0,273.76
91,9914,美利達,運動休閒,84.2,9.92,23.09,-1.63,4.39,-5.51,-14.83,1446,79.8,76.6,68.4,85.6,28.95,62.04,0.0,56.22,462.16,9999.0
92,9921,巨大,運動休閒,88.0,10.0,21.24,-0.4,7.5,15.98,-10.73,1181,82.2,80.0,72.58,88.35,52.29,63.63,0.0,55.61,288.97,9999.0
93,1210,大成,食品工業,58.7,1.21,7.85,10.06,-1.25,12.17,6.09,8793,60.7,58.0,54.42,53.33,77.78,82.31,10.13,58.7,67.08,9999.0
94,5285,界霖,電子工業,92.3,-1.6,11.88,60.38,-0.37,14.12,10.48,-148,109.05,93.8,82.5,57.55,0.0,81.96,38.5,57.28,0.0,313.64
95,3605,宏致,電子零組件業,84.9,-1.05,5.34,22.44,0.84,29.81,12.88,10493,103.1,85.8,80.59,69.34,69.89,69.24,40.0,54.87,306.45,283.35
96,3711,日月光投控,電子工業,682.0,-0.15,17.12,107.44,4.36,32.86,20.4,8374,779.34,683.0,582.31,328.78,25.57,91.91,15.44,60.04,94.7,9999.0
97,1216,統一,食品工業,79.0,0.51,6.71,4.7,-1.49,4.6,3.08,44366,82.3,78.6,74.03,75.45,31.58,76.8,4.63,56.04,9999.0,9999.0
98,3704,合勤控,電子工業,46.65,-6.33,9.22,31.24,43.92,47.87,3.79,3620,48.09,49.8,42.71,35.54,0.0,83.89,26.12,55.25,372.63,9999.0
99,4564,元翎,電機機械,20.0,-5.66,16.9,13.22,-2.92,-34.46,-34.76,-3155,22.8,21.2,17.11,17.66,95.35,67.57,31.65,55.04,9999.0,9999.0
100,4306,炎洲,塑膠工業,15.2,2.01,8.49,13.23,-8.04,19.9,17.48,3736,16.23,14.9,14.01,13.42,19.79,81.91,24.5,58.13,89.07,9999.0
101,7788,松川精密,電子零組件業,261.0,-3.15,18.81,62.36,0.0,0.0,0.0,-3811,276.0,269.5,219.68,160.76,0.0,80.25,31.23,57.57,9999.0,9999.0
102,1303,南亞,塑膠工業,221.0,-2.86,81.09,199.55,-5.88,31.79,12.7,45430,286.12,227.5,122.04,73.78,93.61,95.46,6.0,68.74,191.25,9999.0
103,6944,兆聯實業,綠能環保,1035.0,0.0,8.0,44.45,0.0,0.0,0.0,357,1013.0,1035.0,958.3,716.53,0.0,95.85,31.62,56.46,9999.0,9999.0
104,6834,天二科技,電子工業,107.0,-3.6,33.89,152.76,12.84,66.46,32.02,-721,179.9,111.0,79.92,42.33,30.77,82.11,34.94,59.83,0.0,255.49
105,6257,矽格,半導體業,238.0,0.21,9.65,76.62,-0.91,21.0,17.18,17744,283.02,237.5,217.05,134.75,42.66,98.74,44.92,57.84,0.0,9999.0
106,6197,佳必琪,電子工業,325.5,-2.69,13.63,74.45,10.74,45.21,23.68,-2792,424.02,334.5,286.47,186.59,28.87,84.1,40.31,58.91,0.0,299.37
107,3532,台勝科,電子工業,471.0,-9.94,52.14,193.81,0.53,23.71,13.93,5634,552.31,523.0,309.58,160.31,67.23,98.15,22.95,62.95,105.62,9999.0
108,6477,安集,光電業,41.0,-2.84,19.79,13.66,4.54,-10.45,18.4,788,47.23,42.2,34.23,36.07,75.41,79.15,21.53,55.71,9999.0,366.18
109,8261,富鼎,電子工業,278.5,-8.39,43.19,135.57,-0.27,16.09,6.95,5737,459.8,304.0,194.5,118.22,87.93,98.32,37.67,61.77,308.34,9999.0
110,6525,捷敏-KY,電子工業,191.5,1.59,46.44,115.39,2.61,19.84,14.57,2523,256.0,188.5,130.77,88.91,65.97,97.94,23.75,64.24,143.16,9999.0
111,6243,迅杰,電子工業,47.95,9.98,33.41,40.05,0.86,-56.18,-50.26,961,53.5,43.6,35.94,34.24,19.33,82.79,0.0,59.32,736.34,9999.0
112,7827,漢康-KY創,生技醫療業,169.5,2.73,10.52,51.91,0.0,0.0,0.0,2280,205.5,165.0,153.37,111.58,26.47,73.1,29.91,57.81,195.35,323.47
113,6505,台塑化,油電燃氣業,80.0,9.89,48.24,64.6,10.22,18.46,7.27,69345,66.17,72.8,53.97,48.6,86.86,89.69,0.0,65.93,459.0,9999.0
114,8150,南茂,電子工業,122.5,7.46,31.66,119.58,6.46,37.23,26.62,51084,131.31,114.0,93.04,55.79,43.95,80.39,4.83,58.82,9999.0,74.76
115,6491,晶碩,生技醫療業,359.5,-1.51,12.72,17.42,1.09,33.94,20.43,4979,427.5,365.0,318.93,306.16,83.33,81.63,27.73,59.15,211.99,9999.0
116,5515,建國,建材營造,41.9,-0.12,8.9,36.45,5.38,24.55,14.69,-798,43.74,41.95,38.48,30.71,27.08,91.2,5.2,60.39,9999.0,9999.0
117,2880,華南金,金融保險,39.4,1.42,12.36,22.97,3.09,21.56,23.7,44825,39.35,38.85,35.06,32.04,18.42,75.26,4.85,57.58,9999.0,9999.0
118,2617,台航,航運業,29.0,0.17,3.05,3.12,-0.61,37.28,15.27,596,29.59,28.95,28.14,28.12,29.41,64.57,19.04,51.71,360.5,9999.0
119,2883,凱基金,金融保險,30.55,1.33,22.58,63.89,15.71,-6.2,82.4,194034,31.11,30.15,24.92,18.64,29.23,91.58,6.09,65.55,9999.0,9999.0
120,2887,台新新光金,金融保險,36.15,0.0,27.81,63.16,19.49,198.41,132.18,166994,41.25,36.15,28.28,22.16,84.0,91.48,10.74,68.45,97.03,9999.0
121,2634,漢翔,航運業,64.5,-5.56,29.65,25.47,-17.63,7.23,7.49,23418,71.88,68.3,49.75,51.4,82.03,83.28,18.47,60.37,191.13,9999.0
122,2645,長榮航太,航運業,231.5,-4.34,33.41,46.34,8.08,13.01,9.69,5930,303.54,242.0,173.53,158.19,98.72,86.65,23.43,60.99,136.12,9999.0
123,6141,柏承,電子零組件業,43.75,9.92,22.22,125.27,21.74,34.7,9.55,2582,43.45,39.8,35.8,19.42,0.0,77.94,15.23,59.16,9999.0,36.55
124,5876,上海商銀,金融保險,44.95,0.78,9.53,10.27,24.85,-4.39,-3.71,28394,44.05,44.6,41.04,40.76,48.68,84.9,5.76,59.72,9999.0,9999.0
125,3088,艾訊,電腦及週邊設備業,138.0,-0.72,3.84,46.22,-6.38,48.37,37.85,3829,152.0,139.0,132.9,94.38,0.0,81.19,44.44,57.08,0.0,270.4
126,5871,中租-KY,其他,120.5,1.26,5.06,9.46,-4.73,-0.82,-2.12,-1367,115.0,119.0,114.7,110.09,0.0,71.93,14.71,54.35,169.39,9999.0
127,3479,安勤,電腦及週邊設備業,146.0,-1.02,22.19,43.54,13.27,27.85,12.4,-724,159.81,147.5,119.48,101.72,29.16,88.98,8.47,62.75,270.4,9999.0
128,3374,精材,半導體業,395.0,-1.74,50.99,120.36,9.64,61.01,31.87,21573,464.07,402.0,261.61,179.25,75.85,92.69,10.33,64.63,9999.0,9999.0
129,3230,錦明,光電業,50.5,-6.48,36.5,19.39,-8.97,11.63,-7.07,1142,74.7,54.0,37.0,42.3,94.89,68.83,23.91,58.54,103.43,9999.0
130,3176,基亞,生技醫療業,35.75,0.99,5.19,13.42,-0.7,-30.01,-33.63,1841,42.85,35.4,33.99,31.52,66.37,82.19,59.25,53.11,255.09,9999.0
131,3066,李洲,光電業,24.2,-4.54,11.71,41.05,15.75,49.95,29.8,1202,33.1,25.35,21.66,17.16,76.58,90.95,53.11,54.62,509.08,297.45
132,3303,岱稜,其他電子類,57.4,-8.45,12.76,24.99,25.67,48.97,13.91,-1632,57.91,62.7,50.9,45.92,12.77,87.23,30.51,57.21,9999.0,9999.0
133,6693,廣閎科,半導體業,212.0,-2.3,17.67,104.27,9.57,106.98,74.87,708,333.2,217.0,180.17,103.78,25.0,80.53,45.91,57.86,0.0,401.23
134,6617,共信-KY,生技醫療業,115.5,6.45,55.35,37.91,1.78,70.0,32.73,687,152.4,108.5,74.35,83.75,95.03,80.43,7.48,63.12,9999.0,232.36
135,6023,元大期,金融業,106.0,0.0,5.6,13.04,12.45,86.15,34.39,1460,116.0,106.0,100.38,93.77,63.73,90.01,22.39,59.15,40.61,9999.0
136,5483,中美晶,半導體業,259.0,-6.83,54.27,106.18,14.8,7.61,2.98,32346,262.0,278.0,167.89,125.62,87.94,94.83,13.99,64.54,384.63,9999.0
137,6122,擎邦,電機機械,51.9,-2.26,6.68,6.05,82.74,20.25,-0.71,1074,56.7,53.1,48.65,48.94,72.73,67.49,16.25,53.25,9999.0,9999.0
138,6538,倉和,電子零組件業,148.0,-2.31,35.08,80.9,12.21,46.5,-15.45,-753,176.76,151.5,109.57,81.81,43.37,95.95,16.16,60.45,9999.0,9999.0
139,6175,立敦,電子零組件業,110.0,6.8,20.16,91.99,2.75,43.96,15.65,144,131.4,103.0,91.55,57.29,0.0,91.57,22.11,59.26,118.51,378.99
140,5536,聖暉*,其他電子類,1265.0,1.2,16.85,56.35,5.65,24.9,25.47,2302,1662.97,1250.0,1082.62,809.08,27.13,86.93,33.18,57.29,91.23,230.4
141,6174,安碁,電子零組件業,59.8,2.22,29.36,114.84,1.59,26.9,21.54,-223,73.64,58.5,46.23,27.83,47.91,97.86,21.89,61.91,10.84,9999.0
142,1515,力山,電機機械,44.85,9.12,67.0,65.87,0.5,6.37,11.67,1549,60.65,41.1,26.86,27.04,89.88,90.3,1.02,69.32,47.99,9999.0
143,1227,佳格,食品工業,30.25,0.5,4.36,0.5,-14.58,-1.57,1.87,3230,30.9,30.1,28.99,30.1,62.86,58.43,14.29,52.78,79.45,9999.0
144,1517,利奇,電機機械,12.1,10.0,16.09,9.2,-0.64,19.79,-7.71,595,12.05,11.0,10.42,11.08,68.57,67.65,0.0,56.54,345.56,9999.0
145,1342,八貫,其他,116.5,0.0,12.71,31.4,-8.7,40.14,28.48,1633,118.0,116.5,103.36,88.66,0.0,84.57,17.35,59.62,168.94,9999.0
146,1326,台化,塑膠工業,68.9,-2.68,31.05,77.35,1.02,11.59,6.18,-25990,87.75,70.8,52.57,38.85,58.15,87.67,13.74,60.02,135.17,9999.0
147,1402,遠東新,紡織纖維,27.8,0.91,7.48,5.61,-2.15,12.06,3.62,53555,29.75,27.55,25.87,26.32,19.35,70.12,11.25,53.71,164.65,9999.0
148,1434,福懋,紡織纖維,19.45,2.1,20.96,23.15,-13.98,-1.45,-5.15,15043,20.61,19.05,16.08,15.79,78.09,79.77,16.59,60.76,160.46,9999.0
149,2061,風青,電器電纜,63.0,-7.35,52.05,163.58,4.9,31.46,9.3,-2099,112.25,68.0,41.43,23.9,65.04,93.34,34.84,62.52,69.51,142.11
150,3685,元創精密,電機機械,39.6,-1.0,31.78,25.97,38.33,28.79,43.2,1404,31.25,40.0,30.05,31.44,65.47,70.33,8.72,58.26,9999.0,9999.0
151,2221,大甲,其他,58.4,9.98,36.61,82.22,2.47,34.65,13.78,359,51.55,53.1,42.75,32.05,46.09,99.64,0.0,65.35,324.12,9999.0
152,2884,玉山金,金融保險,34.9,1.31,8.72,10.7,1.12,25.3,23.51,60301,35.54,34.45,32.1,31.53,9.31,74.87,7.57,58.34,9999.0,9999.0
153,0050,元大台灣50,ETF,106.4,0.09,5.26,44.8,0.0,0.0,0.0,-720882,114.75,106.3,101.08,73.48,0.0,83.52,29.72,60.24,146.91,276.33
