編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
47,6147,頎邦,半導體業,90.8,8.1,52.44,60.37,-10.38,5.17,8.77,15105,100.9,84.0,59.56,56.62,59.83,93.68,3.79,66.02,9999.0,9999.0
48,6168,宏齊,電子工業,26.2,0.77,22.05,36.72,-1.22,16.04,11.39,-1178,30.1,26.0,21.47,19.16,0.0,91.34,18.54,57.55,9999.0,9999.0
49,6217,中探針,電子零組件業,211.5,9.87,118.63,294.54,-29.02,42.94,37.69,-3652,286.3,192.5,96.74,53.61,20.83,98.81,0.0,70.41,9999.0,9999.0
50,6223,旺矽,半導體業,3835.0,1.86,32.78,121.35,7.26,45.54,36.82,680,4775.0,3765.0,2888.25,1732.57,24.18,99.08,11.62,62.29,9999.0,9999.0
51,6213,聯茂,電子零組件業,181.5,6.76,41.82,73.08,-17.51,9.01,26.78,24686,188.5,170.0,127.97,104.86,68.12,88.06,1.85,61.42,9999.0,9999.0
52,6257,矽格,電子工業,156.0,3.31,18.8,63.43,-11.91,8.46,11.34,7226,161.0,151.0,131.32,95.45,0.0,94.64,13.64,59.95,9999.0,22.87
53,6405,悅城,光電業,38.55,3.77,23.73,43.58,24.14,-64.0,-72.15,-656,30.75,37.15,31.16,26.85,63.08,74.66,16.6,60.03,9999.0,34.07
54,6274,台燿,電子零組件業,656.0,5.64,26.23,90.45,-22.43,27.28,53.78,-5692,748.0,621.0,519.67,344.45,31.46,96.0,0.92,60.62,31.88,9999.0
55,6291,沛亨,半導體業,369.5,4.67,44.5,133.61,-30.49,28.28,52.8,95,430.36,353.0,255.7,158.17,0.0,95.84,5.28,62.19,9999.0,9999.0
56,6187,萬潤,半導體業,915.0,2.23,70.17,132.67,25.28,15.68,-14.3,6483,1346.0,895.0,537.7,393.27,0.0,97.1,12.74,66.83,17.83,9999.0
57,6658,聯策,電子工業,73.6,0.82,22.77,15.98,-0.74,-5.21,12.98,352,84.0,73.0,59.95,63.46,0.0,71.84,14.39,58.02,9999.0,9999.0
58,6588,東典光電,通信網路業,128.5,-1.91,63.21,203.13,-61.32,8.51,110.99,-1765,155.9,131.0,78.73,42.39,28.57,98.68,13.72,64.22,460.66,9999.0
59,6683,雍智科技,半導體業,1480.0,2.07,84.92,212.04,1.83,46.93,30.11,141,1863.0,1450.0,800.33,474.3,0.0,97.66,6.87,67.4,9999.0,9999.0
60,6664,群翊,電子零組件業,370.5,4.51,27.78,50.69,-8.56,12.72,17.44,1417,312.0,354.5,289.94,245.86,77.65,83.01,9.19,61.21,9999.0,54.66
61,6568,宏觀,半導體業,218.0,2.59,32.73,74.28,-41.15,11.17,13.56,1036,275.5,212.5,164.24,125.09,0.0,89.99,14.83,60.01,20.67,9999.0
62,6672,騰輝電子-KY,電子零組件業,131.0,1.16,28.1,48.71,-13.26,4.55,14.36,-3137,163.5,129.5,102.27,88.09,0.0,88.41,16.27,59.72,31.48,9999.0
63,6739,竹陞科技,其他電子類,1415.0,9.69,50.37,124.46,0.0,0.0,0.0,698,1438.0,1290.0,941.02,630.39,30.65,92.8,0.0,62.83,9999.0,9999.0
64,6640,均華,半導體業,1400.0,1.82,57.33,111.63,30.06,52.0,46.62,758,1949.0,1375.0,889.87,661.52,20.0,93.76,8.37,66.37,15.5,9999.0
65,6805,富世達,電子工業,1930.0,2.39,20.17,67.89,-16.03,51.13,65.16,-1267,2290.0,1885.0,1606.08,1149.59,0.0,82.84,14.47,57.53,33.57,9999.0
66,6727,亞泰金屬,電子零組件業,366.5,2.37,69.21,147.12,-14.44,482.36,223.79,1407,397.0,358.0,216.6,148.31,60.12,94.76,6.29,65.75,9999.0,9999.0
67,6877,鏵友益,其他電子類,120.0,3.0,23.35,39.49,265.14,-62.27,-54.68,725,144.5,116.5,97.28,86.02,0.0,92.97,15.72,58.26,25.99,9999.0
68,6693,廣閎科,半導體業,116.5,7.87,27.86,67.77,-8.75,42.95,39.48,1679,130.7,108.0,91.12,69.44,66.67,96.23,4.75,63.41,9999.0,9999.0
69,6715,嘉基,電子工業,320.5,2.72,68.48,153.44,-33.73,17.74,15.06,1700,508.5,312.0,190.23,126.46,0.0,96.78,17.56,65.95,61.45,9999.0
70,6547,高端疫苗,生技醫療業,60.6,3.06,48.89,45.6,-31.78,-25.17,-1.87,10212,73.4,58.8,40.7,41.62,0.0,82.99,1.17,65.48,9999.0,9999.0
71,7734,印能科技,半導體業,2440.0,3.83,69.08,127.96,0.0,0.0,0.0,810,2005.0,2350.0,1443.1,1070.37,75.41,94.43,1.0,67.97,9999.0,9999.0
72,6830,汎銓,電子工業,610.0,7.96,112.38,236.29,-24.56,25.77,24.28,-1354,615.0,565.0,287.23,181.39,78.03,98.55,2.22,74.21,9999.0,9999.0
73,6584,南俊國際,電子零組件業,582.0,2.11,48.55,118.99,23.89,52.72,66.71,1765,841.5,570.0,391.77,265.77,0.0,88.45,9.35,62.73,21.37,9999.0
74,8046,南電,電子工業,607.0,6.87,44.13,149.6,-14.9,12.84,34.31,8189,652.5,568.0,421.13,243.19,22.86,86.99,5.43,61.99,9999.0,36.86
75,7721,微程式,數位雲端,84.1,8.38,62.34,38.82,0.0,0.0,0.0,292,70.5,77.6,51.81,60.58,100.0,84.24,0.0,68.94,9999.0,9999.0
76,8096,擎亞,電子通路業,92.2,3.36,35.58,77.3,-3.85,-43.28,-30.38,175,121.1,89.2,68.0,52.0,0.0,85.05,5.99,60.39,19.47,9999.0
77,8039,台虹,電子零組件業,127.0,4.1,29.58,90.66,-27.21,-4.79,11.29,-1079,175.1,122.0,98.01,66.61,0.0,99.22,21.85,60.19,9999.0,9999.0
78,6821,聯寶,電子零組件業,56.9,0.71,43.55,43.56,-43.77,-15.67,-9.17,-17,75.0,56.5,39.64,39.64,2.08,85.79,17.9,65.69,9999.0,9999.0
79,8027,鈦昇,電機機械,152.5,-1.29,38.67,65.29,32.16,62.78,102.41,8955,168.0,154.5,109.97,92.26,69.05,83.66,9.5,61.71,311.78,9999.0
80,8091,翔名,半導體業,163.5,1.87,20.62,41.68,-11.48,13.69,24.98,1094,167.5,160.5,135.55,115.4,45.28,88.52,13.27,61.08,9999.0,69.16
81,8438,昶昕,綠能環保,73.7,3.51,20.74,94.33,-10.19,28.57,35.98,1909,83.9,71.2,61.04,37.92,0.0,94.71,10.16,60.71,9999.0,38.84
