編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
55,2395,研華,電腦及週邊設備業,461.5,0.87,27.06,41.41,7.41,34.61,20.05,16395,587.0,457.5,363.22,326.35,87.9,88.75,20.64,64.04,32.84,9999.0
56,2498,宏達電,電子工業,45.65,3.28,9.77,-3.18,-54.64,-3.46,-13.08,-14697,50.6,44.2,41.59,47.15,51.81,53.53,15.66,51.36,9999.0,9999.0
57,2492,華新科,電子零組件業,220.0,1.15,54.09,96.01,8.87,16.04,10.48,40208,282.0,217.5,142.78,112.24,75.27,83.23,2.28,63.43,9999.0,9999.0
58,2458,義隆,電子工業,147.0,1.38,10.82,19.28,-6.69,6.32,2.3,9049,165.0,145.0,132.64,123.24,52.63,82.59,21.91,56.49,41.32,9999.0
59,2465,麗臺,電腦及週邊設備業,75.6,-0.53,20.11,23.33,38.15,175.8,34.79,-294,100.6,76.0,62.94,61.3,88.68,77.59,39.69,55.27,0.0,9999.0
60,2542,興富發,建材營造,43.7,-2.02,16.18,14.51,-0.36,4077.66,754.56,32131,48.35,44.6,37.61,38.16,67.26,73.24,9.91,59.47,281.2,9999.0
61,2535,達欣工,建材營造,73.0,-0.14,4.15,20.02,-36.43,-20.42,38.02,-2852,78.2,73.1,70.09,60.82,0.0,81.98,31.67,56.64,743.93,9999.0
62,2483,百容,電子零組件業,23.8,-1.65,8.09,21.45,-30.66,-8.49,8.22,1177,25.15,24.2,22.02,19.6,31.94,78.2,38.32,56.32,629.96,9999.0
63,2881,富邦金,金融保險,97.2,2.1,7.64,10.21,-54.93,-57.44,-26.54,90413,105.4,95.2,90.3,88.19,79.07,68.33,9.27,55.9,31.39,9999.0
64,2851,中再保,金融保險,35.0,1.3,16.1,34.54,-74.41,-68.84,-7.26,9801,35.25,34.55,30.15,26.01,66.02,93.49,2.86,64.85,9999.0,105.09
65,2885,元大金,金融保險,54.7,0.74,12.31,42.82,-6.72,22.15,38.63,-67081,62.8,54.3,48.7,38.3,81.48,83.27,18.62,63.37,0.0,9999.0
66,2855,統一證,金融保險,39.35,-1.13,16.94,54.72,3286.61,1002.14,264.0,2416,47.55,39.8,33.65,25.43,88.1,95.23,30.0,61.21,490.69,9999.0
67,3006,晶豪科,電子工業,236.0,-6.35,35.58,125.69,53.16,349.21,182.63,17298,347.5,252.0,174.07,104.57,77.78,84.1,19.38,59.95,234.67,9999.0
68,3003,健和興,電子零組件業,58.3,-1.19,10.95,14.84,2.04,22.67,20.81,348,63.2,59.0,52.55,50.77,67.5,77.69,27.72,56.02,645.5,9999.0
69,3016,嘉晶,電子工業,102.5,-7.66,42.5,94.73,12.49,32.85,21.34,13715,170.9,111.0,71.93,52.64,100.0,85.01,35.22,60.14,0.0,9999.0
70,3014,聯陽,半導體業,134.0,-1.11,9.08,6.78,13.57,-4.21,-0.7,2110,147.0,135.5,122.85,125.49,71.11,69.87,36.23,55.86,614.07,9999.0
71,3008,大立光,電子工業,3365.0,2.28,35.99,45.63,-1.06,22.57,7.83,3804,4370.0,3290.0,2474.47,2310.69,60.89,84.02,16.89,62.91,141.27,9999.0
72,3023,信邦,電子零組件業,307.5,4.59,16.09,33.83,1.85,14.97,3.45,8423,323.0,294.0,264.89,229.77,36.84,86.55,8.13,58.93,67.3,9999.0
73,3019,亞光,電子工業,149.5,1.7,10.28,4.95,11.84,20.03,12.21,1425,159.0,147.0,135.57,142.45,33.33,56.06,14.49,52.91,9999.0,9999.0
74,3004,豐達科,鋼鐵工業,124.5,-6.39,12.13,6.2,-7.37,20.68,25.06,-737,127.5,133.0,111.03,117.23,57.14,69.14,23.14,54.04,9999.0,9999.0
75,3032,偉訓,電子零組件業,77.6,-1.15,15.79,-6.17,8.57,-5.63,15.54,-2061,96.6,78.5,67.02,82.7,88.04,56.6,26.56,52.43,476.66,9999.0
76,3026,禾伸堂,電子零組件業,365.0,1.53,94.44,211.48,10.67,21.12,10.37,4767,438.0,359.5,187.72,117.18,62.5,98.9,7.37,71.73,8.24,9999.0
77,3045,台灣大,通信網路業,116.5,2.19,6.05,7.37,-8.42,1.79,3.44,33346,116.0,114.0,109.86,108.5,25.0,85.23,8.33,59.42,9999.0,9999.0
78,3024,憶聲,電子工業,17.4,-2.25,48.06,43.4,-8.62,-70.82,-75.1,-2380,19.9,17.8,11.75,12.13,67.54,86.29,11.82,67.14,9999.0,9999.0
79,3033,威健,電子通路業,48.8,0.21,39.03,54.43,-10.5,15.18,13.75,38341,61.2,48.7,35.1,31.6,93.21,97.62,4.46,70.64,9999.0,9999.0
80,3036,文曄,電子通路業,265.0,0.57,18.59,67.58,8.72,78.7,74.25,-10279,341.0,263.5,223.45,158.13,61.14,88.91,28.04,61.62,702.1,133.18
81,3034,聯詠,電子工業,466.0,-2.0,14.62,10.16,8.93,1.16,-11.34,17030,581.0,475.5,406.55,423.03,69.15,79.06,24.75,56.69,0.0,9999.0
82,3030,德律,電子工業,361.0,-6.72,22.38,83.96,40.22,62.51,35.73,377,474.5,387.0,294.99,196.24,65.59,92.37,34.65,59.96,189.22,9999.0
83,3048,益登,電子通路業,56.1,-2.09,41.01,55.36,4.93,22.19,13.86,27944,74.7,57.3,39.78,36.11,83.9,83.72,15.56,62.29,397.55,9999.0
84,3037,欣興,電子工業,818.0,0.25,32.06,187.58,6.53,27.64,25.59,-20433,1128.0,816.0,619.41,284.44,36.05,83.51,23.26,62.89,317.5,125.93
85,3028,增你強,電子通路業,81.8,0.74,36.0,98.62,-6.91,106.27,85.1,1713,96.8,81.2,60.15,41.18,43.65,89.89,7.04,65.15,39.18,9999.0
86,3055,蔚華科,電子通路業,124.0,9.73,73.43,91.97,360.7,336.32,112.18,1343,127.1,113.0,71.5,64.59,72.65,84.83,0.0,67.16,9999.0,9999.0
87,3088,艾訊,電腦及週邊設備業,131.0,0.77,38.12,53.95,-0.52,65.88,33.52,5919,164.7,130.0,94.84,85.09,94.64,91.86,8.31,69.2,657.69,9999.0
88,3090,日電貿,電子零組件業,162.5,9.8,58.63,87.14,18.11,28.14,22.49,7699,187.6,148.0,102.44,86.83,72.51,90.85,0.0,67.88,9999.0,9999.0
89,3135,凌航,半導體業,188.0,-9.62,39.16,156.82,169.38,608.26,259.04,1398,299.5,208.0,135.09,73.2,87.37,88.26,37.37,61.66,889.97,9999.0
90,3094,聯傑,電子工業,34.25,1.63,33.84,36.21,18.38,21.76,-6.39,497,38.15,33.7,25.59,25.15,74.74,82.15,11.7,61.44,9999.0,9999.0
91,3149,正達,電子工業,57.8,-2.03,21.34,45.05,18.92,-19.16,14.64,-6027,71.7,59.0,47.63,39.85,83.82,75.92,14.62,56.98,9999.0,9999.0
92,3081,聯亞,通信網路業,2490.0,-8.12,22.75,186.38,15.16,115.38,110.47,-2977,2965.0,2710.0,2028.5,869.47,0.0,88.71,40.85,58.97,352.86,192.85
93,3141,晶宏,半導體業,61.8,-3.89,28.94,23.65,16.37,9.51,3.46,-1021,82.35,64.3,47.93,49.98,75.76,72.19,25.52,57.86,612.57,9999.0
94,3189,景碩,電子工業,513.0,1.58,31.27,164.86,3.38,26.75,27.66,2915,675.0,505.0,390.81,193.69,0.0,93.04,14.65,62.4,9999.0,206.25
95,3217,優群,電子零組件業,189.5,2.43,16.29,15.05,-10.52,-13.26,2.27,2045,191.0,185.0,162.96,164.71,0.0,81.04,11.11,57.16,9999.0,9999.0
96,3162,精確,電機機械,87.2,3.81,29.95,53.45,-11.43,-0.45,5.64,-3982,117.7,84.0,67.1,56.83,50.37,88.71,23.4,59.29,38.5,9999.0
97,3219,倚強科,其他電子類,82.1,-6.06,21.53,27.19,-20.56,57.48,100.23,-181,114.3,87.4,67.55,64.55,70.46,68.04,22.84,55.42,292.79,9999.0
98,3209,全科,電子通路業,76.2,3.96,64.0,109.67,1.98,83.85,35.57,7200,81.5,73.3,46.46,36.34,83.71,98.1,3.18,74.61,9999.0,9999.0
99,3236,千如,電子零組件業,40.3,-1.83,26.31,65.04,39.4,38.29,28.34,1959,48.25,41.05,31.9,24.42,36.92,87.25,14.63,58.58,9999.0,155.83
100,3264,欣銓,半導體業,214.5,-6.74,20.46,89.92,2.98,27.79,24.66,-5805,276.0,230.0,178.07,112.94,50.93,96.54,28.87,58.03,304.54,9999.0
101,3265,台星科,半導體業,171.0,-6.56,9.82,47.0,4.57,37.89,23.57,163,193.5,183.0,155.71,116.33,36.0,87.85,32.12,56.32,256.54,9999.0
102,3294,英濟,電子零組件業,39.55,6.17,15.67,-1.67,9.76,-10.34,-8.52,-1370,42.5,37.25,34.19,40.22,54.46,60.25,6.13,53.11,9999.0,267.68
103,3122,笙泉,半導體業,35.55,-0.97,22.7,37.93,-8.03,-0.08,-7.99,659,54.5,35.9,28.97,25.77,53.1,80.0,36.78,58.26,0.0,9999.0
104,3167,大量,電機機械,784.0,9.96,51.96,194.48,11.53,114.23,111.37,-2610,1089.0,713.0,515.92,266.23,0.0,83.62,17.41,62.71,9999.0,214.13
105,3338,泰碩,電子零組件業,73.4,-5.66,13.64,29.54,-8.53,-6.54,-9.4,-566,89.4,77.8,64.59,56.66,0.0,83.5,46.57,56.58,9999.0,363.07
106,3317,尼克森,半導體業,76.0,0.26,41.94,61.71,6.0,10.81,9.47,135,95.4,75.8,53.54,47.0,81.0,89.88,5.25,64.63,9999.0,9999.0
107,3305,昇貿,電子工業,138.0,0.73,23.28,39.55,6.19,60.17,57.8,2296,172.0,137.0,111.94,98.89,58.82,78.69,21.86,57.33,144.46,9999.0
108,3357,臺慶科,電子零組件業,210.0,-4.11,24.44,50.37,7.34,15.42,15.05,-290,270.5,219.0,168.76,139.66,63.16,75.25,36.24,57.62,355.8,9999.0
109,3356,奇偶,電子工業,60.3,-1.95,17.88,25.81,-3.88,20.67,9.1,520,70.6,61.5,51.16,47.93,96.84,88.07,15.17,58.91,553.96,9999.0
110,3360,尚立,電子通路業,14.25,-2.4,-4.23,6.13,11.0,30.38,81.06,-1556,16.15,14.6,14.88,13.43,61.04,52.38,70.13,49.93,1787.15,297.8
111,3374,精材,半導體業,237.0,-5.39,26.19,51.16,3.48,25.64,24.59,-10157,357.5,250.5,187.82,156.79,58.38,77.42,36.36,57.19,400.67,9999.0
112,3363,上詮,通信網路業,775.0,-3.61,8.74,76.62,9.1,-37.3,-11.36,-2341,861.0,804.0,712.68,438.79,0.0,85.55,54.51,54.95,409.91,9999.0
113,3176,基亞,生技醫療業,35.5,-3.92,11.64,15.02,-6.07,-10.29,-36.64,578,35.6,36.95,31.8,30.86,22.4,78.78,21.56,55.33,9999.0,9999.0
114,3086,華義*,文化創意業,36.1,-1.5,14.17,67.9,-12.81,-7.23,-12.59,-3668,47.3,36.65,31.62,21.5,0.0,80.64,43.85,57.81,0.0,302.17
115,3430,奇鈦科,化學工業,158.5,-5.65,62.83,132.16,-19.9,13.83,25.79,-1040,233.0,168.0,97.34,68.27,94.78,88.85,24.6,66.36,449.66,9999.0
116,3406,玉晶光,電子工業,557.0,-3.47,17.49,27.0,6.94,24.81,28.52,1117,662.0,577.0,474.07,438.59,44.55,88.87,22.97,57.72,157.34,9999.0
117,3059,華晶科,電子工業,42.1,-2.55,9.84,-0.78,8.81,14.98,6.7,-5527,45.9,43.2,38.33,42.43,39.0,57.27,16.47,52.19,183.35,9999.0
118,3441,聯一光,光電業,43.8,1.04,27.74,30.64,14.76,44.9,29.1,-570,55.1,43.35,34.29,33.53,77.7,74.37,20.81,59.06,167.79,9999.0
119,3379,彬台,電機機械,42.6,3.15,10.91,-22.83,-36.09,-78.59,-14.12,-1241,40.85,41.3,38.41,55.21,16.85,41.2,6.82,48.94,9999.0,9999.0
120,3455,由田,光電業,273.5,-1.26,54.62,136.98,261.21,-2.51,-48.44,-160,327.5,277.0,176.88,115.41,85.53,96.98,22.79,64.93,9999.0,9999.0
121,3481,群創,電子工業,37.45,-3.23,37.45,112.07,-14.97,11.79,17.67,483577,48.8,38.7,27.25,17.66,67.96,90.61,11.85,62.35,9999.0,9999.0
122,3479,安勤,電腦及週邊設備業,100.5,-1.95,10.28,2.71,-16.76,-8.88,5.36,1527,112.4,102.5,91.13,97.84,65.54,64.93,22.73,54.74,400.86,9999.0
123,3444,利機,電子通路業,90.8,-6.0,22.22,46.41,-2.08,-1.81,7.48,-487,99.0,96.6,74.29,62.02,0.0,77.01,27.91,57.56,167.11,9999.0
124,3498,陽程,其他電子類,136.5,-5.54,69.67,147.62,351.07,137.82,87.28,5245,219.7,144.5,80.45,55.12,93.62,97.51,17.33,67.29,164.96,9999.0
125,3491,昇達科,通信網路業,1765.0,-4.85,12.75,129.12,6.17,83.99,62.27,-577,1810.0,1855.0,1565.42,770.33,9.21,87.37,20.5,58.02,9999.0,9999.0
126,3518,柏騰,其他電子業,31.9,-2.45,23.84,49.53,-6.46,-38.27,-16.28,936,45.45,32.7,25.76,21.33,75.3,82.24,38.57,57.7,0.0,130.06
127,3537,堡達,電子零組件業,52.6,-4.36,16.39,17.17,-22.15,-5.42,16.68,623,62.6,55.0,45.19,44.89,61.07,69.8,24.38,55.98,245.49,9999.0
128,3577,泓格,電腦及週邊設備業,126.5,6.75,66.66,74.93,-43.89,-16.73,5.37,362,132.9,118.5,75.91,72.31,92.05,91.11,4.77,73.94,9999.0,9999.0
129,3438,類比科,半導體業,66.4,-4.87,31.81,37.36,28.23,-14.59,-17.62,-57,83.05,69.8,50.38,48.34,59.06,80.5,18.15,59.16,9999.0,9999.0
130,3504,揚明光,電子工業,78.2,3.85,27.9,42.08,-13.64,2.24,3.6,-1045,88.3,75.3,61.14,55.04,35.12,75.68,12.03,60.14,9999.0,9999.0
131,3580,友威科,其他電子類,111.0,9.9,40.99,62.78,94.5,71.25,-6.62,138,130.4,101.0,78.73,68.19,82.95,93.4,0.0,62.36,9999.0,9999.0
132,3587,閎康,其他電子類,329.5,-2.8,21.4,57.3,0.48,22.53,15.65,377,374.0,339.0,271.41,209.48,23.89,91.17,31.8,56.87,776.03,186.81
133,3583,辛耘,電子工業,842.0,-6.44,42.8,108.63,-6.11,10.8,13.19,-2445,961.0,900.0,589.62,403.59,31.1,95.69,24.38,63.12,566.13,9999.0
134,3591,艾笛森,光電業,25.75,4.67,19.08,34.51,15.5,1.3,-4.06,-3578,24.55,24.6,21.63,19.14,0.0,93.23,30.63,58.59,9999.0,9999.0
135,3581,博磊,半導體業,214.0,-0.93,84.67,221.09,-16.03,47.69,33.5,945,351.0,216.0,115.88,66.65,100.0,95.59,15.52,68.84,50.47,9999.0
136,3443,創意,電子工業,4465.0,-5.8,37.52,119.13,11.23,156.85,79.77,1465,7165.0,4740.0,3246.92,2037.61,94.67,84.97,38.98,60.4,0.0,9999.0
137,3526,凡甲,電子零組件業,358.5,-2.05,21.79,46.0,3.77,40.32,22.72,2709,516.5,366.0,294.35,245.55,93.84,86.95,27.03,62.19,0.0,9999.0
138,3645,達邁,電子零組件業,108.5,1.4,26.86,60.51,3.56,16.43,3.62,1246,125.8,107.0,85.53,67.6,0.0,90.9,19.9,59.49,9999.0,9999.0
139,3675,德微,半導體業,283.5,9.88,38.67,79.83,6.66,19.1,9.2,937,260.0,258.0,204.44,157.65,35.57,92.56,0.0,62.33,9999.0,9999.0
140,3532,台勝科,電子工業,202.0,-8.8,20.36,78.59,-2.02,14.03,10.01,-2975,326.5,221.5,167.82,113.11,87.5,89.95,43.69,56.6,0.0,9999.0
141,3702,大聯大,電子通路業,108.5,-1.81,19.87,52.24,-10.1,38.74,26.63,-6630,128.2,110.5,90.52,71.27,87.5,90.46,23.32,64.12,0.0,9999.0
142,3704,合勤控,電子工業,38.1,-1.3,10.71,16.73,3.9,43.39,-8.69,7995,41.95,38.6,34.41,32.64,12.1,69.18,13.83,54.53,325.98,9999.0
143,3673,TPK-KY,電子工業,75.4,9.91,45.48,84.19,8.73,5.83,17.76,-9227,70.8,68.6,51.83,40.94,1.16,95.32,0.0,65.27,9999.0,9999.0
144,3691,碩禾,光電業,147.0,-4.55,22.09,65.46,9.8,163.41,185.2,966,197.5,154.0,120.4,88.84,72.45,78.25,30.77,57.98,158.79,9999.0
145,3711,日月光投控,半導體業,472.0,-7.45,13.95,89.07,1.09,19.22,16.39,-18382,598.0,510.0,414.23,249.64,52.34,80.94,39.48,58.89,168.83,147.85
146,3490,單井,光電業,37.8,0.0,36.1,55.51,77.03,51.02,-0.74,950,43.95,37.8,27.77,24.31,69.96,92.22,10.84,64.13,9999.0,9999.0
147,4542,科嶠,電子零組件業,215.0,0.0,21.25,125.95,-15.18,7.38,18.72,494,235.5,215.0,177.31,95.15,78.52,96.74,39.43,60.61,9999.0,9999.0
148,4526,東台,電機機械,37.4,-2.48,9.11,14.51,-3.86,-10.24,-22.05,-594,41.1,38.35,34.28,32.66,51.52,73.87,29.06,52.93,9999.0,9999.0
149,3563,牧德,電子工業,853.0,-4.48,10.83,47.2,1.4,3.75,7.42,-798,841.0,893.0,769.63,579.47,0.0,80.5,32.58,57.34,133.97,207.51
150,4556,旭然,其他,38.3,-1.29,20.39,44.89,2.33,-10.34,7.58,117,51.85,38.8,31.81,26.43,52.3,88.07,43.63,57.74,0.0,9999.0
151,4540,全球傳動,電機機械,72.5,2.11,35.93,67.37,-26.7,33.35,38.17,2912,93.1,71.0,53.34,43.32,51.26,79.14,9.66,62.04,9999.0,9999.0
152,4562,穎漢,電機機械,41.8,-2.68,21.37,-3.59,-11.85,10.03,-12.0,538,46.6,42.95,34.44,43.35,63.01,60.63,16.04,53.65,9999.0,9999.0
153,4551,智伸科,汽車工業,146.0,0.34,10.45,13.42,-1.25,18.38,15.28,2073,171.0,145.5,132.18,128.73,55.0,75.32,30.77,54.6,420.25,9999.0
