編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
48,6609,瀧澤科,電機機械,46.4,-3.03,18.91,17.36,26.02,17.34,-9.77,354,53.3,47.85,39.02,39.54,82.08,74.7,21.56,55.49,9999.0,9999.0
49,6425,易發,電機機械,102.5,0.99,32.97,54.12,-31.79,31.74,25.09,1061,97.5,101.5,77.08,66.51,50.0,80.15,13.37,59.7,9999.0,9999.0
50,6411,晶焱,半導體業,101.0,0.5,25.23,32.23,10.41,14.4,10.47,951,112.4,100.5,80.65,76.38,69.89,71.82,11.98,59.94,9999.0,9999.0
51,6531,愛普*,半導體業,1080.0,0.0,56.13,142.46,-1.32,92.88,101.04,844,1372.0,1080.0,691.72,445.43,78.23,98.41,9.85,64.42,46.99,9999.0
52,6664,群翊,電子零組件業,454.5,-2.57,22.63,60.68,0.41,9.66,16.8,-2167,447.5,466.5,370.64,282.86,0.0,84.97,18.74,59.37,9999.0,175.4
53,5291,邑昇,電子零組件業,73.6,-1.47,10.74,97.03,30.37,69.46,30.89,914,91.3,74.7,66.46,37.35,0.0,77.02,35.03,57.2,327.8,130.43
54,5410,國眾,資訊服務業,38.35,1.59,16.8,22.37,-22.98,122.27,35.16,1163,44.8,37.75,32.84,31.34,88.72,84.97,10.94,62.6,205.1,9999.0
55,6568,宏觀,半導體業,227.0,-7.72,4.54,57.11,-18.51,31.74,27.09,-844,241.0,246.0,217.14,144.48,0.0,78.97,58.95,54.58,9999.0,186.25
56,6412,群電,電子工業,100.0,-1.96,18.87,4.21,-8.54,-11.89,-10.21,1294,120.0,102.0,84.12,95.96,88.85,63.01,20.11,55.34,166.05,9999.0
57,5289,宜鼎,電腦及週邊設備業,1700.0,0.59,37.95,176.14,17.6,583.11,402.0,-2309,2435.0,1690.0,1232.37,615.64,83.33,99.11,21.17,62.38,0.0,9999.0
58,6584,南俊國際,電子零組件業,688.0,-0.29,15.64,98.1,-11.01,35.13,59.26,-2839,684.0,690.0,594.95,347.3,0.0,91.81,35.8,58.15,9999.0,9999.0
59,6538,倉和,電子零組件業,123.0,-3.91,58.04,57.55,4.8,-19.42,-24.06,846,179.6,128.0,77.83,78.07,97.29,92.85,16.08,66.97,384.56,9999.0
60,5425,台半,半導體業,104.5,3.98,60.08,85.58,2.35,2.6,-0.17,29410,111.4,100.5,65.28,56.31,90.76,87.13,10.22,65.55,9999.0,9999.0
61,6488,環球晶,半導體業,930.0,7.39,65.54,111.78,-12.82,-10.13,-8.08,17552,1099.0,866.0,561.79,439.14,85.64,89.27,3.51,63.96,9999.0,9999.0
62,6491,晶碩,生技醫療業,325.0,0.0,13.07,7.88,-15.56,6.03,11.78,1442,336.5,325.0,287.43,301.25,59.18,69.35,3.74,57.81,9999.0,9999.0
63,6432,今展科,電子零組件業,65.2,9.95,60.37,98.47,6.87,5.41,7.65,732,72.55,59.3,40.65,32.85,64.92,96.66,0.0,67.31,9999.0,9999.0
64,6877,鏵友益,其他電子類,172.5,-2.27,23.54,74.42,18.21,33.31,-51.31,-618,174.5,176.5,139.63,98.9,0.0,97.45,26.98,60.33,155.7,9999.0
65,5347,世界,半導體業,166.0,0.61,21.17,51.72,-18.5,9.58,7.83,139287,212.5,165.0,137.0,109.41,82.5,78.54,25.83,57.09,50.05,9999.0
66,6285,啟碁,電子工業,311.5,2.3,42.41,114.39,5.11,15.65,4.35,30363,376.0,304.5,218.74,145.29,43.75,90.82,5.45,63.7,9999.0,9999.0
67,6525,捷敏-KY,電子工業,129.5,-3.36,39.39,62.8,9.05,18.29,12.42,-689,139.6,134.0,92.91,79.55,88.16,93.63,14.55,66.29,9999.0,9999.0
68,6415,矽力*-KY,半導體業,665.0,5.56,82.93,124.71,13.32,28.14,16.65,5151,697.0,630.0,363.54,295.94,89.46,94.37,6.4,69.94,9999.0,9999.0
69,6552,易華電,電子工業,36.55,-0.95,27.53,35.33,-1.56,-33.81,-34.92,878,31.6,36.9,28.66,27.01,22.86,76.0,11.15,59.6,9999.0,9999.0
70,6651,全宇昕,半導體業,151.0,-4.13,47.46,84.53,3.74,8.04,-0.6,330,168.0,157.5,102.4,81.83,78.99,87.88,13.29,67.73,9999.0,9999.0
71,6291,沛亨,半導體業,645.0,9.88,59.9,201.23,-3.48,42.11,48.28,1843,660.0,587.0,403.37,214.12,56.0,98.74,0.0,65.72,9999.0,9999.0
72,8390,金益鼎,綠能環保類,121.5,0.83,24.67,51.81,11.21,31.88,34.95,5704,155.0,120.5,97.46,80.04,76.39,80.09,17.78,61.0,9999.0,206.4
73,6579,研揚,電子工業,177.0,1.43,42.32,47.43,-20.63,6.76,21.15,1094,187.5,174.5,124.37,120.06,96.32,84.21,15.34,67.96,9999.0,9999.0
74,6271,同欣電,電子工業,254.5,-2.3,46.93,91.24,4.01,0.92,-2.69,6662,280.0,260.5,173.22,133.08,78.53,85.66,10.89,67.01,9999.0,9999.0
75,6284,佳邦,電子零組件業,113.0,-3.83,34.76,46.25,11.27,-10.65,-6.97,11001,129.6,117.5,83.85,77.26,64.93,82.48,20.12,63.15,9999.0,208.8
76,8091,翔名,半導體業,269.0,-0.19,50.22,107.12,6.75,35.26,34.53,-83,342.0,269.5,179.07,129.88,85.19,97.11,7.41,68.67,9999.0,9999.0
77,6799,來頡,電子工業,109.5,-1.35,29.87,27.65,-0.45,8.85,4.03,0,113.0,111.0,84.32,85.78,70.97,79.39,18.89,60.44,9999.0,9999.0
78,6279,胡連,電子零組件業,116.5,-0.43,3.94,-4.84,32.29,11.56,-2.0,-3420,139.0,117.0,112.08,122.43,69.77,48.72,40.82,49.67,178.62,258.92
79,6278,台表科,光電業,235.5,-4.46,63.88,108.7,6.91,3.91,1.52,-26763,322.0,246.5,143.7,112.84,84.15,92.91,11.73,66.92,120.5,9999.0
80,6588,東典光電,通信網路業,128.0,-4.48,3.89,118.45,-5.75,155.82,124.82,-552,135.5,134.0,123.21,58.59,0.0,79.1,45.94,55.79,175.16,291.55
81,4542,科嶠,電子零組件業,271.5,-1.63,43.65,170.65,-15.18,7.38,18.72,103,356.0,276.0,189.0,100.31,85.25,98.03,18.05,65.03,118.68,9999.0
82,6426,統新,電子工業,280.5,-2.77,38.94,148.58,6.34,76.49,54.48,-472,312.5,288.5,201.89,112.84,30.13,83.53,8.54,60.91,9999.0,9999.0
83,6456,GIS-KY,電子工業,79.0,-3.66,19.43,51.1,-21.39,-34.47,-7.88,-533,76.0,82.0,66.15,52.28,4.78,86.08,19.77,57.03,9999.0,9999.0
84,4155,訊映,生技醫療業,14.8,-0.67,8.83,-0.45,-13.01,-9.39,-15.24,100,17.4,14.9,13.6,14.87,59.62,58.78,26.42,53.65,160.87,240.72
85,4543,萬在,電機機械,38.2,-2.55,8.43,32.75,-26.48,8.53,30.65,274,43.3,39.2,35.23,28.78,46.71,84.07,41.88,55.37,195.29,198.76
86,4908,前鼎,通信網路業,259.5,-9.42,58.71,156.83,-18.42,5.02,3.06,-616,320.0,286.5,163.51,101.04,98.98,97.1,24.88,65.01,107.03,9999.0
87,6570,維田,電腦及週邊設備業,59.2,-9.62,43.22,45.99,-10.05,9.7,15.32,213,69.4,65.5,41.33,40.55,93.8,88.51,22.26,65.55,9999.0,9999.0
88,4768,晶呈科技,化學工業,504.0,1.51,6.34,76.34,-1.2,191.53,182.36,-515,551.5,496.5,473.95,285.82,0.0,84.54,44.88,55.69,9999.0,9999.0
89,4526,東台,電機機械,39.95,-9.92,14.77,21.06,-3.86,-10.24,-22.05,4643,42.15,44.35,34.81,33.0,72.41,80.18,39.8,54.19,9999.0,9999.0
90,4739,康普,化學生技醫療,104.0,-0.95,20.34,51.65,26.04,96.24,112.46,5132,117.2,105.0,86.43,68.58,16.53,94.64,13.39,58.18,9999.0,9999.0
91,4551,智伸科,汽車工業,151.5,-2.88,12.01,16.27,-1.25,18.38,15.28,1994,177.0,156.0,135.25,130.3,55.0,78.35,23.33,55.38,264.56,9999.0
92,4741,泓瀚,化學工業,62.6,-1.42,39.07,122.66,8.34,20.25,8.79,356,73.0,63.5,45.01,28.12,7.12,96.59,13.48,63.61,113.15,9999.0
93,3356,奇偶,光電業,64.4,-1.38,22.02,33.22,-3.88,20.67,9.1,1442,72.6,65.3,52.78,48.34,97.79,90.7,15.57,61.44,9999.0,9999.0
94,4749,新應材,半導體業,1115.0,-2.19,15.54,35.31,-18.55,-12.39,16.14,-1531,1335.0,1140.0,965.07,824.05,50.58,79.02,23.0,56.21,166.68,9999.0
95,4912,聯德控股-KY,電子零組件業,112.5,5.63,22.68,33.01,11.26,30.45,14.47,1621,130.3,106.5,91.7,84.58,64.8,72.57,9.46,57.85,9999.0,304.53
96,4906,正文,電子工業,44.75,4.43,26.03,58.77,5.36,-23.21,-35.68,30154,46.3,42.85,35.51,28.19,18.86,88.56,3.13,60.06,9999.0,52.06
97,6698,旭暉應材,電子工業,36.55,6.1,16.35,12.68,-33.35,-17.68,8.43,529,37.55,34.45,31.41,32.44,58.12,67.02,14.29,55.87,9999.0,9999.0
98,6642,富致,電子零組件業,83.6,-2.68,38.08,50.78,4.39,5.04,2.8,-37,119.8,85.9,60.54,55.44,94.89,91.21,25.2,68.01,315.58,9999.0
99,4916,事欣科,電腦及週邊設備業,99.4,-1.09,51.06,73.9,5.37,50.22,31.56,11269,135.0,100.5,65.8,57.16,76.5,86.75,10.81,64.93,9999.0,9999.0
100,4919,新唐,電子工業,206.5,-2.13,64.32,165.82,-19.81,1.59,-3.38,-4081,251.5,211.0,125.67,77.68,77.09,97.16,15.84,65.39,9999.0,9999.0
101,4127,天良,生技醫療業,66.7,-2.06,65.86,86.87,3.02,66.79,69.55,10,87.45,68.1,40.21,35.69,93.33,90.86,20.3,69.88,9999.0,9999.0
102,4770,上品,化學工業,263.5,-0.94,14.5,7.67,0.03,44.41,10.99,316,235.5,266.0,230.14,244.73,38.74,67.36,18.53,54.31,9999.0,9999.0
103,4923,力士,半導體業,49.65,9.97,39.57,53.65,-6.12,13.68,27.71,206,47.1,45.15,35.57,32.31,71.25,90.63,0.0,64.13,9999.0,1164.24
104,6821,聯寶,電子零組件業,71.9,3.6,41.01,73.91,34.02,-21.64,-14.46,-277,62.0,69.4,50.99,41.34,0.0,90.98,10.78,62.51,9999.0,100.75
105,4927,泰鼎-KY,電子零組件業,58.6,-4.25,19.73,81.57,0.74,-8.1,-10.84,759,60.4,61.2,48.95,32.27,24.46,81.76,27.92,58.04,9999.0,9999.0
106,8150,南茂,電子工業,93.9,9.95,34.85,107.27,-1.64,32.23,26.45,-15559,118.1,85.4,69.64,45.3,67.17,82.48,18.2,60.21,168.8,9999.0
107,8255,朋程,電機機械,185.5,-0.8,37.82,43.91,-6.57,-11.78,-4.63,2432,178.0,187.0,134.59,128.9,88.89,84.56,22.16,64.3,9999.0,9999.0
108,4540,全球傳動,電機機械,67.2,-6.41,21.4,52.58,-26.7,33.35,38.17,-6552,88.0,71.8,55.35,44.04,62.58,74.09,31.7,57.7,203.22,63.12
109,8210,勤誠,電腦及週邊設備業,1395.0,-3.12,29.34,71.83,-17.57,4.63,53.57,532,1810.0,1440.0,1078.58,811.86,63.04,89.65,25.56,59.8,74.14,9999.0
110,8415,大國鋼,鋼鐵工業,34.85,-0.14,1.95,2.59,4.15,18.57,12.66,1151,37.9,34.9,34.18,33.97,52.54,70.65,51.52,52.78,257.18,151.34
111,4760,勤凱,其他電子類,387.0,-2.15,61.92,121.95,-7.62,63.1,57.2,-1371,441.0,395.5,239.01,174.36,67.62,96.81,11.18,65.98,9999.0,9999.0
112,8271,宇瞻,電子工業,232.5,1.09,23.87,112.26,21.81,360.82,232.74,-7898,341.5,230.0,187.7,109.53,25.21,98.34,27.3,59.01,72.69,9999.0
113,6742,澤米,電子工業,57.3,-3.86,32.29,17.36,6.7,-49.51,-41.88,-59,83.9,59.6,43.31,48.82,70.52,76.27,24.66,58.85,1079.66,1774.43
114,8114,振樺電,電腦及週邊設備業,267.0,2.5,40.49,23.66,31.98,-28.0,-37.96,-160,289.0,260.5,190.05,215.91,75.25,79.72,7.11,61.16,9999.0,9999.0
115,8249,菱光,電子零組件業,56.5,-3.09,11.24,5.44,12.0,42.77,6.68,-1052,56.15,58.3,50.79,53.59,65.52,57.68,18.78,53.19,9999.0,9999.0
116,8162,微矽電子-創,電子工業,71.0,-3.27,53.36,78.43,-6.0,0.86,-2.92,630,70.9,73.4,46.3,39.79,69.47,93.21,12.79,66.88,9999.0,9999.0
117,8374,羅昇,電機機械,108.0,-2.26,31.75,19.98,6.73,45.58,24.6,932,133.7,110.5,81.98,90.01,77.36,69.95,19.41,56.86,240.69,9999.0
118,8088,品安,半導體業,61.0,0.99,15.1,38.95,-48.54,2.13,78.16,849,63.5,60.4,53.0,43.9,59.51,70.54,29.92,54.9,9999.0,9999.0
119,9801,力霸,貿易百貨,12.25,0.0,10.51,15.17,-14.84,-6.94,-3.04,0,13.08,12.25,11.09,10.64,86.9,74.01,4.25,59.88,18.44,9999.0
120,8261,富鼎,電子工業,195.0,0.78,63.57,102.22,5.04,5.26,6.43,3087,201.5,193.5,119.22,96.43,79.26,96.25,15.02,72.54,9999.0,9999.0
121,8110,華東,半導體業,60.6,9.98,17.69,64.17,-3.03,14.99,11.05,-3752,54.25,55.1,51.49,36.91,53.33,63.35,21.63,54.51,352.26,161.7
122,6757,台灣虎航,航運業,54.5,-1.27,4.49,-20.27,-7.69,26.46,19.92,604,64.4,55.2,52.16,68.35,85.58,35.52,42.97,46.21,9999.0,9999.0
123,8227,巨有科技,半導體業,224.5,0.0,44.92,42.78,79.74,207.02,114.12,475,301.0,224.5,154.91,157.24,73.96,81.27,18.01,59.83,49.04,9999.0
124,8299,群聯,半導體業,2480.0,-1.0,26.11,103.47,10.32,236.63,186.86,-10275,3620.0,2505.0,1966.5,1218.84,71.94,75.58,28.47,57.1,60.13,9999.0
125,8240,華宏,光電業,68.2,-1.73,15.77,63.98,-5.58,-11.61,-13.12,-2258,68.7,69.4,58.91,41.59,0.0,93.04,37.78,57.84,9999.0,9999.0
126,6756,威鋒電子,電子工業,105.0,-1.87,26.75,22.68,15.27,10.48,7.48,-32,125.4,107.0,82.84,85.59,59.87,75.38,22.66,56.91,315.64,9999.0
127,8105,凌巨,電子工業,16.8,1.2,20.94,30.03,-6.43,-4.56,-1.04,7228,21.5,16.6,13.89,12.92,69.09,84.9,29.27,58.86,120.68,9999.0
128,3498,陽程,其他電子類,155.5,0.32,71.13,168.36,351.07,137.82,87.28,4720,232.3,155.0,90.87,57.94,94.53,98.0,9.36,69.35,477.47,9999.0
129,8147,正淩,電子零組件業,175.5,-4.1,14.88,46.81,26.94,19.54,31.4,1564,214.0,183.0,152.77,119.54,46.74,84.59,31.21,57.14,24.11,9999.0
130,3491,昇達科,通信網路業,2080.0,0.24,28.87,156.36,6.17,83.99,62.27,1179,2310.0,2075.0,1614.0,811.35,40.52,90.86,5.68,61.78,9999.0,9999.0
131,3416,融程電,電腦及週邊設備業,185.0,-1.6,17.85,18.51,11.09,56.33,28.11,-56,208.5,188.0,156.97,156.1,75.0,77.66,20.0,57.98,9999.0,9999.0
132,8383,千附,半導體業,60.2,-1.79,14.39,36.35,-16.6,38.31,29.12,-1384,57.8,61.3,52.63,44.15,0.0,82.67,47.73,57.47,9999.0,214.09
133,3402,漢科,其他電子類,154.0,0.0,17.13,26.9,7.4,20.14,10.82,290,150.0,154.0,131.48,121.35,50.79,71.7,13.54,57.45,9999.0,9999.0
134,3357,臺慶科,電子零組件業,285.5,5.94,59.37,98.62,7.34,15.42,15.05,-918,393.0,269.5,179.14,143.74,76.49,85.17,7.94,65.3,9999.0,9999.0
135,3485,敘豐,電子零組件業,322.0,0.47,25.66,143.01,0.28,-21.8,151.28,-40,243.5,320.5,256.25,132.5,0.0,99.66,31.02,59.68,90.9,9999.0
136,3556,禾瑞亞,半導體業,56.1,-0.36,16.59,37.87,-7.79,-1.85,14.11,394,59.0,56.3,48.12,40.69,0.0,87.7,14.12,58.82,9999.0,9999.0
137,4555,氣立,電機機械,53.7,-4.45,36.58,33.76,20.68,9.69,7.3,-199,59.05,56.2,39.32,40.15,85.25,81.1,15.75,63.58,9999.0,9999.0
138,3518,柏騰,電子工業,35.8,-0.56,31.82,64.32,-6.46,-38.27,-16.28,876,44.95,36.0,27.16,21.79,71.43,90.86,20.9,60.39,9999.0,9999.0
139,3481,群創,電子工業,50.2,9.85,71.19,171.91,-14.97,11.79,17.67,527207,65.35,45.7,29.32,18.46,82.48,94.24,6.84,67.57,9999.0,9999.0
140,3580,友威科,其他電子類,107.0,-5.31,29.59,54.59,94.5,71.25,-6.62,-987,130.4,113.0,82.57,69.22,84.95,92.76,16.09,59.0,38.25,9999.0
141,3360,尚立,電子通路業,14.25,-1.04,-2.89,5.74,5.31,-3.73,56.81,-1342,16.6,14.4,14.67,13.48,61.04,52.38,70.13,49.87,161.83,335.07
142,8996,高力,電機機械,1215.0,-2.41,20.94,104.16,-25.48,86.03,184.15,756,1090.0,1245.0,1004.64,595.13,18.18,85.82,16.49,58.05,9999.0,101.02
143,4729,熒茂,光電業,24.0,0.21,15.08,10.48,19.48,11.06,-8.1,-205,31.5,23.95,20.86,21.72,59.15,63.86,33.33,54.74,351.15,9999.0
144,3455,由田,光電業,255.5,-5.89,31.8,112.14,261.21,-2.51,-48.44,-2839,343.0,271.5,193.86,120.44,85.53,96.53,33.0,59.76,55.93,9999.0
145,8358,金居,電子零組件業,560.0,5.07,65.08,144.55,4.66,35.81,38.77,20672,655.5,533.0,339.23,229.0,75.76,89.96,1.7,65.05,9999.0,9999.0
146,8155,博智,電子零組件業,400.5,-4.19,22.84,101.45,0.71,29.3,36.61,-2794,510.5,418.0,326.02,198.81,41.5,89.03,29.23,60.29,140.82,180.58
147,3479,安勤,電腦及週邊設備業,137.0,2.24,44.72,38.87,-6.66,9.49,9.53,817,160.3,134.0,94.67,98.65,89.44,84.99,3.6,70.92,9999.0,9999.0
148,4556,旭然,其他,38.7,-2.76,17.39,44.36,2.33,-10.34,7.58,128,51.85,39.8,32.97,26.81,52.3,88.43,41.75,57.15,99.82,9999.0
149,3467,台灣精材,半導體業,77.5,5.73,48.3,57.03,0.0,0.0,0.0,479,84.7,73.3,52.26,49.35,44.04,86.18,7.11,62.8,334.42,9999.0
150,4571,鈞興-KY,電機機械,218.0,-2.68,23.41,26.75,-10.91,10.39,-5.87,3364,280.5,224.0,176.64,171.99,91.27,72.85,24.87,57.43,318.88,9999.0
151,8163,達方,電腦及週邊設備業,36.0,-2.04,23.32,9.93,8.87,9.52,8.15,3121,44.65,36.75,29.19,32.75,78.41,70.42,17.32,58.59,9999.0,545.32
152,3526,凡甲,電子零組件業,372.0,-1.33,22.38,49.19,3.77,40.32,22.72,2068,516.5,377.0,303.97,249.35,93.84,88.23,20.8,62.82,128.19,9999.0
