編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
19,2302,麗正,電子工業,25.55,3.02,33.93,43.93,36.62,26.94,15.94,2838,31.65,24.8,19.08,17.75,84.88,83.72,16.43,61.53,9999.0,9999.0
20,2301,光寶科,電子工業,207.5,1.47,22.65,39.6,1.28,24.51,18.66,117404,246.0,204.5,169.18,148.64,81.25,78.06,36.15,57.28,9999.0,9999.0
21,2030,彰源,鋼鐵工業,16.8,-2.89,3.71,12.93,2.5,9.07,-0.9,2397,19.0,17.3,16.2,14.88,61.9,67.55,54.41,53.33,1524.35,9999.0
22,2317,鴻海,電子工業,248.5,0.0,13.4,19.52,3.53,29.74,30.16,495255,294.0,248.5,219.14,207.92,64.2,64.54,15.86,56.09,6.87,9999.0
23,2327,國巨*,電子工業,501.0,9.99,65.39,135.37,3.0,22.04,23.84,44405,614.0,455.5,302.92,212.85,87.97,88.89,0.0,69.71,9999.0,9999.0
24,2308,台達電,電子零組件業,2020.0,-2.65,20.24,99.73,-1.82,43.92,36.93,-14134,2595.0,2075.0,1679.92,1011.35,23.38,81.53,29.79,61.61,0.0,190.72
25,2337,旺宏,電子工業,160.0,-1.54,20.65,177.01,33.71,153.71,84.89,48758,193.0,162.5,132.62,57.76,7.94,99.63,20.62,58.3,1211.15,9999.0
26,2347,聯強,電子通路業,81.8,-0.73,5.11,22.84,2.28,84.41,40.98,-5846,85.7,82.4,77.83,66.59,33.87,80.59,27.8,56.78,672.25,240.13
27,2345,智邦,電子工業,2495.0,-0.4,36.02,109.88,9.39,53.87,62.39,6618,2870.0,2505.0,1834.33,1188.75,85.54,96.71,14.65,62.11,989.93,9999.0
28,2344,華邦電,電子工業,130.5,0.77,25.12,115.7,32.71,182.22,102.71,332795,170.8,129.5,104.3,60.5,82.44,75.99,11.39,58.54,9999.0,87.01
29,2330,台積電,電子工業,2240.0,-1.1,12.02,50.39,-1.08,17.5,28.14,-72151,2550.0,2265.0,1999.64,1489.41,7.14,81.55,17.95,60.74,0.0,9999.0
30,2351,順德,半導體業,180.5,0.28,51.25,103.68,11.12,25.23,11.52,3743,237.0,180.0,119.34,88.62,56.32,95.04,13.52,67.28,9.62,9999.0
31,2359,所羅門,電子工業,139.0,2.96,17.26,5.55,27.87,20.74,-12.27,1155,161.0,135.0,118.54,131.69,75.93,62.69,15.0,54.73,9999.0,9999.0
32,2070,精湛,電機機械,65.7,0.77,42.22,55.97,-7.84,55.42,32.47,-967,98.75,65.2,46.19,42.12,88.0,88.13,30.51,63.8,12.06,9999.0
33,2355,敬鵬,電子零組件業,57.7,9.9,19.91,55.58,-1.34,-3.09,3.74,17983,51.9,52.5,48.12,37.09,5.33,92.04,0.0,60.1,9999.0,9999.0
34,2356,英業達,電腦及週邊設備業,51.9,-0.57,15.27,19.18,-3.17,36.53,19.92,175387,56.3,52.2,45.02,43.55,52.91,73.37,20.3,57.15,1181.42,9999.0
35,2376,技嘉,電腦及週邊設備業,330.5,1.23,28.26,25.64,33.92,73.66,65.41,28036,375.0,326.5,257.68,263.05,73.29,80.75,14.19,61.47,9999.0,9999.0
36,2374,佳能,電子工業,82.4,0.24,11.12,15.35,17.73,62.53,80.34,965,93.1,82.2,74.16,71.43,50.0,61.46,15.05,53.66,9999.0,9999.0
37,2375,凱美,電子零組件業,103.0,3.62,21.03,32.87,7.03,-0.29,8.19,-613,119.6,99.4,85.1,77.52,57.25,71.52,19.74,56.58,9999.0,9999.0
38,2377,微星,電腦及週邊設備業,113.0,0.89,18.89,0.07,-8.33,-22.26,2.64,-29508,128.9,112.0,95.05,112.92,61.02,65.31,28.21,55.31,9999.0,9999.0
39,2383,台光電,電子零組件業,4545.0,-1.52,35.64,155.68,15.93,93.62,57.84,2696,5700.0,4615.0,3350.75,1777.59,45.36,99.91,21.68,65.24,0.0,571.37
40,2316,楠梓電,電子零組件業,126.5,-2.32,17.17,37.75,6.39,74.29,28.54,1868,141.0,129.5,107.96,91.84,60.76,71.55,35.49,55.26,1134.3,9999.0
41,0050,元大台灣50,ETF,94.9,-0.52,14.95,49.75,0.0,0.0,0.0,-412229,109.85,95.4,82.56,63.37,52.53,82.97,13.08,65.4,0.0,9999.0
42,2360,致茂,電子工業,2185.0,-2.46,25.46,140.23,11.44,128.89,80.6,-2118,2560.0,2240.0,1741.58,909.54,67.07,98.54,26.74,61.04,790.83,9999.0
43,2368,金像電,電子工業,1250.0,-3.1,17.48,103.36,-1.29,58.41,58.26,595,1690.0,1290.0,1064.0,614.67,16.39,78.47,33.75,58.62,0.0,205.56
44,2399,映泰,電腦及週邊設備業,45.6,0.33,35.42,87.41,34.68,21.9,-6.42,-4050,50.7,45.45,33.67,24.33,49.38,93.44,13.68,60.09,9999.0,9999.0
45,2395,研華,電腦及週邊設備業,457.5,-0.44,26.95,40.42,7.41,34.61,20.05,16468,587.0,459.5,360.38,325.82,87.9,88.48,22.79,63.69,0.0,9999.0
46,2408,南亞科,電子工業,305.0,-2.09,23.58,108.8,40.29,717.33,592.08,118401,417.0,311.5,246.81,146.07,80.36,71.72,31.07,56.85,649.38,9999.0
47,2423,固緯,電子工業,77.8,6.28,46.37,51.45,-26.98,6.39,16.24,-365,89.8,73.2,53.15,51.37,67.14,87.24,3.05,65.51,9999.0,9999.0
48,2409,友達,電子工業,19.25,1.05,13.04,39.85,-15.07,-4.48,-2.93,-57028,20.9,19.05,17.03,13.77,0.0,79.26,33.12,56.06,9999.0,9999.0
49,2412,中華電,電子工業,137.0,-0.72,1.04,3.23,-1.4,7.61,3.89,-18128,140.5,138.0,135.58,132.71,0.0,82.71,20.0,53.62,734.66,9999.0
50,2236,百達-KY,汽車工業,135.5,1.5,12.12,29.26,-0.39,5.2,15.14,939,148.5,133.5,120.85,104.83,46.15,80.97,19.77,58.16,15.71,9999.0
51,2426,鼎元,電子工業,63.8,3.07,51.77,175.3,13.39,-9.65,-8.67,-4467,80.6,61.9,42.04,23.17,59.4,98.09,24.96,63.21,31.45,9999.0
52,2428,興勤,電子零組件業,211.5,2.67,21.42,30.1,8.02,19.35,8.0,4250,237.5,206.0,174.18,162.56,68.82,71.0,12.0,58.8,9999.0,9999.0
53,2417,圓剛,電腦及週邊設備業,49.8,4.84,24.59,25.56,-16.11,23.45,23.39,1047,59.4,47.5,39.97,39.66,91.37,75.83,35.09,57.43,27.05,9999.0
54,2441,超豐,電子工業,103.5,-2.82,13.77,40.06,0.95,13.19,15.95,-8131,124.7,106.5,90.98,73.9,40.0,80.35,19.74,55.94,642.86,92.41
55,2451,創見,電子工業,328.5,-2.23,28.4,93.27,31.06,594.43,387.62,4823,419.5,336.0,255.83,169.97,70.7,85.9,19.5,59.24,1120.86,9999.0
56,2440,太空梭,電子零組件業,18.1,3.13,15.24,30.17,-6.89,13.9,5.04,925,21.8,17.55,15.71,13.91,0.0,73.88,24.56,57.5,9999.0,170.36
57,2455,全新,電子工業,387.0,7.95,39.57,118.46,2.36,37.75,25.38,13040,396.0,358.5,277.27,177.15,10.57,97.44,1.77,62.2,9999.0,9999.0
58,2464,盟立,電子工業,139.0,9.88,65.37,102.67,0.34,23.09,3.53,11663,165.0,126.5,84.05,68.58,61.76,91.16,0.0,67.51,9999.0,9999.0
59,2458,義隆,電子工業,145.0,1.75,9.77,17.73,-6.69,6.32,2.3,7496,165.0,142.5,132.1,123.16,52.63,81.54,27.39,55.85,10.51,9999.0
60,2465,麗臺,電腦及週邊設備業,76.0,-1.68,21.48,24.09,38.15,175.8,34.79,532,100.6,77.3,62.56,61.25,88.68,77.92,38.82,55.46,0.0,9999.0
61,2467,志聖,電子工業,594.0,1.19,31.13,132.75,-0.26,86.98,69.25,-516,676.0,587.0,453.0,255.21,31.78,91.58,17.69,61.48,9999.0,176.77
62,2476,鉅祥,電子零組件業,118.5,3.04,22.13,31.87,-3.25,24.68,28.93,323,134.1,115.0,97.03,89.86,0.0,83.5,18.49,58.44,9999.0,9999.0
63,2454,聯發科,電子工業,3400.0,4.29,60.55,119.98,-26.07,-4.14,1.4,16444,5335.0,3260.0,2117.75,1545.61,94.55,87.35,22.9,67.88,17.35,9999.0
64,2481,強茂,電子工業,129.0,9.79,31.74,70.49,4.44,8.76,10.86,17025,135.0,117.5,97.92,75.66,39.13,92.07,7.68,59.75,9999.0,9999.0
65,2425,承啟,電腦及週邊設備業,34.35,-0.72,16.5,8.11,10.1,87.78,64.59,859,39.6,34.6,29.49,31.77,64.6,73.09,14.75,55.37,1153.77,9999.0
66,2486,一詮,電子工業,253.0,1.61,36.29,129.21,8.52,21.16,18.46,-5391,378.0,249.0,185.63,110.38,47.62,83.3,33.16,62.51,15.8,249.59
67,2484,希華,電子零組件業,41.0,9.92,22.21,65.39,16.51,0.03,-3.9,-3424,47.35,37.3,33.55,24.79,0.0,90.16,39.08,57.01,38.98,9999.0
68,2498,宏達電,電子工業,44.2,-2.43,6.32,-6.21,-54.64,-3.46,-13.08,-16241,50.6,45.3,41.57,47.13,51.81,49.11,33.13,50.0,276.19,9999.0
69,2472,立隆電,電子零組件業,235.0,8.29,55.31,121.17,7.19,14.52,10.56,-914,261.5,217.0,151.31,106.25,73.46,98.42,13.64,67.65,16.32,9999.0
70,2478,大毅,電子零組件業,91.8,9.94,32.55,63.06,-3.39,11.58,8.51,2365,101.3,83.5,69.26,56.3,52.56,80.23,0.0,61.5,9999.0,9999.0
71,2491,吉祥全,電子工業,21.35,7.83,27.9,45.32,15.0,0.73,-7.53,-58,25.2,19.8,16.69,14.69,73.97,76.88,14.47,57.95,17.58,9999.0
72,2492,華新科,電子零組件業,217.5,5.58,54.1,94.8,8.87,16.04,10.48,38535,282.0,206.0,141.14,111.66,75.27,82.93,4.57,63.14,9999.0,9999.0
73,2483,百容,電子零組件業,24.2,0.62,10.24,23.63,-30.66,-8.49,8.22,1032,25.15,24.05,21.95,19.57,31.94,79.65,31.35,57.4,9999.0,9999.0
74,2542,興富發,建材營造,44.6,1.94,18.88,16.94,-0.36,4077.66,754.56,29464,48.35,43.75,37.52,38.14,66.96,75.1,1.36,61.35,9999.0,9999.0
75,2855,統一證,金融保險,39.8,-2.45,18.89,56.99,3286.61,1002.14,264.0,6354,47.55,40.8,33.48,25.35,88.1,95.43,27.1,61.95,782.25,9999.0
76,2885,元大金,金融保險,54.3,-0.91,11.91,42.16,-6.72,22.15,38.63,-64585,62.8,54.8,48.52,38.2,81.48,82.85,21.38,62.95,0.0,9999.0
77,2540,愛山林,建材營造,57.3,-1.55,13.93,10.8,-12.94,-36.53,-28.53,-2489,59.8,58.2,50.3,51.71,11.59,77.29,19.59,56.11,419.93,9999.0
78,2851,中再保,金融保險,34.55,5.82,15.1,33.05,-74.41,-68.84,-7.26,9050,35.25,32.65,30.02,25.97,62.77,93.11,3.01,64.09,9999.0,97.16
79,3004,豐達科,鋼鐵工業,133.0,9.92,20.12,13.37,-7.37,20.68,25.06,-475,127.5,121.0,110.72,117.31,57.14,74.34,0.0,57.07,9999.0,9999.0
80,3008,大立光,電子工業,3290.0,-4.5,33.97,42.69,-1.06,22.57,7.83,4006,4370.0,3445.0,2455.74,2305.71,53.93,83.17,11.83,62.13,318.19,9999.0
81,2548,華固,建材營造,126.0,-0.4,3.95,17.62,-51.16,28465.96,30666.6,-1427,124.5,126.5,121.21,107.13,0.0,79.42,27.66,54.94,333.94,380.75
82,3006,晶豪科,電子工業,252.0,0.4,45.81,142.77,53.16,349.21,182.63,25916,347.5,251.0,172.83,103.8,77.78,85.71,6.98,62.29,9999.0,9999.0
83,3014,聯陽,半導體業,135.5,-0.37,10.5,8.0,13.57,-4.21,-0.7,2404,147.0,136.0,122.62,125.47,71.11,71.32,31.88,56.8,1499.29,9999.0
84,3016,嘉晶,電子工業,111.0,0.0,55.95,112.01,12.49,32.85,21.34,14905,170.9,111.0,71.18,52.36,100.0,86.96,24.53,63.29,5.28,9999.0
85,3028,增你強,電子通路業,81.2,3.18,36.51,98.15,-6.91,106.27,85.1,620,96.8,78.7,59.49,40.98,43.65,89.74,8.66,64.93,26.2,9999.0
86,3023,信邦,電子零組件業,294.0,4.63,11.5,28.14,1.85,14.97,3.45,6894,323.0,281.0,263.68,229.43,36.84,84.0,21.05,57.13,21.7,9999.0
87,3034,聯詠,電子工業,475.5,1.93,17.41,12.38,8.93,1.16,-11.34,14564,581.0,466.5,404.98,423.14,69.15,80.69,18.39,58.0,11.71,9999.0
88,3024,憶聲,電子工業,17.8,5.64,53.02,46.81,-8.62,-70.82,-75.1,332,19.9,16.85,11.63,12.12,64.76,86.94,1.87,68.88,9999.0,9999.0
89,3033,威健,電子通路業,48.7,1.67,40.01,54.47,-10.5,15.18,13.75,35278,61.2,47.9,34.78,31.53,92.69,97.6,0.25,70.56,9999.0,9999.0
90,2535,達欣工,建材營造,73.1,-2.66,4.48,20.32,-36.43,-20.42,38.02,-2802,78.2,75.1,69.96,60.76,0.0,82.12,30.91,56.76,1257.74,9999.0
91,3036,文曄,電子通路業,263.5,-2.41,18.89,67.29,8.72,78.7,74.25,-8397,341.0,270.0,221.63,157.51,61.14,88.76,29.63,61.43,1443.62,127.02
92,3037,欣興,電子工業,816.0,-0.61,33.43,189.92,6.53,27.64,25.59,-19557,1128.0,821.0,611.57,281.46,36.05,83.19,23.61,62.83,647.94,134.56
93,3030,德律,電子工業,387.0,-2.03,32.5,98.27,40.22,62.51,35.73,-1214,474.5,395.0,292.08,195.19,65.59,93.52,22.56,63.15,640.51,9999.0
94,3044,健鼎,電子工業,469.0,-1.78,15.76,45.71,12.07,28.9,21.85,2940,550.5,477.5,405.13,321.88,31.02,79.21,35.61,57.61,0.0,9999.0
95,3003,健和興,電子零組件業,59.0,0.68,12.67,16.23,2.04,22.67,20.81,492,63.2,58.6,52.37,50.76,67.5,78.85,23.1,56.77,9999.0,9999.0
96,3045,台灣大,通信網路業,114.0,-0.44,3.95,5.09,-8.42,1.79,3.44,17617,116.0,114.5,109.67,108.48,0.0,80.82,15.0,56.61,514.09,9999.0
97,3048,益登,電子通路業,57.3,2.14,45.08,59.21,4.93,22.19,13.86,26621,74.7,56.1,39.5,35.99,83.9,84.4,11.01,63.42,9999.0,9999.0
98,3026,禾伸堂,電子零組件業,359.5,9.94,96.05,209.92,10.67,21.12,10.37,4142,438.0,327.0,183.38,116.0,61.88,98.87,8.33,71.38,4.8,9999.0
99,3055,蔚華科,電子通路業,113.0,9.71,60.27,75.75,360.7,336.32,112.18,1241,127.1,103.0,70.51,64.29,69.74,82.46,10.17,64.63,9999.0,9999.0
100,3059,華晶科,電子工業,43.2,2.37,12.92,1.84,8.81,14.98,6.7,-3730,45.9,42.2,38.26,42.42,39.0,60.65,3.53,53.45,9999.0,9999.0
101,3090,日電貿,電子零組件業,148.0,4.23,46.14,71.18,18.11,28.14,22.49,-580,187.6,142.0,101.27,86.46,65.79,89.02,2.3,65.07,9999.0,9999.0
102,3081,聯亞,通信網路業,2710.0,2.07,35.15,215.01,15.16,115.38,110.47,-2874,2965.0,2655.0,2005.25,860.28,0.0,99.2,29.6,61.69,9999.0,9999.0
103,3088,艾訊,電腦及週邊設備業,130.0,-0.76,38.3,53.07,-0.52,65.88,33.52,5809,164.7,131.0,94.0,84.93,94.64,91.7,9.97,68.89,545.61,9999.0
104,3122,笙泉,半導體業,35.9,-2.45,24.65,39.59,-8.03,-0.08,-7.99,704,54.5,36.8,28.8,25.72,53.1,80.46,34.88,58.69,0.0,9999.0
105,3086,華義*,文化創意業,36.65,-3.17,16.74,71.14,-12.81,-7.23,-12.59,-3724,47.3,37.85,31.39,21.41,0.0,83.63,41.73,58.47,0.0,317.58
106,3135,凌航,半導體業,208.0,-3.7,55.39,186.72,169.38,608.26,259.04,1072,299.5,216.0,133.86,72.54,87.37,90.02,23.13,65.89,2062.45,9999.0
107,3094,聯傑,電子工業,33.7,3.22,32.51,34.18,18.38,21.76,-6.39,600,38.15,32.65,25.43,25.12,69.38,81.44,4.03,60.86,9999.0,9999.0
108,3149,正達,電子工業,59.0,2.79,24.04,48.41,18.92,-19.16,14.64,-2907,71.7,57.4,47.56,39.76,83.82,76.97,8.96,57.74,9999.0,9999.0
109,3176,基亞,生技醫療業,36.95,9.97,16.43,19.79,-6.07,-10.29,-36.64,669,35.6,33.6,31.74,30.85,17.8,82.56,0.0,57.66,9999.0,9999.0
110,3141,晶宏,半導體業,64.3,-1.83,34.97,28.65,16.37,9.51,3.46,-874,82.35,65.5,47.64,49.98,75.76,74.26,16.78,59.73,1169.23,9999.0
111,3162,精確,電機機械,84.0,0.36,26.09,48.22,-11.43,-0.45,5.64,-2896,117.7,83.7,66.62,56.67,50.37,87.56,30.46,58.17,14.67,9999.0
112,3189,景碩,電子工業,505.0,3.91,30.66,163.18,3.38,26.75,27.66,4792,675.0,486.0,386.51,191.89,0.0,90.1,17.38,62.01,9999.0,232.39
113,3209,全科,電子通路業,73.3,7.79,60.08,102.64,1.98,83.85,35.57,7916,81.5,68.0,45.79,36.17,80.72,97.95,0.5,73.48,9999.0,9999.0
114,3167,大量,電機機械,713.0,-2.99,40.62,170.78,11.53,114.23,111.37,-2991,1089.0,735.0,507.05,263.31,0.0,74.2,28.64,60.71,685.02,282.86
115,3032,偉訓,電子零組件業,78.5,-2.36,17.28,-5.04,8.57,-5.63,15.54,-1989,96.6,80.4,66.94,82.66,88.04,57.78,22.82,52.92,733.07,9999.0
116,3219,倚強科,其他電子類,87.4,-2.02,30.0,35.68,-20.56,57.48,100.23,123,114.3,89.2,67.23,64.42,69.03,71.37,5.17,57.55,525.08,9999.0
117,3265,台星科,半導體業,183.0,-0.27,17.96,57.76,4.57,37.89,23.57,1348,193.5,183.5,155.13,116.0,36.0,90.44,14.6,59.51,641.72,9999.0
118,3236,千如,電子零組件業,41.05,5.53,29.42,68.81,39.4,38.29,28.34,3208,48.25,38.9,31.72,24.32,36.92,87.81,10.06,59.32,9999.0,143.51
119,3317,尼克森,半導體業,75.8,0.66,42.84,61.82,6.0,10.81,9.47,357,95.4,75.3,53.07,46.84,80.28,89.81,3.58,64.54,9999.0,9999.0
120,3294,英濟,電子零組件業,37.25,2.05,9.12,-7.31,9.76,-10.34,-8.52,-1534,42.5,36.5,34.14,40.19,52.58,54.44,25.0,51.04,9999.0,191.95
121,3264,欣銓,半導體業,230.0,1.77,29.94,104.73,2.98,27.79,24.66,-1103,276.0,226.0,177.01,112.35,50.93,97.14,15.9,60.65,9999.0,9999.0
122,3305,昇貿,電子工業,137.0,-1.08,22.88,38.99,6.19,60.17,57.8,6180,172.0,138.5,111.49,98.57,46.15,78.3,6.68,57.11,322.24,9999.0
123,3312,弘憶股,電子通路業,46.3,-1.8,19.56,11.54,10.44,20.81,7.49,2145,53.3,47.15,38.73,41.51,2.34,71.26,17.09,55.48,1185.69,9999.0
124,3338,泰碩,電子零組件業,77.8,6.58,21.17,37.53,-8.53,-6.54,-9.4,287,89.4,73.0,64.21,56.57,0.0,88.95,34.0,59.38,9999.0,9999.0
125,3357,臺慶科,電子零組件業,219.0,-0.45,30.54,57.32,7.34,15.42,15.05,-631,270.5,220.0,167.77,139.21,63.16,77.07,27.98,59.31,708.44,9999.0
126,3362,先進光,光電業,115.0,2.22,11.33,5.67,-10.41,-3.89,5.54,-782,120.0,112.5,103.3,108.83,0.0,61.16,19.44,53.35,9999.0,9999.0
127,3360,尚立,電子通路業,14.6,-2.01,-1.85,8.78,11.0,30.38,81.06,-1732,16.15,14.9,14.87,13.42,61.04,55.4,61.04,50.81,3370.56,291.15
128,3356,奇偶,電子工業,61.5,0.99,20.73,28.45,-3.88,20.67,9.1,669,70.6,60.9,50.94,47.88,96.84,88.98,9.48,60.22,9999.0,9999.0
129,3363,上詮,通信網路業,804.0,-4.4,13.71,84.18,9.1,-37.3,-11.36,-2144,861.0,841.0,707.09,436.52,0.0,86.71,49.06,55.92,855.86,9999.0
130,3374,精材,半導體業,250.5,-9.89,34.27,60.18,3.48,25.64,24.59,-7258,357.5,278.0,186.57,156.39,58.38,79.66,26.14,59.14,712.95,9999.0
131,3406,玉晶光,電子工業,577.0,-1.87,22.24,31.79,6.94,24.81,28.52,2450,662.0,588.0,472.02,437.81,41.9,90.36,11.98,59.77,331.2,9999.0
132,3430,奇鈦科,化學工業,168.0,-2.61,75.37,147.71,-19.9,13.83,25.79,-1000,233.0,172.5,95.8,67.82,94.78,89.82,16.94,69.5,916.38,9999.0
133,3379,彬台,電機機械,41.3,9.99,7.45,-25.35,-36.09,-78.59,-14.12,-1145,40.85,37.55,38.44,55.33,0.0,35.95,5.29,47.9,9999.0,9999.0
134,3479,安勤,電腦及週邊設備業,102.5,0.49,12.73,4.79,-16.76,-8.88,5.36,1766,112.4,102.0,90.93,97.82,65.54,67.32,13.64,56.37,9999.0,9999.0
135,3217,優群,電子零組件業,185.0,0.54,13.93,12.43,-10.52,-13.26,2.27,1069,191.0,184.0,162.38,164.55,0.0,79.01,20.2,56.01,9999.0,9999.0
136,3443,創意,電子工業,4740.0,-2.17,47.51,134.22,11.23,156.85,79.77,906,7165.0,4845.0,3213.25,2023.75,94.67,86.43,31.76,62.75,0.0,9999.0
137,3490,單井,光電業,37.8,2.44,37.25,55.95,77.03,51.02,-0.74,696,43.95,36.9,27.54,24.24,69.96,92.22,10.84,64.13,9999.0,9999.0
138,3438,類比科,半導體業,69.8,7.38,39.48,44.61,28.23,-14.59,-17.62,230,83.05,65.0,50.04,48.27,57.06,82.65,3.59,61.69,9999.0,9999.0
139,3450,聯鈞,電子工業,410.0,3.67,31.94,63.31,20.62,45.5,-10.26,4742,473.0,395.5,310.74,251.05,43.62,78.98,25.91,57.72,6.45,9999.0
140,3481,群創,電子工業,38.7,7.2,43.47,120.41,-14.97,11.79,17.67,563253,48.8,36.1,26.97,17.56,67.96,91.16,4.26,63.77,9999.0,9999.0
141,3526,凡甲,電子零組件業,366.0,-2.14,24.97,49.4,3.77,40.32,22.72,2724,516.5,374.0,292.87,244.98,93.84,87.69,22.48,63.62,0.0,9999.0
142,3455,由田,光電業,277.0,4.73,59.03,141.68,261.21,-2.51,-48.44,-395,327.5,264.5,174.18,114.62,85.53,97.05,21.16,65.53,9999.0,9999.0
143,3498,陽程,其他電子類,144.5,-3.02,82.88,164.01,351.07,137.82,87.28,4917,219.7,149.0,79.02,54.73,93.62,97.74,9.17,70.28,191.48,9999.0
144,3491,昇達科,通信網路業,1855.0,9.76,19.09,142.68,6.17,83.99,62.27,-357,1810.0,1690.0,1557.58,764.39,0.0,88.61,5.19,59.69,9999.0,9999.0
145,3441,聯一光,光電業,43.35,-2.47,26.95,29.49,14.76,44.9,29.1,-512,55.1,44.45,34.15,33.48,75.57,73.8,17.68,58.69,806.94,9999.0
146,3444,利機,電子通路業,96.6,4.43,30.84,56.11,-2.08,-1.81,7.48,-242,99.0,92.5,73.83,61.88,0.0,79.88,15.64,60.35,9999.0,9999.0
147,3518,柏騰,其他電子業,32.7,-0.91,27.86,53.7,-6.46,-38.27,-16.28,1211,45.45,33.0,25.57,21.27,76.22,87.78,34.76,58.73,0.0,135.69
148,3504,揚明光,電子工業,75.3,-2.59,23.93,37.12,-13.64,2.24,3.6,-1165,88.3,77.3,60.76,54.91,35.12,73.86,21.2,58.89,305.0,9999.0
149,3532,台勝科,電子工業,221.5,0.0,32.83,96.73,-2.02,14.03,10.01,-3887,326.5,221.5,166.75,112.59,87.5,91.86,31.69,59.67,11.39,9999.0
150,3537,堡達,電子零組件業,55.0,3.77,22.02,22.58,-22.15,-5.42,16.68,717,62.6,53.0,45.07,44.87,61.07,73.18,9.38,58.55,9999.0,9999.0
151,3577,泓格,電腦及週邊設備業,118.5,9.72,58.31,64.55,-43.89,-16.73,5.37,262,132.9,108.0,74.86,72.01,89.55,89.9,1.59,71.89,9999.0,9999.0
152,3583,辛耘,電子工業,900.0,1.35,54.93,124.26,-6.11,10.8,13.19,-2367,961.0,888.0,580.92,401.31,31.1,96.24,15.97,66.35,9999.0,9999.0
