編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
57,4973,廣穎,半導體業,73.0,5.34,32.87,105.35,-18.14,42.53,34.96,4033,130.8,69.3,54.94,35.55,0.0,87.57,43.15,58.21,9999.0,9999.0
58,5386,青雲,電腦及週邊設備業,328.5,8.24,69.86,234.32,17.49,1025.37,409.46,-293,580.0,303.5,193.4,98.26,0.0,98.89,32.13,62.6,9999.0,9999.0
59,5515,建國,建材營造,37.75,0.94,8.33,31.38,-20.21,-9.08,-7.35,2109,43.5,37.4,34.85,28.73,0.0,80.14,15.62,58.15,55.31,9999.0
60,6024,群益期,金融保險,57.0,0.35,7.54,14.52,-325.86,152.89,-28.38,1558,57.7,56.8,53.0,49.77,53.85,93.78,1.47,61.14,9999.0,9999.0
61,6168,宏齊,電子工業,27.3,4.6,26.43,42.09,-1.22,16.04,11.39,-2250,30.1,26.1,21.59,19.21,1.87,92.57,8.7,58.86,9999.0,9999.0
62,6147,頎邦,半導體業,98.7,9.91,63.65,73.78,-10.38,5.17,8.77,20268,109.2,89.8,60.31,56.79,68.49,94.81,0.0,68.54,9999.0,9999.0
63,6187,萬潤,半導體業,953.0,3.59,74.04,140.49,25.28,15.68,-14.3,5454,1346.0,920.0,547.58,396.28,0.0,97.34,6.76,67.83,27.86,9999.0
64,6190,萬泰科,通信網路業,61.0,9.91,21.18,41.42,-22.21,-3.12,10.2,674,61.4,55.5,50.34,43.13,45.24,85.95,0.0,58.12,42.0,9999.0
65,6257,矽格,電子工業,169.0,9.03,27.84,76.23,-11.91,8.46,11.34,7603,171.0,155.0,132.2,95.9,37.5,96.08,0.97,62.48,9999.0,31.88
66,6223,旺矽,半導體業,4255.0,8.55,45.58,143.38,7.26,45.54,36.82,771,4775.0,3920.0,2922.83,1748.29,50.0,99.3,1.44,65.12,9999.0,9999.0
67,6217,中探針,電子零組件業,202.5,1.25,104.45,272.93,-29.02,42.94,37.69,-7587,286.3,200.0,99.05,54.3,29.63,98.72,8.99,69.53,9999.0,9999.0
68,6291,沛亨,半導體業,376.0,0.0,45.32,135.81,-30.49,28.28,52.8,-202,430.36,376.0,258.74,159.45,27.56,96.01,9.17,62.6,9999.0,9999.0
69,6405,悅城,光電業,38.55,0.92,23.05,43.19,24.14,-64.0,-72.15,-354,43.45,38.2,31.33,26.92,63.08,74.66,16.6,60.04,9999.0,148.82
70,6274,台燿,電子零組件業,710.0,3.95,35.52,104.61,-22.43,27.28,53.78,-2194,748.0,683.0,523.91,347.0,63.47,96.85,8.81,62.82,37.3,9999.0
71,6213,聯茂,電子零組件業,195.0,4.28,50.64,84.88,-17.51,9.01,26.78,25921,202.5,187.0,129.45,105.47,78.64,89.87,5.1,63.31,9999.0,9999.0
72,6530,創威,通信網路業,98.0,2.62,37.07,62.47,-4.79,15.33,18.67,1978,110.0,95.5,71.5,60.32,0.0,89.6,11.65,60.55,100.83,9999.0
73,6451,訊芯-KY,電子工業,357.5,10.0,72.96,119.37,-40.93,-45.37,-14.09,3627,540.0,325.0,206.69,162.96,0.0,94.98,3.41,64.22,170.06,9999.0
74,6658,聯策,電子工業,74.4,4.79,23.68,17.09,-0.74,-5.21,12.98,251,79.2,71.0,60.16,63.54,0.0,72.65,11.44,58.07,9999.0,9999.0
75,6261,久元,半導體業,81.4,2.78,13.87,30.55,-27.39,-5.51,14.12,2087,77.0,79.2,71.48,62.35,56.78,85.2,6.29,60.25,157.22,41.98
76,6547,高端疫苗,生技醫療業,59.1,-0.34,44.03,41.75,-31.78,-25.17,-1.87,10199,80.6,59.3,41.03,41.69,0.0,81.96,7.02,64.55,9999.0,9999.0
77,6715,嘉基,電子工業,377.0,9.91,93.17,195.29,-33.73,17.74,15.06,1482,508.5,343.0,195.17,127.67,12.84,97.62,0.0,69.65,184.97,9999.0
78,6683,雍智科技,半導體業,1450.0,-2.03,77.37,202.56,1.83,46.93,30.11,-91,1863.0,1480.0,817.51,479.25,0.0,97.56,9.45,66.49,879.09,9999.0
79,6672,騰輝電子-KY,電子零組件業,141.5,9.69,37.29,60.02,-13.26,4.55,14.36,-3096,163.5,129.0,103.06,88.42,9.38,90.84,0.0,62.09,38.32,9999.0
80,6877,鏵友益,其他電子類,121.0,1.68,23.64,40.28,265.14,-62.27,-54.68,538,136.0,119.0,97.87,86.26,0.0,93.19,13.63,58.54,38.78,9999.0
81,6640,均華,半導體業,1390.0,4.51,54.13,108.83,30.06,52.0,46.62,841,1949.0,1330.0,901.82,665.62,16.67,93.65,9.65,65.42,21.96,9999.0
82,6588,東典光電,通信網路業,131.5,1.15,64.08,207.02,-61.32,8.51,110.99,-1830,179.0,130.0,80.15,42.83,28.57,98.75,10.55,64.9,9999.0,9999.0
83,6664,群翊,電子零組件業,369.5,2.78,27.0,49.77,-8.56,12.72,17.44,1919,435.5,359.5,290.95,246.71,77.65,82.89,9.93,61.13,9999.0,108.05
84,6727,亞泰金屬,電子零組件業,360.0,1.55,64.0,140.75,-14.44,482.36,223.79,834,455.0,354.5,219.51,149.53,60.12,94.56,9.32,65.13,9999.0,9999.0
85,7721,微程式,數位雲端,85.0,1.55,62.27,40.13,0.0,0.0,0.0,277,105.1,83.7,52.38,60.66,100.0,84.64,6.08,69.3,9999.0,9999.0
86,6739,竹陞科技,其他電子類,1555.0,9.89,62.89,144.46,0.0,0.0,0.0,681,1435.0,1415.0,954.62,636.1,52.22,94.12,0.0,65.11,9999.0,9999.0
87,6584,南俊國際,電子零組件業,650.0,9.06,63.71,142.52,23.89,52.72,66.71,1739,841.5,596.0,397.03,268.02,39.36,90.8,0.0,65.46,42.82,9999.0
88,6693,廣閎科,半導體業,130.0,9.7,41.33,86.37,-8.75,42.95,39.48,1976,130.7,118.5,91.99,69.75,82.0,97.29,0.0,67.11,9999.0,9999.0
89,6805,富世達,電子工業,1935.0,4.59,20.19,67.46,-16.03,51.13,65.16,-1709,2290.0,1850.0,1609.92,1155.5,0.0,82.97,13.84,57.44,42.62,9999.0
90,6830,汎銓,電子工業,641.0,6.48,117.34,249.18,-24.56,25.77,24.28,-1423,780.5,602.0,294.93,183.57,82.23,98.67,3.09,75.28,9999.0,9999.0
91,7734,印能科技,半導體業,2440.0,4.95,66.29,126.47,0.0,0.0,0.0,815,3055.0,2325.0,1467.35,1077.4,77.27,94.43,2.62,67.7,9999.0,9999.0
92,8046,南電,電子工業,642.0,2.88,49.96,161.41,-14.9,12.84,34.31,14325,652.5,624.0,428.11,245.59,42.96,88.33,5.43,63.28,9999.0,36.76
93,8039,台虹,電子零組件業,124.0,1.64,25.83,85.19,-27.21,-4.79,11.29,-1232,138.0,122.0,98.55,66.96,0.0,99.16,26.89,59.56,9999.0,9999.0
94,8096,擎亞,電子通路業,94.6,0.64,37.62,81.29,-3.85,-43.28,-30.38,615,121.1,94.0,68.74,52.18,42.48,85.94,12.96,61.05,44.86,9999.0
95,8027,鈦昇,電機機械,139.5,-7.92,26.33,50.69,32.16,62.78,102.41,8471,200.0,151.5,110.43,92.58,65.91,79.63,27.14,58.0,253.08,9999.0
96,8155,博智,電子零組件業,286.5,3.06,35.51,80.33,-6.72,28.38,40.83,2407,357.5,278.0,211.42,158.88,0.0,93.09,4.55,60.85,102.53,9999.0
97,8438,昶昕,綠能環保,78.4,0.13,26.89,105.46,-10.19,28.57,35.98,2058,72.4,78.3,61.79,38.16,37.3,95.58,8.58,62.34,9999.0,44.08
