編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
13,1709,和益,化學生技醫療,19.1,0.0,9.42,12.19,43.01,2.23,-7.78,477,19.25,19.1,17.45,17.02,47.62,84.37,22.86,58.53,9999.0,9999.0
14,1802,台玻,玻璃陶瓷,69.9,1.01,30.87,117.09,69.79,16.36,2.6,210,57.8,69.2,53.41,32.2,0.0,80.44,11.71,59.93,9999.0,90.03
15,1785,光洋科,其他電子類,142.0,1.43,81.51,128.01,51.19,95.58,68.03,-14700,135.4,140.0,78.23,62.28,66.96,95.54,3.93,71.89,9999.0,9999.0
16,1449,佳和,紡織纖維,14.55,-1.02,22.14,23.79,-1.34,33.62,50.09,693,18.0,14.7,11.91,11.75,46.22,81.37,35.97,57.34,223.94,9999.0
17,1735,日勝化,化學生技醫療,28.1,-4.26,31.22,65.05,130.24,11.36,-4.96,103,33.7,29.35,21.41,17.03,0.0,88.88,32.3,58.38,9999.0,9999.0
18,2049,上銀,電機機械,279.0,-1.06,18.49,29.18,25.91,17.39,8.82,8149,260.5,282.0,235.47,215.98,45.26,77.01,18.07,58.19,9999.0,66.24
19,2010,春源,鋼鐵工業,25.1,-0.2,8.51,21.43,22.69,15.8,8.06,219,28.05,25.15,23.13,20.67,0.0,89.92,21.82,60.0,98.28,9999.0
20,2031,新光鋼,鋼鐵工業,41.0,0.74,3.96,2.44,47.78,0.33,-13.95,2119,41.45,40.7,39.44,40.03,12.5,63.09,12.09,52.33,9999.0,9999.0
21,0050,元大台灣50,ETF,84.15,0.0,11.77,42.64,0.0,0.0,0.0,-242536,85.6,84.15,75.29,59.0,33.73,76.25,6.64,62.74,9999.0,32.44
22,2231,為升,汽車工業,128.0,7.56,29.26,35.72,23.52,-26.94,-9.45,916,161.8,119.0,99.02,94.31,0.0,80.27,16.64,57.05,9999.0,9999.0
23,2308,台達電,電子零組件業,1845.0,3.36,36.78,115.15,19.81,37.6,35.13,16097,1995.0,1785.0,1348.83,857.55,60.22,93.37,0.0,65.54,9999.0,37.31
24,2243,宏旭-KY,汽車工業,23.2,0.65,52.11,83.46,-45.46,52.47,35.26,1521,29.8,23.05,15.25,12.65,28.1,91.55,10.0,67.31,9999.0,9999.0
25,2345,智邦,電子工業,2035.0,3.3,42.87,96.05,6.06,44.43,64.99,3144,2060.0,1970.0,1424.42,1038.0,57.52,94.78,4.06,63.96,9999.0,9999.0
26,2337,旺宏,電子工業,139.0,-2.11,31.06,200.05,45.94,96.46,64.72,-3966,149.5,142.0,106.06,46.33,0.0,99.51,30.21,59.93,53.39,9999.0
27,2313,華通,電子零組件業,260.0,-1.14,27.05,145.78,33.49,11.12,15.81,-19333,350.0,263.0,204.65,105.79,46.74,97.7,24.64,61.59,149.0,9999.0
28,2327,國巨*,電子零組件業,325.0,0.93,19.24,70.09,18.47,22.78,24.35,93348,299.0,322.0,272.56,191.08,37.29,74.18,7.61,59.52,9999.0,76.76
29,2305,全友,電子工業,17.75,0.85,21.98,50.01,9.89,74.93,39.82,1124,21.85,17.6,14.55,11.83,36.17,92.31,28.99,58.92,63.56,9999.0
30,2368,金像電,電子零組件業,1165.0,0.0,40.25,126.28,24.29,63.14,58.21,3176,1192.0,1165.0,830.68,514.84,48.57,97.92,7.8,63.97,9999.0,9999.0
31,2355,敬鵬,電子工業,51.8,0.58,21.46,47.35,16.57,5.7,5.67,5404,62.3,51.5,42.65,35.15,55.71,87.96,25.76,59.64,249.21,9999.0
32,2330,台積電,電子工業,2085.0,0.24,13.07,51.31,30.7,45.19,31.47,-40437,2160.0,2080.0,1843.98,1377.98,32.79,77.37,4.1,62.16,9999.0,38.14
33,2347,聯強,電子通路業,82.2,0.0,14.6,26.0,88.64,64.69,30.8,38402,89.1,82.2,71.72,65.24,31.17,84.04,6.95,61.38,9999.0,9999.0
34,2379,瑞昱,電子工業,540.0,2.86,9.58,5.36,17.94,4.48,2.42,11044,536.5,525.0,492.79,512.52,67.74,72.55,0.0,54.24,9999.0,38.89
35,2351,順德,電子工業,122.0,0.83,32.61,51.53,29.81,11.88,7.79,2145,154.1,121.0,92.0,80.51,63.71,87.97,15.32,61.57,153.1,9999.0
36,2360,致茂,電子工業,2050.0,1.49,54.42,175.0,19.06,63.49,69.39,-2354,1985.0,2020.0,1327.53,745.45,58.14,98.32,5.08,66.86,9999.0,9999.0
37,2388,威盛,電子工業,61.4,-1.6,18.34,6.25,89.2,69.4,-13.45,15114,63.0,62.4,51.88,57.79,29.14,72.86,15.45,54.24,9999.0,9999.0
38,2357,華碩,電腦及週邊設備業,589.0,0.86,9.19,-2.77,58.38,33.85,42.53,-3446,627.0,584.0,539.44,605.78,0.0,57.58,13.16,51.77,9999.0,9999.0
39,2376,技嘉,電腦及週邊設備業,281.0,0.72,18.67,9.15,18.6,74.84,62.43,32072,276.5,279.0,236.78,257.45,54.69,67.98,6.29,56.41,9999.0,75.44
40,2399,映泰,電腦及週邊設備業,35.0,-5.53,27.18,57.33,-17.51,-21.65,-12.79,-367,41.35,37.05,27.52,22.25,13.86,87.9,19.31,56.86,9999.0,9999.0
41,2409,友達,電子工業,20.7,3.24,30.71,55.99,26.9,0.65,-2.56,233043,20.7,20.05,15.84,13.27,52.38,80.69,13.45,61.15,9999.0,131.75
42,2393,億光,光電業,72.6,2.11,17.35,14.36,13.09,-4.35,0.58,9600,79.4,71.1,61.86,63.48,33.9,79.22,0.56,59.64,9999.0,9999.0
43,2383,台光電,電子零組件業,3835.0,0.66,61.76,167.34,17.83,56.63,48.68,911,4030.0,3810.0,2370.83,1434.49,67.78,99.88,5.01,68.17,9999.0,9999.0
44,2419,仲琦,電子工業,37.75,7.86,20.75,51.11,100.6,54.96,10.37,6513,41.15,35.0,31.26,24.98,55.41,91.85,16.22,57.77,9999.0,9999.0
45,2417,圓剛,電腦及週邊設備業,40.95,1.11,9.12,5.27,56.27,33.0,23.37,2294,44.85,40.5,37.53,38.9,59.76,60.78,16.13,53.39,9999.0,148.13
46,2454,聯發科,電子工業,1895.0,5.87,13.29,34.92,62.29,12.9,2.78,-9643,1450.0,1790.0,1672.75,1404.55,0.0,66.34,14.68,58.57,9999.0,71.4
47,2426,鼎元,電子工業,53.2,7.91,95.47,176.41,13.23,-14.1,-8.39,-2497,59.6,49.3,27.22,19.25,65.84,97.36,7.35,69.95,9999.0,9999.0
48,2402,毅嘉,電子零組件業,70.7,-2.35,29.19,44.56,22.58,13.5,15.5,13515,71.6,72.4,54.72,48.91,43.74,71.74,17.33,58.68,9999.0,166.46
49,2460,建通,電子零組件業,37.3,5.67,47.5,87.26,99.47,42.85,44.85,-15,36.15,35.3,25.29,19.92,62.21,84.51,2.59,66.9,9999.0,169.46
50,2476,鉅祥,電子工業,107.5,-0.46,23.6,25.63,42.57,42.01,30.18,5707,115.8,108.0,86.97,85.57,77.74,78.58,12.41,59.02,9999.0,174.07
51,2458,義隆,電子工業,138.5,1.47,12.89,14.08,30.96,19.75,1.25,9945,129.81,136.5,122.69,121.41,6.5,76.68,5.3,56.05,9999.0,9999.0
52,2466,冠西電,電子工業,65.0,-0.76,17.09,-4.92,67.6,-47.1,-27.25,-217,66.0,65.5,55.51,68.37,50.24,59.03,7.2,52.99,9999.0,136.03
53,2467,志聖,電子零組件業,515.0,0.98,50.97,137.31,138.68,77.59,64.41,-1181,716.5,510.0,341.12,217.01,76.63,95.59,20.64,66.8,140.9,9999.0
54,2485,兆赫,電子工業,79.1,-1.0,43.93,216.2,63.65,200.06,144.35,-14599,104.6,79.9,54.96,25.02,7.61,98.21,14.77,64.68,141.48,374.26
55,2472,立隆電,電子零組件業,179.0,-1.38,46.17,87.87,37.73,9.32,9.42,4689,167.0,181.5,122.46,95.28,87.79,96.78,13.89,65.26,9999.0,78.94
56,2497,怡利電,汽車工業,55.6,-0.36,15.79,22.55,5.88,10.7,-2.56,505,62.4,55.8,48.02,45.37,74.44,69.57,14.25,57.47,222.09,9999.0
57,2527,宏璟,建材營造,39.7,1.28,30.16,45.4,-7.16,-4.37,-15.52,1405,36.2,39.2,30.5,27.3,69.47,81.17,4.33,64.4,9999.0,181.33
58,2493,揚博,電子零組件業,147.0,-3.61,29.17,39.01,-2.03,-6.18,3.84,1091,122.0,152.5,113.81,105.75,60.61,68.66,10.11,58.54,9999.0,158.01
59,2501,國建,建材營造,24.75,-0.8,7.71,15.47,31.89,286.16,39.57,19202,25.1,24.95,22.98,21.43,25.86,77.29,7.89,56.07,9999.0,46.75
60,2484,希華,電子零組件業,40.3,9.96,40.93,75.56,36.54,-4.57,-5.09,3099,35.2,36.65,28.59,22.96,74.57,89.55,0.0,63.89,9999.0,198.37
61,2489,瑞軒,電子工業,44.0,4.14,40.49,138.24,44.0,11.17,5.61,-30191,51.95,42.25,31.32,18.47,10.24,80.04,19.08,60.45,134.94,92.0
62,2455,全新,電子工業,290.0,5.45,35.3,86.79,1.14,16.64,22.64,1822,368.0,275.0,214.33,155.25,31.11,94.93,14.86,60.5,831.05,9999.0
63,2486,一詮,電子工業,185.5,2.49,35.64,94.71,37.53,20.12,17.64,4662,216.0,181.0,136.76,95.27,42.86,89.0,13.46,61.03,430.85,58.59
64,2495,普安,電腦及週邊設備業,43.6,-3.54,29.31,67.06,49.74,61.01,21.63,11266,39.1,45.2,33.72,26.1,17.52,89.09,9.44,60.35,9999.0,9999.0
65,2481,強茂,電子工業,107.5,9.47,18.04,53.45,32.78,19.14,11.47,2477,105.27,98.2,91.07,70.06,14.76,85.7,1.85,56.82,9999.0,53.91
66,2535,達欣工,建材營造,70.4,-1.4,5.73,19.32,121.9,24.71,62.76,-2295,70.9,71.4,66.58,59.0,32.74,78.05,14.78,58.21,9999.0,121.65
67,2548,華固,建材營造,128.5,-0.77,11.86,23.17,72.79,81838.77,31171.71,16619,134.5,129.5,114.88,104.33,45.83,81.03,11.32,59.51,9999.0,9999.0
68,2540,愛山林,建材營造,53.9,4.86,12.89,3.94,5.67,27.58,-26.52,1967,50.15,51.4,47.75,51.86,73.97,68.54,7.61,55.57,9999.0,9999.0
69,2838,聯邦銀,金融保險,21.25,0.95,7.86,17.79,-28.32,8.25,13.24,7052,22.35,21.05,19.7,18.04,40.91,85.59,7.81,59.21,9999.0,9999.0
70,2890,永豐金,金融保險,33.3,0.0,7.67,27.61,19.14,50.7,35.0,53313,33.25,33.3,30.93,26.1,15.25,77.28,6.36,61.37,9999.0,36.06
71,2885,元大金,金融保險,50.7,0.6,13.81,40.46,-25.07,28.36,44.17,33872,51.2,50.4,44.55,36.1,40.31,78.43,5.0,63.83,9999.0,49.41
72,3008,大立光,電子工業,2820.0,0.0,20.56,25.03,17.48,10.77,4.64,1991,2265.0,2820.0,2339.12,2255.44,61.41,72.49,13.84,60.23,9999.0,81.71
73,2855,統一證,金融保險,33.5,1.98,10.59,40.68,-93.74,-66.2,156.89,15632,35.75,32.85,30.29,23.81,0.0,90.39,11.11,59.26,113.51,40.61
74,2912,統一超,貿易百貨,234.0,1.08,6.24,-2.25,6.14,4.93,4.62,8061,238.0,231.5,220.26,239.39,72.73,57.96,0.0,52.71,9999.0,9999.0
75,3023,信邦,電子零組件業,279.5,4.1,18.45,25.51,11.33,7.55,0.72,6186,299.0,268.5,235.97,222.69,0.0,80.28,2.69,57.88,9999.0,9999.0
76,3031,佰鴻,電子工業,33.0,2.01,51.16,68.91,119.45,22.68,11.14,-3871,34.1,32.35,21.83,19.54,72.97,96.19,0.69,67.64,9999.0,9999.0
77,3028,增你強,電子工業,63.2,0.48,26.97,68.7,96.3,125.18,79.05,5942,64.6,62.9,49.77,37.46,46.8,82.28,20.0,61.23,9999.0,42.73
78,3030,德律,電子工業,308.0,0.0,36.48,79.27,5.1,14.72,28.31,-4688,350.5,308.0,225.68,171.81,52.47,89.11,10.81,63.56,9999.0,9999.0
79,2897,王道銀行,金融保險,10.3,-0.48,6.82,12.13,18.54,38.23,28.28,17566,10.44,10.35,9.64,9.19,50.0,95.69,7.52,65.8,9999.0,9999.0
80,3017,奇鋐,電腦及週邊設備業,2440.0,4.95,38.34,103.78,28.54,111.72,110.18,3633,2545.0,2325.0,1763.75,1197.39,39.05,95.88,6.47,63.47,9999.0,9999.0
81,3044,健鼎,電子工業,410.5,2.11,12.65,38.38,24.08,24.38,19.89,-1725,387.0,402.0,364.39,296.65,28.85,71.51,14.53,57.69,9999.0,56.29
82,3042,晶技,電子零組件業,140.0,7.28,50.18,58.62,9.28,2.66,3.79,11865,143.0,130.5,93.22,88.26,90.51,93.91,3.49,71.74,9999.0,9999.0
83,3036,文曄,電子通路業,235.0,2.4,20.71,59.75,85.88,118.87,72.73,21787,242.5,229.5,194.68,147.1,0.0,94.7,19.47,61.6,9999.0,9999.0
84,3037,欣興,電子零組件業,645.0,4.37,47.37,195.55,12.75,23.27,25.03,23385,722.0,618.0,437.68,218.24,30.63,92.3,4.39,64.58,9999.0,66.97
85,3071,協禧,電腦及週邊設備業,30.0,-2.6,17.16,34.79,14.76,29.37,25.9,-715,35.9,30.8,25.61,22.26,0.0,83.89,25.0,57.15,9999.0,9999.0
86,3026,禾伸堂,電子零組件業,240.5,7.85,92.17,142.87,26.64,0.11,7.51,4407,269.0,223.0,125.15,99.03,81.02,97.47,3.1,75.39,9999.0,9999.0
87,3105,穩懋,半導體業,490.5,9.85,61.49,216.02,11.87,34.25,29.11,24834,584.0,446.5,303.74,155.21,67.03,99.54,0.18,67.26,9999.0,9999.0
88,3093,港建*,其他電子類,73.2,-3.17,99.07,153.52,-43.39,-85.56,-55.43,402,78.65,75.6,36.77,28.87,68.61,98.37,5.86,73.08,9999.0,9999.0
89,3049,精金,光電業,12.9,9.79,15.55,67.26,113.85,-45.72,-14.5,-20197,10.8,11.75,11.16,7.71,0.0,91.32,51.93,55.33,9999.0,9999.0
90,3131,弘塑,其他電子類,3255.0,1.09,52.45,103.85,-15.83,0.33,50.38,1085,4215.0,3220.0,2135.17,1596.76,77.14,97.11,17.45,66.3,9999.0,9999.0
91,3081,聯亞,通信網路業,2365.0,2.16,77.64,267.73,18.26,89.35,108.81,295,2990.0,2315.0,1331.37,643.14,74.1,98.99,2.45,69.04,9999.0,9999.0
92,3062,建漢,電子工業,30.75,0.16,16.78,23.55,68.64,30.9,14.09,11505,38.75,30.7,26.33,24.89,53.64,79.56,29.91,55.89,67.85,9999.0
93,3054,立萬利,食品工業,73.2,9.91,48.65,139.68,11.83,1091.19,412.62,46,79.2,66.6,49.24,30.54,0.0,96.67,34.13,61.38,67.64,9999.0
94,3167,大量,電機機械,670.0,-4.42,103.91,225.79,35.42,146.84,110.41,2900,921.0,701.0,328.58,205.66,80.72,95.67,8.93,70.08,9999.0,9999.0
95,3066,李洲,光電業,21.75,1.4,28.14,38.49,39.26,-7.73,17.07,-1,22.65,21.45,16.97,15.71,0.0,85.07,30.8,58.1,9999.0,9999.0
96,3234,光環,通信網路業,112.5,-0.44,44.87,138.35,26.47,-9.16,-5.21,2675,130.0,113.0,77.66,47.2,46.1,84.23,16.8,61.43,137.67,60.31
97,3088,艾訊,電腦及週邊設備業,95.3,3.25,14.22,14.41,22.88,30.52,26.54,-795,98.8,92.3,83.44,83.3,63.25,77.44,7.58,58.76,9999.0,173.11
98,3189,景碩,電子工業,393.5,2.61,36.21,153.14,22.93,25.06,27.92,10007,412.5,383.5,288.88,155.45,10.53,98.4,6.88,62.66,9999.0,37.56
99,3264,欣銓,半導體業,175.0,-6.42,13.26,75.25,12.7,27.02,23.82,-8227,226.0,187.0,154.52,99.86,69.89,93.46,37.24,58.49,108.13,105.34
100,3236,千如,電子零組件業,35.8,3.77,13.73,57.42,40.71,13.12,25.15,-3982,33.6,34.5,31.48,22.74,34.94,83.41,18.1,56.76,9999.0,94.58
101,3356,奇偶,電子工業,53.4,1.52,10.01,12.33,25.1,10.61,6.19,95,54.35,52.6,48.54,47.54,31.94,77.79,7.56,56.0,9999.0,56.1
102,3209,全科,電子通路業,47.0,2.17,23.78,36.86,61.62,11.85,24.41,8533,53.55,46.0,37.97,34.34,31.48,92.78,8.97,64.2,9999.0,9999.0
103,3289,宜特,其他電子類,182.0,-0.82,37.01,56.43,4.92,-11.15,1.14,2681,173.1,183.5,132.84,116.34,52.01,87.31,9.8,61.61,9999.0,49.37
104,3221,台嘉碩,通信網路業,45.7,9.99,47.87,102.9,10.74,-4.5,3.7,1708,42.6,41.55,30.9,22.52,49.57,94.28,0.0,61.99,9999.0,9999.0
105,3339,泰谷,光電業,63.0,9.95,90.36,93.13,18.7,54.07,54.08,162,60.05,57.3,33.1,32.62,78.22,93.13,0.0,70.6,9999.0,9999.0
106,3163,波若威,通信網路業,1135.0,-6.2,60.43,229.46,42.29,23.67,27.45,3366,1608.0,1210.0,707.48,344.5,59.34,99.25,15.03,65.04,941.68,9999.0
107,3265,台星科,半導體業,169.5,0.3,19.22,56.82,13.14,25.29,20.06,-1076,189.5,169.0,142.18,108.08,69.88,87.25,24.37,60.61,9999.0,108.3
108,3363,上詮,通信網路業,830.0,0.97,49.28,118.67,-8.39,-25.71,-1.16,258,834.0,822.0,556.01,379.57,43.38,87.09,9.5,62.96,9999.0,44.76
109,3490,單井,光電業,29.05,3.01,14.25,24.01,17.9,-14.16,-13.31,-729,27.95,28.2,25.43,23.43,30.34,80.5,6.72,56.43,9999.0,170.66
110,3450,聯鈞,半導體業,341.0,-1.3,26.14,44.17,19.77,-25.59,-19.65,19996,327.5,345.5,270.33,236.53,11.0,68.85,4.15,57.33,9999.0,40.96
111,3437,榮創,電子工業,24.75,-1.79,36.51,56.39,28.13,-21.73,-26.11,-1705,26.45,25.2,18.13,15.83,4.0,86.65,17.31,59.92,9999.0,9999.0
112,3532,台勝科,電子工業,194.0,0.26,38.83,92.82,19.14,15.78,9.0,18041,187.5,193.5,139.74,100.61,47.01,88.66,2.91,62.56,9999.0,56.56
113,3380,明泰,電子工業,41.0,5.4,17.52,35.33,93.79,50.49,18.99,2313,42.05,38.9,34.89,30.3,64.04,84.83,21.0,56.66,9999.0,9999.0
114,3406,玉晶光,電子工業,511.0,0.39,13.88,20.67,48.1,14.32,29.54,4825,470.0,509.0,448.73,423.48,66.67,82.61,20.89,57.82,9999.0,76.27
115,3086,華義,文化創意業,32.5,0.0,28.16,68.71,-3.23,-12.02,-13.46,291,39.2,32.5,25.36,19.26,56.57,94.3,10.2,63.71,9999.0,9999.0
116,3491,昇達科,通信網路業,1750.0,0.57,30.98,169.34,2.11,36.25,57.43,497,2180.0,1740.0,1336.07,649.73,0.0,86.29,16.02,62.43,138.32,83.88
117,3455,由田,光電業,186.0,2.2,46.54,85.84,-31.21,-83.58,-57.96,4865,259.0,182.0,126.92,100.09,85.99,93.63,16.08,66.09,242.36,9999.0
118,3498,陽程,其他電子類,81.4,-0.73,30.81,64.39,-2.4,156.95,62.35,623,87.7,82.0,62.23,49.52,38.21,92.03,20.14,59.37,9999.0,9999.0
119,3443,創意,電子工業,3345.0,8.96,32.59,94.42,15.19,33.48,66.52,3865,2685.0,3070.0,2522.75,1720.51,52.89,76.94,2.43,61.85,9999.0,55.07
120,3653,健策,電子零組件業,4380.0,5.42,33.05,93.76,70.58,18.86,12.06,-833,4665.0,4155.0,3292.08,2260.52,28.66,93.23,2.74,61.32,9999.0,9999.0
121,3583,辛耘,電子工業,704.0,0.57,73.23,99.73,0.38,6.08,13.78,10448,916.0,700.0,406.4,352.47,71.61,93.92,6.09,71.13,9999.0,9999.0
122,3645,達邁,電子零組件業,100.5,7.49,43.84,60.06,41.55,23.85,0.21,3926,86.0,93.5,69.87,62.79,45.48,89.05,4.24,63.0,9999.0,9999.0
123,3529,力旺,半導體業,3705.0,9.94,61.22,69.46,-60.38,30.35,13.04,2676,3260.0,3370.0,2298.17,2186.4,65.61,90.53,0.0,63.87,9999.0,9999.0
124,3533,嘉澤,電子零組件業,2510.0,5.68,42.71,72.19,52.76,23.4,23.07,5912,2955.0,2375.0,1758.75,1457.65,44.33,93.41,0.0,63.22,9999.0,9999.0
125,3563,牧德,光電業,948.0,2.93,50.51,75.34,18.74,11.1,8.63,-1099,1120.0,921.0,629.84,540.66,47.57,87.96,3.57,65.26,9999.0,9999.0
126,3581,博磊,半導體業,108.5,9.6,49.02,107.01,48.48,39.67,30.92,1094,78.0,99.0,72.81,52.41,62.64,86.9,0.0,62.58,9999.0,34.31
127,3591,艾笛森,電子工業,23.7,-1.46,18.73,26.94,12.71,11.63,-5.59,-162,23.2,24.05,19.96,18.67,45.0,89.92,12.5,59.75,9999.0,9999.0
128,3587,閎康,其他電子類,334.0,9.87,53.1,74.6,24.73,21.27,13.86,2027,348.5,304.0,218.16,191.29,63.86,92.87,3.46,64.9,9999.0,54.1
129,3518,柏騰,電子工業,26.2,9.85,22.26,31.79,-51.95,-34.19,4.59,222,22.55,23.85,21.43,19.88,47.2,80.23,0.0,58.57,668.59,117.3
130,3663,鑫科,其他電子類,71.0,-2.34,7.83,25.78,-11.93,64.58,94.96,-1311,88.9,72.7,65.85,56.45,0.0,81.22,32.54,54.19,9999.0,9999.0
131,3715,定穎投控,電子零組件業,186.5,0.54,18.06,84.85,32.95,41.91,24.82,-10592,253.5,185.5,157.97,100.89,0.0,93.42,24.82,57.49,406.61,9999.0
132,3665,貿聯-KY,電子工業,2395.0,1.91,47.8,101.22,9.8,22.21,31.33,738,2575.0,2350.0,1620.42,1190.24,74.67,89.58,7.63,64.39,9999.0,9999.0
133,3702,大聯大,電子工業,98.2,0.72,29.77,45.31,77.76,28.58,23.29,111727,112.2,97.5,75.67,67.58,19.12,87.08,7.18,66.64,9999.0,9999.0
134,3693,營邦,電腦及週邊設備業,602.0,-0.17,36.9,83.16,74.48,-24.82,-31.44,298,597.0,603.0,439.73,328.67,21.87,87.34,17.76,60.8,9999.0,9999.0
135,3673,TPK-KY,電子工業,68.4,2.86,57.08,80.47,26.88,23.59,21.76,17851,54.0,66.5,43.54,37.9,85.3,93.57,8.47,69.31,9999.0,9999.0
136,3714,富采,電子工業,76.0,9.99,78.33,104.23,29.14,-6.51,-5.17,5427,65.65,69.1,42.62,37.21,75.21,95.15,0.0,69.12,112.77,9999.0
137,4540,全球傳動,電機機械,52.9,-0.94,15.01,28.94,101.37,75.05,39.38,3261,43.5,53.4,45.99,41.03,11.19,65.5,14.69,57.06,9999.0,102.13
138,4542,科嶠,電子零組件業,171.5,-1.72,19.19,108.2,151.64,32.56,23.42,-666,193.94,174.5,143.89,82.37,0.0,94.3,32.36,59.95,9999.0,9999.0
139,4551,智伸科,汽車工業,142.0,4.03,13.81,14.44,18.65,20.12,14.51,1018,146.0,136.5,124.77,124.08,48.65,70.94,9.86,55.33,9999.0,9999.0
140,3711,日月光投控,電子工業,450.5,0.9,32.91,108.81,18.2,14.57,15.65,-1599,442.0,446.5,338.95,215.74,59.32,81.4,5.25,64.92,9999.0,48.6
141,4760,勤凱,其他電子類,266.0,0.0,39.81,75.09,45.39,72.27,55.64,2740,324.26,266.0,190.26,151.92,82.41,91.9,13.23,61.88,9999.0,115.71
142,4543,萬在,電機機械,37.4,5.95,17.26,35.14,76.25,49.07,37.12,648,36.55,35.3,31.9,27.67,10.98,86.16,11.48,57.52,9999.0,9999.0
143,4577,達航科技,其他電子類,137.5,-2.83,66.17,204.06,-4.69,83.1,40.8,-1239,156.7,141.5,82.75,45.22,51.88,96.07,15.75,65.84,9999.0,9999.0
144,4739,康普,化學生技醫療,89.4,2.29,17.65,41.99,22.11,103.62,118.6,-1618,100.5,87.4,75.98,62.96,5.52,90.05,11.5,57.53,9999.0,176.04
145,4721,美琪瑪,化學工業,89.4,4.44,28.05,28.77,5.44,121.08,41.35,1523,84.7,85.6,69.82,69.43,72.51,86.58,6.94,62.63,9999.0,9999.0
146,4707,磐亞,化學工業,14.25,0.35,33.54,41.46,64.57,-15.87,-13.76,691,14.65,14.2,10.67,10.07,64.86,92.35,11.27,71.92,9999.0,9999.0
147,4741,泓瀚,化學工業,57.0,9.4,104.56,137.48,30.95,8.31,5.78,-130,76.85,52.1,27.86,24.0,90.12,95.67,2.69,79.01,9999.0,9999.0
148,4720,德淵,化學生技醫療,21.55,-2.71,25.27,37.76,100.89,25.16,0.19,-1027,20.55,22.15,17.2,15.64,59.05,91.95,11.64,60.74,9999.0,9999.0
149,4764,雙鍵,化學工業,193.5,-1.02,45.9,161.49,43.57,50.27,14.15,6164,166.5,195.5,132.62,74.0,34.09,86.44,10.85,63.1,9999.0,43.35
150,4960,誠美材,電子工業,30.85,9.98,67.13,106.99,18.18,-23.86,-9.04,812,33.8,28.05,18.46,14.9,29.78,98.09,0.0,66.89,9999.0,9999.0
151,4903,聯光通,通信網路業,49.05,-0.1,14.9,42.2,5.21,25.31,11.73,-955,55.0,49.1,42.69,34.49,0.0,83.31,30.97,55.33,9999.0,9999.0
152,4908,前鼎,通信網路業,155.0,9.93,65.62,85.96,16.98,5.97,2.62,2944,143.5,141.0,93.59,83.35,58.72,92.79,0.0,66.17,9999.0,9999.0
153,4904,遠傳,電子工業,95.8,0.52,4.07,9.03,1.46,3.65,8.63,25245,95.1,95.3,92.05,87.87,30.95,82.51,3.75,55.35,9999.0,40.65
