編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
17,8415,大國鋼,鋼鐵工業,38.2,-0.52,8.83,15.2,1.3,36.76,19.71,3141,41.2,38.4,35.1,33.16,0.0,94.35,13.09,61.02,9999.0,9999.0
18,9921,巨大,運動休閒,111.5,9.85,42.51,28.64,-0.02,12.75,-7.86,12074,101.2,101.5,78.24,86.67,67.01,82.83,0.0,64.44,9999.0,9999.0
19,9940,信義,其他,21.05,-0.94,7.77,0.3,-19.77,20.32,57.62,1789,21.65,21.25,19.53,20.99,36.0,63.2,12.95,54.71,9999.0,9999.0
20,9939,宏全,其他,135.5,-6.23,8.28,13.75,-5.39,-1.0,1.44,7551,163.5,144.5,125.14,119.12,62.16,81.44,33.9,56.76,172.37,9999.0
21,9914,美利達,運動休閒,94.3,9.65,30.88,17.3,2.96,-1.08,-13.02,10650,80.6,86.0,72.05,80.39,44.32,75.18,0.94,61.7,9999.0,31.48
22,8383,千附,半導體業,68.6,-1.86,4.15,40.72,-25.13,77.53,55.45,2530,116.76,69.9,65.86,48.75,0.0,91.34,60.72,53.23,269.65,9999.0
23,6491,晶碩,生技醫療業,378.0,-0.26,14.82,25.75,2.99,17.42,20.01,1853,419.84,379.0,329.22,300.6,1.22,79.2,3.06,61.11,9999.0,29.42
24,4541,晟田,其他,66.3,1.38,19.77,40.48,-2.46,39.16,34.81,2407,82.1,65.4,55.35,47.19,0.0,86.81,38.88,56.71,9999.0,9999.0
25,3685,元創精密,電機機械,38.3,0.26,19.14,14.77,-25.71,-17.23,34.39,-593,54.2,38.2,32.15,33.37,0.0,69.46,18.18,54.55,378.64,9999.0
26,4938,和碩,電腦及週邊設備業,89.0,-0.56,5.57,20.85,-5.78,11.56,-2.06,49253,93.2,89.5,84.31,73.65,9.52,88.4,47.86,55.28,9999.0,9999.0
27,3543,州巧,電子工業,37.1,-1.72,16.15,-5.11,8.31,10.42,-0.47,237,42.95,37.75,31.94,39.1,61.59,51.31,15.0,51.37,9999.0,9999.0
28,3712,永崴投控,電腦及週邊設備業,22.4,5.91,25.3,-11.42,340.11,79.85,-28.44,1185,24.15,21.15,17.88,25.29,52.04,54.59,0.75,52.81,9999.0,20.11
29,9934,成霖,居家生活,11.4,-5.0,10.17,14.43,-13.39,7.75,6.95,5650,11.3,12.0,10.35,9.96,57.58,86.02,27.94,56.94,9999.0,9999.0
30,2727,王品,觀光餐旅,236.5,-2.07,5.0,11.99,2.48,15.19,11.85,3412,253.5,241.5,225.24,211.18,8.7,88.66,24.19,56.4,9999.0,9999.0
31,2542,興富發,建材營造,44.55,0.45,2.14,12.26,-6.82,196.59,363.32,7127,45.3,44.35,43.62,39.68,0.0,77.95,43.22,55.34,9999.0,9999.0
32,2520,冠德,建材營造,34.45,-1.15,6.67,8.18,-48.16,-4.46,28.16,2516,33.42,34.85,32.3,31.85,3.96,74.1,17.9,54.52,9999.0,9999.0
33,1326,台化,塑膠工業,58.2,-1.02,2.8,40.41,13.01,34.18,9.39,-13363,67.0,58.8,56.61,41.45,0.0,81.03,59.04,52.99,313.12,9999.0
34,3213,茂訊,電腦及週邊設備業,136.0,-1.45,9.29,28.54,9.17,70.37,20.47,1211,154.5,138.0,124.43,105.8,0.0,91.67,33.33,57.02,416.71,9999.0
35,1232,大統益,食品工業,154.5,-0.96,4.92,8.8,33.37,41.52,12.34,-147,163.5,156.0,147.25,142.0,0.0,87.75,61.79,55.47,196.4,1555.71
36,3653,健策,電子零組件業,4065.0,-1.69,13.61,31.71,21.26,90.96,33.13,719,5569.81,4135.0,3577.9,3086.39,67.53,62.76,32.85,53.21,432.31,9999.0
37,3605,宏致,電子零組件業,111.0,1.83,32.83,55.1,3.28,29.81,14.98,12324,135.7,109.0,83.57,71.57,55.56,85.65,16.35,61.13,9999.0,9999.0
38,2301,光寶科,電子工業,268.5,-1.1,21.65,52.49,1.88,37.61,24.98,58718,297.5,271.5,220.72,176.07,64.23,79.98,8.91,58.17,9999.0,77.16
39,2527,宏璟,建材營造,46.75,-1.79,14.34,47.75,25.35,30.49,1266.15,1023,51.1,47.6,40.89,31.64,0.0,91.58,29.01,57.32,303.12,9999.0
40,1303,南亞,塑膠工業,190.0,2.7,27.68,125.37,12.67,44.53,16.53,-84962,177.0,185.0,148.81,84.3,0.0,90.19,29.12,58.55,9999.0,36.2
41,2332,友訊,電子工業,22.6,-4.24,16.48,34.39,-10.57,4.69,8.45,-38274,24.2,23.6,19.4,16.82,0.0,87.29,33.33,55.31,9999.0,9999.0
42,2377,微星,電腦及週邊設備業,154.0,-0.65,10.45,35.89,8.94,-0.02,-3.01,34563,164.5,155.0,139.43,113.33,0.0,81.34,13.33,58.22,9999.0,25.22
43,1216,統一,食品工業,75.9,0.53,4.11,4.82,6.63,8.85,3.81,119983,75.49,75.5,72.9,72.41,0.0,78.13,20.37,54.44,9999.0,9999.0
44,2425,承啟,電腦及週邊設備業,45.95,-7.27,13.01,40.04,-20.71,143.6,107.8,-6075,64.55,49.55,40.66,32.81,59.88,82.82,33.05,55.69,251.84,121.45
45,6206,飛捷,電腦及週邊設備業,143.0,-9.49,11.52,36.22,-6.8,38.19,20.8,5935,174.43,158.0,128.23,104.98,60.0,85.06,30.49,56.74,181.09,9999.0
46,1229,聯華,食品工業,41.9,2.95,5.67,-1.44,104.93,114.98,-2.67,2589,42.25,40.7,39.65,42.51,0.0,60.45,15.47,52.55,9999.0,9999.0
47,5871,中租-KY,其他,115.5,5.96,6.4,12.35,6.12,6.82,-1.04,45252,116.28,109.0,108.56,102.81,0.0,77.27,3.52,55.18,68.8,9999.0
48,6213,聯茂,電子零組件業,452.0,5.73,45.89,148.23,12.71,96.88,34.21,3412,459.0,427.5,309.83,182.09,14.55,78.27,0.0,62.05,9999.0,33.97
49,2031,新光鋼,鋼鐵工業,46.1,-0.86,18.11,21.67,12.67,37.57,-1.9,7718,50.65,46.5,39.03,37.89,63.82,90.38,13.27,61.18,9999.0,9999.0
50,6024,群益期,金融保險,61.6,-0.81,11.19,26.99,-21.84,81.0,-15.99,582,62.22,62.1,55.4,48.51,72.92,99.05,5.61,65.34,9999.0,9999.0
51,1709,和益,化學生技醫療,27.4,0.37,19.51,47.07,9.65,83.29,12.01,3008,29.55,27.3,22.93,18.63,0.0,98.16,12.9,61.12,243.31,9999.0
52,1590,亞德客-KY,電機機械,1560.0,-0.64,15.14,45.35,2.09,50.78,31.19,-103,1850.75,1570.0,1354.85,1073.3,47.37,79.59,7.69,58.25,9999.0,9999.0
53,2615,萬海,航運業,87.1,-0.46,7.94,13.14,15.3,50.13,8.59,64292,94.2,87.5,80.69,76.99,18.0,76.23,11.35,55.74,9999.0,9999.0
54,2890,永豐金,金融保險,39.05,0.39,9.92,33.88,2.8,51.3,50.64,104090,42.64,38.9,35.53,29.17,0.0,77.19,16.44,60.76,32.81,730.25
55,2882,國泰金,金融保險,99.6,-1.39,4.74,33.08,28.92,-1977.09,18.28,68052,106.7,101.0,95.09,74.84,0.0,81.41,46.42,57.05,31.25,541.54
56,2348,海悅,其他,70.5,-0.84,7.31,0.34,38.67,982.24,54.41,-77,73.76,71.1,65.7,70.26,0.0,60.98,19.96,52.21,393.67,9999.0
57,2885,元大金,金融保險,68.4,0.29,8.52,50.83,-7.92,102.76,77.83,59816,72.26,68.2,63.03,45.35,13.55,92.84,17.67,61.03,25.95,9999.0
58,2603,長榮,航運業,218.0,1.87,9.08,18.75,22.83,43.07,0.85,74929,217.0,214.0,199.86,183.58,63.89,79.56,15.55,57.17,9999.0,9999.0
59,2395,研華,電子工業,661.0,-0.9,27.97,80.17,11.35,87.58,36.97,601,755.0,667.0,516.51,366.87,49.68,96.02,13.31,65.61,9999.0,9999.0
60,2881,富邦金,金融保險,128.0,-0.39,6.34,33.51,-27.13,-28.45,41.25,61787,135.5,128.5,120.36,95.87,20.0,84.3,27.05,59.05,22.12,525.04
61,3003,健和興,電子零組件業,70.5,2.62,13.52,33.75,9.76,92.99,35.27,2853,66.01,68.7,62.1,52.71,28.92,71.95,15.92,58.37,9999.0,77.64
62,2880,華南金,金融保險,43.65,-0.8,15.53,31.71,3.09,21.56,23.7,39102,48.65,44.0,37.78,33.14,0.0,81.48,11.76,61.37,255.95,299.39
63,2637,慧洋-KY,航運業,87.3,-0.91,12.02,29.19,11.71,56.22,33.56,9733,96.4,88.1,77.93,67.58,6.67,91.43,7.82,58.27,430.05,9999.0
64,2915,潤泰全,貿易百貨,53.6,0.37,9.62,8.47,-41.22,-18.52,-32.4,7253,54.27,53.4,48.89,49.41,24.0,71.43,0.0,57.37,59.37,9999.0
65,2605,新興,航運業,32.75,-1.06,6.79,14.83,-1.54,36.27,30.5,14967,34.1,33.1,30.67,28.52,9.09,61.25,15.81,52.44,9999.0,9999.0
66,2030,彰源,鋼鐵工業,21.15,3.42,17.42,36.55,9.24,41.19,12.06,4668,19.95,20.45,18.01,15.49,42.72,81.23,14.15,61.38,9999.0,108.75
67,2883,凱基金,金融保險,31.05,0.0,11.81,56.72,15.71,-6.2,82.4,233505,32.85,31.05,27.77,19.81,23.68,92.0,6.86,61.81,144.33,9999.0
