編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
43,2845,遠東銀,金融保險,13.75,0.73,8.44,13.68,-2.1,5.43,14.74,76678,14.75,13.65,12.68,12.1,76.59,85.44,3.15,62.66,9999.0,232.27
44,2885,元大金,金融保險,70.2,0.57,10.43,51.48,-10.3,62.33,75.6,-20252,72.58,69.8,63.57,46.34,47.85,94.56,5.26,62.24,9999.0,21.34
45,2834,臺企銀,金融保險,17.2,1.18,4.21,14.77,8.38,18.0,5.96,-97954,17.7,17.0,16.51,14.99,58.33,83.71,13.18,59.05,9999.0,9999.0
46,2882,國泰金,金融保險,114.5,-0.43,13.64,46.38,-22.2,-31.87,8.78,35451,128.5,115.0,100.75,78.22,66.67,93.21,10.2,61.95,635.33,9999.0
47,2905,三商,貿易百貨,17.9,-1.38,12.1,21.58,-94.92,-94.23,-17.74,4313,19.49,18.15,15.97,14.72,13.65,82.15,14.45,60.35,575.81,9999.0
48,2489,瑞軒,電子工業,40.9,-0.24,10.84,42.05,7.21,32.24,13.0,2819,50.5,41.0,36.9,28.79,13.79,57.84,19.57,53.17,1780.31,251.32
49,2881,富邦金,金融保險,149.5,-0.66,14.96,49.14,-51.89,-66.28,22.76,46845,171.5,150.5,130.05,100.24,75.0,94.53,16.0,63.91,477.76,9999.0
50,2915,潤泰全,貿易百貨,56.7,-1.56,6.41,13.5,-41.22,-18.52,-32.4,4651,70.0,57.6,53.29,49.96,0.0,77.93,41.4,56.72,766.23,9999.0
51,2880,華南金,金融保險,44.35,0.8,13.67,35.07,3.45,4.11,20.45,65780,49.05,44.0,39.02,32.84,43.48,83.5,3.47,62.27,9999.0,14.74
52,2465,麗臺,電腦及週邊設備業,102.5,3.33,22.23,50.18,10.27,383.26,119.77,-457,104.9,99.2,83.86,68.25,7.09,83.41,12.47,56.49,9999.0,9999.0
53,3006,晶豪科,電子工業,297.0,6.64,24.98,81.81,16.51,605.24,300.58,3531,333.0,278.5,237.64,163.36,34.78,76.0,8.42,57.25,9999.0,9999.0
54,2887,台新新光金,金融保險,41.1,-0.96,17.7,67.61,1.78,79.23,123.55,138581,45.25,41.5,34.92,24.52,93.9,95.0,13.89,66.39,814.94,9999.0
55,2636,台驊控股,航運業,69.5,0.14,4.2,9.18,8.75,62.85,5.85,2082,80.3,69.4,66.7,63.66,0.0,86.09,56.29,55.11,9999.0,9999.0
56,3324,雙鴻,其他電子類,1440.0,-3.03,41.01,45.6,38.54,116.7,85.85,11790,1960.0,1485.0,1021.22,988.99,100.0,76.91,9.35,59.79,1563.67,9999.0
57,2723,美食-KY,觀光餐旅,82.4,-0.12,21.77,19.53,1.7,-0.52,-11.59,1295,103.9,82.5,67.67,68.94,53.12,75.68,6.84,61.79,1311.2,9999.0
58,3135,凌航,電子工業,173.0,0.0,7.57,51.61,22.17,204.32,231.62,-1165,192.39,173.0,160.83,114.11,53.4,59.68,18.81,53.47,1736.99,9999.0
59,2542,興富發,建材營造,48.0,-1.13,6.69,18.87,-6.82,196.59,363.32,51801,53.6,48.55,44.99,40.38,0.0,86.48,14.49,58.3,455.57,9999.0
60,3219,倚強科,其他電子類,93.3,2.19,29.22,36.93,2.54,17.98,39.27,1962,111.5,91.3,72.2,68.14,24.29,69.59,4.08,58.23,9999.0,9999.0
61,3167,大量,電機機械,883.0,9.96,20.24,91.34,10.17,152.87,123.37,-1197,964.0,803.0,734.36,461.49,47.56,68.56,14.55,55.57,9999.0,9999.0
62,3141,晶宏,半導體業,102.0,-0.49,36.74,80.28,12.27,79.77,19.59,4909,133.2,102.5,74.6,56.58,94.31,80.76,15.04,63.41,809.96,9999.0
63,2637,慧洋-KY,航運業,99.2,-0.6,17.64,40.95,-4.03,34.96,33.74,9067,125.7,99.8,84.33,70.38,0.0,94.87,23.66,60.3,934.79,9999.0
64,6505,台塑化,油電燃氣業,79.7,2.05,17.05,47.77,17.49,32.35,10.59,-19449,85.3,78.1,68.09,53.93,67.35,91.09,40.81,57.68,9999.0,9999.0
65,6426,統新,通信網路業,296.0,9.83,44.63,93.27,10.69,52.7,61.84,1678,330.39,269.5,204.66,153.15,45.76,71.89,0.0,59.11,9999.0,9999.0
66,6531,愛普*,電子工業,960.0,5.38,7.06,53.12,-6.61,150.82,105.01,1160,1099.0,911.0,896.73,626.98,0.0,62.35,15.22,53.34,9999.0,9999.0
67,6547,高端疫苗,生技醫療業,63.4,3.09,26.01,44.68,13.98,-15.29,-12.03,5794,78.4,61.5,50.31,43.82,0.0,79.3,18.91,60.95,14.92,566.7
68,6530,創威,通信網路業,94.0,-4.28,13.59,21.7,-0.27,10.68,16.2,-1503,112.9,98.2,82.75,77.24,76.92,59.46,25.0,52.29,1412.12,9999.0
69,6510,精測,半導體業,3470.0,3.58,18.69,25.46,3.86,54.27,27.4,-1244,3710.0,3350.0,2923.56,2765.83,68.12,68.14,12.41,53.61,9999.0,9999.0
70,5434,崇越,電子通路業,541.0,0.56,4.37,41.7,8.88,42.61,22.96,-1401,559.0,538.0,518.35,381.81,0.0,79.95,47.29,56.01,9999.0,9999.0
71,6442,光聖,電子工業,1700.0,-3.13,10.81,13.04,14.96,49.25,22.28,428,1950.0,1755.0,1534.1,1503.95,69.35,55.84,23.91,51.17,1057.6,9999.0
72,6532,瑞耘,半導體業,98.0,0.0,18.2,39.74,44.11,49.12,5.83,628,109.5,98.0,82.91,70.13,86.9,67.34,12.28,56.21,2504.41,9999.0
73,6290,良維,電子零組件業,269.5,-0.19,6.44,26.69,6.38,14.36,8.0,-2661,321.5,270.0,253.2,212.73,63.16,57.35,37.77,52.92,353.35,9999.0
74,5443,均豪,半導體業,120.0,6.67,14.81,19.69,79.53,165.61,18.53,4175,128.9,112.5,104.52,100.26,53.57,62.36,14.26,54.09,9999.0,9999.0
75,7788,松川精密,電子零組件業,316.5,-5.52,24.62,78.91,0.0,0.0,0.0,608,420.0,335.0,253.98,176.91,0.0,74.64,17.38,58.79,491.21,9999.0
76,8064,東捷,光電業,122.5,9.38,4.27,56.54,-30.07,-40.68,28.8,-1435,121.5,112.0,117.48,78.26,54.35,64.12,48.08,53.58,9999.0,9999.0
77,6829,千附精密,半導體業,258.0,5.95,20.56,65.47,-7.18,22.98,33.33,1468,284.5,243.5,214.0,155.92,25.37,73.9,7.34,56.44,9999.0,9999.0
78,8040,九暘,半導體業,82.5,10.0,-0.3,26.79,8.8,42.53,26.61,-725,77.0,75.0,82.74,65.07,52.6,56.4,63.03,51.77,9999.0,9999.0
79,5314,世紀*,其他,35.2,10.0,88.57,62.33,-4.5,149.63,165.94,12908,53.97,32.0,18.67,21.68,0.0,78.26,21.68,63.89,23.19,735.8
80,8039,台虹,電子零組件業,327.0,9.92,53.11,159.18,-4.78,-13.83,1.03,-10408,449.5,297.5,213.57,126.17,0.0,97.01,16.34,61.66,12.62,1032.56
81,7792,安葆,其他電子類,314.5,2.11,26.05,22.01,0.0,0.0,0.0,-467,399.0,308.0,249.5,257.77,28.26,61.4,3.57,55.81,9999.0,9999.0
82,3591,艾笛森,光電業,23.6,-5.22,3.22,13.19,0.63,44.13,9.62,1276,29.25,24.9,22.86,20.85,76.36,58.7,48.62,52.07,251.74,9999.0
83,3518,柏騰,電子工業,29.75,-3.41,3.9,18.68,45.71,-16.27,-21.74,-703,33.35,30.8,28.63,25.07,62.9,61.51,52.72,51.93,1637.24,9999.0
84,3406,玉晶光,電子工業,987.0,-6.45,49.51,94.48,39.28,1.63,21.2,9542,1495.0,1055.0,660.14,507.51,65.89,79.4,15.9,63.76,1344.99,442.66
85,4736,泰博,生技醫療業,125.5,-1.18,9.17,14.31,4.56,-11.91,-0.09,455,136.38,127.0,114.95,109.79,0.0,76.69,21.45,58.38,386.1,652.96
86,3515,華擎,電腦及週邊設備業,231.0,1.76,6.83,0.02,78.67,131.35,21.25,2062,242.5,227.0,216.22,230.96,0.0,58.35,13.0,52.28,9999.0,9999.0
87,3532,台勝科,電子工業,403.0,1.0,6.93,98.76,6.45,28.77,15.79,10696,485.5,399.0,376.89,202.76,0.0,77.23,50.0,55.24,154.23,9999.0
88,3490,單井,光電業,46.15,0.33,30.56,60.64,39.4,9.44,0.31,5108,80.1,46.0,35.35,28.73,0.0,78.51,35.68,58.59,14.2,9999.0
89,4912,聯德控股-KY,電子零組件業,102.0,0.0,14.39,15.65,12.85,66.35,26.48,1396,112.7,102.0,89.17,88.19,51.95,60.79,11.48,54.73,1947.4,9999.0
90,4949,有成精密,電子工業,77.2,-0.77,3.8,27.21,9.2,98.64,43.53,-1203,85.7,77.8,74.37,60.69,73.12,56.29,27.04,51.31,2304.24,9999.0
91,4939,亞電,電子零組件業,93.6,6.48,43.37,121.71,11.26,36.75,11.01,10442,124.8,87.9,65.28,42.22,0.0,83.1,3.25,61.82,16.17,9999.0
92,4938,和碩,電腦及週邊設備業,93.6,-1.89,8.48,23.9,-5.78,11.56,-2.06,24123,96.0,95.4,86.28,75.54,0.0,91.79,32.24,56.18,492.37,9999.0
93,5864,致和證,金融業,37.25,0.27,3.06,55.96,-161.5,112.92,1315.22,-789,43.1,37.15,36.15,23.89,79.59,65.37,47.41,54.96,9999.0,9999.0
94,4977,眾達-KY,電子工業,179.5,-2.97,17.76,17.42,120.25,136.63,-7.01,-2566,226.0,185.0,152.42,152.86,67.99,58.06,11.83,52.25,597.84,9999.0
95,5876,上海商銀,金融保險,46.95,1.4,10.19,19.63,-1.7,19.61,-0.99,29499,50.25,46.3,42.61,39.25,36.78,77.7,0.0,62.12,9999.0,44.65
96,4979,華星光,通信網路業,590.0,-6.2,20.41,51.42,11.8,31.01,17.89,7503,784.0,629.0,490.0,389.65,0.0,63.59,19.19,53.72,176.72,501.89
97,2395,研華,電腦及週邊設備業,680.0,-4.36,17.11,72.12,-7.57,87.52,42.36,2797,739.0,711.0,580.65,395.08,33.33,96.36,18.07,60.56,523.52,9999.0
98,2027,大成鋼,鋼鐵工業,49.1,-2.19,11.65,27.98,5.97,46.12,31.59,35836,57.4,50.2,43.98,38.36,0.0,88.17,22.15,57.9,314.47,9999.0
99,1709,和益,化學生技醫療,34.2,0.59,28.73,76.69,9.65,83.29,12.01,4259,45.31,34.0,26.57,19.36,4.34,99.04,15.91,60.97,8.13,9999.0
100,1721,三晃,化學生技醫療,22.4,9.8,2.89,19.52,69.98,36.47,-6.63,921,21.2,20.4,21.77,18.74,57.69,57.45,60.18,51.08,173.11,9999.0
101,2201,裕隆,汽車工業,30.8,-0.96,10.29,3.09,0.39,-3.92,-5.72,-2153,34.1,31.1,27.93,29.88,97.78,71.18,20.47,55.2,1130.83,9999.0
102,5515,建國,建材營造,51.8,-1.33,15.29,49.9,-0.87,30.84,16.55,1896,68.5,52.5,44.93,34.56,0.0,92.89,27.88,62.36,67.32,1225.59
103,1712,興農,化學生技醫療,40.3,-0.86,2.01,-2.34,-8.45,21.54,5.1,679,42.4,40.65,39.5,41.27,66.67,50.12,35.71,50.0,2224.69,9999.0
104,1569,濱川,電腦及週邊設備業,50.2,3.08,11.72,-5.46,-16.54,-14.2,-6.98,602,55.05,48.7,44.93,53.1,70.25,54.37,6.73,51.66,9999.0,9999.0
105,2413,環科,電子零組件業,48.35,5.57,8.24,20.44,7.34,19.79,14.36,-786,49.63,45.8,44.67,40.14,36.6,60.74,6.25,52.54,9999.0,9999.0
106,2357,華碩,電腦及週邊設備業,999.0,-2.54,24.31,57.38,-21.17,53.33,41.55,18315,1113.0,1025.0,803.61,634.76,7.35,88.43,7.85,62.15,438.01,836.86
107,2426,鼎元,電子工業,99.1,-5.17,33.84,135.72,2.53,36.32,1.66,9249,142.4,104.5,74.04,42.04,56.25,75.91,18.11,58.38,568.5,9999.0
108,2324,仁寶,電腦及週邊設備業,40.05,-3.73,6.99,23.68,-15.49,38.26,16.8,81177,42.85,41.6,37.43,32.38,0.0,78.19,41.7,54.09,302.38,465.8
109,2434,統懋,電子工業,64.8,-3.71,15.26,75.35,-53.04,-17.44,10.47,-806,83.2,67.3,56.22,36.95,100.0,97.33,50.93,56.24,1371.07,9999.0
110,2303,聯電,電子工業,143.0,10.0,4.29,74.36,5.04,30.71,13.25,40703,144.0,130.0,137.11,82.01,62.5,69.55,40.51,55.53,179.6,9999.0
111,2030,彰源,鋼鐵工業,22.85,-2.56,17.27,41.41,8.99,57.69,16.42,8119,27.75,23.45,19.48,16.16,0.0,84.77,13.19,61.13,425.42,9999.0
112,2313,華通,電子零組件業,240.0,-3.81,8.21,35.77,0.82,6.87,12.73,14922,283.5,249.5,221.78,176.77,0.0,58.59,18.87,52.2,398.13,310.59
113,2354,鴻準,電子工業,65.7,0.15,12.6,11.12,2.08,58.42,-2.59,36967,68.7,65.6,58.35,59.12,54.29,71.22,9.38,55.93,9999.0,9999.0
114,2221,大甲,其他,86.7,-4.52,60.94,135.8,-6.23,38.53,16.51,1119,129.3,90.8,53.87,36.77,72.37,95.49,20.92,68.42,584.67,9999.0
115,2351,順德,半導體業,233.5,-2.51,23.21,84.44,9.42,60.84,24.61,3996,309.0,239.5,189.52,126.6,0.0,72.63,10.9,57.96,64.41,9999.0
116,2301,光寶科,電子工業,299.0,-2.92,25.05,59.72,1.88,37.61,24.98,17932,390.26,308.0,239.11,187.2,19.05,80.81,18.94,58.25,0.0,543.17
117,2382,廣達,電腦及週邊設備業,347.5,0.72,3.54,16.62,-4.91,131.32,93.12,45427,367.0,345.0,335.63,297.97,65.79,66.02,30.04,53.71,9999.0,9999.0
118,2376,技嘉,電腦及週邊設備業,364.5,0.97,8.08,31.16,3.08,59.67,51.8,3534,354.5,361.0,337.24,277.9,0.0,77.29,37.08,55.87,9999.0,9999.0
119,2454,聯發科,電子工業,4760.0,7.81,19.83,96.02,-16.44,12.16,3.21,6026,4620.0,4415.0,3972.28,2428.28,48.92,80.33,5.09,59.38,9999.0,9999.0
120,2421,建準,電子零組件業,171.5,-3.65,18.34,18.81,14.25,31.65,21.47,16069,210.0,178.0,144.92,144.34,21.43,65.03,19.08,55.81,796.95,238.79
121,2419,仲琦,電子工業,26.95,-0.55,2.82,-1.6,202.53,245.59,20.39,-1600,29.4,27.1,26.21,27.39,87.5,49.16,41.07,49.49,1177.2,9999.0
122,2034,允強,鋼鐵工業,20.9,-0.95,6.1,7.53,10.57,41.22,-6.72,7962,22.5,21.1,19.7,19.44,73.68,66.98,14.49,54.7,457.73,9999.0
123,2377,微星,電腦及週邊設備業,158.5,-1.86,11.01,41.85,8.94,-0.02,-3.01,13133,168.56,161.5,142.77,111.74,0.0,84.71,24.58,57.74,509.83,9999.0
124,2362,藍天,電腦及週邊設備業,47.95,-2.74,5.97,19.79,-18.55,-8.06,7.83,1638,52.75,49.3,45.25,40.03,0.0,86.3,33.77,54.29,571.1,9999.0
125,2033,佳大,鋼鐵工業,25.7,-1.34,40.37,53.45,12.49,-16.48,-3.42,-151,34.3,26.05,18.31,16.75,0.0,86.2,18.18,64.8,925.43,343.75
126,2103,台橡,橡膠工業,27.4,-3.01,12.38,44.46,-6.94,32.52,12.72,8526,35.55,28.25,24.38,18.97,22.22,82.25,22.04,57.0,331.63,639.99
127,6933,AMAX-KY,電腦及週邊設備業,313.0,-1.26,72.42,90.58,1.63,197.35,32.08,3124,445.5,317.0,181.53,164.23,100.0,86.78,9.18,64.65,2217.56,9999.0
128,2006,東和鋼鐵,鋼鐵工業,80.8,-0.98,6.94,19.73,0.72,15.12,0.9,-482,88.6,81.6,75.56,67.49,0.0,88.14,38.01,56.22,771.57,1761.63
129,1304,台聚,塑膠工業,12.2,-1.21,-3.4,0.18,16.04,-4.95,-9.2,6848,13.15,12.35,12.63,12.18,52.63,46.54,72.47,48.89,1126.37,353.86
130,3680,家登,半導體業,529.0,2.12,9.21,25.38,15.81,71.69,31.33,3009,572.5,518.0,484.38,421.93,54.9,64.57,15.03,53.34,9999.0,9999.0
131,1303,南亞,塑膠工業,230.5,2.22,25.02,136.25,12.67,44.53,16.53,22728,253.0,225.5,184.37,97.56,23.44,84.45,17.03,59.71,9999.0,436.29
132,1308,亞聚,塑膠工業,13.95,-1.41,0.71,2.11,-2.91,7.73,-1.21,3358,15.75,14.15,13.85,13.66,57.69,50.76,62.37,50.2,1484.91,346.26
133,1102,亞泥,水泥工業,35.05,-0.14,4.65,4.39,-8.29,-7.51,-8.1,35384,36.9,35.1,33.49,33.58,5.88,72.05,8.0,54.49,532.61,9999.0
134,4971,IET-KY,半導體業,610.0,-2.24,25.03,44.47,46.19,39.65,19.59,-1762,828.5,624.0,487.9,422.22,83.21,59.54,28.29,53.12,1318.39,9999.0
135,1409,新纖,紡織纖維,24.35,-0.81,0.04,37.85,30.59,56.23,7.05,-27970,27.23,24.55,24.34,17.66,60.66,68.49,62.0,54.01,1854.27,184.77
136,1402,遠東新,紡織纖維,28.7,-1.54,4.08,8.33,1.94,20.58,5.57,82970,33.55,29.15,27.58,26.49,0.0,77.59,38.25,53.98,519.17,9999.0
137,2520,冠德,建材營造,36.6,-1.35,6.98,14.7,-48.16,-4.46,28.16,2055,40.56,37.1,34.21,31.91,19.05,81.05,17.08,56.28,573.09,9999.0
138,1815,富喬,電子零組件業,130.0,9.7,35.23,39.78,24.01,68.11,41.81,162554,165.1,118.5,96.13,93.0,45.1,66.9,11.82,57.2,16.2,9999.0
