編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
62,2897,王道銀行,金融保險,10.25,0.49,4.17,12.43,13.49,14.1,27.36,12156,10.27,10.2,9.84,9.12,32.12,88.9,10.42,59.2,9999.0,9999.0
63,2887,台新新光金,金融保險,32.6,-3.98,12.88,48.03,19.49,198.41,132.18,125387,39.67,33.95,28.88,22.02,84.0,89.75,26.1,60.76,0.0,9999.0
64,2801,彰銀,金融保險,24.45,-0.41,9.33,17.39,8.71,9.51,13.9,20003,25.4,24.55,22.36,20.83,48.57,81.86,8.33,61.66,9999.0,9999.0
65,2637,慧洋-KY,航運業,80.4,-1.83,5.82,20.75,3.34,57.92,30.08,17160,93.3,81.9,75.98,66.58,42.44,86.19,37.33,54.91,180.03,9999.0
66,2890,永豐金,金融保險,38.6,-0.13,13.6,35.17,-2.95,50.94,50.53,124846,39.26,38.65,33.98,28.56,42.42,87.86,13.21,62.9,9999.0,9999.0
67,2883,凱基金,金融保險,29.15,-1.52,10.5,51.66,15.71,-6.2,82.4,235279,32.85,29.6,26.38,19.22,31.14,90.32,19.97,60.44,179.63,9999.0
68,3374,精材,半導體業,279.5,-9.98,-1.95,49.31,9.64,61.01,31.87,1202,464.07,310.5,285.06,187.19,72.66,79.56,67.88,52.07,267.72,65.81
69,3231,緯創,電腦及週邊設備業,169.5,-0.29,12.51,25.62,10.9,53.85,99.02,150933,204.62,170.0,150.66,134.93,0.0,81.73,36.64,56.24,165.56,279.44
70,6166,凌華,電腦及週邊設備業,139.0,1.46,7.69,75.28,4.71,25.89,28.56,4531,200.19,137.0,129.08,79.3,16.74,93.26,55.56,56.9,155.21,9999.0
71,4162,智擎,生技醫療業,63.5,-1.24,6.87,-1.84,631.23,33.92,-67.29,1470,71.7,64.3,59.42,64.69,84.85,58.15,40.0,51.64,281.58,9999.0
72,8039,台虹,電子零組件業,175.5,-9.77,12.77,73.28,-8.66,-6.57,4.58,12382,329.0,194.5,155.63,101.28,81.95,88.42,61.28,54.5,368.42,237.96
73,2434,統懋,半導體業,53.4,-9.95,16.95,57.71,90.22,117.37,14.91,714,121.5,59.3,45.66,33.86,92.61,95.14,60.23,54.36,0.0,9999.0
74,6241,鑫永洋,通信網路業,15.5,-1.27,17.37,25.97,-25.94,-1.18,-7.79,1060,18.35,15.7,13.21,12.3,50.0,78.51,38.71,55.64,0.0,9999.0
75,3605,宏致,電子零組件業,82.5,-2.71,1.46,17.16,0.84,29.81,12.88,14375,101.9,84.8,81.31,70.42,54.17,66.76,48.28,52.5,233.71,412.25
76,2412,中華電,電子工業,140.5,-0.35,3.58,7.82,9.32,11.4,5.14,58116,142.26,141.0,135.64,130.31,9.33,94.74,17.29,57.38,9999.0,9999.0
77,9935,慶豐富,居家生活,19.2,0.0,5.74,3.27,11.25,17.01,5.28,1602,19.5,19.2,18.16,18.59,67.12,67.67,19.14,53.73,156.33,9999.0
78,1907,永豐餘,造紙工業,28.45,1.07,11.11,14.41,1.54,12.66,2.23,9443,30.27,28.15,25.61,24.87,59.36,75.12,18.9,57.43,113.9,9999.0
79,1526,日馳,電機機械,18.9,9.88,25.55,10.13,11.9,-24.04,-15.52,-303,20.6,17.2,15.05,17.16,66.07,65.65,8.93,56.92,120.52,886.62
80,2006,東和鋼鐵,鋼鐵工業,72.4,-0.14,5.81,11.51,1.01,9.01,-2.55,13934,74.2,72.5,68.42,64.93,25.0,77.69,9.18,54.86,9999.0,55.74
81,1467,南緯,紡織纖維,10.2,-0.49,28.48,36.21,33.45,24.38,0.32,595,10.4,10.25,7.94,7.49,70.0,88.94,11.81,61.48,9999.0,9999.0
