編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
22,2467,志聖,電子零組件業,493.5,9.91,54.67,136.64,-62.33,3.25,59.06,-296,436.0,449.0,319.06,208.54,55.07,95.19,0.0,68.02,56.09,9999.0
23,2548,華固,建材營造,128.5,1.18,13.01,24.05,3.13,19257.44,21244.37,16433,133.0,127.0,113.71,103.59,45.83,81.03,11.32,60.33,81.12,9999.0
24,2838,聯邦銀,金融保險,21.05,0.48,7.64,17.52,11.77,10.98,14.63,5612,22.35,20.95,19.56,17.91,13.33,84.52,3.45,58.71,103.27,9999.0
25,2897,王道銀行,金融保險,10.15,0.5,6.33,10.9,-41.39,7.27,25.3,9314,10.37,10.1,9.55,9.15,0.0,94.86,4.42,64.43,78.84,9999.0
26,2851,中再保,金融保險,31.0,-0.32,10.21,23.16,-3.75,19.33,11.3,15480,34.7,31.1,28.13,25.17,0.0,97.35,14.68,62.63,70.16,9999.0
27,3031,佰鴻,電子工業,25.35,6.96,21.56,31.83,-48.96,-17.98,6.76,633,27.6,23.7,20.85,19.23,25.0,91.37,8.78,58.59,91.13,9999.0
28,3042,晶技,電子零組件業,107.5,9.69,20.75,23.2,-16.64,7.31,4.18,8625,94.2,98.0,89.03,87.26,70.19,86.24,0.0,61.69,9999.0,9999.0
29,3017,奇鋐,電腦及週邊設備業,2220.0,-0.45,31.45,91.73,-17.56,74.74,109.57,5958,2545.0,2230.0,1688.83,1157.87,0.0,94.71,8.61,61.14,79.15,9999.0
30,2912,統一超,貿易百貨,229.5,0.22,4.57,-4.27,-8.75,9.08,4.52,6340,235.5,229.0,219.47,239.73,76.47,50.52,11.76,50.94,9999.0,9999.0
31,3026,禾伸堂,電子零組件業,183.5,9.88,58.75,91.11,-22.25,-2.3,10.55,5572,192.5,167.0,115.59,96.02,55.91,95.63,0.0,69.46,165.55,9999.0
32,3030,德律,電子工業,276.5,1.47,28.53,65.16,5.1,14.72,28.31,-1846,287.5,272.5,215.12,167.42,0.0,85.87,4.55,60.83,103.07,9999.0
33,3037,欣興,電子零組件業,615.0,-0.81,52.11,197.2,-9.14,16.18,25.67,31643,626.5,620.0,404.32,206.93,28.98,91.63,9.8,64.55,9999.0,40.17
34,3081,聯亞,通信網路業,2100.0,2.94,76.22,249.8,7.21,91.44,118.55,1611,2165.0,2040.0,1191.72,600.34,66.14,98.76,6.99,68.15,9999.0,9999.0
35,3054,立萬利,食品工業,68.4,9.97,48.85,131.67,330.54,750.99,251.41,168,120.45,62.2,45.95,29.52,0.0,96.16,40.89,61.48,9999.0,9999.0
36,3093,港建*,其他電子類,63.5,9.86,91.46,127.11,-32.64,-45.33,-34.08,241,68.6,57.8,33.17,27.96,46.7,97.9,0.0,71.62,9999.0,9999.0
37,3131,弘塑,其他電子類,3260.0,-2.4,62.36,110.97,10.25,51.82,69.97,2020,4215.0,3340.0,2007.83,1545.24,71.43,97.12,9.77,69.8,9999.0,9999.0
38,3105,穩懋,半導體業,434.0,-1.36,54.67,194.55,0.41,25.92,27.34,5827,466.5,440.0,280.6,147.34,54.9,99.4,8.04,65.18,55.95,9999.0
39,3163,波若威,通信網路業,1170.0,2.18,83.1,262.99,-25.9,5.34,29.0,326,1048.0,1145.0,639.0,322.32,58.03,99.29,9.38,68.37,9999.0,9999.0
40,3167,大量,電機機械,592.0,9.83,102.41,206.17,-5.05,123.02,97.39,1552,500.5,539.0,292.48,193.36,70.02,94.76,0.0,69.76,9999.0,9999.0
41,3209,全科,電子通路業,43.45,0.93,18.01,27.49,-30.27,35.04,31.87,13880,53.55,43.05,36.82,34.08,0.0,90.14,18.39,60.85,50.46,9999.0
42,3264,欣銓,半導體業,180.5,9.73,20.77,85.34,-3.02,22.47,22.68,8985,173.0,164.5,149.46,97.39,44.0,94.09,0.0,60.77,9999.0,35.1
43,3339,泰谷,光電業,47.05,3.52,53.11,46.7,-13.01,31.83,54.09,-640,51.6,45.45,30.73,32.07,56.93,87.98,11.2,62.96,400.23,9999.0
44,3455,由田,光電業,184.0,9.85,52.0,87.89,-18.96,-40.44,-44.71,836,156.5,167.5,121.05,97.93,81.82,93.49,0.0,67.65,9999.0,9999.0
45,3533,嘉澤,電子零組件業,2300.0,3.14,37.34,60.61,-34.09,5.07,22.95,6135,2955.0,2230.0,1674.67,1432.05,25.0,91.7,8.06,61.25,49.36,9999.0
46,3380,明泰,電子工業,41.0,-0.12,19.66,36.7,93.79,50.49,18.99,8069,41.05,41.05,34.26,29.99,64.04,84.83,21.0,57.29,262.15,9999.0
47,3591,艾笛森,電子工業,22.3,0.0,14.02,20.17,12.71,11.63,-5.59,-3298,23.75,22.3,19.56,18.56,24.66,86.75,15.6,57.51,9999.0,9999.0
48,3563,牧德,光電業,874.0,3.8,46.58,65.08,18.76,4.91,7.56,32,1038.0,842.0,596.27,529.45,14.29,85.75,2.83,63.21,62.24,9999.0
49,3583,辛耘,電子工業,612.0,9.87,62.03,78.33,3.13,12.67,16.71,8824,639.0,557.0,377.71,343.18,50.47,91.95,0.0,68.29,64.33,9999.0
50,3498,陽程,其他電子類,84.1,9.93,41.14,73.36,-20.2,115.89,51.7,2725,95.0,76.5,59.59,48.51,13.82,92.64,0.0,62.28,95.87,9999.0
51,3673,TPK-KY,電子工業,51.1,-1.16,21.82,37.12,-26.36,18.91,21.1,8331,53.05,51.7,41.95,37.27,58.59,86.0,13.54,59.57,410.65,9999.0
52,3665,貿聯-KY,電子工業,2125.0,5.46,36.7,84.37,-14.32,27.71,34.77,-1395,2240.0,2015.0,1554.5,1152.6,55.29,86.72,4.35,61.03,9999.0,9999.0
53,3653,健策,電子零組件業,4245.0,5.86,34.35,93.53,-32.28,-14.57,9.35,-117,4665.0,4010.0,3159.58,2193.49,11.36,92.65,1.27,61.22,85.87,9999.0
54,3714,富采,電子工業,57.3,9.98,42.19,56.52,-22.47,-17.01,-4.67,10317,65.65,52.1,40.3,36.61,35.74,91.16,0.0,63.14,9999.0,9999.0
55,3702,大聯大,電子工業,91.3,-0.65,25.52,36.55,-16.27,9.4,20.67,121909,112.8,91.9,72.74,66.86,0.0,84.07,19.51,63.51,57.89,9999.0
56,4707,磐亞,化學工業,12.1,4.76,16.48,21.05,-48.2,-38.86,-12.9,-253,11.85,11.55,10.39,10.0,0.0,85.3,12.1,62.98,9999.0,9999.0
57,4720,德淵,化學生技醫療,19.7,7.65,15.78,26.83,-48.32,-20.55,-7.93,-657,20.4,18.3,17.01,15.53,27.12,88.69,8.0,58.74,75.44,9999.0
58,4577,達航科技,其他電子類,114.0,-2.15,50.73,166.9,11.08,79.89,32.18,-1160,135.5,116.5,75.63,42.71,0.0,94.33,14.52,62.53,69.86,9999.0
59,4741,泓瀚,化學工業,46.3,0.98,83.51,98.17,-8.7,21.45,4.85,-137,59.0,45.85,25.23,23.36,79.51,93.64,2.68,77.62,9999.0,9999.0
60,4760,勤凱,其他電子類,244.5,7.47,33.55,65.0,-18.59,19.49,49.42,2806,227.66,227.5,183.08,148.18,72.6,89.91,4.41,59.84,98.06,51.05
61,4908,前鼎,通信網路業,118.0,9.26,33.88,44.2,-20.09,13.34,1.39,1011,141.9,108.0,88.14,81.83,0.0,86.66,9.4,58.83,67.04,9999.0
62,4958,臻鼎-KY,電子零組件業,262.5,6.06,41.08,79.38,-13.59,-3.97,7.69,20988,285.0,247.5,186.06,146.33,56.59,88.54,7.49,62.24,67.07,26.84
63,4906,正文,電子工業,40.25,2.55,36.5,52.5,-22.79,-45.63,-37.72,-15859,52.45,39.25,29.49,26.39,57.72,91.87,10.32,61.38,9999.0,9999.0
64,4971,IET-KY,半導體業,637.0,-1.24,50.22,184.81,-0.19,43.13,26.26,918,727.5,645.0,424.05,223.66,20.22,97.54,4.56,64.06,9.14,9999.0
65,4949,有成精密,電子工業,77.0,10.0,51.45,68.59,17.8,38.12,23.87,2641,92.44,70.0,50.84,45.67,22.88,92.13,0.0,63.25,26.86,9999.0
66,4956,光鋐,電子工業,36.45,2.97,38.36,55.12,47.97,12.6,8.83,1863,45.65,35.4,26.35,23.5,0.0,91.86,11.88,61.1,268.98,9999.0
67,5243,乙盛-KY,電子工業,113.5,9.66,39.49,62.93,-10.3,-4.3,-11.72,3988,114.4,103.5,81.37,69.66,84.19,89.62,0.0,63.23,9999.0,74.99
68,4989,榮科,電子零組件業,72.8,5.05,18.81,100.95,-25.77,78.68,108.3,-7883,84.6,69.3,61.28,36.23,0.0,94.57,14.13,57.96,60.31,9999.0
69,4973,廣穎,半導體業,70.7,-7.22,27.33,97.7,-18.14,42.53,34.96,1821,130.8,76.2,55.53,35.76,0.0,86.75,47.09,57.01,9999.0,9999.0
70,4991,環宇-KY,半導體業,520.0,0.58,70.42,186.44,-28.81,7.72,39.54,1749,549.0,517.0,305.12,181.54,50.29,96.68,12.26,66.87,98.19,9999.0
71,5443,均豪,半導體業,117.0,8.33,22.25,31.13,31.26,18.01,4.03,5808,113.2,108.0,95.7,89.22,29.1,84.35,4.23,58.34,111.66,9999.0
72,5386,青雲,電腦及週邊設備業,318.0,-4.65,61.21,219.95,17.49,1025.37,409.46,258,580.0,333.5,197.26,99.39,0.0,98.83,35.05,61.42,9999.0,9999.0
73,5475,德宏,電子零組件業,278.0,-2.28,71.63,279.57,-18.58,64.99,75.77,150,269.0,284.5,161.97,73.24,57.22,94.98,8.35,67.21,9999.0,51.7
74,5515,建國,建材營造,37.6,-0.66,7.81,30.63,-20.21,-9.08,-7.35,2164,43.5,37.85,34.87,28.78,0.0,79.82,17.5,57.82,85.47,9999.0
75,6024,群益期,金融保險,56.8,-1.05,6.95,13.99,-325.86,152.89,-28.38,1434,57.7,57.4,53.11,49.83,62.5,93.54,8.45,60.21,9999.0,9999.0
76,6147,頎邦,半導體業,96.6,-2.13,58.3,69.56,-10.38,5.17,8.77,19487,109.2,98.7,61.02,56.97,73.71,94.56,14.55,67.2,9999.0,9999.0
77,6168,宏齊,電子工業,27.7,1.47,27.46,43.8,-1.22,16.04,11.39,-1231,30.1,27.3,21.73,19.26,19.23,92.94,14.35,59.33,9999.0,9999.0
78,6187,萬潤,半導體業,900.0,-8.16,61.59,125.47,25.28,15.68,-14.3,5127,1346.0,980.0,556.97,399.16,0.0,97.0,15.09,64.43,52.45,9999.0
79,6190,萬泰科,通信網路業,65.0,6.56,28.23,50.21,-22.21,-3.12,10.2,4386,61.4,61.0,50.69,43.27,66.67,88.42,6.18,60.08,92.09,9999.0
80,6217,中探針,電子零組件業,215.0,9.97,111.49,290.47,-29.02,42.94,37.69,-10686,286.3,195.5,101.66,55.06,29.63,98.84,1.5,70.2,9999.0,9999.0
81,6213,聯茂,電子零組件業,216.5,9.9,65.02,103.96,-17.51,9.01,26.78,18942,202.5,197.0,131.2,106.15,83.82,91.84,0.0,66.02,9999.0,9999.0
82,6218,豪勉,通信網路業,34.55,9.86,39.59,62.36,-33.53,38.05,2.95,226,30.4,31.45,24.75,21.28,69.12,81.61,0.0,64.49,9999.0,98.26
83,6223,旺矽,半導體業,4485.0,4.06,51.47,154.14,7.26,45.54,36.82,556,4775.0,4310.0,2961.0,1764.75,64.25,99.39,3.24,66.52,9999.0,9999.0
84,6285,啟碁,通信網路業,222.0,2.54,38.08,75.23,-19.36,-6.93,0.49,19075,211.0,216.5,160.78,126.69,57.63,81.05,5.74,62.81,163.6,45.8
85,6261,久元,半導體業,80.1,1.14,11.79,28.29,-27.39,-5.51,14.12,1770,77.0,79.2,71.65,62.44,56.78,84.11,13.71,59.47,336.39,77.98
86,6257,矽格,電子工業,171.0,0.29,28.44,77.47,-11.91,8.46,11.34,12127,171.0,170.5,133.13,96.36,50.98,96.24,7.02,62.85,9999.0,45.11
87,6274,台燿,電子零組件業,797.0,9.93,50.6,127.8,-22.43,27.28,53.78,2255,748.0,725.0,529.21,349.87,73.25,97.65,0.0,65.95,94.47,9999.0
88,6291,沛亨,半導體業,361.0,-4.24,38.01,124.71,-30.49,28.28,52.8,-918,430.36,377.0,261.57,160.65,27.56,95.59,15.72,60.97,9999.0,9999.0
89,6451,訊芯-KY,電子工業,393.0,9.93,86.72,139.56,-40.93,-45.37,-14.09,2698,540.0,357.5,210.47,164.05,26.67,95.84,0.0,66.36,107.32,9999.0
90,6532,瑞耘,半導體業,78.0,4.84,25.27,28.97,-16.68,-34.63,-21.32,748,96.1,74.4,62.27,60.48,0.0,87.12,19.23,60.28,64.87,9999.0
91,6547,高端疫苗,生技醫療業,60.9,2.35,47.01,45.79,-31.78,-25.17,-1.87,11179,80.6,59.5,41.43,41.77,6.82,83.18,1.16,65.67,9999.0,9999.0
92,6530,創威,通信網路業,97.3,-1.22,34.97,60.68,-4.79,15.33,18.67,184,110.0,98.5,72.09,60.56,0.0,89.4,13.14,60.16,293.28,9999.0
93,6584,南俊國際,電子零組件業,603.0,-7.8,50.24,123.31,23.89,52.72,66.71,2021,841.5,654.0,401.37,270.03,60.42,89.3,23.18,62.14,73.4,9999.0
94,6715,嘉基,電子工業,414.5,9.95,106.87,221.47,-33.73,17.74,15.06,1647,508.5,377.0,200.37,128.94,42.15,97.98,0.0,71.74,275.34,9999.0
95,6568,宏觀,半導體業,220.0,-1.79,31.49,74.33,-41.15,11.17,13.56,875,275.5,224.0,167.31,126.2,21.88,90.23,18.39,59.99,105.3,9999.0
96,6739,竹陞科技,其他電子類,1485.0,-4.5,53.58,131.49,0.0,0.0,0.0,725,1435.0,1555.0,966.92,641.5,58.25,93.53,14.53,63.14,9999.0,9999.0
97,6588,東典光電,通信網路業,128.5,1.18,57.81,197.21,-61.32,8.51,110.99,-1808,179.0,127.0,81.43,43.24,28.57,98.68,13.72,64.02,289.61,9999.0
98,6664,群翊,電子零組件業,386.0,9.97,32.15,55.9,-8.56,12.72,17.44,1790,435.5,351.0,292.09,247.6,78.38,84.71,0.0,62.19,9999.0,116.54
99,6683,雍智科技,半導體業,1595.0,10.0,90.52,229.02,1.83,46.93,30.11,-63,1863.0,1450.0,837.17,484.78,15.56,97.97,0.0,68.57,9999.0,9999.0
100,6727,亞泰金屬,電子零組件業,402.0,9.54,80.0,166.2,-14.44,482.36,223.79,977,455.0,367.0,223.33,151.01,68.4,95.6,0.0,67.77,9999.0,9999.0
101,6693,廣閎科,半導體業,137.0,5.38,47.44,95.47,-8.75,42.95,39.48,1920,130.7,130.0,92.92,70.09,88.16,97.64,9.01,68.78,9999.0,9999.0
102,6672,騰輝電子-KY,電子零組件業,154.0,8.83,47.95,73.4,-13.26,4.55,14.36,-1446,163.5,141.5,104.09,88.81,51.67,92.67,2.12,64.66,72.74,9999.0
103,6658,聯策,電子工業,74.9,1.22,23.96,17.7,-0.74,-5.21,12.98,965,79.2,74.0,60.42,63.63,0.0,73.14,9.59,58.31,9999.0,9999.0
104,6640,均華,半導體業,1520.0,4.11,65.61,126.58,30.06,52.0,46.62,615,1949.0,1460.0,917.8,670.84,50.98,94.77,5.67,67.73,61.03,9999.0
105,6761,穩得,電子零組件業,182.5,9.94,22.77,49.92,-34.18,-34.77,-13.28,353,179.85,166.0,148.66,121.73,0.0,88.17,8.78,57.71,90.49,9999.0
106,6830,汎銓,電子工業,640.0,-3.32,111.19,244.35,-24.56,25.77,24.28,-873,780.5,662.0,303.04,185.86,82.78,98.67,4.47,73.81,9999.0,9999.0
107,6877,鏵友益,其他電子類,121.5,-1.62,23.38,40.47,265.14,-62.27,-54.68,885,136.0,123.5,98.47,86.5,4.88,93.3,14.37,58.44,101.12,9999.0
108,7721,微程式,數位雲端,83.0,1.72,56.96,36.72,0.0,0.0,0.0,373,105.1,81.6,52.88,60.71,100.0,83.73,10.94,67.52,9999.0,9999.0
109,7734,印能科技,半導體業,2405.0,-1.43,61.25,121.74,0.0,0.0,0.0,757,3055.0,2440.0,1491.48,1084.58,77.27,94.25,4.92,66.94,9999.0,9999.0
110,7709,榮田,電機機械,74.2,0.13,34.92,73.22,0.0,0.0,0.0,315,81.4,74.1,54.99,42.83,17.68,81.73,19.5,61.17,9999.0,130.83
111,8027,鈦昇,電機機械,150.0,9.89,35.07,61.46,32.16,62.78,102.41,7259,200.0,136.5,111.05,92.9,46.03,83.01,12.89,59.73,166.06,9999.0
112,8091,翔名,半導體業,184.5,9.82,33.94,59.03,-11.48,13.69,24.98,197,185.5,168.0,137.75,116.02,64.63,92.22,0.0,65.67,9999.0,91.28
113,8064,東捷,光電業,78.3,9.97,39.06,77.0,14.64,28.73,82.24,13650,91.7,71.2,56.31,44.24,4.67,88.92,0.0,61.56,111.36,9999.0
114,8046,南電,電子工業,665.0,4.4,52.84,168.18,-14.9,12.84,34.31,8213,652.5,637.0,435.09,247.97,52.63,89.08,6.57,64.1,9999.0,50.49
115,8039,台虹,電子零組件業,136.0,9.68,36.83,101.87,-27.21,-4.79,11.29,2798,138.0,124.0,99.39,67.37,0.0,99.36,6.72,62.08,9999.0,9999.0
116,8096,擎亞,電子通路業,94.8,-7.96,36.19,80.97,-3.85,-43.28,-30.38,4420,121.1,103.0,69.61,52.38,61.4,86.01,23.37,59.91,110.77,9999.0
117,8240,華宏,光電業,55.6,2.02,23.48,51.26,-26.68,-26.54,-15.34,1302,71.0,54.5,45.03,36.76,0.0,88.1,29.98,59.14,9999.0,9999.0
118,8155,博智,電子零組件業,304.0,2.7,42.16,90.31,-6.72,28.38,40.83,2753,357.5,296.0,213.84,159.74,25.17,94.09,4.32,62.41,160.72,9999.0
119,8383,千附,半導體業,47.9,5.86,13.36,14.5,-13.89,3.77,16.92,3115,48.35,45.25,42.25,41.84,32.71,87.26,7.53,60.25,34.48,9999.0
120,8996,高力,電機機械,1010.0,9.66,26.68,114.62,-23.21,205.73,227.94,-3067,957.19,921.0,797.31,470.6,6.35,87.18,0.0,59.4,9999.0,35.92
121,8438,昶昕,綠能環保,81.0,-0.86,29.61,110.97,-10.19,28.57,35.98,1723,72.4,81.7,62.49,38.39,46.98,95.94,7.06,63.04,9999.0,58.71
