編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
65,6199,天品,其他,105.0,2.44,6.15,6.17,6.95,171.7,520.16,-278,102.9,102.5,98.92,98.89,0.0,62.39,18.72,52.87,9999.0,239.06
66,6015,宏遠證,金融業,17.35,2.06,5.26,25.66,-404.54,140.5,229.91,2649,18.0,17.0,16.48,13.81,67.5,64.64,21.25,53.43,9999.0,9999.0
67,6133,金橋,電子零組件業,26.05,9.92,19.22,25.91,-10.27,2.15,10.32,3176,25.81,23.7,21.85,20.69,75.8,76.61,0.0,56.92,9999.0,9999.0
68,6026,福邦證,金融業,15.5,1.64,4.58,16.15,381.78,231.78,148.54,6054,16.1,15.25,14.82,13.35,58.33,69.51,12.73,54.15,84.71,9999.0
69,6108,競國,電子零組件業,24.3,5.65,20.29,42.14,-8.51,45.69,26.65,4629,32.5,23.0,20.2,17.1,0.0,79.95,21.9,57.86,120.48,9999.0
70,6168,宏齊,電子工業,35.35,9.95,31.32,48.53,7.7,18.52,9.34,5528,33.55,32.15,26.92,23.8,59.87,73.67,0.0,58.73,9999.0,9999.0
71,6221,晉泰,資訊服務業,28.65,-1.55,34.07,8.64,76.28,21.48,-29.65,203,24.94,29.1,21.37,26.37,87.64,71.09,19.49,62.52,9999.0,9999.0
72,6112,邁達特,電子工業,48.75,-1.91,11.45,8.68,-4.13,18.79,17.64,-162,47.7,49.7,43.74,44.86,62.5,67.42,26.1,54.44,9999.0,9999.0
73,6226,光鼎,電子工業,43.85,9.9,73.93,223.14,-11.46,13.06,0.65,11695,47.95,39.9,25.21,13.57,50.17,94.69,0.0,65.57,150.94,9999.0
74,2395,研華,電腦及週邊設備業,686.0,-1.29,13.04,68.7,-7.57,87.52,42.36,4258,739.0,695.0,606.87,406.64,21.95,96.47,17.56,59.89,72.7,9999.0
75,1569,濱川,電腦及週邊設備業,52.0,2.56,15.19,-1.3,0.84,-25.28,-9.01,1218,56.35,50.7,45.14,52.68,78.44,57.68,8.75,52.89,9999.0,9999.0
76,1528,恩德,電機機械,24.1,-3.41,18.51,12.08,20.53,70.84,15.26,-3034,23.8,24.95,20.34,21.5,83.55,58.68,21.78,53.2,9999.0,9999.0
77,1560,中砂,電機機械,815.0,9.99,15.92,57.76,1.44,30.38,23.62,2198,901.0,741.0,703.09,516.6,49.25,77.34,0.0,57.1,9999.0,9999.0
78,1721,三晃,化學生技醫療,22.15,1.61,2.73,16.14,69.98,36.47,-6.63,-271,25.15,21.8,21.56,19.07,84.4,56.49,53.11,50.66,452.93,9999.0
79,1612,宏泰,電器電纜,34.95,0.29,4.59,3.7,-8.35,19.6,3.12,1828,38.75,34.85,33.42,33.7,0.0,59.28,13.97,53.0,185.72,380.6
80,4908,前鼎,通信網路業,238.0,-1.04,37.67,77.58,-1.48,28.93,17.04,-1993,322.0,240.5,172.88,134.02,84.85,70.75,18.15,56.59,9999.0,9999.0
81,4904,遠傳,電子工業,106.5,1.43,4.57,14.75,3.18,15.65,11.65,15767,109.0,105.0,101.85,92.81,33.33,79.86,14.49,56.12,9999.0,45.8
82,6505,台塑化,油電燃氣業,86.2,7.08,19.41,55.44,9.47,50.29,15.08,-14111,91.4,80.5,72.19,55.46,81.5,93.05,29.92,59.0,9999.0,9999.0
83,5464,霖宏,電子零組件業,90.1,-3.84,13.8,94.45,-6.44,19.56,27.36,-1527,109.5,93.7,79.17,46.34,59.12,71.28,23.54,57.53,9999.0,9999.0
84,6426,統新,通信網路業,363.0,10.0,65.41,124.94,-6.33,78.21,63.81,2126,363.45,330.0,219.46,161.38,77.64,78.21,0.0,62.7,9999.0,9999.0
85,6510,精測,半導體業,3200.0,-0.93,9.92,13.04,3.86,54.27,27.4,-124,4310.0,3230.0,2911.26,2830.97,76.61,62.44,43.24,51.24,227.52,9999.0
86,6530,創威,通信網路業,99.7,3.21,20.26,27.28,-0.27,10.68,16.2,-212,112.9,96.6,82.9,78.33,76.92,63.15,12.05,53.49,61.04,9999.0
87,6416,瑞祺電通,電子工業,119.0,0.85,22.46,39.75,21.45,109.34,23.77,624,130.0,118.0,97.17,85.15,61.4,85.84,12.99,60.62,9999.0,9999.0
88,6291,沛亨,半導體業,517.0,5.4,21.84,57.66,10.46,33.42,41.61,-747,567.5,490.5,424.34,327.92,76.12,61.71,9.02,54.77,9999.0,9999.0
89,5904,寶雅*,居家生活類,72.6,-1.36,2.15,36.85,-0.27,10.32,12.58,-13920,76.4,73.6,71.07,53.05,0.0,80.9,61.18,55.96,9999.0,369.32
90,3443,創意,電子工業,6500.0,5.35,30.09,94.09,1.23,111.02,100.19,1041,7485.0,6170.0,4996.42,3349.03,25.81,80.71,3.2,59.19,9999.0,9999.0
91,2371,大同,電機機械,29.7,5.13,10.02,-6.31,19.17,-11.49,0.83,24417,31.05,28.25,27.0,31.7,0.0,51.65,3.03,51.5,268.0,9999.0
92,3441,聯一光,光電業,192.5,3.49,94.25,258.05,-14.52,0.86,27.61,-1458,225.0,186.0,99.1,53.76,78.06,98.62,6.12,69.55,9999.0,9999.0
93,2351,順德,半導體業,238.0,0.85,21.8,80.44,-0.15,61.22,28.51,9652,309.0,236.0,195.41,131.9,25.64,73.47,14.2,57.25,127.29,9999.0
94,2303,聯電,電子工業,147.5,3.87,8.92,72.79,5.04,30.71,13.25,76212,164.5,142.0,135.42,85.36,71.7,71.16,31.3,55.87,9999.0,9999.0
95,2413,環科,電子零組件業,53.1,0.19,20.67,29.17,-7.33,2.2,12.77,-3194,57.1,53.0,44.01,41.11,65.28,66.64,12.04,54.83,9999.0,9999.0
96,2454,聯發科,電子工業,4500.0,-0.66,12.63,77.66,32.41,44.08,7.42,8900,5380.0,4530.0,3995.54,2532.88,48.92,78.01,19.03,56.76,160.91,9999.0
97,2409,友達,電子工業,30.0,2.04,11.12,61.07,13.41,-5.86,-1.33,308913,34.8,29.4,27.0,18.63,69.92,71.19,20.81,56.44,233.48,9999.0
98,2412,中華電,電子工業,145.0,1.05,5.52,10.2,17.22,25.61,7.15,70857,144.5,143.5,137.42,131.58,52.63,82.77,0.0,60.95,9999.0,80.65
99,3490,單井,光電業,45.35,1.23,23.29,54.32,-20.24,-5.31,-0.4,-2825,70.2,44.8,36.78,29.39,0.0,77.37,38.13,57.05,144.91,226.88
100,6538,倉和,電子零組件業,353.0,-7.23,84.84,235.55,6.81,55.67,-2.21,808,539.5,380.5,190.97,105.2,91.19,99.42,15.69,70.25,518.0,9999.0
101,2434,統懋,電子工業,60.0,-2.44,1.8,57.86,51.76,84.26,16.77,-472,83.2,61.5,58.94,38.01,71.43,87.15,71.79,54.07,0.0,155.38
102,2816,旺旺保,金融保險,40.95,3.28,14.77,35.15,60.13,66.06,48.37,2212,46.25,39.65,35.68,30.3,0.0,95.6,0.0,64.96,108.5,9999.0
103,2882,國泰金,金融保險,112.0,-0.44,10.57,40.3,17.31,-36.49,0.06,34466,128.5,112.5,101.29,79.83,66.67,92.51,20.41,59.47,84.44,9999.0
