編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
13,2059,川湖,電子零組件業,9470.0,-0.26,38.0,117.88,17.18,220.52,93.46,594,8790.0,9495.0,6862.08,4346.46,39.13,95.88,2.12,63.38,9999.0,9999.0
14,9925,新保,其他,40.1,-0.37,3.02,3.37,2.07,3.31,6.52,2362,41.52,40.25,38.92,38.79,0.0,79.3,24.67,58.72,224.26,730.17
15,2101,南港,橡膠工業,34.45,2.23,6.1,-3.07,58.68,328.25,164.64,5816,36.85,33.7,32.47,35.54,0.0,59.14,14.66,51.4,9999.0,9999.0
16,3293,鈊象,文化創意業,777.0,0.39,6.44,8.39,2.0,17.18,15.51,5490,808.0,774.0,730.0,716.86,0.0,79.78,15.22,54.42,9999.0,9999.0
17,2539,櫻花建,建材營造,43.35,5.35,10.95,-5.26,-64.24,79.55,43.81,5206,46.0,41.15,39.07,45.76,0.0,52.62,3.3,51.67,9999.0,9999.0
18,6414,樺漢,電腦及週邊設備業,469.0,7.45,22.3,51.92,13.36,56.97,19.32,6077,624.5,436.5,383.48,308.72,0.0,95.54,28.7,60.64,32.99,9999.0
19,5328,華容,電子零組件業,65.9,-0.75,22.11,122.82,13.32,63.54,19.22,-6878,57.1,66.4,53.97,29.58,0.0,80.37,41.9,57.46,9999.0,13.19
20,3441,聯一光,光電業,85.4,-4.69,26.07,102.07,-0.99,73.63,36.24,-2555,100.4,89.6,67.74,42.26,42.4,93.23,21.93,58.13,9999.0,9999.0
21,3702,大聯大,電子通路業,129.0,9.79,14.51,57.79,39.77,131.85,48.94,-2075,125.0,117.5,112.66,81.75,30.0,83.86,0.0,59.32,75.62,9999.0
22,6491,晶碩,生技醫療業,379.0,3.69,14.21,23.21,2.99,17.42,20.01,1585,348.0,365.5,331.85,307.62,0.0,77.55,13.25,59.98,80.83,15.62
23,6214,精誠,電子工業,153.0,2.0,13.29,28.03,51.08,76.9,34.91,7436,164.5,150.0,135.05,119.5,0.0,85.82,6.29,59.21,207.95,501.07
24,6538,倉和,電子零組件業,156.5,5.39,26.49,84.72,15.92,63.37,-8.19,264,155.0,148.5,123.73,84.72,3.23,96.66,9.03,59.07,9999.0,9999.0
25,5876,上海商銀,金融保險,44.15,0.0,8.72,13.42,24.85,-4.39,-3.71,103102,50.16,44.15,40.61,38.93,0.0,74.62,17.39,59.45,386.4,1426.44
26,6023,元大期,金融業,87.7,2.45,3.91,10.97,12.45,86.15,34.39,-86,92.83,85.6,84.4,79.03,0.0,89.71,26.64,56.06,9999.0,9999.0
27,6603,富強鑫,電機機械,26.75,3.08,11.37,17.96,1.0,22.71,3.37,482,26.6,25.95,24.02,22.68,3.23,65.72,7.5,53.8,9999.0,9999.0
28,2812,台中銀,金融保險,18.8,-0.53,3.35,-1.51,-1.32,16.56,20.78,36582,19.56,18.9,18.19,19.09,0.72,56.72,13.84,51.67,174.47,475.54
29,2885,元大金,金融保險,69.4,0.58,11.8,55.12,-7.92,102.76,77.83,43997,69.85,69.0,62.08,44.74,13.55,93.27,9.37,62.7,9999.0,9999.0
30,6206,飛捷,電腦及週邊設備業,148.0,5.71,16.61,41.91,-3.28,26.29,18.57,4116,141.55,140.0,126.92,104.29,54.1,86.63,12.3,59.78,134.28,9999.0
31,2883,凱基金,金融保險,31.6,3.44,16.53,61.66,15.71,-6.2,82.4,266024,32.85,30.55,27.12,19.55,23.68,92.49,1.37,63.5,9999.0,9999.0
32,2881,富邦金,金融保險,129.5,0.78,9.74,36.14,-27.13,-28.45,41.25,62203,135.5,128.5,118.01,95.12,25.0,88.76,18.7,60.37,185.51,935.14
33,2915,潤泰全,貿易百貨,51.8,0.0,7.52,4.84,37.15,12.84,-33.8,3770,54.27,51.8,48.18,49.41,0.0,64.84,10.44,55.13,277.59,1232.1
34,2890,永豐金,金融保險,39.55,-0.13,13.46,36.82,-2.95,50.94,50.53,119486,42.64,39.6,34.86,28.91,0.0,80.86,11.43,62.27,259.77,1272.72
35,2882,國泰金,金融保險,100.5,1.31,7.56,35.42,28.92,-1977.09,18.28,62921,106.7,99.2,93.43,74.21,0.0,84.69,38.54,58.19,215.58,1043.38
36,2618,長榮航,航運業,43.8,0.0,13.19,22.42,5.12,26.58,14.0,438374,47.0,43.8,38.7,35.78,27.45,83.66,6.58,59.92,9999.0,9999.0
37,2880,華南金,金融保險,43.8,1.27,18.35,33.24,3.09,21.56,23.7,68211,48.55,43.25,37.01,32.87,0.0,81.96,8.68,62.19,9999.0,9999.0
38,2897,王道銀行,金融保險,10.25,0.49,3.67,12.03,13.49,14.1,27.36,9065,10.47,10.2,9.89,9.15,0.0,88.8,14.86,58.98,613.49,2066.91
39,2884,玉山金,金融保險,38.1,0.26,13.77,19.62,1.12,25.3,23.51,237775,42.55,38.0,33.49,31.85,0.0,78.18,10.31,62.63,220.88,940.43
40,2834,臺企銀,金融保險,16.75,-0.89,5.37,13.63,3.28,-7.72,4.14,-67587,16.94,16.9,15.9,14.74,36.31,79.91,12.23,58.59,9999.0,9999.0
41,2801,彰銀,金融保險,23.65,-0.57,10.29,19.6,8.71,9.51,13.9,-42432,24.87,23.79,21.44,19.77,6.25,81.52,12.17,62.88,119.74,404.0
42,3605,宏致,電子零組件業,101.5,9.61,24.49,43.07,0.84,29.81,12.88,8295,93.8,92.6,81.53,70.95,21.37,82.42,0.0,58.54,104.9,9999.0
43,2887,台新新光金,金融保險,35.7,0.42,19.35,59.1,19.49,198.41,132.18,135398,37.7,35.55,29.91,22.44,0.0,90.07,4.25,64.35,272.93,1311.94
44,2357,華碩,電腦及週邊設備業,838.0,3.97,16.75,39.02,54.46,55.63,39.86,29901,936.0,806.0,717.76,602.79,62.82,82.01,25.14,60.39,9999.0,9999.0
45,2637,慧洋-KY,航運業,85.4,1.79,11.18,27.26,3.34,57.92,30.08,15953,93.3,83.9,76.81,67.1,0.0,90.52,14.71,57.45,89.08,9999.0
46,2027,大成鋼,鋼鐵工業,44.35,0.23,9.09,18.85,2.07,43.73,29.43,62928,47.92,44.25,40.65,37.32,0.0,81.54,15.04,56.8,43.01,9999.0
47,1476,儒鴻,紡織纖維,355.0,0.14,7.39,-3.55,22.99,14.42,2.19,4621,357.0,354.5,330.56,368.08,5.71,56.46,6.86,51.88,9999.0,9999.0
48,2395,研華,電子工業,633.0,9.9,25.7,75.21,30.89,73.39,29.47,-162,651.97,576.0,503.57,361.28,16.13,95.51,0.0,64.87,50.54,9999.0
49,3231,緯創,電腦及週邊設備業,193.0,-1.03,25.12,41.64,10.9,53.85,99.02,285689,207.5,195.0,154.26,136.26,56.06,88.65,14.72,59.92,90.95,9999.0
50,2610,華航,航運業,22.6,0.67,11.49,15.58,2.5,28.82,13.94,171149,24.21,22.45,20.27,19.55,5.47,72.19,19.62,57.26,9999.0,9.67
51,2466,冠西電,電子工業,96.3,1.26,35.38,54.4,159.26,53.03,-15.7,-215,186.0,95.1,71.13,62.37,0.0,80.44,34.97,58.75,25.91,9999.0
52,2347,聯強,電子通路業,97.1,3.52,13.35,41.53,12.68,135.78,66.21,22363,103.1,93.8,85.67,68.61,40.91,94.72,6.6,60.26,9999.0,9999.0
53,2425,承啟,電腦及週邊設備業,49.1,-2.19,23.76,50.62,35.46,375.57,102.11,-1081,53.85,50.2,39.67,32.6,71.05,91.45,14.83,59.45,9999.0,9999.0
54,2414,精技,電子通路業,60.6,1.68,11.6,38.09,24.19,87.26,41.18,-566,58.09,59.6,54.3,43.89,0.0,96.97,21.44,60.83,9999.0,9999.0
55,6579,研揚,電腦及週邊設備業,179.5,9.79,11.92,42.08,12.07,47.1,29.04,1118,195.5,163.5,160.39,126.34,0.0,80.01,16.53,57.28,60.7,12.54
