編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
72,4721,美琪瑪,化學工業,92.0,0.44,8.21,22.9,3.82,-31.86,14.07,3032,97.3,91.6,85.02,74.86,0.0,85.82,26.13,55.84,197.57,281.94
73,6270,倍微,電子通路業,34.4,-2.27,25.44,44.53,5.75,15.56,0.79,1877,39.35,35.2,27.42,23.8,91.92,90.02,43.48,59.46,9999.0,9999.0
74,5353,台林,通信網路業,32.25,-1.83,19.91,24.72,38.42,33.57,7.25,-112,42.1,32.85,26.89,25.86,100.0,85.32,27.06,60.64,205.99,9999.0
75,6449,鈺邦,電子零組件業,421.0,9.92,82.56,136.54,14.74,26.3,25.75,1559,607.0,383.0,230.61,177.98,21.89,90.92,4.7,67.84,109.58,9999.0
76,3528,安馳,電子通路業,119.5,2.14,39.33,58.05,-18.67,83.24,102.97,624,189.4,117.0,85.77,75.61,64.52,87.07,28.86,61.35,218.41,9999.0
77,6548,長科*,半導體業,88.0,4.76,53.14,101.57,4.28,24.51,16.88,35778,130.35,84.0,57.46,43.66,99.33,91.22,19.06,63.44,460.12,9999.0
78,6435,大中,半導體業,274.5,6.4,30.49,102.61,1.25,13.49,10.68,995,364.5,258.0,210.36,135.48,0.0,87.71,20.32,61.68,61.34,418.56
79,6432,今展科,電子零組件業,70.1,-3.84,48.23,100.75,6.87,5.41,7.65,61,97.0,72.9,47.29,34.92,32.65,95.48,18.51,63.16,220.91,201.12
80,3485,敘豐,電子零組件業,316.0,4.64,9.91,115.85,0.28,-21.8,151.28,110,425.0,302.0,287.5,146.4,27.78,85.87,37.95,56.11,262.94,268.06
81,5410,國眾,資訊服務業,45.65,3.4,30.76,42.64,-22.98,122.27,35.16,2885,44.8,44.15,34.91,32.0,71.36,92.01,12.01,69.19,9999.0,9999.0
82,5426,振發,電腦及週邊設備業,32.4,-0.15,57.77,50.04,-43.38,-5.59,0.91,884,42.1,32.45,20.54,21.59,93.39,86.64,19.68,66.23,9999.0,9999.0
83,5328,華容,電子零組件業,42.35,-1.97,42.44,97.4,7.83,13.38,10.81,-314,52.8,43.2,29.73,21.45,61.67,87.6,19.1,61.92,9999.0,9999.0
84,3511,矽瑪,電子零組件業,23.65,0.42,12.64,13.96,-14.08,-9.98,-3.14,524,31.2,23.55,21.0,20.75,56.87,64.68,48.26,53.93,310.9,167.3
85,9945,潤泰新,其他,26.8,2.88,9.4,-5.68,40.21,58.78,48.57,-21223,27.3,26.05,24.5,28.42,67.5,52.92,8.24,51.39,9999.0,77.83
86,8926,台汽電,油電燃氣業,74.2,-1.72,39.1,58.22,28.77,532.81,425.37,8549,84.1,75.5,53.34,46.9,39.46,91.1,11.57,66.53,9999.0,9999.0
87,8071,能率網通,電子零組件業,24.5,-1.8,34.96,36.3,12.62,14.29,3.32,171,25.85,24.95,18.15,17.98,66.67,87.1,23.87,60.1,193.02,9999.0
88,8043,蜜望實,電子零組件業,184.5,-3.66,76.45,179.55,-47.92,26.8,62.47,-1549,206.0,191.5,104.56,66.0,92.31,94.26,20.55,66.32,9999.0,9999.0
89,6139,亞翔,其他電子業,805.0,9.97,17.12,61.76,2.32,70.59,85.05,2690,923.0,732.0,687.33,497.66,0.0,88.76,14.12,57.47,105.42,9999.0
90,5392,能率,光電業,42.15,-0.24,4.13,-0.26,5.4,2.01,0.63,-1850,48.8,42.25,40.48,42.26,51.14,48.64,51.69,49.89,367.37,155.06
91,9939,宏全,其他,133.5,1.14,12.01,4.42,8.85,13.55,-2.38,1404,142.5,132.0,119.18,127.85,45.83,70.39,1.96,55.96,9999.0,9999.0
92,8016,矽創,電子工業,289.5,1.05,17.77,38.29,-3.26,37.26,25.39,1698,354.0,286.5,245.81,209.35,11.11,77.25,17.08,60.2,0.0,325.01
93,8070,長華*,電子工業,57.3,-2.55,18.06,30.43,0.11,28.15,21.92,-8629,80.25,58.8,48.53,43.93,82.88,86.35,36.86,57.95,186.07,9999.0
94,8042,金山電,電子零組件業,170.5,10.0,88.63,206.55,14.99,32.83,30.09,-4780,222.86,155.0,90.39,55.62,28.76,96.09,0.0,68.65,455.81,9999.0
95,8936,國統,其他,56.0,1.45,7.56,5.58,-15.74,9.32,16.98,-655,75.65,55.2,52.06,53.04,80.87,67.17,50.54,53.08,185.74,9999.0
96,7788,松川精密,電子零組件業,266.0,-1.85,50.79,78.02,0.0,0.0,0.0,2473,242.0,271.0,176.41,149.42,55.56,80.69,12.9,62.93,9999.0,9999.0
97,8064,東捷,光電業,134.5,1.13,28.13,126.86,-23.21,31.54,61.04,-10157,212.0,133.0,104.97,59.29,60.5,85.16,43.75,58.51,178.45,109.06
98,6834,天二科技,電子工業,84.1,9.93,75.15,146.5,8.18,32.25,19.29,268,102.81,76.5,48.02,34.12,0.0,98.06,0.76,66.06,598.34,9999.0
99,9933,中鼎,其他,40.95,-0.73,8.66,27.59,-4.61,-24.2,-20.39,21000,49.3,41.25,37.69,32.1,53.26,89.03,27.62,57.03,133.99,9999.0
100,9946,三發地產,建材營造,17.95,0.84,6.04,0.51,-53.41,7453.42,726.06,1693,17.7,17.8,16.93,17.86,55.81,59.84,14.04,53.21,9999.0,9999.0
101,4904,遠傳,電子工業,109.0,0.0,13.21,20.91,4.42,11.34,9.15,3726,104.7,109.0,96.29,90.15,70.12,95.11,10.7,62.84,9999.0,9999.0
102,8935,邦泰,其他,21.9,3.3,11.9,9.46,-45.77,-9.04,-0.58,287,27.7,21.2,19.57,20.01,81.82,62.74,40.69,53.54,150.88,9999.0
103,8021,尖點,電子工業,522.0,-8.42,34.87,168.93,10.97,63.18,52.12,5331,499.0,570.0,387.03,194.1,60.61,97.66,27.31,59.94,9999.0,9999.0
104,4534,慶騰,電機機械,33.0,10.0,27.09,64.92,-2.6,29.23,15.85,2839,43.5,30.0,25.97,20.01,82.11,78.59,20.98,57.95,87.73,9999.0
105,4739,康普,化學生技醫療,121.5,-1.62,28.09,68.68,26.04,96.24,112.46,657,139.7,123.5,94.85,72.03,86.67,96.69,21.81,60.65,9999.0,9999.0
106,4916,事欣科,電腦及週邊設備業,107.5,-6.11,39.87,76.78,5.37,50.22,31.56,4613,172.3,114.5,76.85,60.81,71.43,81.42,26.92,60.99,32.44,319.85
107,3556,禾瑞亞,半導體業,69.6,4.5,29.34,64.34,-7.79,-1.85,14.11,-90,97.8,66.6,53.81,42.35,83.64,93.33,29.61,60.5,610.25,9999.0
108,8028,昇陽半導體,電子工業,315.0,4.55,30.07,73.16,-2.05,31.15,21.14,4150,424.2,301.3,242.18,181.91,0.0,86.34,24.19,59.52,132.7,388.05
109,4542,科嶠,電子零組件業,335.5,10.0,56.45,200.33,-15.18,7.38,18.72,355,367.0,305.0,214.44,111.71,52.56,98.77,19.45,64.75,9999.0,9999.0
110,4952,凌通,電子工業,53.8,3.86,14.2,30.44,5.99,10.24,9.94,-305,61.25,51.8,47.11,41.24,0.0,82.71,23.29,56.12,218.8,9999.0
111,4741,泓瀚,化學工業,78.0,-3.7,44.62,157.48,8.34,20.25,8.79,2484,73.0,81.0,53.93,30.29,57.28,97.96,17.25,66.79,9999.0,9999.0
112,6204,艾華,電子零組件業,109.5,4.29,42.6,52.93,32.43,7.09,3.2,420,138.3,105.0,76.79,71.6,89.49,83.12,20.19,61.15,87.19,9999.0
113,5534,長虹,建材營造,83.4,1.71,7.17,6.52,-35.55,13.56,-22.26,74,78.5,82.0,77.82,78.3,38.84,66.84,14.4,55.1,9999.0,179.09
114,5471,松翰,電子工業,54.2,4.84,18.34,42.99,14.17,25.38,17.55,-2092,66.0,51.7,45.8,37.91,0.0,80.86,18.56,57.87,162.51,9999.0
115,4958,臻鼎-KY,電子零組件業,552.0,4.35,49.74,167.98,-1.6,11.83,8.4,3757,624.73,529.0,368.63,205.98,10.57,97.34,7.1,64.97,264.74,9999.0
116,4953,緯軟,資訊服務業,135.5,0.74,11.51,16.02,-8.19,20.22,27.73,2475,169.0,134.5,121.52,116.79,82.61,78.46,27.78,55.8,213.59,9999.0
117,4939,亞電,電子零組件業,66.2,9.97,62.43,114.29,21.39,8.55,-2.25,3315,81.68,60.2,40.76,30.89,97.55,88.47,13.23,65.26,9999.0,9999.0
118,5203,訊連,電子工業,70.0,2.94,7.75,-17.94,-4.28,5.93,7.88,-663,79.7,68.0,64.97,85.3,68.63,41.54,35.29,47.63,247.63,168.38
119,4127,天良,生技醫療業,68.0,6.92,46.27,82.64,3.02,66.79,69.55,222,98.7,63.6,46.49,37.23,0.0,88.38,17.04,65.16,0.0,590.78
120,5464,霖宏,電子零組件業,71.8,2.72,53.18,133.35,2.82,42.5,22.25,-806,113.6,69.9,46.87,30.77,26.94,77.69,30.4,66.01,38.67,177.99
121,6197,佳必琪,電子零組件業,327.5,3.15,45.45,92.81,12.35,5.26,15.73,-3908,431.5,317.5,225.16,169.85,98.17,95.68,12.34,66.77,9999.0,9999.0
122,4938,和碩,電腦及週邊設備業,93.1,-2.41,12.29,23.42,3.84,-15.24,-9.75,1805,117.3,95.4,82.91,75.44,87.92,89.8,35.21,59.25,144.52,9999.0
123,5228,鈺鎧,電子零組件業,69.3,-3.08,66.81,179.8,-15.15,62.03,55.2,295,89.65,71.5,41.55,24.77,71.69,97.43,19.59,68.79,68.99,9999.0
124,6173,信昌電,電子零組件業,276.5,9.94,114.63,277.76,13.04,20.36,10.37,49,352.0,251.5,128.82,73.19,47.71,96.36,0.0,73.89,1109.14,9999.0
125,5011,久陽,鋼鐵工業,17.9,-0.56,16.67,40.49,-8.35,-20.91,-16.54,202,22.8,18.0,15.34,12.74,0.0,78.55,29.17,57.36,44.69,308.11
126,6207,雷科,電子零組件業,124.0,-0.8,61.55,114.63,-19.57,3.6,-22.3,-1049,211.8,125.0,76.76,57.77,92.38,92.49,34.93,63.12,146.59,9999.0
127,5536,聖暉*,其他電子類,1180.0,9.77,32.94,60.37,-21.27,15.17,25.08,4704,1235.0,1075.0,887.6,735.8,32.05,86.83,4.82,60.1,9999.0,9999.0
128,8091,翔名,半導體業,241.5,1.9,19.67,76.25,6.75,35.26,34.53,6,342.0,237.0,201.8,137.02,0.0,80.32,29.84,59.43,91.72,394.95
129,4973,廣穎,半導體業,191.0,-0.26,79.88,263.46,-13.82,106.1,61.94,344,226.0,191.5,106.18,52.55,73.91,97.78,5.93,70.53,9999.0,9999.0
130,6272,驊陞,電子零組件業,35.25,0.43,6.43,-23.12,43.43,142.03,0.0,-1460,44.55,35.1,33.12,45.85,80.67,35.82,53.42,46.98,240.54,9999.0
131,6278,台表科,光電業,211.0,9.9,27.58,78.85,6.91,3.91,1.52,-7147,322.0,192.0,165.38,117.97,0.0,83.22,26.92,59.91,121.17,348.65
132,6196,帆宣,電子工業,548.0,8.73,39.52,94.15,22.06,46.34,12.42,5520,612.0,504.0,392.77,282.25,25.77,92.92,2.17,65.94,144.97,9999.0
133,6271,同欣電,電子工業,238.5,9.91,27.15,72.83,4.01,0.92,-2.69,10198,308.59,217.0,187.58,138.0,0.0,80.71,21.94,60.14,176.84,557.79
134,2383,台光電,電子零組件業,4830.0,-5.2,15.83,129.18,15.93,93.62,57.84,1685,5490.0,5095.0,4169.83,2107.48,0.0,86.82,27.85,60.6,0.0,196.35
135,9934,成霖,居家生活,10.5,1.94,8.65,5.6,-8.31,3.17,3.15,2167,12.39,10.3,9.66,9.94,81.25,71.2,34.04,54.46,237.5,9999.0
136,1515,力山,電機機械,23.35,1.97,3.58,-11.34,4.41,-19.27,13.73,-998,29.25,22.9,22.54,26.34,58.73,44.33,57.86,48.47,276.34,156.54
137,2414,精技,電子通路業,61.2,-2.86,28.32,41.39,-36.67,-12.12,15.31,225,57.3,63.0,47.69,43.29,91.22,96.05,16.96,70.36,9999.0,9999.0
138,2399,映泰,電腦及週邊設備業,47.65,3.25,16.01,79.47,34.68,21.9,-6.42,10607,53.5,46.15,41.07,26.55,29.44,92.73,28.96,57.46,163.58,411.9
139,1611,中電,電器電纜,13.5,1.5,10.5,11.03,-6.54,-9.3,-11.65,1887,17.2,13.3,12.22,12.16,89.23,78.6,37.5,54.99,381.05,322.62
140,1532,勤美,電機機械,23.4,1.52,8.82,-4.99,-11.22,5.47,5.42,-1033,24.4,23.05,21.5,24.63,85.45,53.3,6.94,51.84,9999.0,9999.0
141,2413,環科,電子零組件業,61.2,6.43,21.29,80.24,-2.04,16.44,5.26,8409,59.45,57.5,50.46,33.96,55.81,76.0,9.43,58.23,221.44,9999.0
142,5508,永信建,建材營造,56.9,3.64,12.67,-19.2,43.02,-32.82,-5.59,-1925,64.05,54.9,50.5,70.42,65.66,48.75,16.79,49.6,9999.0,246.74
143,2377,微星,電腦及週邊設備業,136.5,2.25,27.74,21.31,-8.33,-22.26,2.64,11576,171.0,133.5,106.86,112.52,67.35,78.55,24.43,58.51,249.39,9999.0
144,2404,漢唐,電子工業,1310.0,9.62,28.61,40.86,5.39,102.23,72.53,13587,1410.0,1195.0,1018.58,929.98,0.0,74.4,6.72,58.72,9999.0,9999.0
145,1723,中碳,化學生技醫療,87.0,1.28,7.68,9.87,38.39,40.9,-10.73,2529,91.3,85.9,80.8,79.19,59.46,64.91,14.75,56.22,9999.0,9999.0
146,2408,南亞科,電子工業,374.0,10.0,37.71,121.27,40.29,717.33,592.08,62844,420.0,340.0,271.58,169.02,72.77,78.72,24.41,57.76,9999.0,9999.0
147,1533,車王電,汽車工業,38.5,1.05,14.07,20.73,2.09,72.77,26.13,476,45.4,38.1,33.75,31.89,0.0,80.03,25.78,57.3,157.45,325.74
148,2390,云辰,電子工業,12.45,2.05,18.83,20.95,1.3,-10.78,-17.38,3631,14.46,12.2,10.48,10.29,83.33,82.39,27.96,58.48,9999.0,9999.0
149,2206,三陽工業,汽車工業,63.0,2.94,6.76,3.62,-5.81,-8.9,-2.95,-292,67.9,61.2,59.01,60.8,82.86,66.55,5.43,55.52,74.74,9999.0
150,2406,國碩,電子工業,39.0,-1.02,16.31,56.9,5.99,143.29,166.18,25567,38.45,39.4,33.53,24.86,58.68,86.69,28.38,55.9,9999.0,9999.0
151,1709,和益,化學生技醫療,21.35,2.4,13.15,22.93,-17.44,3.29,-5.82,7164,22.2,20.85,18.87,17.37,74.51,93.49,8.97,62.29,9999.0,9999.0
152,2379,瑞昱,電子工業,618.0,-5.65,12.12,17.67,2.88,11.28,4.26,7854,750.0,655.0,551.22,525.21,59.09,87.51,34.05,55.07,126.62,9999.0
153,8076,伍豐,電腦及週邊設備業,26.85,-0.19,10.34,10.57,21.7,45.76,33.08,-1178,32.5,26.9,24.33,24.28,76.67,78.17,38.85,55.0,224.35,9999.0
