編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
53,1904,正隆,造紙工業,25.5,3.03,14.86,35.66,9.74,22.82,4.22,16687,27.45,24.75,22.2,18.8,23.36,86.67,8.41,61.29,9999.0,93.63
54,2851,中再保,金融保險,44.2,9.95,22.08,56.04,-41.98,-49.78,19.21,6507,42.25,40.2,36.2,28.33,48.51,90.9,0.0,67.94,9999.0,63.08
55,2801,彰銀,金融保險,23.85,-0.21,7.22,19.22,-0.59,7.11,12.9,-71151,24.87,23.9,22.24,20.0,3.62,84.5,12.67,61.94,9999.0,9999.0
56,2607,榮運,航運業,51.8,2.78,9.89,0.93,9.62,40.6,4.4,984,51.15,50.4,47.14,51.32,66.39,68.46,8.45,56.59,9999.0,9999.0
57,2606,裕民,航運業,70.2,1.01,9.51,18.69,2.88,26.34,25.09,23357,74.2,69.5,64.1,59.15,58.43,73.02,1.77,56.62,144.46,9999.0
58,2883,凱基金,金融保險,30.4,0.0,5.0,49.94,-36.51,-167.35,210.77,151047,32.65,30.4,28.95,20.27,23.68,87.09,25.83,59.65,102.25,215.78
59,2466,冠西電,電子工業,96.1,-2.93,20.82,51.35,62.77,-9.82,-13.95,-2184,84.4,99.0,79.54,63.49,0.0,80.36,36.85,57.05,132.48,9999.0
60,2603,長榮,航運業,246.0,2.29,20.72,32.95,22.83,43.07,0.85,110075,232.0,240.5,203.77,185.03,86.17,87.07,4.38,63.31,9999.0,9999.0
61,2881,富邦金,金融保險,128.0,-0.39,3.15,31.72,-51.89,-66.28,22.76,41554,135.5,128.5,124.1,97.17,16.67,84.3,42.23,57.96,58.54,274.22
62,2634,漢翔,航運業,72.3,5.39,26.81,35.41,12.41,19.99,8.97,51972,75.8,68.6,57.02,53.4,7.23,89.1,13.52,58.7,9999.0,9999.0
63,2605,新興,航運業,36.4,-0.95,16.8,26.26,-1.54,36.27,30.5,4193,34.1,36.75,31.16,28.83,60.78,71.03,15.94,56.63,392.47,9999.0
64,2887,台新新光金,金融保險,35.95,-1.24,11.02,53.77,1.78,79.23,123.55,143076,41.35,36.4,32.38,23.38,45.39,92.21,17.01,61.62,106.86,556.38
65,2615,萬海,航運業,113.5,6.57,36.79,46.56,15.3,50.13,8.59,94558,94.2,106.5,82.97,77.44,86.2,90.57,0.0,68.56,9999.0,9999.0
66,2915,潤泰全,貿易百貨,61.6,-0.32,21.13,24.08,-41.22,-18.52,-32.4,15373,67.6,61.8,50.85,49.65,83.33,83.21,5.53,65.6,9999.0,9999.0
67,2890,永豐金,金融保險,39.35,-0.13,6.7,32.68,2.8,51.3,50.64,107329,42.64,39.4,36.88,29.66,0.0,79.35,16.88,60.12,90.39,306.56
68,2845,遠東銀,金融保險,13.6,0.74,4.06,7.4,-2.1,5.43,14.74,48193,13.8,13.5,13.07,12.66,8.33,75.21,9.52,56.71,453.72,9999.0
69,2611,志信,航運業,16.0,3.23,14.13,12.16,-42.48,-6.86,60.12,-793,15.7,15.5,14.02,14.26,56.58,78.88,25.64,58.54,9999.0,157.05
70,2897,王道銀行,金融保險,10.25,0.99,2.5,11.2,-3.7,17.35,25.89,12379,10.47,10.15,10.0,9.22,0.0,88.8,24.59,57.5,70.28,689.37
71,4510,高鋒,電機機械,45.3,-1.84,5.37,3.43,16.06,41.34,31.34,958,54.55,46.15,42.99,43.8,19.78,54.86,19.34,51.36,161.59,153.24
72,2905,三商,貿易百貨,17.4,-0.29,12.14,18.23,-94.92,-94.23,-17.74,5778,18.8,17.45,15.52,14.72,52.63,77.86,27.47,59.05,9999.0,9999.0
73,3229,晟鈦,電子零組件業,56.9,9.85,27.72,103.71,5.29,76.77,59.77,1179,68.1,51.8,44.55,27.93,70.71,82.26,2.25,58.83,9999.0,9999.0
74,2542,興富發,建材營造,48.3,0.31,9.64,20.94,-6.82,196.59,363.32,36547,48.2,48.15,44.05,39.94,69.9,86.25,4.51,60.82,9999.0,9999.0
75,1303,南亞,塑膠工業,186.0,-0.8,15.28,109.62,12.67,44.53,16.53,-62395,237.5,187.5,161.35,88.73,0.0,89.75,32.04,57.03,153.34,70.53
76,1102,亞泥,水泥工業,34.7,2.66,5.59,3.46,-8.29,-7.51,-8.1,27274,34.15,33.8,32.86,33.54,7.64,68.87,6.06,54.16,9999.0,9999.0
77,3605,宏致,電子零組件業,110.0,-7.56,25.57,52.63,3.28,29.81,14.98,17507,173.29,119.0,87.6,72.07,70.02,85.81,38.81,58.06,189.47,9999.0
78,3653,健策,電子零組件業,5600.0,2.56,48.6,75.68,21.26,90.96,33.13,2197,6280.0,5460.0,3768.56,3187.57,82.76,77.52,0.76,60.38,9999.0,9999.0
79,4114,健喬,生技醫療業,31.25,3.31,8.57,7.24,5.43,59.79,19.78,3054,30.05,30.25,28.78,29.14,30.06,81.32,3.49,59.79,9999.0,9999.0
80,3617,碩天,電子工業,254.0,-1.17,18.33,28.06,1.23,13.58,7.56,2218,287.0,257.0,214.66,198.34,55.15,82.77,13.45,59.28,9999.0,9999.0
81,2031,新光鋼,鋼鐵工業,46.05,0.66,14.99,21.21,12.67,37.57,-1.9,5447,50.65,45.75,40.05,37.99,63.82,90.34,14.36,59.47,39.89,9999.0
82,2027,大成鋼,鋼鐵工業,50.5,1.0,19.4,33.82,5.97,46.12,31.59,78630,52.55,50.0,42.29,37.74,65.24,89.22,8.0,61.0,9999.0,9999.0
83,2204,中華,汽車工業,55.0,3.77,5.44,2.64,-5.37,13.64,11.81,5947,53.2,53.0,52.16,53.59,0.0,65.47,1.96,54.22,9999.0,9999.0
84,2033,佳大,鋼鐵工業,22.75,1.11,37.28,38.76,12.49,-16.48,-3.42,669,29.8,22.5,16.57,16.39,83.06,85.17,14.43,65.49,9999.0,649.83
85,2408,南亞科,電子工業,517.0,7.48,21.8,109.25,49.27,719.61,642.02,124661,623.0,481.0,424.46,247.07,32.99,76.03,15.58,57.15,9999.0,74.82
86,2030,彰源,鋼鐵工業,21.85,1.63,18.15,39.21,9.24,41.19,12.06,5893,23.6,21.5,18.49,15.7,46.36,82.84,7.08,61.47,9999.0,231.89
87,2395,研華,電子工業,673.0,-3.03,24.35,78.13,11.35,87.58,36.97,3656,785.0,694.0,541.2,377.81,53.85,96.2,13.36,64.09,159.16,9999.0
88,1709,和益,化學生技醫療,30.3,-6.91,24.34,59.31,9.65,83.29,12.01,11020,34.45,32.55,24.37,19.02,46.87,98.66,26.69,62.32,144.42,9999.0
89,5904,寶雅,居家生活類,75.9,-2.69,14.61,49.93,10.07,19.22,12.88,-54379,92.9,78.0,66.22,50.62,90.15,94.56,48.81,59.91,227.22,9999.0
90,2539,櫻花建,建材營造,35.5,6.89,10.37,-2.35,-50.0,-15.44,39.55,893,37.04,33.21,32.16,36.35,27.66,55.8,11.65,52.77,154.38,9999.0
91,5321,美而快,數位雲端類,71.9,1.27,31.82,86.63,1.43,-24.96,-23.11,50,68.3,71.0,54.54,38.53,39.02,78.25,11.52,61.68,9999.0,80.88
92,3231,緯創,電腦及週邊設備業,180.0,-1.1,9.74,28.83,-4.23,60.76,92.88,168940,228.0,182.0,164.03,139.72,60.27,85.35,38.81,55.55,218.28,9999.0
93,7792,安葆,其他電子類,297.5,3.12,23.0,17.8,0.0,0.0,0.0,-68,291.0,288.5,241.88,252.54,39.91,58.09,8.17,54.5,9999.0,347.92
