編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
18,2467,志聖,電子零組件業,449.0,9.91,42.54,116.91,-62.33,3.25,59.06,-430,436.0,408.5,315.01,207.0,21.19,94.08,0.0,65.41,34.62,9999.0
19,2455,全新,電子工業,288.5,1.41,43.83,91.87,-9.57,15.89,24.7,-6678,324.0,284.5,200.58,150.36,23.77,94.86,12.26,61.67,34.03,9999.0
20,2548,華固,建材營造,126.5,3.69,11.45,22.29,3.13,19257.44,21244.37,15274,133.0,122.0,113.5,103.44,18.75,79.7,4.44,59.41,30.3,9999.0
21,2838,聯邦銀,金融保險,20.95,1.45,7.28,17.13,11.77,10.98,14.63,4272,22.35,20.65,19.53,17.89,0.0,83.93,3.57,58.31,65.91,9999.0
22,2851,中再保,金融保險,31.05,1.14,10.7,23.52,-3.75,19.33,11.3,13854,34.7,30.7,28.05,25.14,0.0,97.38,13.76,62.93,28.98,9999.0
23,2912,統一超,貿易百貨,229.0,-0.87,4.41,-4.5,-8.75,9.08,4.52,6382,235.5,231.0,219.33,239.78,76.47,49.53,13.73,50.72,9999.0,9999.0
24,2897,王道銀行,金融保險,10.1,0.5,5.99,10.43,-41.39,7.27,25.3,11325,10.37,10.05,9.53,9.15,0.0,94.51,8.85,63.7,38.92,9999.0
25,3017,奇鋐,電腦及週邊設備業,2230.0,9.85,32.98,93.85,-17.56,74.74,109.57,3744,2545.0,2030.0,1677.0,1150.36,0.0,94.78,7.66,61.34,56.63,9999.0
26,3023,信邦,電子零組件業,273.0,2.44,19.79,23.58,11.33,7.55,0.72,6010,299.0,266.5,227.9,220.91,0.0,78.46,9.28,57.23,34.96,9999.0
27,3030,德律,電子工業,273.5,7.68,27.97,64.12,5.1,14.72,28.31,-1410,287.5,254.0,213.72,166.65,0.0,85.45,7.27,60.49,40.31,9999.0
28,3026,禾伸堂,電子零組件業,167.0,9.87,46.19,74.76,-22.25,-2.3,10.55,2763,192.5,152.0,114.23,95.56,31.67,94.45,0.0,66.52,63.32,9999.0
29,3037,欣興,電子零組件業,620.0,9.93,55.88,202.86,-9.14,16.18,25.67,18271,626.5,564.0,397.74,204.72,14.81,91.75,0.0,64.88,9999.0,29.61
30,3042,晶技,電子零組件業,98.2,4.47,10.86,12.69,-16.64,7.31,4.18,6817,94.2,94.0,88.58,87.14,32.39,78.48,1.95,56.74,9999.0,9999.0
31,3105,穩懋,半導體業,435.5,7.0,57.59,198.56,0.41,25.92,27.34,5423,466.5,407.0,276.34,145.87,50.8,99.41,4.06,65.54,35.3,9999.0
32,3131,弘塑,其他電子類,3335.0,5.87,68.48,117.23,10.25,51.82,69.97,2610,4215.0,3150.0,1979.42,1535.21,68.75,97.26,2.92,71.37,9999.0,9999.0
33,3093,港建*,其他電子類,57.8,9.89,77.65,107.97,-32.64,-45.33,-34.08,111,68.6,52.6,32.54,27.79,22.4,97.48,0.0,69.25,9999.0,9999.0
34,3167,大量,電機機械,539.0,10.0,88.02,181.97,-5.05,123.02,97.39,293,500.5,490.0,286.68,191.16,60.7,93.9,0.0,67.71,9999.0,9999.0
35,3081,聯亞,通信網路業,2045.0,2.0,75.23,245.09,7.21,91.44,118.55,784,2165.0,2005.0,1167.02,592.6,62.61,98.7,6.94,67.57,9999.0,9999.0
36,3163,波若威,通信網路業,1145.0,9.57,82.87,260.05,-25.9,5.34,29.0,545,1048.0,1045.0,626.14,318.01,45.1,99.26,0.0,67.91,9999.0,9999.0
37,3339,泰谷,光電業,42.9,3.75,41.48,34.16,-13.01,31.83,54.09,-41,51.6,41.35,30.32,31.98,30.3,85.06,9.37,60.37,241.75,9999.0
38,3455,由田,光電業,167.5,9.84,39.75,71.8,-18.96,-40.44,-44.71,801,156.5,152.5,119.86,97.5,75.0,91.94,0.0,64.85,9999.0,9999.0
39,3380,明泰,電子工業,41.05,9.91,20.37,37.19,93.79,50.49,18.99,6031,41.05,37.35,34.1,29.92,46.67,84.88,0.0,57.34,133.92,9999.0
40,3498,陽程,其他電子類,76.9,6.66,30.26,59.19,-20.2,115.89,51.7,-113,95.0,72.1,59.04,48.31,0.0,90.74,14.53,59.69,41.76,9999.0
41,3563,牧德,光電業,844.0,5.37,42.92,60.03,18.76,4.91,7.56,-1189,1038.0,801.0,590.54,527.39,4.42,84.61,7.06,62.19,29.38,9999.0
42,3583,辛耘,電子工業,557.0,9.86,49.3,63.04,3.13,12.67,16.71,8376,639.0,507.0,373.07,341.64,24.15,90.02,0.0,65.41,40.78,9999.0
43,3529,力旺,半導體業,2925.0,4.65,36.29,35.2,-54.15,11.7,11.33,1483,3260.0,2795.0,2146.08,2163.51,2.56,83.22,4.33,57.75,43.5,9999.0
44,3533,嘉澤,電子零組件業,2230.0,9.85,34.51,56.26,-34.09,5.07,22.95,6321,2955.0,2030.0,1657.92,1427.08,0.0,90.92,6.74,60.36,33.02,9999.0
45,3665,貿聯-KY,電子工業,2015.0,1.26,30.47,75.87,-14.32,27.71,34.77,-682,2240.0,1990.0,1544.42,1145.72,47.95,85.04,10.47,59.55,9999.0,9999.0
46,3653,健策,電子零組件業,4030.0,7.18,28.55,84.9,-32.28,-14.57,9.35,915,4665.0,3760.0,3134.92,2179.6,0.0,91.5,8.71,59.77,60.38,9999.0
47,3702,大聯大,電子工業,91.5,2.69,26.77,37.12,-16.27,9.4,20.67,122210,112.8,89.1,72.18,66.73,0.0,84.17,18.96,63.83,32.61,9999.0
48,3591,艾笛森,電子工業,22.05,2.8,13.14,18.96,12.71,11.63,-5.59,-3968,23.75,21.45,19.49,18.53,0.0,85.96,7.32,57.0,9999.0,9999.0
49,3673,TPK-KY,電子工業,51.2,5.13,22.6,37.73,-26.36,18.91,21.1,7016,53.05,48.7,41.76,37.18,52.33,86.09,5.35,59.87,202.09,9999.0
50,3715,定穎投控,電子零組件業,194.5,7.16,28.31,100.11,-12.95,23.08,19.14,-709,253.5,181.5,151.58,97.2,0.0,94.2,12.08,58.93,29.9,9999.0
51,4577,達航科技,其他電子類,116.5,9.91,55.94,175.36,11.08,79.89,32.18,-828,135.5,106.0,74.71,42.31,0.0,94.59,11.22,63.36,56.33,9999.0
52,4741,泓瀚,化學工業,46.95,4.92,89.11,101.78,-8.7,21.45,4.85,-105,59.0,44.75,24.83,23.27,79.41,93.81,0.0,77.97,9999.0,9999.0
53,4707,磐亞,化學工業,11.55,1.76,11.52,15.66,-48.2,-38.86,-12.9,-458,11.85,11.35,10.36,9.99,0.0,80.78,34.27,59.85,9999.0,9999.0
54,4760,勤凱,其他電子類,227.5,9.9,25.16,54.24,-18.59,19.49,49.42,2089,227.66,207.0,181.77,147.5,58.22,87.48,0.0,57.84,70.22,41.22
55,4906,正文,電子工業,39.25,7.68,34.12,49.08,-22.79,-45.63,-37.72,-26808,52.45,36.45,29.26,26.33,57.72,91.2,16.22,60.6,278.41,9999.0
56,4949,有成精密,電子工業,68.8,5.36,37.2,51.28,17.8,38.12,23.87,2379,92.44,65.3,50.15,45.48,0.0,89.62,14.3,60.28,14.08,9999.0
57,4956,光鋐,電子工業,35.85,0.14,37.33,53.0,47.97,12.6,8.83,3426,45.65,35.8,26.1,23.43,0.0,91.48,15.15,60.79,202.0,9999.0
58,4971,IET-KY,半導體業,638.0,5.98,52.46,188.12,-0.19,43.13,26.26,207,727.5,602.0,418.48,221.43,7.79,97.55,0.85,64.32,5.9,9999.0
59,4973,廣穎,半導體業,74.0,6.78,34.65,108.14,-18.14,42.53,34.96,4033,130.8,69.3,54.96,35.55,0.0,87.9,41.44,58.48,9999.0,9999.0
60,5243,乙盛-KY,電子工業,103.5,9.99,28.15,49.22,-10.3,-4.3,-11.72,3068,114.4,94.1,80.76,69.36,76.67,86.43,0.0,60.25,9999.0,78.58
61,4991,環宇-KY,半導體業,517.0,9.88,72.18,187.62,-28.81,7.72,39.54,2399,549.0,470.5,300.27,179.75,31.5,96.65,0.0,66.74,72.07,9999.0
62,5386,青雲,電腦及週邊設備業,333.5,9.88,72.37,239.33,17.49,1025.37,409.46,-293,580.0,303.5,193.48,98.28,0.0,98.92,30.75,62.89,9999.0,9999.0
63,5475,德宏,電子零組件業,289.0,6.64,81.75,300.58,-18.58,64.99,75.77,206,269.0,271.0,159.01,72.15,57.22,95.3,2.62,68.59,9999.0,44.72
64,5515,建國,建材營造,37.7,0.8,8.19,31.21,-20.21,-9.08,-7.35,2109,43.5,37.4,34.85,28.73,0.0,80.03,16.25,58.09,55.31,9999.0
65,6024,群益期,金融保險,57.2,0.7,7.91,14.92,-325.86,152.89,-28.38,1558,57.7,56.8,53.01,49.77,57.14,93.99,0.0,61.49,9999.0,9999.0
66,6147,頎邦,半導體業,98.7,9.91,63.65,73.78,-10.38,5.17,8.77,20268,109.2,89.8,60.31,56.79,68.49,94.81,0.0,68.54,9999.0,9999.0
67,6168,宏齊,電子工業,27.1,3.83,25.53,41.05,-1.22,16.04,11.39,-2250,30.1,26.1,21.59,19.21,1.87,92.38,10.63,58.63,9999.0,9999.0
68,6190,萬泰科,通信網路業,61.0,9.91,21.18,41.42,-22.21,-3.12,10.2,674,61.4,55.5,50.34,43.13,45.24,85.95,0.0,58.12,42.0,9999.0
69,6217,中探針,電子零組件業,199.0,-0.5,101.04,266.58,-29.02,42.94,37.69,-7587,286.3,200.0,98.99,54.29,29.63,98.68,11.09,69.03,9999.0,9999.0
70,6187,萬潤,半導體業,961.0,4.46,75.46,142.48,25.28,15.68,-14.3,5454,1346.0,920.0,547.72,396.32,0.0,97.38,5.5,68.04,27.86,9999.0
71,6213,聯茂,電子零組件業,194.5,4.01,50.26,84.41,-17.51,9.01,26.78,25921,202.5,187.0,129.44,105.47,78.64,89.81,5.61,63.24,9999.0,9999.0
72,6257,矽格,電子工業,170.5,10.0,28.95,77.78,-11.91,8.46,11.34,7603,171.0,155.0,132.22,95.9,40.48,96.2,0.0,62.76,9999.0,31.88
73,6261,久元,半導體業,79.3,0.13,10.99,27.2,-27.39,-5.51,14.12,2087,77.0,79.2,71.45,62.34,56.78,83.36,18.29,58.97,157.22,41.98
74,6274,台燿,電子零組件業,711.0,4.1,35.71,104.89,-22.43,27.28,53.78,-2194,748.0,683.0,523.92,347.01,63.47,96.86,8.47,62.86,37.3,9999.0
75,6291,沛亨,半導體業,376.0,0.0,45.32,135.81,-30.49,28.28,52.8,-202,430.36,376.0,258.74,159.45,27.56,96.01,9.17,62.6,9999.0,9999.0
76,6218,豪勉,通信網路業,31.45,9.97,27.68,48.3,-33.53,38.05,2.95,-158,30.4,28.6,24.63,21.21,55.63,77.76,0.0,61.45,9999.0,51.94
77,6223,旺矽,半導體業,4310.0,9.95,47.41,146.49,7.26,45.54,36.82,771,4775.0,3920.0,2923.75,1748.52,51.75,99.33,0.0,65.46,9999.0,9999.0
78,6451,訊芯-KY,電子工業,357.5,10.0,72.96,119.37,-40.93,-45.37,-14.09,3627,540.0,325.0,206.69,162.96,0.0,94.98,3.41,64.22,170.06,9999.0
79,6530,創威,通信網路業,98.0,2.62,37.07,62.47,-4.79,15.33,18.67,1978,110.0,95.5,71.5,60.32,0.0,89.6,11.65,60.55,100.83,9999.0
80,6588,東典光電,通信網路業,128.0,-1.54,59.83,198.95,-61.32,8.51,110.99,-1830,179.0,130.0,80.09,42.82,28.57,98.66,14.25,64.07,425.88,9999.0
81,6584,南俊國際,電子零組件業,652.0,9.4,64.2,143.26,23.89,52.72,66.71,1739,841.5,596.0,397.07,268.03,40.62,90.86,0.0,65.54,42.82,9999.0
82,6658,聯策,電子工業,75.5,6.34,25.47,18.81,-0.74,-5.21,12.98,251,79.2,71.0,60.17,63.55,0.0,73.7,7.38,58.59,9999.0,9999.0
83,6640,均華,半導體業,1460.0,9.77,61.69,119.25,30.06,52.0,46.62,841,1949.0,1330.0,902.98,665.92,16.67,94.31,0.64,66.69,21.96,9999.0
84,6672,騰輝電子-KY,電子零組件業,141.5,9.69,37.29,60.02,-13.26,4.55,14.36,-3096,163.5,129.0,103.06,88.42,9.38,90.84,0.0,62.09,38.32,9999.0
85,6683,雍智科技,半導體業,1470.0,-0.68,79.74,206.68,1.83,46.93,30.11,-91,1863.0,1480.0,817.84,479.33,0.0,97.63,7.73,67.09,9999.0,9999.0
86,6693,廣閎科,半導體業,130.0,9.7,41.33,86.37,-8.75,42.95,39.48,1976,130.7,118.5,91.99,69.75,82.0,97.29,0.0,67.11,9999.0,9999.0
87,6727,亞泰金屬,電子零組件業,365.0,2.96,66.22,144.06,-14.44,482.36,223.79,834,455.0,354.5,219.59,149.56,60.12,94.71,6.99,65.46,9999.0,9999.0
88,6568,宏觀,半導體業,220.5,-1.34,33.03,75.49,-41.15,11.17,13.56,1210,275.5,223.5,165.75,125.65,21.88,90.29,17.94,60.12,42.04,9999.0
89,6547,高端疫苗,生技醫療業,59.5,0.34,44.98,42.7,-31.78,-25.17,-1.87,10199,80.6,59.3,41.04,41.7,0.0,82.24,5.46,64.87,9999.0,9999.0
90,6739,竹陞科技,其他電子類,1555.0,9.89,62.89,144.46,0.0,0.0,0.0,681,1435.0,1415.0,954.62,636.1,52.22,94.12,0.0,65.11,9999.0,9999.0
91,6830,汎銓,電子工業,662.0,9.97,124.2,260.45,-24.56,25.77,24.28,-1423,780.5,602.0,295.27,183.66,82.78,98.74,0.0,75.95,9999.0,9999.0
92,6877,鏵友益,其他電子類,122.0,2.52,24.64,41.43,265.14,-62.27,-54.68,538,136.0,119.0,97.88,86.26,0.0,93.4,11.53,58.81,38.78,9999.0
93,7721,微程式,數位雲端,80.0,-4.42,52.97,31.94,0.0,0.0,0.0,277,105.1,83.7,52.3,60.64,100.0,82.16,18.23,65.58,9999.0,9999.0
94,6715,嘉基,電子工業,377.0,9.91,93.17,195.29,-33.73,17.74,15.06,1482,508.5,343.0,195.17,127.67,12.84,97.62,0.0,69.65,184.97,9999.0
95,8039,台虹,電子零組件業,124.5,2.05,26.33,85.93,-27.21,-4.79,11.29,-1232,138.0,122.0,98.55,66.96,0.0,99.17,26.05,59.67,9999.0,9999.0
96,7734,印能科技,半導體業,2430.0,4.52,65.62,125.55,0.0,0.0,0.0,815,3055.0,2325.0,1467.18,1077.35,77.27,94.38,3.27,67.6,9999.0,9999.0
97,8064,東捷,光電業,71.2,9.88,27.62,61.64,14.64,28.73,82.24,12293,91.7,64.8,55.79,44.05,0.0,86.14,18.66,59.02,44.39,9999.0
98,8046,南電,電子工業,647.0,3.69,51.1,163.43,-14.9,12.84,34.31,14325,652.5,624.0,428.19,245.61,42.96,88.5,4.19,63.45,9999.0,36.76
99,8155,博智,電子零組件業,300.0,7.91,41.75,88.76,-6.72,28.38,40.83,2407,357.5,278.0,211.64,158.93,13.01,93.89,0.0,62.06,102.53,9999.0
100,8096,擎亞,電子通路業,103.0,9.57,49.53,97.26,-3.85,-43.28,-30.38,615,121.1,94.0,68.88,52.22,47.62,88.38,0.0,63.21,44.86,9999.0
101,8438,昶昕,綠能環保,80.6,2.94,30.37,111.17,-10.19,28.57,35.98,2058,72.4,78.3,61.82,38.17,44.37,95.89,6.27,63.07,9999.0,44.08
