編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
35,5464,霖宏,電子零組件業,89.6,8.21,13.12,99.31,-6.44,19.56,27.36,-1886,83.6,82.8,79.21,44.96,43.48,71.07,36.61,58.21,691.31,9999.0
36,5434,崇越,電子通路業,527.0,-1.5,0.98,36.93,-4.67,36.34,24.5,-1290,559.0,535.0,521.88,384.86,0.0,77.97,58.14,54.71,202.75,9999.0
37,6442,光聖,電子工業,1800.0,5.88,17.83,18.85,32.44,152.24,32.98,751,1950.0,1700.0,1527.66,1514.57,69.35,59.55,13.04,52.4,9999.0,9999.0
38,6530,創威,通信網路業,96.2,0.21,16.05,23.85,-0.27,10.68,16.2,-1294,112.9,96.0,82.9,77.67,76.92,60.97,20.0,52.77,166.58,9999.0
39,2201,裕隆,汽車工業,30.2,-0.98,7.61,1.17,0.39,-3.92,-5.72,-6313,34.1,30.5,28.07,29.85,97.78,67.3,30.7,53.8,326.22,9999.0
40,6531,愛普*,電子工業,1030.0,3.1,14.46,62.12,-6.61,150.82,105.01,3454,1099.0,999.0,899.92,635.35,33.54,65.74,7.07,54.75,9999.0,9999.0
41,1709,和益,化學生技醫療,35.3,-0.84,29.34,80.15,6.92,82.67,18.82,5926,45.31,35.6,27.29,19.59,20.08,99.12,14.37,61.48,56.99,9999.0
42,2030,彰源,鋼鐵工業,23.65,-0.21,19.79,45.22,8.99,57.69,16.42,6857,27.75,23.7,19.74,16.29,19.05,86.35,7.24,62.47,9999.0,9999.0
43,1528,恩德,電機機械,19.3,-4.69,-5.61,-9.58,15.64,19.66,8.61,-997,20.55,20.25,20.45,21.34,59.68,38.74,63.53,46.58,442.93,285.79
44,1721,三晃,化學生技醫療,23.35,-1.48,7.1,23.67,69.98,36.47,-6.63,-507,21.2,23.7,21.8,18.88,84.4,60.75,51.58,51.99,648.62,9999.0
45,1326,台化,塑膠工業,71.3,-0.7,14.24,59.6,-2.27,31.7,11.68,87354,79.1,71.8,62.41,44.67,90.83,90.39,30.4,57.22,9999.0,9999.0
46,6538,倉和,電子零組件業,338.5,-3.01,98.06,241.06,6.81,55.67,-2.21,1198,416.0,349.0,170.91,99.25,88.47,99.38,5.93,72.94,9999.0,9999.0
47,2723,美食-KY,觀光餐旅,79.3,0.13,16.12,14.96,1.7,-0.52,-11.59,1791,103.9,79.2,68.29,68.98,28.81,67.29,20.09,58.67,274.59,403.2
48,3605,宏致,電子零組件業,128.0,-1.16,28.53,70.64,-4.94,17.24,15.24,-11576,156.02,129.5,99.59,75.01,0.0,76.91,18.7,58.89,68.97,244.41
49,3219,倚強科,其他電子類,88.3,-0.56,20.89,29.77,1.68,19.73,36.17,1985,111.5,88.8,73.04,68.04,32.74,64.7,19.91,56.07,197.24,163.41
50,1309,台達化,塑膠工業,13.9,-2.11,0.5,0.17,11.21,6.37,-20.85,1072,14.35,14.2,13.83,13.88,66.67,45.93,60.05,48.99,9999.0,9999.0
51,1102,亞泥,水泥工業,35.45,0.14,5.5,5.53,3.56,-1.3,-7.39,66920,36.9,35.4,33.6,33.59,15.79,74.84,0.0,55.46,9999.0,9999.0
52,1409,新纖,紡織纖維,25.15,-6.33,3.39,41.2,-26.19,-8.56,5.2,-27245,27.23,26.85,24.32,17.81,60.66,71.66,56.17,54.57,9999.0,9999.0
53,1301,台塑,塑膠工業,65.6,-1.65,10.8,37.96,-8.51,6.79,-2.86,90572,72.0,66.7,59.21,47.55,70.42,81.99,30.6,56.24,249.01,192.07
54,3680,家登,半導體業,535.0,-5.48,10.06,25.92,-3.58,49.94,33.38,3751,572.5,566.0,486.1,424.87,71.25,65.42,18.27,53.34,9999.0,9999.0
55,1303,南亞,塑膠工業,244.0,3.17,28.19,143.81,0.09,46.75,19.73,27517,253.0,236.5,190.34,100.08,23.44,93.79,5.24,61.01,9999.0,9999.0
56,3141,晶宏,半導體業,92.1,-1.92,21.64,61.11,12.27,79.77,19.59,3956,133.2,93.9,75.71,57.17,94.31,76.62,33.65,58.71,334.16,9999.0
57,3234,光環,通信網路業,195.0,-2.5,42.3,126.24,13.12,110.13,26.17,4521,275.5,200.0,137.03,86.19,93.15,81.72,18.3,60.87,186.49,9999.0
58,1308,亞聚,塑膠工業,14.45,-2.36,3.9,5.47,3.4,12.8,0.27,4124,15.75,14.8,13.91,13.7,57.69,55.75,51.3,51.55,9999.0,9999.0
59,1304,台聚,塑膠工業,12.45,-2.73,-1.38,1.97,9.89,8.72,-7.46,7062,13.15,12.8,12.62,12.21,52.63,48.5,67.18,49.62,9999.0,220.54
60,2520,冠德,建材營造,36.75,-0.41,6.9,15.19,1.95,-26.5,19.91,456,40.56,36.9,34.38,31.9,19.05,81.49,15.3,56.43,228.62,9999.0
61,3229,晟鈦,電子零組件業,61.4,1.15,30.77,101.51,-2.34,80.41,62.03,-316,80.45,60.7,46.95,30.47,18.97,85.47,14.36,58.68,324.68,9999.0
62,2455,全新,電子工業,532.0,-0.19,39.69,103.01,11.56,71.16,35.06,19936,676.5,533.0,380.83,262.06,96.3,80.32,7.67,59.61,9999.0,9999.0
63,3167,大量,電機機械,848.0,-5.78,14.82,80.28,6.37,152.98,127.57,2347,964.0,900.0,738.55,470.37,65.87,66.93,22.93,54.32,9999.0,9999.0
64,5321,美而快,數位雲端類,83.8,8.55,32.48,104.08,1.43,-24.96,-23.11,198,116.0,77.2,63.25,41.06,0.0,78.5,11.62,62.6,37.99,220.11
65,3354,律勝,電子零組件業,30.45,6.1,28.51,25.5,27.0,27.51,29.44,-1030,30.2,28.7,23.69,24.26,52.38,65.01,3.54,55.5,363.58,9999.0
66,3324,雙鴻,其他電子類,1440.0,3.97,38.67,44.5,-16.58,67.18,83.46,11814,1960.0,1385.0,1038.45,996.54,100.0,76.91,9.35,59.0,521.37,9999.0
67,5386,青雲,電腦及週邊設備業,311.0,9.89,16.67,79.32,128.3,1846.21,551.14,-620,256.5,283.0,266.56,173.43,22.03,64.85,0.0,54.73,199.07,9999.0
68,3363,上詮,通信網路業,714.0,0.85,16.43,27.1,19.69,13.2,-8.13,237,884.0,708.0,613.23,561.78,66.03,60.29,32.93,52.28,202.79,162.95
69,4967,十銓,電子工業,276.5,-1.78,10.39,35.72,38.04,275.06,101.76,-866,325.82,281.5,250.47,203.73,0.0,69.51,14.69,54.84,9999.0,9999.0
70,5876,上海商銀,金融保險,47.9,0.84,11.45,21.71,-12.82,7.06,-0.17,47946,50.25,47.5,42.98,39.36,55.28,79.5,9.24,62.29,9999.0,68.03
71,8040,九暘,半導體業,80.0,1.01,-2.41,22.43,8.8,42.53,26.61,-1827,77.0,79.2,81.97,65.34,52.6,54.58,56.18,51.02,9999.0,9999.0
72,5515,建國,建材營造,50.0,-4.58,9.87,43.19,-8.58,-4.38,13.91,-13,68.5,52.4,45.51,34.92,0.0,81.41,39.14,59.32,29.77,624.77
73,7792,安葆,其他電子類,322.0,-0.16,27.38,24.2,0.0,0.0,0.0,263,399.0,322.5,252.79,259.26,48.44,62.76,4.36,56.55,9999.0,9999.0
74,2812,台中銀,金融保險,19.1,-0.26,1.58,0.6,7.94,1.76,16.0,58167,20.05,19.15,18.8,18.99,68.75,61.62,46.15,52.66,155.6,9999.0
75,2880,華南金,金融保險,44.8,1.01,13.53,35.58,3.45,4.11,20.45,90195,49.05,44.35,39.46,33.04,54.08,84.09,7.28,62.18,9999.0,20.61
76,2884,玉山金,金融保險,44.95,1.58,21.11,37.76,12.3,19.29,20.63,36222,49.45,44.25,37.12,32.63,89.36,91.54,8.84,68.48,9999.0,9999.0
77,2897,王道銀行,金融保險,10.8,-0.46,5.9,15.61,-0.34,7.89,23.4,37016,11.65,10.85,10.2,9.34,84.62,93.93,16.53,61.64,287.14,9999.0
78,2845,遠東銀,金融保險,13.45,-0.74,5.59,10.99,-10.71,5.07,13.62,78639,14.75,13.55,12.74,12.12,76.59,82.93,22.76,59.22,349.73,258.9
79,2882,國泰金,金融保險,110.5,0.0,9.33,40.18,-22.2,-31.87,8.78,27601,128.5,110.5,101.07,78.83,66.67,92.02,26.53,59.42,195.83,573.21
80,2816,旺旺保,金融保險,39.05,0.77,11.02,30.15,-23.99,-2.99,45.98,1858,46.25,38.75,35.17,30.0,0.0,94.35,23.31,62.51,211.46,915.04
81,2883,凱基金,金融保險,37.2,1.22,19.5,73.01,-36.51,-167.35,210.77,168729,41.75,36.75,31.13,21.5,100.0,95.69,4.0,67.62,9999.0,9999.0
82,2607,榮運,航運業,53.0,-0.93,8.72,3.67,9.62,40.6,4.4,969,57.65,53.5,48.75,51.13,23.53,72.07,11.49,57.22,214.93,9999.0
83,2889,國票金,金融保險,16.55,-0.9,9.91,9.58,22.11,51.9,85.73,77415,18.08,16.7,15.06,15.1,74.24,82.13,9.46,59.32,242.09,9999.0
84,2890,永豐金,金融保險,42.9,-0.69,9.02,39.34,0.98,49.48,50.49,62688,45.15,43.2,39.35,30.79,89.55,92.17,17.32,63.89,9999.0,9999.0
85,2603,長榮,航運業,231.0,-1.28,9.5,22.18,1.89,48.64,6.08,97932,299.0,234.0,210.95,189.07,0.0,80.32,35.92,56.32,222.21,455.19
86,2915,潤泰全,貿易百貨,56.9,-0.87,6.14,13.75,13.1,-15.65,-30.87,6372,70.0,57.4,53.61,50.02,0.0,78.33,39.97,56.79,246.48,9999.0
87,2855,統一證,金融保險,51.7,-0.77,8.53,52.13,-47.58,19.6,221.16,7434,54.0,52.1,47.64,33.98,91.67,78.4,16.67,59.05,9999.0,9999.0
88,2887,台新新光金,金融保險,42.15,-0.59,18.75,69.66,1.78,79.23,123.55,102784,45.25,42.4,35.5,24.84,94.44,95.39,7.92,66.76,9999.0,9999.0
89,2615,萬海,航運業,110.5,-4.74,20.29,38.52,3.01,65.59,14.58,82643,164.3,116.0,91.86,79.77,0.0,81.9,40.79,59.77,146.16,496.72
90,2892,第一金,金融保險,38.0,0.53,13.45,29.74,7.39,3.04,11.42,289845,41.25,37.8,33.5,29.29,90.77,88.73,3.36,65.96,9999.0,29.05
91,3374,精材,半導體業,488.0,1.99,42.67,127.54,5.58,36.74,32.41,20569,535.0,478.5,342.05,214.47,68.81,94.12,2.48,62.56,9999.0,9999.0
92,2801,彰銀,金融保險,26.85,0.0,14.21,31.29,-3.79,21.13,13.82,28454,29.65,26.85,23.51,20.45,90.57,91.69,12.18,68.67,9999.0,9999.0
93,8937,合騏*,其他,30.5,0.16,15.97,-10.09,898.07,1403.1,805.58,-1861,36.0,30.45,26.3,33.92,35.51,49.44,17.92,51.47,9999.0,9999.0
94,8111,立碁,光電業,71.2,-1.11,21.57,13.87,11.6,-8.8,-5.28,55,84.5,72.0,58.57,62.53,93.24,66.34,29.97,53.91,9999.0,9999.0
95,8227,巨有科技,半導體業,217.5,9.85,30.64,36.99,14.2,42.25,72.68,569,177.0,198.0,166.49,158.78,71.2,67.91,11.82,56.97,631.02,9999.0
96,8240,華宏,光電業,52.0,-0.57,12.27,15.11,-7.55,-12.59,-10.22,-2529,60.35,52.3,46.32,45.18,81.82,57.01,21.8,52.16,9999.0,9999.0
97,8431,匯鑽科,其他電子類,60.2,-1.63,17.79,7.99,6.73,-13.41,-11.57,2025,89.8,61.2,51.11,55.75,85.55,60.8,37.69,52.91,181.94,9999.0
98,6789,采鈺,電子工業,469.5,-1.26,-1.01,24.67,0.44,17.99,8.13,-185,505.0,475.5,474.27,376.6,62.73,58.4,49.57,51.3,9999.0,9999.0
99,6840,東研信超,其他電子類,91.2,-4.6,26.77,40.12,-6.88,10.8,15.27,353,130.2,95.6,71.94,65.09,8.33,78.54,21.88,60.42,0.0,257.36
100,6672,騰輝電子-KY,電子零組件業,299.0,-0.17,13.48,88.5,21.13,133.24,48.86,2556,350.0,299.5,263.49,158.62,40.18,71.31,17.41,57.81,227.07,9999.0
101,6640,均華,半導體業,1210.0,0.83,18.66,28.76,-32.1,18.69,57.6,-82,1415.0,1200.0,1019.73,939.7,75.61,61.33,18.87,53.03,215.27,9999.0
102,6669,緯穎,電腦及週邊設備業,2345.0,0.86,20.56,54.96,22.62,50.36,49.83,-11998,2972.63,2325.0,1945.1,1513.29,67.36,80.06,39.97,58.03,202.64,245.43
103,6617,共信-KY,生技醫療業,130.5,-0.38,32.3,54.98,1.33,7.84,31.93,-248,148.7,131.0,98.64,84.2,50.0,87.51,21.35,60.01,9999.0,9999.0
104,2885,元大金,金融保險,69.7,0.0,8.9,48.88,-10.3,62.33,75.6,-19610,72.58,69.7,64.0,46.82,47.85,94.38,9.02,61.45,206.99,30.96
105,6620,漢達,生技醫療業,126.5,-4.17,39.76,39.12,0.0,0.0,0.0,3403,137.6,132.0,90.51,90.93,86.5,83.85,9.48,61.5,9999.0,9999.0
106,6830,汎銓,電子工業,591.0,2.6,30.25,54.15,5.52,31.95,22.61,-484,787.0,576.0,453.74,383.4,74.05,61.21,14.97,54.5,260.97,9999.0
107,3532,台勝科,電子工業,410.0,-3.3,8.38,98.22,2.21,29.28,17.32,11587,485.5,424.0,378.31,206.85,32.0,77.88,47.65,55.35,306.12,9999.0
108,5314,世紀*,其他,46.8,9.99,132.67,113.96,-15.82,102.52,157.24,19700,53.97,42.55,20.11,21.87,31.35,87.05,0.0,70.24,361.42,9999.0
109,3406,玉晶光,電子工業,1070.0,-3.6,58.11,107.48,12.26,0.72,17.87,8611,1495.0,1110.0,676.74,515.71,73.17,83.71,8.05,65.01,9999.0,9999.0
110,3518,柏騰,電子工業,29.5,0.85,2.78,17.29,-2.42,-18.87,-21.41,-662,33.35,29.25,28.7,25.15,62.9,60.66,54.31,51.66,584.83,9999.0
111,3441,聯一光,光電業,151.0,5.23,64.27,197.17,-14.52,0.86,27.61,802,202.2,143.5,91.92,50.81,49.25,97.88,6.33,65.07,9999.0,9999.0
112,6179,亞通,其他,38.2,4.95,41.47,40.18,-0.47,298.44,49.73,11680,34.24,36.4,27.0,27.25,60.65,88.12,7.43,64.27,379.17,9999.0
113,6016,康和證,金融業,22.55,-1.53,3.08,35.33,-235.28,215.39,205.03,-2238,24.65,22.9,21.88,16.66,51.85,64.16,45.76,53.82,9999.0,9999.0
114,6015,宏遠證,金融業,17.15,-1.72,3.34,25.46,-404.54,140.5,229.91,808,17.5,17.45,16.6,13.67,67.5,63.48,37.23,53.17,9999.0,9999.0
115,6209,今國光,電子工業,81.0,2.4,7.33,28.62,6.2,106.76,70.07,-4022,93.3,79.1,75.47,62.98,55.26,65.74,23.29,53.36,355.8,9999.0
116,6173,信昌電,電子零組件業,295.0,9.87,27.52,137.37,2.69,54.27,24.15,544,320.0,268.5,231.33,124.28,61.74,69.1,28.61,57.98,9999.0,9999.0
117,6218,豪勉,通信網路業,46.15,-1.6,24.0,59.34,37.02,52.85,9.0,4697,48.9,46.9,37.22,28.96,63.58,76.19,13.9,59.02,9999.0,9999.0
118,6168,宏齊,電子工業,29.8,0.68,10.31,26.24,0.79,12.75,8.06,-685,33.5,29.6,27.02,23.61,3.08,64.3,13.87,54.03,9999.0,9999.0
119,6226,光鼎,電子工業,32.6,9.95,39.72,151.65,-11.46,13.06,0.65,7486,47.95,29.65,23.33,12.95,0.0,91.02,20.94,60.36,0.0,9999.0
120,2636,台驊控股,航運業,70.9,2.46,5.97,11.27,3.42,85.48,13.38,2218,80.3,69.2,66.9,63.72,0.0,88.72,47.9,56.59,9999.0,9999.0
121,3006,晶豪科,電子工業,312.0,1.79,29.04,87.49,16.51,605.24,300.58,3589,333.0,306.5,241.78,166.41,45.95,77.93,4.43,58.41,9999.0,9999.0
122,6141,柏承,電子零組件業,55.4,9.7,35.23,128.24,15.25,79.49,17.5,3556,82.3,50.5,40.97,24.27,3.6,72.42,13.98,59.69,62.69,270.27
123,2637,慧洋-KY,航運業,100.5,0.0,17.69,41.7,-4.03,34.96,33.74,11737,125.7,100.5,85.39,70.92,0.0,95.12,20.66,60.62,9999.0,9999.0
124,6005,群益證,金融保險,31.6,-1.86,1.18,20.5,48.12,45.35,93.47,-12503,34.6,32.2,31.23,26.22,68.18,64.77,45.37,53.4,179.99,9999.0
125,4977,眾達-KY,電子工業,173.0,1.47,13.68,12.67,120.25,136.63,-7.01,-1932,226.0,170.5,152.18,153.54,65.35,55.59,19.53,51.39,178.72,9999.0
126,6214,精誠,電子工業,187.5,0.0,21.88,48.73,24.36,61.91,37.74,7087,215.5,187.5,153.84,126.06,47.37,94.27,1.74,65.76,9999.0,9999.0
127,8064,東捷,光電業,126.5,-5.6,8.22,59.34,1.41,-43.5,18.02,-3808,121.5,134.0,116.89,79.39,74.7,65.69,33.58,54.0,9999.0,9999.0
128,4971,IET-KY,半導體業,600.0,-3.38,22.12,40.23,0.91,33.03,21.02,-2143,828.5,621.0,491.32,427.87,83.21,58.72,30.73,52.7,348.47,334.22
129,6224,聚鼎,電子零組件業,89.0,5.33,27.54,60.89,0.35,36.5,5.28,2537,106.3,84.5,69.78,55.32,63.39,66.5,8.43,57.18,9999.0,9999.0
130,6271,同欣電,電子工業,227.0,0.22,4.85,35.79,3.87,23.09,5.43,4237,280.0,226.5,216.49,167.16,73.53,60.24,46.88,53.27,150.91,9999.0
131,5880,合庫金,金融保險,26.85,0.0,9.23,16.85,7.53,6.29,2.94,116461,29.1,26.85,24.58,22.98,61.82,83.04,0.0,64.44,9999.0,35.1
132,1402,遠東新,紡織纖維,28.65,-0.17,3.58,8.03,1.94,20.58,5.57,67545,33.55,28.7,27.66,26.52,0.0,77.26,39.23,53.83,170.71,9999.0
133,3653,健策,電子零組件業,5790.0,0.52,36.42,70.24,0.4,90.9,39.66,2566,7345.0,5760.0,4244.3,3401.0,8.13,74.9,9.76,58.78,164.18,476.78
134,3714,富采,光電業,62.0,-2.67,4.52,26.78,-9.06,14.23,5.55,10474,76.7,63.7,59.32,48.9,56.16,59.38,27.14,51.9,179.42,9999.0
135,2426,鼎元,電子工業,96.1,-3.42,27.63,123.24,-0.83,38.57,5.36,-956,142.4,99.5,75.29,43.05,56.25,73.63,22.68,57.38,188.82,162.73
136,1712,興農,化學生技醫療,40.8,-0.12,3.14,-1.14,-7.74,-2.71,4.27,1032,42.4,40.85,39.56,41.27,66.67,56.18,17.86,51.66,9999.0,9999.0
137,1560,中砂,電機機械,733.0,0.41,4.9,44.45,1.44,30.38,23.62,1272,728.0,730.0,698.74,507.44,0.0,71.0,16.24,54.44,214.01,9999.0
138,1215,卜蜂,食品工業,111.0,0.45,0.86,-13.15,-7.77,1.31,5.66,542,120.0,110.5,110.06,127.81,0.0,38.66,19.23,45.6,9999.0,9999.0
139,1569,濱川,電腦及週邊設備業,48.85,-1.01,8.71,-7.75,0.84,-25.28,-9.01,520,55.05,49.35,44.93,52.95,70.25,51.53,15.82,50.6,9999.0,9999.0
140,2006,東和鋼鐵,鋼鐵工業,81.2,-0.98,6.58,19.76,0.72,15.12,0.9,-484,88.6,82.0,76.19,67.8,0.0,88.51,37.38,56.32,266.21,9999.0
141,2395,研華,電腦及週邊設備業,659.0,0.92,11.74,65.12,-7.57,87.52,42.36,2093,739.0,653.0,589.75,399.1,21.95,88.23,27.83,58.79,173.01,323.94
142,3693,營邦,電腦及週邊設備業,691.0,-1.29,33.12,59.14,3.42,171.01,20.47,4559,797.71,700.0,519.07,434.22,89.92,74.19,8.67,58.33,9999.0,9999.0
143,6706,惠特,電子工業,125.0,0.81,-0.39,2.7,4.45,89.25,-46.85,-816,139.0,124.0,125.49,121.71,51.43,47.98,47.75,49.06,305.45,9999.0
144,7610,聯友金屬-創,綠能環保,2035.0,0.25,11.14,181.99,0.0,0.0,0.0,388,2170.0,2030.0,1830.94,721.65,19.71,78.16,39.16,57.46,9999.0,9999.0
145,2606,裕民,航運業,78.4,-1.63,17.77,29.48,-1.82,18.16,24.18,32851,90.1,79.7,66.57,60.55,24.72,81.11,15.14,58.94,9999.0,9999.0
146,2851,中再保,金融保險,45.65,0.33,17.19,53.25,-41.98,-49.78,19.21,7115,59.7,45.5,38.95,29.79,0.0,88.35,18.33,62.55,145.2,377.88
147,0050,元大台灣50,ETF,109.15,-0.46,4.13,33.41,0.0,0.0,0.0,98863,111.05,109.65,104.82,81.81,70.65,81.43,8.44,57.48,9999.0,9999.0
148,3498,陽程,其他電子類,191.0,0.0,35.59,117.72,33.55,712.58,116.57,3841,294.0,191.0,140.86,87.73,37.5,71.21,22.2,60.41,259.86,193.62
149,2834,臺企銀,金融保險,17.9,-0.28,7.86,19.06,8.38,18.0,5.96,-11020,17.7,17.95,16.6,15.03,80.0,87.8,6.92,62.37,9999.0,9999.0
150,4938,和碩,電腦及週邊設備業,91.0,-0.11,4.98,19.98,-5.78,11.56,-2.06,-12550,96.0,91.1,86.69,75.85,0.0,89.13,44.39,54.5,171.56,364.51
151,3443,創意,電子工業,6225.0,5.06,27.64,91.78,1.23,111.02,100.19,2448,7485.0,5925.0,4877.17,3245.91,14.81,79.15,7.99,58.86,78.69,9999.0
152,3706,神達,電腦及週邊設備業,82.0,0.24,3.69,7.61,5.64,119.89,49.47,7934,81.14,81.8,79.08,76.2,38.3,74.1,18.03,53.05,9999.0,9999.0
153,4949,有成精密,電子工業,76.7,-0.26,3.82,25.43,-14.96,107.59,48.98,-593,85.7,76.9,73.88,61.15,70.1,55.83,28.62,51.13,661.03,423.99
