編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
26,6223,旺矽,半導體業,6695.0,9.93,19.73,128.43,28.36,57.81,43.84,109,7235.0,6090.0,5591.75,2930.88,0.0,99.78,20.98,60.61,9999.0,9999.0
27,6207,雷科,電子零組件業,161.0,9.9,66.1,154.18,-6.84,29.78,-15.63,-2393,219.5,146.5,96.93,63.34,0.0,95.47,16.04,64.27,40.13,9999.0
28,5328,華容,電子零組件業,78.2,9.99,113.1,227.78,-2.26,23.1,12.87,3313,99.7,71.1,36.7,23.86,54.93,95.74,0.0,71.87,9999.0,9999.0
29,4923,力士,半導體業,58.2,-2.51,36.84,70.54,6.28,20.41,26.39,204,68.4,59.7,42.53,34.13,0.0,87.76,25.62,60.37,12.41,9102.98
30,6241,鑫永洋,通信網路業,14.95,0.67,33.24,24.68,35.1,22.88,-8.78,137,20.05,14.85,11.22,11.99,0.0,76.3,20.0,58.83,216.47,9999.0
31,5371,中光電,光電業,88.0,1.27,20.97,1.94,2.26,6.05,10.66,3511,70.84,86.9,72.75,86.32,100.0,62.52,20.78,54.38,9999.0,9999.0
32,5228,鈺鎧,電子零組件業,70.5,4.91,39.78,157.71,1.25,51.87,54.57,713,87.0,67.2,50.43,27.36,0.0,97.58,21.92,62.64,114.47,9999.0
33,4973,廣穎,半導體業,160.0,-7.78,24.65,164.6,11.53,187.19,77.89,-2846,267.0,173.5,128.36,60.47,0.0,82.25,41.58,59.47,0.0,1740.89
34,6270,倍微,電子通路業,39.35,1.03,31.17,59.59,-11.61,1.13,0.85,-973,52.9,38.95,30.0,24.66,0.0,93.06,33.18,61.06,390.2,9999.0
35,5299,杰力,半導體業,124.0,0.81,22.36,53.66,-6.46,2.19,-6.01,-151,128.0,123.0,101.34,80.7,0.0,91.06,27.59,60.16,9999.0,9999.0
36,5227,立凱-KY,電子零組件業,34.3,0.88,33.07,26.76,-77.89,-97.08,-71.96,-64,48.84,34.0,25.78,27.06,0.0,80.45,37.53,58.31,12.55,9999.0
37,4541,晟田,其他,56.7,9.25,24.24,27.7,10.01,10.16,30.02,4393,54.92,51.9,45.64,44.4,100.0,78.87,1.99,60.07,253.73,9999.0
38,6204,艾華,電子零組件業,120.0,-3.61,36.68,61.46,-3.97,7.99,4.09,-379,137.0,124.5,87.8,74.32,9.09,79.65,14.29,60.52,190.29,1826.75
39,3594,磐儀,電腦及週邊設備業,55.8,8.98,12.67,31.4,38.12,53.27,28.24,-278,45.6,51.2,49.52,42.47,84.31,81.76,22.55,56.81,355.04,9999.0
40,5011,久陽,鋼鐵工業,24.75,1.23,43.76,86.95,4.34,-13.41,-16.03,1421,32.7,24.45,17.22,13.24,0.0,95.83,21.92,64.31,168.46,9999.0
41,4556,旭然,其他,73.3,0.96,60.43,141.36,-6.09,1.56,6.56,221,114.65,72.6,45.69,30.37,0.0,97.46,19.96,66.37,28.61,9999.0
42,6488,環球晶,半導體業,1105.0,9.95,44.82,119.01,1.98,-3.3,-7.32,6584,1205.0,1005.0,762.99,504.55,0.0,91.15,10.22,60.59,102.3,4.71
43,6494,九齊,半導體業,65.1,0.77,15.86,55.05,1.6,79.43,37.48,-628,80.16,64.6,56.19,41.99,0.0,86.45,32.52,59.19,16.08,9999.0
44,6548,長科*,半導體業,82.4,-1.79,25.83,77.79,3.29,36.65,20.12,-6115,123.49,83.9,65.48,46.35,0.0,86.09,37.78,58.58,0.0,3103.72
45,4105,東洋,生技醫療業,77.6,2.51,4.56,3.33,0.03,-3.6,4.87,2235,74.1,75.7,74.21,75.1,37.5,64.93,1.64,54.5,9999.0,9999.0
46,3615,安可,光電業,52.2,-1.14,21.81,76.04,-9.86,-32.06,-23.72,-514,61.65,52.8,42.85,29.65,0.0,93.97,37.6,57.34,23.65,5858.15
47,3556,禾瑞亞,半導體業,74.4,3.77,27.32,73.04,-4.9,28.74,16.39,-1651,82.68,71.7,58.44,43.0,0.0,95.07,14.17,60.4,84.8,9999.0
48,6292,迅德,電子零組件業,66.7,7.06,23.85,51.16,8.63,79.87,27.42,-179,65.03,62.3,53.85,44.13,0.0,78.36,18.35,59.79,93.9,11.95
49,3357,臺慶科,電子零組件業,305.5,-4.23,31.11,89.23,0.75,37.77,18.72,2006,402.08,319.0,233.01,161.45,0.0,80.2,29.13,59.39,52.47,2168.91
50,3537,堡達,電子零組件業,77.8,-1.14,26.72,58.94,-20.45,3.46,6.78,-2119,102.2,78.7,61.39,48.95,0.0,84.43,29.28,58.11,33.26,3443.64
51,4707,磐亞,化學工業,28.1,-4.1,60.43,137.27,55.42,-5.3,-18.88,-2043,35.1,29.3,17.51,11.84,0.0,90.3,17.26,68.43,9999.0,1423.57
52,3624,光頡,電子零組件業,154.5,1.31,70.92,168.83,2.81,30.83,20.92,-1074,211.0,152.5,90.39,57.47,0.0,92.14,18.15,64.81,9.0,9999.0
53,3293,鈊象,文化創意業,819.0,3.8,7.81,8.53,0.03,11.96,15.22,4967,832.0,789.0,759.68,754.63,0.0,80.29,11.38,55.05,132.44,9999.0
54,3221,台嘉碩,通信網路業,64.4,9.9,27.21,115.1,-3.3,14.69,7.3,3616,64.4,58.6,50.62,29.94,0.0,93.54,12.11,59.92,104.79,6.76
55,3114,好德,電子零組件業,45.25,-6.99,35.96,67.03,7.3,2.79,4.15,-244,64.25,48.65,33.28,27.09,0.0,81.04,40.15,56.53,260.69,3135.1
56,3093,港建*,其他電子類,75.0,4.17,22.3,107.22,-44.6,-49.15,-48.38,1304,78.0,72.0,61.33,36.19,0.0,88.78,9.03,61.31,9999.0,9999.0
57,3362,先進光,光電業,188.5,-0.26,42.27,67.41,-15.44,-13.86,2.19,-1348,312.0,189.0,132.5,112.6,0.0,88.28,25.0,60.58,0.0,3861.03
58,3088,艾訊,電腦及週邊設備業,137.5,-4.18,10.95,49.78,3.82,49.04,36.17,1136,149.0,143.5,123.93,91.8,0.0,80.23,25.17,59.79,50.04,2797.27
59,6684,安格,半導體業,64.5,9.88,32.29,23.39,49.38,41.3,1.78,164,76.05,58.7,48.75,52.27,0.0,75.87,8.62,59.23,9999.0,9999.0
60,6620,漢達,生技醫療業,102.0,7.26,34.23,11.99,0.0,0.0,0.0,444,116.6,95.1,75.99,91.08,0.0,71.14,15.59,59.67,9999.0,9999.0
61,4542,科嶠,電子零組件業,494.0,9.9,90.47,284.0,12.37,57.55,25.84,786,544.0,449.5,259.35,128.65,100.0,99.39,0.0,69.68,133.07,9999.0
62,6693,廣閎科,半導體業,232.0,-1.07,42.53,142.31,4.61,115.16,69.24,1590,284.0,234.5,162.78,95.75,0.0,96.84,23.26,64.89,9999.0,7311.06
63,3230,錦明,光電業,47.6,2.48,37.08,15.16,5.29,9.84,-9.54,127,49.15,46.45,34.72,41.33,72.09,65.55,1.99,58.77,9999.0,9999.0
64,6712,長聖,生技醫療業,156.5,-1.26,15.86,8.36,3.61,16.08,10.78,-275,155.0,158.5,135.08,144.42,0.0,66.61,19.3,58.59,9999.0,2097.19
65,3374,精材,半導體業,304.0,6.11,32.04,78.72,-3.73,43.32,27.48,20834,314.53,286.5,230.24,170.1,0.0,87.16,9.64,59.69,9999.0,9999.0
66,3402,漢科,其他電子類,148.5,0.34,7.75,17.37,2.23,17.57,11.98,2694,150.5,148.0,137.82,126.52,58.82,69.55,35.82,53.94,279.87,9999.0
67,3268,海德威,半導體業,22.25,6.71,20.21,25.85,-6.05,4.37,5.05,53,25.7,20.85,18.51,17.68,0.0,82.91,23.61,57.66,50.1,9999.0
68,6613,朋億*,其他電子類,366.5,0.55,38.43,80.7,52.28,81.72,16.4,568,488.36,364.5,264.75,202.82,0.0,95.26,13.31,65.27,34.33,9999.0
69,3284,太普高,其他,28.95,1.05,51.89,39.38,8.51,1.12,-2.99,-187,39.15,28.65,19.06,20.77,0.0,80.5,17.77,65.25,158.01,9999.0
70,3290,東浦,電子零組件業,69.1,4.07,31.53,52.92,6.37,96.16,69.03,-453,91.1,66.4,52.54,45.19,0.0,86.2,18.57,62.55,23.64,9999.0
71,3213,茂訊,電腦及週邊設備業,123.5,2.49,11.11,20.18,18.19,78.78,15.99,1128,148.43,120.5,111.15,102.76,0.0,85.88,34.77,57.48,38.93,9999.0
72,3479,安勤,電腦及週邊設備業,139.5,-1.76,23.56,35.97,1.37,10.81,9.76,-1411,156.0,142.0,112.9,102.6,0.0,81.48,18.18,62.28,330.43,3290.95
73,5314,世紀*,其他,67.0,0.3,-1.63,-25.13,3.84,157.46,169.11,-3409,55.0,66.8,68.11,89.49,78.72,30.89,57.14,46.77,265.01,9999.0
74,3066,李洲,光電業,24.05,-0.62,17.44,44.91,-1.54,83.95,26.3,773,22.4,24.2,20.48,16.6,0.0,88.7,16.46,56.88,9999.0,2743.99
75,3236,千如,電子零組件業,73.0,5.95,56.62,144.35,-30.36,2.77,23.6,1049,87.0,68.9,46.61,29.88,39.71,96.35,5.66,62.77,55.18,9999.0
76,3441,聯一光,光電業,77.2,-3.5,50.77,105.31,-28.86,46.19,31.63,2923,131.54,80.0,51.21,37.6,0.0,85.73,29.26,61.03,0.0,14738.11
77,8091,翔名,半導體業,275.5,1.47,23.65,93.01,10.12,82.23,42.47,-1831,305.87,271.5,222.81,142.74,0.0,97.5,12.61,61.19,45.14,9999.0
78,9914,美利達,運動休閒,77.7,-0.77,18.32,-10.28,4.4,18.34,-16.53,3107,79.0,78.3,65.67,86.6,0.0,52.59,12.4,52.54,9999.0,1992.68
79,8162,微矽電子-創,電子工業,77.2,-2.53,28.72,80.8,9.79,-3.91,-3.11,25,92.21,79.2,59.97,42.7,0.0,88.2,25.79,59.85,541.0,5709.09
80,8996,高力,電機機械,1555.0,0.32,31.02,122.27,-33.42,40.03,156.11,6229,2090.0,1550.0,1186.82,699.62,0.0,84.38,17.86,60.0,23.28,9999.0
81,6208,日揚,半導體業,92.7,-4.43,10.12,68.8,24.87,12.45,-4.09,-1147,112.69,97.0,84.18,54.92,0.0,83.21,38.57,56.34,325.21,3282.74
82,9921,巨大,運動休閒,77.4,-1.65,8.95,-13.66,-3.42,5.81,-14.91,3010,82.2,78.7,71.05,89.64,0.0,43.3,17.45,49.39,9999.0,2913.53
83,8261,富鼎,電子工業,297.5,9.98,86.93,173.45,4.55,1.15,5.41,1095,317.0,270.5,159.15,108.8,61.11,98.5,0.0,71.29,9999.0,9999.0
84,8222,寶一,電機機械,40.75,3.95,13.08,-4.3,-20.76,-19.13,3.04,-169,34.15,39.2,36.04,42.58,100.0,61.23,18.52,52.87,464.01,9999.0
85,6753,龍德造船,航運業,141.5,3.66,8.76,7.98,6.97,26.91,9.16,2760,120.0,136.5,130.1,131.04,77.78,59.92,25.0,53.04,694.63,9999.0
86,6719,力智,半導體業,297.0,10.0,38.36,49.96,-4.18,-9.58,-2.39,5509,293.5,270.0,214.65,198.06,0.0,86.34,5.93,60.73,9999.0,9999.0
87,8105,凌巨,電子工業,21.65,-5.25,25.66,56.87,6.26,-4.19,-1.6,-6347,27.5,22.85,17.23,13.8,0.0,80.92,31.54,58.46,363.14,3793.1
88,7827,漢康-KY創,生技醫療業,170.5,-1.45,16.02,59.82,0.0,0.0,0.0,3255,192.0,173.0,146.96,106.68,6.25,74.15,16.0,60.85,342.69,8014.88
89,7788,松川精密,電子零組件業,254.0,-1.17,26.39,63.39,0.0,0.0,0.0,-3280,393.0,257.0,200.97,155.46,0.0,77.58,35.15,58.01,67.07,4790.2
90,6831,邁科,電腦及週邊設備業,903.0,3.44,38.57,175.44,0.0,0.0,0.0,3381,855.0,873.0,651.65,327.84,56.1,97.13,10.46,64.97,9999.0,9999.0
91,6257,矽格,半導體業,245.0,3.38,18.11,89.72,1.58,23.71,16.52,14574,242.5,237.0,207.44,129.13,0.0,98.81,9.94,61.09,47.07,9999.0
92,6834,天二科技,電子工業,127.0,6.72,99.09,233.53,5.9,58.67,25.85,-3643,172.4,119.0,63.79,38.08,0.0,99.09,4.1,69.41,9999.0,9999.0
93,6197,佳必琪,電子工業,348.0,-0.57,33.97,92.85,0.1,41.78,19.93,-2721,403.0,350.0,259.77,180.45,0.0,94.81,16.67,64.66,256.78,4657.89
94,6658,聯策,其他電子業,257.0,9.83,57.34,200.53,24.41,-2.8,6.38,-294,239.2,234.0,163.34,85.52,100.0,97.29,0.0,68.72,9999.0,9999.0
95,6672,騰輝電子-KY,電子工業,290.5,-3.17,38.62,138.65,4.0,34.99,25.23,10792,365.0,300.0,209.57,121.73,46.84,90.84,25.32,65.81,190.25,979.24
96,6743,安普新,其他電子業,32.0,5.61,13.76,11.08,-29.36,-19.85,-5.42,444,32.05,30.3,28.13,28.81,0.0,68.61,16.22,56.74,9999.0,9999.0
97,6271,同欣電,電子工業,287.5,7.68,38.03,97.75,0.29,7.63,-0.99,10634,276.46,267.0,208.29,145.38,50.94,89.8,4.76,61.46,9999.0,9999.0
98,6742,澤米,光電業,65.8,-2.95,27.19,32.43,-0.83,-50.91,-43.61,-1742,80.1,67.8,51.73,49.69,0.0,77.54,24.5,57.62,20.88,4681.84
99,8926,台汽電,油電燃氣業,74.3,-2.62,23.9,52.78,7.26,768.17,484.74,-386,91.4,76.3,59.97,48.63,0.0,84.59,24.91,61.88,0.0,2643.38
100,8081,致新,電子工業,309.0,-1.28,14.28,31.1,0.42,-3.28,-1.37,-1646,355.0,313.0,270.39,235.69,0.0,80.42,34.84,57.18,39.66,1367.81
101,8016,矽創,電子工業,339.0,2.11,30.19,63.92,1.88,39.84,27.86,5755,330.56,332.0,260.39,206.81,22.58,93.94,6.07,65.29,9999.0,9999.0
102,8021,尖點,電子工業,561.0,-2.26,25.72,155.63,18.19,86.29,58.22,-395,636.0,574.0,446.22,219.45,0.0,92.58,24.09,59.66,207.36,887.0
103,6168,宏齊,電子工業,30.15,-2.9,9.29,37.17,-5.5,3.28,7.44,6045,34.45,31.05,27.59,21.98,0.0,84.08,48.33,54.51,644.75,3592.22
104,6525,捷敏-KY,電子工業,151.5,0.33,36.97,82.46,1.65,18.95,13.6,-1121,171.0,151.0,110.6,83.03,0.0,96.33,24.83,63.35,9999.0,9999.0
105,6409,旭隼,電子工業,1130.0,4.15,40.06,16.95,4.85,0.28,-10.02,4548,1183.0,1085.0,806.78,966.26,65.0,69.2,10.54,58.46,9999.0,9999.0
106,6414,樺漢,電子工業,370.5,0.27,10.6,25.45,6.97,35.27,13.48,3283,418.53,369.5,334.99,295.34,0.0,87.96,26.3,57.45,49.42,9999.0
107,6213,聯茂,電子零組件業,360.0,-2.83,33.4,135.32,8.24,29.31,22.34,37577,438.5,370.5,269.87,152.98,22.54,90.34,15.53,62.8,9999.0,1841.82
108,8163,達方,電子工業,41.3,-0.96,20.36,24.67,-0.42,16.41,9.67,8215,51.05,41.7,34.31,33.13,0.0,77.68,30.23,57.78,42.52,3758.76
109,6164,華興,光電業,14.45,9.89,14.78,27.24,-33.13,-25.9,-13.84,2851,14.6,13.15,12.59,11.36,0.0,83.18,4.69,56.34,67.27,9999.0
110,8046,南電,電子零組件業,1175.0,-0.84,35.91,172.53,-0.24,35.82,36.35,31258,1406.77,1185.0,864.57,431.14,74.07,82.27,20.93,63.41,9999.0,1772.42
111,6155,鈞寶,電子工業,88.0,-4.24,39.46,108.85,2.17,43.29,15.4,-393,134.2,91.9,63.1,42.13,0.0,83.05,24.75,59.47,45.22,2887.1
112,8033,雷虎,其他,186.0,9.73,31.96,37.15,6.98,-9.56,4.08,13412,146.5,169.5,140.96,135.62,100.0,80.62,0.0,59.65,9999.0,9999.0
113,6196,帆宣,電子工業,571.0,3.07,29.33,92.01,5.19,64.89,20.53,470,646.2,554.0,441.51,297.38,18.45,93.88,11.26,63.76,100.2,9999.0
114,6226,光鼎,光電業,24.25,9.98,79.35,161.99,-13.55,-2.13,-6.84,3818,22.9,22.05,13.52,9.26,100.0,98.59,0.0,69.73,9999.0,9999.0
115,6166,凌華,電子工業,129.5,-7.17,19.27,74.96,-4.66,79.46,29.12,1834,179.0,139.5,108.57,74.02,0.0,77.61,38.76,59.02,0.0,2377.35
116,3443,創意,電子工業,5045.0,4.13,15.42,104.17,8.85,132.13,87.63,-1959,5071.18,4845.0,4370.98,2470.92,0.0,88.65,37.61,58.37,44.21,9999.0
117,3550,聯穎,電子零組件業,33.4,5.03,41.06,93.32,-12.6,36.57,21.09,3577,53.85,31.8,23.68,17.28,0.0,93.69,29.17,61.65,38.89,9999.0
118,1303,南亞,塑膠工業,183.0,9.91,78.53,175.56,4.15,31.35,9.77,121049,191.5,166.5,102.5,66.41,81.82,93.59,0.0,69.25,9999.0,9999.0
119,1210,大成,食品工業,55.8,0.54,3.64,4.39,-0.36,10.16,5.15,14499,58.2,55.5,53.84,53.45,0.0,72.44,4.55,55.22,9999.0,9999.0
120,4551,智伸科,汽車工業,234.0,4.0,47.46,69.58,-1.53,26.74,17.05,2563,308.5,225.0,158.68,137.99,0.0,93.88,19.92,65.47,9999.0,9999.0
121,4532,瑞智,電機機械,28.55,1.42,18.86,22.58,-12.85,16.66,-3.13,7248,25.5,28.15,24.02,23.29,50.0,82.6,7.14,61.43,9999.0,9999.0
122,3481,群創,電子工業,67.4,-1.89,64.01,198.18,-2.78,10.28,16.43,-311805,78.95,68.7,41.1,22.6,0.0,93.1,10.37,65.26,9999.0,1727.58
123,5434,崇越,電子通路業,533.0,-2.91,20.95,56.27,-3.45,18.61,17.79,3332,521.5,549.0,440.67,341.08,0.0,81.43,27.48,62.21,9999.0,1122.99
124,3711,日月光投控,電子工業,703.0,3.38,30.04,128.57,1.26,28.57,18.36,3407,687.0,680.0,540.62,307.56,47.37,92.35,5.73,63.86,9999.0,9999.0
125,3583,辛耘,電子工業,905.0,0.11,10.69,92.02,-1.82,1.49,11.14,3393,911.0,904.0,817.57,471.3,11.48,96.39,35.59,59.78,110.24,9999.0
126,5471,松翰,電子工業,59.8,-2.92,19.86,52.06,-8.32,27.34,19.23,2998,67.7,61.6,49.89,39.33,0.0,79.04,26.72,58.67,31.41,3096.83
127,5285,界霖,電子工業,92.9,-3.53,25.28,68.59,-10.29,18.5,9.85,1044,109.05,96.3,74.16,55.1,0.0,83.34,34.72,61.02,386.3,3174.16
128,3532,台勝科,電子工業,400.0,9.89,53.43,177.81,4.21,24.43,12.34,239,461.0,364.0,260.71,143.98,0.0,97.42,10.04,63.32,74.39,9999.0
129,3591,艾笛森,電子工業,25.75,-1.34,5.49,28.75,-7.3,5.15,-2.52,1942,28.65,26.1,24.41,20.0,0.0,85.92,48.54,55.45,841.26,3884.49
130,6156,松上,電子零組件業,31.65,9.9,51.96,44.03,14.41,34.54,7.46,1249,30.25,28.8,20.83,21.97,85.96,82.72,0.0,65.85,9999.0,9999.0
131,6174,安碁,電子零組件業,54.4,9.99,35.54,108.75,-7.07,24.83,20.58,1227,64.26,49.46,40.14,26.06,0.0,97.31,12.92,62.49,9999.0,9999.0
132,5426,振發,電腦及週邊設備業,34.4,9.9,45.35,56.22,-26.69,7.04,2.86,1125,57.15,31.3,23.67,22.02,0.0,88.63,25.71,61.69,47.22,9999.0
133,4306,炎洲,塑膠工業,15.9,0.0,11.41,13.64,8.94,40.04,17.06,9604,18.15,15.9,14.27,13.99,0.0,81.77,17.39,61.12,559.42,7954.89
134,6138,茂達,半導體業,380.5,3.4,29.91,62.46,0.51,15.42,14.51,-1915,371.5,368.0,292.9,234.2,0.0,86.72,21.9,59.31,93.28,9999.0
135,6175,立敦,電子零組件業,108.5,-3.56,31.54,101.4,3.14,25.03,11.26,-4555,125.4,112.5,82.48,53.87,0.0,88.34,23.02,60.53,0.0,2556.63
136,6509,聚和,化學工業,51.7,4.66,11.07,37.65,-21.25,-5.43,4.1,4402,46.0,49.4,46.55,37.56,24.49,79.37,17.81,58.45,152.34,17.74
137,6021,美好證,金融業,40.2,-0.12,14.98,51.79,-10.5,830.65,2816.83,-517,49.05,40.25,34.96,26.48,0.0,82.81,27.01,60.16,29.27,7055.18
138,5536,聖暉*,其他電子類,1340.0,3.88,34.42,71.85,10.54,27.8,25.58,4136,1537.0,1290.0,996.85,779.73,4.76,90.12,9.65,61.16,9999.0,9999.0
139,6026,福邦證,金融業,16.2,3.85,9.59,31.55,-30.92,6.02,122.26,-15790,17.61,15.6,14.78,12.32,0.0,92.76,37.42,57.7,100.54,9999.0
140,5488,松普,電子零組件業,12.8,-1.54,12.46,24.95,-40.04,19.37,25.21,498,12.75,13.0,11.38,10.24,0.0,82.02,31.76,56.62,9999.0,5852.41
141,5464,霖宏,電子零組件業,102.0,3.03,73.11,200.65,-17.8,45.64,25.66,80,132.4,99.0,58.92,33.93,0.0,98.64,8.86,69.52,9999.0,9999.0
142,5483,中美晶,半導體業,198.0,10.0,32.95,65.33,0.21,5.67,2.13,21243,190.0,180.0,148.93,119.76,33.33,90.18,0.0,59.9,109.34,9999.0
143,5425,台半,半導體業,121.5,0.83,41.46,93.71,7.65,11.8,1.89,-4782,128.0,120.5,85.89,62.72,0.0,90.16,24.8,60.58,8.05,9999.0
144,6173,信昌電,電子零組件業,341.5,9.98,93.08,294.84,9.39,25.63,13.23,-2028,395.0,310.5,176.87,86.49,75.81,97.44,0.0,70.15,77.95,9999.0
145,6127,九豪,電子零組件業,96.9,4.31,59.33,162.98,0.98,6.12,-0.87,2063,107.2,92.9,60.82,36.85,21.98,99.47,8.5,64.89,9999.0,9999.0
146,5468,凱鈺,半導體業,31.0,1.31,51.47,67.68,0.14,34.63,42.96,491,42.75,30.6,20.47,18.49,0.0,90.9,26.57,63.44,14.78,9999.0
147,5410,國眾,資訊服務業,43.55,-1.58,15.19,32.33,27.92,199.23,54.33,3484,52.5,44.25,37.81,32.91,0.0,85.12,33.78,61.53,0.0,7850.51
148,5864,致和證,金融業,46.15,-1.91,27.17,113.45,-23.44,350.2,0.0,-10823,61.2,47.05,36.29,21.62,0.0,87.05,25.82,61.25,50.05,2318.89
149,1326,台化,塑膠工業,56.3,3.11,13.66,52.45,-14.69,15.45,5.32,13000,57.84,54.6,49.53,36.93,0.0,78.45,31.34,56.56,9999.0,9999.0
150,6538,倉和,電子零組件業,142.0,8.4,46.27,78.64,-7.07,-12.29,-22.16,722,116.37,131.0,97.08,79.49,0.0,95.47,2.66,61.76,9999.0,9999.0
151,2351,順德,電子工業,205.5,-3.29,17.63,95.33,-1.62,36.8,15.61,3251,192.5,212.5,174.7,105.2,0.0,87.37,29.1,58.29,9999.0,2416.68
152,1409,新纖,紡織纖維,25.65,-1.54,24.69,60.03,7.22,35.13,-0.6,-30991,33.8,26.05,20.57,16.03,0.0,90.11,32.98,59.31,412.84,3359.11
153,2375,凱美,電子零組件業,232.5,9.93,78.58,152.25,-6.11,2.04,7.1,-1324,271.5,211.5,130.19,92.17,21.43,93.75,0.0,67.4,45.41,9999.0
