編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
36,8033,雷虎,其他,264.0,5.81,71.37,86.41,92.87,19.63,7.39,22742,324.5,249.5,154.05,141.63,100.0,91.34,1.05,68.35,9999.0,9999.0
37,8016,矽創,電子工業,309.5,-5.35,9.78,45.9,-6.98,26.61,27.67,8289,425.5,327.0,281.93,212.13,40.37,75.82,43.18,57.35,243.81,178.61
38,9939,宏全,其他,125.0,0.81,5.9,4.41,2.67,12.13,1.84,138,124.15,124.0,118.03,119.72,0.0,69.33,17.4,53.86,9999.0,9999.0
39,6226,光鼎,光電業,25.85,0.78,68.28,159.65,0.86,22.5,-3.44,7742,40.8,25.65,15.36,9.96,100.0,98.77,17.71,66.54,290.77,9999.0
40,6416,瑞祺電通,通信網路業,97.9,1.24,13.85,16.38,90.82,58.62,10.74,244,113.1,96.7,85.99,84.12,43.04,69.61,19.33,57.73,269.13,204.74
41,6166,凌華,電子工業,132.5,-1.49,12.57,74.37,4.71,25.89,28.56,17,149.66,134.5,117.7,75.99,0.0,83.43,35.63,59.05,226.5,466.54
42,8046,南電,電子零組件業,1290.0,1.57,37.19,174.74,5.5,50.03,38.41,26578,1557.83,1270.0,940.29,469.53,46.88,85.89,7.82,63.32,9999.0,9999.0
43,3711,日月光投控,電子工業,641.0,-4.33,11.48,97.62,4.36,32.86,20.4,-1078,779.34,670.0,574.98,324.35,25.57,80.95,31.11,58.32,0.0,225.41
44,6196,帆宣,電子工業,539.0,-2.18,12.97,73.2,8.92,120.99,31.75,-149,634.53,551.0,477.1,311.2,9.22,86.22,25.49,59.88,0.0,258.56
45,6213,聯茂,電子零組件業,348.5,-3.06,19.63,114.34,10.8,47.94,26.2,29437,537.6,359.5,291.3,162.59,51.89,85.67,38.6,59.44,0.0,139.8
46,1210,大成,食品工業,57.1,-1.38,5.16,7.04,-1.25,12.17,6.09,6146,60.7,57.9,54.3,53.34,77.78,77.95,30.38,56.06,38.75,9999.0
47,3704,合勤控,電子工業,48.65,-2.41,14.85,37.56,43.92,47.87,3.79,4922,48.09,49.85,42.36,35.37,0.0,86.37,12.81,57.37,277.93,9999.0
48,4564,元翎,電機機械,21.6,2.86,26.45,22.59,-2.92,-34.46,-34.76,-3484,22.8,21.0,17.08,17.62,95.35,72.92,11.39,58.89,9999.0,9999.0
49,6164,華興,光電業,13.7,-4.53,5.3,18.72,20.65,28.04,-9.26,1582,22.0,14.35,13.01,11.54,62.92,78.42,63.25,52.31,0.0,9999.0
50,5471,松翰,電子工業,62.5,-2.65,18.33,55.99,4.88,47.67,23.06,-298,73.39,64.2,52.82,40.07,22.33,87.31,22.39,58.53,182.61,9999.0
51,3605,宏致,電子零組件業,86.4,-3.68,7.94,24.98,0.84,29.81,12.88,12083,103.1,89.7,80.04,69.13,69.89,70.62,34.83,55.62,455.86,268.31
52,3532,台勝科,電子工業,510.0,9.8,70.49,225.02,0.53,23.71,13.93,4514,552.31,464.5,299.14,156.91,57.85,98.4,0.0,66.58,50.19,9999.0
53,5434,崇越,電子通路業,550.0,-1.61,19.34,57.0,14.75,32.86,20.02,2357,596.0,559.0,460.87,350.32,0.0,88.8,18.83,61.78,91.27,9999.0
54,1216,統一,食品工業,78.5,0.0,6.34,3.99,-1.49,4.6,3.08,40585,82.3,78.5,73.82,75.49,30.36,75.69,8.26,55.42,9999.0,9999.0
55,4169,泰宗,化學生技醫療,243.0,0.0,37.96,54.06,0.0,0.0,0.0,461,372.0,243.0,176.14,157.73,74.16,84.58,31.69,59.61,389.46,9999.0
56,2103,台橡,橡膠工業,25.0,7.3,20.68,41.98,-3.63,40.24,10.31,14198,25.18,23.3,20.72,17.61,62.54,87.52,11.43,59.14,34.95,9999.0
57,7610,聯友金屬-創,創新板股票,2430.0,0.21,88.6,462.95,0.0,0.0,0.0,1915,2924.19,2425.0,1288.46,431.65,60.96,99.88,5.02,74.05,9999.0,9999.0
58,1617,榮星,電器電纜,23.4,-4.49,36.62,48.86,9.07,39.58,25.1,1015,32.6,24.5,17.13,15.72,96.85,89.22,27.41,62.3,0.0,9999.0
59,6573,虹揚-KY,半導體業,23.95,-7.88,43.41,71.61,-6.26,6.57,-19.09,397,39.7,26.0,16.7,13.96,59.43,86.18,33.33,59.07,310.47,9999.0
60,2302,麗正,電子工業,42.75,-1.84,27.45,97.11,15.54,45.71,21.16,-1284,69.6,43.55,33.54,21.69,22.16,77.22,39.22,59.31,0.0,189.15
61,2236,百達-KY,汽車工業,168.0,-3.45,17.61,47.49,-13.07,75.65,23.32,710,236.0,174.0,142.85,113.91,85.87,92.42,33.86,61.5,0.0,9999.0
62,1810,和成,玻璃陶瓷,28.8,9.92,43.88,53.48,0.41,-11.91,-8.64,3191,27.8,26.2,20.02,18.77,73.89,91.54,0.0,66.05,9999.0,9999.0
63,1904,正隆,造紙工業,22.3,1.83,10.76,22.04,0.78,-2.09,1.7,5798,24.15,21.9,20.13,18.27,31.6,81.32,30.63,56.53,268.18,9999.0
64,6446,藥華藥,生技醫療業,1200.0,-4.0,39.77,105.8,-5.11,94.88,73.05,4343,1657.85,1250.0,858.56,583.09,68.77,88.84,25.58,66.03,238.02,209.88
65,2243,宏旭-KY,汽車工業,51.2,2.61,45.4,177.3,150.73,-40.08,9.06,-290,94.6,49.9,35.21,18.46,34.24,81.91,35.39,62.49,46.36,420.51
66,3149,正達,電子工業,87.3,-5.42,20.38,80.29,11.15,25.9,12.69,-8778,104.8,92.3,72.52,48.42,0.0,70.05,35.72,57.36,171.28,298.83
67,2836,高雄銀,金融保險,12.55,0.0,4.0,4.02,27.95,14.7,10.17,8502,12.65,12.55,12.07,12.07,40.0,66.42,9.09,55.13,233.64,9999.0
68,2458,義隆,半導體業,179.5,-1.91,13.04,36.87,5.48,7.13,3.15,11160,221.5,183.0,158.79,131.14,10.87,77.74,28.33,57.39,0.0,155.17
69,2851,中再保,金融保險,37.65,-1.05,12.53,40.94,-16.23,170.22,39.32,976,41.95,38.05,33.46,26.71,27.13,96.59,15.02,62.08,0.0,9999.0
70,3055,蔚華科,電子通路業,175.5,7.67,66.31,139.51,-39.16,-84.05,0.48,3993,224.48,163.0,105.52,73.27,100.0,93.29,0.0,66.63,9999.0,9999.0
71,2801,彰銀,金融保險,23.6,-1.05,8.26,14.71,8.71,9.51,13.9,67783,25.35,23.85,21.8,20.57,21.74,73.53,15.48,60.24,183.86,268.47
72,2855,統一證,金融保險,46.65,-6.04,5.74,59.44,-26.62,199.02,277.09,-15188,55.35,49.65,44.12,29.26,0.0,78.42,50.35,57.62,0.0,595.56
73,2483,百容,電子零組件業,55.1,-9.97,54.79,133.53,9.2,34.28,15.04,5335,96.35,61.2,35.6,23.59,81.01,90.94,35.62,63.95,165.76,990.26
74,2812,台中銀,金融保險,20.5,-0.73,4.28,-1.42,-1.32,16.56,20.78,70519,21.4,20.65,19.66,20.8,65.0,57.25,11.11,52.24,166.29,9999.0
75,2539,櫻花建,建材營造,40.55,-0.98,3.58,-13.07,-64.24,79.55,43.81,1728,39.8,40.95,39.15,46.65,25.93,39.64,8.02,47.22,277.96,9999.0
76,2852,第一保,金融保險,26.75,-0.93,4.33,5.85,3.67,25.27,24.52,2028,27.65,27.0,25.64,25.27,58.82,72.66,17.56,56.07,0.0,9999.0
77,2484,希華,電子零組件業,80.5,-4.51,37.92,147.61,-3.51,-1.4,-2.29,2437,126.1,84.3,58.37,32.51,84.35,97.84,32.75,60.28,0.0,9999.0
78,2466,冠西電,電子工業,105.0,4.48,80.22,72.29,159.26,53.03,-15.7,4695,146.9,100.5,58.26,60.94,94.35,82.29,0.0,68.4,9999.0,9999.0
79,2891,中信金,金融保險,65.0,-2.26,11.67,38.22,-2.41,76.08,23.63,40944,68.8,66.5,58.21,47.03,26.43,85.35,24.63,60.09,106.07,226.1
80,2527,宏璟,建材營造,41.75,-8.54,12.89,39.59,453.0,-365.12,1930.52,1969,45.9,45.65,36.98,29.91,77.52,86.77,34.42,58.19,62.25,9999.0
81,2889,國票金,金融保險,15.7,-0.95,5.34,0.4,4.51,100.04,110.14,26985,16.35,15.85,14.9,15.64,51.85,61.77,24.24,52.28,248.08,9999.0
82,3360,尚立,電子通路業,21.45,6.45,33.32,50.58,11.89,95.16,71.98,720,25.8,20.15,16.09,14.25,21.3,74.93,22.33,59.7,163.24,183.64
83,5371,中光電,光電業,94.3,-1.05,24.61,7.39,11.67,-11.35,6.58,-2813,118.7,95.3,75.68,87.81,86.8,68.71,25.53,55.05,9999.0,9999.0
84,3317,尼克森,半導體業,90.1,-2.07,15.74,64.68,15.75,16.07,6.83,833,113.8,92.0,77.85,54.71,19.48,93.3,35.73,57.64,466.0,9999.0
85,5328,華容,電子零組件業,64.0,-2.14,45.72,144.59,13.32,63.54,19.22,1536,122.45,65.4,43.92,26.17,51.24,79.48,39.3,61.36,0.0,244.82
86,4923,力士,半導體業,57.6,-5.26,23.98,63.39,17.68,32.52,27.38,530,74.7,60.8,46.46,35.25,22.29,85.37,36.08,57.12,372.62,264.99
87,6259,百徽,電子零組件業,37.5,-0.27,30.08,88.2,17.34,82.68,41.01,412,56.6,37.6,28.83,19.93,18.0,97.73,24.79,58.86,0.0,9999.0
88,2634,漢翔,航運業,67.1,5.17,36.45,31.09,-17.63,7.23,7.49,23089,71.88,63.8,49.18,51.19,82.03,85.11,8.86,63.32,123.8,9999.0
89,6220,岳豐,電子零組件業,35.7,5.0,10.31,34.92,14.06,57.98,14.44,-1397,39.39,34.0,32.36,26.46,0.0,81.87,41.26,54.82,166.17,9999.0
90,4973,廣穎,半導體業,154.5,-5.21,9.12,135.15,3.19,197.3,91.34,-3663,188.5,163.0,141.59,65.7,0.0,77.35,47.88,57.03,0.0,361.96
91,6241,鑫永洋,通信網路業,17.7,2.31,47.09,46.17,-25.94,-1.18,-7.79,620,20.05,17.3,12.03,12.11,48.48,84.36,12.02,64.46,9999.0,9999.0
92,2883,凱基金,金融保險,29.5,-1.01,20.02,59.37,-13.98,-172.68,137.62,197878,31.11,29.8,24.58,18.51,29.23,90.67,15.94,64.03,326.22,9999.0
93,2630,亞航,航運業,62.3,9.88,35.31,24.46,-9.12,-30.49,-18.79,966,72.65,56.7,46.04,50.06,100.0,79.39,0.0,60.49,83.87,9999.0
94,5876,上海商銀,金融保險,44.7,1.25,9.36,9.66,24.85,-4.39,-3.71,22068,44.05,44.15,40.87,40.76,38.1,84.28,0.0,59.35,9999.0,9999.0
95,5519,隆大,建材營造,28.3,-2.08,10.17,16.92,-6.37,3.45,-25.58,-2780,32.48,28.9,25.69,24.2,68.25,83.18,22.74,58.55,240.05,9999.0
96,5880,合庫金,金融保險,25.2,0.0,6.42,5.35,3.47,17.49,5.89,141848,25.95,25.2,23.68,23.92,22.22,76.05,3.7,57.87,9999.0,9999.0
97,2885,元大金,金融保險,66.7,-2.34,10.58,52.64,23.23,227.32,73.42,-53887,70.5,68.3,60.32,43.7,35.14,91.26,28.57,61.92,203.12,9999.0
98,2637,慧洋-KY,航運業,83.8,-1.06,13.58,28.07,3.34,57.92,30.08,15100,88.6,84.7,73.78,65.43,42.44,88.54,20.34,58.82,9999.0,9999.0
99,5515,建國,建材營造,41.1,-1.56,7.24,34.54,5.38,24.55,14.69,-967,43.74,41.75,38.33,30.55,25.53,88.71,15.06,59.29,105.34,597.46
100,2882,國泰金,金融保險,96.1,-0.62,10.12,33.95,-17.88,28.84,-3.25,36806,108.14,96.7,87.27,71.74,0.0,80.23,43.09,57.81,331.25,274.37
101,5904,寶雅,居家生活類,656.0,-1.94,8.65,32.46,-7.92,8.35,11.98,-551,815.0,669.0,603.75,495.24,64.75,83.21,47.44,57.79,0.0,160.31
102,2887,台新新光金,金融保險,35.45,-0.84,27.14,61.18,-13.81,117.88,123.58,217669,41.25,35.75,27.88,21.99,84.0,91.01,15.44,67.58,176.96,9999.0
103,2881,富邦金,金融保險,125.0,-1.57,16.13,35.99,-43.01,-300.3,59.04,18176,145.08,127.0,107.64,91.92,0.0,88.26,23.24,61.72,9999.0,359.28
104,2884,玉山金,金融保險,34.5,-0.29,7.82,9.51,1.12,25.3,23.51,82100,35.54,34.6,32.0,31.5,9.31,73.41,14.3,57.4,161.88,9999.0
105,1301,台塑,塑膠工業,63.6,5.65,26.7,45.44,-6.52,-2.69,-5.04,132017,79.38,60.2,50.2,43.73,42.52,80.96,1.88,58.65,85.87,9999.0
106,3685,元創精密,電機機械,36.85,10.0,23.32,18.11,38.33,28.79,43.2,932,31.25,33.5,29.88,31.2,51.27,66.16,0.0,56.05,9999.0,9999.0
107,1515,力山,電機機械,41.0,-0.36,56.64,52.32,0.5,6.37,11.67,1665,60.65,41.15,26.18,26.92,89.84,88.38,16.58,66.47,19.1,9999.0
108,2425,承啟,電子工業,44.25,0.45,23.31,38.66,35.46,375.57,102.11,-175,48.84,44.05,35.88,31.91,31.97,83.47,21.56,58.66,210.98,277.06
109,2395,研華,電腦及週邊設備業,529.0,-1.31,13.24,49.85,30.89,73.39,29.47,4729,586.0,536.0,467.14,353.02,53.47,91.51,31.22,59.85,252.49,45.78
110,2434,統懋,電子工業,75.1,9.96,97.15,135.35,90.22,117.37,14.91,859,85.35,68.3,38.09,31.91,88.94,97.66,0.0,71.58,9999.0,9999.0
111,1326,台化,塑膠工業,67.0,3.08,29.07,74.12,1.02,11.59,6.18,-7272,87.75,65.0,51.91,38.48,58.15,86.82,20.11,59.65,60.66,9999.0
112,2408,南亞科,電子工業,448.0,5.91,29.57,121.61,6.21,621.34,621.17,27070,536.28,423.0,345.77,202.15,0.0,82.97,21.17,58.0,9999.0,335.71
113,1708,東鹼,化學生技醫療,56.6,1.43,26.04,60.1,-3.59,3.25,9.01,-5690,73.4,55.8,44.91,35.35,66.94,92.13,26.58,60.62,0.0,9999.0
114,2305,全友,電腦及週邊設備業,36.95,-6.69,46.93,138.61,29.28,142.33,69.22,-300,52.5,39.6,25.15,15.49,29.12,90.41,21.15,62.97,74.09,399.62
115,2332,友訊,電子工業,24.05,-7.32,45.05,46.94,8.75,19.39,9.0,3424,28.05,25.95,16.58,16.37,62.09,88.58,18.46,62.35,203.24,9999.0
116,2377,微星,電子工業,147.0,-1.67,18.3,30.32,12.39,-9.23,-3.46,49015,151.5,149.5,124.26,112.8,2.94,82.46,10.26,58.95,9999.0,9999.0
117,1709,和益,化學生技醫療,28.05,4.66,37.14,56.86,14.17,70.14,4.14,11466,27.55,26.8,20.45,17.88,96.85,98.0,2.39,72.58,9999.0,9999.0
118,2415,錩新,電子零組件業,35.6,-1.66,18.98,31.08,10.27,9.2,11.41,-444,48.05,36.2,29.92,27.16,50.29,74.73,43.07,58.81,334.64,146.17
119,2330,台積電,電子工業,2420.0,-0.82,4.84,41.68,6.16,67.87,33.55,-84969,2580.0,2440.0,2308.23,1708.08,0.0,85.55,32.32,58.17,75.11,9999.0
120,2379,瑞昱,半導體業,754.0,-0.26,15.51,37.88,-1.7,20.6,8.86,-1206,948.0,756.0,652.75,546.86,0.0,77.82,48.65,55.98,234.43,273.2
121,2303,聯電,電子工業,151.0,-1.63,22.02,121.53,0.79,22.85,9.93,-87978,204.01,153.5,123.75,68.16,0.0,82.43,30.28,60.33,0.0,839.33
122,6613,朋億*,其他電子類,358.0,1.42,26.44,71.01,84.02,120.45,33.86,-186,417.33,353.0,283.13,209.35,0.0,90.52,18.84,61.19,90.14,355.43
123,3303,岱稜,其他電子類,57.4,2.5,19.66,31.95,25.67,48.97,13.91,507,57.43,56.0,47.97,43.5,0.0,89.63,5.95,61.23,9999.0,9999.0
124,3176,基亞,生技醫療業,34.6,-3.89,2.3,9.91,-0.7,-30.01,-33.63,1517,42.85,36.0,33.82,31.48,66.37,77.25,67.92,51.8,360.44,9999.0
125,3374,精材,半導體業,365.5,2.09,43.41,106.32,9.64,61.01,31.87,23718,464.07,358.0,254.87,177.15,65.41,91.5,6.68,63.04,9999.0,9999.0
126,3479,安勤,電腦及週邊設備業,142.0,-0.35,20.75,40.22,13.27,27.85,12.4,-308,159.81,142.5,117.6,101.27,17.74,87.96,11.24,61.91,198.69,9999.0
127,3230,錦明,光電業,53.7,-3.07,46.54,27.48,-8.97,11.63,-7.07,1190,74.7,55.4,36.65,42.12,94.89,71.79,13.13,61.59,9999.0,9999.0
128,6175,立敦,電子零組件業,102.5,0.99,13.64,80.82,2.75,43.96,15.65,-689,131.4,101.5,90.19,56.69,0.0,77.42,34.17,57.39,0.0,513.2
129,5483,中美晶,半導體業,253.0,9.29,54.86,103.57,14.8,7.61,2.98,33882,262.0,231.5,163.38,124.28,83.56,94.57,0.0,65.63,232.42,9999.0
130,6538,倉和,電子零組件業,156.0,4.35,45.91,91.85,12.21,46.5,-15.45,-579,176.76,149.5,106.91,81.32,37.33,96.46,2.42,62.52,9999.0,9999.0
131,6174,安碁,電子零組件業,56.2,-0.53,24.05,104.29,1.59,26.9,21.54,260,73.64,56.5,45.31,27.51,47.91,97.52,32.84,60.32,0.0,9999.0
132,3189,景碩,電子工業,805.0,-1.71,24.5,170.5,0.58,32.27,29.16,-645,1057.04,819.0,646.6,297.6,18.34,80.88,26.87,59.97,42.78,504.8
133,8109,博大,電子零組件業,136.0,-2.16,9.58,32.03,10.3,36.23,28.14,10,179.0,139.0,124.11,103.01,82.02,90.65,55.45,56.51,498.9,203.1
