編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
20,6257,矽格,半導體業,244.5,0.0,15.22,85.97,-0.91,21.0,17.18,17804,283.02,244.5,212.2,131.47,60.23,98.86,29.94,59.65,96.28,9999.0
21,6491,晶碩,生技醫療業,375.0,0.0,19.91,23.04,1.09,33.94,20.43,5123,427.5,375.0,312.74,304.79,83.33,84.75,13.39,63.75,9999.0,9999.0
22,6834,天二科技,電子工業,130.0,2.77,77.77,220.94,12.84,66.46,32.02,-1455,179.9,126.5,73.13,40.51,36.73,99.12,9.71,67.31,124.67,9999.0
23,6197,佳必琪,電子工業,358.5,-2.85,30.99,96.48,10.74,45.21,23.68,-1488,424.02,369.0,273.69,182.46,42.01,96.77,20.88,64.36,95.53,9999.0
24,6672,騰輝電子-KY,電子工業,298.0,-2.61,32.02,133.56,8.13,68.12,31.15,9049,409.0,306.0,225.73,127.59,43.02,96.67,20.51,64.54,181.58,296.1
25,6525,捷敏-KY,電子工業,199.5,0.25,63.45,131.17,2.61,19.84,14.57,339,240.5,199.0,122.05,86.3,65.97,98.1,15.87,67.42,9999.0,9999.0
26,4716,大立,化學工業,22.85,-2.35,31.98,46.05,20.09,-0.84,-6.33,-1308,30.4,23.4,17.31,15.65,0.0,79.03,28.15,62.41,33.5,302.41
27,6831,邁科,電腦及週邊設備業,782.0,-4.52,12.65,126.46,0.0,0.0,0.0,3253,1119.0,819.0,694.18,345.31,28.91,77.26,36.72,57.74,156.88,299.97
28,8415,大國鋼,鋼鐵工業,34.75,0.87,4.08,5.96,12.88,36.57,17.24,-756,35.3,34.45,33.39,32.8,39.27,86.54,8.74,55.8,9999.0,9999.0
29,4162,智擎,生技醫療業,64.5,1.42,12.65,-0.73,631.23,33.92,-67.29,1228,69.8,63.6,57.26,64.97,74.58,60.79,14.81,53.96,9999.0,9999.0
30,6432,今展科,電子零組件業,75.6,-1.82,26.2,94.98,-7.48,18.87,11.84,-3250,103.2,77.0,59.9,38.77,0.0,95.75,22.85,58.77,221.67,278.0
31,6435,大中,半導體業,375.0,-3.35,40.1,141.83,1.56,21.6,13.72,-1581,489.5,388.0,267.67,155.07,63.05,98.84,27.99,63.26,151.86,9999.0
32,4167,松瑞藥,生技醫療業,20.95,0.24,6.72,10.2,16.23,-0.18,-2.74,2999,22.05,20.9,19.63,19.01,62.22,65.35,36.0,54.11,299.52,9999.0
33,8091,翔名,半導體業,295.0,5.92,26.16,100.3,5.66,71.7,47.07,-1342,349.56,278.5,233.83,147.28,34.25,97.97,6.49,61.64,9999.0,9999.0
34,8383,千附,半導體業,69.7,9.94,13.79,49.61,68.65,200.07,52.1,172,73.3,63.4,61.25,46.59,34.48,90.88,0.0,58.63,9999.0,9999.0
35,6465,威潤,通信網路業,63.3,9.9,18.15,90.82,81.69,42.29,93.08,169,94.64,57.6,53.58,33.17,0.0,94.67,41.44,57.56,97.25,9999.0
36,8162,微矽電子-創,電子工業,78.1,-1.88,22.19,78.36,0.12,-2.11,-2.95,382,92.93,79.6,63.92,43.79,0.0,91.14,28.0,58.8,0.0,412.01
37,8109,博大,電子零組件業,151.0,-2.89,23.39,47.72,10.3,36.23,28.14,-13,161.5,155.5,122.38,102.22,82.02,93.86,28.18,62.52,9999.0,172.84
38,8182,加高,電子零組件業,51.9,-2.99,16.82,67.58,8.26,5.56,0.8,-1614,64.4,53.5,44.43,30.97,14.66,97.93,31.21,56.77,341.36,9999.0
39,8043,蜜望實,電子零組件業,173.0,-3.35,21.43,118.81,1.01,48.37,59.87,-7960,312.0,179.0,142.47,79.06,0.0,76.51,42.22,57.09,230.62,377.1
40,3532,台勝科,電子工業,423.5,3.42,48.05,177.89,0.53,23.71,13.93,1406,553.5,409.5,286.05,152.4,48.33,97.72,19.77,62.5,11.73,9999.0
41,8076,伍豐,電腦及週邊設備業,26.55,3.11,7.77,9.08,7.44,40.4,34.48,2279,27.4,25.75,24.64,24.34,0.0,79.73,43.79,53.88,9999.0,9999.0
42,8071,能率網通,電子零組件業,30.3,-1.62,35.8,60.11,-7.21,24.61,11.47,-1156,40.6,30.8,22.31,18.92,38.0,86.63,24.74,59.33,103.98,262.25
43,2061,風青,電器電纜,74.7,-10.0,101.36,226.87,4.9,31.46,9.3,-1538,112.25,83.0,37.1,22.85,73.39,97.07,16.54,70.15,9999.0,9999.0
44,8096,擎亞,電子通路業,166.5,-1.77,37.05,133.62,125.51,433.49,26.37,-3083,188.5,169.5,121.49,71.27,60.0,96.58,11.84,63.22,9999.0,9999.0
45,3704,合勤控,電子工業,45.35,0.0,8.5,29.2,43.92,47.87,3.79,-597,49.72,45.35,41.8,35.1,0.0,77.24,31.1,55.17,228.93,541.04
46,3711,日月光投控,電子工業,677.0,8.32,20.04,112.93,4.36,32.86,20.4,4386,779.34,625.0,563.96,317.94,28.91,91.75,17.35,60.6,119.01,9999.0
47,8064,東捷,光電業,138.0,9.96,9.16,106.72,32.02,15.95,42.49,-5439,167.76,125.5,126.42,66.76,0.0,83.49,48.35,56.02,167.43,663.82
48,4564,元翎,電機機械,19.3,3.76,13.33,9.97,-2.92,-34.46,-34.76,-2595,21.05,18.6,17.03,17.55,92.77,64.5,16.07,54.47,9999.0,9999.0
49,2221,大甲,其他,47.4,-3.27,11.63,45.72,2.47,34.65,13.78,440,53.6,49.0,42.46,32.53,0.0,93.01,34.9,57.39,106.31,816.17
50,3481,群創,電子工業,65.3,0.15,44.58,172.32,-2.78,10.28,16.43,-382051,83.45,65.2,45.17,23.98,0.0,87.69,14.75,62.75,118.88,302.56
51,3596,智易,電子工業,194.0,-0.77,6.3,3.42,2.64,3.96,2.32,8407,212.5,195.5,182.5,187.58,50.0,65.08,19.54,52.63,166.88,9999.0
52,4551,智伸科,汽車工業,229.5,-6.71,34.6,62.38,-1.4,30.66,18.81,2962,378.0,246.0,170.51,141.34,43.97,93.56,37.92,60.18,49.13,9999.0
53,5285,界霖,電子工業,96.0,-4.95,21.36,69.84,-0.37,14.12,10.48,406,109.05,101.0,79.11,56.52,0.0,91.27,30.84,59.61,0.0,404.89
54,5434,崇越,電子通路業,509.0,0.0,11.95,46.62,14.75,32.86,20.02,2546,596.0,509.0,454.68,347.16,0.0,72.47,39.69,59.18,231.27,229.09
55,3617,碩天,其他電子業,242.0,1.68,17.93,16.14,13.53,25.6,6.58,615,223.0,238.0,205.2,208.36,49.28,74.52,8.87,58.38,9999.0,9999.0
56,1210,大成,食品工業,57.0,0.18,5.24,6.78,-1.25,12.17,6.09,7813,60.7,56.9,54.16,53.38,77.78,77.61,31.65,56.31,169.72,9999.0
57,3605,宏致,電子零組件業,91.2,0.44,15.75,32.62,0.84,29.81,12.88,10061,103.1,90.8,78.79,68.77,69.89,74.28,18.28,58.11,9999.0,237.47
58,4169,泰宗,化學生技醫療,270.0,-3.23,57.25,73.85,0.0,0.0,0.0,483,290.5,279.0,171.7,155.31,74.16,87.87,12.68,64.6,9999.0,9999.0
59,3591,艾笛森,電子工業,25.55,-2.11,2.89,26.28,12.15,34.83,2.22,3805,33.75,26.1,24.83,20.23,0.0,82.05,45.1,54.13,192.81,263.7
60,8046,南電,電子零組件業,1215.0,9.95,33.18,166.52,5.5,50.03,38.41,30315,1552.72,1105.0,912.32,455.88,37.04,84.3,13.32,61.92,9999.0,9999.0
61,6166,凌華,電子工業,134.5,0.15,17.39,79.05,4.71,25.89,28.56,816,177.42,134.3,114.58,75.12,0.0,86.57,32.13,59.73,57.51,565.99
62,6226,光鼎,光電業,26.6,5.35,80.48,173.88,-13.55,-2.13,-6.84,7231,35.9,25.25,14.74,9.71,100.0,98.84,13.43,68.1,9999.0,9999.0
63,9946,三發地產,建材營造,19.9,0.0,13.34,11.13,-97.1,-11.49,701.64,2037,24.75,19.9,17.56,17.91,0.0,72.55,30.71,57.54,298.39,9999.0
64,8033,雷虎,其他,227.0,-0.22,52.48,62.91,92.87,19.63,7.39,23778,279.5,227.5,148.87,139.34,100.0,88.26,10.34,64.12,9999.0,9999.0
65,5471,松翰,電子工業,67.6,7.47,29.31,68.42,4.88,47.67,23.06,4352,70.8,62.9,52.28,40.14,20.0,89.43,4.38,61.63,9999.0,9999.0
66,1303,南亞,塑膠工業,181.5,-0.27,62.02,159.18,-5.88,31.79,12.7,121130,286.12,182.0,112.03,70.03,87.88,93.55,14.74,64.97,67.56,9999.0
67,6213,聯茂,電子零組件業,385.0,-2.16,34.84,141.89,10.8,47.94,26.2,30421,537.6,393.5,285.52,159.16,57.05,97.16,20.06,63.36,74.35,9999.0
68,6409,旭隼,電子工業,1105.0,-3.07,29.42,14.48,4.85,5.72,-7.67,2800,1580.0,1140.0,853.78,965.2,88.14,67.76,38.35,55.89,180.15,9999.0
69,6196,帆宣,電子工業,549.0,0.55,17.53,78.89,8.92,120.99,31.75,-55,634.53,546.0,467.11,306.88,12.3,90.82,21.17,60.89,139.88,324.38
70,6214,精誠,電子工業,143.5,6.3,12.89,23.09,51.08,76.9,34.91,-847,146.49,135.0,127.12,116.59,0.0,84.8,28.86,58.09,9999.0,9999.0
71,9938,百和,其他,46.15,0.11,3.57,-9.11,3.58,21.12,0.89,-257,46.45,46.1,44.56,50.78,12.5,44.23,15.46,48.5,9999.0,9999.0
72,6414,樺漢,電子工業,394.0,-2.48,13.71,32.26,13.36,56.97,19.32,4727,418.53,404.0,346.5,297.9,39.78,90.97,20.22,59.61,9999.0,9999.0
73,8926,台汽電,油電燃氣業,76.0,-2.19,23.15,57.89,-7.66,1719.48,572.27,-9191,88.79,77.7,61.71,48.14,4.68,92.28,16.2,62.06,9999.0,9999.0
74,8016,矽創,電子工業,363.0,3.12,31.79,72.49,-6.98,26.61,27.67,7769,390.0,352.0,275.43,210.45,57.52,95.08,8.15,66.59,9999.0,9999.0
75,6202,盛群,半導體業,73.3,7.79,23.01,56.0,12.62,30.93,9.32,17799,75.3,68.0,59.59,46.99,0.0,80.65,24.44,57.41,9999.0,9999.0
76,8021,尖點,電子工業,521.0,0.58,11.34,125.19,9.69,90.11,63.36,-4302,636.0,518.0,467.95,231.36,0.0,78.97,38.69,56.87,758.94,418.57
77,6164,華興,光電業,14.95,-1.32,15.53,30.14,20.65,28.04,-9.26,1681,22.0,15.15,12.94,11.49,65.88,85.34,41.88,55.53,46.03,9999.0
78,2236,百達-KY,汽車工業,176.0,0.28,25.2,55.87,11.8,27.34,17.35,698,236.0,175.5,140.57,112.92,85.87,93.48,21.26,64.81,156.16,9999.0
79,6142,友勁,電子工業,11.25,9.76,26.92,18.68,9.76,14.46,1.41,-387,11.55,10.25,8.86,9.48,61.64,76.92,0.0,58.67,9999.0,9999.0
80,2302,麗正,電子工業,46.35,-3.64,43.71,117.35,-12.25,22.31,17.04,-3085,69.6,48.1,32.25,21.32,32.77,90.11,29.28,62.48,224.48,218.87
81,2206,三陽工業,汽車工業,64.2,0.31,6.98,5.28,-3.19,-13.38,-5.08,3680,65.0,64.0,60.01,60.98,27.91,72.53,5.21,56.33,9999.0,9999.0
82,1909,榮成,造紙工業,10.3,-5.5,8.82,4.62,7.26,44.1,8.45,18378,11.47,10.9,9.47,9.85,50.6,61.18,36.17,53.72,192.42,9999.0
83,6526,達發,電子工業,652.0,-0.61,1.96,24.53,7.72,14.4,7.56,1694,763.67,656.0,639.45,523.56,0.0,78.23,49.56,53.42,202.15,362.31
84,1810,和成,玻璃陶瓷,23.85,-2.45,21.73,28.09,0.41,-11.91,-8.64,2916,25.95,24.45,19.59,18.62,63.63,85.57,27.99,59.15,9999.0,9999.0
85,6446,藥華藥,生技醫療業,1285.0,-6.73,55.61,124.28,-5.11,94.88,73.05,4539,1657.85,1377.79,825.77,572.94,76.0,91.19,15.14,70.57,9999.0,9999.0
86,1904,正隆,造紙工業,23.4,0.0,17.41,28.47,0.78,-2.09,1.7,8436,26.67,23.4,19.93,18.21,31.6,84.43,16.59,60.06,9999.0,9999.0
87,2243,宏旭-KY,汽車工業,51.0,-4.67,50.7,183.8,150.73,-40.08,9.06,-134,94.6,53.5,33.84,17.97,36.7,81.44,35.82,62.72,34.58,579.65
88,2059,川湖,電子零組件業,8250.0,1.91,47.2,111.38,17.18,220.52,93.46,51,9090.0,8095.0,5604.67,3902.94,60.71,94.1,6.63,65.66,9999.0,9999.0
89,1617,榮星,電器電纜,23.5,-3.89,40.51,50.53,9.07,39.58,25.1,975,32.6,24.45,16.73,15.61,96.85,89.35,26.64,63.6,258.01,9999.0
90,2101,南港,橡膠工業,34.0,0.89,3.96,-4.96,58.68,328.25,164.64,7139,34.85,33.7,32.7,35.77,24.39,54.65,19.64,50.42,9999.0,9999.0
91,6573,虹揚-KY,半導體業,27.95,1.45,74.4,103.34,-6.26,6.57,-19.09,-9,35.5,27.55,16.03,13.75,59.43,89.93,10.54,65.15,9999.0,9999.0
92,4973,廣穎,半導體業,166.5,5.71,21.2,160.21,3.19,197.3,91.34,-3652,227.0,157.5,137.38,63.99,0.0,88.9,38.35,59.47,0.0,456.44
93,6223,旺矽,半導體業,7080.0,9.97,21.63,130.86,-3.9,65.07,47.12,658,8246.82,6438.0,5820.85,3066.86,27.95,99.81,19.93,60.08,167.16,9999.0
94,2103,台橡,橡膠工業,23.05,-3.15,12.56,31.57,-3.63,40.24,10.31,17059,25.18,23.8,20.48,17.52,62.54,83.66,37.64,56.23,56.61,9999.0
95,6207,雷科,電子零組件業,144.0,9.92,35.87,118.56,-27.49,-2.51,-14.19,-3495,219.5,131.0,105.98,65.89,0.0,90.98,30.19,59.22,236.75,519.83
96,2204,中華,汽車工業,57.0,-1.04,4.41,-0.55,9.46,6.71,11.56,1531,57.6,57.6,54.6,57.31,42.31,54.49,14.06,51.58,182.09,9999.0
97,4931,新盛力,電腦及週邊設備業,255.0,-6.25,21.84,58.1,-5.18,145.09,72.36,-1006,290.39,272.0,209.29,161.29,0.0,85.7,21.68,57.11,9999.0,9999.0
98,6259,百徽,電子零組件業,38.45,-2.29,36.82,95.68,8.27,40.52,34.1,-76,56.6,39.35,28.1,19.65,18.0,97.87,20.73,59.71,0.0,9999.0
99,6199,天品,其他,105.5,0.96,7.22,5.28,9.17,724.1,828.8,543,114.3,104.5,98.4,100.21,40.4,63.2,15.98,52.24,255.48,9999.0
100,3317,尼克森,半導體業,96.6,-2.42,27.42,78.82,15.75,16.07,6.83,1059,113.8,99.0,75.81,54.02,22.5,94.58,21.43,60.44,9999.0,9999.0
101,6270,倍微,電子通路業,38.1,9.96,24.97,55.9,61.38,29.73,6.04,-3458,51.56,34.65,30.49,24.44,0.0,92.92,34.36,58.98,78.6,9999.0
102,4923,力士,半導體業,63.3,-4.81,39.98,81.38,17.68,32.52,27.38,571,74.7,66.5,45.22,34.9,27.78,95.21,19.15,60.45,9999.0,9999.0
103,5328,華容,電子零組件業,70.5,-1.81,68.12,176.61,13.32,63.54,19.22,-8915,122.45,71.8,41.93,25.49,77.96,93.38,28.48,65.18,213.3,280.91
104,6241,鑫永洋,通信網路業,15.75,2.94,34.67,30.65,-25.94,-1.18,-7.79,420,20.05,15.3,11.69,12.06,0.0,79.39,10.0,60.32,204.48,9999.0
105,5011,久陽,鋼鐵工業,23.0,-2.34,25.74,70.16,-28.22,-37.45,-18.98,1445,32.7,23.55,18.29,13.52,0.0,81.22,34.74,60.56,0.0,698.87
106,3360,尚立,電子通路業,20.1,4.42,27.44,42.2,11.89,95.16,71.98,1445,25.8,19.25,15.77,14.14,21.3,66.39,34.88,57.73,437.05,285.18
107,5483,中美晶,半導體業,210.5,1.2,33.21,71.68,14.8,7.61,2.98,35061,262.0,208.0,158.02,122.61,71.76,91.71,12.9,60.72,365.36,9999.0
108,3362,先進光,光電業,180.0,7.14,28.52,57.81,-16.78,-21.56,-1.05,-1915,312.0,168.0,140.05,114.06,0.0,79.8,32.2,57.85,0.0,703.4
109,6179,亞通,其他,27.95,4.29,12.46,-0.31,52.69,229.22,29.06,4588,29.75,26.8,24.85,28.04,29.17,67.74,15.86,52.99,9999.0,9999.0
110,5864,致和證,金融業,39.65,-1.73,15.34,97.88,-81.13,107.08,0.0,-15056,49.0,40.35,34.38,20.04,0.0,80.21,33.97,58.21,127.5,414.82
111,6538,倉和,電子零組件業,136.0,9.68,31.87,68.75,12.21,46.5,-15.45,-155,176.76,124.0,103.14,80.59,21.67,94.85,18.06,59.13,9999.0,9999.0
112,5371,中光電,光電業,93.2,-4.7,24.59,6.72,11.67,-11.35,6.58,-1704,118.7,97.8,74.8,87.34,86.8,67.78,28.06,54.8,9999.0,9999.0
113,5351,鈺創,半導體業,98.2,9.97,19.59,79.83,14.4,657.48,415.21,3423,101.8,89.3,82.12,54.61,0.0,97.35,14.04,57.27,195.63,9999.0
114,6175,立敦,電子零組件業,105.0,-1.87,19.02,88.11,2.75,43.96,15.65,-5505,131.4,107.0,88.22,55.82,0.0,81.62,29.32,58.33,158.14,606.13
115,6026,福邦證,金融業,15.7,-1.26,4.54,26.0,26.84,1448.39,173.46,-14221,16.28,15.9,15.02,12.46,0.0,90.98,52.37,55.36,269.62,9999.0
116,6174,安碁,電子零組件業,57.7,-5.72,31.78,113.28,1.59,26.9,21.54,495,73.64,61.2,43.78,27.05,47.91,97.67,24.64,61.35,106.89,9999.0
117,5488,松普,電子零組件業,16.2,9.83,37.04,56.03,38.09,79.28,31.19,2132,18.75,14.75,11.82,10.38,53.62,95.25,0.0,63.07,9999.0,9999.0
118,5468,凱鈺,半導體業,28.7,-7.12,31.53,52.16,2.89,39.68,42.53,533,45.45,30.9,21.82,18.86,2.35,78.03,38.71,58.19,72.04,513.87
119,6121,新普,電腦及週邊設備業,420.5,-5.4,6.91,14.92,1.38,11.5,6.71,-651,442.0,444.5,393.31,365.9,62.42,85.03,50.0,54.99,127.32,9999.0
120,6156,松上,電子零組件業,26.95,-2.71,23.69,22.14,6.58,55.51,13.56,666,39.25,27.7,21.79,22.06,67.52,67.14,45.35,57.03,338.61,117.97
121,5460,同協,電子零組件業,16.8,-3.17,8.46,11.48,-12.79,4.58,9.61,1465,23.75,17.35,15.49,15.07,80.0,80.51,59.46,54.77,130.67,9999.0
122,6182,合晶,半導體業,172.5,7.81,107.78,295.72,8.67,14.11,10.55,10333,237.1,160.0,83.02,43.59,77.88,98.47,1.84,70.94,9999.0,9999.0
123,5410,國眾,資訊服務業,44.5,0.91,13.54,33.44,-56.72,11.87,49.27,2525,49.55,44.1,39.19,33.35,0.0,91.32,29.78,61.18,140.63,9999.0
124,4128,中天,生技醫療業,17.15,-4.72,10.51,-12.85,1.82,11.86,7.56,-3560,19.3,18.0,15.52,19.68,65.28,48.66,41.0,50.39,190.34,9999.0
125,5464,霖宏,電子零組件業,94.5,-1.46,43.11,163.78,-1.66,36.81,27.14,878,133.2,95.9,66.04,35.83,0.0,89.44,18.64,65.03,137.76,1458.41
126,5425,台半,半導體業,130.5,-4.04,39.47,100.81,-5.49,9.46,2.97,8170,161.0,136.0,93.57,64.99,3.77,91.76,15.85,60.07,77.23,9999.0
127,5904,寶雅,居家生活類,720.0,0.42,21.03,46.09,-7.92,8.35,11.98,177,795.0,717.0,594.88,492.83,68.1,92.28,20.09,64.64,145.27,9999.0
128,2495,普安,電子工業,52.5,2.54,14.44,64.83,-5.73,40.29,33.76,1820,53.3,51.2,45.87,31.85,18.06,88.93,14.8,57.54,9999.0,20.39
129,9935,慶豐富,居家生活,18.3,-1.08,2.82,-1.7,7.68,16.47,3.22,952,20.48,18.5,17.8,18.62,64.71,52.06,47.8,50.38,194.87,9999.0
130,2379,瑞昱,半導體業,840.0,2.82,31.21,54.42,-1.7,20.6,8.86,-43,1058.0,817.0,640.18,543.97,0.0,95.69,29.15,60.34,9999.0,9999.0
131,2316,楠梓電,電子工業,208.0,-4.59,30.2,84.15,-16.09,27.83,29.93,4416,293.0,218.0,159.76,112.95,0.0,82.13,29.24,59.88,0.0,1439.05
132,2401,凌陽,半導體業,33.0,3.12,17.16,42.92,5.79,28.67,14.55,32907,38.3,32.0,28.17,23.09,0.0,83.48,21.03,57.14,192.63,9999.0
133,2409,友達,電子工業,31.45,6.43,34.65,97.53,4.67,13.83,-0.49,193558,36.5,29.55,23.36,15.92,20.17,85.63,16.81,59.8,9999.0,369.69
134,2330,台積電,電子工業,2415.0,-2.03,5.46,42.76,1.52,30.09,28.49,-62340,2580.0,2465.0,2289.95,1691.63,0.0,85.42,29.58,58.24,164.52,9999.0
135,2434,統懋,電子工業,62.1,9.91,71.83,97.68,90.22,117.37,14.91,612,82.9,56.5,36.14,31.42,81.23,96.6,0.0,66.85,9999.0,9999.0
136,2390,云辰,電子工業,12.9,1.57,16.51,23.86,-5.29,17.56,-8.5,37,14.05,12.7,11.07,10.42,23.91,85.51,26.89,57.32,65.06,9999.0
137,2428,興勤,電子零組件業,325.0,7.97,30.52,73.78,12.18,46.62,16.51,2266,393.0,301.0,249.01,187.02,58.87,87.24,20.16,60.97,77.87,9999.0
138,1708,東鹼,化學生技醫療,58.8,-2.0,33.73,67.94,-3.59,3.25,9.01,-7339,73.4,60.0,43.97,35.01,66.94,92.94,18.88,62.93,183.91,9999.0
139,2441,超豐,電子工業,144.5,4.71,23.95,68.42,7.46,33.15,19.23,5065,160.5,138.0,116.58,85.8,39.58,85.55,15.91,59.5,9999.0,42.31
140,2395,研華,電腦及週邊設備業,540.0,-1.1,17.85,54.09,30.89,73.39,29.47,4951,569.0,546.0,458.21,350.45,32.86,92.07,10.76,61.04,9999.0,35.44
141,2415,錩新,電子零組件業,38.3,1.73,29.66,41.9,10.27,9.2,11.41,-299,48.05,37.65,29.54,26.99,57.62,89.11,26.81,63.7,9999.0,9999.0
142,2414,精技,電子通路業,61.6,0.82,16.5,37.23,24.19,87.26,41.18,553,74.8,61.1,52.87,44.89,0.0,96.27,17.39,64.47,9999.0,9999.0
143,2383,台光電,電子零組件業,5295.0,-0.38,7.59,116.04,13.54,120.69,75.99,206,7330.0,5315.0,4921.67,2450.91,19.52,94.48,45.69,58.34,58.65,261.82
144,2377,微星,電子工業,145.0,2.11,19.41,28.66,12.39,-9.23,-3.46,46600,149.5,142.0,121.43,112.7,0.0,80.27,12.93,58.73,9999.0,470.86
145,1709,和益,化學生技醫療,24.4,1.88,21.48,37.37,14.17,70.14,4.14,3362,26.05,23.95,20.09,17.76,94.29,96.74,13.82,66.06,9999.0,9999.0
146,1710,東聯,化學生技醫療,16.4,-5.2,17.26,26.16,-46.65,-28.9,-12.54,20431,24.15,17.3,13.99,13.0,87.18,74.64,43.1,55.43,287.81,151.19
147,2305,全友,電腦及週邊設備業,36.0,2.42,49.03,137.67,29.28,142.33,69.22,550,52.5,35.15,24.16,15.15,29.12,86.04,24.68,63.67,45.41,632.11
148,4764,雙鍵,化學生技醫療,336.0,6.33,15.91,150.31,-8.87,22.36,20.07,1694,371.5,316.0,289.87,134.23,0.0,92.68,21.79,59.05,9999.0,25.9
149,2881,富邦金,金融保險,124.5,-1.19,17.89,36.31,-43.01,-300.3,59.04,14796,160.55,126.0,105.61,91.34,0.0,86.93,23.65,62.05,33.98,430.54
150,2408,南亞科,電子工業,435.5,9.97,30.18,120.8,6.21,621.34,621.17,73613,570.17,396.0,334.54,197.23,0.0,78.83,23.44,57.6,70.68,502.36
151,2880,華南金,金融保險,38.85,-2.14,11.65,22.2,0.55,58.3,24.12,50355,46.2,39.7,34.8,31.79,18.42,74.07,10.19,57.05,9999.0,9999.0
152,2885,元大金,金融保險,68.3,-4.48,14.88,57.95,23.23,227.32,73.42,-44951,76.4,71.5,59.45,43.24,35.14,92.0,19.05,63.91,9999.0,9999.0
153,5876,上海商銀,金融保險,42.8,0.59,5.25,4.97,24.85,-4.39,-3.71,6310,45.25,42.55,40.66,40.78,0.0,77.1,13.21,55.37,74.98,9999.0
154,2637,慧洋-KY,航運業,83.0,3.75,13.48,27.56,3.34,57.92,30.08,15047,82.76,80.0,73.14,65.07,18.85,88.06,0.0,58.58,9999.0,9999.0
