編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
33,6715,嘉基,電子零組件業,481.0,9.94,20.82,166.18,-14.91,-11.58,7.58,2108,554.5,437.5,398.12,180.71,0.0,98.57,27.4,60.31,66.39,9999.0
34,6890,來億-KY,運動休閒,210.5,9.92,27.24,-7.45,51.51,-9.23,-18.2,2034,181.5,191.5,165.44,227.44,75.58,57.51,0.0,53.17,336.59,9999.0
35,6716,應廣,半導體業,101.5,-4.69,22.31,71.25,29.21,41.03,40.71,421,118.95,106.5,82.99,59.27,0.0,69.32,39.63,57.69,214.22,566.15
36,6693,廣閎科,半導體業,154.0,4.05,17.16,82.46,5.68,85.7,60.89,-418,152.5,148.0,131.44,84.4,0.0,98.36,20.17,60.0,9999.0,9999.0
37,6698,旭暉應材,電子工業,42.3,-2.65,32.17,29.41,-10.36,-44.63,-10.52,-1297,42.4,43.45,32.0,32.69,94.42,78.43,28.18,61.0,9999.0,9999.0
38,6719,力智,電子工業,242.5,0.83,28.97,25.05,9.27,-12.14,-0.69,-3208,307.0,240.5,188.03,193.92,0.0,73.37,33.72,58.47,516.75,1122.9
39,3356,奇偶,光電業,61.7,-1.12,13.85,26.74,-3.88,20.67,9.1,147,72.6,62.4,54.2,48.68,0.0,85.25,28.71,58.37,0.0,662.94
40,6706,惠特,電子工業,206.0,-0.48,38.0,102.63,-2.72,-41.84,-60.36,-7324,238.5,207.0,149.28,101.66,15.0,82.42,16.67,59.29,9999.0,9999.0
41,4549,桓達,電機機械,125.5,-3.46,25.5,10.11,-37.23,-42.0,-21.65,-295,147.5,130.0,100.0,113.97,88.57,67.7,26.7,56.52,9999.0,9999.0
42,4764,雙鍵,化學生技醫療,295.5,-2.15,31.29,174.5,0.53,20.92,15.67,-2549,384.0,302.0,225.08,107.65,0.0,87.19,28.12,59.88,0.0,345.06
43,4127,天良,生技醫療業,70.0,2.19,63.2,92.48,3.02,66.79,69.55,141,98.2,68.5,42.89,36.37,0.0,91.65,12.03,70.56,9999.0,9999.0
44,7709,榮田,電機機械,127.0,-4.87,66.35,153.67,0.0,0.0,0.0,122,136.8,133.5,76.34,50.07,100.0,91.35,21.08,67.26,9999.0,9999.0
45,4916,事欣科,電腦及週邊設備業,124.5,9.21,77.11,112.31,5.37,50.22,31.56,11962,163.0,114.0,70.29,58.64,82.76,91.28,0.0,69.8,9999.0,9999.0
46,4904,遠傳,電子工業,100.5,1.01,6.03,12.18,4.42,11.34,9.15,3413,100.0,99.5,94.79,89.59,28.99,91.18,9.26,56.99,58.92,9999.0
47,4306,炎洲,塑膠工業,14.95,3.46,10.27,7.62,3.4,24.04,12.61,9670,14.95,14.45,13.56,13.89,89.47,74.75,2.56,58.14,337.04,9999.0
48,4534,慶騰,電機機械,28.8,6.67,13.02,47.04,-2.6,29.23,15.85,1908,32.45,27.0,25.48,19.59,49.25,71.03,15.48,56.31,9999.0,9999.0
49,4923,力士,半導體業,46.4,9.95,25.98,41.94,-6.12,13.68,27.71,177,58.4,42.2,36.83,32.69,0.0,85.59,25.47,59.11,388.28,678.22
50,4919,新唐,電子工業,203.0,-3.79,49.38,152.55,-19.81,1.59,-3.38,300,251.5,211.0,135.89,80.38,0.0,97.09,18.75,62.84,5.22,9999.0
51,4908,前鼎,通信網路業,251.0,8.19,43.52,140.26,-18.42,5.02,3.06,-2335,320.0,232.0,174.89,104.47,0.0,96.97,28.87,62.24,60.96,9999.0
52,3058,立德,電子零組件業,10.15,1.6,12.4,-0.05,-46.15,-22.41,-5.68,-254,8.68,9.99,9.03,10.15,74.74,58.93,18.87,52.57,9999.0,70.94
53,4540,全球傳動,電機機械,72.0,-6.86,25.65,61.1,-26.7,33.35,38.17,-7804,88.0,77.3,57.3,44.69,18.05,79.52,24.03,58.47,118.8,9999.0
54,4915,致伸,電子零組件業,78.0,1.3,7.13,1.37,-2.66,13.41,11.32,-25535,75.3,77.0,72.81,76.95,68.75,57.49,8.05,52.63,9999.0,9999.0
55,3045,台灣大,電子工業,116.0,0.43,4.69,6.79,-8.42,1.79,3.44,41607,116.0,115.5,110.8,108.62,0.0,86.49,15.79,57.09,50.01,133.18
56,6435,大中,半導體業,291.0,1.39,47.45,123.19,1.25,13.49,10.68,432,364.5,287.0,197.36,130.38,0.0,97.9,9.57,66.45,9999.0,9999.0
57,4532,瑞智,電機機械,24.85,3.11,3.29,7.11,1.57,3.84,-6.34,4271,24.55,24.1,24.06,23.2,56.52,65.4,32.03,53.57,9999.0,9999.0
58,4760,勤凱,其他電子類,420.5,4.6,61.78,131.88,-7.62,63.1,57.2,-1918,648.5,402.0,259.92,181.34,34.01,80.19,26.59,64.38,116.48,483.49
59,6405,悅城,光電業,76.5,0.92,66.02,142.22,-100.0,-100.0,-80.57,-605,95.2,75.8,46.08,31.58,0.0,86.06,20.93,66.33,1684.94,3616.86
60,4741,泓瀚,化學工業,58.0,-1.53,20.7,101.03,8.34,20.25,8.79,170,73.0,58.9,48.05,28.85,0.0,88.24,24.3,60.27,0.0,1686.37
61,4906,正文,電子工業,51.8,-2.08,38.02,80.28,5.36,-23.21,-35.68,23508,59.4,52.9,37.53,28.73,66.67,91.94,15.5,63.69,9999.0,9999.0
62,6548,長科*,半導體業,89.2,9.99,69.15,112.31,4.28,24.51,16.88,26561,83.8,81.1,52.73,42.01,99.05,91.46,0.0,69.52,9999.0,9999.0
63,6570,維田,電腦及週邊設備業,59.2,2.25,39.84,47.17,-10.05,9.7,15.32,193,76.41,57.9,42.33,40.23,0.0,87.03,18.3,64.79,668.71,1119.42
64,4543,萬在,電機機械,45.4,-2.05,24.95,55.95,-26.48,8.53,30.65,-190,42.6,46.35,36.33,29.11,55.24,93.31,14.33,61.12,9999.0,9999.0
65,6414,樺漢,電子工業,385.0,0.52,23.68,28.79,-3.87,22.14,9.37,6130,379.0,383.0,311.29,298.95,76.92,87.93,6.04,61.56,9999.0,9999.0
66,6531,愛普*,半導體業,1100.0,2.33,46.82,137.71,-1.32,92.88,101.04,2839,1505.0,1075.0,749.23,462.74,40.38,83.99,23.69,62.89,209.07,638.48
67,4739,康普,化學生技醫療,114.5,6.51,28.16,63.97,26.04,96.24,112.46,6236,129.1,107.5,89.34,69.83,71.43,96.03,9.17,60.22,9999.0,9999.0
68,5299,杰力,半導體業,111.0,0.45,24.07,43.53,0.84,-0.3,-7.57,-507,146.8,110.5,89.47,77.34,0.0,73.47,43.74,60.93,535.26,957.75
69,5351,鈺創,半導體業,90.1,-3.01,21.69,86.89,20.91,417.06,320.49,6065,113.9,92.9,74.04,48.21,15.22,96.11,14.76,58.17,9999.0,9999.0
70,4510,高鋒,電機機械,50.6,-5.6,10.31,11.8,22.19,45.75,40.08,-1013,53.9,53.6,45.87,45.26,57.14,68.71,37.7,53.14,9999.0,9999.0
71,6491,晶碩,生技醫療業,325.0,0.15,11.85,7.87,0.77,19.9,14.73,1569,360.0,324.5,290.56,301.29,23.33,69.5,9.73,57.49,9999.0,9999.0
72,5328,華容,電子零組件業,38.05,-5.35,35.86,84.65,7.83,13.38,10.81,-1959,52.3,40.2,28.01,20.61,61.48,78.58,25.6,61.06,179.47,529.0
73,5284,jpp-KY,其他,426.0,-0.47,26.91,53.41,-4.08,54.65,50.73,-694,543.0,428.0,335.66,277.7,0.0,78.48,24.83,59.48,400.9,1801.99
74,6269,台郡,電子工業,77.5,3.47,25.06,27.63,1.72,0.46,2.64,-4104,62.6,74.9,61.97,60.72,56.14,75.93,9.92,58.15,9999.0,84.14
75,5285,界霖,電子工業,90.6,0.0,50.09,74.33,22.16,28.38,8.12,286,118.5,90.6,60.36,51.97,0.0,90.56,10.7,71.88,9999.0,9999.0
76,4526,東台,電機機械,44.7,6.05,25.7,34.12,-3.86,-10.24,-22.05,8384,43.4,42.15,35.56,33.33,0.72,87.72,7.8,57.05,76.19,9999.0
77,6270,倍微,電子通路業,29.35,1.03,12.57,25.42,5.75,15.56,0.79,1558,28.95,29.05,26.07,23.4,48.94,82.03,32.28,56.31,432.89,9999.0
78,6488,環球晶,半導體業,950.0,1.06,57.33,109.69,-12.82,-10.13,-8.08,10624,1228.0,940.0,603.83,453.04,17.09,80.29,14.22,62.98,793.12,2458.06
79,5425,台半,半導體業,105.0,1.45,51.07,82.1,2.35,2.6,-0.17,3015,160.0,103.5,69.5,57.66,0.0,74.03,27.82,62.9,258.93,667.69
80,6525,捷敏-KY,電子工業,120.0,0.42,24.68,48.76,9.05,18.29,12.42,-1009,139.6,119.5,96.25,80.67,0.0,85.67,30.82,61.32,425.63,1137.07
81,5515,建國,建材營造,41.15,-0.12,5.46,32.57,-33.23,7.59,11.4,-649,41.55,41.2,39.02,31.04,0.0,85.83,36.63,57.42,9999.0,9999.0
82,5388,中磊,電子工業,92.1,-1.29,14.93,5.95,-1.12,65.53,42.85,11883,93.7,93.3,80.14,86.93,67.09,68.43,10.96,55.43,9999.0,9999.0
83,6412,群電,電子工業,104.5,0.48,23.16,9.27,-8.54,-11.89,-10.21,1787,120.0,104.0,84.85,95.63,43.48,66.56,18.84,56.77,9999.0,9999.0
84,6538,倉和,電子零組件業,129.0,0.0,56.31,64.22,4.8,-19.42,-24.06,583,179.6,129.0,82.53,78.55,0.0,93.47,7.69,66.11,28.84,9999.0
85,4167,松瑞藥,生技醫療業,20.15,-0.49,1.22,6.67,12.11,-19.39,1.93,657,20.65,20.25,19.91,18.89,71.43,57.77,53.62,52.49,9999.0,9999.0
86,5347,世界,半導體業,168.0,-2.04,19.13,51.05,-18.5,9.58,7.83,110704,212.5,171.5,141.03,111.22,0.0,79.01,23.18,56.57,330.14,1206.44
87,6532,瑞耘,半導體業,101.5,3.68,15.38,52.52,15.42,25.51,-9.22,-84,112.0,97.9,87.97,66.55,0.0,94.12,40.94,57.34,72.52,9999.0
88,6415,矽力*-KY,半導體業,599.0,3.63,52.57,99.15,13.32,28.14,16.65,2741,774.5,578.0,392.59,300.79,0.0,92.91,22.07,63.72,286.97,990.95
89,5309,系統電,電子零組件業,79.5,1.79,27.97,36.44,4.59,7.65,4.8,17736,78.1,78.1,62.12,58.27,74.57,75.3,14.7,59.28,135.14,9999.0
90,5289,宜鼎,電腦及週邊設備業,1890.0,0.8,43.32,191.12,17.6,583.11,402.0,-1133,2435.0,1875.0,1318.68,649.21,26.47,99.29,7.79,64.58,9999.0,9999.0
91,5386,青雲,電腦及週邊設備業,547.0,-2.15,38.11,243.26,-22.25,405.26,439.84,-58,716.0,559.0,396.05,159.35,0.0,86.02,21.89,62.36,203.95,492.43
92,6274,台燿,電子零組件業,1695.0,6.6,70.54,226.26,21.91,95.61,66.75,5210,2010.0,1590.0,993.9,519.52,32.0,99.47,9.29,68.35,9999.0,9999.0
93,6432,今展科,電子零組件業,64.3,-2.58,48.74,90.94,6.87,5.41,7.65,439,97.0,66.0,43.23,33.68,6.0,79.91,21.12,64.25,346.18,1061.3
94,6456,GIS-KY,電子工業,91.1,9.89,33.55,71.84,-21.39,-34.47,-7.88,11211,87.5,82.9,68.22,53.02,35.62,90.73,0.0,59.65,9999.0,9999.0
95,6411,晶焱,半導體業,100.5,0.5,21.78,30.34,10.41,14.4,10.47,407,140.2,100.0,82.53,77.1,0.0,62.67,37.04,57.79,253.83,430.53
96,6446,藥華藥,生技醫療業,899.0,-0.33,28.2,58.91,6.39,68.35,61.04,7747,1136.0,902.0,701.23,565.75,46.32,73.84,19.75,62.28,180.58,704.71
97,6526,達發,電子工業,712.0,-0.28,22.75,37.16,11.73,14.31,4.89,-152,899.0,714.0,580.06,519.12,0.0,83.64,23.18,58.03,61.85,9999.0
98,6451,訊芯-KY,電子工業,724.0,9.86,71.71,225.52,11.8,-2.79,-14.46,4391,752.0,659.0,421.63,222.42,46.1,98.73,0.0,65.66,9999.0,9999.0
99,5434,崇越,電子通路業,473.0,1.5,21.23,45.98,-3.4,16.42,17.62,-980,493.0,466.0,390.18,324.01,0.0,83.42,10.97,61.55,9999.0,9999.0
100,5410,國眾,資訊服務業,40.2,-2.55,19.35,27.23,-22.98,122.27,35.16,1,44.8,41.25,33.68,31.6,100.0,87.29,15.79,63.53,9999.0,9999.0
101,5392,能率,光電業,45.9,-2.55,14.77,9.6,5.4,2.01,0.63,361,49.25,47.1,39.99,41.88,85.71,60.73,26.35,52.84,9999.0,9999.0
102,5452,佶優,其他電子類,35.35,3.51,5.47,28.28,13.18,6.5,-13.0,2333,37.75,34.15,33.52,27.56,23.64,78.1,51.89,53.69,9999.0,9999.0
103,3580,友威科,其他電子類,108.5,0.0,26.22,54.79,94.5,71.25,-6.62,-679,130.4,108.5,85.96,70.09,25.0,93.24,18.96,58.31,249.74,9999.0
104,3438,類比科,半導體業,76.4,-3.29,38.55,54.29,28.23,-14.59,-17.62,-488,87.9,79.0,55.14,49.52,47.79,86.28,10.71,61.61,9999.0,9999.0
105,4555,氣立,電機機械,56.1,4.08,37.98,39.58,20.68,9.69,7.3,1209,72.91,53.9,40.66,40.19,0.0,78.25,18.37,63.56,388.25,732.87
106,5522,遠雄,建材營造,76.2,1.46,8.25,16.32,-53.29,743.31,590.12,1974,75.4,75.1,70.39,65.51,81.25,72.3,5.81,56.78,9999.0,9999.0
107,3467,台灣精材,半導體業,71.3,0.85,29.65,43.42,0.0,0.0,0.0,471,77.4,70.7,55.0,49.71,0.0,76.04,21.58,58.92,489.72,1281.04
108,3372,典範,半導體業,21.9,-1.57,8.53,22.21,0.67,32.57,36.25,4355,23.75,22.25,20.18,17.92,0.0,61.34,19.81,53.46,9999.0,9999.0
109,6282,康舒,電子工業,64.4,2.22,27.46,60.9,0.19,34.61,19.03,73302,69.4,63.0,50.53,40.03,34.18,84.81,13.44,58.32,9999.0,9999.0
110,3374,精材,半導體業,275.5,8.25,36.85,69.92,3.48,25.64,24.59,-1222,357.5,254.5,201.31,162.13,0.0,83.38,7.2,60.32,9999.0,9999.0
111,4722,國精化,化學生技醫療,278.0,-0.36,34.72,77.5,21.19,3.25,-6.55,2301,388.0,279.0,206.36,156.62,0.0,74.66,12.32,60.25,0.0,5167.34
112,3479,安勤,電腦及週邊設備業,132.0,0.0,34.32,32.63,-6.66,9.49,9.53,535,173.8,132.0,98.28,99.52,0.0,79.3,21.14,67.13,379.75,905.34
113,3515,華擎,電腦及週邊設備業,259.0,-5.3,14.73,2.41,-44.39,-46.53,9.46,945,238.5,273.5,225.74,252.91,61.9,63.62,19.86,54.14,9999.0,9999.0
114,3533,嘉澤,電子工業,2570.0,-1.72,9.77,56.43,-4.29,15.21,21.35,102,2600.0,2615.0,2341.17,1642.86,0.0,83.93,37.93,56.53,203.54,1242.94
115,3481,群創,電子工業,59.4,5.69,88.0,207.24,-14.97,11.79,17.67,110577,72.6,56.2,31.6,19.33,87.37,95.78,2.93,69.65,9999.0,9999.0
116,3485,敘豐,電子零組件業,386.5,7.66,43.03,178.7,0.28,-21.8,151.28,236,398.0,359.0,270.22,138.68,53.57,99.79,1.79,63.34,9999.0,9999.0
117,3444,利機,電子通路業,101.0,-3.81,23.88,57.13,-2.08,-1.81,7.48,-310,121.0,105.0,81.53,64.28,0.0,75.57,35.11,58.1,401.13,699.35
118,3491,昇達科,通信網路業,2020.0,-2.42,21.62,138.15,6.17,83.99,62.27,2501,2745.0,2070.0,1660.92,848.19,0.0,77.04,18.95,59.36,266.54,1802.71
119,3406,玉晶光,電子工業,606.0,1.85,20.47,35.17,6.94,24.81,28.52,2621,700.0,595.0,503.03,448.33,30.43,91.62,11.28,60.08,9999.0,9999.0
120,3357,臺慶科,電子零組件業,282.0,-2.59,49.6,91.13,7.34,15.42,15.05,-1509,393.0,289.5,188.51,147.55,14.61,82.37,18.68,63.93,246.34,856.59
121,3362,先進光,光電業,131.0,9.62,23.54,20.83,-10.41,-3.89,5.54,1264,132.0,119.5,106.04,108.41,21.43,74.96,0.0,57.14,148.3,9999.0
122,3556,禾瑞亞,半導體業,76.0,-5.47,50.62,83.6,-7.79,-1.85,14.11,-500,81.8,80.4,50.46,41.39,100.0,94.77,12.47,67.32,9999.0,9999.0
123,3363,上詮,通信網路業,884.0,9.95,16.0,89.76,9.1,-37.3,-11.36,-1817,935.0,804.0,762.05,465.86,0.0,89.79,35.15,57.12,52.94,9999.0
124,3504,揚明光,電子工業,83.7,5.42,28.78,47.91,-13.64,2.24,3.6,-397,103.5,79.4,64.99,56.59,0.0,79.29,15.91,60.6,71.6,9999.0
125,3483,力致,電腦及週邊設備業,110.5,9.95,25.29,14.89,-9.01,3.68,7.48,3542,98.7,100.5,88.19,96.18,54.84,70.78,0.0,57.97,9999.0,9999.0
126,6449,鈺邦,電子零組件業,385.0,3.49,87.58,126.31,14.74,26.3,25.75,3675,607.0,372.0,205.25,170.12,31.21,85.89,17.22,68.93,142.37,2484.48
127,3498,陽程,其他電子類,138.0,-1.78,41.11,129.57,351.07,137.82,87.28,1181,232.3,140.5,97.8,60.11,0.0,82.42,27.55,62.73,0.0,853.5
128,3380,明泰,電子工業,40.55,0.87,12.97,28.61,-56.21,-30.94,9.74,9178,45.3,40.2,35.89,31.53,50.0,81.61,25.28,55.99,9999.0,9999.0
129,3532,台勝科,電子工業,314.5,-0.32,61.13,155.86,-2.02,14.03,10.01,-2627,380.5,315.5,195.18,122.92,77.78,92.99,16.14,64.04,907.86,2934.9
130,3443,創意,電子工業,4605.0,1.54,25.01,108.46,11.23,156.85,79.77,1551,6020.0,4535.0,3683.75,2209.02,0.0,83.39,35.3,58.63,0.0,796.59
131,3528,安馳,電子通路業,139.5,9.84,78.15,88.09,-18.67,83.24,102.97,470,144.0,127.0,78.31,74.17,77.27,90.78,0.0,73.22,9999.0,9999.0
132,3526,凡甲,電子零組件業,390.0,5.26,24.81,54.34,3.77,40.32,22.72,3012,478.5,370.5,312.48,252.68,0.0,90.01,8.72,64.21,9999.0,9999.0
133,3518,柏騰,電子工業,33.45,-0.89,18.75,51.05,-6.46,-38.27,-16.28,1159,38.5,33.75,28.17,22.14,0.0,89.19,32.59,57.0,77.36,9999.0
134,3441,聯一光,光電業,52.2,-4.57,38.79,51.41,14.76,44.9,29.1,-594,70.9,54.7,37.61,34.48,0.0,77.15,22.53,60.66,227.82,993.42
135,3546,宇峻,文化創意業,83.2,-0.72,14.59,4.97,-16.84,32.29,51.06,1187,96.4,83.8,72.61,79.26,42.11,72.67,9.6,57.3,9999.0,9999.0
136,3577,泓格,電腦及週邊設備業,144.0,-0.69,56.95,88.19,-8.94,89.01,35.99,693,225.5,145.0,91.75,76.52,0.0,79.34,26.48,67.42,342.23,1105.78
137,3537,堡達,電子零組件業,79.3,1.02,58.84,72.1,15.28,-6.08,7.39,798,107.3,78.5,49.92,46.08,65.32,87.69,14.9,66.61,9999.0,9999.0
138,3490,單井,光電業,38.7,3.2,26.82,53.74,77.03,51.02,-0.74,-1073,56.5,37.5,30.52,25.17,0.0,92.7,30.1,60.66,31.74,9999.0
139,4716,大立,化學工業,16.65,0.6,12.22,11.04,-27.36,-2.12,-4.85,427,14.95,16.55,14.84,14.99,51.11,68.52,10.61,54.57,259.08,49.09
140,8299,群聯,半導體業,2685.0,-4.79,31.68,112.48,10.32,236.63,186.86,-16331,3620.0,2820.0,2039.0,1263.67,0.0,78.49,13.88,58.27,9999.0,9999.0
141,8088,品安,半導體業,66.3,1.07,22.41,49.08,-48.54,2.13,78.16,215,67.2,65.6,54.16,44.47,5.63,76.08,2.71,57.03,9999.0,9999.0
142,8096,擎亞,電子通路業,136.5,-0.36,41.33,124.93,-5.82,21.36,-15.67,7677,149.1,137.0,96.58,60.69,71.11,94.58,13.91,67.01,9999.0,9999.0
143,8210,勤誠,電腦及週邊設備業,1455.0,5.82,30.22,74.51,-17.57,4.63,53.57,462,1610.0,1375.0,1117.33,833.78,0.0,90.96,17.69,60.16,9999.0,9999.0
144,8289,泰藝,電子零組件業,72.2,3.44,51.41,156.04,3.56,-5.73,0.5,-1871,99.6,69.8,47.69,28.2,0.0,92.95,12.89,65.05,312.85,784.25
145,8227,巨有科技,半導體業,218.0,-2.24,34.62,37.06,79.74,207.02,114.12,-708,301.0,223.0,161.94,159.05,0.0,80.51,22.79,58.12,46.51,9999.0
146,8121,越峰,電子零組件業,39.0,0.65,32.04,48.09,-3.4,38.36,25.22,2047,50.6,38.75,29.54,26.33,0.0,75.18,21.33,58.29,377.0,1262.27
147,8255,朋程,電機機械,183.5,1.66,31.17,40.79,-6.57,-11.78,-4.63,-206,253.5,180.5,139.9,130.34,0.0,70.8,24.43,61.21,281.35,517.94
148,8182,加高,電子零組件業,45.25,4.75,30.38,59.49,3.89,14.12,-0.04,-13,55.4,43.2,34.71,28.37,0.0,83.91,17.28,59.5,227.0,432.4
149,6742,澤米,電子工業,61.4,3.89,37.2,25.46,6.7,-49.51,-41.88,405,83.9,59.1,44.75,48.94,0.0,80.19,8.86,60.88,64.39,9999.0
150,8131,福懋科,電子工業,72.9,-0.82,13.41,54.94,-3.3,40.54,35.17,8224,81.1,73.5,64.28,47.05,51.22,69.86,27.16,55.19,152.43,520.68
151,3564,其陽,通信網路業,57.9,0.52,34.63,12.56,-20.72,25.14,9.18,-31,54.5,57.6,43.01,51.44,80.92,73.21,21.14,59.38,9999.0,9999.0
152,4707,磐亞,化學工業,19.8,0.76,45.0,83.35,-42.02,-48.82,-21.35,-1055,17.2,19.65,13.65,10.8,83.02,97.38,15.86,69.04,9999.0,9999.0
153,8261,富鼎,電子工業,171.0,2.09,35.98,73.62,5.04,5.26,6.43,-3297,236.0,167.5,125.76,98.49,0.0,83.17,35.62,63.51,256.08,711.31
