編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
37,2484,希華,電子零組件業,43.2,-9.05,41.81,83.8,36.54,-4.57,-5.09,1763,53.9,47.5,30.46,23.5,86.89,90.97,30.65,62.65,9999.0,371.65
38,2467,志聖,電子工業,538.0,-9.88,46.71,137.96,138.68,77.59,64.41,-2,716.5,597.0,366.71,226.09,79.05,95.95,19.55,64.57,585.62,9999.0
39,2501,國建,建材營造,26.25,3.14,13.58,21.58,31.89,286.16,39.57,22765,24.9,25.45,23.11,21.59,48.19,83.1,0.99,59.52,9999.0,85.64
40,2472,立隆電,電子零組件業,172.0,-6.52,34.4,76.06,37.73,9.32,9.42,3736,239.5,184.0,127.97,97.69,88.65,96.43,25.79,61.75,192.81,111.77
41,2454,聯發科,電子工業,2215.0,-3.49,28.47,55.88,62.29,12.9,2.78,11814,2265.0,2295.0,1724.17,1421.01,43.09,74.12,13.26,63.18,9999.0,133.55
42,2486,一詮,電子工業,222.0,1.37,51.69,126.37,37.53,20.12,17.64,7478,221.0,219.0,146.35,98.07,62.93,92.13,11.21,65.57,23.88,64.64
43,2495,普安,電腦及週邊設備業,41.25,-7.09,19.04,55.45,49.74,61.01,21.63,6886,50.85,44.4,34.65,26.54,22.07,87.32,26.76,57.44,210.76,9999.0
44,2497,怡利電,汽車工業,61.3,0.33,26.33,34.2,5.88,10.7,-2.56,1435,68.1,61.1,48.52,45.68,80.68,76.02,2.29,61.32,9999.0,9999.0
45,2474,可成,電子工業,231.5,9.98,18.35,17.45,9.77,-24.96,-17.08,-8185,241.5,210.5,195.61,197.11,86.21,77.98,0.0,60.94,9999.0,118.02
46,2535,達欣工,建材營造,75.5,7.7,12.08,27.0,121.9,24.71,62.76,-2049,72.44,70.1,67.36,59.45,60.48,83.98,3.08,62.23,9999.0,190.79
47,2540,愛山林,建材營造,58.5,-0.34,20.38,12.89,5.67,27.58,-26.52,2290,60.4,58.7,48.6,51.82,83.76,77.52,3.68,59.91,9999.0,9999.0
48,2548,華固,建材營造,131.0,0.38,12.76,24.63,72.79,81838.77,31171.71,15556,137.5,130.5,116.17,105.11,48.0,82.48,3.7,60.13,9999.0,9999.0
49,2855,統一證,金融保險,34.0,1.04,10.33,41.05,-93.74,-66.2,156.89,18152,33.65,33.65,30.82,24.1,13.16,91.03,10.24,59.34,9999.0,59.06
50,2897,王道銀行,金融保險,10.1,-0.49,3.78,9.59,18.54,38.23,28.28,25243,10.44,10.15,9.73,9.22,50.0,94.51,22.56,59.96,152.46,9999.0
51,2885,元大金,金融保險,50.2,0.2,10.7,37.27,-25.07,28.36,44.17,35511,55.1,50.1,45.35,36.57,46.15,77.77,17.0,62.01,332.72,75.89
52,3026,禾伸堂,電子零組件業,223.5,-9.88,64.04,118.22,26.64,0.11,7.51,3273,316.0,248.0,136.25,102.42,84.7,97.11,27.78,67.01,295.58,9999.0
53,3017,奇鋐,電腦及週邊設備業,2680.0,-0.56,43.85,115.84,28.54,111.72,110.18,875,2605.0,2695.0,1863.0,1241.68,63.84,96.69,13.22,65.7,9999.0,9999.0
54,2912,統一超,貿易百貨,234.5,-1.68,5.9,-1.94,6.14,4.93,4.62,6224,251.5,238.5,221.43,239.15,81.82,58.66,16.95,52.57,103.92,9999.0
55,3024,憶聲,電子工業,14.05,0.72,31.93,15.58,-23.24,-58.11,-75.89,1014,11.7,13.95,10.65,12.16,78.01,74.82,3.52,62.2,9999.0,312.17
56,3042,晶技,電子工業,153.0,-8.38,53.3,70.18,9.28,2.66,3.79,12937,211.9,167.0,99.8,89.91,94.04,95.02,21.76,69.75,9999.0,9999.0
57,3044,健鼎,電子工業,462.5,0.65,23.48,53.03,24.08,24.38,19.89,2861,464.0,459.5,374.55,302.23,62.63,78.0,16.33,62.21,9999.0,97.36
58,3037,欣興,電子工業,728.0,1.68,53.19,215.3,12.75,23.27,25.03,19603,781.0,716.0,475.22,230.89,50.9,93.69,5.0,67.39,9999.0,74.99
59,3023,信邦,電子零組件業,278.0,-1.94,14.34,23.88,11.33,7.55,0.72,4779,300.5,283.5,243.13,224.42,17.33,79.89,13.64,57.2,83.47,9999.0
60,3054,立萬利,食品工業,69.1,-4.03,30.78,118.94,11.83,1091.19,412.62,-241,89.3,72.0,52.84,31.56,0.0,96.25,40.76,58.86,193.81,9999.0
61,3031,佰鴻,電子工業,29.75,-6.89,30.45,49.9,119.45,22.68,11.14,-4691,42.7,31.95,22.8,19.85,74.14,95.01,25.67,60.38,328.72,9999.0
62,3086,華義*,文化創意業,40.0,-7.41,49.3,102.28,-3.23,-12.02,-13.46,-1335,39.2,43.2,26.79,19.77,88.5,96.61,28.85,67.71,9999.0,9999.0
63,3071,協禧,電腦及週邊設備業,32.25,-3.44,22.95,43.12,14.76,29.37,25.9,-187,30.25,33.4,26.23,22.53,32.39,87.31,24.16,59.18,9999.0,9999.0
64,3131,弘塑,其他電子類,3150.0,-7.35,39.61,91.26,-15.83,0.33,50.38,860,4215.0,3400.0,2256.33,1646.94,77.14,96.88,22.41,63.12,88.38,9999.0
65,3055,蔚華科,電子通路業,81.2,-3.79,24.8,31.78,-83.17,-17.89,54.1,848,78.4,84.4,65.07,61.62,55.72,67.51,25.58,57.45,9999.0,255.57
66,3093,港建*,其他電子類,61.0,-5.72,51.12,104.78,-43.39,-85.56,-55.43,363,101.9,64.7,40.37,29.79,69.88,97.74,31.7,63.12,119.75,9999.0
67,3162,精確,電機機械,83.9,9.96,39.43,54.12,74.29,21.35,7.3,10855,72.7,76.3,60.17,54.44,68.2,86.28,0.0,62.44,9999.0,231.61
68,3209,全科,電子通路業,49.55,-0.9,26.1,42.98,61.62,11.85,24.41,9107,50.45,50.0,39.29,34.65,52.16,93.95,12.3,66.22,9999.0,9999.0
69,3221,台嘉碩,通信網路業,45.4,-9.92,38.04,96.07,10.74,-4.5,3.7,-1025,52.75,50.4,32.89,23.15,70.05,94.2,30.13,59.18,9999.0,9999.0
70,3088,艾訊,電腦及週邊設備業,96.4,-5.95,13.46,15.58,22.88,30.52,26.54,776,111.6,102.5,84.96,83.41,75.3,78.41,29.45,57.69,131.26,322.66
71,3105,穩懋,半導體業,560.0,-6.67,67.7,238.23,11.87,34.25,29.11,24618,695.5,600.0,333.93,165.57,83.89,99.63,18.22,67.4,9999.0,9999.0
72,3081,聯亞,通信網路業,3020.0,0.5,99.08,332.63,18.26,89.35,108.81,-341,3480.0,3005.0,1516.95,698.06,87.57,99.31,11.98,74.23,9999.0,9999.0
73,3163,波若威,通信網路業,1160.0,-1.69,48.82,216.16,42.29,23.67,27.45,1693,1608.0,1180.0,779.48,366.9,62.81,99.28,17.51,63.33,0.0,9999.0
74,3229,晟鈦,電子零組件業,38.55,-3.26,70.69,114.7,-26.6,-1.93,37.46,451,40.85,39.85,22.58,17.96,78.2,83.31,17.59,66.53,9999.0,230.57
75,3167,大量,電機機械,639.0,-6.03,75.36,193.09,35.42,146.84,110.41,2851,998.0,680.0,364.39,218.02,80.94,95.35,15.61,65.37,111.4,9999.0
76,3228,金麗科,半導體業,201.5,9.81,50.48,37.44,2.33,20.93,0.83,740,151.0,183.5,133.91,146.61,62.84,80.44,0.0,63.5,9999.0,9999.0
77,3189,景碩,電子工業,479.0,-2.54,53.48,193.14,22.93,25.06,27.92,10727,431.0,491.5,312.1,163.4,56.63,98.93,10.77,66.69,9999.0,69.11
78,3289,宜特,其他電子類,190.5,-6.39,36.79,60.87,4.92,-11.15,1.14,2209,223.1,203.5,139.27,118.42,67.66,88.53,28.09,60.83,9999.0,65.45
79,3264,欣銓,半導體業,197.5,-5.95,23.74,92.67,12.7,27.02,23.82,-2962,226.0,210.0,159.61,102.51,78.79,95.44,26.09,60.65,97.08,155.29
80,3217,優群,電子零組件業,186.5,4.78,18.03,14.95,34.54,4.91,6.97,-258,170.0,178.0,158.01,162.24,71.11,77.1,17.17,58.41,9999.0,154.22
81,3339,泰谷,光電業,62.2,-9.99,70.56,86.2,18.7,54.07,54.08,202,99.45,69.1,36.47,33.41,84.07,92.98,21.58,64.79,488.15,9999.0
82,3030,德律,電子工業,322.5,-9.92,34.64,82.31,5.1,14.72,28.31,-10582,417.0,358.0,239.53,176.9,70.72,90.14,26.2,62.27,93.13,9999.0
83,3265,台星科,半導體業,166.5,-6.46,14.68,51.47,13.14,25.29,20.06,-1130,189.5,178.0,145.18,109.92,69.88,86.53,29.41,58.59,136.16,154.86
84,3338,泰碩,電子零組件業,85.4,9.91,46.08,55.43,80.43,5.2,-10.18,1035,68.8,77.7,58.46,54.95,57.82,90.87,0.0,67.25,9999.0,171.52
85,3388,崇越電,電子零組件業,113.5,-5.81,64.83,78.46,63.77,26.09,12.69,-683,133.6,120.5,68.86,63.6,96.05,98.93,18.11,80.62,9999.0,9999.0
86,3406,玉晶光,電子工業,510.0,-4.14,12.26,19.41,48.1,14.32,29.54,4798,563.0,532.0,454.29,427.1,70.78,82.45,28.32,56.29,9999.0,152.44
87,3380,明泰,電子工業,36.8,-8.0,3.85,20.27,93.79,50.49,18.99,1798,46.0,40.0,35.43,30.6,64.04,77.56,50.89,52.43,162.08,9999.0
88,3430,奇鈦科,化學工業,116.0,4.04,54.5,89.5,58.38,74.15,29.02,1025,95.3,111.5,75.08,61.21,61.47,81.17,10.78,64.33,9999.0,118.32
89,3363,上詮,通信網路業,911.0,-4.71,51.77,130.1,-8.39,-25.71,-1.16,323,1156.0,956.0,600.25,395.91,64.27,88.91,23.21,63.43,9999.0,90.09
90,3443,創意,電子工業,3910.0,6.39,49.07,120.14,15.19,33.48,66.52,1490,4050.0,3675.0,2622.92,1776.16,69.6,81.61,6.84,65.25,9999.0,66.99
91,3444,利機,電子通路業,94.5,-2.07,38.1,58.41,-6.86,-5.06,10.52,1020,106.4,96.5,68.43,59.66,80.28,77.74,20.08,62.93,9999.0,462.43
92,3437,榮創,電子工業,24.45,-6.14,27.85,52.11,28.13,-21.73,-26.11,-71,33.5,26.05,19.12,16.07,38.98,86.26,39.6,57.08,131.35,9999.0
93,3490,單井,光電業,29.8,-3.56,15.5,26.26,17.9,-14.16,-13.31,-520,31.6,30.9,25.8,23.6,54.07,82.3,22.22,56.71,9999.0,268.07
94,3498,陽程,其他電子類,79.7,-7.97,22.96,57.71,-2.4,156.95,62.35,248,94.6,86.6,64.82,50.54,43.04,91.59,27.11,57.54,171.77,9999.0
95,3455,由田,光電業,214.0,-1.83,59.05,108.22,-31.21,-83.58,-57.96,3575,259.0,218.0,134.55,102.77,89.62,95.17,12.2,68.31,62.65,9999.0
96,3556,禾瑞亞,半導體業,53.0,-5.86,19.97,34.27,-52.89,-35.97,17.55,452,51.5,56.3,44.18,39.47,74.85,84.13,30.11,59.62,9999.0,358.83
97,3552,同致,其他電子類,60.2,-1.63,12.42,-0.43,0.87,-26.28,-13.35,-961,71.2,61.2,53.55,60.46,57.94,50.78,23.41,51.69,9999.0,9999.0
98,3518,柏騰,其他電子業,30.6,-6.42,38.12,51.92,-51.95,-34.19,4.59,363,32.4,32.7,22.16,20.14,76.09,86.67,21.36,62.35,9999.0,399.39
99,3588,通嘉,半導體業,67.8,2.42,30.04,38.87,-17.41,2.27,9.88,590,59.65,66.2,52.14,48.82,59.76,77.03,11.13,62.16,9999.0,375.26
100,3587,閎康,其他電子類,333.0,-6.59,43.41,70.17,24.73,21.27,13.86,1418,505.0,356.5,232.2,195.69,72.31,92.83,22.58,62.28,118.8,107.99
101,3529,力旺,半導體業,3980.0,-1.85,58.79,79.09,-60.38,30.35,13.04,2119,5325.0,4055.0,2506.5,2222.4,80.71,91.8,20.27,63.4,116.67,9999.0
102,3581,博磊,半導體業,157.0,-0.32,99.68,187.27,48.48,39.67,30.92,1198,164.8,157.5,78.63,54.65,84.87,92.79,14.36,71.16,9999.0,50.39
103,3533,嘉澤,電子零組件業,2460.0,-7.17,32.47,65.41,52.76,23.4,23.07,2933,2720.0,2650.0,1857.0,1487.23,61.7,93.07,20.38,60.96,76.52,9999.0
104,3594,磐儀,電腦及週邊設備業,52.0,-6.47,26.92,27.52,15.87,21.71,2.7,60,54.6,55.6,40.97,40.78,72.03,80.14,32.83,60.0,9999.0,189.94
105,3563,牧德,電子工業,904.0,-3.0,35.75,63.74,18.74,11.1,8.63,-1799,1120.0,932.0,665.94,552.11,54.43,86.73,17.38,62.1,110.75,9999.0
106,3605,宏致,電子零組件業,77.8,6.38,23.13,23.34,25.65,3.35,7.01,1292,71.2,73.14,63.18,63.08,50.52,71.74,0.0,58.63,443.31,243.45
107,3591,艾笛森,光電業,23.7,-6.32,15.58,25.9,12.71,11.63,-5.59,-326,29.2,25.3,20.51,18.82,72.91,89.92,45.76,57.04,54.16,9999.0
108,3665,貿聯-KY,電子工業,2755.0,7.83,61.14,123.62,9.8,22.21,31.33,2566,2870.0,2555.0,1709.67,1231.98,82.24,91.91,3.51,67.74,9999.0,9999.0
109,3645,達邁,電子零組件業,106.5,-6.17,43.06,66.14,41.55,23.85,0.21,2896,133.2,113.5,74.44,64.1,63.9,90.29,20.87,62.26,9999.0,9999.0
110,3653,健策,電子零組件業,5310.0,-1.85,51.08,126.15,70.58,18.86,12.06,-558,5090.0,5410.0,3514.67,2347.97,71.81,95.6,12.78,66.1,9999.0,9999.0
111,3675,德微,半導體業,238.0,1.71,31.86,57.01,5.52,12.52,6.71,608,211.5,234.0,180.49,151.58,43.14,87.52,16.59,61.59,9999.0,56.51
112,3663,鑫科,其他電子類,71.4,-7.75,6.65,25.5,-11.93,64.58,94.96,-2029,68.9,77.4,66.95,56.89,0.0,81.65,31.19,53.84,9999.0,9999.0
113,3583,辛耘,電子工業,893.0,5.43,100.31,145.27,0.38,6.08,13.78,5667,1022.5,847.0,445.82,364.08,83.56,95.96,6.05,75.17,9999.0,9999.0
114,3673,TPK-KY,電子工業,61.7,-6.52,35.12,59.42,26.88,23.59,21.76,16340,97.65,66.0,45.66,38.7,87.11,91.86,35.39,61.38,141.29,9999.0
115,3714,富采,電子工業,70.0,-4.5,52.54,84.05,29.14,-6.51,-5.17,-3887,107.1,73.3,45.89,38.03,78.4,94.33,22.93,64.03,545.45,9999.0
116,3702,大聯大,電子通路業,96.2,-5.22,22.37,40.73,77.76,28.58,23.29,51714,105.5,101.5,78.62,68.36,31.68,86.33,17.59,63.16,196.92,9999.0
117,3693,營邦,電腦及週邊設備業,667.0,-5.66,42.75,97.65,74.48,-24.82,-31.44,317,824.0,707.0,467.26,337.46,48.32,89.63,21.84,61.67,9999.0,9999.0
118,3711,日月光投控,半導體業,464.5,-0.11,31.43,108.63,18.2,14.57,15.65,7693,530.5,465.0,353.41,222.65,68.34,82.32,15.1,64.96,9999.0,72.3
119,4707,磐亞,化學工業,15.65,-4.86,40.48,53.48,64.57,-15.87,-13.76,886,19.5,16.45,11.14,10.2,77.97,94.17,19.07,72.05,9999.0,9999.0
120,4543,萬在,電機機械,37.35,-2.35,14.45,33.89,76.25,49.07,37.12,254,42.7,38.25,32.63,27.9,18.95,86.1,17.62,57.1,171.0,9999.0
121,4542,科嶠,電子零組件業,168.0,-1.18,12.23,97.98,151.64,32.56,23.42,-585,164.45,170.0,149.69,84.86,0.0,93.98,35.82,58.64,0.0,9999.0
122,4739,康普,化學生技醫療,100.5,5.46,29.02,56.93,22.11,103.62,118.6,-1174,95.6,95.3,77.89,64.04,42.23,93.15,9.35,61.5,9999.0,264.45
123,4577,達航科技,其他電子類,175.0,8.7,91.7,264.25,-4.69,83.1,40.8,-699,176.5,161.0,91.29,48.04,65.91,97.36,1.57,71.32,9999.0,9999.0
124,4721,美琪瑪,化學工業,88.3,-5.56,23.18,25.6,5.44,121.08,41.35,1497,107.6,93.5,71.68,70.31,77.69,86.03,22.4,60.38,144.01,9999.0
125,4741,泓瀚,化學工業,61.5,4.24,99.3,148.53,30.95,8.31,5.78,125,84.45,59.0,30.86,24.75,92.54,96.18,7.72,77.95,9999.0,9999.0
126,4720,德淵,化學生技醫療,24.9,-4.41,40.01,57.18,100.89,25.16,0.19,1057,25.75,26.05,17.78,15.84,78.17,94.71,17.65,64.43,9999.0,9999.0
127,4764,雙鍵,化學生技醫療,199.0,-9.95,42.09,156.86,43.57,50.27,14.15,4709,290.68,221.0,140.06,77.47,58.27,87.07,35.73,60.47,509.41,48.92
128,4760,勤凱,其他電子類,244.0,-6.51,23.52,56.89,45.39,72.27,55.64,2441,332.72,261.0,197.54,155.53,82.59,89.86,31.42,57.94,192.94,147.05
129,4903,聯光通,通信網路業,48.15,-8.11,10.26,37.59,5.21,25.31,11.73,-2698,49.5,52.4,43.67,35.0,11.19,82.13,41.1,54.0,9999.0,9999.0
130,4908,前鼎,通信網路業,176.0,-9.97,70.8,105.12,16.98,5.97,2.62,2663,228.5,195.5,103.04,85.8,79.45,94.28,24.25,65.01,9999.0,9999.0
131,4755,三福化,化學生技醫療,164.0,0.0,17.03,37.45,16.48,-7.11,-1.68,1107,156.5,164.0,140.13,119.32,12.5,80.66,26.45,58.43,9999.0,68.19
132,4939,亞電,電子零組件業,43.9,-1.9,25.56,62.16,72.71,-1.89,-5.32,-284,53.3,44.75,34.96,27.07,53.73,73.53,19.95,58.19,9999.0,262.53
133,4956,光鋐,光電業,49.5,-8.84,61.23,101.55,47.97,12.6,8.83,3421,64.55,54.3,30.7,24.56,75.44,95.9,27.57,65.23,259.65,9999.0
134,4938,和碩,電腦及週邊設備業,84.0,-0.83,12.58,12.56,23.51,-0.79,-8.24,31138,85.1,84.7,74.61,74.63,25.51,81.0,11.05,58.17,9999.0,9999.0
135,4919,新唐,半導體業,147.0,-4.55,73.78,115.08,31.66,-6.06,-4.5,7394,155.5,154.0,84.59,68.35,65.33,94.54,13.38,66.48,9999.0,9999.0
136,4960,誠美材,光電業,40.5,-9.9,96.62,161.89,18.18,-23.86,-9.04,14229,41.9,44.95,20.6,15.46,72.18,98.83,21.55,69.65,9999.0,9999.0
137,4958,臻鼎-KY,電子工業,325.0,3.17,56.34,110.53,31.76,7.18,7.56,-14867,334.0,315.0,207.88,154.37,80.0,92.74,11.38,67.31,9999.0,106.0
138,4949,有成精密,電子工業,88.8,-3.37,48.97,86.37,22.95,42.24,29.22,-1356,110.4,91.9,59.61,47.65,68.18,94.15,14.27,64.46,609.2,9999.0
139,4952,凌通,電子工業,52.0,-2.8,23.55,30.75,7.03,0.67,9.69,315,44.1,53.5,42.09,39.77,30.2,79.16,23.46,59.74,9999.0,59.34
140,4973,廣穎,半導體業,82.4,-8.65,35.62,118.99,59.68,98.79,52.09,-6570,94.78,90.2,60.76,37.63,0.0,90.32,25.22,59.19,9999.0,9999.0
141,4977,眾達-KY,電子工業,225.5,-6.82,34.08,83.95,-1.1,-19.39,-28.36,-1559,271.0,242.0,168.18,122.59,53.75,92.37,23.33,59.32,57.91,9999.0
142,4991,環宇-KY,半導體業,635.0,-8.37,68.95,210.85,115.19,39.97,39.7,2283,874.0,693.0,375.85,204.28,74.03,97.67,17.86,66.46,440.74,9999.0
143,4971,IET-KY,半導體業,835.0,-3.69,66.87,232.94,-1.63,16.03,23.57,1114,956.0,867.0,500.39,250.79,82.03,98.57,20.26,68.06,9999.0,9999.0
144,5284,jpp-KY,其他,336.0,-7.18,19.81,34.02,0.91,47.49,49.75,3125,347.0,362.0,280.44,250.71,76.03,80.92,36.06,55.74,9999.0,123.34
145,5234,達興材料,電子工業,445.0,-1.77,18.41,39.06,15.73,5.52,8.99,967,529.5,453.0,375.81,320.0,51.59,68.46,29.81,57.45,9999.0,60.35
146,4979,華星光,通信網路業,567.0,-9.86,42.51,124.46,37.01,20.18,13.8,9563,891.5,629.0,397.86,252.6,55.66,82.75,34.64,60.38,362.64,41.52
147,5243,乙盛-KY,電子工業,123.5,2.92,39.96,69.22,15.77,-3.17,-9.5,9445,173.1,120.0,88.24,72.98,90.67,91.59,16.89,63.72,82.85,134.42
148,4989,榮科,電子工業,109.5,-6.01,58.84,175.28,22.32,53.99,90.56,20159,140.4,116.5,68.94,39.78,76.57,97.82,19.48,65.61,9999.0,9999.0
149,5228,鈺鎧,電子零組件業,33.3,-2.2,30.86,69.75,141.93,82.12,53.3,10,50.05,34.05,25.45,19.62,69.03,89.06,34.87,60.01,440.2,288.35
150,5289,宜鼎,電腦及週邊設備業,1105.0,-5.15,20.03,127.15,35.75,484.78,349.04,-5506,1105.0,1165.0,920.63,486.46,0.0,97.77,42.82,57.74,90.33,9999.0
151,5272,笙科,半導體業,24.85,-5.69,12.63,17.19,-9.85,-1.24,-14.1,295,22.75,26.35,22.06,21.2,47.06,81.09,38.82,55.02,9999.0,9999.0
152,5386,青雲,電腦及週邊設備業,345.0,-9.21,42.35,208.11,12.78,546.79,450.0,-3288,443.5,380.0,242.36,111.97,0.0,98.99,27.79,59.69,58.99,9999.0
