編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
36,2603,長榮,航運業,214.5,-1.61,7.04,16.76,22.83,43.07,0.85,62637,217.0,218.0,200.39,183.71,63.89,77.96,23.43,55.97,9999.0,9999.0
37,2605,新興,航運業,32.55,-0.61,5.95,13.98,-1.54,36.27,30.5,10399,34.1,32.75,30.72,28.56,9.09,60.52,19.53,52.17,373.15,9999.0
38,2324,仁寶,電腦及週邊設備業,39.9,9.92,9.57,27.2,-15.49,38.26,16.8,148401,39.45,36.3,36.41,31.37,31.78,80.08,53.95,56.02,9999.0,9999.0
39,1904,正隆,造紙工業,25.15,2.65,16.56,35.07,9.74,22.82,4.22,12987,23.7,24.5,21.58,18.62,11.83,86.09,1.77,61.54,9999.0,56.01
40,2002,中鋼,鋼鐵工業,19.75,0.0,4.95,3.96,6.16,21.85,0.44,351686,19.6,19.75,18.82,19.0,44.0,65.42,8.36,53.5,9999.0,9999.0
41,2851,中再保,金融保險,36.7,2.23,3.33,31.61,-48.68,-18.42,29.86,705,34.9,35.9,35.52,27.89,0.0,82.86,40.94,58.05,9999.0,18.74
42,2108,南帝,橡膠工業,30.85,3.7,8.52,24.19,-2.68,32.74,18.35,3815,29.65,29.75,28.43,24.84,8.97,92.8,28.03,56.33,9999.0,9999.0
43,1907,永豐餘,造紙工業,30.15,-0.33,12.95,20.09,-2.3,7.28,2.84,9370,33.55,30.25,26.69,25.11,57.14,80.53,14.97,60.12,221.62,9999.0
44,2061,風青,電器電纜,62.5,-0.95,18.84,132.7,3.67,41.29,12.81,-645,55.7,63.1,52.59,26.86,0.0,80.92,43.43,58.76,9999.0,31.29
45,9921,巨大,運動休閒,109.0,-2.24,38.23,25.74,-0.02,12.75,-7.86,14925,101.2,111.5,78.86,86.69,69.13,81.84,9.87,62.96,9999.0,9999.0
46,2059,川湖,電子零組件業,12045.0,-2.19,62.45,166.31,44.22,355.52,127.87,666,14330.0,12315.0,7414.42,4522.95,77.61,97.42,6.52,68.7,9999.0,9999.0
47,1810,和成,玻璃陶瓷,24.2,-2.42,5.13,23.53,-0.73,-3.71,-8.02,-4669,33.95,24.8,23.02,19.59,0.0,83.68,66.61,53.06,211.36,1211.85
48,9914,美利達,運動休閒,93.3,-1.06,28.68,16.15,2.96,-1.08,-13.02,11071,80.6,94.3,72.51,80.32,49.38,74.56,10.26,61.01,9999.0,42.19
49,8383,千附,半導體業,69.7,1.6,5.39,42.63,-25.13,77.53,55.45,2434,116.76,68.6,66.14,48.87,0.0,91.95,58.19,53.62,200.5,9999.0
50,2031,新光鋼,鋼鐵工業,45.35,-1.63,15.72,19.64,12.67,37.57,-1.9,6860,50.65,46.1,39.19,37.91,63.82,89.64,20.74,59.84,9999.0,9999.0
51,2103,台橡,橡膠工業,27.35,-4.54,23.96,50.78,-6.94,32.52,12.72,9647,26.5,28.65,22.06,18.14,16.56,91.84,17.76,59.18,9999.0,9999.0
52,6491,晶碩,生技醫療業,378.0,0.0,14.35,25.64,2.99,17.42,20.01,2025,419.84,378.0,330.56,300.86,9.56,79.2,9.7,61.11,9999.0,32.17
53,1608,華榮,電器電纜,37.95,4.12,18.77,19.2,14.96,42.67,16.82,14668,39.68,36.45,31.95,31.84,49.0,74.44,10.0,57.35,9999.0,142.2
54,2030,彰源,鋼鐵工業,21.55,1.89,19.07,38.85,9.24,41.19,12.06,6187,19.95,21.15,18.1,15.52,42.72,82.18,6.6,62.22,9999.0,134.43
55,2027,大成鋼,鋼鐵工業,46.85,0.86,13.22,25.01,5.97,46.12,31.59,76143,52.55,46.45,41.38,37.48,41.44,85.68,9.55,59.04,9999.0,9999.0
56,2395,研華,電子工業,686.0,3.78,31.82,86.19,11.35,87.58,36.97,1019,755.0,661.0,520.41,368.43,50.94,96.38,5.01,66.9,9999.0,9999.0
57,1709,和益,化學生技醫療,28.0,2.19,21.26,49.94,9.65,83.29,12.01,4537,29.55,27.4,23.09,18.67,0.0,98.29,6.45,61.99,9999.0,9999.0
58,3229,晟鈦,電子零組件業,55.9,9.61,28.77,107.18,5.29,76.77,59.77,1051,52.2,51.0,43.41,26.98,67.66,81.69,0.48,59.36,9999.0,9999.0
59,5351,鈺創,半導體業,122.0,2.09,36.56,99.81,11.7,590.83,443.48,19385,120.0,119.5,89.34,61.06,36.68,84.9,4.25,59.71,9999.0,38.19
60,3231,緯創,電腦及週邊設備業,193.5,1.31,21.6,40.43,-4.23,60.76,92.88,308194,228.0,191.0,159.13,137.79,56.06,88.75,14.17,59.13,9999.0,9999.0
61,3293,鈊象,文化創意業,781.0,-2.86,5.74,8.77,2.88,25.86,16.78,9494,912.0,804.0,738.58,718.01,28.89,80.83,20.16,54.18,182.89,9999.0
62,2527,宏璟,建材營造,46.35,-0.86,12.76,46.09,25.35,30.49,1266.15,640,51.1,46.75,41.11,31.73,0.0,91.29,31.22,56.94,236.03,9999.0
63,2542,興富發,建材營造,44.8,0.56,2.67,12.81,-6.82,196.59,363.32,9653,45.3,44.55,43.63,39.71,0.0,78.8,38.98,55.75,9999.0,9999.0
64,3213,茂訊,電腦及週邊設備業,134.0,-1.47,7.29,26.48,9.17,70.37,20.47,1198,154.5,136.0,124.89,105.95,0.0,91.09,39.39,56.23,328.65,9999.0
65,2539,櫻花建,建材營造,42.15,1.44,6.92,-7.3,-50.0,-15.44,39.55,3625,46.0,41.55,39.42,45.47,1.61,46.76,18.5,49.94,155.95,227.14
66,2010,春源,鋼鐵工業,22.95,-0.22,6.19,12.92,-2.81,-0.95,3.81,6305,25.0,23.0,21.61,20.32,60.78,72.85,16.36,55.8,360.5,53.57
67,2891,中信金,金融保險,66.6,-0.3,3.35,31.22,3.18,-26.27,12.92,144220,69.1,66.8,64.44,50.75,0.0,77.28,42.54,57.89,9999.0,21.71
