編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
21,6719,力智,半導體業,295.5,-0.67,42.56,50.14,-4.18,-9.58,-2.39,4216,277.0,297.5,207.28,196.82,19.49,85.2,6.6,62.44,9999.0,9999.0
22,6691,洋基工程,其他電子業,797.0,5.15,22.92,47.04,34.17,82.36,74.57,3022,790.0,758.0,648.4,542.03,57.08,81.89,2.36,60.75,9999.0,9999.0
23,3016,嘉晶,電子工業,133.5,-2.91,34.86,113.79,1.67,37.28,24.1,-3678,115.0,137.5,98.99,62.44,9.86,85.23,20.99,58.99,9999.0,75.34
24,6834,天二科技,電子工業,125.5,2.45,116.7,242.9,5.9,58.67,25.85,-3017,128.23,122.5,57.91,36.6,68.0,99.01,5.64,73.09,9999.0,9999.0
25,6658,聯策,其他電子業,206.5,9.84,35.1,148.32,24.41,-2.8,6.38,-1195,180.84,188.0,152.85,83.16,0.0,86.63,23.18,63.29,9999.0,141.2
26,6831,邁科,電腦及週邊設備業,881.0,3.4,41.78,178.84,0.0,0.0,0.0,1806,804.0,852.0,621.36,315.95,24.69,96.94,5.7,66.47,9999.0,9999.0
27,6278,台表科,光電業,205.0,1.74,13.96,68.82,-3.5,2.43,1.68,-3493,192.5,201.5,179.89,121.43,0.0,78.67,37.36,58.19,62.16,228.66
28,7788,松川精密,電子零組件業,255.0,-3.77,32.22,66.01,0.0,0.0,0.0,-1958,393.0,265.0,192.86,153.61,62.35,79.3,31.76,58.9,159.63,9999.0
29,6715,嘉基,電子工業,480.0,-6.43,10.63,138.14,-27.68,-26.01,1.91,1189,507.0,513.0,433.88,201.56,0.0,98.56,40.45,56.91,9999.0,9999.0
30,6271,同欣電,電子工業,271.5,7.95,35.46,90.17,0.29,7.63,-0.99,6922,292.3,251.5,200.43,142.77,16.22,88.01,4.58,61.41,9999.0,9999.0
31,8112,至上,電子工業,95.1,-0.73,9.29,40.06,53.79,253.18,116.27,5845,111.4,95.8,87.01,67.9,66.18,84.65,35.74,54.9,0.0,9999.0
32,6695,芯鼎,半導體業,64.7,-6.1,30.29,36.93,0.61,-25.48,-11.89,3667,58.6,68.9,49.66,47.25,2.81,82.26,14.21,57.86,9999.0,9999.0
33,6525,捷敏-KY,電子工業,154.0,-7.23,45.46,88.66,1.65,18.95,13.6,-1913,168.15,166.0,105.87,81.63,65.19,96.46,21.5,65.46,9999.0,9999.0
34,2892,第一金,金融保險,32.85,2.5,12.52,13.52,-0.23,26.92,14.44,344565,37.75,32.05,29.2,28.94,57.98,75.24,6.61,61.19,9999.0,99.12
35,6742,澤米,光電業,70.9,0.85,41.76,43.11,-0.83,-50.91,-43.61,-1734,80.1,70.3,50.01,49.54,46.86,85.98,10.77,61.54,9999.0,9999.0
36,6243,迅杰,電子工業,44.2,-3.18,32.91,29.86,-6.87,-58.2,-49.28,258,36.1,45.65,33.26,34.04,52.25,77.17,8.71,59.33,9999.0,9999.0
37,6435,大中,半導體業,353.5,-1.26,52.75,146.79,2.44,22.2,12.47,-728,347.5,358.0,231.42,143.24,56.0,98.63,13.48,67.07,9999.0,9999.0
38,7712,博盛半導體,半導體業,206.0,0.98,45.16,75.07,0.0,0.0,0.0,534,202.0,204.0,141.92,117.67,23.35,89.01,10.81,62.18,9999.0,9999.0
39,6698,旭暉應材,其他電子業,45.2,-5.34,30.6,35.1,23.75,-35.12,-15.06,-176,59.8,47.75,34.61,33.46,87.61,81.79,17.24,59.12,9999.0,9999.0
40,8261,富鼎,電子工業,255.5,3.65,72.5,141.76,4.55,1.15,5.41,-6463,249.0,246.5,148.11,105.68,47.26,97.94,7.98,68.84,9999.0,9999.0
41,8105,凌巨,電子工業,25.15,7.02,51.69,84.39,6.26,-4.19,-1.6,-6935,27.5,23.5,16.58,13.64,85.63,94.65,4.62,65.4,164.89,9999.0
42,4147,中裕,生技醫療業,63.0,-2.33,19.03,-3.27,34.1,42.94,14.35,-1837,65.15,64.5,52.93,65.13,71.15,66.3,18.78,54.39,337.12,147.94
43,6291,沛亨,半導體業,594.0,5.51,20.75,132.84,-8.45,16.11,41.84,-73,749.5,563.0,491.93,255.11,0.0,77.4,39.74,58.25,9999.0,330.9
44,4716,大立,化學工業,24.2,10.0,52.93,58.65,-18.01,-19.1,-7.23,239,21.75,22.0,15.82,15.25,88.36,88.42,0.0,68.73,9999.0,363.89
45,8358,金居,電子零組件業,630.0,-1.25,36.33,128.58,4.57,41.38,39.25,-4704,802.5,638.0,462.11,275.61,60.48,91.74,27.86,60.67,17.91,9999.0
46,6432,今展科,電子零組件業,82.3,9.88,55.35,124.43,-4.9,28.54,10.79,-1231,103.2,74.9,52.98,36.67,52.35,97.93,9.04,63.48,134.71,9999.0
47,4534,慶騰,電機機械,31.1,-2.35,15.97,51.33,-8.61,36.46,18.82,3134,43.5,31.85,26.82,20.55,82.65,75.73,35.62,55.04,201.99,9999.0
48,6901,鑽石投資,其他,18.95,9.86,32.03,10.72,22.34,-407.46,0.0,8020,20.7,17.25,14.35,17.12,58.78,67.62,0.0,58.12,9999.0,182.91
49,3511,矽瑪,電子零組件業,24.35,-2.21,11.9,16.63,3.05,27.47,0.82,441,31.2,24.9,21.76,20.88,56.87,67.19,43.92,54.27,182.82,230.14
50,3141,晶宏,半導體業,75.1,-0.92,24.02,44.4,20.71,19.89,6.77,-315,83.1,75.8,60.55,52.01,0.0,71.92,19.38,59.15,9999.0,349.49
51,6465,威潤,通信網路業,67.0,0.0,30.89,113.1,-21.59,169.58,109.85,357,94.64,67.0,51.19,31.44,79.62,95.26,29.69,60.34,238.09,9999.0
52,3441,聯一光,光電業,92.8,2.77,93.8,152.43,-28.86,46.19,31.63,2912,131.54,90.3,47.88,36.76,81.4,93.79,4.68,69.96,9999.0,9999.0
53,3213,茂訊,電腦及週邊設備業,125.0,-2.34,7.58,15.14,18.19,78.78,15.99,1794,164.0,128.0,116.19,108.56,86.0,81.95,48.84,55.42,0.0,9999.0
54,3234,光環,通信網路業,135.5,-6.87,21.7,114.81,-8.49,13.34,0.02,1804,182.0,145.5,111.34,63.08,73.12,85.53,25.83,57.54,73.23,183.36
55,3430,奇鈦科,化學工業,156.0,-0.64,19.54,97.02,-12.22,6.25,22.53,-189,116.5,157.0,130.5,79.18,0.0,77.76,29.49,58.85,9999.0,322.92
56,6684,安格,半導體業,63.9,-0.16,34.52,22.37,49.38,41.3,1.78,-10,56.7,64.0,47.5,52.22,66.08,74.01,11.16,60.09,9999.0,378.18
57,3479,安勤,電腦及週邊設備業,144.0,6.27,31.89,41.4,1.37,10.81,9.76,-448,156.0,135.5,109.18,101.84,5.26,86.96,4.42,65.42,9999.0,9999.0
58,3290,東浦,電子零組件業,71.3,4.09,40.07,59.55,6.37,96.16,69.03,477,91.1,68.5,50.9,44.69,87.06,86.71,11.4,65.88,9999.0,9999.0
59,6613,朋億*,其他電子類,364.0,1.39,40.03,78.72,52.28,81.72,16.4,365,498.5,359.0,259.94,203.67,70.89,94.88,19.19,65.86,394.85,9999.0
60,3434,哲固,光電業,30.25,-5.91,1.29,-8.54,49.15,-31.83,-38.22,-56,39.65,32.15,29.86,33.08,75.81,45.89,75.0,49.27,244.09,9999.0
61,3114,好德,電子零組件業,57.7,9.9,81.58,116.51,7.3,2.79,4.15,-97,64.25,52.5,31.78,26.65,99.06,97.74,0.0,64.49,9999.0,9999.0
62,6620,漢達,生技醫療業,98.8,-1.1,33.26,8.75,0.0,0.0,0.0,373,91.6,99.9,74.14,90.85,65.26,67.87,22.72,59.19,9999.0,184.41
63,3438,類比科,半導體業,73.6,-1.87,20.06,44.02,-8.69,-15.47,-17.24,-273,75.6,75.0,61.3,51.1,32.93,84.83,19.6,57.22,9999.0,9999.0
64,3374,精材,半導體業,301.5,-3.37,36.19,79.76,-3.73,43.32,27.48,19093,241.0,312.0,221.39,167.72,33.58,86.46,10.78,60.29,9999.0,9999.0
65,3268,海德威,半導體業,21.55,-3.58,19.04,22.15,-6.05,4.37,5.05,106,25.7,22.35,18.1,17.64,65.91,80.03,30.38,57.07,131.73,9999.0
66,4513,福裕,電機機械,16.25,0.62,4.22,-9.57,-9.22,33.52,37.34,-469,20.15,16.15,15.59,17.97,62.5,42.06,45.35,48.69,287.16,206.19
67,3128,昇銳,光電業,25.05,-2.91,4.14,-14.25,-4.59,-23.52,-15.66,-401,27.3,25.8,24.05,29.21,60.0,46.58,40.48,49.23,9999.0,299.51
68,3303,岱稜,其他電子類,58.8,-2.97,16.73,23.62,-3.01,21.27,8.05,992,72.65,60.6,50.37,47.56,63.13,85.23,31.38,59.25,367.25,9999.0
69,3284,太普高,其他,29.15,10.0,58.28,41.11,8.51,1.12,-2.99,54,29.4,26.5,18.42,20.66,79.55,80.63,0.0,66.46,9999.0,9999.0
70,3131,弘塑,半導體業,3570.0,-0.7,13.77,79.84,4.23,7.17,31.46,-151,3640.0,3595.0,3138.0,1985.08,0.0,97.93,22.43,58.64,9999.0,9999.0
71,1595,川寶,半導體業,81.2,0.12,11.84,73.93,56.15,173.85,-3.26,333,68.5,81.1,72.6,46.69,0.0,81.4,43.88,57.52,9999.0,255.15
72,3088,艾訊,電腦及週邊設備業,142.5,0.71,18.66,56.77,3.82,49.04,36.17,2131,149.0,141.5,120.09,90.9,0.0,93.37,15.86,63.59,140.5,9999.0
73,8932,智通*,數位雲端類,114.5,9.57,20.3,25.83,-25.13,3.57,15.71,-608,112.0,104.5,95.18,91.0,30.81,76.04,0.0,57.92,146.95,9999.0
74,3147,大綜,資訊服務業,345.0,1.47,63.36,87.3,176.54,812.45,61.0,2819,490.0,340.0,211.19,184.2,92.94,90.91,3.67,69.8,111.97,9999.0
75,6693,廣閎科,半導體業,244.0,-2.79,57.72,162.57,4.61,115.16,69.24,1741,281.5,251.0,154.7,92.93,81.86,99.46,13.95,68.99,9999.0,9999.0
76,3093,港建*,其他電子類,71.4,-1.24,19.63,101.44,-44.6,-49.15,-48.38,-34,77.6,72.3,59.68,35.44,17.89,87.46,20.54,60.33,9999.0,160.15
77,2258,鴻華先進-創,汽車工業,33.3,-4.03,13.26,-9.15,10.54,58.03,-29.19,834,35.85,34.7,29.4,36.65,64.55,48.71,18.48,50.72,9999.0,9999.0
78,3066,李洲,光電業,24.0,1.48,19.1,45.88,-1.54,83.95,26.3,959,23.8,23.65,20.15,16.45,50.42,90.59,17.07,57.67,9999.0,9999.0
79,3236,千如,電子零組件業,70.1,9.87,58.95,141.68,-30.36,2.77,23.6,-3726,87.0,63.8,44.1,29.01,42.06,95.95,6.44,63.41,211.94,9999.0
80,6757,台灣虎航,航運業,65.6,4.46,23.52,-1.14,-8.03,21.73,20.18,-4515,59.7,62.8,53.11,66.36,45.63,61.91,8.46,55.79,9999.0,9999.0
81,6208,日揚,半導體業,105.0,1.94,29.66,94.31,24.87,12.45,-4.09,-631,100.94,103.0,80.98,54.04,0.0,96.9,3.66,60.72,9999.0,9999.0
82,8091,翔名,半導體業,264.0,-7.69,22.77,88.47,10.12,82.23,42.47,-2660,305.87,286.0,215.04,140.08,20.22,97.11,21.97,60.45,92.24,9999.0
83,5228,鈺鎧,電子零組件業,66.0,-2.08,38.52,148.51,1.25,51.87,54.57,-26,89.65,67.4,47.65,26.56,73.16,97.17,30.58,62.08,176.47,9999.0
84,5230,雷笛克光學,光電業,21.85,9.8,27.02,24.51,2.71,9.37,-0.31,832,22.68,19.9,17.2,17.55,76.13,83.44,0.0,59.66,9999.0,1041.78
85,1432,大魯閣,運動休閒,15.65,-0.63,3.77,0.95,-0.82,-38.67,-33.78,-243,16.36,15.75,15.08,15.5,82.3,56.44,24.55,51.32,9999.0,217.25
86,5251,天鉞電,光電業,31.65,-8.26,7.84,-16.71,26.87,17.57,-15.33,-1005,35.3,34.5,29.35,38.0,71.21,49.59,46.77,49.74,9999.0,659.2
87,8454,富邦媒,數位雲端,338.5,-2.73,48.76,51.97,8.53,4.1,0.19,7395,525.76,348.0,227.55,222.74,100.0,87.22,40.4,61.22,0.0,9999.0
88,5347,世界,半導體業,220.0,10.0,41.35,88.99,5.35,19.48,9.59,35965,181.0,200.0,155.64,116.41,46.31,88.76,0.0,62.44,9999.0,9999.0
89,4923,力士,半導體業,59.5,-1.82,44.88,76.29,6.28,20.41,26.39,-250,68.4,60.6,41.07,33.75,61.63,94.35,21.83,62.58,9999.0,9999.0
90,6270,倍微,電子通路業,42.5,9.96,46.71,74.57,-11.61,1.13,0.85,885,42.65,38.65,28.97,24.35,91.97,94.17,0.0,65.47,9999.0,9999.0
91,5202,力新,資訊服務業,14.9,-2.3,10.43,-11.38,-29.01,-15.33,-21.99,-400,19.4,15.25,13.49,16.81,82.91,52.71,47.01,50.44,200.8,482.54
92,3317,尼克森,半導體業,92.8,-0.54,35.49,79.61,-19.21,-13.08,5.37,-147,92.8,93.3,68.49,51.67,51.8,93.68,19.89,62.97,9999.0,9999.0
93,6220,岳豐,電子零組件業,39.3,1.55,19.51,50.47,12.64,59.59,7.62,-1883,43.2,38.7,32.88,26.12,63.27,84.3,16.17,59.32,9999.0,9999.0
94,5353,台林,通信網路業,32.7,3.48,17.49,25.43,38.42,33.57,7.25,68,42.1,31.6,27.83,26.07,100.0,86.1,24.27,60.11,106.5,9999.0
95,5299,杰力,半導體業,128.0,-2.66,30.17,60.17,-6.46,2.19,-6.01,-416,120.6,131.5,98.33,79.91,0.0,91.66,19.74,62.95,9999.0,9999.0
96,3357,臺慶科,電子零組件業,316.0,-1.1,39.76,96.64,0.75,37.77,18.72,864,409.0,319.5,226.11,160.7,54.04,87.75,26.62,61.23,164.05,9999.0
97,5392,能率,光電業,45.75,7.9,11.03,7.09,-6.37,3.88,1.15,-494,48.5,42.4,41.21,42.72,51.14,60.34,27.55,52.32,9999.0,9999.0
98,6263,普萊德,通信網路業,172.0,-0.86,14.68,27.93,-15.93,6.19,2.61,-1529,169.35,173.5,149.99,134.45,0.96,89.45,23.97,58.0,9999.0,9999.0
99,5210,寶碩,資訊服務業,33.25,9.92,26.37,34.23,38.29,77.28,13.12,1513,33.9,30.25,26.31,24.77,38.1,89.53,0.0,62.44,537.94,9999.0
100,6101,寬魚國際,文化創意業,46.2,1.54,15.46,20.94,160.09,224.28,168.18,-255,44.95,45.5,40.01,38.2,63.73,79.78,16.98,62.13,9999.0,222.42
101,8162,微矽電子-創,電子工業,84.0,-1.18,46.74,99.94,9.79,-3.91,-3.11,-545,85.82,85.0,57.24,42.01,48.04,95.6,11.37,63.72,9999.0,9999.0
102,4939,亞電,電子零組件業,59.6,-4.79,31.53,84.17,-0.27,21.19,1.62,119,93.04,62.6,45.31,32.36,97.55,85.96,31.52,58.96,0.0,9999.0
103,4973,廣穎,半導體業,182.0,-1.62,49.97,213.52,11.53,187.19,77.89,-3056,267.0,185.0,121.36,58.05,81.82,97.59,25.8,64.83,172.74,9999.0
104,8473,山林水,綠能環保,49.6,-1.59,18.28,30.61,-3.04,2.66,17.35,537,74.0,50.4,41.93,37.98,82.21,79.63,32.14,58.53,0.0,47.04
105,6223,旺矽,半導體業,6905.0,-3.76,27.4,143.01,28.36,57.81,43.84,-342,6935.0,7175.0,5420.08,2841.44,28.4,99.78,12.73,63.42,112.35,9999.0
106,9801,力霸,貿易百貨,12.25,0.0,4.87,12.38,-14.84,-6.94,-3.04,0,12.33,12.25,11.68,10.9,0.0,74.01,7.86,59.88,100.0,647.65
107,6204,艾華,電子零組件業,125.0,2.46,49.14,70.37,-3.97,7.99,4.09,-132,138.3,122.0,83.82,73.37,90.46,87.01,0.76,63.84,9999.0,9999.0
108,4931,新盛力,電腦及週邊設備業,257.0,0.0,33.17,63.85,37.32,178.64,61.58,-2727,301.5,257.0,192.98,156.85,76.56,84.91,20.13,59.08,111.43,9999.0
109,5328,華容,電子零組件業,63.9,9.98,90.56,179.32,-2.26,23.1,12.87,-78,73.4,58.1,33.53,22.88,84.08,94.03,0.0,69.77,9999.0,9999.0
110,5351,鈺創,半導體業,93.5,1.74,18.49,79.62,24.75,605.48,370.19,16468,101.8,91.9,78.91,52.05,35.43,96.52,21.84,57.28,93.03,9999.0
111,5488,松普,電子零組件業,13.1,1.16,17.05,28.52,-40.04,19.37,25.21,85,15.8,12.95,11.19,10.19,73.58,89.1,25.61,58.27,9999.0,9999.0
112,6259,百徽,電子零組件業,38.15,9.94,55.23,104.37,8.27,40.52,34.1,610,44.7,34.7,24.58,18.67,72.64,97.72,8.75,64.35,9999.0,9999.0
113,5227,立凱-KY,電子零組件業,35.35,-1.95,40.95,31.28,-77.89,-97.08,-71.96,-102,48.84,36.05,25.08,26.93,79.8,81.72,32.97,59.95,165.29,9999.0
114,6207,雷科,電子零組件業,154.5,-3.13,70.7,150.73,-6.84,29.78,-15.63,-5603,219.5,159.5,90.51,61.62,94.29,94.9,21.13,65.77,149.18,9999.0
115,5302,太欣,半導體業,13.05,-9.69,16.72,30.95,96.97,107.48,105.84,1114,14.3,14.45,11.18,9.97,50.94,75.58,33.53,55.27,9999.0,235.04
116,6174,安碁,電子零組件業,49.3,-1.79,28.25,91.85,-7.07,24.83,20.58,-288,57.95,50.2,38.44,25.7,38.68,96.4,27.95,61.36,290.72,9999.0
117,3152,璟德,通信網路業,367.93,0.0,17.99,48.28,7.06,17.65,-5.02,3080,455.36,367.93,311.84,248.14,31.29,82.26,31.11,57.2,15.02,9999.0
118,6126,信音,電子零組件業,39.6,-0.5,13.26,27.79,6.03,56.38,44.68,3406,52.3,39.8,34.96,30.99,82.22,72.56,35.25,54.83,156.44,9999.0
119,3362,先進光,光電業,211.0,9.9,67.15,89.2,-15.44,-13.86,2.19,931,312.0,192.0,126.23,111.52,84.72,90.64,5.93,66.09,439.13,9999.0
120,5864,致和證,金融業,47.45,-0.52,36.27,125.32,-23.44,350.2,0.0,-3652,77.0,47.7,34.82,21.06,92.14,91.67,20.99,63.53,110.9,9999.0
121,5011,久陽,鋼鐵工業,25.95,4.43,58.13,99.07,4.34,-13.41,-16.03,1495,24.5,24.85,16.41,13.04,66.67,96.2,2.65,68.51,9999.0,9999.0
122,5536,聖暉*,其他電子類,1350.0,3.85,40.92,76.52,10.54,27.8,25.58,3845,1537.0,1300.0,957.98,764.76,62.05,90.01,6.46,62.62,9999.0,9999.0
123,6538,倉和,電子零組件業,129.5,-1.52,38.68,64.19,-7.07,-12.29,-22.16,601,155.45,131.5,93.38,78.87,20.73,93.71,19.21,60.36,9999.0,9999.0
124,6016,康和證,金融業,28.35,-0.35,22.03,78.29,-52.8,231.12,957.94,-45885,49.9,28.45,23.23,15.9,67.65,84.01,41.58,60.22,109.21,74.93
125,6175,立敦,電子零組件業,116.5,0.87,48.63,121.48,3.14,25.03,11.26,-2722,125.0,115.5,78.38,52.6,19.08,97.71,9.82,64.5,9999.0,9999.0
126,6121,新普,電腦及週邊設備業,422.5,1.44,11.33,16.42,0.68,4.05,5.91,1895,477.0,416.5,379.5,362.9,75.79,84.93,15.34,57.7,9999.0,9999.0
127,5425,台半,半導體業,127.0,-4.15,55.5,106.41,7.65,11.8,1.89,-15440,130.0,132.5,81.67,61.53,30.17,90.85,18.45,63.67,9999.0,9999.0
128,3675,德微,半導體業,385.5,-6.66,39.44,113.53,5.2,24.42,11.76,-918,526.0,413.0,276.46,180.54,20.25,84.16,23.72,60.41,9999.0,116.0
129,5464,霖宏,電子零組件業,107.5,9.69,98.28,228.93,-17.8,45.64,25.66,-953,78.1,98.0,54.21,32.68,53.03,98.71,0.0,75.47,9999.0,9999.0
130,6156,松上,電子零組件業,24.9,-4.78,22.91,13.42,14.41,34.54,7.46,75,30.25,26.15,20.26,21.95,68.72,70.47,37.89,57.37,9999.0,365.53
131,6138,茂達,半導體業,364.0,0.55,28.65,57.55,0.51,15.42,14.51,270,371.5,362.0,282.94,231.04,27.8,84.89,29.07,59.04,9999.0,9999.0
132,6532,瑞耘,半導體業,91.2,0.22,0.8,37.72,-1.5,36.45,-2.74,298,87.03,91.0,90.47,66.22,0.0,79.5,61.25,54.21,271.48,340.99
133,6127,九豪,電子零組件業,93.6,9.99,62.68,162.52,0.98,6.12,-0.87,3608,104.75,85.1,57.54,35.65,100.0,99.45,0.0,65.99,9999.0,9999.0
134,6517,保勝光學,光電業,73.0,0.69,18.0,12.79,6.59,-35.43,-19.24,-456,97.2,72.5,61.86,64.72,76.0,72.06,35.97,55.29,249.78,9999.0
135,6190,萬泰科,通信網路業,83.4,0.36,12.57,60.18,-4.06,30.14,18.82,-3863,85.3,83.1,74.09,52.07,28.41,75.24,42.19,58.74,9999.0,195.95
136,5426,振發,電腦及週邊設備業,33.2,-6.35,45.6,51.45,-26.69,7.04,2.86,806,57.15,35.45,22.8,21.92,94.68,87.23,30.99,61.63,61.18,9999.0
137,5468,凱鈺,半導體業,30.0,-8.26,52.78,64.3,0.14,34.63,42.96,365,42.75,32.7,19.64,18.26,88.47,90.07,31.58,62.71,484.85,1437.89
138,6129,普誠,半導體業,19.65,3.97,21.42,32.02,-11.8,26.97,34.89,264,17.6,18.9,16.18,14.88,29.31,81.44,14.41,57.71,9999.0,173.34
139,6166,凌華,電子工業,147.0,-4.55,42.37,102.12,-4.66,79.46,29.12,1244,179.0,154.0,103.25,72.73,44.44,93.8,18.81,65.07,131.05,9999.0
140,5483,中美晶,半導體業,174.5,3.25,20.88,47.45,0.21,5.67,2.13,5466,190.0,169.0,144.36,118.35,31.19,85.3,24.82,57.02,216.2,9999.0
141,6021,美好證,金融業,40.9,-0.24,19.77,56.45,-10.5,830.65,2816.83,-228,57.05,41.0,34.15,26.14,95.39,83.78,21.41,61.66,111.38,9999.0
142,6182,合晶,半導體業,125.0,7.76,93.22,224.78,2.79,11.94,9.89,-1088,140.5,116.0,64.69,38.49,49.82,97.24,2.73,69.98,9999.0,9999.0
143,6189,豐藝,電子工業,50.5,-0.4,6.98,7.12,-5.43,6.0,-4.66,-4133,57.44,50.7,47.2,47.14,71.56,75.01,48.58,53.68,311.83,9999.0
144,5508,永信建,建材營造,54.5,-1.27,6.64,-20.55,13.74,116.37,10.02,-2728,77.45,55.2,51.11,68.59,73.31,43.59,48.57,48.0,206.4,417.53
145,8028,昇陽半導體,電子工業,302.0,-2.42,16.73,60.88,2.93,46.03,25.0,-11129,384.06,309.5,258.73,187.72,0.0,78.32,33.22,57.31,0.0,226.31
146,6226,光鼎,光電業,16.6,9.93,28.35,84.06,-13.55,-2.13,-6.84,4469,15.5,15.1,12.93,9.02,44.66,96.62,0.0,60.27,9999.0,9999.0
147,8046,南電,電子零組件業,1045.0,9.65,26.54,152.36,-0.24,35.82,36.35,26937,902.11,953.0,825.8,414.09,4.26,80.32,0.0,61.41,9999.0,93.01
148,8016,矽創,電子工業,330.5,4.92,31.6,61.44,1.88,39.84,27.86,3139,319.77,315.0,251.14,204.72,62.01,93.44,9.17,66.19,9999.0,9999.0
149,6155,鈞寶,電子工業,90.5,4.02,50.38,120.53,2.17,43.29,15.4,-596,134.2,87.0,60.18,41.04,80.1,90.93,20.63,61.48,175.19,9999.0
150,6414,樺漢,電子工業,373.5,0.67,13.84,27.04,6.97,35.27,13.48,3477,432.29,371.0,328.1,294.0,74.58,88.23,20.16,58.34,169.23,9999.0
151,6209,今國光,電子工業,89.4,0.45,23.73,67.6,-1.5,70.66,58.8,-6915,112.5,89.0,72.25,53.34,49.45,82.5,33.11,57.29,312.77,9999.0
152,8072,陞泰,電子工業,30.05,-2.59,5.67,-7.93,-0.96,31.37,33.58,30,32.2,30.85,28.44,32.64,58.82,54.14,36.75,50.77,9999.0,248.96
153,6153,嘉聯益,電子零組件業,22.65,-2.58,19.12,40.21,19.98,9.58,-7.02,-3304,31.0,23.25,19.02,16.15,64.8,91.02,33.16,56.89,132.78,375.97
