編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
27,2317,鴻海,電子工業,250.0,-1.38,15.79,21.66,34.9,45.57,30.28,419471,250.0,253.5,215.92,205.49,62.34,65.0,11.35,56.83,208.24,9999.0
28,2328,廣宇,電子零組件業,51.8,-3.36,9.15,8.94,27.31,-28.45,-23.04,-2541,54.45,53.6,47.46,47.55,80.58,59.27,33.21,53.01,9999.0,9999.0
29,1809,中釉,玻璃陶瓷,36.0,4.35,34.58,76.96,11.22,-14.75,0.62,2878,26.2,34.5,26.75,20.34,67.09,95.89,9.66,61.06,9999.0,9999.0
30,2313,華通,電子零組件業,253.5,1.6,10.86,115.3,33.49,11.12,15.81,-47257,253.0,249.5,228.66,117.74,0.0,94.62,36.49,57.52,9999.0,27.76
31,2308,台達電,電子零組件業,2200.0,-3.51,38.85,127.54,19.81,37.6,35.13,-7029,2720.0,2280.0,1584.5,966.88,40.0,95.4,14.47,67.14,9999.0,9999.0
32,2027,大成鋼,鋼鐵工業,39.6,1.28,5.81,7.08,14.04,25.12,20.21,40871,38.6,39.1,37.42,36.98,21.28,66.55,13.33,53.82,9999.0,9999.0
33,1802,台玻,玻璃陶瓷,68.9,-2.68,15.82,93.35,69.79,16.36,2.6,4486,93.5,70.8,59.49,35.63,0.0,80.27,29.85,56.76,9999.0,9999.0
34,2337,旺宏,電子工業,153.0,-6.99,22.31,182.03,45.94,96.46,64.72,-38045,162.0,164.5,125.09,54.25,1.82,97.96,26.8,58.27,98.55,302.11
35,2327,國巨*,電子工業,389.0,4.71,36.48,90.0,18.47,22.78,24.35,105941,373.0,371.5,285.02,204.73,73.84,82.68,6.88,62.88,9999.0,9999.0
36,2330,台積電,電子工業,2290.0,-0.87,17.31,57.11,30.7,45.19,31.47,-35251,2560.0,2310.0,1952.15,1457.62,7.14,82.67,9.4,63.2,75.16,9999.0
37,2354,鴻準,電子工業,61.4,-3.0,12.81,-1.72,-34.89,-61.09,-13.27,-19680,53.5,63.3,54.43,62.47,80.0,58.53,25.0,52.92,9999.0,9999.0
38,2351,順德,半導體業,183.0,9.91,66.62,113.27,29.81,11.88,7.79,2025,194.4,166.5,109.83,85.81,35.59,95.18,0.0,69.54,9999.0,9999.0
39,2345,智邦,電子工業,2375.0,-7.23,40.01,107.78,6.06,44.43,64.99,5520,2725.0,2560.0,1696.25,1143.01,82.35,96.3,18.42,63.43,9999.0,9999.0
40,2360,致茂,電子工業,2230.0,-4.09,38.56,159.38,19.06,63.49,69.39,-8453,2895.0,2325.0,1609.45,859.73,67.07,98.61,22.47,63.62,9999.0,9999.0
41,2347,聯強,電子通路業,82.2,-2.03,8.1,24.16,88.64,64.69,30.8,1616,88.0,83.9,76.04,66.21,2.38,82.55,17.01,58.31,0.0,582.66
42,2356,英業達,電腦及週邊設備業,49.55,-0.8,11.85,14.53,71.91,47.11,15.42,128865,55.35,49.95,44.3,43.26,13.59,69.06,11.65,55.78,155.72,9999.0
43,2368,金像電,電子工業,1330.0,-8.28,32.57,126.79,24.29,63.14,58.21,1417,1875.0,1450.0,1003.23,586.45,23.26,88.82,23.09,63.23,33.71,528.26
44,2369,菱生,電子工業,30.7,-6.97,4.79,42.45,19.32,33.36,38.89,3402,30.5,33.0,29.3,21.55,28.72,92.92,56.49,53.31,9999.0,9999.0
45,2355,敬鵬,電子零組件業,51.8,-1.71,10.85,41.76,16.57,5.7,5.67,2350,54.5,52.7,46.73,36.54,0.0,88.12,30.3,57.04,109.68,9999.0
46,2363,矽統,電子工業,59.4,2.59,15.12,14.51,-31.78,30.89,129.79,16924,63.7,57.9,51.6,51.87,13.73,67.74,16.92,54.79,349.28,9999.0
47,2357,華碩,電腦及週邊設備業,650.0,1.72,15.79,6.73,58.38,33.85,42.53,-5834,621.0,639.0,561.34,608.99,57.3,72.21,11.76,57.15,315.23,9999.0
48,2379,瑞昱,電子工業,592.0,9.83,18.56,14.67,17.94,4.48,2.42,13886,590.0,539.0,499.32,516.28,25.0,83.85,0.0,57.49,231.2,9999.0
49,2376,技嘉,電腦及週邊設備業,317.0,2.59,27.75,21.35,18.6,74.84,62.43,36607,328.0,309.0,248.15,261.24,59.43,78.5,5.56,60.51,302.4,9999.0
50,2401,凌陽,電子工業,25.3,-0.39,14.83,18.86,55.65,22.14,10.8,19212,31.4,25.4,22.03,21.29,0.0,67.16,17.81,55.56,175.27,9999.0
51,2383,台光電,電子零組件業,4750.0,-4.23,55.24,183.63,17.83,56.63,48.68,649,6165.0,4960.0,3059.75,1674.7,53.85,99.92,12.21,68.89,9999.0,9999.0
52,2385,群光,電子零組件業,134.0,2.29,8.64,3.58,38.12,3.89,-2.58,-2085,129.0,131.0,123.34,129.37,50.0,68.66,2.86,56.09,172.13,9999.0
53,2399,映泰,電腦及週邊設備業,42.3,-2.76,34.98,78.67,-17.51,-21.65,-12.79,-5269,53.5,43.5,31.34,23.67,30.61,91.27,18.08,59.06,0.0,405.63
54,2382,廣達,電腦及週邊設備業,340.5,-1.02,13.64,20.52,68.29,88.42,73.33,35884,361.5,344.0,299.64,282.53,18.75,81.44,14.91,57.5,184.92,9999.0
55,2393,億光,電子工業,73.7,1.66,11.95,16.01,13.09,-4.35,0.58,6663,77.1,72.5,65.84,63.53,0.0,81.1,6.84,58.6,9999.0,9999.0
56,2342,茂矽,電子工業,43.8,-4.68,37.42,55.4,6.18,-10.78,-13.91,5836,37.9,45.95,31.87,28.19,90.46,79.86,15.22,60.74,9999.0,9999.0
57,2395,研華,電腦及週邊設備業,476.5,7.32,39.15,47.75,36.83,21.75,16.11,19777,399.5,444.0,342.44,322.5,86.77,89.64,6.52,68.31,9999.0,9999.0
58,2412,中華電,電子工業,136.5,0.74,0.96,3.06,10.66,7.55,3.01,-15721,141.0,135.5,135.21,132.44,0.0,81.18,30.0,53.37,9999.0,9999.0
59,2408,南亞科,電子工業,274.0,-4.53,12.3,96.73,16.42,560.04,550.5,76685,216.0,287.0,244.0,139.28,66.46,67.45,27.75,55.56,9999.0,9999.0
60,2362,藍天,電腦及週邊設備業,39.9,-0.13,3.82,-3.28,17.32,3.87,5.11,483,38.8,39.95,38.43,41.25,28.57,54.53,13.16,51.05,9999.0,9999.0
61,2428,興勤,電子零組件業,190.5,1.06,11.72,18.53,76.94,11.26,4.92,1300,207.5,188.5,170.52,160.72,29.27,63.43,8.16,54.86,324.67,9999.0
62,2454,聯發科,電子工業,3630.0,6.14,87.01,143.65,62.29,12.9,2.78,34557,3645.0,3420.0,1941.08,1489.84,92.92,88.58,1.79,76.99,9999.0,9999.0
63,2449,京元電子,電子工業,311.0,-8.26,5.63,55.94,11.58,36.06,37.75,-20615,327.5,339.0,294.42,199.44,86.29,69.81,49.08,54.46,9999.0,9999.0
64,0050,元大台灣50,ETF,97.0,-0.72,20.95,56.23,0.0,0.0,0.0,-69237,105.95,97.7,80.2,62.09,52.53,84.01,5.23,67.98,9999.0,9999.0
65,2465,麗臺,電腦及週邊設備業,80.5,-6.72,34.85,32.54,30.83,83.15,9.7,2138,88.2,86.3,59.7,60.74,94.95,81.04,29.01,58.56,9999.0,9999.0
66,2451,創見,電子工業,312.5,3.31,27.33,90.62,78.49,380.57,330.39,3054,272.0,302.5,245.43,163.94,59.35,84.45,15.68,59.59,355.2,9999.0
67,2426,鼎元,電子工業,67.5,-8.78,80.82,207.67,13.23,-14.1,-8.39,-2391,72.8,74.0,37.33,21.94,59.4,98.27,18.5,67.06,9999.0,9999.0
68,2417,圓剛,電腦及週邊設備業,50.4,-2.33,29.54,27.85,56.27,33.0,23.37,2921,54.1,51.6,38.91,39.42,100.0,76.57,32.75,58.69,9999.0,9999.0
69,2486,一詮,電子工業,281.5,1.26,63.04,165.85,37.53,20.12,17.64,-5397,355.5,278.0,172.66,105.89,75.47,94.73,18.62,68.2,9999.0,9999.0
70,2464,盟立,電子工業,122.0,9.91,54.89,81.77,4.73,7.97,-0.72,19856,158.1,111.0,78.77,67.12,23.53,88.49,0.0,65.67,9999.0,9999.0
71,2492,華新科,電子零組件業,156.0,-2.5,16.49,43.56,27.28,11.13,8.92,32347,166.0,160.0,133.92,108.66,31.82,69.67,16.5,55.54,9999.0,9999.0
72,2497,怡利電,汽車工業,60.7,0.33,23.43,31.62,5.88,10.7,-2.56,1431,68.1,60.5,49.18,46.12,3.96,77.09,8.79,58.94,312.92,9999.0
73,2455,全新,電子工業,337.0,-1.46,30.99,97.59,1.14,16.64,22.64,10235,433.0,342.0,257.27,170.55,10.57,89.4,26.1,59.5,97.9,369.46
74,2603,長榮,航運業,211.5,-0.94,4.63,8.26,1.41,-17.89,-20.84,10649,201.5,213.5,202.13,195.37,76.0,78.19,33.85,55.07,9999.0,9999.0
75,2458,義隆,電子工業,151.5,5.21,17.53,23.49,30.96,19.75,1.25,15008,149.5,144.0,128.9,122.68,52.63,84.57,8.77,59.73,618.36,9999.0
76,2484,希華,電子零組件業,41.8,-6.8,29.0,71.6,36.54,-4.57,-5.09,-1930,53.9,44.85,32.4,24.36,0.0,90.67,36.02,58.33,443.14,9999.0
77,2535,達欣工,建材營造,74.2,-1.2,7.64,23.08,121.9,24.71,62.76,-850,87.02,75.1,68.93,60.28,0.0,83.56,22.62,58.43,52.34,9999.0
78,2472,立隆電,電子零組件業,221.5,9.93,59.08,116.17,37.73,9.32,9.42,538,239.5,201.5,139.24,102.47,53.76,98.2,0.0,68.59,9999.0,9999.0
79,2851,中再保,金融保險,31.15,-0.64,6.07,21.06,-74.41,-68.84,-7.26,-468,29.7,31.35,29.37,25.73,0.0,87.69,13.08,59.21,9999.0,24.24
80,2883,凱基金,金融保險,22.9,2.0,12.54,34.49,-41.86,-49.83,-21.26,162031,22.05,22.45,20.35,17.03,75.76,76.87,1.33,62.34,9999.0,9999.0
81,2882,國泰金,金融保險,80.0,1.27,7.48,17.64,-23.83,-37.94,-26.0,-32124,81.5,79.0,74.43,68.01,26.0,69.27,5.93,57.44,9999.0,9999.0
82,2881,富邦金,金融保險,96.7,2.33,7.51,10.38,-54.93,-57.44,-26.54,33238,92.4,94.5,89.94,87.6,73.91,67.55,1.49,56.22,9999.0,9999.0
83,2897,王道銀行,金融保險,10.15,0.5,2.59,9.62,18.54,38.23,28.28,18875,10.3,10.1,9.89,9.26,0.0,94.95,27.78,59.36,9999.0,9999.0
84,2885,元大金,金融保險,56.5,0.71,19.58,50.33,-6.72,22.15,38.63,-30802,56.7,56.1,47.25,37.58,81.48,84.95,6.21,68.12,9999.0,9999.0
85,2891,中信金,金融保險,56.4,0.36,6.76,22.98,-37.37,-31.27,6.98,-79412,53.2,56.2,52.83,45.86,2.13,77.32,7.89,59.19,154.08,9999.0
86,2855,統一證,金融保險,40.0,0.76,24.11,61.19,-93.74,-66.2,156.89,15823,39.55,39.7,32.23,24.82,79.8,95.51,4.56,65.94,9999.0,9999.0
87,3006,晶豪科,電子工業,202.0,2.8,20.96,103.43,44.44,188.11,139.09,12475,183.0,196.5,166.99,99.3,56.7,79.1,23.5,57.63,9999.0,9999.0
88,3003,健和興,電子零組件業,55.8,0.18,9.02,10.05,42.64,25.61,20.3,855,59.55,55.7,51.18,50.71,0.0,72.27,13.33,55.14,9999.0,9999.0
89,2491,吉祥全,電子工業,21.1,9.9,29.2,46.11,-30.06,-42.24,-8.51,126,18.15,19.2,16.33,14.44,67.8,76.32,0.0,58.51,1447.3,9999.0
90,3023,信邦,電子零組件業,302.5,-2.42,17.43,32.91,11.33,7.55,0.72,9428,319.0,310.0,257.61,227.61,43.08,85.7,12.92,59.4,120.55,9999.0
91,3016,嘉晶,電子工業,117.0,-1.27,79.55,132.94,13.55,20.34,18.23,17804,123.8,118.5,65.16,50.23,100.0,88.06,5.71,68.78,9999.0,9999.0
92,3022,威強電,電腦及週邊設備業,73.7,-2.12,14.12,6.99,78.1,9.71,-3.9,3613,75.9,75.3,64.58,68.89,53.33,74.23,13.27,55.74,659.94,9999.0
93,3028,增你強,電子通路業,79.8,5.0,40.99,100.22,96.3,125.18,79.05,2089,77.2,76.0,56.6,39.86,32.89,89.36,4.99,66.45,9999.0,9999.0
94,3031,佰鴻,電子工業,29.55,-3.27,19.81,44.55,119.45,22.68,11.14,-5266,42.7,30.55,24.66,20.44,0.0,78.6,34.43,57.72,334.91,1518.1
95,3024,憶聲,電子工業,14.25,-2.4,28.74,17.76,-23.24,-58.11,-75.89,-2510,17.4,14.6,11.07,12.1,26.0,77.55,18.06,60.1,196.3,9999.0
96,3033,威健,電子通路業,43.85,2.21,31.82,40.67,99.84,12.61,13.35,40725,37.95,42.9,33.27,31.17,90.05,96.67,8.61,67.72,9999.0,9999.0
97,3032,偉訓,電子零組件業,70.7,-1.39,6.61,-14.21,35.89,0.0,22.62,-1592,67.3,71.7,66.31,82.41,74.75,44.75,32.08,49.13,371.22,9999.0
98,3034,聯詠,電子工業,498.0,9.93,26.59,17.6,19.96,-9.64,-14.54,5371,454.0,453.0,393.41,423.46,67.42,83.7,0.0,62.08,360.69,9999.0
99,3049,精金,電子工業,12.75,-2.67,4.01,57.63,113.85,-45.72,-14.5,-5316,14.85,13.1,12.26,8.09,0.0,91.38,61.05,53.76,9999.0,9999.0
100,3036,文曄,電子通路業,240.5,9.82,14.49,56.54,85.88,118.87,72.73,-6170,231.0,219.0,210.06,153.63,6.85,85.87,19.64,60.05,9999.0,37.03
101,3042,晶技,電子工業,154.0,-5.52,38.94,65.99,9.28,2.66,3.79,7238,211.9,163.0,110.84,92.77,7.69,95.12,22.83,62.08,9999.0,9999.0
102,3037,欣興,電子工業,818.0,-8.71,45.34,211.6,12.75,23.27,25.03,-13943,1128.0,896.0,562.83,262.51,44.29,83.51,23.26,64.74,65.28,258.49
103,3048,益登,電子通路業,42.4,0.71,10.93,19.75,29.95,26.71,11.57,7621,41.65,42.1,38.22,35.41,32.38,67.71,14.5,53.63,9999.0,9999.0
104,3014,聯陽,半導體業,135.5,3.04,12.32,8.18,20.21,7.65,0.35,3563,135.5,131.5,120.64,125.26,60.61,71.32,17.54,57.83,479.49,9999.0
105,3044,健鼎,電子工業,481.0,-3.8,21.7,53.0,24.08,24.38,19.89,3847,614.5,500.0,395.23,314.39,0.0,80.5,18.18,60.99,99.08,9999.0
106,3026,禾伸堂,電子零組件業,330.0,10.0,106.35,201.24,26.64,0.11,7.51,-3676,316.0,300.0,159.93,109.55,46.09,98.71,0.0,73.25,217.79,9999.0
107,3057,喬鼎,電腦及週邊設備業,21.6,1.41,25.51,31.61,85.15,99.59,-2.17,796,22.95,21.3,17.21,16.41,0.0,71.21,8.97,57.11,9999.0,9999.0
108,3086,華義*,文化創意業,39.9,-1.6,33.78,91.28,-3.23,-12.02,-13.46,-3019,54.3,40.55,29.83,20.86,0.0,96.67,29.23,62.59,127.52,9999.0
109,3055,蔚華科,電子通路業,91.2,4.83,37.26,44.99,235.25,19.32,45.95,1232,100.5,87.0,66.44,62.9,30.81,74.61,11.22,60.51,258.42,9999.0
110,3081,聯亞,通信網路業,2620.0,-1.5,43.45,228.76,18.26,89.35,108.81,-3565,3815.0,2660.0,1826.48,796.94,0.0,97.62,32.62,64.02,0.0,404.52
111,3094,聯傑,電子工業,30.9,-7.35,24.98,23.78,12.83,-11.43,-12.83,-537,31.9,33.35,24.72,24.96,69.38,76.81,26.61,58.2,786.15,9999.0
112,3122,笙泉,半導體業,40.2,0.75,45.88,58.63,62.28,3.95,-9.95,616,41.5,39.9,27.56,25.34,53.1,84.79,11.44,64.49,101.25,9999.0
113,3030,德律,電子工業,389.5,-6.71,44.05,107.3,5.1,14.72,28.31,-3187,417.0,417.5,270.4,187.9,65.59,93.61,19.21,64.99,9999.0,9999.0
114,3090,日電貿,電子零組件業,113.5,-2.16,16.54,33.53,17.79,34.11,20.75,9710,120.7,116.0,97.39,85.0,33.09,79.06,25.58,56.4,659.15,9999.0
115,3088,艾訊,電腦及週邊設備業,124.5,0.4,39.67,48.17,22.88,30.52,26.54,2364,124.7,124.0,89.14,84.02,92.5,90.67,6.7,69.42,9999.0,9999.0
116,3135,凌航,半導體業,177.0,4.42,43.0,160.14,45.74,140.38,162.06,621,167.5,169.5,123.78,68.04,71.26,86.99,9.41,63.83,9999.0,9999.0
117,3105,穩懋,半導體業,492.5,-1.5,29.26,168.5,11.87,34.25,29.11,-10239,718.0,500.0,381.01,183.42,0.0,83.5,38.33,60.05,0.0,421.86
118,3149,正達,電子工業,48.25,-5.21,2.16,22.66,-17.53,-25.13,25.6,-1812,53.2,50.9,47.23,39.34,65.62,62.29,49.11,52.51,9999.0,9999.0
119,3141,晶宏,半導體業,55.0,-1.96,19.77,10.22,23.94,13.79,1.67,301,56.1,56.1,45.92,49.9,54.22,64.44,22.04,55.08,588.33,9999.0
120,3093,港建*,其他電子類,59.2,-5.43,27.97,89.38,-43.39,-85.56,-55.43,-1149,101.9,62.6,46.26,31.26,0.0,97.62,35.4,58.78,127.97,9999.0
121,3131,弘塑,其他電子類,2940.0,-5.77,19.53,69.57,-15.83,0.33,50.38,-279,3665.0,3120.0,2459.58,1733.81,0.0,95.25,33.74,57.86,0.0,401.96
122,3162,精確,電機機械,91.1,-5.01,42.63,63.17,74.29,21.35,7.3,-3634,104.8,95.9,63.87,55.83,50.37,89.85,14.79,61.75,261.54,9999.0
123,3227,原相,半導體業,226.5,4.38,14.98,8.39,15.91,-5.42,-4.33,4313,244.0,217.0,196.98,208.97,0.0,65.27,16.67,55.25,204.28,9999.0
124,3209,全科,電子通路業,55.0,0.55,29.01,55.33,61.62,11.85,24.41,7570,68.65,54.7,42.63,35.41,21.82,95.69,7.33,66.39,72.79,9999.0
125,3221,台嘉碩,通信網路業,45.2,-6.22,26.55,86.76,10.74,-4.5,3.7,1661,52.75,48.2,35.72,24.2,0.0,94.36,32.02,57.46,389.45,9999.0
126,3231,緯創,電腦及週邊設備業,146.5,0.34,10.05,12.45,16.9,117.7,143.63,154702,158.0,146.0,133.12,130.28,25.0,64.57,9.43,54.12,178.82,9999.0
127,3264,欣銓,半導體業,224.0,-9.86,32.23,106.57,12.7,27.02,23.82,-11666,259.0,248.5,169.4,108.44,50.93,96.93,20.92,60.23,213.67,9999.0
128,3228,金麗科,半導體業,242.0,-6.02,62.79,61.89,5.39,10.95,3.26,786,305.0,257.5,148.66,149.49,39.06,87.11,14.08,65.09,132.1,9999.0
129,3265,台星科,半導體業,179.0,-3.24,18.86,57.43,13.14,25.29,20.06,-2331,203.5,185.0,150.6,113.7,36.0,89.71,20.44,58.96,344.15,9999.0
130,3363,上詮,通信網路業,810.0,-0.61,21.93,92.55,-8.39,-25.71,-1.16,-1343,1156.0,815.0,664.32,420.67,0.0,86.93,45.95,57.66,77.58,9999.0
131,3374,精材,半導體業,226.5,9.95,27.77,47.56,24.27,14.25,24.3,240,242.5,206.0,177.28,153.5,0.0,75.3,5.77,58.93,9999.0,9999.0
132,3229,晟鈦,電子零組件業,40.75,-5.23,60.53,113.48,88.35,73.04,47.57,478,59.5,43.0,25.38,19.09,39.8,84.66,15.41,64.94,9999.0,9999.0
133,3437,榮創,電子工業,25.85,-2.82,24.12,56.88,28.13,-21.73,-26.11,-2971,33.5,26.6,20.83,16.48,0.0,82.36,31.5,57.05,59.03,312.57
134,3441,聯一光,光電業,42.8,9.46,27.72,28.71,-47.52,-12.99,17.17,-554,37.9,39.1,33.51,33.25,67.01,73.06,1.44,60.02,2409.45,9999.0
135,3213,茂訊,電腦及週邊設備業,117.5,2.62,14.37,11.83,-25.36,-13.28,-13.55,1245,114.0,114.5,102.74,105.07,66.67,76.66,2.39,57.87,673.71,9999.0
136,3354,律勝,電子零組件業,35.4,3.51,30.83,68.83,41.95,13.91,12.09,765,31.0,34.2,27.06,20.97,32.0,82.06,15.71,59.56,1246.04,9999.0
137,3317,尼克森,半導體業,62.2,-7.03,22.74,35.18,34.41,12.55,9.1,331,60.9,66.9,50.68,46.01,70.63,82.42,29.43,58.08,9999.0,9999.0
138,3339,泰谷,光電業,58.8,-6.81,43.35,71.63,18.7,54.07,54.08,768,99.45,63.1,41.02,34.26,0.0,92.56,28.57,59.65,223.38,9999.0
139,3356,奇偶,電子工業,55.1,-1.78,10.98,15.83,25.1,10.61,6.19,113,57.0,56.1,49.65,47.57,91.67,81.38,16.45,56.04,9999.0,9999.0
140,3338,泰碩,電子零組件業,72.9,-0.55,17.32,30.04,80.43,5.2,-10.18,747,102.2,73.3,62.14,56.06,0.0,81.49,45.28,57.62,0.0,987.06
141,3455,由田,光電業,260.0,-8.13,65.67,137.09,-31.21,-83.58,-57.96,-263,292.5,283.0,156.94,109.66,85.53,96.65,28.87,66.5,9999.0,9999.0
142,3450,聯鈞,電子工業,410.0,8.61,39.91,66.92,19.77,-25.59,-19.65,10987,460.5,377.5,293.05,245.63,15.56,78.98,2.54,59.67,253.73,9999.0
143,3481,群創,電子工業,29.4,-1.18,15.03,73.08,27.82,33.1,19.19,407633,27.0,29.75,25.56,16.99,34.0,84.39,37.5,57.61,9999.0,9999.0
144,3443,創意,電子工業,5210.0,-4.4,76.85,171.12,15.19,33.48,66.52,-54,5855.0,5450.0,2946.0,1921.64,93.05,88.36,10.1,70.09,9999.0,9999.0
145,3430,奇鈦科,化學工業,153.0,2.68,80.06,136.27,58.38,74.15,29.02,353,171.7,149.0,84.97,64.76,91.14,88.2,8.81,69.59,9999.0,9999.0
146,3491,昇達科,通信網路業,1655.0,2.16,9.8,126.86,2.11,36.25,57.43,-1673,1675.0,1620.0,1507.25,729.52,0.0,85.42,31.17,58.06,124.97,9999.0
147,3467,台灣精材,半導體業,72.0,2.56,54.6,48.39,0.0,0.0,0.0,50,81.6,70.2,46.57,48.52,24.81,84.01,5.91,63.05,9999.0,9999.0
148,3498,陽程,其他電子類,93.5,-3.91,31.44,77.67,-2.4,156.95,62.35,-693,95.7,97.3,71.14,52.63,76.4,94.44,21.18,60.23,9999.0,9999.0
149,3444,利機,電子通路業,89.0,-1.55,25.15,46.0,19.21,8.99,10.12,294,118.2,90.4,71.11,60.96,0.0,75.94,31.71,58.37,170.98,9999.0
150,3260,威剛,半導體業,448.5,-2.82,22.71,121.24,47.09,181.48,149.63,-33693,500.0,461.5,365.51,202.72,16.13,83.69,24.89,57.93,9999.0,9999.0
151,3416,融程電,電腦及週邊設備業,175.5,2.33,16.32,14.19,-4.63,37.85,24.65,53,169.0,171.5,150.88,153.69,55.56,73.44,6.67,57.44,9999.0,9999.0
152,3515,華擎,電腦及週邊設備業,245.5,-0.41,11.03,-2.15,173.79,55.06,31.35,58,256.0,246.5,221.12,250.9,36.84,56.13,15.89,52.29,9999.0,9999.0
