編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
11,2905,三商,貿易百貨,15.6,1.96,9.31,9.65,-24.8,-35.35,-24.4,1357,15.65,15.3,14.27,14.23,4.76,66.21,1.92,55.3,9999.0,9999.0
12,3625,西勝,電腦及週邊設備業,16.75,4.04,5.24,-15.0,43.28,23.38,4.92,-835,18.5,16.1,15.92,19.71,50.65,45.74,42.52,49.25,501.01,9999.0
13,4556,旭然,其他,127.0,5.39,122.31,282.2,10.22,14.45,7.68,2,125.6,120.5,57.13,33.23,78.89,99.03,5.27,76.97,9999.0,9999.0
14,4707,磐亞,化學工業,41.95,9.24,96.17,223.41,52.89,30.81,-11.65,267,49.5,38.4,21.38,12.97,77.66,99.43,0.0,76.03,9999.0,9999.0
15,6829,千附精密,半導體業,257.0,0.19,17.74,81.23,20.5,69.4,35.02,-52,263.5,256.5,218.27,141.81,31.81,85.98,17.61,59.16,370.3,86.44
16,9921,巨大,運動休閒,80.0,-1.6,10.67,-9.54,7.5,15.98,-10.73,1018,82.2,81.3,72.29,88.43,23.16,49.58,13.58,51.28,216.34,9999.0
17,8383,千附,半導體業,89.8,9.91,47.81,95.81,68.65,200.07,52.1,2640,76.65,81.7,60.75,45.86,81.93,95.86,0.0,67.38,9999.0,9999.0
18,8932,智通*,數位雲端類,126.5,10.0,24.14,34.64,27.74,-3.5,12.04,-9962,137.0,115.0,101.9,93.95,18.6,82.9,0.0,59.78,9999.0,9999.0
19,6213,聯茂,電子零組件業,335.0,-3.87,14.64,104.76,10.8,47.94,26.2,25812,537.6,348.5,292.23,163.61,51.89,79.16,45.45,58.08,0.0,130.32
20,6214,精誠,電子工業,141.0,0.36,9.6,20.36,51.08,76.9,34.91,1485,151.04,140.5,128.65,117.15,0.0,83.62,35.93,56.94,209.74,9999.0
21,9945,潤泰新,其他,26.4,2.13,9.96,-2.23,-13.19,29.57,48.81,-14423,26.89,25.85,24.01,27.0,0.0,58.2,7.13,53.03,9999.0,9999.0
22,8046,南電,電子零組件業,1415.0,9.69,48.85,198.07,5.5,50.03,38.41,21892,1557.83,1290.0,950.64,474.71,57.5,87.92,0.0,65.5,9999.0,9999.0
23,6732,昇佳電子,半導體業,201.0,-2.43,19.9,14.51,1.54,-14.88,-10.83,-530,227.0,206.0,167.63,175.53,69.47,70.15,16.39,56.98,9999.0,245.63
24,8039,台虹,電子零組件業,181.5,-2.16,26.34,92.23,-8.66,-6.57,4.58,16364,164.61,185.5,143.66,94.42,61.67,89.33,17.78,59.58,9999.0,82.43
25,6164,華興,光電業,13.9,1.46,6.77,20.29,20.65,28.04,-9.26,1301,22.0,13.7,13.02,11.56,62.92,79.94,59.83,52.75,0.0,9999.0
26,6414,樺漢,電子工業,394.5,4.5,11.76,31.73,13.36,56.97,19.32,6487,405.0,377.5,353.0,299.48,39.78,91.02,19.79,58.89,9999.0,9999.0
27,8091,翔名,半導體業,283.5,3.09,17.82,88.69,5.66,71.7,47.07,-1563,349.56,275.0,240.61,150.25,25.25,97.72,16.51,59.52,141.97,9999.0
28,2838,聯邦銀,金融保險,21.05,-0.67,6.37,17.01,-20.43,-2.49,23.51,-5204,22.95,21.19,19.79,17.99,77.55,87.29,42.91,56.75,86.05,9999.0
29,9934,成霖,居家生活,10.8,0.93,9.13,9.15,10.38,29.84,6.84,1191,10.6,10.7,9.9,9.89,0.0,79.15,17.24,55.38,266.59,9999.0
30,3556,禾瑞亞,半導體業,68.7,0.29,9.41,54.24,3.65,66.86,21.98,-1463,77.8,68.5,62.79,44.54,6.73,82.06,35.48,56.3,313.21,153.87
31,2834,臺企銀,金融保險,17.85,1.13,5.88,12.43,3.28,-7.72,4.14,29992,18.6,17.65,16.86,15.88,15.79,76.92,16.33,58.19,35.48,9999.0
32,2520,冠德,建材營造,36.35,3.86,12.42,7.02,45.12,52.31,33.22,2043,36.1,35.0,32.33,33.97,0.0,73.46,11.63,55.59,9999.0,9999.0
33,6416,瑞祺電通,通信網路業,101.5,3.68,17.59,20.57,90.82,58.62,10.74,289,113.1,97.9,86.32,84.18,43.04,72.31,4.2,59.5,9999.0,222.98
34,6202,盛群,半導體業,70.9,4.73,16.73,49.36,12.62,30.93,9.32,8812,79.6,67.7,60.74,47.47,0.0,78.99,32.06,55.95,155.13,9999.0
35,3189,景碩,電子工業,845.0,4.97,29.3,181.01,0.58,32.27,29.16,1923,1057.04,805.0,653.52,300.7,18.34,88.81,18.75,61.06,66.85,483.73
36,3167,大量,電機機械,892.0,2.53,11.85,133.08,8.94,139.66,117.93,786,943.42,870.0,797.46,382.71,0.0,88.6,30.35,57.84,97.56,9999.0
37,3055,蔚華科,電子通路業,193.0,9.97,79.03,160.68,-39.16,-84.05,0.48,4430,224.39,175.5,107.8,74.04,100.0,94.24,0.0,68.78,9999.0,9999.0
38,2812,台中銀,金融保險,20.3,-0.98,3.28,-2.38,-1.32,16.56,20.78,57445,21.4,20.5,19.65,20.79,65.0,54.78,18.52,51.09,104.23,9999.0
39,9939,宏全,其他,125.0,0.0,5.73,4.47,2.67,12.13,1.84,474,124.15,125.0,118.23,119.65,0.0,69.33,17.4,53.86,9999.0,9999.0
40,6226,光鼎,光電業,27.8,7.54,78.68,176.78,0.86,22.5,-3.44,8151,40.8,25.85,15.56,10.04,100.0,98.93,6.57,68.25,9999.0,9999.0
41,6166,凌華,電子工業,129.5,-2.26,9.23,69.83,4.71,25.89,28.56,79,149.66,132.5,118.56,76.25,0.0,79.13,39.07,58.05,173.62,442.84
42,9938,百和,其他,46.3,1.76,3.94,-8.57,3.58,21.12,0.89,981,48.3,45.5,44.54,50.64,18.33,45.23,15.84,48.86,9999.0,9999.0
43,2484,希華,電子零組件業,81.5,1.24,38.26,148.76,-3.51,-1.4,-2.29,-600,126.1,80.5,58.95,32.76,84.35,97.89,31.23,60.54,0.0,9999.0
44,2851,中再保,金融保險,38.5,2.26,14.47,43.75,-16.23,170.22,39.32,-249,41.95,37.65,33.63,26.78,27.13,96.91,7.58,63.27,61.2,9999.0
45,2836,高雄銀,金融保險,12.55,0.0,3.94,3.98,27.95,14.7,10.17,8706,12.65,12.55,12.07,12.07,40.0,66.42,9.09,55.13,253.71,9999.0
46,2539,櫻花建,建材營造,40.1,-1.11,2.69,-13.94,-64.24,79.55,43.81,1753,39.8,40.55,39.05,46.6,25.93,36.99,13.58,46.58,375.7,9999.0
47,3149,正達,電子工業,90.2,3.32,23.14,85.32,11.15,25.9,12.69,-9468,104.8,87.3,73.25,48.67,0.0,73.65,30.95,58.16,9999.0,286.28
48,2483,百容,電子零組件業,51.0,-7.44,41.44,114.86,9.2,34.28,15.04,5194,96.35,55.1,36.06,23.74,62.63,79.94,44.09,60.86,69.21,743.25
49,2890,永豐金,金融保險,39.95,0.76,16.87,36.52,-2.95,50.94,50.53,227760,45.6,39.65,34.18,29.26,42.42,87.24,17.22,62.85,133.03,9999.0
50,7827,漢康-KY創,生技醫療業,165.0,0.3,7.88,48.47,0.0,0.0,0.0,2589,205.5,164.5,152.95,111.13,26.47,68.73,37.61,57.06,216.58,331.22
51,6505,台塑化,油電燃氣業,72.8,9.97,36.09,50.32,10.22,18.46,7.27,58088,66.17,66.2,53.5,48.43,82.01,87.07,0.0,62.79,267.45,9999.0
52,6257,矽格,半導體業,237.5,5.56,9.88,77.12,-0.91,21.0,17.18,16091,283.02,225.0,216.15,134.09,42.66,98.73,43.21,57.79,0.0,9999.0
53,2852,第一保,金融保險,27.0,0.93,5.13,6.78,3.67,25.27,24.52,2139,27.65,26.75,25.68,25.29,58.82,74.82,8.78,57.21,83.88,9999.0
54,3094,聯傑,電子工業,40.45,9.92,18.02,50.15,23.7,74.09,6.56,77,47.76,36.8,34.27,26.94,0.0,89.05,31.35,56.69,9999.0,9999.0
55,2889,國票金,金融保險,15.8,0.64,5.95,1.04,4.51,100.04,110.14,22947,16.35,15.7,14.91,15.64,51.85,63.34,18.18,52.85,520.89,9999.0
56,6491,晶碩,生技醫療業,365.0,2.1,14.9,19.32,1.09,33.94,20.43,5181,427.5,357.5,317.67,305.91,83.33,82.87,22.42,60.47,256.63,9999.0
57,6944,兆聯實業,綠能環保,1035.0,5.08,8.21,44.94,0.0,0.0,0.0,229,1013.0,985.0,956.5,714.08,0.0,95.85,31.62,56.48,9999.0,9999.0
58,7788,松川精密,電子零組件業,269.5,-1.28,23.58,68.18,0.0,0.0,0.0,-4256,276.0,273.0,218.08,160.25,0.0,81.55,25.26,58.8,9999.0,9999.0
59,6477,安集,光電業,42.2,1.69,23.69,17.16,4.54,-10.45,18.4,1238,47.23,41.5,34.12,36.02,75.41,81.03,13.46,56.94,9999.0,346.26
60,8261,富鼎,電子工業,304.0,-0.98,58.36,158.89,-0.27,16.09,6.95,8348,459.8,307.0,191.96,117.43,87.93,98.6,27.72,65.38,351.95,9999.0
61,2466,冠西電,電子工業,115.5,10.0,95.39,89.1,159.26,53.03,-15.7,4789,146.9,105.0,59.11,61.08,95.47,84.5,0.0,70.92,9999.0,9999.0
62,6197,佳必琪,電子工業,334.5,3.88,17.75,80.04,10.74,45.21,23.68,-1788,424.02,322.0,284.08,185.79,28.87,89.97,35.75,60.16,0.0,312.34
63,6525,捷敏-KY,電子工業,188.5,3.86,46.06,113.27,2.61,19.84,14.57,1591,256.0,181.5,129.06,88.39,65.97,97.87,26.06,63.84,183.61,9999.0
64,8131,福懋科,電子工業,81.2,9.88,18.05,55.83,5.1,60.87,40.64,3765,76.56,73.9,68.78,52.11,33.33,77.93,16.79,56.07,9999.0,66.76
65,4167,松瑞藥,生技醫療業,21.3,3.4,8.12,11.84,16.23,-0.18,-2.74,3299,22.05,20.6,19.7,19.04,62.22,68.05,26.67,54.98,177.47,9999.0
66,8150,南茂,電子工業,114.0,9.62,23.62,105.82,6.46,37.23,26.62,20587,131.31,104.0,92.22,55.39,39.69,77.91,18.1,57.32,111.5,59.7
67,6432,今展科,電子零組件業,73.7,-0.67,18.65,86.17,-7.48,18.87,11.84,-2101,87.1,74.2,62.12,39.59,0.0,89.36,28.63,57.84,0.0,238.11
68,3303,岱稜,其他電子類,62.7,9.23,23.68,36.7,25.67,48.97,13.91,-319,57.91,57.4,50.7,45.87,12.77,90.88,0.0,62.95,9999.0,9999.0
69,4534,慶騰,電機機械,38.5,10.0,34.3,78.6,32.11,112.04,28.98,2718,35.6,35.0,28.67,21.56,25.88,85.84,0.0,59.44,121.49,9999.0
70,7714,創泓科技,數位雲端類,207.5,2.72,53.74,55.71,0.0,0.0,0.0,11,218.5,202.0,134.97,133.26,82.48,84.67,1.06,64.04,9999.0,9999.0
71,4716,大立,化學工業,21.1,-0.24,19.04,33.72,20.09,-0.84,-6.33,-512,30.4,21.15,17.72,15.78,0.0,66.96,42.86,57.94,253.86,254.3
72,6712,長聖,生技醫療業,163.5,0.93,15.93,12.33,3.61,16.08,10.78,703,212.0,162.0,141.04,145.55,61.29,73.34,36.61,57.3,267.94,9999.0
73,6617,共信-KY,生技醫療業,108.5,3.33,47.75,29.59,1.78,70.0,32.73,643,152.4,105.0,73.44,83.72,95.03,78.07,19.1,61.27,355.84,215.53
74,3066,李洲,光電業,25.35,1.0,17.35,48.1,15.75,49.95,29.8,1253,33.1,25.1,21.6,17.12,76.58,92.43,44.69,56.15,595.53,9999.0
75,3479,安勤,電腦及週邊設備業,147.5,3.87,24.42,45.33,13.27,27.85,12.4,-348,159.81,142.0,118.55,101.5,17.74,89.32,1.77,63.45,9999.0,9999.0
76,3230,錦明,光電業,54.0,0.56,46.61,27.9,-8.97,11.63,-7.07,1212,74.7,53.7,36.83,42.22,94.89,72.04,12.12,61.77,9999.0,9999.0
77,3374,精材,半導體業,402.0,9.99,55.68,125.57,9.64,61.01,31.87,21873,464.07,365.5,258.22,178.21,72.53,92.92,0.0,65.43,9999.0,9999.0
78,3088,艾訊,電腦及週邊設備業,139.0,4.12,5.05,47.61,-6.38,48.37,37.85,3575,152.0,133.5,132.32,94.17,0.0,83.19,35.62,57.46,0.0,282.04
79,6693,廣閎科,半導體業,217.0,-0.69,21.08,110.38,9.57,106.98,74.87,580,333.2,218.5,179.21,103.15,25.72,84.18,42.5,58.66,0.0,420.33
80,3290,東浦,電子零組件業,68.2,1.94,24.09,49.68,9.61,88.72,72.02,-1566,81.23,66.9,54.96,45.56,0.0,86.51,16.66,61.04,0.0,9999.0
81,3702,大聯大,電子通路業,116.5,-2.51,5.91,47.72,39.77,131.85,48.94,-20230,115.0,119.5,110.0,78.86,16.22,77.16,42.31,58.0,193.17,59.98
82,3711,日月光投控,電子工業,683.0,6.55,18.02,109.15,4.36,32.86,20.4,4457,779.34,641.0,578.74,326.56,25.57,91.94,15.06,60.1,74.44,9999.0
83,3704,合勤控,電子工業,49.8,2.36,17.01,40.43,43.92,47.87,3.79,6020,48.09,48.65,42.56,35.46,0.0,87.47,6.87,58.18,333.56,9999.0
84,1303,南亞,塑膠工業,227.5,8.33,89.87,211.74,-5.88,31.79,12.7,67832,286.12,210.0,119.82,72.98,93.61,95.68,1.67,70.25,143.6,9999.0
85,3532,台勝科,電子工業,523.0,2.55,71.61,229.52,0.53,23.71,13.93,6422,552.31,510.0,304.76,158.72,67.23,98.47,8.22,67.13,86.93,9999.0
86,5434,崇越,電子通路業,556.0,1.09,20.05,58.21,14.75,32.86,20.02,2226,596.0,550.0,463.16,351.43,0.0,89.17,15.78,62.19,122.07,9999.0
87,3605,宏致,電子零組件業,85.8,-0.69,6.77,23.92,0.84,29.81,12.88,11034,103.1,86.4,80.36,69.24,69.89,70.08,36.9,55.32,365.44,275.95
88,4169,泰宗,化學生技醫療,249.0,2.47,40.31,57.08,0.0,0.0,0.0,426,372.0,243.0,177.47,158.51,74.16,85.46,27.46,60.32,325.1,9999.0
89,3176,基亞,生技醫療業,35.4,2.31,4.43,12.39,-0.7,-30.01,-33.63,1810,42.85,34.6,33.9,31.5,66.37,80.93,61.89,52.71,295.23,9999.0
90,1216,統一,食品工業,78.6,0.13,6.33,4.14,-1.49,4.6,3.08,42406,82.3,78.5,73.92,75.47,30.36,75.92,7.34,55.54,9999.0,9999.0
91,2303,聯電,電子工業,166.0,9.93,32.53,141.72,0.79,22.85,9.93,-129987,204.01,151.0,125.26,68.68,0.0,95.82,17.05,62.79,92.83,9999.0
92,1210,大成,食品工業,58.0,1.58,6.72,8.74,-1.25,12.17,6.09,6904,60.7,57.1,54.35,53.34,77.78,80.64,18.99,57.58,50.36,9999.0
93,2415,錩新,電子零組件業,35.25,-0.98,17.38,29.56,10.27,9.2,11.41,-523,48.05,35.6,30.03,27.21,50.29,72.68,45.18,58.21,257.57,139.88
94,2379,瑞昱,半導體業,753.0,-0.13,14.73,37.49,-1.7,20.6,8.86,-3435,948.0,754.0,656.33,547.68,0.0,77.55,49.66,55.93,184.73,259.46
95,1709,和益,化學生技醫療,27.35,-2.5,32.81,52.57,14.17,70.14,4.14,9238,27.55,28.05,20.59,17.93,96.85,97.84,9.09,69.93,9999.0,9999.0
96,2408,南亞科,電子工業,481.0,7.37,37.29,135.8,6.21,621.34,621.17,-13019,536.28,448.0,350.34,203.98,0.0,85.85,9.16,59.5,9999.0,9999.0
97,2305,全友,電腦及週邊設備業,35.05,-5.14,37.74,124.86,29.28,142.33,69.22,-1839,52.5,36.95,25.45,15.59,29.12,82.06,28.2,60.9,0.0,344.29
98,1718,中纖,化學生技醫療,14.9,7.19,64.54,101.25,8.89,1.92,-1.18,28736,20.7,13.9,9.06,7.4,67.9,93.68,13.07,68.39,10.42,9999.0
99,2377,微星,電子工業,148.5,1.02,18.6,31.61,12.39,-9.23,-3.46,53358,151.5,147.0,125.21,112.83,2.94,83.02,7.83,59.33,9999.0,9999.0
100,2434,統懋,電子工業,82.6,9.99,111.94,157.06,90.22,117.37,14.91,755,85.35,75.1,38.97,32.13,91.06,98.01,0.0,73.8,9999.0,9999.0
101,2395,研華,電腦及週邊設備業,533.0,0.76,13.41,50.63,30.89,73.39,29.47,4888,586.0,529.0,469.97,353.85,53.47,91.72,30.93,60.14,199.92,48.49
102,2332,友訊,電子工業,23.55,-2.08,40.86,43.67,8.75,19.39,9.0,-6614,28.05,24.05,16.72,16.39,62.09,87.97,22.31,61.31,39.91,9999.0
103,6220,岳豐,電子零組件業,35.0,-1.96,7.91,31.94,14.06,57.98,14.44,-2055,39.39,35.7,32.43,26.53,0.0,80.36,47.44,53.97,206.75,9999.0
104,4939,亞電,電子零組件業,60.8,9.95,17.38,75.18,6.72,44.18,7.11,-4627,61.7,55.3,51.8,34.71,0.0,77.53,30.82,57.37,70.3,759.64
105,5351,鈺創,半導體業,104.5,9.77,23.99,87.19,14.4,657.48,415.21,19982,102.4,95.2,84.28,55.82,7.3,97.8,1.54,58.41,9999.0,9999.0
106,6259,百徽,電子零組件業,36.65,-2.27,26.14,83.14,17.34,82.68,41.01,-865,56.6,37.5,29.05,20.01,18.0,97.58,28.42,58.11,0.0,9999.0
107,4973,廣穎,半導體業,159.5,3.24,11.6,140.69,3.19,197.3,91.34,-3717,188.5,154.5,142.92,66.27,0.0,81.78,46.3,57.77,0.0,338.06
108,5328,華容,電子零組件業,66.2,3.44,48.45,150.85,13.32,63.54,19.22,-5918,122.45,64.0,44.59,26.39,50.35,83.7,35.82,62.14,0.0,232.07
109,6207,雷科,電子零組件業,148.5,10.0,33.03,119.89,-27.49,-2.51,-14.19,-5197,184.0,135.0,111.63,67.53,0.0,94.63,27.78,59.33,180.89,9999.0
110,5371,中光電,光電業,94.9,0.64,24.95,7.89,11.67,-11.35,6.58,-2804,118.7,94.3,75.95,87.96,86.8,69.2,23.95,55.24,9999.0,9999.0
111,3360,尚立,電子通路業,22.85,6.53,40.72,59.89,11.89,95.16,71.98,1122,25.8,21.45,16.24,14.29,21.3,85.31,9.48,61.57,263.07,9999.0
112,3317,尼克森,半導體業,90.6,0.55,15.48,64.93,15.75,16.07,6.83,-274,113.8,90.1,78.46,54.93,19.48,93.42,37.42,57.8,356.36,9999.0
113,2059,川湖,電子零組件業,8500.0,6.32,43.73,112.35,17.18,220.52,93.46,152,9635.0,7995.0,5913.92,4002.75,63.6,94.44,3.5,65.77,9999.0,9999.0
114,2231,為升,汽車工業,126.5,8.58,16.59,23.23,6.98,-17.9,-10.45,-342,144.9,116.5,108.5,102.66,60.5,69.16,3.77,55.91,55.59,320.51
115,6446,藥華藥,生技醫療業,1320.0,10.0,51.61,124.97,-5.11,94.88,73.05,3533,1657.85,1200.0,870.68,586.74,68.77,91.66,11.34,68.92,9999.0,9999.0
116,2236,百達-KY,汽車工業,165.5,-1.49,15.32,44.91,-13.07,75.65,23.32,576,236.0,168.0,143.52,114.21,85.87,92.01,37.8,60.52,0.0,9999.0
117,6585,鼎基,其他,127.0,1.2,18.22,33.23,16.14,91.44,11.04,15,149.55,125.5,107.43,95.32,0.0,77.95,30.36,58.16,34.45,570.3
118,2302,麗正,電子工業,45.7,6.9,34.45,109.49,15.54,45.71,21.16,-1872,69.6,42.75,33.99,21.82,22.16,87.47,31.68,60.98,0.0,179.61
119,7610,聯友金屬-創,創新板股票,2430.0,0.0,84.08,450.37,0.0,0.0,0.0,1874,2924.19,2430.0,1320.07,441.52,63.91,99.88,7.61,74.05,9999.0,9999.0
120,1904,正隆,造紙工業,22.3,0.0,10.37,21.92,0.78,-2.09,1.7,5505,24.15,22.3,20.21,18.29,31.6,81.32,30.63,56.53,210.41,9999.0
121,2243,宏旭-KY,汽車工業,51.2,0.0,43.43,174.82,150.73,-40.08,9.06,-1193,94.6,51.2,35.7,18.63,34.24,81.91,35.39,62.49,55.65,398.58
122,1617,榮星,電器電纜,23.9,2.14,38.46,51.69,9.07,39.58,25.1,1014,32.6,23.4,17.26,15.76,96.85,89.83,23.55,63.01,38.34,9999.0
123,2101,南港,橡膠工業,34.1,-0.29,4.65,-4.62,58.68,328.25,164.64,6170,35.55,34.2,32.58,35.75,24.39,55.25,17.86,50.59,9999.0,9999.0
124,1909,榮成,造紙工業,10.45,2.45,9.84,5.91,7.26,44.1,8.45,15326,10.73,10.2,9.51,9.87,50.6,63.11,29.79,54.48,151.31,9999.0
125,6241,鑫永洋,通信網路業,18.8,6.21,54.37,54.93,-25.94,-1.18,-7.79,656,20.05,17.7,12.18,12.13,48.48,86.23,1.44,66.48,9999.0,9999.0
126,6573,虹揚-KY,半導體業,23.35,-2.51,38.3,66.61,-6.26,6.57,-19.09,394,39.7,23.95,16.88,14.02,59.43,85.36,36.75,58.23,239.63,9999.0
127,1907,永豐餘,造紙工業,29.2,5.61,17.73,18.37,1.54,12.66,2.23,6434,29.4,27.65,24.8,24.67,53.41,77.4,0.0,60.05,108.86,9999.0
128,2633,台灣高鐵,航運業,25.95,1.76,4.07,0.14,-6.35,2.77,3.73,-93,26.93,25.5,24.93,25.91,44.65,59.53,4.29,52.98,181.57,9999.0
129,6139,亞翔,電子工業,895.0,7.31,13.77,62.69,-1.19,49.7,81.02,-1265,1091.0,834.0,786.7,550.11,8.2,84.01,27.71,57.02,73.81,291.45
130,5880,合庫金,金融保險,25.35,0.6,6.92,5.96,3.39,-13.04,2.4,119527,25.95,25.2,23.71,23.92,46.15,77.27,11.29,58.6,9999.0,9999.0
131,2881,富邦金,金融保險,128.5,2.8,18.57,39.49,-43.01,-300.3,59.04,16749,145.08,125.0,108.37,92.12,0.0,89.95,16.75,63.09,9999.0,9999.0
132,2634,漢翔,航運業,68.3,1.79,38.02,33.13,-17.63,7.23,7.49,31231,71.88,67.1,49.49,51.3,82.03,85.83,4.43,64.0,166.42,9999.0
133,2645,長榮航太,航運業,242.0,0.41,40.38,53.5,8.08,13.01,9.69,6209,303.54,241.0,172.38,157.66,98.72,87.94,14.15,63.3,9999.0,9999.0
134,5876,上海商銀,金融保險,44.6,-0.22,8.91,9.42,24.85,-4.39,-3.71,23369,44.05,44.7,40.95,40.76,45.83,84.02,7.91,59.07,9999.0,9999.0
135,2618,長榮航,航運業,42.15,3.31,15.98,18.99,5.12,26.58,14.0,373230,47.55,40.8,36.34,35.42,0.0,77.04,11.83,59.88,77.94,221.16
136,2884,玉山金,金融保險,34.45,-0.14,7.5,9.32,1.12,25.3,23.51,52063,35.54,34.5,32.05,31.51,9.31,73.22,15.14,57.23,120.99,9999.0
137,2882,國泰金,金融保險,96.6,0.52,10.17,34.37,28.92,-1977.09,18.28,28413,108.14,96.1,87.68,71.89,0.0,81.72,42.15,58.05,9999.0,260.07
138,2630,亞航,航運業,60.5,-2.89,30.91,20.6,-9.12,-30.49,-18.79,1021,72.65,62.3,46.22,50.17,100.0,77.81,7.45,58.98,115.13,9999.0
139,2637,慧洋-KY,航運業,83.9,0.12,13.34,27.99,3.34,57.92,30.08,15274,88.6,83.8,74.02,65.55,42.44,88.6,19.86,58.88,9999.0,9999.0
140,4916,事欣科,電腦及週邊設備業,113.0,2.73,20.44,69.08,11.34,80.52,46.91,-11451,122.5,110.0,93.82,66.83,0.0,79.46,22.04,58.34,160.43,82.17
141,2883,凱基金,金融保險,30.15,2.2,21.84,62.32,-13.98,-172.68,137.62,182291,31.11,29.5,24.75,18.57,29.23,91.25,9.84,64.98,9999.0,9999.0
142,4590,富田-創,創新板股票,95.0,0.42,24.36,17.07,0.0,0.0,0.0,833,112.99,94.6,76.39,81.15,86.49,74.39,11.91,58.36,64.39,9999.0
143,4764,雙鍵,化學生技醫療,364.5,9.95,22.21,162.01,-8.87,22.36,20.07,3562,337.0,331.5,298.26,139.12,0.0,93.87,1.56,59.97,9999.0,57.22
144,5515,建國,建材營造,41.95,2.07,9.25,36.96,5.38,24.55,14.69,-806,43.74,41.1,38.4,30.63,27.08,91.25,4.55,60.49,9999.0,9999.0
145,2886,兆豐金,金融保險,46.0,-2.13,8.46,12.27,-3.31,-0.52,15.47,98912,50.35,47.0,42.41,40.97,0.0,82.73,16.87,59.46,117.69,260.19
146,4958,臻鼎-KY,電子零組件業,618.0,-1.75,22.59,145.62,5.14,32.83,15.37,-24759,674.0,629.0,504.13,251.61,4.35,93.51,14.16,61.31,136.03,149.74
147,4746,台耀,生技醫療業,53.9,3.06,1.56,-8.78,17.62,0.29,-7.67,2138,57.3,52.3,53.07,59.09,55.1,34.68,42.42,48.97,307.93,417.54
148,2061,風青,電器電纜,68.0,0.59,67.28,186.77,4.9,31.46,9.3,-1513,112.25,67.6,40.65,23.71,72.4,96.55,27.01,65.55,91.58,9999.0
149,8096,擎亞,電子通路業,146.0,-7.3,16.14,99.51,125.51,433.49,26.37,-14800,182.5,157.5,125.71,73.18,44.12,83.49,36.13,57.87,102.82,194.44
150,8109,博大,電子零組件業,138.0,1.47,10.75,33.65,10.3,36.23,28.14,-225,179.0,136.0,124.6,103.25,82.02,91.26,51.82,57.08,369.11,213.74
151,2221,大甲,其他,53.1,9.82,25.39,66.37,2.47,34.65,13.78,431,51.55,48.35,42.35,31.92,8.3,99.52,0.0,62.3,152.87,9999.0
152,5460,同協,電子零組件業,17.2,9.9,10.29,13.83,-12.79,4.58,9.61,1529,23.75,15.65,15.6,15.11,75.21,83.12,54.05,55.26,18.01,9999.0
153,6538,倉和,電子零組件業,151.5,-2.88,39.92,85.73,12.21,46.5,-15.45,-1054,176.76,156.0,108.28,81.57,43.37,96.19,12.12,61.35,9999.0,9999.0
154,6023,元大期,金融業,106.0,2.42,5.71,13.15,12.45,86.15,34.39,1435,116.0,103.5,100.27,93.68,63.73,90.0,22.39,59.18,56.71,9999.0
